wb_income_group,time,age5yearinterval,freq,gender,population
1503,1980,40_44,5yr,1,28780.107
1503,1980,45_49,5yr,1,26903.777
1503,1980,50_54,5yr,1,25657.647
1503,1980,55_59,5yr,1,22756.327
1503,1980,60_64,5yr,1,16976.435
1503,1980,65_69,5yr,1,16514.919
1503,1980,70_74,5yr,1,12672.692
1503,1980,75_79,5yr,1,8296.095
1503,1980,80_84,5yr,1,3876.545
1503,1980,85_89,5yr,1,1554.107
1503,1980,90_94,5yr,1,426.984
1503,1980,95_99,5yr,1,67.982
1503,1980,100plus,5yr,1,6.339
1503,1985,0_4,5yr,1,37640.771
1503,1985,5_9,5yr,1,37881.712
1503,1985,10_14,5yr,1,39871.752
1503,1985,15_19,5yr,1,41404.646
1503,1985,20_24,5yr,1,42691.838
1503,1985,25_29,5yr,1,41533.357
1503,1985,30_34,5yr,1,39220.104
1503,1985,35_39,5yr,1,36990.01
1503,1985,40_44,5yr,1,30420.608
1503,1985,45_49,5yr,1,28205.872
1503,1985,50_54,5yr,1,26042.251
1503,1985,55_59,5yr,1,24309.317
1503,1985,60_64,5yr,1,20936.54
1503,1985,65_69,5yr,1,15009.8
1503,1985,70_74,5yr,1,13428.038
1503,1985,75_79,5yr,1,9145.537
1503,1985,80_84,5yr,1,4936.913
1503,1985,85_89,5yr,1,1774.541
1503,1985,90_94,5yr,1,503.425
1503,1985,95_99,5yr,1,87.74
1503,1985,100plus,5yr,1,8.683
1503,1990,0_4,5yr,1,37386.002
1503,1990,5_9,5yr,1,37839.191
1503,1990,10_14,5yr,1,38279.681
1503,1990,15_19,5yr,1,40324.722
1503,1990,20_24,5yr,1,41837.794
1503,1990,25_29,5yr,1,43061.935
1503,1990,30_34,5yr,1,41826.347
1503,1990,35_39,5yr,1,39057.772
1503,1990,40_44,5yr,1,36680.362
1503,1990,45_49,5yr,1,29832.403
1503,1990,50_54,5yr,1,27387.552
1503,1990,55_59,5yr,1,24793.607
1503,1990,60_64,5yr,1,22574.492
1503,1990,65_69,5yr,1,18661.636
1503,1990,70_74,5yr,1,12464.702
1503,1990,75_79,5yr,1,10030.786
1503,1990,80_84,5yr,1,5703.278
1503,1990,85_89,5yr,1,2369.402
1503,1990,90_94,5yr,1,588.082
1503,1990,95_99,5yr,1,105.472
1503,1990,100plus,5yr,1,11.106
1503,1995,0_4,5yr,1,37164.786
1503,1995,5_9,5yr,1,37700.694
1503,1995,10_14,5yr,1,38581.477
1503,1995,15_19,5yr,1,38919.142
1503,1995,20_24,5yr,1,40472.509
1503,1995,25_29,5yr,1,42220.832
1503,1995,30_34,5yr,1,43782.177
1503,1995,35_39,5yr,1,41973.833
1503,1995,40_44,5yr,1,38775.537
1503,1995,45_49,5yr,1,35901.09
1503,1995,50_54,5yr,1,29025.647
1503,1995,55_59,5yr,1,26226.447
1503,1995,60_64,5yr,1,23188.375
1503,1995,65_69,5yr,1,20271.115
1503,1995,70_74,5yr,1,15706.215
1503,1995,75_79,5yr,1,9566.376
1503,1995,80_84,5yr,1,6451.997
1503,1995,85_89,5yr,1,2855.593
1503,1995,90_94,5yr,1,821.384
1503,1995,95_99,5yr,1,123.788
1503,1995,100plus,5yr,1,13.17
1503,2000,0_4,5yr,1,35472.359
1503,2000,5_9,5yr,1,37800.697
1503,2000,10_14,5yr,1,38439.777
1503,2000,15_19,5yr,1,39080.723
1503,2000,20_24,5yr,1,39453.905
1503,2000,25_29,5yr,1,41699.454
1503,2000,30_34,5yr,1,42938.664
1503,2000,35_39,5yr,1,43789.14
1503,2000,40_44,5yr,1,41594.948
1503,2000,45_49,5yr,1,38125.639
1503,2000,50_54,5yr,1,35121.412
1503,2000,55_59,5yr,1,27857.72
1503,2000,60_64,5yr,1,24759.543
1503,2000,65_69,5yr,1,21101.85
1503,2000,70_74,5yr,1,17380.024
1503,2000,75_79,5yr,1,12302.039
1503,2000,80_84,5yr,1,6446.214
1503,2000,85_89,5yr,1,3361.712
1503,2000,90_94,5yr,1,1017.187
1503,2000,95_99,5yr,1,174.347
1503,2000,100plus,5yr,1,14.734
1503,2005,0_4,5yr,1,35031.016
1503,2005,5_9,5yr,1,35792.365
1503,2005,10_14,5yr,1,38458.78
1503,2005,15_19,5yr,1,39271.81
1503,2005,20_24,5yr,1,40302.853
1503,2005,25_29,5yr,1,41152.667
1503,2005,30_34,5yr,1,43180.812
1503,2005,35_39,5yr,1,43641.579
1503,2005,40_44,5yr,1,43873.653
1503,2005,45_49,5yr,1,41164.884
1503,2005,50_54,5yr,1,37356.694
1503,2005,55_59,5yr,1,33997.671
1503,2005,60_64,5yr,1,26518.716
1503,2005,65_69,5yr,1,22847.391
1503,2005,70_74,5yr,1,18487.909
1503,2005,75_79,5yr,1,13979.389
1503,2005,80_84,5yr,1,8552.913
1503,2005,85_89,5yr,1,3569.636
1503,2005,90_94,5yr,1,1273.932
1503,2005,95_99,5yr,1,226.929
1503,2005,100plus,5yr,1,20.783
1503,2010,0_4,5yr,1,36166.24
1503,2010,5_9,5yr,1,35453.886
1503,2010,10_14,5yr,1,36768.454
1503,2010,15_19,5yr,1,39327.991
1503,2010,20_24,5yr,1,40799.636
1503,2010,25_29,5yr,1,42649.83
1503,2010,30_34,5yr,1,43434.904
1503,2010,35_39,5yr,1,44559.811
1503,2010,40_44,5yr,1,44137.736
1503,2010,45_49,5yr,1,43709.889
1503,2010,50_54,5yr,1,40501.174
1503,2010,55_59,5yr,1,36226.807
1503,2010,60_64,5yr,1,32492.318
1503,2010,65_69,5yr,1,24689.363
1503,2010,70_74,5yr,1,20333.126
1503,2010,75_79,5yr,1,15301.967
1503,2010,80_84,5yr,1,10207.486
1503,2010,85_89,5yr,1,4976.207
1503,2010,90_94,5yr,1,1462.31
1503,2010,95_99,5yr,1,307.552
1503,2010,100plus,5yr,1,29.203
1503,2015,0_4,5yr,1,35693.694
1503,2015,5_9,5yr,1,36404.296
1503,2015,10_14,5yr,1,35693.342
1503,2015,15_19,5yr,1,37492.013
1503,2015,20_24,5yr,1,40949.463
1503,2015,25_29,5yr,1,43122.484
1503,2015,30_34,5yr,1,44387.93
1503,2015,35_39,5yr,1,44219.494
1503,2015,40_44,5yr,1,44601.132
1503,2015,45_49,5yr,1,43753.238
1503,2015,50_54,5yr,1,42971.734
1503,2015,55_59,5yr,1,39315.707
1503,2015,60_64,5yr,1,34562.357
1503,2015,65_69,5yr,1,30204.579
1503,2015,70_74,5yr,1,22231.613
1503,2015,75_79,5yr,1,17130.325
1503,2015,80_84,5yr,1,11464.809
1503,2015,85_89,5yr,1,6223.268
1503,2015,90_94,5yr,1,2149.527
1503,2015,95_99,5yr,1,381.853
1503,2015,100plus,5yr,1,42.002
1503,2020,0_4,5yr,1,34857.397
1503,2020,5_9,5yr,1,36118.737
1503,2020,10_14,5yr,1,36718.489
1503,2020,15_19,5yr,1,36218.664
1503,2020,20_24,5yr,1,39023.843
1503,2020,25_29,5yr,1,43598.23
1503,2020,30_34,5yr,1,44971.923
1503,2020,35_39,5yr,1,44861.008
1503,2020,40_44,5yr,1,44133.783
1503,2020,45_49,5yr,1,44149.823
1503,2020,50_54,5yr,1,42955.851
1503,2020,55_59,5yr,1,41691.359
1503,2020,60_64,5yr,1,37449.825
1503,2020,65_69,5yr,1,32181.384
1503,2020,70_74,5yr,1,27246.335
1503,2020,75_79,5yr,1,18947.66
1503,2020,80_84,5yr,1,13084.468
1503,2020,85_89,5yr,1,7213.099
1503,2020,90_94,5yr,1,2866.363
1503,2020,95_99,5yr,1,620.846
1503,2020,100plus,5yr,1,60.295
1517,1950,0_4,5yr,1,123235.527
1517,1950,5_9,5yr,1,97570.928
1517,1950,10_14,5yr,1,95831.172
1517,1950,15_19,5yr,1,86773.228
1517,1950,20_24,5yr,1,79187.973
1517,1950,25_29,5yr,1,66089.812
1517,1950,30_34,5yr,1,58614.186
1517,1950,35_39,5yr,1,54040.276
1517,1950,40_44,5yr,1,47005.792
1517,1950,45_49,5yr,1,40047.538
1517,1950,50_54,5yr,1,32851.448
1517,1950,55_59,5yr,1,26370.678
1517,1950,60_64,5yr,1,20660.431
1517,1950,65_69,5yr,1,14308.304
1517,1950,70_74,5yr,1,8989.551
1517,1950,75_79,5yr,1,4859.263
1517,1950,80_84,5yr,1,1875.589
1517,1950,85_89,5yr,1,578.579
1517,1950,90_94,5yr,1,144.525
1517,1950,95_99,5yr,1,31.738
1517,1950,100plus,5yr,1,6.642
1517,1955,0_4,5yr,1,156236.615
1517,1955,5_9,5yr,1,113889.481
1517,1955,10_14,5yr,1,94528.144
1517,1955,15_19,5yr,1,93427.896
1517,1955,20_24,5yr,1,83980.107
1517,1955,25_29,5yr,1,76312.448
1517,1955,30_34,5yr,1,63433.536
1517,1955,35_39,5yr,1,55890.317
1517,1955,40_44,5yr,1,50950.365
1517,1955,45_49,5yr,1,43446.415
1517,1955,50_54,5yr,1,36097.855
1517,1955,55_59,5yr,1,28596.727
1517,1955,60_64,5yr,1,21493.956
1517,1955,65_69,5yr,1,15362.841
1517,1955,70_74,5yr,1,9380.154
1517,1955,75_79,5yr,1,4874.992
1517,1955,80_84,5yr,1,2033.351
1517,1955,85_89,5yr,1,548.742
1517,1955,90_94,5yr,1,113.72
1517,1955,95_99,5yr,1,19.242
1517,1955,100plus,5yr,1,3.249
1517,1960,0_4,5yr,1,166057.272
1517,1960,5_9,5yr,1,146104.277
1517,1960,10_14,5yr,1,111149.214
1517,1960,15_19,5yr,1,92350.989
1517,1960,20_24,5yr,1,90702.457
1517,1960,25_29,5yr,1,81292.911
1517,1960,30_34,5yr,1,73624.961
1517,1960,35_39,5yr,1,60769.263
1517,1960,40_44,5yr,1,52923.951
1517,1960,45_49,5yr,1,47415.405
1517,1960,50_54,5yr,1,39410.455
1517,1960,55_59,5yr,1,31413.461
1517,1960,60_64,5yr,1,23397.846
1517,1960,65_69,5yr,1,16080.824
1517,1960,70_74,5yr,1,10112.302
1517,1960,75_79,5yr,1,5023.223
1517,1960,80_84,5yr,1,2030.662
1517,1960,85_89,5yr,1,597.361
1517,1960,90_94,5yr,1,110.328
1517,1960,95_99,5yr,1,16.488
1517,1960,100plus,5yr,1,2.171
1517,1965,0_4,5yr,1,186872.34
1517,1965,5_9,5yr,1,156178.017
1517,1965,10_14,5yr,1,142485.916
1517,1965,15_19,5yr,1,108674.092
1517,1965,20_24,5yr,1,89735.944
1517,1965,25_29,5yr,1,87937.108
1517,1965,30_34,5yr,1,78578.816
1517,1965,35_39,5yr,1,70811.314
1517,1965,40_44,5yr,1,57798.273
1517,1965,45_49,5yr,1,49454.717
1517,1965,50_54,5yr,1,43288.412
1517,1965,55_59,5yr,1,34664.644
1517,1965,60_64,5yr,1,26052.343
1517,1965,65_69,5yr,1,17902.835
1517,1965,70_74,5yr,1,10835.039
1517,1965,75_79,5yr,1,5771.806
1517,1965,80_84,5yr,1,2311.842
1517,1965,85_89,5yr,1,671.119
1517,1965,90_94,5yr,1,135.714
1517,1965,95_99,5yr,1,17.624
1517,1965,100plus,5yr,1,2.035
1517,1970,0_4,5yr,1,207879.422
1517,1970,5_9,5yr,1,178086.467
1517,1970,10_14,5yr,1,153688.837
1517,1970,15_19,5yr,1,140160.702
1517,1970,20_24,5yr,1,106277.347
1517,1970,25_29,5yr,1,87453.179
1517,1970,30_34,5yr,1,85609.027
1517,1970,35_39,5yr,1,76132.769
1517,1970,40_44,5yr,1,68201.703
1517,1970,45_49,5yr,1,54926.131
1517,1970,50_54,5yr,1,46080.827
1517,1970,55_59,5yr,1,39344.661
1517,1970,60_64,5yr,1,30022.186
1517,1970,65_69,5yr,1,20982.803
1517,1970,70_74,5yr,1,13005.111
1517,1970,75_79,5yr,1,6770.144
1517,1970,80_84,5yr,1,2901.423
1517,1970,85_89,5yr,1,830.637
1517,1970,90_94,5yr,1,160.381
1517,1970,95_99,5yr,1,22.365
1517,1970,100plus,5yr,1,2.229
1517,1975,0_4,5yr,1,217095.296
1517,1975,5_9,5yr,1,199827.696
1517,1975,10_14,5yr,1,175419.577
1517,1975,15_19,5yr,1,151060.106
1517,1975,20_24,5yr,1,137098.272
1517,1975,25_29,5yr,1,103989.373
1517,1975,30_34,5yr,1,85654.891
1517,1975,35_39,5yr,1,83642.249
1517,1975,40_44,5yr,1,73901.052
1517,1975,45_49,5yr,1,65483.481
1517,1975,50_54,5yr,1,51814.535
1517,1975,55_59,5yr,1,42250.049
1517,1975,60_64,5yr,1,34503.857
1517,1975,65_69,5yr,1,24549.063
1517,1975,70_74,5yr,1,15576.504
1517,1975,75_79,5yr,1,8294.691
1517,1975,80_84,5yr,1,3499.296
1517,1975,85_89,5yr,1,1062.161
1517,1975,90_94,5yr,1,204.627
1517,1975,95_99,5yr,1,27.188
1517,1975,100plus,5yr,1,2.815
1517,1980,0_4,5yr,1,217811.776
1517,1980,5_9,5yr,1,210302.499
1517,1980,10_14,5yr,1,197470.042
1517,1980,15_19,5yr,1,173398.469
1517,1980,20_24,5yr,1,148684.678
1517,1980,25_29,5yr,1,134744.942
1517,1980,30_34,5yr,1,101972.972
1517,1980,35_39,5yr,1,83741.932
1517,1980,40_44,5yr,1,81373.786
1517,1980,45_49,5yr,1,71168.541
1517,1980,50_54,5yr,1,62077.793
1517,1980,55_59,5yr,1,47935.757
1517,1980,60_64,5yr,1,37530.219
1517,1980,65_69,5yr,1,28743.286
1517,1980,70_74,5yr,1,18580.733
1517,1980,75_79,5yr,1,10164.048
1517,1980,80_84,5yr,1,4316.086
1517,1980,85_89,5yr,1,1300.352
1517,1980,90_94,5yr,1,269.84
1517,1980,95_99,5yr,1,36.859
1517,1980,100plus,5yr,1,3.771
1517,1985,0_4,5yr,1,236675.283
1517,1985,5_9,5yr,1,212166.841
1517,1985,10_14,5yr,1,208228.912
1517,1985,15_19,5yr,1,195600.532
1517,1985,20_24,5yr,1,170882.998
1517,1985,25_29,5yr,1,146247.914
1517,1985,30_34,5yr,1,132540.71
1517,1985,35_39,5yr,1,100090.344
1517,1985,40_44,5yr,1,81730.42
1517,1985,45_49,5yr,1,78549.007
1517,1985,50_54,5yr,1,67668.988
1517,1985,55_59,5yr,1,57586.408
1517,1985,60_64,5yr,1,42792.977
1517,1985,65_69,5yr,1,31523.153
1517,1985,70_74,5yr,1,21991.407
1517,1985,75_79,5yr,1,12274.256
1517,1985,80_84,5yr,1,5375.828
1517,1985,85_89,5yr,1,1640.477
1517,1985,90_94,5yr,1,339.418
1517,1985,95_99,5yr,1,49.544
1517,1985,100plus,5yr,1,5.159
1517,1990,0_4,5yr,1,261368.805
1517,1990,5_9,5yr,1,231195.959
1517,1990,10_14,5yr,1,210372.001
1517,1990,15_19,5yr,1,206170.276
1517,1990,20_24,5yr,1,192473.543
1517,1990,25_29,5yr,1,167834.629
1517,1990,30_34,5yr,1,143792.341
1517,1990,35_39,5yr,1,130340.363
1517,1990,40_44,5yr,1,97895.602
1517,1990,45_49,5yr,1,79211.595
1517,1990,50_54,5yr,1,75002.786
1517,1990,55_59,5yr,1,63266.615
1517,1990,60_64,5yr,1,51803.021
1517,1990,65_69,5yr,1,36305.972
1517,1990,70_74,5yr,1,24517.178
1517,1990,75_79,5yr,1,14770.134
1517,1990,80_84,5yr,1,6596.2
1517,1990,85_89,5yr,1,2105.881
1517,1990,90_94,5yr,1,441.023
1517,1990,95_99,5yr,1,64.141
1517,1990,100plus,5yr,1,7.087
1517,1995,0_4,5yr,1,246568.24
1517,1995,5_9,5yr,1,256153.509
1517,1995,10_14,5yr,1,229160.97
1517,1995,15_19,5yr,1,207688.705
1517,1995,20_24,5yr,1,202173.955
1517,1995,25_29,5yr,1,188725.063
1517,1995,30_34,5yr,1,164761.618
1517,1995,35_39,5yr,1,140931.789
1517,1995,40_44,5yr,1,127306.943
1517,1995,45_49,5yr,1,94776.57
1517,1995,50_54,5yr,1,75610.623
1517,1995,55_59,5yr,1,69820.186
1517,1995,60_64,5yr,1,56902.115
1517,1995,65_69,5yr,1,43872.899
1517,1995,70_74,5yr,1,28139.72
1517,1995,75_79,5yr,1,16572.608
1517,1995,80_84,5yr,1,8140.643
1517,1995,85_89,5yr,1,2665.502
1517,1995,90_94,5yr,1,577.877
1517,1995,95_99,5yr,1,83.933
1517,1995,100plus,5yr,1,9.126
1517,2000,0_4,5yr,1,242023.428
1517,2000,5_9,5yr,1,242097.229
1517,2000,10_14,5yr,1,254093.065
1517,2000,15_19,5yr,1,226811.859
1517,2000,20_24,5yr,1,203895.175
1517,2000,25_29,5yr,1,198221.583
1517,2000,30_34,5yr,1,185340.11
1517,2000,35_39,5yr,1,161762.2
1517,2000,40_44,5yr,1,137803.842
1517,2000,45_49,5yr,1,123620.088
1517,2000,50_54,5yr,1,90615.997
1517,2000,55_59,5yr,1,70697.059
1517,2000,60_64,5yr,1,63034.288
1517,2000,65_69,5yr,1,48638.412
1517,2000,70_74,5yr,1,34244.687
1517,2000,75_79,5yr,1,19249.883
1517,2000,80_84,5yr,1,9293.811
1517,2000,85_89,5yr,1,3426.63
1517,2000,90_94,5yr,1,771.427
1517,2000,95_99,5yr,1,117.492
1517,2000,100plus,5yr,1,12.374
1517,2005,0_4,5yr,1,243868.813
1517,2005,5_9,5yr,1,238913.19
1517,2005,10_14,5yr,1,240773.714
1517,2005,15_19,5yr,1,251292.437
1517,2005,20_24,5yr,1,222056.409
1517,2005,25_29,5yr,1,199488.357
1517,2005,30_34,5yr,1,194220.684
1517,2005,35_39,5yr,1,181728.058
1517,2005,40_44,5yr,1,157979.41
1517,2005,45_49,5yr,1,133229.132
1517,2005,50_54,5yr,1,118295.412
1517,2005,55_59,5yr,1,85526.674
1517,2005,60_64,5yr,1,64444.614
1517,2005,65_69,5yr,1,54212.453
1517,2005,70_74,5yr,1,38531.541
1517,2005,75_79,5yr,1,23652.217
1517,2005,80_84,5yr,1,11091.144
1517,2005,85_89,5yr,1,4065.184
1517,2005,90_94,5yr,1,1034.414
1517,2005,95_99,5yr,1,163.746
1517,2005,100plus,5yr,1,18.335
1517,2010,0_4,5yr,1,250109.806
1517,2010,5_9,5yr,1,241088.851
1517,2010,10_14,5yr,1,237392.985
1517,2010,15_19,5yr,1,238088.613
1517,2010,20_24,5yr,1,245966.081
1517,2010,25_29,5yr,1,217565
1517,2010,30_34,5yr,1,195187.236
1517,2010,35_39,5yr,1,190651.804
1517,2010,40_44,5yr,1,177820.153
1517,2010,45_49,5yr,1,153950.591
1517,2010,50_54,5yr,1,128320.237
1517,2010,55_59,5yr,1,111874.226
1517,2010,60_64,5yr,1,77844.34
1517,2010,65_69,5yr,1,56224.081
1517,2010,70_74,5yr,1,43587.309
1517,2010,75_79,5yr,1,27085.947
1517,2010,80_84,5yr,1,14067.983
1517,2010,85_89,5yr,1,5038.627
1517,2010,90_94,5yr,1,1289.346
1517,2010,95_99,5yr,1,232.267
1517,2010,100plus,5yr,1,27.232
1517,2015,0_4,5yr,1,255105.625
1517,2015,5_9,5yr,1,247851.16
1517,2015,10_14,5yr,1,239893.405
1517,2015,15_19,5yr,1,235739.425
1517,2015,20_24,5yr,1,235092.475
1517,2015,25_29,5yr,1,242255.933
1517,2015,30_34,5yr,1,214149.328
1517,2015,35_39,5yr,1,191898.043
1517,2015,40_44,5yr,1,187256.839
1517,2015,45_49,5yr,1,173766.005
1517,2015,50_54,5yr,1,148735.371
1517,2015,55_59,5yr,1,121751.116
1517,2015,60_64,5yr,1,103282.092
1517,2015,65_69,5yr,1,68514.366
1517,2015,70_74,5yr,1,45902.391
1517,2015,75_79,5yr,1,31429.49
1517,2015,80_84,5yr,1,16600.775
1517,2015,85_89,5yr,1,6667.789
1517,2015,90_94,5yr,1,1710.633
1517,2015,95_99,5yr,1,314.531
1517,2015,100plus,5yr,1,42.155
1517,2020,0_4,5yr,1,254505.226
1517,2020,5_9,5yr,1,252755.316
1517,2020,10_14,5yr,1,246372.578
1517,2020,15_19,5yr,1,237954.974
1517,2020,20_24,5yr,1,232716.271
1517,2020,25_29,5yr,1,231866.435
1517,2020,30_34,5yr,1,239123.662
1517,2020,35_39,5yr,1,210947.937
1517,2020,40_44,5yr,1,188543.672
1517,2020,45_49,5yr,1,183181.411
1517,2020,50_54,5yr,1,168471.397
1517,2020,55_59,5yr,1,141813.379
1517,2020,60_64,5yr,1,112917.356
1517,2020,65_69,5yr,1,91984.274
1517,2020,70_74,5yr,1,56696.645
1517,2020,75_79,5yr,1,33854.395
1517,2020,80_84,5yr,1,19663.821
1517,2020,85_89,5yr,1,8240.044
1517,2020,90_94,5yr,1,2395.909
1517,2020,95_99,5yr,1,448.69
1517,2020,100plus,5yr,1,63.138
1502,1950,0_4,5yr,1,67007.451
1502,1950,5_9,5yr,1,51259.563
1502,1950,10_14,5yr,1,52207.961
1502,1950,15_19,5yr,1,47333.086
1502,1950,20_24,5yr,1,43459.616
1502,1950,25_29,5yr,1,35457.736
1502,1950,30_34,5yr,1,32166.023
1502,1950,35_39,5yr,1,30364.069
1502,1950,40_44,5yr,1,26333.96
1502,1950,45_49,5yr,1,23010.731
1502,1950,50_54,5yr,1,18743.321
1502,1950,55_59,5yr,1,15725.122
1502,1950,60_64,5yr,1,12072.673
1502,1950,65_69,5yr,1,8638.626
1502,1950,70_74,5yr,1,4922.427
1502,1950,75_79,5yr,1,2513.695
1502,1950,80_84,5yr,1,853.077
1502,1950,85_89,5yr,1,250.906
1502,1950,90_94,5yr,1,72.957
1502,1950,95_99,5yr,1,20.481
1502,1950,100plus,5yr,1,6.288
1502,1955,0_4,5yr,1,87021.61
1502,1955,5_9,5yr,1,62443.878
1502,1955,10_14,5yr,1,49709.957
1502,1955,15_19,5yr,1,51038.325
1502,1955,20_24,5yr,1,46037.883
1502,1955,25_29,5yr,1,42176.138
1502,1955,30_34,5yr,1,34292.488
1502,1955,35_39,5yr,1,30909.608
1502,1955,40_44,5yr,1,28788.504
1502,1955,45_49,5yr,1,24380.467
1502,1955,50_54,5yr,1,20736.47
1502,1955,55_59,5yr,1,16295.088
1502,1955,60_64,5yr,1,12666.091
1502,1955,65_69,5yr,1,8794.954
1502,1955,70_74,5yr,1,5507.564
1502,1955,75_79,5yr,1,2548.522
1502,1955,80_84,5yr,1,1006.164
