geographic_region,time,population
935,2030,4974091.861
935,2031,5000885.472
935,2032,5026527.159
935,2033,5051001.346
935,2034,5074284.665
935,2035,5096362.035
935,2036,5117232.04
935,2037,5136907.037
935,2038,5155403.5
935,2039,5172744.313
935,2040,5188948.607
935,2041,5204026.724
935,2042,5217983.421
935,2043,5230825.993
935,2044,5242560.712
935,2045,5253195.095
935,2046,5262739.752
935,2047,5271207.088
935,2048,5278608.599
935,2049,5284956.406
935,2050,5290263.118
935,2051,5294545.414
935,2052,5297817.651
935,2053,5300088.127
935,2054,5301363.187
935,2055,5301654.555
935,2056,5300977.362
935,2057,5299356.978
935,2058,5296827.272
935,2059,5293428.002
935,2060,5289195.366
935,2061,5284156.153
935,2062,5278331.875
935,2063,5271747.182
935,2064,5264425.863
935,2065,5256392.144
935,2066,5247672.454
935,2067,5238293.585
935,2068,5228280.835
935,2069,5217659.397
935,2070,5206454.925
935,2071,5194692.652
935,2072,5182399.497
935,2073,5169604.559
935,2074,5156337.896
935,2075,5142628.526
935,2076,5128503.474
935,2077,5113987.516
935,2078,5099104.443
935,2079,5083876.708
935,2080,5068327.619
935,2081,5052476.697
935,2082,5036348.983
935,2083,5019979.334
935,2084,5003406.715
935,2085,4986662.736
935,2086,4969766.555
935,2087,4952727.746
935,2088,4935556.031
935,2089,4918256.537
935,2090,4900833.03
935,2091,4883288.525
935,2092,4865625.336
935,2093,4847843.747
935,2094,4829941.609
935,2095,4811913.439
935,2096,4793749.721
935,2097,4775437.217
935,2098,4756958.794
935,2099,4738293.263
935,2100,4719415.566
908,1950,549328.883
908,1951,554324.469
908,1952,559694.297
908,1953,565281.958
908,1954,570969.725
908,1955,576678.796
908,1956,582371.276
908,1957,588048.255
908,1958,593743.348
908,1959,599513.267
908,1960,605406.98
908,1961,611434.052
908,1962,617536.146
908,1963,623575.182
908,1964,629367.08
908,1965,634783.204
908,1966,639761.98
908,1967,644345.491
908,1968,648636.137
908,1969,652789.708
908,1970,656919.379
908,1971,661056.049
908,1972,665163.465
908,1973,669207.952
908,1974,673132.262
908,1975,676895.467
908,1976,680497.687
908,1977,683959.572
908,1978,687285.859
908,1979,690484.991
908,1980,693566.517
908,1981,696513.5
908,1982,699330.049
908,1983,702070.526
908,1984,704807.501
908,1985,707584.266
908,1986,710422.137
908,1987,713279.353
908,1988,716056.652
908,1989,718617.314
908,1990,720858.45
908,1991,722775.904
908,1992,724390.017
908,1993,725656.758
908,1994,726529.42
908,1995,726994.464
908,1996,727020.268
908,1997,726669.467
908,1998,726141.823
908,1999,725705.401
908,2000,725558.036
908,2001,725771.893
908,2002,726312.045
908,2003,727134.273
908,2004,728149.83
908,2005,729287.846
908,2006,730546.822
908,2007,731938.519
908,2008,733416.501
908,2009,734923.39
908,2010,736412.989
908,2011,737850.675
908,2012,739225.19
908,2013,740541.861
908,2014,741818.291
908,2015,743059.035
908,2016,744268.827
908,2017,745414.735
908,2018,746419.44
908,2019,747182.751
908,2020,747636.026
908,2021,747747.4
908,2022,747543.837
908,2023,747089.792
908,2024,746481.343
908,2025,745791.325
908,2026,745041.149
908,2027,744219.298
908,2028,743326.711
908,2029,742355.756
908,2030,741302.53
908,2031,740174.698
908,2032,738985.064
908,2033,737739.46
908,2034,736443.311
908,2035,735101.276
908,2036,733717.034
908,2037,732293.408
908,2038,730833.134
908,2039,729338.415
908,2040,727810.571
908,2041,726251.517
908,2042,724661.243
908,2043,723036.784
908,2044,721373.845
908,2045,719668.897
908,2046,717921.737
908,2047,716132.525
908,2048,714298.683
908,2049,712417.278
908,2050,710486.313
908,2051,708506.627
908,2052,706479.827
908,2053,704406.049
908,2054,702285.762
908,2055,700120.689
908,2056,697913.487
908,2057,695668.925
908,2058,693394.361
908,2059,691098.657
908,2060,688790.463
908,2061,686474.841
908,2062,684157.67
908,2063,681848.398
908,2064,679557.768
908,2065,677295.014
908,2066,675066.304
908,2067,672876.219
908,2068,670730.289
908,2069,668633.659
908,2070,666590.677
908,2071,664605.148
908,2072,662679.923
908,2073,660817.112
908,2074,659017.943
908,2075,657283.439
908,2076,655614.531
908,2077,654011.592
908,2078,652473.978
908,2079,651000.178
908,2080,649588.723
908,2081,648237.989
908,2082,646946.248
908,2083,645711.057
908,2084,644529.66
908,2085,643398.82
908,2086,642315.964
908,2087,641277.402
908,2088,640277.585
908,2089,639309.885
908,2090,638368.531
908,2091,637448.951
908,2092,636547.39
908,2093,635660.891
908,2094,634786.52
908,2095,633920.867
908,2096,633059.947
908,2097,632199.304
908,2098,631333.529
908,2099,630456.827
908,2100,629562.532
904,1950,168820.62
904,1951,173280.561
904,1952,177915.945
904,1953,182708.889
904,1954,187647.726
904,1955,192727.219
904,1956,197948.716
904,1957,203319.952
904,1958,208853.76
904,1959,214566.081
904,1960,220469.698
904,1961,226567.995
904,1962,232848.851
904,1963,239282.552
904,1964,245828.601
904,1965,252455.956
904,1966,259154.196
904,1967,265925.596
904,1968,272768.309
904,1969,279684.294
904,1970,286675.705
904,1971,293738.018
904,1972,300869.447
904,1973,308078.73
904,1974,315378.243
904,1975,322777.189
904,1976,330272.367
904,1977,337860.408
904,1978,345548.219
904,1979,353344.935
904,1980,361253.205
904,1981,369274.545
904,1982,377395.869
904,1983,385586.589
904,1984,393806.421
904,1985,402023.657
904,1986,410223.342
904,1987,418404.151
904,1988,426564.87
904,1989,434709.739
904,1990,442840.061
904,1991,450946.501
904,1992,459018.54
904,1993,467054.776
904,1994,475055.72
904,1995,483018.265
904,1996,490943.985
904,1997,498821.702
904,1998,506620.709
904,1999,514301.395
904,2000,521836.304
904,2001,529213.205
904,2002,536441.563
904,2003,543544.137
904,2004,550555.168
904,2005,557501.032
904,2006,564384.7
904,2007,571201.897
904,2008,577962.673
904,2009,584677.567
904,2010,591352.388
904,2011,597994.752
904,2012,604599.467
904,2013,611143.928
904,2014,617596.469
904,2015,623934.168
904,2016,630144.555
904,2017,636233.123
904,2018,642216.682
904,2019,648120.957
904,2020,653962.331
904,2021,659743.614
904,2022,665450.783
904,2023,671063.341
904,2024,676552.502
904,2025,681895.966
904,2026,687085.8
904,2027,692121.504
904,2028,696997.356
904,2029,701709.371
904,2030,706254.072
904,2031,710626.98
904,2032,714825.467
904,2033,718850.873
904,2034,722706.585
904,2035,726395.321
904,2036,729917.168
904,2037,733271.541
904,2038,736460.108
904,2039,739484.934
904,2040,742347.785
904,2041,745049.64
904,2042,747591.563
904,2043,749976.359
904,2044,752207.342
904,2045,754287.016
904,2046,756217.17
904,2047,757998.098
904,2048,759628.725
904,2049,761107.206
904,2050,762432.366
904,2051,763604.621
904,2052,764625.541
904,2053,765496.176
904,2054,766217.951
904,2055,766792.356
904,2056,767220.622
904,2057,767503.766
904,2058,767642.998
904,2059,767639.576
904,2060,767494.789
904,2061,767210.461
904,2062,766788.575
904,2063,766230.976
904,2064,765539.707
904,2065,764717.011
904,2066,763765.397
904,2067,762687.362
904,2068,761485.637
904,2069,760163.343
904,2070,758723.478
904,2071,757169.298
904,2072,755504.072
904,2073,753731.106
904,2074,751853.856
904,2075,749876.019
904,2076,747801.152
904,2077,745633.273
904,2078,743377.142
904,2079,741037.693
904,2080,738619.998
904,2081,736127.987
904,2082,733565.707
904,2083,730937.699
904,2084,728248.401
904,2085,725502.236
904,2086,722703.26
904,2087,719855.201
904,2088,716962.073
904,2089,714027.776
904,2090,711055.918
904,2091,708050.074
904,2092,705013.684
904,2093,701950.041
904,2094,698862.184
904,2095,695753.28
904,2096,692626.189
904,2097,689483.909
904,2098,686329.117
904,2099,683164.587
904,2100,679992.981
905,1950,172602.624
905,1951,175016.59
905,1952,177778.5
905,1953,180813.199
905,1954,184051.525
905,1955,187430.408
905,1956,190892.786
905,1957,194387.685
905,1958,197870.2
905,1959,201301.498
905,1960,204649.165
905,1961,207887.183
905,1962,210996.177
905,1963,213963.479
905,1964,216782.887
905,1965,219454.181
905,1966,221966.41
905,1967,224327.3
905,1968,226580.615
905,1969,228786.668
905,1970,230991.858
905,1971,233213.524
905,1972,235449.571
905,1973,237703.033
905,1974,239970.867
905,1975,242251.508
905,1976,244552.738
905,1977,246882.325
905,1978,249237.766
905,1979,251613.702
905,1980,254007.123
905,1981,256418.908
905,1982,258853.997
905,1983,261318.323
905,1984,263819.459
905,1985,266363.451
905,1986,268958.52
905,1987,271606.616
905,1988,274300.348
905,1989,277028.172
905,1990,279785.259
905,1991,282552.418
905,1992,285339.704
905,1993,288205.122
905,1994,291227.258
905,1995,294453.542
905,1996,297918.807
905,1997,301582.347
905,1998,305324.062
905,1999,308977.74
905,2000,312426.773
905,2001,315615.973
905,2002,318585.955
905,2003,321432.409
905,2004,324299.279
905,2005,327287.151
905,2006,330425.331
905,2007,333668.5
905,2008,336952.716
905,2009,340182.402
905,2010,343287.419
905,2011,346251.164
905,2012,349093.38
905,2013,351824.039
905,2014,354464.237
905,2015,357031.048
905,2016,359524.647
905,2017,361942.268
905,2018,364295.996
905,2019,366600.964
905,2020,368869.647
905,2021,371107.709
905,2022,373318.359
905,2023,375508.309
905,2024,377684.196
905,2025,379850.992
905,2026,382010.595
905,2027,384163.819
905,2028,386312.483
905,2029,388457.782
905,2030,390598.863
905,2031,392737.627
905,2032,394869.42
905,2033,396978.556
905,2034,399044.246
905,2035,401051.047
905,2036,402993.54
905,2037,404874.077
905,2038,406694.814
905,2039,408460.979
905,2040,410177.132
905,2041,411844.038
905,2042,413462.085
905,2043,415035.609
905,2044,416569.92
905,2045,418070.163
905,2046,419539.644
905,2047,420981.833
905,2048,422402.112
905,2049,423806.498
905,2050,425200.368
905,2051,426586.957
905,2052,427969.534
905,2053,429353.515
905,2054,430744.729
905,2055,432147.654
905,2056,433564.636
905,2057,434996.343
905,2058,436443.116
905,2059,437904.39
905,2060,439379.232
905,2061,440867.298
905,2062,442367.381
905,2063,443876.149
905,2064,445389.295
905,2065,446902.753
905,2066,448414.667
905,2067,449922.693
905,2068,451421.651
905,2069,452905.503
905,2070,454369.361
905,2071,455810.872
905,2072,457229.012
905,2073,458622.139
905,2074,459989.087
905,2075,461329.188
905,2076,462641.787
905,2077,463927.134
905,2078,465186.845
905,2079,466423.317
905,2080,467638.87
905,2081,468834.911
905,2082,470012.815
905,2083,471175.091
905,2084,472324.541
905,2085,473463.932
905,2086,474594.898
905,2087,475719.606
905,2088,476841.96
905,2089,477966.442
905,2090,479096.633
905,2091,480234.677
905,2092,481381.558
905,2093,482537.388
905,2094,483701.97
905,2095,484875.197
905,2096,486057.245
905,2097,487248.562
905,2098,488450.03
905,2099,489662.84
905,2100,490888.543
909,1950,12975.865
909,1951,13265.763
909,1952,13542.553
909,1953,13817.618
909,1954,14099.233
909,1955,14392.715
909,1956,14700.262
909,1957,15020.97
909,1958,15351.561
909,1959,15686.752
909,1960,16021.645
909,1961,16353.987
909,1962,16686.159
909,1963,17026.039
909,1964,17384.649
909,1965,17768.715
909,1966,18181.495
909,1967,18617.467
909,1968,19063.891
909,1969,19503.171
909,1970,19922.256
909,1971,20318.272
909,1972,20694.148
909,1973,21050.1
909,1974,21387.963
909,1975,21710.314
909,1976,22015.42
909,1977,22305.443
909,1978,22592.042
909,1979,22890.529
909,1980,23212.096
909,1981,23560.99
909,1982,23934.652
909,1983,24328.848
909,1984,24736.253
909,1985,25151.042
909,1986,25572.662
909,1987,26001.748
909,1988,26434.91
909,1989,26868.204
909,1990,27298.69
909,1991,27725.276
909,1992,28147.938
909,1993,28566.216
909,1994,28979.986
909,1995,29389.647
909,1996,29796.493
909,1997,30201.922
909,1998,30607.325
909,1999,31014.254
909,2000,31425.103
909,2001,31837.595
909,2002,32254.895
909,2003,32691.383
909,2004,33165.792
909,2005,33690.208
909,2006,34271.061
909,2007,34900.968
909,2008,35561.158
909,2009,36225.145
909,2010,36873.081
909,2011,37498.332
909,2012,38104.763
909,2013,38695.761
909,2014,39278.668
909,2015,39858.746
909,2016,40435.646
909,2017,41006.505
909,2018,41570.842
909,2019,42128.035
909,2020,42677.813
909,2021,43219.97
909,2022,43755.226
909,2023,44284.914
909,2024,44810.878
909,2025,45334.504
909,2026,45856.296
909,2027,46375.996
909,2028,46893.408
909,2029,47407.873
909,2030,47918.975
909,2031,48426.779
909,2032,48931.42
909,2033,49432.364
909,2034,49928.989
909,2035,50420.849
909,2036,50907.701
909,2037,51389.812
909,2038,51867.692
909,2039,52342.084
909,2040,52813.616
909,2041,53282.354
909,2042,53748.245
909,2043,54211.415
909,2044,54671.845
909,2045,55129.639
909,2046,55584.787
909,2047,56037.287
909,2048,56486.903
909,2049,56933.357
909,2050,57376.367
909,2051,57815.823
909,2052,58251.747
909,2053,58684.139
909,2054,59113.031
909,2055,59538.423
909,2056,59960.279
909,2057,60378.587
909,2058,60793.289
909,2059,61204.275
909,2060,61611.532
909,2061,62014.983
909,2062,62414.683
909,2063,62810.698
909,2064,63203.287
909,2065,63592.533
909,2066,63978.454
909,2067,64361.031
909,2068,64740.026
909,2069,65115.207
909,2070,65486.468
909,2071,65853.736
909,2072,66217.009
909,2073,66576.16
909,2074,66931.212
909,2075,67282.095
909,2076,67628.839
909,2077,67971.418
909,2078,68309.862
909,2079,68643.883
909,2080,68973.564
909,2081,69298.883
909,2082,69620.012
909,2083,69937.405
909,2084,70251.615
909,2085,70563.179
909,2086,70872.171
909,2087,71178.574
909,2088,71482.595
909,2089,71784.368
909,2090,72084.013
909,2091,72381.414
909,2092,72676.544
909,2093,72969.032
909,2094,73258.634
909,2095,73545.051
909,2096,73827.934
909,2097,74106.825
909,2098,74381.372
909,2099,74651.109
909,2100,74915.613
