sdg_subregion,time,population
918,2075,461329.188
918,2076,462641.787
918,2077,463927.134
918,2078,465186.845
918,2079,466423.317
918,2080,467638.87
918,2081,468834.911
918,2082,470012.815
918,2083,471175.091
918,2084,472324.541
918,2085,473463.932
918,2086,474594.898
918,2087,475719.606
918,2088,476841.96
918,2089,477966.442
918,2090,479096.633
918,2091,480234.677
918,2092,481381.558
918,2093,482537.388
918,2094,483701.97
918,2095,484875.197
918,2096,486057.245
918,2097,487248.562
918,2098,488450.03
918,2099,489662.84
918,2100,490888.543
