un_development_group,time,population
901,2063,1263005.249
901,2064,1261644.857
901,2065,1260312.788
901,2066,1259014.842
901,2067,1257754.816
901,2068,1256535.845
901,2069,1255360.21
901,2070,1254230.13
901,2071,1253148.376
901,2072,1252118.067
901,2073,1251142.237
901,2074,1250223.751
901,2075,1249364.931
901,2076,1248567.34
901,2077,1247831.294
901,2078,1247155.94
901,2079,1246539.248
901,2080,1245979.824
901,2081,1245476.678
901,2082,1245029.542
901,2083,1244637.873
901,2084,1244301.246
901,2085,1244018.625
901,2086,1243788.369
901,2087,1243608.054
901,2088,1243475.092
901,2089,1243386.267
901,2090,1243338.447
901,2091,1243328.365
901,2092,1243352.572
901,2093,1243407.593
901,2094,1243489.698
901,2095,1243594.78
901,2096,1243718.294
901,2097,1243855.57
901,2098,1244001.272
901,2099,1244149.944
901,2100,1244295.584
902,1950,1721612.216
902,1951,1760030.776
902,1952,1797141.452
902,1953,1833821.423
902,1954,1870786.306
902,1955,1908590.377
902,1956,1947619.788
902,1957,1988099.057
902,1958,2030110.79
902,1959,2073626.977
902,1960,2118605.318
902,1961,2165091.66
902,1962,2213309.332
902,1963,2263697.573
902,1964,2316803.024
902,1965,2372959.37
902,1966,2432337.676
902,1967,2494672.565
902,1968,2559305.842
902,1969,2625314.912
902,1970,2691985.137
902,1971,2759158.986
902,1972,2826887.325
902,1973,2894919.538
902,1974,2963020.607
902,1975,3031064.351
902,1976,3098892.947
902,1977,3166621.377
902,1978,3234752.308
902,1979,3303991.754
902,1980,3374877.91
902,1981,3447389.442
902,1982,3521429.502
902,1983,3597342.449
902,1984,3675529.193
902,1985,3756158.642
902,1986,3839470.262
902,1987,3925069.557
902,1988,4011699.434
902,1989,4097662.606
902,1990,4181723.343
902,1991,4263395.94
902,1992,4342953.437
902,1993,4420860.586
902,1994,4497918.812
902,1995,4574731.479
902,1996,4651402.156
902,1997,4727761.66
902,1998,4803839.628
902,1999,4879623.527
902,2000,4955134.41
902,2001,5030422.307
902,2002,5105617.536
902,2003,5180913.825
902,2004,5256545.998
902,2005,5332692.019
902,2006,5409410.755
902,2007,5486696.144
902,2008,5564570.386
902,2009,5643031.924
902,2010,5722056.101
902,2011,5801636.818
902,2012,5881713.513
902,2013,5962128.453
902,2014,6042675.647
902,2015,6123174.889
902,2016,6203543.333
902,2017,6283712.543
902,2018,6363532.129
902,2019,6442837.823
902,2020,6521494.488
902,2021,6599411.054
902,2022,6676538.538
902,2023,6752842.967
902,2024,6828311.98
902,2025,6902932.963
902,2026,6976660.424
902,2027,7049458.452
902,2028,7121341.81
902,2029,7192342.019
902,2030,7262477.507
902,2031,7331741.89
902,2032,7400106.375
902,2033,7467541.483
902,2034,7534009.582
902,2035,7599480.088
902,2036,7663934.424
902,2037,7727365.939
902,2038,7789770.393
902,2039,7851148.699
902,2040,7911497.579
902,2041,7970808.635
902,2042,8029065.334
902,2043,8086248.089
902,2044,8142333.727
902,2045,8197303.152
902,2046,8251145.638
902,2047,8303855.5
902,2048,8355425.147
902,2049,8405848.674
902,2050,8455121.376
902,2051,8503242.132
902,2052,8550208.454
902,2053,8596014.106
902,2054,8640651.72
902,2055,8684119.904
902,2056,8726417.289
902,2057,8767554.636
902,2058,8807556.484
902,2059,8846454.851
902,2060,8884275.822
902,2061,8921033.463
902,2062,8956732.263
902,2063,8991377.256
902,2064,9024970.889
902,2065,9057517.417
902,2066,9089027.239
902,2067,9119512.898
902,2068,9148983.837
902,2069,9177450.199
902,2070,9204922.377
902,2071,9231411.006
902,2072,9256928.115
902,2073,9281487.355
902,2074,9305103.526
902,2075,9327790.958
902,2076,9349564.618
902,2077,9370437.039
902,2078,9390417.963
902,2079,9409515.195
902,2080,9427739.65
902,2081,9445100.289
902,2082,9461614.883
902,2083,9477313.335
902,2084,9492231.596
902,2085,9506398.114
902,2086,9519826.845
902,2087,9532521.319
902,2088,9544487.227
902,2089,9555725.781
902,2090,9566237.355
902,2091,9576022.119
902,2092,9585080.136
902,2093,9593409.582
902,2094,9601007.028
902,2095,9607865.817
902,2096,9613975.955
902,2097,9619323.868
902,2098,9623892.576
902,2099,9627661.534
902,2100,9630606.734
941,1950,195427.813
941,1951,199180.331
941,1952,203015.118
941,1953,206985.627
941,1954,211133.049
941,1955,215486.308
941,1956,220061.418
941,1957,224862.301
941,1958,229882.017
941,1959,235105.696
941,1960,240518.433
941,1961,246113.64
941,1962,251900.741
941,1963,257908.074
941,1964,264174.179
941,1965,270720.892
941,1966,277573.029
941,1967,284708.409
941,1968,292045.744
941,1969,299473.256
941,1970,306916.896
941,1971,314344.629
941,1972,321797.581
941,1973,329357.353
941,1974,337142.681
941,1975,345242.71
941,1976,353691.338
941,1977,362475.112
941,1978,371577.256
941,1979,380963.304
941,1980,390612.563
941,1981,400528.924
941,1982,410740.611
941,1983,421279.107
941,1984,432185.325
941,1985,443491.288
941,1986,455193.656
941,1987,467290.514
941,1988,479814.021
941,1989,492803.028
941,1990,506275.612
941,1991,520262.423
941,1992,534731.006
941,1993,549559.264
941,1994,564581.083
941,1995,579681.672
941,1996,594801.259
941,1997,609983.301
941,1998,625342.098
941,1999,641046.802
941,2000,657215.864
941,2001,673903.112
941,2002,691061.397
941,2003,708587.948
941,2004,726331.177
941,2005,744190.51
941,2006,762132.501
941,2007,780219.542
941,2008,798563.392
941,2009,817322.629
941,2010,836614.86
941,2011,856471.44
941,2012,876867.289
941,2013,897793.417
941,2014,919222.937
941,2015,941131.317
941,2016,963519.716
941,2017,986385.421
941,2018,1009691.222
941,2019,1033388.876
941,2020,1057438.182
941,2021,1081819.327
941,2022,1106521.913
941,2023,1131527.104
941,2024,1156817.303
941,2025,1182376.605
941,2026,1208187.468
941,2027,1234236.141
941,2028,1260516.536
941,2029,1287025.804
941,2030,1313758.9
941,2031,1340705.197
941,2032,1367850.756
941,2033,1395183.356
941,2034,1422689.973
941,2035,1450358.034
941,2036,1478175.578
941,2037,1506131.566
941,2038,1534215.213
941,2039,1562416.19
941,2040,1590723.457
941,2041,1619125.583
941,2042,1647609.62
941,2043,1676161.86
941,2044,1704767.53
941,2045,1733412.605
941,2046,1762084.659
941,2047,1790771.849
941,2048,1819461.479
941,2049,1848140.88
941,2050,1876797.763
941,2051,1905419.904
941,2052,1933995.558
941,2053,1962514.07
941,2054,1990964.956
941,2055,2019337.743
941,2056,2047620.629
941,2057,2075801.906
941,2058,2103870.781
941,2059,2131816.583
941,2060,2159628.15
941,2061,2187294.571
941,2062,2214803.742
941,2063,2242142.463
941,2064,2269296.783
941,2065,2296253.578
941,2066,2323001.301
941,2067,2349529.268
941,2068,2375826.129
941,2069,2401880.687
941,2070,2427682.268
941,2071,2453220.327
941,2072,2478485.024
941,2073,2503466.864
941,2074,2528156.792
941,2075,2552545.804
941,2076,2576626.106
941,2077,2600389.163
941,2078,2623824.957
941,2079,2646923.206
941,2080,2669675.012
941,2081,2692073.369
941,2082,2714113.462
941,2083,2735791.71
941,2084,2757106.027
941,2085,2778054.044
941,2086,2798632.41
941,2087,2818837.176
941,2088,2838665.895
941,2089,2858116.375
941,2090,2877186.714
941,2091,2895875.387
941,2092,2914181.021
941,2093,2932102.404
941,2094,2949638.998
941,2095,2966790.352
941,2096,2983556.374
941,2097,2999937.331
941,2098,3015934.007
941,2099,3031547.334
941,2100,3046778.775
934,1950,1526184.403
934,1951,1560850.445
934,1952,1594126.334
934,1953,1626835.796
934,1954,1659653.257
934,1955,1693104.069
934,1956,1727558.37
934,1957,1763236.756
934,1958,1800228.773
934,1959,1838521.281
934,1960,1878086.885
934,1961,1918978.02
934,1962,1961408.591
934,1963,2005789.499
934,1964,2052628.845
934,1965,2102238.478
934,1966,2154764.647
934,1967,2209964.156
934,1968,2267260.098
934,1969,2325841.656
934,1970,2385068.241
934,1971,2444814.357
934,1972,2505089.744
934,1973,2565562.185
934,1974,2625877.926
934,1975,2685821.641
934,1976,2745201.609
934,1977,2804146.265
934,1978,2863175.052
934,1979,2923028.45
934,1980,2984265.347
934,1981,3046860.518
934,1982,3110688.891
934,1983,3176063.342
934,1984,3243343.868
934,1985,3312667.354
934,1986,3384276.606
934,1987,3457779.043
934,1988,3531885.413
934,1989,3604859.578
934,1990,3675447.731
934,1991,3743133.517
934,1992,3808222.431
934,1993,3871301.322
934,1994,3933337.729
934,1995,3995049.807
934,1996,4056600.897
934,1997,4117778.359
934,1998,4178497.53
934,1999,4238576.725
934,2000,4297918.546
934,2001,4356519.195
934,2002,4414556.139
934,2003,4472325.877
934,2004,4530214.821
934,2005,4588501.509
934,2006,4647278.254
934,2007,4706476.602
934,2008,4766006.994
934,2009,4825709.295
934,2010,4885441.241
934,2011,4945165.378
934,2012,5004846.224
934,2013,5064335.036
934,2014,5123452.71
934,2015,5182043.572
934,2016,5240023.617
934,2017,5297327.122
934,2018,5353840.907
934,2019,5409448.947
934,2020,5464056.306
934,2021,5517591.727
934,2022,5570016.625
934,2023,5621315.863
934,2024,5671494.677
934,2025,5720556.358
934,2026,5768472.956
934,2027,5815222.311
934,2028,5860825.274
934,2029,5905316.215
934,2030,5948718.607
934,2031,5991036.693
934,2032,6032255.619
934,2033,6072358.127
934,2034,6111319.609
934,2035,6149122.054
934,2036,6185758.846
934,2037,6221234.373
934,2038,6255555.18
934,2039,6288732.509
934,2040,6320774.122
934,2041,6351683.052
934,2042,6381455.714
934,2043,6410086.229
934,2044,6437566.197
934,2045,6463890.547
934,2046,6489060.979
934,2047,6513083.651
934,2048,6535963.668
934,2049,6557707.794
934,2050,6578323.613
934,2051,6597822.228
934,2052,6616212.896
934,2053,6633500.036
934,2054,6649686.764
934,2055,6664782.161
934,2056,6678796.66
934,2057,6691752.73
934,2058,6703685.703
934,2059,6714638.268
934,2060,6724647.672
934,2061,6733738.892
934,2062,6741928.521
934,2063,6749234.793
934,2064,6755674.106
934,2065,6761263.839
934,2066,6766025.938
934,2067,6769983.63
934,2068,6773157.708
934,2069,6775569.512
934,2070,6777240.109
934,2071,6778190.679
934,2072,6778443.091
934,2073,6778020.491
934,2074,6776946.734
934,2075,6775245.154
934,2076,6772938.512
934,2077,6770047.876
934,2078,6766593.006
934,2079,6762591.989
934,2080,6758064.638
934,2081,6753026.92
934,2082,6747501.421
934,2083,6741521.625
934,2084,6735125.569
934,2085,6728344.07
934,2086,6721194.435
934,2087,6713684.143
934,2088,6705821.332
934,2089,6697609.406
934,2090,6689050.641
934,2091,6680146.732
934,2092,6670899.115
934,2093,6661307.178
934,2094,6651368.03
934,2095,6641075.465
934,2096,6630419.581
934,2097,6619386.537
934,2098,6607958.569
934,2099,6596114.2
934,2100,6583827.959
948,1950,1157420.103
948,1951,1179932.774
948,1952,1203962.785
948,1953,1229440.116
948,1954,1256302.724
948,1955,1284496.733
948,1956,1313976.687
948,1957,1344705.1
948,1958,1376652.138
948,1959,1409793.636
948,1960,1444107.271
948,1961,1479568.162
948,1962,1516144.814
948,1963,1553797.475
948,1964,1592483.124
948,1965,1632168.799
948,1966,1672841.709
948,1967,1714499.779
948,1968,1757138.216
948,1969,1800757.19
948,1970,1845364.17
948,1971,1890968.784
948,1972,1937592.252
948,1973,1985264.188
948,1974,2034022.533
948,1975,2083907.956
948,1976,2134887.384
948,1977,2186987.637
948,1978,2240373.183
948,1979,2295259.3
948,1980,2351776.404
948,1981,2409960.438
948,1982,2469693.822
948,1983,2530756.147
948,1984,2592840.995
948,1985,2655695.352
948,1986,2719226.954
948,1987,2783394.463
948,1988,2848054.684
948,1989,2913059.724
948,1990,2978289.403
948,1991,3043665.928
948,1992,3109146.995
948,1993,3174700.298
948,1994,3240313.943
948,1995,3305985.171
948,1996,3371698.022
948,1997,3437456.069
948,1998,3503309.154
948,1999,3569329.213
948,2000,3635583.009
948,2001,3702081.132
948,2002,3768852.384
948,2003,3836005.67
948,2004,3903674.97
948,2005,3971957.494
948,2006,4040882.381
948,2007,4110430.515
948,2008,4180584.755
948,2009,4251306.917
948,2010,4322553.385
948,2011,4394312.992
948,2012,4466549.329
948,2013,4539157.391
948,2014,4612004.828
948,2015,4684981.461
948,2016,4758019.404
948,2017,4831087.299
948,2018,4904154.517
948,2019,4977203.662
948,2020,5050207.621
948,2021,5123128.733
948,2022,5195906.754
948,2023,5268467.45
948,2024,5340725.219
948,2025,5412610.137
948,2026,5484071.539
948,2027,5555084.561
948,2028,5625638.985
948,2029,5695737.674
948,2030,5765375.546
948,2031,5834529.289
948,2032,5903162.4
948,2033,5971242.652
948,2034,6038734.491
948,2035,6105606.372
948,2036,6171832.845
948,2037,6237395.035
948,2038,6302276.373
948,2039,6366463.67
948,2040,6429941.879
948,2041,6492691.954
948,2042,6554692.255
948,2043,6615923.465
948,2044,6676365.991
948,2045,6736000.659
948,2046,6794808.629
948,2047,6852771.999
948,2048,6909873.525
948,2049,6966096.454
948,2050,7021423.808
948,2051,7075841.985
948,2052,7129333.662
948,2053,7181874.327
948,2054,7233436.179
948,2055,7283997.64
948,2056,7333542.183
948,2057,7382063.088
948,2058,7429559.363
948,2059,7476034.704
948,2060,7521490.497
948,2061,7565925.266
948,2062,7609330.923
948,2063,7651695.267
948,2064,7693003.997
948,2065,7733247.904
948,2066,7772425.388
948,2067,7810543.213
948,2068,7847612.078
948,2069,7883647.945
948,2070,7918665.043
948,2071,7952669.23
948,2072,7985667.391
948,2073,8017676.539
948,2074,8048716.82
948,2075,8078804.909
948,2076,8107953.306
948,2077,8136167.719
948,2078,8163449.825
948,2079,8189797.299
948,2080,8215211.208
948,2081,8239696.216
948,2082,8263263.572
948,2083,8285928.363
948,2084,8307709.032
948,2085,8328620.281
948,2086,8348673.004
948,2087,8367869.977
948,2088,8386209.347
948,2089,8403684.714
948,2090,8420293.644
948,2091,8436040.064
948,2092,8450933.612
948,2093,8464986.675
948,2094,8478212.91
948,2095,8490624.28
948,2096,8502230.433
948,2097,8513038.112
948,2098,8523051.248
948,2099,8532270.954
948,2100,8540695.584
1636,1950,103803.435
1636,1951,105870.227
1636,1952,108079.423
1636,1953,110422.95
1636,1954,112894.264
1636,1955,115488.185
1636,1956,118200.931
1636,1957,121030.369
1636,1958,123975.289
1636,1959,127035.447
1636,1960,130210.264
1636,1961,133497.227
1636,1962,136891.354
1636,1963,140384.282
1636,1964,143965.778
1636,1965,147627.727
1636,1966,151360.247
1636,1967,155160.807
1636,1968,159036.602
1636,1969,162999.595
1636,1970,167054.835
1636,1971,171216.114
1636,1972,175471.489
1636,1973,179770.278
1636,1974,184044.403
1636,1975,188250.866
1636,1976,192374.94
1636,1977,196449.694
1636,1978,200540.036
1636,1979,204737.16
1636,1980,209112.918
1636,1981,213677.223
1636,1982,218427.901
1636,1983,223408.809
1636,1984,228668.601
1636,1985,234235.225
1636,1986,240137.124
1636,1987,246350.703
1636,1988,252785.858
1636,1989,259316.898
1636,1990,265852.021
1636,1991,272365.873
1636,1992,278882.194
1636,1993,285419.497
1636,1994,292014.259
1636,1995,298698.439
1636,1996,305470.569
1636,1997,312333.925
1636,1998,319332.686
1636,1999,326523.056
1636,2000,333947.035
1636,2001,341630.343
1636,2002,349570.83
1636,2003,357748.037
1636,2004,366126.832
1636,2005,374684.87
1636,2006,383416.638
1636,2007,392342.503
1636,2008,401496.601
1636,2009,410925.266
1636,2010,420661.359
1636,2011,430709.347
1636,2012,441057.075
1636,2013,451698.881
1636,2014,462623.533
1636,2015,473816.878
1636,2016,485276.852
1636,2017,496988.243
1636,2018,508906.024
1636,2019,520972.677
1636,2020,533143.452
1636,2021,545397.133
1636,2022,557731.037
1636,2023,570142.44
1636,2024,582635.707
1636,2025,595213.304
1636,2026,607867.124
1636,2027,620588.173
1636,2028,633378.401
1636,2029,646242.404
1636,2030,659182.791
1636,2031,672196.202
1636,2032,685277.767
1636,2033,698426.584
1636,2034,711642.117
1636,2035,724922.042
1636,2036,738262.302
1636,2037,751656.265
1636,2038,765095.71
1636,2039,778570.975
1636,2040,792072.514
1636,2041,805593.789
1636,2042,819126.936
1636,2043,832659.448
1636,2044,846177.06
1636,2045,859667.384
1636,2046,873121.318
1636,2047,886532.7
1636,2048,899895.581
1636,2049,913205.375
1636,2050,926457.025
1636,2051,939644.19
1636,2052,952759.959
1636,2053,965798.269
1636,2054,978752.962
1636,2055,991618.569
1636,2056,1004388.598
1636,2057,1017058.037
1636,2058,1029623.615
1636,2059,1042082.847
1636,2060,1054432.363
1636,2061,1066667.505
1636,2062,1078781.936
1636,2063,1090768.288
1636,2064,1102618.434
1636,2065,1114324.972
1636,2066,1125882.64
1636,2067,1137286.544
1636,2068,1148530.264
1636,2069,1159607.012
1636,2070,1170510.874
1636,2071,1181237.036
1636,2072,1191781.885
1636,2073,1202142.784
1636,2074,1212317.75
1636,2075,1222304.805
1636,2076,1232101.077
1636,2077,1241703.613
1636,2078,1251110.449
1636,2079,1260319.807
1636,2080,1269330.03
1636,2081,1278139.402
1636,2082,1286746.181
1636,2083,1295148.645
1636,2084,1303345.218
1636,2085,1311334.434
1636,2086,1319115.348
1636,2087,1326687.131
1636,2088,1334049.047
1636,2089,1341200.383
1636,2090,1348140.669
1636,2091,1354869.853
1636,2092,1361387.855
1636,2093,1367694.954
1636,2094,1373791.659
1636,2095,1379678.53
1636,2096,1385356.364
1636,2097,1390826.102
1636,2098,1396088.827
1636,2099,1401145.824
1636,2100,1405998.438
1637,1950,23771.188
1637,1951,24209.107
1637,1952,24684.499
1637,1953,25187.437
1637,1954,25710.431
1637,1955,26248.813
1637,1956,26800.742
1637,1957,27366.965
1637,1958,27950.646
1637,1959,28556.342
1637,1960,29187.977
1637,1961,29846.548
1637,1962,30527.7
1637,1963,31221.359
1637,1964,31913.951
1637,1965,32595.518
1637,1966,33261.26
1637,1967,33913.426
1637,1968,34558.828
1637,1969,35207.916
1637,1970,35868.068
1637,1971,36542.322
1637,1972,37227.026
1637,1973,37914.808
1637,1974,38594.921
1637,1975,39260.278
1637,1976,39907.899
1637,1977,40542.321
1637,1978,41172.762
1637,1979,41812.554
1637,1980,42471.226
1637,1981,43152.263
1637,1982,43853.068
1637,1983,44570.255
1637,1984,45297.903
1637,1985,46031.695
1637,1986,46770.054
1637,1987,47514.429
1637,1988,48266.883
1637,1989,49030.703
1637,1990,49807.641
1637,1991,50597.767
1637,1992,51398.043
1637,1993,52203.247
1637,1994,53006.491
1637,1995,53802.297
1637,1996,54591.588
1637,1997,55374.447
1637,1998,56144.033
1637,1999,56891.873
1637,2000,57613.589
1637,2001,58302.198
1637,2002,58963.262
1637,2003,59620.691
1637,2004,60307.168
1637,2005,61044.582
1637,2006,61842.984
1637,2007,62691.372
1637,2008,63564.913
1637,2009,64427.632
1637,2010,65253.175
1637,2011,66034.534
1637,2012,66778.778
1637,2013,67490.739
1637,2014,68180.394
1637,2015,68855.575
1637,2016,69514.994
1637,2017,70157.538
1637,2018,70791.824
1637,2019,71428.792
1637,2020,72076.101
1637,2021,72737.324
1637,2022,73409.753
1637,2023,74086.786
1637,2024,74758.162
1637,2025,75416.407
1637,2026,76059.753
1637,2027,76689.29
1637,2028,77304.173
1637,2029,77903.91
1637,2030,78488.224
1637,2031,79055.872
1637,2032,79606.5
1637,2033,80141.263
1637,2034,80662.314
1637,2035,81171.058
1637,2036,81667.714
1637,2037,82151.807
1637,2038,82622.913
1637,2039,83080.284
1637,2040,83523.382
1637,2041,83952.194
1637,2042,84366.724
1637,2043,84766.952
1637,2044,85152.665
1637,2045,85523.801
1637,2046,85880.351
1637,2047,86222.301
1637,2048,86549.431
1637,2049,86861.645
1637,2050,87158.746
1637,2051,87440.777
1637,2052,87708.002
1637,2053,87960.835
1637,2054,88199.912
1637,2055,88425.816
1637,2056,88638.751
1637,2057,88838.942
1637,2058,89026.574
1637,2059,89201.873
1637,2060,89364.947
1637,2061,89516.047
1637,2062,89655.499
1637,2063,89783.519
1637,2064,89900.663
1637,2065,90007.184
1637,2066,90103.509
1637,2067,90189.586
1637,2068,90265.124
1637,2069,90329.894
1637,2070,90383.782
1637,2071,90426.662
1637,2072,90458.767
1637,2073,90480.325
1637,2074,90491.703
1637,2075,90493.146
1637,2076,90484.909
1637,2077,90466.827
1637,2078,90438.862
1637,2079,90400.497
1637,2080,90351.72
1637,2081,90292.469
1637,2082,90223.133
1637,2083,90143.92
1637,2084,90055.088
1637,2085,89957.107
1637,2086,89850.099
1637,2087,89734.3
1637,2088,89610.272
1637,2089,89478.575
1637,2090,89339.686
1637,2091,89193.888
1637,2092,89041.474
1637,2093,88882.539
1637,2094,88717.05
1637,2095,88545.265
1637,2096,88367.346
1637,2097,88183.39
1637,2098,87993.743
1637,2099,87798.753
1637,2100,87598.873
