un_development_group,time,population
901,2063,1263005.249
901,2064,1261644.857
901,2065,1260312.788
901,2066,1259014.842
901,2067,1257754.816
901,2068,1256535.845
901,2069,1255360.21
901,2070,1254230.13
901,2071,1253148.376
901,2072,1252118.067
901,2073,1251142.237
901,2074,1250223.751
901,2075,1249364.931
901,2076,1248567.34
901,2077,1247831.294
901,2078,1247155.94
901,2079,1246539.248
901,2080,1245979.824
901,2081,1245476.678
901,2082,1245029.542
901,2083,1244637.873
901,2084,1244301.246
901,2085,1244018.625
901,2086,1243788.369
901,2087,1243608.054
901,2088,1243475.092
901,2089,1243386.267
901,2090,1243338.447
901,2091,1243328.365
901,2092,1243352.572
901,2093,1243407.593
901,2094,1243489.698
901,2095,1243594.78
901,2096,1243718.294
901,2097,1243855.57
901,2098,1244001.272
901,2099,1244149.944
901,2100,1244295.584
902,1950,1721612.216
902,1951,1760030.776
902,1952,1797141.452
902,1953,1833821.423
902,1954,1870786.306
902,1955,1908590.377
902,1956,1947619.788
902,1957,1988099.057
902,1958,2030110.79
902,1959,2073626.977
902,1960,2118605.318
902,1961,2165091.66
902,1962,2213309.332
902,1963,2263697.573
902,1964,2316803.024
902,1965,2372959.37
902,1966,2432337.676
902,1967,2494672.565
902,1968,2559305.842
902,1969,2625314.912
902,1970,2691985.137
902,1971,2759158.986
902,1972,2826887.325
902,1973,2894919.538
902,1974,2963020.607
902,1975,3031064.351
902,1976,3098892.947
902,1977,3166621.377
902,1978,3234752.308
902,1979,3303991.754
902,1980,3374877.91
902,1981,3447389.442
902,1982,3521429.502
902,1983,3597342.449
902,1984,3675529.193
902,1985,3756158.642
902,1986,3839470.262
902,1987,3925069.557
902,1988,4011699.434
902,1989,4097662.606
902,1990,4181723.343
902,1991,4263395.94
902,1992,4342953.437
902,1993,4420860.586
902,1994,4497918.812
902,1995,4574731.479
902,1996,4651402.156
902,1997,4727761.66
902,1998,4803839.628
902,1999,4879623.527
902,2000,4955134.41
902,2001,5030422.307
902,2002,5105617.536
902,2003,5180913.825
902,2004,5256545.998
902,2005,5332692.019
902,2006,5409410.755
902,2007,5486696.144
902,2008,5564570.386
902,2009,5643031.924
902,2010,5722056.101
902,2011,5801636.818
902,2012,5881713.513
902,2013,5962128.453
902,2014,6042675.647
902,2015,6123174.889
902,2016,6203543.333
902,2017,6283712.543
902,2018,6363532.129
902,2019,6442837.823
902,2020,6521494.488
902,2021,6599411.054
902,2022,6676538.538
902,2023,6752842.967
902,2024,6828311.98
902,2025,6902932.963
902,2026,6976660.424
902,2027,7049458.452
902,2028,7121341.81
902,2029,7192342.019
902,2030,7262477.507
902,2031,7331741.89
902,2032,7400106.375
902,2033,7467541.483
902,2034,7534009.582
902,2035,7599480.088
902,2036,7663934.424
902,2037,7727365.939
902,2038,7789770.393
902,2039,7851148.699
902,2040,7911497.579
902,2041,7970808.635
902,2042,8029065.334
902,2043,8086248.089
902,2044,8142333.727
902,2045,8197303.152
902,2046,8251145.638
902,2047,8303855.5
902,2048,8355425.147
902,2049,8405848.674
902,2050,8455121.376
902,2051,8503242.132
902,2052,8550208.454
902,2053,8596014.106
902,2054,8640651.72
902,2055,8684119.904
902,2056,8726417.289
902,2057,8767554.636
902,2058,8807556.484
902,2059,8846454.851
902,2060,8884275.822
902,2061,8921033.463
902,2062,8956732.263
902,2063,8991377.256
902,2064,9024970.889
902,2065,9057517.417
902,2066,9089027.239
902,2067,9119512.898
902,2068,9148983.837
902,2069,9177450.199
902,2070,9204922.377
902,2071,9231411.006
902,2072,9256928.115
902,2073,9281487.355
902,2074,9305103.526
902,2075,9327790.958
902,2076,9349564.618
902,2077,9370437.039
902,2078,9390417.963
902,2079,9409515.195
902,2080,9427739.65
902,2081,9445100.289
902,2082,9461614.883
902,2083,9477313.335
902,2084,9492231.596
902,2085,9506398.114
902,2086,9519826.845
902,2087,9532521.319
902,2088,9544487.227
902,2089,9555725.781
902,2090,9566237.355
902,2091,9576022.119
902,2092,9585080.136
902,2093,9593409.582
902,2094,9601007.028
902,2095,9607865.817
902,2096,9613975.955
902,2097,9619323.868
902,2098,9623892.576
902,2099,9627661.534
902,2100,9630606.734
948,1950,1157420.103
948,1951,1179932.774
948,1952,1203962.785
948,1953,1229440.116
948,1954,1256302.724
948,1955,1284496.733
948,1956,1313976.687
948,1957,1344705.1
948,1958,1376652.138
948,1959,1409793.636
948,1960,1444107.271
948,1961,1479568.162
948,1962,1516144.814
948,1963,1553797.475
948,1964,1592483.124
948,1965,1632168.799
948,1966,1672841.709
948,1967,1714499.779
948,1968,1757138.216
948,1969,1800757.19
948,1970,1845364.17
948,1971,1890968.784
948,1972,1937592.252
948,1973,1985264.188
948,1974,2034022.533
948,1975,2083907.956
948,1976,2134887.384
948,1977,2186987.637
948,1978,2240373.183
948,1979,2295259.3
948,1980,2351776.404
948,1981,2409960.438
948,1982,2469693.822
948,1983,2530756.147
948,1984,2592840.995
948,1985,2655695.352
948,1986,2719226.954
948,1987,2783394.463
948,1988,2848054.684
948,1989,2913059.724
948,1990,2978289.403
948,1991,3043665.928
948,1992,3109146.995
948,1993,3174700.298
948,1994,3240313.943
948,1995,3305985.171
948,1996,3371698.022
948,1997,3437456.069
948,1998,3503309.154
948,1999,3569329.213
948,2000,3635583.009
948,2001,3702081.132
948,2002,3768852.384
948,2003,3836005.67
948,2004,3903674.97
948,2005,3971957.494
948,2006,4040882.381
948,2007,4110430.515
948,2008,4180584.755
948,2009,4251306.917
948,2010,4322553.385
948,2011,4394312.992
948,2012,4466549.329
948,2013,4539157.391
948,2014,4612004.828
948,2015,4684981.461
948,2016,4758019.404
948,2017,4831087.299
948,2018,4904154.517
948,2019,4977203.662
948,2020,5050207.621
948,2021,5123128.733
948,2022,5195906.754
948,2023,5268467.45
948,2024,5340725.219
948,2025,5412610.137
948,2026,5484071.539
948,2027,5555084.561
948,2028,5625638.985
948,2029,5695737.674
948,2030,5765375.546
948,2031,5834529.289
948,2032,5903162.4
948,2033,5971242.652
948,2034,6038734.491
948,2035,6105606.372
948,2036,6171832.845
948,2037,6237395.035
948,2038,6302276.373
948,2039,6366463.67
948,2040,6429941.879
948,2041,6492691.954
948,2042,6554692.255
948,2043,6615923.465
948,2044,6676365.991
948,2045,6736000.659
948,2046,6794808.629
948,2047,6852771.999
948,2048,6909873.525
948,2049,6966096.454
948,2050,7021423.808
948,2051,7075841.985
948,2052,7129333.662
948,2053,7181874.327
948,2054,7233436.179
948,2055,7283997.64
948,2056,7333542.183
948,2057,7382063.088
948,2058,7429559.363
948,2059,7476034.704
948,2060,7521490.497
948,2061,7565925.266
948,2062,7609330.923
948,2063,7651695.267
948,2064,7693003.997
948,2065,7733247.904
948,2066,7772425.388
948,2067,7810543.213
948,2068,7847612.078
948,2069,7883647.945
948,2070,7918665.043
948,2071,7952669.23
948,2072,7985667.391
948,2073,8017676.539
948,2074,8048716.82
948,2075,8078804.909
948,2076,8107953.306
948,2077,8136167.719
948,2078,8163449.825
948,2079,8189797.299
948,2080,8215211.208
948,2081,8239696.216
948,2082,8263263.572
948,2083,8285928.363
948,2084,8307709.032
948,2085,8328620.281
948,2086,8348673.004
948,2087,8367869.977
948,2088,8386209.347
948,2089,8403684.714
948,2090,8420293.644
948,2091,8436040.064
948,2092,8450933.612
948,2093,8464986.675
948,2094,8478212.91
948,2095,8490624.28
948,2096,8502230.433
948,2097,8513038.112
948,2098,8523051.248
948,2099,8532270.954
948,2100,8540695.584
