wb_income_group,time,population
1517,1984,3489732.272
1517,1985,3561445.884
1517,1986,3635556.819
1517,1987,3711631.363
1517,1988,3788266.426
1517,1989,3863575.912
1517,1990,3936199.003
1517,1991,4005573.58
1517,1992,4072033.598
1517,1993,4136227.278
1517,1994,4199219.919
1517,1995,4261803.683
1517,1996,4324146.803
1517,1997,4386018.507
1517,1998,4447358.368
1517,1999,4508010.433
1517,2000,4567891.022
1517,2001,4627061.133
1517,2002,4685694.595
1517,2003,4743954.135
1517,2004,4802039.795
1517,2005,4860123.888
1517,2006,4918213.008
1517,2007,4976355.845
1517,2008,5034805.738
1517,2009,5093871.507
1517,2010,5153738.141
1517,2011,5214491.718
1517,2012,5275972.565
1517,2013,5337803.657
1517,2014,5399458.113
1517,2015,5460515.622
1517,2016,5520843.422
1517,2017,5580422.63
1517,2018,5639084.158
1517,2019,5696667.251
1517,2020,5753051.619
1517,2021,5808122.336
1517,2022,5861849.926
1517,2023,5914318.377
1517,2024,5965675.595
1517,2025,6016031.712
1517,2026,6065390.149
1517,2027,6113709.928
1517,2028,6161006.513
1517,2029,6207293.484
1517,2030,6252578.224
1517,2031,6296872.156
1517,2032,6340169.633
1517,2033,6382438.733
1517,2034,6423634.414
1517,2035,6463722.802
1517,2036,6502691.484
1517,2037,6540545.949
1517,2038,6577292.392
1517,2039,6612943.987
1517,2040,6647509.562
1517,2041,6680989.433
1517,2042,6713376.503
1517,2043,6744663.869
1517,2044,6774842.468
1517,2045,6803906.278
1517,2046,6831855.192
1517,2047,6858693.019
1517,2048,6884422.241
1517,2049,6909047.045
1517,2050,6932572.166
1517,2051,6955006.595
1517,2052,6976357.18
1517,2053,6996625.53
1517,2054,7015811.698
1517,2055,7033921.747
1517,2056,7050964.225
1517,2057,7066959.403
1517,2058,7081939.27
1517,2059,7095942.979
1517,2060,7109004.809
1517,2061,7121148.036
1517,2062,7132388.307
1517,2063,7142743.511
1517,2064,7152229.906
1517,2065,7160865.029
1517,2066,7168669.709
1517,2067,7175667.086
1517,2068,7181879.708
1517,2069,7187331.42
1517,2070,7192045.111
1517,2071,7196042.024
1517,2072,7199343.032
1517,2073,7201970.626
1517,2074,7203947.77
1517,2075,7205296.567
1517,2076,7206039.331
1517,2077,7206196.295
1517,2078,7205784.738
1517,2079,7204820.242
1517,2080,7203320.298
1517,2081,7201299.21
1517,2082,7198778.759
1517,2083,7195791.917
1517,2084,7192376.594
1517,2085,7188563.108
1517,2086,7184367.37
1517,2087,7179795.048
1517,2088,7174852.717
1517,2089,7169542.205
1517,2090,7163863.941
1517,2091,7157817.85
1517,2092,7151403.083
1517,2093,7144616.719
1517,2094,7137453.526
1517,2095,7129904.698
1517,2096,7121957.591
1517,2097,7113595.648
1517,2098,7104798.067
1517,2099,7095540.404
1517,2100,7085794.039
1502,1950,938930.928
1502,1951,962815.839
1502,1952,984350.349
1502,1953,1004407.518
1502,1954,1023703.201
1502,1955,1042795.679
1502,1956,1062080
1502,1957,1081793.798
1502,1958,1102036.073
1502,1959,1122797.955
1502,1960,1144055.234
1502,1961,1165867.495
1502,1962,1188464.533
1502,1963,1212283.32
1502,1964,1237863.026
1502,1965,1265536.194
1502,1966,1295466.008
1502,1967,1327401.352
1502,1968,1360729.478
1502,1969,1394587.957
1502,1970,1428300.069
1502,1971,1461718.465
1502,1972,1494865.836
1502,1973,1527449.278
1502,1974,1559172.759
1502,1975,1589857.246
1502,1976,1619357.063
1502,1977,1647778.388
1502,1978,1675530.551
1502,1979,1703200.507
1502,1980,1731254.579
1502,1981,1759631.92
1502,1982,1788295.23
1502,1983,1817741.564
1502,1984,1848584.557
1502,1985,1881154.761
1502,1986,1915773.915
1502,1987,1952035.65
1502,1988,1988638.713
1502,1989,2023800.646
1502,1990,2056240.384
1502,1991,2085468.41
1502,1992,2111839.44
1502,1993,2135960.483
1502,1994,2158819.673
1502,1995,2181157.456
1502,1996,2203131.283
1502,1997,2224549.01
1502,1998,2245404.096
1502,1999,2265614.294
1502,2000,2285144.597
1502,2001,2304075.946
1502,2002,2322554.087
1502,2003,2340682.493
1502,2004,2358576.522
1502,2005,2376344.673
1502,2006,2393987.448
1502,2007,2411566.365
1502,2008,2429314.481
1502,2009,2447520.453
1502,2010,2466363.519
1502,2011,2485922.738
1502,2012,2506065.076
1502,2013,2526484.886
1502,2014,2546751.021
1502,2015,2566519.321
1502,2016,2585693.574
1502,2017,2604262.439
1502,2018,2622069.706
1502,2019,2638958.413
1502,2020,2654816.37
1502,2021,2669550.798
1502,2022,2683160.037
1502,2023,2695747.435
1502,2024,2707480.035
1502,2025,2718487.371
1502,2026,2728794.905
1502,2027,2738382.59
1502,2028,2747283.088
1502,2029,2755526.248
1502,2030,2763137.991
1502,2031,2770145.67
1502,2032,2776567.999
1502,2033,2782409.733
1502,2034,2787668.32
1502,2035,2792344.788
1502,2036,2796448.355
1502,2037,2799995.133
1502,2038,2803000.862
1502,2039,2805483.166
1502,2040,2807455.886
1502,2041,2808929.413
1502,2042,2809906.973
1502,2043,2810386.217
1502,2044,2810360.64
1502,2045,2809826.638
1502,2046,2808790.407
1502,2047,2807259.598
1502,2048,2805233.341
1502,2049,2802709.501
1502,2050,2799689.689
1502,2051,2796182.606
1502,2052,2792201.225
1502,2053,2787758.276
1502,2054,2782868.402
1502,2055,2777548.635
1502,2056,2771813.181
1502,2057,2765681.382
1502,2058,2759181.851
1502,2059,2752347.549
1502,2060,2745208.648
1502,2061,2737785.367
1502,2062,2730096.548
1502,2063,2722169.031
1502,2064,2714031.342
1502,2065,2705708.251
1502,2066,2697219.851
1502,2067,2688581.039
1502,2068,2679803.772
1502,2069,2670897.375
1502,2070,2661871.275
1502,2071,2652739.711
1502,2072,2643515.792
1502,2073,2634206.087
1502,2074,2624815.082
1502,2075,2615349.076
1502,2076,2605817.535
1502,2077,2596233.072
1502,2078,2586608.941
1502,2079,2576959.463
1502,2080,2567298.125
1502,2081,2557632.766
1502,2082,2547972.555
1502,2083,2538333.325
1502,2084,2528732.609
1502,2085,2519184.062
1502,2086,2509691.862
1502,2087,2500256.776
1502,2088,2490883.485
1502,2089,2481575.289
1502,2090,2472331.643
1502,2091,2463147.152
1502,2092,2454012.221
1502,2093,2444913.124
1502,2094,2435833.432
1502,2095,2426754.773
1502,2096,2417656.895
1502,2097,2408518.028
1502,2098,2399314.695
1502,2099,2390021.97
1502,2100,2380613.255
1501,1950,764665.631
1501,1951,778270.121
1501,1952,792778.933
1501,1953,808128.512
1501,1954,824269.36
1501,1955,841166.386
1501,1956,858799.325
1501,1957,877162.323
1501,1958,896261.539
1501,1959,916111.797
1501,1960,936725.713
1501,1961,958102.47
1501,1962,980217.722
1501,1963,1003019.397
1501,1964,1026439.865
1501,1965,1050431.325
1501,1966,1074980.608
1501,1967,1100103.786
1501,1968,1125820.267
1501,1969,1152162.233
1501,1970,1179160.599
1501,1971,1206825.435
1501,1972,1235171.966
1501,1973,1264237.268
1501,1974,1294066.125
1501,1975,1324698.269
1501,1976,1356116.413
1501,1977,1388330.995
1501,1978,1421434.85
1501,1979,1455547.072
1501,1980,1490733.215
1501,1981,1527011.527
1501,1982,1564297.149
1501,1983,1602419.883
1501,1984,1641147.715
1501,1985,1680291.123
1501,1986,1719782.904
1501,1987,1759595.713
1501,1988,1799627.713
1501,1989,1839775.266
1501,1990,1879958.619
1501,1991,1920105.17
1501,1992,1960194.158
1501,1993,2000266.795
1501,1994,2040400.246
1501,1995,2080646.227
1501,1996,2121015.52
1501,1997,2161469.497
1501,1998,2201954.272
1501,1999,2242396.139
1501,2000,2282746.425
1501,2001,2322985.187
1501,2002,2363140.508
1501,2003,2403271.642
1501,2004,2443463.273
1501,2005,2483779.215
1501,2006,2524225.56
1501,2007,2564789.48
1501,2008,2605491.257
1501,2009,2646351.054
1501,2010,2687374.622
1501,2011,2728568.98
1501,2012,2769907.489
1501,2013,2811318.771
1501,2014,2852707.092
1501,2015,2893996.301
1501,2016,2935149.848
1501,2017,2976160.191
1501,2018,3017014.452
1501,2019,3057708.838
1501,2020,3098235.249
1501,2021,3138571.538
1501,2022,3178689.889
1501,2023,3218570.942
1501,2024,3258195.56
1501,2025,3297544.341
1501,2026,3336595.244
1501,2027,3375327.338
1501,2028,3413723.425
1501,2029,3451767.236
1501,2030,3489440.233
1501,2031,3526726.486
1501,2032,3563601.634
1501,2033,3600029
1501,2034,3635966.094
1501,2035,3671378.014
1501,2036,3706243.129
1501,2037,3740550.816
1501,2038,3774291.53
1501,2039,3807460.821
1501,2040,3840053.676
1501,2041,3872060.02
1501,2042,3903469.53
1501,2043,3934277.652
1501,2044,3964481.828
1501,2045,3994079.64
1501,2046,4023064.785
1501,2047,4051433.421
1501,2048,4079188.9
1501,2049,4106337.544
1501,2050,4132882.477
1501,2051,4158823.989
1501,2052,4184155.955
1501,2053,4208867.254
1501,2054,4232943.296
1501,2055,4256373.112
1501,2056,4279151.044
1501,2057,4301278.021
1501,2058,4322757.419
1501,2059,4343595.43
1501,2060,4363796.161
1501,2061,4383362.669
1501,2062,4402291.759
1501,2063,4420574.48
1501,2064,4438198.564
1501,2065,4455156.778
1501,2066,4471449.858
1501,2067,4487086.047
1501,2068,4502075.936
1501,2069,4516434.045
1501,2070,4530173.836
1501,2071,4543302.313
1501,2072,4555827.24
1501,2073,4567764.539
1501,2074,4579132.688
1501,2075,4589947.491
1501,2076,4600221.796
1501,2077,4609963.223
1501,2078,4619175.797
1501,2079,4627860.779
1501,2080,4636022.173
1501,2081,4643666.444
1501,2082,4650806.204
1501,2083,4657458.592
1501,2084,4663643.985
1501,2085,4669379.046
1501,2086,4674675.508
1501,2087,4679538.272
1501,2088,4683969.232
1501,2089,4687966.916
1501,2090,4691532.298
1501,2091,4694670.698
1501,2092,4697390.862
1501,2093,4699703.595
1501,2094,4701620.094
1501,2095,4703149.925
1501,2096,4704300.696
1501,2097,4705077.62
1501,2098,4705483.372
1501,2099,4705518.434
1501,2100,4705180.784
1500,1950,137041.883
1500,1951,139118.857
1500,1952,141351.602
1500,1953,143768.524
1500,1954,146387.121
1500,1955,149213.765
1500,1956,152243.273
1500,1957,155459.364
1500,1958,158836.737
1500,1959,162344.19
1500,1960,165954.462
1500,1961,169654.316
1500,1962,173453.875
1500,1963,177390.32
1500,1964,181516.882
1500,1965,185870.662
1500,1966,190464.103
1500,1967,195281.27
1500,1968,200296.674
1500,1969,205471.908
1500,1970,210778.237
1500,1971,216209.503
1500,1972,221771.934
1500,1973,227463.924
1500,1974,233286.886
1500,1975,239242.373
1500,1976,245339.106
1500,1977,251579.55
1500,1978,257953.629
1500,1979,264447.301
1500,1980,271057.743
1500,1981,277785.314
1500,1982,284656.988
1500,1983,291729.864
1500,1984,299078.663
1500,1985,306762.095
1500,1986,314787.12
1500,1987,323153.719
1500,1988,331902.025
1500,1989,341076.958
1500,1990,350700.957
1500,1991,360816.118
1500,1992,371393.167
1500,1993,382295.625
1500,1994,393335.959
1500,1995,404386.57
1500,1996,415391.376
1500,1997,426409.416
1500,1998,437569.641
1500,1999,449060.731
1500,2000,461021.001
1500,2001,473477.98
1500,2002,486392.234
1500,2003,499752.274
1500,2004,513527.192
1500,2005,527685.616
1500,2006,542261.621
1500,2007,557248.208
1500,2008,572522.759
1500,2009,587921.344
1500,2010,603339.574
1500,2011,618725.573
1500,2012,634150.148
1500,2013,649783.467
1500,2014,665865.812
1500,2015,682575.719
1500,2016,699950.573
1500,2017,717952.444
1500,2018,736589.319
1500,2019,755849.769
1500,2020,775710.641
1500,2021,796189.641
1500,2022,817256.9
1500,2023,838778.783
1500,2024,860577.483
1500,2025,882518.54
1500,2026,904546.085
1500,2027,926670.034
1500,2028,948904.269
1500,2029,971288.934
1500,2030,993852.847
1500,2031,1016582.9
1500,2032,1039456.411
1500,2033,1062484.025
1500,2034,1085681.707
1500,2035,1109059.294
1500,2036,1132615.319
1500,2037,1156339.429
1500,2038,1180221.11
1500,2039,1204246.235
1500,2040,1228401.13
1500,2041,1252677.344
1500,2042,1277065.696
1500,2043,1301550.98
1500,2044,1326115.693
1500,2045,1350743.758
1500,2046,1375422.435
1500,2047,1400140.621
1500,2048,1424885.591
1500,2049,1449644.721
1500,2050,1474405.658
1500,2051,1499156.247
1500,2052,1523884.304
1500,2053,1548578.172
1500,2054,1573225.952
1500,2055,1597816.385
1500,2056,1622337.456
1500,2057,1646777.895
1500,2058,1671127.525
1500,2059,1695376.513
1500,2060,1719514.633
1500,2061,1743531.284
1500,2062,1767414.95
1500,2063,1791153.425
1500,2064,1814734.1
1500,2065,1838144.998
1500,2066,1861375.431
1500,2067,1884415.38
1500,2068,1907253.862
1500,2069,1929880.002
1500,2070,1952283.46
1500,2071,1974454.276
1500,2072,1996383.518
1500,2073,2018063.225
1500,2074,2039486.139
1500,2075,2060644.732
1500,2076,2081531.575
1500,2077,2102138.179
1500,2078,2122455.357
1500,2079,2142473.521
1500,2080,2162183.966
1500,2081,2181579.813
1500,2082,2200655.415
1500,2083,2219405.519
1500,2084,2237825.743
1500,2085,2255911.711
1500,2086,2273659.128
1500,2087,2291063.381
1500,2088,2308120.243
1500,2089,2324825.449
1500,2090,2341175.531
1500,2091,2357167.798
1500,2092,2372800.358
1500,2093,2388071.805
1500,2094,2402981.443
1500,2095,2417528.713
1500,2096,2431713.354
1500,2097,2445535.356
1500,2098,2458995.017
1500,2099,2472092.727
1500,2100,2484829.225
1518,1950,803.549
1518,1951,825.633
1518,1952,846.896
1518,1953,868.484
1518,1954,891.169
1518,1955,915.479
1518,1956,941.562
1518,1957,969.196
1518,1958,997.966
1518,1959,1027.15
1518,1960,1056.11
1518,1961,1084.5
1518,1962,1112.356
1518,1963,1140.352
1518,1964,1169.389
1518,1965,1200.02
1518,1966,1232.834
1518,1967,1267.257
1518,1968,1300.737
1518,1969,1329.89
1518,1970,1352.49
1518,1971,1367.333
1518,1972,1375.765
1518,1973,1381.036
1518,1974,1388.069
1518,1975,1400.118
1518,1976,1418.581
1518,1977,1442.501
1518,1978,1470.152
1518,1979,1498.826
1518,1980,1526.57
1518,1981,1552.75
1518,1982,1578.26
1518,1983,1604.508
1518,1984,1633.607
1518,1985,1666.837
1518,1986,1704.856
1518,1987,1746.834
1518,1988,1790.903
1518,1989,1834.457
1518,1990,1875.696
1518,1991,1913.94
1518,1992,1949.893
1518,1993,1984.565
1518,1994,2019.61
1518,1995,2056.251
1518,1996,2094.476
1518,1997,2133.866
1518,1998,2174.875
1518,1999,2218.032
1518,2000,2263.477
1518,2001,2311.705
1518,2002,2362.072
1518,2003,2412.467
1518,2004,2460.009
1518,2005,2502.644
1518,2006,2539.77
1518,2007,2572.023
1518,2008,2600.297
1518,2009,2626.153
1518,2010,2650.827
1518,2011,2674.393
1518,2012,2696.838
1518,2013,2719.489
1518,2014,2743.862
1518,2015,2771.058
1518,2016,2801.641
1518,2017,2835.342
1518,2018,2871.206
1518,2019,2907.658
1518,2020,2943.57
1518,2021,2978.578
1518,2022,3013.083
1518,2023,3047.196
1518,2024,3081.234
1518,2025,3115.454
1518,2026,3149.832
1518,2027,3184.178
1518,2028,3218.45
1518,2029,3252.618
1518,2030,3286.57
1518,2031,3320.367
1518,2032,3353.87
1518,2033,3387.059
1518,2034,3419.753
1518,2035,3451.942
1518,2036,3483.531
1518,2037,3514.532
1518,2038,3544.897
1518,2039,3574.604
1518,2040,3603.6
1518,2041,3631.895
1518,2042,3659.486
1518,2043,3686.417
1518,2044,3712.71
1518,2045,3738.367
1518,2046,3763.499
1518,2047,3787.985
1518,2048,3811.96
1518,2049,3835.381
1518,2050,3858.276
1518,2051,3880.687
1518,2052,3902.639
1518,2053,3924.101
1518,2054,3945.238
1518,2055,3966.033
1518,2056,3986.516
1518,2057,4006.687
1518,2058,4026.604
1518,2059,4046.298
1518,2060,4065.757
1518,2061,4084.99
1518,2062,4104.08
1518,2063,4122.972
1518,2064,4141.707
1518,2065,4160.268
1518,2066,4178.69
1518,2067,4196.958
1518,2068,4215.07
1518,2069,4233.013
1518,2070,4250.737
1518,2071,4268.28
1518,2072,4285.624
1518,2073,4302.767
1518,2074,4319.667
1518,2075,4336.325
1518,2076,4352.696
1518,2077,4368.82
1518,2078,4384.608
1518,2079,4400.085
1518,2080,4415.223
1518,2081,4430
1518,2082,4444.396
1518,2083,4458.389
1518,2084,4471.972
1518,2085,4485.116
1518,2086,4497.821
1518,2087,4510.065
1518,2088,4521.861
1518,2089,4533.195
1518,2090,4544.013
1518,2091,4554.306
1518,2092,4564.11
1518,2093,4573.407
1518,2094,4582.17
1518,2095,4590.43
1518,2096,4598.221
1518,2097,4605.462
1518,2098,4612.265
1518,2099,4618.541
1518,2100,4624.355
