un_less_developed_region,time,population
934,2015,5182043.572
934,2016,5240023.617
934,2017,5297327.122
934,2018,5353840.907
934,2019,5409448.947
934,2020,5464056.306
934,2021,5517591.727
934,2022,5570016.625
934,2023,5621315.863
934,2024,5671494.677
934,2025,5720556.358
934,2026,5768472.956
934,2027,5815222.311
934,2028,5860825.274
934,2029,5905316.215
934,2030,5948718.607
934,2031,5991036.693
934,2032,6032255.619
934,2033,6072358.127
934,2034,6111319.609
934,2035,6149122.054
934,2036,6185758.846
934,2037,6221234.373
934,2038,6255555.18
934,2039,6288732.509
934,2040,6320774.122
934,2041,6351683.052
934,2042,6381455.714
934,2043,6410086.229
934,2044,6437566.197
934,2045,6463890.547
934,2046,6489060.979
934,2047,6513083.651
934,2048,6535963.668
934,2049,6557707.794
934,2050,6578323.613
934,2051,6597822.228
934,2052,6616212.896
934,2053,6633500.036
934,2054,6649686.764
934,2055,6664782.161
934,2056,6678796.66
934,2057,6691752.73
934,2058,6703685.703
934,2059,6714638.268
934,2060,6724647.672
934,2061,6733738.892
934,2062,6741928.521
934,2063,6749234.793
934,2064,6755674.106
934,2065,6761263.839
934,2066,6766025.938
934,2067,6769983.63
934,2068,6773157.708
934,2069,6775569.512
934,2070,6777240.109
934,2071,6778190.679
934,2072,6778443.091
934,2073,6778020.491
934,2074,6776946.734
934,2075,6775245.154
934,2076,6772938.512
934,2077,6770047.876
934,2078,6766593.006
934,2079,6762591.989
934,2080,6758064.638
934,2081,6753026.92
934,2082,6747501.421
934,2083,6741521.625
934,2084,6735125.569
934,2085,6728344.07
934,2086,6721194.435
934,2087,6713684.143
934,2088,6705821.332
934,2089,6697609.406
934,2090,6689050.641
934,2091,6680146.732
934,2092,6670899.115
934,2093,6661307.178
934,2094,6651368.03
934,2095,6641075.465
934,2096,6630419.581
934,2097,6619386.537
934,2098,6607958.569
934,2099,6596114.2
934,2100,6583827.959
