wb_middle_income_country,time,population
1502,2064,2714031.342
1502,2065,2705708.251
1502,2066,2697219.851
1502,2067,2688581.039
1502,2068,2679803.772
1502,2069,2670897.375
1502,2070,2661871.275
1502,2071,2652739.711
1502,2072,2643515.792
1502,2073,2634206.087
1502,2074,2624815.082
1502,2075,2615349.076
1502,2076,2605817.535
1502,2077,2596233.072
1502,2078,2586608.941
1502,2079,2576959.463
1502,2080,2567298.125
1502,2081,2557632.766
1502,2082,2547972.555
1502,2083,2538333.325
1502,2084,2528732.609
1502,2085,2519184.062
1502,2086,2509691.862
1502,2087,2500256.776
1502,2088,2490883.485
1502,2089,2481575.289
1502,2090,2472331.643
1502,2091,2463147.152
1502,2092,2454012.221
1502,2093,2444913.124
1502,2094,2435833.432
1502,2095,2426754.773
1502,2096,2417656.895
1502,2097,2408518.028
1502,2098,2399314.695
1502,2099,2390021.97
1502,2100,2380613.255
1501,1950,764665.631
1501,1951,778270.121
1501,1952,792778.933
1501,1953,808128.512
1501,1954,824269.36
1501,1955,841166.386
1501,1956,858799.325
1501,1957,877162.323
1501,1958,896261.539
1501,1959,916111.797
1501,1960,936725.713
1501,1961,958102.47
1501,1962,980217.722
1501,1963,1003019.397
1501,1964,1026439.865
1501,1965,1050431.325
1501,1966,1074980.608
1501,1967,1100103.786
1501,1968,1125820.267
1501,1969,1152162.233
1501,1970,1179160.599
1501,1971,1206825.435
1501,1972,1235171.966
1501,1973,1264237.268
1501,1974,1294066.125
1501,1975,1324698.269
1501,1976,1356116.413
1501,1977,1388330.995
1501,1978,1421434.85
1501,1979,1455547.072
1501,1980,1490733.215
1501,1981,1527011.527
1501,1982,1564297.149
1501,1983,1602419.883
1501,1984,1641147.715
1501,1985,1680291.123
1501,1986,1719782.904
1501,1987,1759595.713
1501,1988,1799627.713
1501,1989,1839775.266
1501,1990,1879958.619
1501,1991,1920105.17
1501,1992,1960194.158
1501,1993,2000266.795
1501,1994,2040400.246
1501,1995,2080646.227
1501,1996,2121015.52
1501,1997,2161469.497
1501,1998,2201954.272
1501,1999,2242396.139
1501,2000,2282746.425
1501,2001,2322985.187
1501,2002,2363140.508
1501,2003,2403271.642
1501,2004,2443463.273
1501,2005,2483779.215
1501,2006,2524225.56
1501,2007,2564789.48
1501,2008,2605491.257
1501,2009,2646351.054
1501,2010,2687374.622
1501,2011,2728568.98
1501,2012,2769907.489
1501,2013,2811318.771
1501,2014,2852707.092
1501,2015,2893996.301
1501,2016,2935149.848
1501,2017,2976160.191
1501,2018,3017014.452
1501,2019,3057708.838
1501,2020,3098235.249
1501,2021,3138571.538
1501,2022,3178689.889
1501,2023,3218570.942
1501,2024,3258195.56
1501,2025,3297544.341
1501,2026,3336595.244
1501,2027,3375327.338
1501,2028,3413723.425
1501,2029,3451767.236
1501,2030,3489440.233
1501,2031,3526726.486
1501,2032,3563601.634
1501,2033,3600029
1501,2034,3635966.094
1501,2035,3671378.014
1501,2036,3706243.129
1501,2037,3740550.816
1501,2038,3774291.53
1501,2039,3807460.821
1501,2040,3840053.676
1501,2041,3872060.02
1501,2042,3903469.53
1501,2043,3934277.652
1501,2044,3964481.828
1501,2045,3994079.64
1501,2046,4023064.785
1501,2047,4051433.421
1501,2048,4079188.9
1501,2049,4106337.544
1501,2050,4132882.477
1501,2051,4158823.989
1501,2052,4184155.955
1501,2053,4208867.254
1501,2054,4232943.296
1501,2055,4256373.112
1501,2056,4279151.044
1501,2057,4301278.021
1501,2058,4322757.419
1501,2059,4343595.43
1501,2060,4363796.161
1501,2061,4383362.669
1501,2062,4402291.759
1501,2063,4420574.48
1501,2064,4438198.564
1501,2065,4455156.778
1501,2066,4471449.858
1501,2067,4487086.047
1501,2068,4502075.936
1501,2069,4516434.045
1501,2070,4530173.836
1501,2071,4543302.313
1501,2072,4555827.24
1501,2073,4567764.539
1501,2074,4579132.688
1501,2075,4589947.491
1501,2076,4600221.796
1501,2077,4609963.223
1501,2078,4619175.797
1501,2079,4627860.779
1501,2080,4636022.173
1501,2081,4643666.444
1501,2082,4650806.204
1501,2083,4657458.592
1501,2084,4663643.985
1501,2085,4669379.046
1501,2086,4674675.508
1501,2087,4679538.272
1501,2088,4683969.232
1501,2089,4687966.916
1501,2090,4691532.298
1501,2091,4694670.698
1501,2092,4697390.862
1501,2093,4699703.595
1501,2094,4701620.094
1501,2095,4703149.925
1501,2096,4704300.696
1501,2097,4705077.62
1501,2098,4705483.372
1501,2099,4705518.434
1501,2100,4705180.784
