un_landlocked_group,time,population
1637,2086,89850.099
1637,2087,89734.3
1637,2088,89610.272
1637,2089,89478.575
1637,2090,89339.686
1637,2091,89193.888
1637,2092,89041.474
1637,2093,88882.539
1637,2094,88717.05
1637,2095,88545.265
1637,2096,88367.346
1637,2097,88183.39
1637,2098,87993.743
1637,2099,87798.753
1637,2100,87598.873
