sdg_region,time,population
1832,2016,2294101.322
1832,2017,2308227.726
1832,2018,2321769.77
1832,2019,2334622.904
1832,2020,2346709.459
1832,2021,2357973.113
1832,2022,2368406.804
1832,2023,2378049.139
1832,2024,2386970.638
1832,2025,2395226.009
1832,2026,2402819.649
1832,2027,2409739.2
1832,2028,2416005.947
1832,2029,2421644.082
1832,2030,2426673.38
1832,2031,2431110.183
1832,2032,2434961.509
1832,2033,2438226.649
1832,2034,2440899.47
1832,2035,2442978.671
1832,2036,2444470.025
1832,2037,2445388.26
1832,2038,2445751.81
1832,2039,2445583.299
1832,2040,2444901.42
1832,2041,2443719.609
1832,2042,2442043.774
1832,2043,2439876.102
1832,2044,2437215.164
1832,2045,2434063.099
1832,2046,2430430.779
1832,2047,2426332.565
1832,2048,2421778.12
1832,2049,2416777.797
1832,2050,2411344.06
1832,2051,2405491.93
1832,2052,2399239.45
1832,2053,2392606.804
1832,2054,2385616.3
1832,2055,2378290.99
1832,2056,2370649.201
1832,2057,2362713.328
1832,2058,2354515.028
1832,2059,2346089.73
1832,2060,2337469.071
1832,2061,2328674.12
1832,2062,2319722.711
1832,2063,2310638.433
1832,2064,2301444.604
1832,2065,2292161.222
1832,2066,2282805.835
1832,2067,2273390.366
1832,2068,2263921.153
1832,2069,2254400.603
1832,2070,2244832.203
1832,2071,2235225.571
1832,2072,2225590.226
1832,2073,2215928.763
1832,2074,2206241.832
1832,2075,2196531.911
1832,2076,2186805.585
1832,2077,2177071.388
1832,2078,2167336.27
1832,2079,2157607.511
1832,2080,2147893.071
1832,2081,2138198.121
1832,2082,2128531.32
1832,2083,2118908.174
1832,2084,2109347.074
1832,2085,2099862.538
1832,2086,2090458.91
1832,2087,2081137.824
1832,2088,2071907.41
1832,2089,2062775.587
1832,2090,2053746.006
1832,2091,2044816.277
1832,2092,2035978.819
1832,2093,2027221.728
1832,2094,2018530.492
1832,2095,2009889.086
1832,2096,2001280.456
1832,2097,1992686.808
1832,2098,1984089.743
1832,2099,1975469.996
1832,2100,1966807.611
1830,1950,168820.62
1830,1951,173280.561
1830,1952,177915.945
1830,1953,182708.889
1830,1954,187647.726
1830,1955,192727.219
1830,1956,197948.716
1830,1957,203319.952
1830,1958,208853.76
1830,1959,214566.081
1830,1960,220469.698
1830,1961,226567.995
1830,1962,232848.851
1830,1963,239282.552
1830,1964,245828.601
1830,1965,252455.956
1830,1966,259154.196
1830,1967,265925.596
1830,1968,272768.309
1830,1969,279684.294
1830,1970,286675.705
1830,1971,293738.018
1830,1972,300869.447
1830,1973,308078.73
1830,1974,315378.243
1830,1975,322777.189
1830,1976,330272.367
1830,1977,337860.408
1830,1978,345548.219
1830,1979,353344.935
1830,1980,361253.205
1830,1981,369274.545
1830,1982,377395.869
1830,1983,385586.589
1830,1984,393806.421
1830,1985,402023.657
1830,1986,410223.342
1830,1987,418404.151
1830,1988,426564.87
1830,1989,434709.739
1830,1990,442840.061
1830,1991,450946.501
1830,1992,459018.54
1830,1993,467054.776
1830,1994,475055.72
1830,1995,483018.265
1830,1996,490943.985
1830,1997,498821.702
1830,1998,506620.709
1830,1999,514301.395
1830,2000,521836.304
1830,2001,529213.205
1830,2002,536441.563
1830,2003,543544.137
1830,2004,550555.168
1830,2005,557501.032
1830,2006,564384.7
1830,2007,571201.897
1830,2008,577962.673
1830,2009,584677.567
1830,2010,591352.388
1830,2011,597994.752
1830,2012,604599.467
1830,2013,611143.928
1830,2014,617596.469
1830,2015,623934.168
1830,2016,630144.555
1830,2017,636233.123
1830,2018,642216.682
1830,2019,648120.957
1830,2020,653962.331
1830,2021,659743.614
1830,2022,665450.783
1830,2023,671063.341
1830,2024,676552.502
1830,2025,681895.966
1830,2026,687085.8
1830,2027,692121.504
1830,2028,696997.356
1830,2029,701709.371
1830,2030,706254.072
1830,2031,710626.98
1830,2032,714825.467
1830,2033,718850.873
1830,2034,722706.585
1830,2035,726395.321
1830,2036,729917.168
1830,2037,733271.541
1830,2038,736460.108
1830,2039,739484.934
1830,2040,742347.785
1830,2041,745049.64
1830,2042,747591.563
1830,2043,749976.359
1830,2044,752207.342
1830,2045,754287.016
1830,2046,756217.17
1830,2047,757998.098
1830,2048,759628.725
1830,2049,761107.206
1830,2050,762432.366
1830,2051,763604.621
1830,2052,764625.541
1830,2053,765496.176
1830,2054,766217.951
1830,2055,766792.356
1830,2056,767220.622
1830,2057,767503.766
1830,2058,767642.998
1830,2059,767639.576
1830,2060,767494.789
1830,2061,767210.461
1830,2062,766788.575
1830,2063,766230.976
1830,2064,765539.707
1830,2065,764717.011
1830,2066,763765.397
1830,2067,762687.362
1830,2068,761485.637
1830,2069,760163.343
1830,2070,758723.478
1830,2071,757169.298
1830,2072,755504.072
1830,2073,753731.106
1830,2074,751853.856
1830,2075,749876.019
1830,2076,747801.152
1830,2077,745633.273
1830,2078,743377.142
1830,2079,741037.693
1830,2080,738619.998
1830,2081,736127.987
1830,2082,733565.707
1830,2083,730937.699
1830,2084,728248.401
1830,2085,725502.236
1830,2086,722703.26
1830,2087,719855.201
1830,2088,716962.073
1830,2089,714027.776
1830,2090,711055.918
1830,2091,708050.074
1830,2092,705013.684
1830,2093,701950.041
1830,2094,698862.184
1830,2095,695753.28
1830,2096,692626.189
1830,2097,689483.909
1830,2098,686329.117
1830,2099,683164.587
1830,2100,679992.981
927,1950,10085.342
927,1951,10346.162
927,1952,10587.87
927,1953,10822.405
927,1954,11058.61
927,1955,11302.098
927,1956,11555.251
927,1957,11817.284
927,1958,12084.729
927,1959,12352.212
927,1960,12614.67
927,1961,12869.903
927,1962,13120.616
927,1963,13375.351
927,1964,13645.945
927,1965,13939.84
927,1966,14260.495
927,1967,14602.315
927,1968,14952.528
927,1969,15293.304
927,1970,15611.421
927,1971,15903.955
927,1972,16173.857
927,1973,16421.203
927,1974,16647.747
927,1975,16855.921
927,1976,17044.301
927,1977,17214.954
927,1978,17378.357
927,1979,17548.297
927,1980,17735.024
927,1981,17942.071
927,1982,18167.744
927,1983,18410.37
927,1984,18666.202
927,1985,18931.899
927,1986,19207.876
927,1987,19493.911
927,1988,19785.047
927,1989,20074.946
927,1990,20358.769
927,1991,20635.41
927,1992,20905.354
927,1993,21167.669
927,1994,21421.808
927,1995,21668.01
927,1996,21906.626
927,1997,22139.576
927,1998,22370.995
927,1999,22606.317
927,2000,22850.43
927,2001,23102.605
927,2002,23364.574
927,2003,23646.235
927,2004,23960.087
927,2005,24313.895
927,2006,24712.191
927,2007,25149.39
927,2008,25610.437
927,2009,26074.188
927,2010,26524.741
927,2011,26956.679
927,2012,27372.405
927,2013,27773.428
927,2014,28163.951
927,2015,28547.034
927,2016,28921.977
927,2017,29286.654
927,2018,29641.283
927,2019,29986.261
927,2020,30322.117
927,2021,30648.858
927,2022,30966.995
927,2023,31278.042
927,2024,31583.955
927,2025,31886.198
927,2026,32185.463
927,2027,32481.755
927,2028,32774.916
927,2029,33064.586
927,2030,33350.443
927,2031,33632.747
927,2032,33911.756
927,2033,34187.172
927,2034,34458.567
927,2035,34725.661
927,2036,34988.425
927,2037,35247.145
927,2038,35502.409
927,2039,35754.986
927,2040,36005.482
927,2041,36254.11
927,2042,36500.887
927,2043,36746.002
927,2044,36989.573
927,2045,37231.711
927,2046,37472.55
927,2047,37712.139
927,2048,37950.344
927,2049,38186.985
927,2050,38421.906
927,2051,38655.095
927,2052,38886.616
927,2053,39116.438
927,2054,39344.518
927,2055,39570.846
927,2056,39795.433
927,2057,40018.33
927,2058,40239.588
927,2059,40459.268
927,2060,40677.438
927,2061,40894.145
927,2062,41109.445
927,2063,41323.524
927,2064,41536.568
927,2065,41748.756
927,2066,41960.153
927,2067,42170.771
927,2068,42380.596
927,2069,42589.591
927,2070,42797.736
927,2071,43005.091
927,2072,43211.66
927,2073,43417.322
927,2074,43621.916
927,2075,43825.364
927,2076,44027.686
927,2077,44228.998
927,2078,44429.371
927,2079,44628.872
927,2080,44827.668
927,2081,45025.761
927,2082,45223.359
927,2083,45420.846
927,2084,45618.737
927,2085,45817.458
927,2086,46017.099
927,2087,46217.657
927,2088,46419.288
927,2089,46622.108
927,2090,46826.16
927,2091,47031.374
927,2092,47237.594
927,2093,47444.576
927,2094,47652.013
927,2095,47859.585
927,2096,48066.883
927,2097,48273.54
927,2098,48479.118
927,2099,48683.142
927,2100,48885.132
1835,1950,2890.523
1835,1951,2919.601
1835,1952,2954.683
1835,1953,2995.213
1835,1954,3040.623
1835,1955,3090.617
1835,1956,3145.011
1835,1957,3203.686
1835,1958,3266.832
1835,1959,3334.54
1835,1960,3406.975
1835,1961,3484.084
1835,1962,3565.543
1835,1963,3650.688
1835,1964,3738.704
1835,1965,3828.875
1835,1966,3921
1835,1967,4015.152
1835,1968,4111.363
1835,1969,4209.867
1835,1970,4310.835
1835,1971,4414.317
1835,1972,4520.291
1835,1973,4628.897
1835,1974,4740.216
1835,1975,4854.393
1835,1976,4971.119
1835,1977,5090.489
1835,1978,5213.685
1835,1979,5342.232
1835,1980,5477.072
1835,1981,5618.919
1835,1982,5766.908
1835,1983,5918.478
1835,1984,6070.051
1835,1985,6219.143
1835,1986,6364.786
1835,1987,6507.837
1835,1988,6649.863
1835,1989,6793.258
1835,1990,6939.921
1835,1991,7089.866
1835,1992,7242.584
1835,1993,7398.547
1835,1994,7558.178
1835,1995,7721.637
1835,1996,7889.867
1835,1997,8062.346
1835,1998,8236.33
1835,1999,8407.937
1835,2000,8574.673
1835,2001,8734.99
1835,2002,8890.321
1835,2003,9045.148
1835,2004,9205.705
1835,2005,9376.313
1835,2006,9558.87
1835,2007,9751.578
1835,2008,9950.721
1835,2009,10150.957
1835,2010,10348.34
1835,2011,10541.653
1835,2012,10732.358
1835,2013,10922.333
1835,2014,11114.717
1835,2015,11311.712
1835,2016,11513.669
1835,2017,11719.851
1835,2018,11929.559
1835,2019,12141.774
1835,2020,12355.696
1835,2021,12571.112
1835,2022,12788.231
1835,2023,13006.872
1835,2024,13226.923
1835,2025,13448.306
1835,2026,13670.833
1835,2027,13894.241
1835,2028,14118.492
1835,2029,14343.287
1835,2030,14568.532
1835,2031,14794.032
1835,2032,15019.664
1835,2033,15245.192
1835,2034,15470.422
1835,2035,15695.188
1835,2036,15919.276
1835,2037,16142.667
1835,2038,16365.283
1835,2039,16587.098
1835,2040,16808.134
1835,2041,17028.244
1835,2042,17247.358
1835,2043,17465.413
1835,2044,17682.272
1835,2045,17897.928
1835,2046,18112.237
1835,2047,18325.148
1835,2048,18536.559
1835,2049,18746.372
1835,2050,18954.461
1835,2051,19160.728
1835,2052,19365.131
1835,2053,19567.701
1835,2054,19768.513
1835,2055,19967.577
1835,2056,20164.846
1835,2057,20360.257
1835,2058,20553.701
1835,2059,20745.007
1835,2060,20934.094
1835,2061,21120.838
1835,2062,21305.238
1835,2063,21487.174
1835,2064,21666.719
1835,2065,21843.777
1835,2066,22018.301
1835,2067,22190.26
1835,2068,22359.43
1835,2069,22525.616
1835,2070,22688.732
1835,2071,22848.645
1835,2072,23005.349
1835,2073,23158.838
1835,2074,23309.296
1835,2075,23456.731
1835,2076,23601.153
1835,2077,23742.42
1835,2078,23880.491
1835,2079,24015.011
1835,2080,24145.896
1835,2081,24273.122
1835,2082,24396.653
1835,2083,24516.559
1835,2084,24632.878
1835,2085,24745.721
1835,2086,24855.072
1835,2087,24960.917
1835,2088,25063.307
1835,2089,25162.26
1835,2090,25257.853
1835,2091,25350.04
1835,2092,25438.95
1835,2093,25524.456
1835,2094,25606.621
1835,2095,25685.466
1835,2096,25761.051
1835,2097,25833.285
1835,2098,25902.254
1835,2099,25967.967
1835,2100,26030.481
1829,1950,721931.507
1829,1951,729341.059
1829,1952,737472.797
1829,1953,746095.157
1829,1954,755021.25
1829,1955,764109.204
1829,1956,773264.062
1829,1957,782435.94
1829,1958,791613.548
1829,1959,800814.765
1829,1960,810056.145
1829,1961,819321.235
1829,1962,828532.323
1829,1963,837538.661
1829,1964,846149.967
1829,1965,854237.385
1829,1966,861728.39
1829,1967,868672.791
1829,1968,875216.752
1829,1969,881576.376
1829,1970,887911.237
1829,1971,894269.573
1829,1972,900613.036
1829,1973,906910.985
1829,1974,913103.129
1829,1975,919146.975
1829,1976,925050.425
1829,1977,930841.897
1829,1978,936523.625
1829,1979,942098.693
1829,1980,947573.64
1829,1981,952932.408
1829,1982,958184.046
1829,1983,963388.849
1829,1984,968626.96
1829,1985,973947.717
1829,1986,979380.657
1829,1987,984885.969
1829,1988,990357
1829,1989,995645.486
1829,1990,1000643.709
1829,1991,1005328.322
1829,1992,1009729.721
1829,1993,1013861.88
1829,1994,1017756.678
1829,1995,1021448.006
1829,1996,1024939.075
1829,1997,1028251.814
1829,1998,1031465.885
1829,1999,1034683.141
1829,2000,1037984.809
1829,2001,1041387.866
1829,2002,1044898
1829,2003,1048566.682
1829,2004,1052449.109
1829,2005,1056574.997
1829,2006,1060972.153
1829,2007,1065607.019
1829,2008,1070369.217
1829,2009,1075105.792
1829,2010,1079700.408
1829,2011,1084101.839
1829,2012,1088318.57
1829,2013,1092365.9
1829,2014,1096282.528
1829,2015,1100090.083
1829,2016,1103793.474
1829,2017,1107357.003
1829,2018,1110715.436
1829,2019,1113783.715
1829,2020,1116505.673
1829,2021,1118855.109
1829,2022,1120862.196
1829,2023,1122598.101
1829,2024,1124165.539
1829,2025,1125642.317
1829,2026,1127051.744
1829,2027,1128383.117
1829,2028,1129639.194
1829,2029,1130813.538
1829,2030,1131901.393
1829,2031,1132912.325
1829,2032,1133854.484
1829,2033,1134718.016
1829,2034,1135487.557
1829,2035,1136152.323
1829,2036,1136710.574
1829,2037,1137167.485
1829,2038,1137527.948
1829,2039,1137799.394
1829,2040,1137987.703
1829,2041,1138095.555
1829,2042,1138123.328
1829,2043,1138072.393
1829,2044,1137943.765
1829,2045,1137739.06
1829,2046,1137461.381
1829,2047,1137114.358
1829,2048,1136700.795
1829,2049,1136223.776
1829,2050,1135686.681
1829,2051,1135093.584
1829,2052,1134449.361
1829,2053,1133759.564
1829,2054,1133030.491
1829,2055,1132268.343
1829,2056,1131478.123
1829,2057,1130665.268
1829,2058,1129837.477
1829,2059,1129003.047
1829,2060,1128169.695
1829,2061,1127342.139
1829,2062,1126525.051
1829,2063,1125724.547
1829,2064,1124947.063
1829,2065,1124197.767
1829,2066,1123480.971
1829,2067,1122798.912
1829,2068,1122151.94
1829,2069,1121539.162
1829,2070,1120960.038
1829,2071,1120416.02
1829,2072,1119908.935
1829,2073,1119439.251
1829,2074,1119007.03
1829,2075,1118612.627
1829,2076,1118256.318
1829,2077,1117938.726
1829,2078,1117660.823
1829,2079,1117423.495
1829,2080,1117227.593
1829,2081,1117072.9
1829,2082,1116959.063
1829,2083,1116886.148
1829,2084,1116854.201
1829,2085,1116862.752
1829,2086,1116910.862
1829,2087,1116997.008
1829,2088,1117119.545
1829,2089,1117276.327
1829,2090,1117465.164
1829,2091,1117683.628
1829,2092,1117928.948
1829,2093,1118198.279
1829,2094,1118488.49
1829,2095,1118796.064
1829,2096,1119117.192
1829,2097,1119447.866
1829,2098,1119783.559
1829,2099,1120119.667
1829,2100,1120451.075
