un_development_group,time,freq,gender,u60mr
902,1995,5yr,2,253.07094
902,2000,5yr,2,235.65465
902,2005,5yr,2,209.45341
902,2010,5yr,2,181.07546
902,2015,5yr,2,163.70314
902,2020,5yr,2,152.52367
902,2025,5yr,2,143.37825
902,2030,5yr,2,135.65711
902,2035,5yr,2,128.27364
902,2040,5yr,2,121.1425
902,2045,5yr,2,115.31955
902,2050,5yr,2,110.41012
902,2055,5yr,2,105.12867
902,2060,5yr,2,99.84443
902,2065,5yr,2,94.7868
902,2070,5yr,2,90.32958
902,2075,5yr,2,86.322
902,2080,5yr,2,82.42422
902,2085,5yr,2,78.52354
902,2090,5yr,2,74.83202
902,2095,5yr,2,71.26751
941,1950,5yr,2,661.59255
941,1955,5yr,2,628.4575
941,1960,5yr,2,597.15697
941,1965,5yr,2,566.90444
941,1970,5yr,2,548.76279
941,1975,5yr,2,523.62893
941,1980,5yr,2,480.11951
941,1985,5yr,2,451.80033
941,1990,5yr,2,444.08848
941,1995,5yr,2,422.86977
941,2000,5yr,2,393.01781
941,2005,5yr,2,340.93003
941,2010,5yr,2,287.86644
941,2015,5yr,2,251.33951
941,2020,5yr,2,229.08675
941,2025,5yr,2,209.62585
941,2030,5yr,2,192.36277
941,2035,5yr,2,177.6354
941,2040,5yr,2,164.75543
941,2045,5yr,2,153.78126
941,2050,5yr,2,143.90346
941,2055,5yr,2,135.29673
941,2060,5yr,2,127.54157
941,2065,5yr,2,120.34419
941,2070,5yr,2,113.73749
941,2075,5yr,2,107.62256
941,2080,5yr,2,102.00481
941,2085,5yr,2,96.73055
941,2090,5yr,2,91.81274
941,2095,5yr,2,87.12615
934,1950,5yr,2,592.35908
934,1955,5yr,2,553.69405
934,1960,5yr,2,522.42556
934,1965,5yr,2,431.56304
934,1970,5yr,2,365.85217
934,1975,5yr,2,317.5433
934,1980,5yr,2,284.27433
934,1985,5yr,2,258.34789
934,1990,5yr,2,237.77623
934,1995,5yr,2,222.52881
934,2000,5yr,2,207.29379
934,2005,5yr,2,185.54128
934,2010,5yr,2,160.89831
934,2015,5yr,2,146.10097
934,2020,5yr,2,136.30907
934,2025,5yr,2,128.41474
934,2030,5yr,2,121.8362
934,2035,5yr,2,115.41793
934,2040,5yr,2,109.12206
934,2045,5yr,2,104.00287
934,2050,5yr,2,99.67771
934,2055,5yr,2,94.85337
934,2060,5yr,2,89.95594
934,2065,5yr,2,85.22019
934,2070,5yr,2,81.03593
934,2075,5yr,2,77.3077
934,2080,5yr,2,73.71489
934,2085,5yr,2,70.08296
934,2090,5yr,2,66.61815
934,2095,5yr,2,63.28612
948,1950,5yr,2,618.7894
948,1955,5yr,2,571.31371
948,1960,5yr,2,525.45298
948,1965,5yr,2,478.87411
948,1970,5yr,2,436.37932
948,1975,5yr,2,393.32166
948,1980,5yr,2,354.95105
948,1985,5yr,2,328.45779
948,1990,5yr,2,306.38436
948,1995,5yr,2,289.08757
948,2000,5yr,2,270.99528
948,2005,5yr,2,241.77187
948,2010,5yr,2,209.67286
948,2015,5yr,2,189.61555
948,2020,5yr,2,176.14393
948,2025,5yr,2,163.9175
948,2030,5yr,2,153.06656
948,2035,5yr,2,143.59177
948,2040,5yr,2,135.21478
948,2045,5yr,2,127.70355
948,2050,5yr,2,120.88769
948,2055,5yr,2,114.64937
948,2060,5yr,2,108.71507
948,2065,5yr,2,103.02293
948,2070,5yr,2,97.84025
948,2075,5yr,2,93.10598
948,2080,5yr,2,88.75395
948,2085,5yr,2,84.50672
948,2090,5yr,2,80.44929
948,2095,5yr,2,76.54909
1636,1950,5yr,2,616.36257
1636,1955,5yr,2,582.32277
1636,1960,5yr,2,547.29983
1636,1965,5yr,2,517.34657
1636,1970,5yr,2,490.57593
1636,1975,5yr,2,466.0105
1636,1980,5yr,2,441.98876
1636,1985,5yr,2,419.49473
1636,1990,5yr,2,438.48726
1636,1995,5yr,2,432.07215
1636,2000,5yr,2,414.73807
1636,2005,5yr,2,352.4196
1636,2010,5yr,2,280.11467
1636,2015,5yr,2,242.77925
1636,2020,5yr,2,221.24909
1636,2025,5yr,2,202.24201
1636,2030,5yr,2,185.5801
1636,2035,5yr,2,171.07791
1636,2040,5yr,2,158.44632
1636,2045,5yr,2,147.80858
1636,2050,5yr,2,138.7412
1636,2055,5yr,2,130.3398
1636,2060,5yr,2,122.60536
1636,2065,5yr,2,115.45256
1636,2070,5yr,2,109.06488
1636,2075,5yr,2,103.34261
1636,2080,5yr,2,97.97275
1636,2085,5yr,2,92.8877
1636,2090,5yr,2,88.12799
1636,2095,5yr,2,83.62357
1637,1950,5yr,2,471.89252
1637,1955,5yr,2,421.24626
1637,1960,5yr,2,378.85732
1637,1965,5yr,2,342.06097
1637,1970,5yr,2,312.50146
1637,1975,5yr,2,289.88205
1637,1980,5yr,2,263.73596
1637,1985,5yr,2,242.95073
1637,1990,5yr,2,227.32419
1637,1995,5yr,2,210.42992
1637,2000,5yr,2,196.26267
1637,2005,5yr,2,181.74858
1637,2010,5yr,2,170.4281
1637,2015,5yr,2,160.39929
1637,2020,5yr,2,151.4589
1637,2025,5yr,2,142.59346
1637,2030,5yr,2,134.77561
1637,2035,5yr,2,127.81353
1637,2040,5yr,2,120.66603
1637,2045,5yr,2,114.16829
1637,2050,5yr,2,108.71868
1637,2055,5yr,2,103.2726
1637,2060,5yr,2,98.16058
1637,2065,5yr,2,93.19195
1637,2070,5yr,2,88.50258
1637,2075,5yr,2,84.18086
1637,2080,5yr,2,80.06886
1637,2085,5yr,2,76.27748
1637,2090,5yr,2,72.57389
1637,2095,5yr,2,69.06495
