country,time,gender,total_dependency_ratio_2564
174,2002,1,200.333
174,2003,1,198.518
174,2004,1,196.377
174,2005,1,193.928
174,2006,1,191.769
174,2007,1,189.307
174,2008,1,186.632
174,2009,1,183.808
174,2010,1,180.914
174,2011,1,178.446
174,2012,1,175.85
174,2013,1,173.222
174,2014,1,170.647
174,2015,1,168.144
174,2016,1,166.179
174,2017,1,164.144
174,2018,1,162.09
174,2019,1,160.08
174,2020,1,158.13
262,1950,1,214.022
262,1951,1,212.441
262,1952,1,208.277
262,1953,1,204.673
262,1954,1,202.318
262,1955,1,200.694
262,1956,1,197.958
262,1957,1,196.863
262,1958,1,196.23
262,1959,1,195.333
262,1960,1,194.524
262,1961,1,196.184
262,1962,1,196.647
262,1963,1,196.575
262,1964,1,196.484
262,1965,1,196.537
262,1966,1,197.883
262,1967,1,198.906
262,1968,1,199.576
262,1969,1,199.781
262,1970,1,199.501
262,1971,1,199.939
262,1972,1,199.579
262,1973,1,199.094
262,1974,1,199.493
262,1975,1,201.319
262,1976,1,208.946
262,1977,1,216.778
262,1978,1,224.047
262,1979,1,228.975
262,1980,1,230.269
262,1981,1,230.478
262,1982,1,227.957
262,1983,1,223.719
262,1984,1,219.592
262,1985,1,216.886
262,1986,1,212.818
262,1987,1,210.405
262,1988,1,208.815
262,1989,1,206.593
262,1990,1,202.827
262,1991,1,202.191
262,1992,1,199.888
262,1993,1,196.499
262,1994,1,193.278
262,1995,1,190.948
262,1996,1,188.009
262,1997,1,185.902
262,1998,1,184.096
262,1999,1,181.641
262,2000,1,178.159
262,2001,1,175.88
262,2002,1,172.797
262,2003,1,169.293
262,2004,1,165.955
262,2005,1,163.046
262,2006,1,157.561
262,2007,1,151.949
262,2008,1,146.123
262,2009,1,140.048
262,2010,1,133.905
262,2011,1,130.521
262,2012,1,127.132
262,2013,1,123.753
262,2014,1,120.433
262,2015,1,117.217
262,2016,1,114.592
262,2017,1,111.971
262,2018,1,109.391
262,2019,1,106.878
262,2020,1,104.427
232,1950,1,212.271
232,1951,1,212.322
232,1952,1,210.622
232,1953,1,208.613
232,1954,1,206.791
232,1955,1,205.041
232,1956,1,203.969
232,1957,1,203.264
232,1958,1,202.378
232,1959,1,200.936
232,1960,1,198.903
232,1961,1,199.26
232,1962,1,198.415
232,1963,1,196.816
232,1964,1,194.969
232,1965,1,193.097
232,1966,1,192.581
232,1967,1,191.839
232,1968,1,190.875
232,1969,1,189.573
232,1970,1,187.959
232,1971,1,187.691
232,1972,1,186.872
232,1973,1,185.849
232,1974,1,185.033
232,1975,1,184.615
232,1976,1,185.653
232,1977,1,186.894
232,1978,1,188.15
232,1979,1,189.131
232,1980,1,189.695
232,1981,1,191.067
232,1982,1,191.966
232,1983,1,192.473
232,1984,1,192.737
232,1985,1,192.838
232,1986,1,194.322
232,1987,1,195.751
232,1988,1,197.034
232,1989,1,197.94
232,1990,1,198.281
232,1991,1,200.454
232,1992,1,203.795
232,1993,1,208.768
232,1994,1,215.947
232,1995,1,225.826
232,1996,1,228.809
232,1997,1,231.462
232,1998,1,233.877
232,1999,1,236.603
232,2000,1,240.327
232,2001,1,236.697
232,2002,1,232.529
232,2003,1,227.314
232,2004,1,220.3
232,2005,1,211.485
232,2006,1,208.72
232,2007,1,205.154
232,2008,1,201.206
232,2009,1,197.204
232,2010,1,193.21
232,2011,1,190.984
232,2012,1,188.619
232,2013,1,186.669
232,2014,1,185.826
232,2015,1,186.346
232,2016,1,183.144
232,2017,1,181.253
232,2018,1,180.144
232,2019,1,179.253
232,2020,1,178.436
231,1950,1,194.486
231,1951,1,195.085
231,1952,1,194.641
231,1953,1,193.815
231,1954,1,192.769
231,1955,1,191.461
231,1956,1,191.447
231,1957,1,191.158
231,1958,1,190.521
231,1959,1,189.536
231,1960,1,188.313
231,1961,1,188.817
231,1962,1,188.861
231,1963,1,188.59
231,1964,1,188.117
231,1965,1,187.489
231,1966,1,188.355
231,1967,1,188.712
231,1968,1,188.714
231,1969,1,188.532
231,1970,1,188.3
231,1971,1,189.181
231,1972,1,189.912
231,1973,1,190.545
231,1974,1,191.042
231,1975,1,191.341
231,1976,1,190.946
231,1977,1,190.567
231,1978,1,190.341
231,1979,1,190.438
231,1980,1,190.974
231,1981,1,194.005
231,1982,1,196.758
231,1983,1,199.21
231,1984,1,201.334
231,1985,1,203.183
231,1986,1,205.891
231,1987,1,208.145
231,1988,1,210.049
231,1989,1,211.664
231,1990,1,212.978
231,1991,1,215.43
231,1992,1,217.381
231,1993,1,218.794
231,1994,1,219.743
231,1995,1,220.37
231,1996,1,221.948
231,1997,1,223.107
231,1998,1,223.89
231,1999,1,224.316
231,2000,1,224.423
231,2001,1,224.936
231,2002,1,224.946
231,2003,1,224.618
231,2004,1,224.065
231,2005,1,223.331
231,2006,1,222.45
231,2007,1,221.248
231,2008,1,219.808
231,2009,1,218.282
231,2010,1,216.829
231,2011,1,215.013
231,2012,1,213.077
231,2013,1,210.83
231,2014,1,208.025
231,2015,1,204.581
231,2016,1,201.448
231,2017,1,197.736
231,2018,1,193.622
231,2019,1,189.293
231,2020,1,184.865
404,1950,1,158.4
404,1951,1,161.487
404,1952,1,164.065
404,1953,1,166.451
404,1954,1,168.659
404,1955,1,170.668
404,1956,1,173.63
404,1957,1,176.216
404,1958,1,178.657
404,1959,1,181.215
404,1960,1,184.043
404,1961,1,188.096
404,1962,1,192.339
404,1963,1,196.77
404,1964,1,201.394
404,1965,1,206.22
404,1966,1,212.435
404,1967,1,218.628
404,1968,1,224.616
404,1969,1,230.128
404,1970,1,234.982
404,1971,1,240.103
404,1972,1,244.432
404,1973,1,247.984
404,1974,1,250.769
404,1975,1,252.842
404,1976,1,255.278
404,1977,1,256.736
404,1978,1,257.498
404,1979,1,257.904
404,1980,1,258.149
404,1981,1,258.916
404,1982,1,259.405
404,1983,1,259.58
404,1984,1,259.331
404,1985,1,258.616
404,1986,1,258.715
404,1987,1,258.179
404,1988,1,257.072
404,1989,1,255.407
404,1990,1,253.174
404,1991,1,251.426
404,1992,1,248.734
404,1993,1,245.362
404,1994,1,241.689
404,1995,1,237.945
404,1996,1,235.904
404,1997,1,234.242
404,1998,1,232.563
404,1999,1,230.364
404,2000,1,227.48
404,2001,1,225.819
404,2002,1,223.194
404,2003,1,219.954
404,2004,1,216.535
404,2005,1,213.12
404,2006,1,209.235
404,2007,1,205.573
404,2008,1,202.058
404,2009,1,198.49
404,2010,1,194.799
404,2011,1,191.313
404,2012,1,187.514
404,2013,1,183.657
404,2014,1,180.068
404,2015,1,176.858
404,2016,1,173.891
404,2017,1,171.236
404,2018,1,168.692
404,2019,1,166.016
404,2020,1,163.115
450,1950,1,138.898
450,1951,1,140.093
450,1952,1,141.698
450,1953,1,142.945
450,1954,1,143.639
450,1955,1,143.972
450,1956,1,146.514
450,1957,1,148.122
450,1958,1,149.352
450,1959,1,150.648
450,1960,1,152.165
450,1961,1,154.513
450,1962,1,157.113
450,1963,1,159.869
450,1964,1,162.596
450,1965,1,165.261
450,1966,1,169.582
450,1967,1,173.688
450,1968,1,177.624
450,1969,1,181.511
450,1970,1,185.38
450,1971,1,190.645
450,1972,1,195.675
450,1973,1,200.238
450,1974,1,203.968
450,1975,1,206.656
450,1976,1,209.825
450,1977,1,211.826
450,1978,1,212.897
450,1979,1,213.361
450,1980,1,213.442
450,1981,1,214.441
450,1982,1,214.869
450,1983,1,214.901
450,1984,1,214.688
450,1985,1,214.302
450,1986,1,214.619
450,1987,1,214.73
450,1988,1,214.608
450,1989,1,214.214
450,1990,1,213.582
450,1991,1,213.834
450,1992,1,213.734
450,1993,1,213.346
450,1994,1,212.745
450,1995,1,211.991
450,1996,1,212.092
450,1997,1,211.813
450,1998,1,211.18
450,1999,1,210.164
450,2000,1,208.765
450,2001,1,208.013
450,2002,1,206.686
450,2003,1,204.996
450,2004,1,203.179
450,2005,1,201.353
450,2006,1,199.881
450,2007,1,198.408
450,2008,1,196.865
450,2009,1,195.147
450,2010,1,193.233
450,2011,1,191.697
450,2012,1,189.912
450,2013,1,187.948
450,2014,1,185.901
450,2015,1,183.825
450,2016,1,182.036
450,2017,1,180.205
450,2018,1,178.279
450,2019,1,176.17
450,2020,1,173.865
454,1950,1,206.757
454,1951,1,207.611
454,1952,1,207.074
454,1953,1,206.149
454,1954,1,205.194
454,1955,1,204.165
454,1956,1,204.153
454,1957,1,204.125
454,1958,1,203.806
454,1959,1,203.007
454,1960,1,201.764
454,1961,1,202.707
454,1962,1,202.74
454,1963,1,202.158
454,1964,1,201.31
454,1965,1,200.359
454,1966,1,200.941
454,1967,1,201.146
454,1968,1,200.981
454,1969,1,200.358
454,1970,1,199.304
454,1971,1,199.882
454,1972,1,199.845
454,1973,1,199.508
454,1974,1,199.252
454,1975,1,199.282
454,1976,1,200.687
454,1977,1,202.016
454,1978,1,203.211
454,1979,1,204.109
454,1980,1,204.626
454,1981,1,206.723
454,1982,1,208.131
454,1983,1,209.06
454,1984,1,209.876
454,1985,1,210.872
454,1986,1,209.706
454,1987,1,208.249
454,1988,1,206.428
454,1989,1,203.873
454,1990,1,200.326
454,1991,1,202.01
454,1992,1,202.888
454,1993,1,203.142
454,1994,1,203.312
454,1995,1,203.893
454,1996,1,206.475
454,1997,1,209.016
454,1998,1,211.514
454,1999,1,213.724
454,2000,1,215.472
454,2001,1,218.401
454,2002,1,220.759
454,2003,1,222.698
454,2004,1,224.518
454,2005,1,226.373
454,2006,1,227.838
454,2007,1,229.327
454,2008,1,230.573
454,2009,1,231.117
454,2010,1,230.727
454,2011,1,229.537
454,2012,1,227.314
454,2013,1,224.477
454,2014,1,221.514
454,2015,1,218.626
454,2016,1,215.398
454,2017,1,212.325
454,2018,1,209.3
454,2019,1,206.183
454,2020,1,202.948
480,1950,1,204.678
480,1951,1,205.687
480,1952,1,206.754
480,1953,1,207.934
480,1954,1,208.905
480,1955,1,209.514
480,1956,1,211.117
480,1957,1,212.028
480,1958,1,212.444
480,1959,1,212.747
480,1960,1,213.252
480,1961,1,214.162
480,1962,1,215.335
480,1963,1,216.3
480,1964,1,216.337
480,1965,1,215.135
480,1966,1,214.398
480,1967,1,211.619
480,1968,1,207.562
480,1969,1,203.328
480,1970,1,199.505
480,1971,1,194.225
480,1972,1,189.549
480,1973,1,184.923
480,1974,1,179.981
480,1975,1,175.085
480,1976,1,170.959
480,1977,1,166.431
480,1978,1,161.663
480,1979,1,156.91
480,1980,1,152.301
480,1981,1,149.366
480,1982,1,146.518
480,1983,1,143.593
480,1984,1,140.382
480,1985,1,136.845
480,1986,1,133.257
480,1987,1,129.27
480,1988,1,125.122
480,1989,1,121.147
480,1990,1,117.528
480,1991,1,113.907
480,1992,1,110.83
480,1993,1,108.095
480,1994,1,105.369
480,1995,1,102.481
480,1996,1,100.492
480,1997,1,98.55
480,1998,1,96.883
480,1999,1,95.692
480,2000,1,94.859
480,2001,1,92.473
480,2002,1,90.3
480,2003,1,88.286
480,2004,1,86.286
480,2005,1,84.301
480,2006,1,82.951
480,2007,1,81.532
480,2008,1,80.157
480,2009,1,78.978
480,2010,1,78.003
480,2011,1,76.8
480,2012,1,75.846
480,2013,1,75.069
480,2014,1,74.302
480,2015,1,73.464
480,2016,1,72.716
480,2017,1,71.75
480,2018,1,70.675
480,2019,1,69.686
480,2020,1,68.891
175,1950,1,108.928
175,1951,1,114.08
175,1952,1,119.283
175,1953,1,124.414
175,1954,1,128.959
175,1955,1,133.115
175,1956,1,139.674
175,1957,1,145.43
175,1958,1,150.768
175,1959,1,155.669
175,1960,1,160.294
175,1961,1,165.452
175,1962,1,170.441
175,1963,1,175.052
175,1964,1,179.043
175,1965,1,182.482
175,1966,1,187.013
175,1967,1,191.021
175,1968,1,194.992
175,1969,1,198.661
175,1970,1,202.342
175,1971,1,206.504
175,1972,1,210.077
175,1973,1,213.997
175,1974,1,217.66
175,1975,1,220.924
175,1976,1,223.978
175,1977,1,226.718
175,1978,1,228.626
175,1979,1,229.939
175,1980,1,230.716
175,1981,1,233.11
175,1982,1,234.26
175,1983,1,234.62
175,1984,1,234.622
175,1985,1,234.345
175,1986,1,234.695
175,1987,1,234.745
175,1988,1,233.984
175,1989,1,232.242
175,1990,1,229.374
175,1991,1,227.749
175,1992,1,224.422
175,1993,1,220.237
175,1994,1,216.385
175,1995,1,213.142
175,1996,1,210.012
175,1997,1,208.159
175,1998,1,207.002
175,1999,1,205.496
175,2000,1,203.336
175,2001,1,200.966
175,2002,1,198.802
175,2003,1,197.228
175,2004,1,196.764
175,2005,1,197.543
175,2006,1,196.887
175,2007,1,197.314
175,2008,1,198.445
175,2009,1,199.507
175,2010,1,200.077
175,2011,1,195.701
175,2012,1,190.996
175,2013,1,186.748
175,2014,1,183.782
175,2015,1,182.14
175,2016,1,182.077
175,2017,1,182.324
175,2018,1,182.336
175,2019,1,181.588
175,2020,1,179.826
508,1950,1,172.981
508,1951,1,173.849
508,1952,1,174.257
508,1953,1,174.444
508,1954,1,174.476
508,1955,1,174.371
508,1956,1,175.464
508,1957,1,176.222
508,1958,1,176.738
508,1959,1,177.115
508,1960,1,177.444
508,1961,1,178.926
508,1962,1,180.195
508,1963,1,181.287
508,1964,1,182.191
508,1965,1,182.899
508,1966,1,184.767
508,1967,1,186.176
508,1968,1,187.217
508,1969,1,187.977
508,1970,1,188.51
508,1971,1,189.965
508,1972,1,191.003
508,1973,1,191.702
508,1974,1,192.144
508,1975,1,192.407
508,1976,1,193.409
508,1977,1,193.932
508,1978,1,194.062
508,1979,1,193.843
508,1980,1,193.298
508,1981,1,195.698
508,1982,1,198.101
508,1983,1,200.468
508,1984,1,202.635
508,1985,1,204.439
508,1986,1,210.577
508,1987,1,217.58
508,1988,1,225.833
508,1989,1,235.968
508,1990,1,248.645
508,1991,1,239.585
508,1992,1,230.954
508,1993,1,223.141
508,1994,1,216.095
508,1995,1,209.71
508,1996,1,212.522
508,1997,1,214.886
508,1998,1,216.739
508,1999,1,218.155
508,2000,1,219.255
508,2001,1,221.25
508,2002,1,222.684
508,2003,1,223.615
508,2004,1,224.024
508,2005,1,223.911
508,2006,1,225.058
508,2007,1,225.538
508,2008,1,225.583
508,2009,1,225.446
508,2010,1,225.238
508,2011,1,225.568
508,2012,1,225.722
508,2013,1,225.653
508,2014,1,225.28
508,2015,1,224.586
508,2016,1,223.595
508,2017,1,222.315
508,2018,1,220.747
508,2019,1,218.899
508,2020,1,216.779
638,1950,1,160.542
638,1951,1,162.906
638,1952,1,166.539
638,1953,1,170.062
638,1954,1,172.644
638,1955,1,174.267
638,1956,1,176.931
638,1957,1,178.209
638,1958,1,178.996
638,1959,1,180.256
638,1960,1,182.358
638,1961,1,184.874
638,1962,1,188.457
638,1963,1,192.553
638,1964,1,196.215
638,1965,1,199.113
638,1966,1,201.017
638,1967,1,201.666
638,1968,1,201.815
638,1969,1,202.034
638,1970,1,202.543
638,1971,1,203.514
638,1972,1,203.85
638,1973,1,203.6
638,1974,1,202.716
638,1975,1,201.401
638,1976,1,196.974
638,1977,1,192.849
638,1978,1,189.204
638,1979,1,185.911
638,1980,1,182.83
638,1981,1,176.258
638,1982,1,169.472
638,1983,1,162.825
638,1984,1,156.649
638,1985,1,151.062
638,1986,1,147.641
638,1987,1,144.221
638,1988,1,140.663
638,1989,1,136.812
638,1990,1,132.676
638,1991,1,128.508
638,1992,1,124.227
638,1993,1,120.257
638,1994,1,116.951
638,1995,1,114.354
638,1996,1,111.663
638,1997,1,109.54
638,1998,1,107.92
638,1999,1,106.626
638,2000,1,105.529
638,2001,1,105.092
638,2002,1,104.889
638,2003,1,104.794
638,2004,1,104.653
638,2005,1,104.331
638,2006,1,102.522
638,2007,1,101.016
638,2008,1,99.953
638,2009,1,99.423
638,2010,1,99.372
638,2011,1,97.093
638,2012,1,95.394
638,2013,1,94.349
638,2014,1,93.872
638,2015,1,93.879
638,2016,1,94.268
638,2017,1,94.473
638,2018,1,94.619
638,2019,1,94.868
638,2020,1,95.268
646,1950,1,217.142
646,1951,1,217.555
646,1952,1,216.073
646,1953,1,214.137
646,1954,1,212.487
646,1955,1,211.246
646,1956,1,210.754
646,1957,1,210.668
646,1958,1,210.752
646,1959,1,210.806
646,1960,1,210.753
646,1961,1,214.132
646,1962,1,217.468
646,1963,1,221.029
646,1964,1,225.276
646,1965,1,230.441
646,1966,1,233.792
646,1967,1,237.117
646,1968,1,239.949
646,1969,1,241.563
646,1970,1,241.67
646,1971,1,242.801
646,1972,1,242.66
646,1973,1,241.601
646,1974,1,240.106
646,1975,1,238.485
646,1976,1,238.109
646,1977,1,237.367
646,1978,1,236.375
646,1979,1,235.192
646,1980,1,233.928
646,1981,1,233.98
646,1982,1,233.704
646,1983,1,233.367
646,1984,1,233.359
646,1985,1,233.951
646,1986,1,235.24
646,1987,1,236.748
646,1988,1,238.13
646,1989,1,238.101
646,1990,1,235.138
646,1991,1,232.135
646,1992,1,226.14
646,1993,1,216.895
646,1994,1,206.348
646,1995,1,197.736
646,1996,1,198.526
646,1997,1,201.543
646,1998,1,207.03
646,1999,1,213.38
646,2000,1,218.658
646,2001,1,218.92
646,2002,1,217.844
646,2003,1,215.347
646,2004,1,212.081
646,2005,1,208.734
646,2006,1,205.354
646,2007,1,201.984
646,2008,1,198.61
646,2009,1,194.939
646,2010,1,190.85
646,2011,1,186.662
646,2012,1,182.088
646,2013,1,177.649
646,2014,1,173.983
646,2015,1,171.347
646,2016,1,169.121
646,2017,1,167.795
646,2018,1,166.952
646,2019,1,166.004
646,2020,1,164.673
690,1950,1,120.316
690,1951,1,123.805
690,1952,1,128.454
690,1953,1,132.399
690,1954,1,135.204
690,1955,1,137.148
690,1956,1,141.712
690,1957,1,144.623
690,1958,1,147.032
690,1959,1,150.032
690,1960,1,153.92
690,1961,1,156.607
690,1962,1,160.676
690,1963,1,165.107
690,1964,1,169.098
690,1965,1,172.087
690,1966,1,176.601
690,1967,1,180.327
690,1968,1,183.764
690,1969,1,187.924
690,1970,1,193.242
690,1971,1,197.344
690,1972,1,201.441
690,1973,1,204.881
690,1974,1,206.444
690,1975,1,205.651
690,1976,1,203.724
690,1977,1,200.107
690,1978,1,195.869
690,1979,1,191.68
690,1980,1,187.91
690,1981,1,184.098
690,1982,1,180.062
690,1983,1,175.471
690,1984,1,170.372
690,1985,1,165.049
690,1986,1,163.566
690,1987,1,161.93
690,1988,1,160.448
690,1989,1,159.606
690,1990,1,159.488
690,1991,1,152.753
690,1992,1,146.706
690,1993,1,141.063
690,1994,1,135.539
690,1995,1,129.874
690,1996,1,127.825
690,1997,1,125.491
690,1998,1,122.924
690,1999,1,120.58
690,2000,1,118.533
690,2001,1,113.436
690,2002,1,108.533
690,2003,1,103.69
690,2004,1,98.7
690,2005,1,93.471
690,2006,1,90.896
690,2007,1,88.12
690,2008,1,85.225
690,2009,1,82.371
690,2010,1,79.822
690,2011,1,78.475
690,2012,1,77.186
690,2013,1,76.05
690,2014,1,75.1
690,2015,1,74.283
690,2016,1,73.484
690,2017,1,72.825
690,2018,1,72.332
690,2019,1,72.039
690,2020,1,72.007
706,1950,1,162.276
706,1951,1,163.932
706,1952,1,164.757
706,1953,1,165.247
706,1954,1,165.626
706,1955,1,165.925
706,1956,1,167.647
706,1957,1,169.158
706,1958,1,170.386
706,1959,1,171.227
706,1960,1,171.669
706,1961,1,173.514
706,1962,1,174.743
706,1963,1,175.55
706,1964,1,176.203
706,1965,1,176.859
706,1966,1,179.077
706,1967,1,181.106
706,1968,1,182.864
706,1969,1,184.04
706,1970,1,184.39
706,1971,1,186.032
706,1972,1,186.502
706,1973,1,186.218
706,1974,1,186.27
706,1975,1,187.903
706,1976,1,188.762
706,1977,1,188.844
706,1978,1,188.565
706,1979,1,187.451
706,1980,1,184.806
706,1981,1,185.383
706,1982,1,185.817
706,1983,1,185.713
706,1984,1,185.203
706,1985,1,184.72
706,1986,1,185.915
706,1987,1,187.127
706,1988,1,188.372
706,1989,1,189.403
706,1990,1,189.914
706,1991,1,191.363
706,1992,1,192.238
706,1993,1,192.69
706,1994,1,193.169
706,1995,1,194.179
706,1996,1,195.97
706,1997,1,197.741
706,1998,1,199.624
706,1999,1,201.476
706,2000,1,203.134
706,2001,1,206.002
706,2002,1,208.21
706,2003,1,209.976
706,2004,1,211.612
706,2005,1,213.259
706,2006,1,216.432
706,2007,1,219.861
706,2008,1,223.302
706,2009,1,226.378
706,2010,1,228.903
706,2011,1,231.877
706,2012,1,234.061
706,2013,1,235.657
706,2014,1,236.949
706,2015,1,238.039
706,2016,1,238.29
706,2017,1,238.385
706,2018,1,238.171
706,2019,1,237.388
706,2020,1,235.958
728,1950,1,180.533
728,1951,1,180.786
728,1952,1,179.586
728,1953,1,178.045
728,1954,1,176.629
728,1955,1,175.317
728,1956,1,175.135
728,1957,1,175.286
728,1958,1,175.323
728,1959,1,174.855
728,1960,1,173.81
728,1961,1,175.117
728,1962,1,175.342
728,1963,1,174.852
728,1964,1,174.131
728,1965,1,173.396
728,1966,1,173.917
728,1967,1,174.241
728,1968,1,174.388
728,1969,1,174.264
728,1970,1,173.874
728,1971,1,174.955
728,1972,1,175.511
728,1973,1,175.815
728,1974,1,176.23
728,1975,1,176.952
728,1976,1,179.316
728,1977,1,181.712
728,1978,1,183.97
728,1979,1,185.814
728,1980,1,187.129
728,1981,1,189.419
728,1982,1,190.897
728,1983,1,191.75
728,1984,1,192.166
728,1985,1,192.158
728,1986,1,193.568
728,1987,1,194.972
728,1988,1,196.127
728,1989,1,196.612
728,1990,1,196.112
728,1991,1,197.389
728,1992,1,197.765
728,1993,1,197.486
728,1994,1,197.314
728,1995,1,198.147
728,1996,1,198.747
728,1997,1,199.107
728,1998,1,199.525
728,1999,1,199.834
728,2000,1,199.784
728,2001,1,200.516
728,2002,1,200.572
728,2003,1,200.175
728,2004,1,199.751
728,2005,1,199.615
728,2006,1,200.127
728,2007,1,200.659
728,2008,1,201.034
728,2009,1,200.859
728,2010,1,199.844
728,2011,1,199.773
728,2012,1,199.191
728,2013,1,198.085
728,2014,1,196.503
728,2015,1,194.442
728,2016,1,192.765
728,2017,1,190.846
728,2018,1,188.694
728,2019,1,186.412
728,2020,1,184.185
800,1950,1,193.799
800,1951,1,194.212
800,1952,1,194.856
800,1953,1,195.075
800,1954,1,194.632
800,1955,1,193.645
800,1956,1,194.245
800,1957,1,193.973
800,1958,1,193.476
800,1959,1,193.465
800,1960,1,194.284
800,1961,1,196.647
800,1962,1,199.548
800,1963,1,202.618
800,1964,1,205.24
800,1965,1,207.094
800,1966,1,209.738
800,1967,1,211.557
800,1968,1,212.754
800,1969,1,213.571
800,1970,1,214.094
800,1971,1,215.735
800,1972,1,216.927
800,1973,1,217.727
800,1974,1,218.231
800,1975,1,218.545
800,1976,1,219.445
800,1977,1,220.15
800,1978,1,220.682
800,1979,1,221.025
800,1980,1,221.201
800,1981,1,222.694
800,1982,1,223.767
800,1983,1,224.527
800,1984,1,225.111
800,1985,1,225.615
800,1986,1,227.773
800,1987,1,229.639
800,1988,1,231.216
800,1989,1,232.442
800,1990,1,233.292
800,1991,1,236.479
800,1992,1,239.198
800,1993,1,241.516
800,1994,1,243.518
800,1995,1,245.219
800,1996,1,248.317
800,1997,1,251.061
800,1998,1,253.399
800,1999,1,255.275
800,2000,1,256.688
800,2001,1,257.679
800,2002,1,258.229
800,2003,1,258.419
800,2004,1,258.317
800,2005,1,257.962
800,2006,1,257.188
800,2007,1,256.25
800,2008,1,255.18
800,2009,1,254.025
800,2010,1,252.823
800,2011,1,251.513
800,2012,1,249.955
800,2013,1,248.156
800,2014,1,246.163
800,2015,1,244.065
800,2016,1,241.677
800,2017,1,238.927
800,2018,1,235.879
800,2019,1,232.517
800,2020,1,228.781
834,1950,1,207.42
834,1951,1,208.012
834,1952,1,207.751
834,1953,1,207.322
834,1954,1,206.976
834,1955,1,206.689
834,1956,1,207.195
834,1957,1,207.768
834,1958,1,208.201
834,1959,1,208.328
834,1960,1,208.133
834,1961,1,209.389
834,1962,1,209.99
834,1963,1,210.15
834,1964,1,210.149
834,1965,1,210.118
834,1966,1,211.142
834,1967,1,211.953
834,1968,1,212.518
834,1969,1,212.736
834,1970,1,212.605
834,1971,1,213.408
834,1972,1,213.67
834,1973,1,213.594
834,1974,1,213.411
834,1975,1,213.232
834,1976,1,214.133
834,1977,1,214.882
834,1978,1,215.425
834,1979,1,215.651
834,1980,1,215.523
834,1981,1,216.231
834,1982,1,216.418
834,1983,1,216.214
834,1984,1,215.762
834,1985,1,215.142
834,1986,1,215.502
834,1987,1,215.564
834,1988,1,215.337
834,1989,1,214.837
834,1990,1,214.128
834,1991,1,214.693
834,1992,1,214.856
834,1993,1,214.652
834,1994,1,214.024
834,1995,1,212.89
834,1996,1,212.957
834,1997,1,212.471
834,1998,1,211.57
834,1999,1,210.516
834,2000,1,209.51
834,2001,1,209
834,2002,1,208.667
834,2003,1,208.397
834,2004,1,207.991
834,2005,1,207.37
834,2006,1,207.304
834,2007,1,206.878
834,2008,1,206.219
834,2009,1,205.462
834,2010,1,204.646
834,2011,1,203.87
