sdg_region,time,gender,total_dependency_ratio_2564
1829,1979,1,98.71
1829,1980,1,97.236
1829,1981,1,95.749
1829,1982,1,94.105
1829,1983,1,92.365
1829,1984,1,90.574
1829,1985,1,88.77
1829,1986,1,87.378
1829,1987,1,85.953
1829,1988,1,84.566
1829,1989,1,83.292
1829,1990,1,82.156
1829,1991,1,81.57
1829,1992,1,81.002
1829,1993,1,80.446
1829,1994,1,79.883
1829,1995,1,79.299
1829,1996,1,78.885
1829,1997,1,78.46
1829,1998,1,77.999
1829,1999,1,77.479
1829,2000,1,76.907
1829,2001,1,76.627
1829,2002,1,76.309
1829,2003,1,75.934
1829,2004,1,75.472
1829,2005,1,74.913
1829,2006,1,74.71
1829,2007,1,74.414
1829,2008,1,74.058
1829,2009,1,73.659
1829,2010,1,73.224
1829,2011,1,72.986
1829,2012,1,72.618
1829,2013,1,72.221
1829,2014,1,71.91
1829,2015,1,71.741
1829,2016,1,71.825
1829,2017,1,72.036
1829,2018,1,72.347
1829,2019,1,72.714
1829,2020,1,73.121
947,2021,1,183.855
947,2022,1,182.189
947,2023,1,180.39
947,2024,1,178.45
947,2025,1,176.384
947,2026,1,174.615
947,2027,1,172.677
947,2028,1,170.597
947,2029,1,168.401
947,2030,1,166.11
947,2031,1,164.086
947,2032,1,161.937
947,2033,1,159.703
947,2034,1,157.417
947,2035,1,155.108
947,2036,1,153.097
947,2037,1,151.024
947,2038,1,148.924
947,2039,1,146.83
947,2040,1,144.765
947,2041,1,143.013
947,2042,1,141.249
947,2043,1,139.479
947,2044,1,137.703
947,2045,1,135.923
947,2046,1,134.416
947,2047,1,132.869
947,2048,1,131.293
947,2049,1,129.701
947,2050,1,128.102
947,2051,1,126.745
947,2052,1,125.35
947,2053,1,123.927
947,2054,1,122.482
947,2055,1,121.024
947,2056,1,119.801
947,2057,1,118.534
947,2058,1,117.241
947,2059,1,115.938
947,2060,1,114.637
947,2061,1,113.566
947,2062,1,112.469
947,2063,1,111.359
947,2064,1,110.243
947,2065,1,109.132
947,2066,1,108.251
947,2067,1,107.341
947,2068,1,106.417
947,2069,1,105.495
947,2070,1,104.583
947,2071,1,103.893
947,2072,1,103.181
947,2073,1,102.456
947,2074,1,101.725
947,2075,1,100.994
947,2076,1,100.469
947,2077,1,99.913
947,2078,1,99.333
947,2079,1,98.734
947,2080,1,98.125
947,2081,1,97.704
947,2082,1,97.24
947,2083,1,96.745
947,2084,1,96.225
947,2085,1,95.69
947,2086,1,95.331
947,2087,1,94.928
947,2088,1,94.493
947,2089,1,94.037
947,2090,1,93.568
947,2091,1,93.281
947,2092,1,92.952
947,2093,1,92.593
947,2094,1,92.214
947,2095,1,91.824
947,2096,1,91.615
947,2097,1,91.365
947,2098,1,91.085
947,2099,1,90.783
947,2100,1,90.469
1833,2021,1,102.154
1833,2022,1,101.707
1833,2023,1,101.308
1833,2024,1,100.857
1833,2025,1,100.331
1833,2026,1,100.283
1833,2027,1,100.175
1833,2028,1,99.959
1833,2029,1,99.63
1833,2030,1,99.208
1833,2031,1,99.108
1833,2032,1,98.904
1833,2033,1,98.556
1833,2034,1,98.027
1833,2035,1,97.324
1833,2036,1,96.824
1833,2037,1,96.147
1833,2038,1,95.352
1833,2039,1,94.524
1833,2040,1,93.732
1833,2041,1,93.244
1833,2042,1,92.759
1833,2043,1,92.289
1833,2044,1,91.85
1833,2045,1,91.458
1833,2046,1,91.335
1833,2047,1,91.243
1833,2048,1,91.171
1833,2049,1,91.11
1833,2050,1,91.063
1833,2051,1,91.247
1833,2052,1,91.408
1833,2053,1,91.536
1833,2054,1,91.624
1833,2055,1,91.675
1833,2056,1,91.895
1833,2057,1,92.044
1833,2058,1,92.113
1833,2059,1,92.094
1833,2060,1,91.997
1833,2061,1,92.033
1833,2062,1,91.961
1833,2063,1,91.789
1833,2064,1,91.53
1833,2065,1,91.205
1833,2066,1,91.021
1833,2067,1,90.748
1833,2068,1,90.405
1833,2069,1,90.021
1833,2070,1,89.626
1833,2071,1,89.423
1833,2072,1,89.179
1833,2073,1,88.919
1833,2074,1,88.681
1833,2075,1,88.5
1833,2076,1,88.568
1833,2077,1,88.648
1833,2078,1,88.746
1833,2079,1,88.866
1833,2080,1,89.019
1833,2081,1,89.386
1833,2082,1,89.742
1833,2083,1,90.077
1833,2084,1,90.376
1833,2085,1,90.642
1833,2086,1,91.036
1833,2087,1,91.353
1833,2088,1,91.598
1833,2089,1,91.784
1833,2090,1,91.929
1833,2091,1,92.16
1833,2092,1,92.308
1833,2093,1,92.388
1833,2094,1,92.422
1833,2095,1,92.434
1833,2096,1,92.53
1833,2097,1,92.566
1833,2098,1,92.558
1833,2099,1,92.529
1833,2100,1,92.507
921,2021,1,101.652
921,2022,1,100.16
921,2023,1,98.644
921,2024,1,97.164
921,2025,1,95.743
921,2026,1,94.509
921,2027,1,93.3
921,2028,1,92.113
921,2029,1,90.929
921,2030,1,89.745
921,2031,1,88.748
921,2032,1,87.734
921,2033,1,86.725
921,2034,1,85.755
921,2035,1,84.844
921,2036,1,84.158
921,2037,1,83.499
921,2038,1,82.86
921,2039,1,82.218
921,2040,1,81.562
921,2041,1,81.055
921,2042,1,80.517
921,2043,1,79.967
921,2044,1,79.433
921,2045,1,78.933
921,2046,1,78.638
921,2047,1,78.345
921,2048,1,78.066
921,2049,1,77.812
921,2050,1,77.59
921,2051,1,77.578
921,2052,1,77.568
921,2053,1,77.562
921,2054,1,77.559
921,2055,1,77.559
921,2056,1,77.731
921,2057,1,77.873
921,2058,1,77.996
921,2059,1,78.11
921,2060,1,78.222
921,2061,1,78.486
921,2062,1,78.72
921,2063,1,78.932
921,2064,1,79.129
921,2065,1,79.316
921,2066,1,79.663
921,2067,1,79.964
921,2068,1,80.233
921,2069,1,80.483
921,2070,1,80.724
921,2071,1,81.115
921,2072,1,81.464
921,2073,1,81.775
921,2074,1,82.045
921,2075,1,82.278
921,2076,1,82.656
921,2077,1,82.961
921,2078,1,83.211
921,2079,1,83.421
921,2080,1,83.605
921,2081,1,83.947
921,2082,1,84.224
921,2083,1,84.46
921,2084,1,84.679
921,2085,1,84.897
921,2086,1,85.283
921,2087,1,85.63
921,2088,1,85.952
921,2089,1,86.255
921,2090,1,86.549
921,2091,1,86.996
921,2092,1,87.391
921,2093,1,87.751
921,2094,1,88.09
921,2095,1,88.423
921,2096,1,88.887
921,2097,1,89.3
921,2098,1,89.679
921,2099,1,90.034
921,2100,1,90.376
1832,2021,1,70.655
1832,2022,1,70.793
1832,2023,1,70.96
1832,2024,1,71.134
1832,2025,1,71.313
1832,2026,1,71.627
1832,2027,1,71.928
1832,2028,1,72.239
1832,2029,1,72.589
1832,2030,1,72.999
1832,2031,1,73.627
1832,2032,1,74.257
1832,2033,1,74.895
1832,2034,1,75.547
1832,2035,1,76.212
1832,2036,1,77.009
1832,2037,1,77.772
1832,2038,1,78.487
1832,2039,1,79.126
1832,2040,1,79.674
1832,2041,1,80.257
1832,2042,1,80.73
1832,2043,1,81.108
1832,2044,1,81.405
1832,2045,1,81.638
1832,2046,1,81.945
1832,2047,1,82.151
1832,2048,1,82.334
1832,2049,1,82.592
1832,2050,1,82.993
1832,2051,1,83.648
1832,2052,1,84.398
1832,2053,1,85.233
1832,2054,1,86.119
1832,2055,1,87.026
1832,2056,1,88.085
1832,2057,1,89.118
1832,2058,1,90.083
1832,2059,1,90.924
1832,2060,1,91.617
1832,2061,1,92.297
1832,2062,1,92.773
1832,2063,1,93.098
1832,2064,1,93.339
1832,2065,1,93.551
1832,2066,1,93.825
1832,2067,1,94.008
1832,2068,1,94.133
1832,2069,1,94.238
1832,2070,1,94.358
1832,2071,1,94.526
1832,2072,1,94.658
1832,2073,1,94.802
1832,2074,1,94.998
1832,2075,1,95.268
1832,2076,1,95.608
1832,2077,1,95.971
1832,2078,1,96.371
1832,2079,1,96.81
1832,2080,1,97.298
1832,2081,1,97.875
1832,2082,1,98.431
1832,2083,1,98.96
1832,2084,1,99.468
1832,2085,1,99.988
1832,2086,1,100.494
1832,2087,1,100.917
1832,2088,1,101.312
1832,2089,1,101.713
1832,2090,1,102.125
1832,2091,1,102.442
1832,2092,1,102.705
1832,2093,1,102.93
1832,2094,1,103.149
1832,2095,1,103.395
1832,2096,1,103.543
1832,2097,1,103.657
1832,2098,1,103.774
1832,2099,1,103.922
1832,2100,1,104.116
1830,2021,1,91.802
1830,2022,1,90.756
1830,2023,1,89.777
1830,2024,1,88.86
1830,2025,1,88.005
1830,2026,1,87.262
1830,2027,1,86.563
1830,2028,1,85.912
1830,2029,1,85.317
1830,2030,1,84.783
1830,2031,1,84.38
1830,2032,1,84.016
1830,2033,1,83.68
1830,2034,1,83.349
1830,2035,1,83.016
1830,2036,1,82.736
1830,2037,1,82.431
1830,2038,1,82.12
1830,2039,1,81.823
1830,2040,1,81.554
1830,2041,1,81.348
1830,2042,1,81.147
1830,2043,1,80.967
1830,2044,1,80.828
1830,2045,1,80.747
1830,2046,1,80.76
1830,2047,1,80.804
1830,2048,1,80.886
1830,2049,1,81.011
1830,2050,1,81.187
1830,2051,1,81.441
1830,2052,1,81.713
1830,2053,1,82.014
1830,2054,1,82.351
1830,2055,1,82.734
1830,2056,1,83.163
1830,2057,1,83.601
1830,2058,1,84.059
1830,2059,1,84.547
1830,2060,1,85.079
1830,2061,1,85.634
1830,2062,1,86.189
1830,2063,1,86.753
1830,2064,1,87.332
1830,2065,1,87.932
1830,2066,1,88.507
1830,2067,1,89.058
1830,2068,1,89.598
1830,2069,1,90.138
1830,2070,1,90.69
1830,2071,1,91.184
1830,2072,1,91.643
1830,2073,1,92.087
1830,2074,1,92.54
1830,2075,1,93.025
1830,2076,1,93.457
1830,2077,1,93.867
1830,2078,1,94.278
1830,2079,1,94.72
1830,2080,1,95.223
1830,2081,1,95.671
1830,2082,1,96.117
1830,2083,1,96.581
1830,2084,1,97.082
1830,2085,1,97.636
1830,2086,1,98.112
1830,2087,1,98.574
1830,2088,1,99.042
1830,2089,1,99.539
1830,2090,1,100.089
1830,2091,1,100.53
1830,2092,1,100.949
1830,2093,1,101.372
1830,2094,1,101.828
1830,2095,1,102.341
1830,2096,1,102.72
1830,2097,1,103.079
1830,2098,1,103.444
1830,2099,1,103.846
1830,2100,1,104.313
927,2021,1,83.608
927,2022,1,84.23
927,2023,1,84.865
927,2024,1,85.566
927,2025,1,86.348
927,2026,1,87.183
927,2027,1,88.089
927,2028,1,88.999
927,2029,1,89.805
927,2030,1,90.452
927,2031,1,91.024
927,2032,1,91.408
927,2033,1,91.647
927,2034,1,91.819
927,2035,1,91.974
927,2036,1,92.12
927,2037,1,92.22
927,2038,1,92.277
927,2039,1,92.275
927,2040,1,92.214
927,2041,1,92.131
927,2042,1,91.98
927,2043,1,91.796
927,2044,1,91.63
927,2045,1,91.523
927,2046,1,91.485
927,2047,1,91.467
927,2048,1,91.505
927,2049,1,91.637
927,2050,1,91.881
927,2051,1,92.209
927,2052,1,92.608
927,2053,1,93.07
927,2054,1,93.583
927,2055,1,94.143
927,2056,1,94.714
927,2057,1,95.285
927,2058,1,95.849
927,2059,1,96.394
927,2060,1,96.921
927,2061,1,97.362
927,2062,1,97.739
927,2063,1,98.06
927,2064,1,98.332
927,2065,1,98.56
927,2066,1,98.65
927,2067,1,98.66
927,2068,1,98.626
927,2069,1,98.603
927,2070,1,98.641
927,2071,1,98.598
927,2072,1,98.57
927,2073,1,98.591
927,2074,1,98.688
927,2075,1,98.876
927,2076,1,98.99
927,2077,1,99.149
927,2078,1,99.356
927,2079,1,99.625
927,2080,1,99.979
927,2081,1,100.247
927,2082,1,100.532
927,2083,1,100.86
927,2084,1,101.252
927,2085,1,101.73
927,2086,1,102.095
927,2087,1,102.467
927,2088,1,102.861
927,2089,1,103.296
927,2090,1,103.798
927,2091,1,104.109
927,2092,1,104.411
927,2093,1,104.731
927,2094,1,105.098
927,2095,1,105.532
927,2096,1,105.728
927,2097,1,105.921
927,2098,1,106.134
927,2099,1,106.393
927,2100,1,106.73
1835,2021,1,131.427
1835,2022,1,130.165
1835,2023,1,128.769
1835,2024,1,127.354
1835,2025,1,125.977
1835,2026,1,124.856
1835,2027,1,123.726
1835,2028,1,122.573
1835,2029,1,121.367
1835,2030,1,120.104
1835,2031,1,119.1
1835,2032,1,118.01
1835,2033,1,116.866
1835,2034,1,115.707
1835,2035,1,114.56
1835,2036,1,113.705
1835,2037,1,112.814
1835,2038,1,111.891
1835,2039,1,110.939
1835,2040,1,109.96
1835,2041,1,109.235
1835,2042,1,108.452
1835,2043,1,107.624
1835,2044,1,106.763
1835,2045,1,105.882
1835,2046,1,105.281
1835,2047,1,104.621
1835,2048,1,103.903
1835,2049,1,103.131
1835,2050,1,102.313
1835,2051,1,101.746
1835,2052,1,101.103
1835,2053,1,100.394
1835,2054,1,99.628
1835,2055,1,98.82
1835,2056,1,98.27
1835,2057,1,97.65
1835,2058,1,96.979
1835,2059,1,96.28
1835,2060,1,95.571
1835,2061,1,95.164
1835,2062,1,94.707
1835,2063,1,94.21
1835,2064,1,93.682
1835,2065,1,93.137
1835,2066,1,92.875
1835,2067,1,92.559
1835,2068,1,92.194
1835,2069,1,91.783
1835,2070,1,91.333
1835,2071,1,91.156
1835,2072,1,90.903
1835,2073,1,90.589
1835,2074,1,90.225
1835,2075,1,89.826
1835,2076,1,89.686
1835,2077,1,89.482
1835,2078,1,89.217
1835,2079,1,88.891
1835,2080,1,88.511
1835,2081,1,88.393
1835,2082,1,88.185
1835,2083,1,87.903
1835,2084,1,87.566
1835,2085,1,87.189
1835,2086,1,87.063
1835,2087,1,86.868
1835,2088,1,86.613
1835,2089,1,86.302
1835,2090,1,85.946
1835,2091,1,85.852
1835,2092,1,85.682
1835,2093,1,85.449
1835,2094,1,85.17
1835,2095,1,84.862
1835,2096,1,84.821
1835,2097,1,84.715
1835,2098,1,84.555
1835,2099,1,84.345
1835,2100,1,84.097
1829,2021,1,73.84
1829,2022,1,74.609
1829,2023,1,75.408
1829,2024,1,76.218
1829,2025,1,77.025
1829,2026,1,78.068
1829,2027,1,79.075
1829,2028,1,80.024
1829,2029,1,80.879
1829,2030,1,81.615
1829,2031,1,82.445
1829,2032,1,83.13
1829,2033,1,83.686
1829,2034,1,84.143
1829,2035,1,84.528
1829,2036,1,85.023
1829,2037,1,85.43
1829,2038,1,85.772
1829,2039,1,86.071
1829,2040,1,86.342
1829,2041,1,86.774
1829,2042,1,87.158
1829,2043,1,87.507
1829,2044,1,87.839
1829,2045,1,88.177
1829,2046,1,88.681
1829,2047,1,89.155
1829,2048,1,89.621
1829,2049,1,90.106
1829,2050,1,90.626
1829,2051,1,91.306
1829,2052,1,91.977
1829,2053,1,92.636
1829,2054,1,93.28
1829,2055,1,93.914
1829,2056,1,94.646
1829,2057,1,95.321
1829,2058,1,95.928
1829,2059,1,96.452
1829,2060,1,96.895
1829,2061,1,97.34
1829,2062,1,97.66
1829,2063,1,97.881
1829,2064,1,98.031
1829,2065,1,98.136
1829,2066,1,98.243
1829,2067,1,98.261
1829,2068,1,98.232
1829,2069,1,98.211
1829,2070,1,98.238
1829,2071,1,98.331
1829,2072,1,98.423
1829,2073,1,98.535
1829,2074,1,98.688
1829,2075,1,98.902
1829,2076,1,99.173
1829,2077,1,99.45
1829,2078,1,99.741
1829,2079,1,100.049
1829,2080,1,100.388
1829,2081,1,100.723
1829,2082,1,101.022
1829,2083,1,101.304
1829,2084,1,101.594
1829,2085,1,101.92
1829,2086,1,102.202
1829,2087,1,102.445
1829,2088,1,102.673
1829,2089,1,102.913
1829,2090,1,103.194
1829,2091,1,103.383
1829,2092,1,103.54
