global,time,gender,total_dependency_ratio_2564
900,2050,1,91.304
900,2051,1,91.491
900,2052,1,91.683
900,2053,1,91.878
900,2054,1,92.064
900,2055,1,92.234
900,2056,1,92.548
900,2057,1,92.81
900,2058,1,93.017
900,2059,1,93.164
900,2060,1,93.251
900,2061,1,93.428
900,2062,1,93.511
900,2063,1,93.523
900,2064,1,93.486
900,2065,1,93.423
900,2066,1,93.472
900,2067,1,93.455
900,2068,1,93.393
900,2069,1,93.311
900,2070,1,93.228
900,2071,1,93.264
900,2072,1,93.263
900,2073,1,93.242
900,2074,1,93.22
900,2075,1,93.209
900,2076,1,93.323
900,2077,1,93.408
900,2078,1,93.476
900,2079,1,93.536
900,2080,1,93.6
900,2081,1,93.786
900,2082,1,93.928
900,2083,1,94.038
900,2084,1,94.126
900,2085,1,94.21
900,2086,1,94.385
900,2087,1,94.505
900,2088,1,94.591
900,2089,1,94.66
900,2090,1,94.723
900,2091,1,94.854
900,2092,1,94.934
900,2093,1,94.979
900,2094,1,95.007
900,2095,1,95.037
900,2096,1,95.128
900,2097,1,95.176
900,2098,1,95.2
900,2099,1,95.216
900,2100,1,95.24
900,1950,2,127.212
900,1951,2,128.407
900,1952,2,129.454
900,1953,2,130.258
900,1954,2,130.788
900,1955,2,131.118
900,1956,2,132.355
900,1957,2,133.2
900,1958,2,133.867
900,1959,2,134.503
900,1960,2,135.156
900,1961,2,136.032
900,1962,2,137.043
900,1963,2,138.119
900,1964,2,139.197
900,1965,2,140.296
900,1966,2,142.328
900,1967,2,144.237
900,1968,2,145.99
900,1969,2,147.517
900,1970,2,148.732
900,1971,2,150.033
900,1972,2,150.879
900,1973,2,151.282
900,1974,2,151.212
900,1975,2,150.674
900,1976,2,150.14
900,1977,2,149.091
900,1978,2,147.695
900,1979,2,146.186
900,1980,2,144.716
900,1981,2,143.503
900,1982,2,142.373
900,1983,2,141.245
900,1984,2,139.995
900,1985,2,138.588
900,1986,2,137.625
900,1987,2,136.47
900,1988,2,135.151
900,1989,2,133.659
900,1990,2,131.975
900,1991,2,130.61
900,1992,2,128.811
900,1993,2,126.776
900,1994,2,124.754
900,1995,2,122.873
900,1996,2,120.911
900,1997,2,119.221
900,1998,2,117.689
900,1999,2,116.162
900,2000,2,114.6
900,2001,2,113.573
900,2002,2,112.443
900,2003,2,111.232
900,2004,2,109.986
900,2005,2,108.721
900,2006,2,107.573
900,2007,2,106.382
900,2008,2,105.141
900,2009,2,103.811
900,2010,2,102.396
900,2011,2,101.118
900,2012,2,99.721
900,2013,2,98.324
900,2014,2,97.082
900,2015,2,96.078
900,2016,2,95.396
900,2017,2,94.892
900,2018,2,94.53
900,2019,2,94.246
900,2020,2,94.006
900,2021,2,93.922
900,2022,2,93.864
900,2023,2,93.829
900,2024,2,93.82
900,2025,2,93.841
900,2026,2,93.965
900,2027,2,94.088
900,2028,2,94.212
900,2029,2,94.337
900,2030,2,94.467
900,2031,2,94.684
900,2032,2,94.867
900,2033,2,95.024
900,2034,2,95.168
900,2035,2,95.308
900,2036,2,95.497
900,2037,2,95.648
900,2038,2,95.767
900,2039,2,95.856
900,2040,2,95.92
900,2041,2,96
900,2042,2,96.031
900,2043,2,96.032
900,2044,2,96.025
900,2045,2,96.03
900,2046,2,96.095
900,2047,2,96.132
900,2048,2,96.171
900,2049,2,96.254
900,2050,2,96.407
900,2051,2,96.651
900,2052,2,96.919
900,2053,2,97.207
900,2054,2,97.501
900,2055,2,97.79
900,2056,2,98.101
900,2057,2,98.366
900,2058,2,98.583
900,2059,2,98.752
900,2060,2,98.877
900,2061,2,98.976
900,2062,2,98.989
900,2063,2,98.943
900,2064,2,98.866
900,2065,2,98.787
900,2066,2,98.712
900,2067,2,98.586
900,2068,2,98.436
900,2069,2,98.292
900,2070,2,98.178
900,2071,2,98.078
900,2072,2,97.965
900,2073,2,97.861
900,2074,2,97.787
900,2075,2,97.758
900,2076,2,97.758
900,2077,2,97.758
900,2078,2,97.77
900,2079,2,97.806
900,2080,2,97.878
900,2081,2,97.981
900,2082,2,98.067
900,2083,2,98.147
900,2084,2,98.236
900,2085,2,98.356
900,2086,2,98.469
900,2087,2,98.553
900,2088,2,98.634
900,2089,2,98.732
900,2090,2,98.86
900,2091,2,98.955
900,2092,2,99.026
900,2093,2,99.092
900,2094,2,99.172
900,2095,2,99.287
900,2096,2,99.361
900,2097,2,99.419
900,2098,2,99.484
900,2099,2,99.571
900,2100,2,99.696
