geographic_region,time,gender,total_dependency_ratio_2564
908,1965,1,99.99
908,1966,1,100.334
908,1967,1,101.014
908,1968,1,101.813
908,1969,1,102.39
908,1970,1,102.544
908,1971,1,102.615
908,1972,1,102.269
908,1973,1,101.575
908,1974,1,100.661
908,1975,1,99.615
908,1976,1,99.069
908,1977,1,98.303
908,1978,1,97.309
908,1979,1,96.069
908,1980,1,94.593
908,1981,1,93.277
908,1982,1,91.801
908,1983,1,90.222
908,1984,1,88.574
908,1985,1,86.886
908,1986,1,85.585
908,1987,1,84.214
908,1988,1,82.848
908,1989,1,81.572
908,1990,1,80.417
908,1991,1,79.853
908,1992,1,79.272
908,1993,1,78.671
908,1994,1,78.045
908,1995,1,77.387
908,1996,1,76.81
908,1997,1,76.277
908,1998,1,75.734
908,1999,1,75.122
908,2000,1,74.436
908,2001,1,74.146
908,2002,1,73.743
908,2003,1,73.234
908,2004,1,72.633
908,2005,1,71.947
908,2006,1,71.654
908,2007,1,71.304
908,2008,1,70.909
908,2009,1,70.447
908,2010,1,69.909
908,2011,1,69.56
908,2012,1,69.079
908,2013,1,68.577
908,2014,1,68.199
908,2015,1,68.022
908,2016,1,68.152
908,2017,1,68.449
908,2018,1,68.874
908,2019,1,69.365
908,2020,1,69.89
904,1950,1,168.026
904,1951,1,168.693
904,1952,1,169.246
904,1953,1,169.678
904,1954,1,170.023
904,1955,1,170.35
904,1956,1,171.706
904,1957,1,172.829
904,1958,1,173.845
904,1959,1,174.845
904,1960,1,175.867
904,1961,1,177.157
904,1962,1,178.452
904,1963,1,179.681
904,1964,1,180.725
904,1965,1,181.539
904,1966,1,182.951
904,1967,1,183.921
904,1968,1,184.542
904,1969,1,184.929
904,1970,1,185.123
904,1971,1,185.385
904,1972,1,185.411
904,1973,1,185.159
904,1974,1,184.555
904,1975,1,183.602
904,1976,1,182.589
904,1977,1,181.275
904,1978,1,179.711
904,1979,1,177.964
904,1980,1,176.091
904,1981,1,174.454
904,1982,1,172.595
904,1983,1,170.564
904,1984,1,168.379
904,1985,1,166.047
904,1986,1,163.707
904,1987,1,161.207
904,1988,1,158.632
904,1989,1,156.082
904,1990,1,153.62
904,1991,1,151.176
904,1992,1,148.79
904,1993,1,146.459
904,1994,1,144.178
904,1995,1,141.964
904,1996,1,139.953
904,1997,1,137.939
904,1998,1,135.907
904,1999,1,133.825
904,2000,1,131.685
904,2001,1,129.523
904,2002,1,127.3
904,2003,1,125.033
904,2004,1,122.74
904,2005,1,120.447
904,2006,1,118.328
904,2007,1,116.168
904,2008,1,114.014
904,2009,1,111.92
904,2010,1,109.923
904,2011,1,107.983
904,2012,1,106.148
904,2013,1,104.398
904,2014,1,102.695
904,2015,1,101.023
904,2016,1,99.318
904,2017,1,97.605
904,2018,1,95.931
904,2019,1,94.354
904,2020,1,92.908
905,1950,1,94.388
905,1951,1,95.3
905,1952,1,96.096
905,1953,1,97.039
905,1954,1,98.248
905,1955,1,99.75
905,1956,1,101.847
905,1957,1,104.069
905,1958,1,106.16
905,1959,1,107.939
905,1960,1,109.383
905,1961,1,111.802
905,1962,1,113.799
905,1963,1,115.368
905,1964,1,116.555
905,1965,1,117.397
905,1966,1,118.198
905,1967,1,118.524
905,1968,1,118.37
905,1969,1,117.8
905,1970,1,116.937
905,1971,1,116.484
905,1972,1,115.719
905,1973,1,114.486
905,1974,1,112.704
905,1975,1,110.464
905,1976,1,109.763
905,1977,1,108.754
905,1978,1,107.511
905,1979,1,106.12
905,1980,1,104.637
905,1981,1,102.636
905,1982,1,100.484
905,1983,1,98.267
905,1984,1,96.049
905,1985,1,93.891
905,1986,1,92.219
905,1987,1,90.612
905,1988,1,89.133
905,1989,1,87.829
905,1990,1,86.704
905,1991,1,86.016
905,1992,1,85.437
905,1993,1,84.951
905,1994,1,84.501
905,1995,1,84.051
905,1996,1,83.995
905,1997,1,83.774
905,1998,1,83.446
905,1999,1,83.083
905,2000,1,82.72
905,2001,1,82.398
905,2002,1,82.229
905,2003,1,82.12
905,2004,1,81.941
905,2005,1,81.635
905,2006,1,81.603
905,2007,1,81.392
905,2008,1,81.091
905,2009,1,80.802
905,2010,1,80.565
905,2011,1,80.54
905,2012,1,80.394
905,2013,1,80.194
905,2014,1,79.989
905,2015,1,79.797
905,2016,1,79.731
905,2017,1,79.708
905,2018,1,79.721
905,2019,1,79.771
905,2020,1,79.877
909,1950,1,106.232
909,1951,1,107.088
909,1952,1,107.605
909,1953,1,108.18
909,1954,1,108.935
909,1955,1,109.83
909,1956,1,111.344
909,1957,1,113.155
909,1958,1,114.992
909,1959,1,116.613
909,1960,1,117.929
909,1961,1,120.07
909,1962,1,121.78
909,1963,1,123.106
909,1964,1,124.165
909,1965,1,125.014
909,1966,1,126.404
909,1967,1,127.463
909,1968,1,128.173
909,1969,1,128.441
909,1970,1,128.198
909,1971,1,127.821
909,1972,1,127.145
909,1973,1,126.22
909,1974,1,125.098
909,1975,1,123.821
909,1976,1,123.434
909,1977,1,122.612
909,1978,1,121.521
909,1979,1,120.368
909,1980,1,119.259
909,1981,1,117.795
909,1982,1,116.54
909,1983,1,115.357
909,1984,1,114.028
909,1985,1,112.499
909,1986,1,111.459
909,1987,1,110.085
909,1988,1,108.582
909,1989,1,107.216
909,1990,1,106.098
909,1991,1,105.231
909,1992,1,104.582
909,1993,1,104.044
909,1994,1,103.422
909,1995,1,102.633
909,1996,1,101.783
909,1997,1,100.77
909,1998,1,99.72
909,1999,1,98.806
909,2000,1,98.113
909,2001,1,97.75
909,2002,1,97.505
909,2003,1,97.316
909,2004,1,97.075
909,2005,1,96.737
909,2006,1,96.773
909,2007,1,96.616
909,2008,1,96.303
909,2009,1,95.87
909,2010,1,95.331
909,2011,1,95.332
909,2012,1,95.232
909,2013,1,95.119
909,2014,1,95.071
909,2015,1,95.083
909,2016,1,95.054
909,2017,1,95.124
909,2018,1,95.257
909,2019,1,95.388
909,2020,1,95.5
903,2021,1,169.286
903,2022,1,168.065
903,2023,1,166.774
903,2024,1,165.37
903,2025,1,163.847
903,2026,1,162.585
903,2027,1,161.175
903,2028,1,159.626
903,2029,1,157.953
903,2030,1,156.17
903,2031,1,154.603
903,2032,1,152.9
903,2033,1,151.084
903,2034,1,149.167
903,2035,1,147.167
903,2036,1,145.388
903,2037,1,143.502
903,2038,1,141.564
903,2039,1,139.633
903,2040,1,137.747
903,2041,1,136.161
903,2042,1,134.574
903,2043,1,132.999
903,2044,1,131.439
903,2045,1,129.9
903,2046,1,128.624
903,2047,1,127.332
903,2048,1,126.029
903,2049,1,124.72
903,2050,1,123.409
903,2051,1,122.319
903,2052,1,121.197
903,2053,1,120.044
903,2054,1,118.865
903,2055,1,117.663
903,2056,1,116.663
903,2057,1,115.611
903,2058,1,114.522
903,2059,1,113.407
903,2060,1,112.279
903,2061,1,111.345
903,2062,1,110.371
903,2063,1,109.37
903,2064,1,108.354
903,2065,1,107.332
903,2066,1,106.512
903,2067,1,105.657
903,2068,1,104.785
903,2069,1,103.911
903,2070,1,103.05
903,2071,1,102.392
903,2072,1,101.715
903,2073,1,101.031
903,2074,1,100.351
903,2075,1,99.686
903,2076,1,99.224
903,2077,1,98.741
903,2078,1,98.246
903,2079,1,97.743
903,2080,1,97.237
903,2081,1,96.911
903,2082,1,96.551
903,2083,1,96.162
903,2084,1,95.749
903,2085,1,95.318
903,2086,1,95.043
903,2087,1,94.721
903,2088,1,94.363
903,2089,1,93.981
903,2090,1,93.583
903,2091,1,93.344
903,2092,1,93.059
903,2093,1,92.742
903,2094,1,92.404
903,2095,1,92.057
903,2096,1,91.868
903,2097,1,91.638
903,2098,1,91.381
903,2099,1,91.106
903,2100,1,90.823
935,2021,1,84.387
935,2022,1,83.923
935,2023,1,83.455
935,2024,1,82.991
935,2025,1,82.539
935,2026,1,82.266
935,2027,1,81.984
935,2028,1,81.698
935,2029,1,81.417
935,2030,1,81.151
935,2031,1,81.094
935,2032,1,81.011
935,2033,1,80.913
935,2034,1,80.816
935,2035,1,80.729
935,2036,1,80.818
935,2037,1,80.884
935,2038,1,80.919
935,2039,1,80.904
935,2040,1,80.831
935,2041,1,80.862
935,2042,1,80.821
935,2043,1,80.726
935,2044,1,80.595
935,2045,1,80.448
935,2046,1,80.451
935,2047,1,80.407
935,2048,1,80.355
935,2049,1,80.344
935,2050,1,80.407
935,2051,1,80.701
935,2052,1,81.028
935,2053,1,81.386
935,2054,1,81.758
935,2055,1,82.137
935,2056,1,82.685
935,2057,1,83.201
935,2058,1,83.672
935,2059,1,84.079
935,2060,1,84.416
935,2061,1,84.842
935,2062,1,85.16
935,2063,1,85.396
935,2064,1,85.583
935,2065,1,85.747
935,2066,1,86.038
935,2067,1,86.261
935,2068,1,86.437
935,2069,1,86.589
935,2070,1,86.739
935,2071,1,87.009
935,2072,1,87.237
935,2073,1,87.445
935,2074,1,87.649
935,2075,1,87.865
935,2076,1,88.208
935,2077,1,88.521
935,2078,1,88.816
935,2079,1,89.104
935,2080,1,89.399
935,2081,1,89.837
935,2082,1,90.23
935,2083,1,90.586
935,2084,1,90.921
935,2085,1,91.257
935,2086,1,91.696
935,2087,1,92.076
935,2088,1,92.424
935,2089,1,92.757
935,2090,1,93.086
935,2091,1,93.475
935,2092,1,93.807
935,2093,1,94.098
935,2094,1,94.369
935,2095,1,94.642
935,2096,1,94.963
935,2097,1,95.236
935,2098,1,95.485
935,2099,1,95.727
935,2100,1,95.978
908,2021,1,70.703
908,2022,1,71.569
908,2023,1,72.463
908,2024,1,73.365
908,2025,1,74.262
908,2026,1,75.377
908,2027,1,76.459
908,2028,1,77.484
908,2029,1,78.416
908,2030,1,79.233
908,2031,1,80.15
908,2032,1,80.92
908,2033,1,81.558
908,2034,1,82.096
908,2035,1,82.561
908,2036,1,83.142
908,2037,1,83.626
908,2038,1,84.048
908,2039,1,84.443
908,2040,1,84.833
908,2041,1,85.408
908,2042,1,85.95
908,2043,1,86.478
908,2044,1,87.014
908,2045,1,87.58
908,2046,1,88.338
908,2047,1,89.084
908,2048,1,89.841
908,2049,1,90.632
908,2050,1,91.471
908,2051,1,92.469
908,2052,1,93.462
908,2053,1,94.434
908,2054,1,95.363
908,2055,1,96.238
908,2056,1,97.155
908,2057,1,97.966
908,2058,1,98.653
908,2059,1,99.193
908,2060,1,99.587
908,2061,1,99.923
908,2062,1,100.07
908,2063,1,100.068
908,2064,1,99.96
908,2065,1,99.789
908,2066,1,99.621
908,2067,1,99.343
908,2068,1,99.011
908,2069,1,98.693
908,2070,1,98.442
908,2071,1,98.298
908,2072,1,98.166
908,2073,1,98.079
908,2074,1,98.068
908,2075,1,98.163
908,2076,1,98.382
908,2077,1,98.643
908,2078,1,98.954
908,2079,1,99.319
908,2080,1,99.752
908,2081,1,100.229
908,2082,1,100.696
908,2083,1,101.163
908,2084,1,101.643
908,2085,1,102.158
908,2086,1,102.618
908,2087,1,103.03
908,2088,1,103.417
908,2089,1,103.8
908,2090,1,104.2
908,2091,1,104.463
908,2092,1,104.67
908,2093,1,104.849
908,2094,1,105.028
908,2095,1,105.234
908,2096,1,105.273
908,2097,1,105.276
908,2098,1,105.274
908,2099,1,105.302
908,2100,1,105.397
904,2021,1,91.802
904,2022,1,90.756
904,2023,1,89.777
904,2024,1,88.86
904,2025,1,88.005
904,2026,1,87.262
904,2027,1,86.563
904,2028,1,85.912
904,2029,1,85.317
904,2030,1,84.783
904,2031,1,84.38
904,2032,1,84.016
904,2033,1,83.68
904,2034,1,83.349
904,2035,1,83.016
904,2036,1,82.736
904,2037,1,82.431
904,2038,1,82.12
904,2039,1,81.823
904,2040,1,81.554
904,2041,1,81.348
904,2042,1,81.147
904,2043,1,80.967
904,2044,1,80.828
904,2045,1,80.747
904,2046,1,80.76
904,2047,1,80.804
904,2048,1,80.886
904,2049,1,81.011
904,2050,1,81.187
904,2051,1,81.441
904,2052,1,81.713
904,2053,1,82.014
904,2054,1,82.351
904,2055,1,82.734
904,2056,1,83.163
904,2057,1,83.601
904,2058,1,84.059
904,2059,1,84.547
904,2060,1,85.079
904,2061,1,85.634
904,2062,1,86.189
904,2063,1,86.753
904,2064,1,87.332
904,2065,1,87.932
904,2066,1,88.507
904,2067,1,89.058
904,2068,1,89.598
904,2069,1,90.138
904,2070,1,90.69
904,2071,1,91.184
904,2072,1,91.643
904,2073,1,92.087
904,2074,1,92.54
904,2075,1,93.025
904,2076,1,93.457
904,2077,1,93.867
904,2078,1,94.278
904,2079,1,94.72
904,2080,1,95.223
904,2081,1,95.671
904,2082,1,96.117
904,2083,1,96.581
904,2084,1,97.082
904,2085,1,97.636
904,2086,1,98.112
904,2087,1,98.574
904,2088,1,99.042
904,2089,1,99.539
904,2090,1,100.089
904,2091,1,100.53
904,2092,1,100.949
904,2093,1,101.372
904,2094,1,101.828
904,2095,1,102.341
904,2096,1,102.72
904,2097,1,103.079
904,2098,1,103.444
904,2099,1,103.846
904,2100,1,104.313
905,2021,1,80.35
905,2022,1,80.868
905,2023,1,81.42
905,2024,1,81.994
905,2025,1,82.57
905,2026,1,83.423
905,2027,1,84.235
905,2028,1,84.988
905,2029,1,85.647
905,2030,1,86.183
905,2031,1,86.806
905,2032,1,87.291
905,2033,1,87.653
905,2034,1,87.925
905,2035,1,88.13
905,2036,1,88.436
905,2037,1,88.675
905,2038,1,88.846
905,2039,1,88.949
905,2040,1,88.988
905,2041,1,89.15
905,2042,1,89.239
905,2043,1,89.263
905,2044,1,89.237
905,2045,1,89.177
905,2046,1,89.251
905,2047,1,89.271
905,2048,1,89.262
905,2049,1,89.255
905,2050,1,89.275
905,2051,1,89.466
905,2052,1,89.65
905,2053,1,89.845
905,2054,1,90.077
905,2055,1,90.369
905,2056,1,90.844
905,2057,1,91.336
905,2058,1,91.844
905,2059,1,92.364
905,2060,1,92.897
905,2061,1,93.518
905,2062,1,94.106
905,2063,1,94.668
905,2064,1,95.205
905,2065,1,95.722
905,2066,1,96.237
905,2067,1,96.689
905,2068,1,97.104
905,2069,1,97.515
905,2070,1,97.945
905,2071,1,98.377
905,2072,1,98.789
905,2073,1,99.184
905,2074,1,99.567
905,2075,1,99.946
905,2076,1,100.283
905,2077,1,100.578
905,2078,1,100.834
905,2079,1,101.056
905,2080,1,101.261
905,2081,1,101.397
905,2082,1,101.464
905,2083,1,101.494
905,2084,1,101.528
905,2085,1,101.604
905,2086,1,101.652
905,2087,1,101.675
905,2088,1,101.698
905,2089,1,101.756
905,2090,1,101.886
905,2091,1,101.984
905,2092,1,102.081
905,2093,1,102.208
905,2094,1,102.388
905,2095,1,102.636
905,2096,1,102.808
905,2097,1,102.985
905,2098,1,103.18
905,2099,1,103.406
905,2100,1,103.684
909,2021,1,95.846
909,2022,1,96.126
909,2023,1,96.379
909,2024,1,96.666
909,2025,1,97.012
909,2026,1,97.446
909,2027,1,97.919
909,2028,1,98.376
909,2029,1,98.727
909,2030,1,98.929
909,2031,1,99.131
909,2032,1,99.16
909,2033,1,99.06
909,2034,1,98.902
909,2035,1,98.729
909,2036,1,98.626
909,2037,1,98.477
909,2038,1,98.284
909,2039,1,98.034
909,2040,1,97.728
909,2041,1,97.476
909,2042,1,97.154
909,2043,1,96.794
909,2044,1,96.434
909,2045,1,96.109
909,2046,1,95.917
909,2047,1,95.718
909,2048,1,95.539
909,2049,1,95.403
909,2050,1,95.324
909,2051,1,95.377
909,2052,1,95.449
909,2053,1,95.536
909,2054,1,95.633
909,2055,1,95.74
909,2056,1,95.936
909,2057,1,96.103
909,2058,1,96.242
909,2059,1,96.354
909,2060,1,96.446
909,2061,1,96.585
909,2062,1,96.662
909,2063,1,96.689
909,2064,1,96.67
909,2065,1,96.615
909,2066,1,96.574
909,2067,1,96.462
909,2068,1,96.304
909,2069,1,96.134
909,2070,1,95.989
909,2071,1,95.892
909,2072,1,95.776
909,2073,1,95.668
909,2074,1,95.589
909,2075,1,95.552
909,2076,1,95.566
909,2077,1,95.584
909,2078,1,95.61
909,2079,1,95.649
909,2080,1,95.72
909,2081,1,95.837
909,2082,1,95.93
909,2083,1,96.02
909,2084,1,96.128
909,2085,1,96.273
909,2086,1,96.446
909,2087,1,96.598
909,2088,1,96.739
909,2089,1,96.884
909,2090,1,97.05
909,2091,1,97.206
909,2092,1,97.325
909,2093,1,97.432
909,2094,1,97.548
909,2095,1,97.693
909,2096,1,97.803
909,2097,1,97.887
909,2098,1,97.96
909,2099,1,98.041
909,2100,1,98.154
903,1950,2,168.291
903,1951,2,169.18
903,1952,2,169.636
903,1953,2,169.755
903,1954,2,169.623
903,1955,2,169.327
903,1956,2,170.43
903,1957,2,171.102
903,1958,2,171.486
903,1959,2,171.716
903,1960,2,171.889
903,1961,2,173.402
903,1962,2,174.678
903,1963,2,175.748
903,1964,2,176.627
903,1965,2,177.352
903,1966,2,179.358
903,1967,2,180.967
903,1968,2,182.251
903,1969,2,183.289
903,1970,2,184.137
903,1971,2,185.85
903,1972,2,187.275
903,1973,2,188.434
903,1974,2,189.326
903,1975,2,189.983
903,1976,2,191.397
903,1977,2,192.387
903,1978,2,193.039
903,1979,2,193.43
903,1980,2,193.613
903,1981,2,194.631
903,1982,2,195.272
903,1983,2,195.606
903,1984,2,195.682
903,1985,2,195.543
903,1986,2,196.088
903,1987,2,196.242
903,1988,2,196.086
903,1989,2,195.665
903,1990,2,194.998
903,1991,2,194.823
903,1992,2,194.243
903,1993,2,193.333
903,1994,2,192.184
903,1995,2,190.88
903,1996,2,190.617
903,1997,2,190.158
903,1998,2,189.499
903,1999,2,188.611
903,2000,2,187.499
903,2001,2,186.856
903,2002,2,185.935
903,2003,2,184.791
903,2004,2,183.481
903,2005,2,182.055
903,2006,2,180.916
903,2007,2,179.614
903,2008,2,178.217
903,2009,2,176.793
903,2010,2,175.39
903,2011,2,174.255
903,2012,2,173.081
903,2013,2,171.899
903,2014,2,170.714
903,2015,2,169.523
903,2016,2,168.587
903,2017,2,167.504
903,2018,2,166.333
903,2019,2,165.138
903,2020,2,163.942
935,1950,2,140.526
935,1951,2,142.631
935,1952,2,144.963
935,1953,2,146.752
935,1954,2,147.706
935,1955,2,147.976
935,1956,2,149.777
935,1957,2,150.456
935,1958,2,150.652
935,1959,2,150.907
935,1960,2,151.414
935,1961,2,152.043
935,1962,2,153.232
935,1963,2,154.69
935,1964,2,156.05
935,1965,2,157.23
935,1966,2,159.747
935,1967,2,161.912
935,1968,2,163.764
935,1969,2,165.347
935,1970,2,166.605
935,1971,2,168.118
935,1972,2,169.028
935,1973,2,169.322
935,1974,2,168.898
935,1975,2,167.723
935,1976,2,166.315
935,1977,2,164.167
935,1978,2,161.589
935,1979,2,159.021
935,1980,2,156.723
935,1981,2,154.769
935,1982,2,153.171
935,1983,2,151.701
935,1984,2,150.071
935,1985,2,148.175
935,1986,2,146.817
935,1987,2,145.194
935,1988,2,143.311
935,1989,2,141.106
935,1990,2,138.531
935,1991,2,136.318
935,1992,2,133.413
935,1993,2,130.177
935,1994,2,127.051
935,1995,2,124.253
935,1996,2,121.184
935,1997,2,118.651
935,1998,2,116.454
935,1999,2,114.325
935,2000,2,112.188
935,2001,2,110.791
935,2002,2,109.285
935,2003,2,107.703
935,2004,2,106.123
935,2005,2,104.561
935,2006,2,103.028
935,2007,2,101.488
935,2008,2,99.899
935,2009,2,98.172
935,2010,2,96.296
935,2011,2,94.53
935,2012,2,92.601
935,2013,2,90.662
935,2014,2,88.921
935,2015,2,87.486
935,2016,2,86.446
935,2017,2,85.65
935,2018,2,85.043
935,2019,2,84.53
935,2020,2,84.059
908,1950,2,92.664
908,1951,2,92.238
908,1952,2,91.185
908,1953,2,90.243
908,1954,2,89.665
908,1955,2,89.419
908,1956,2,89.241
908,1957,2,89.531
908,1958,2,90.024
908,1959,2,90.387
908,1960,2,90.467
908,1961,2,90.519
908,1962,2,90.241
908,1963,2,89.842
908,1964,2,89.678
908,1965,2,89.939
908,1966,2,90.697
908,1967,2,91.791
908,1968,2,93.059
908,1969,2,94.21
908,1970,2,95.061
908,1971,2,95.685
908,1972,2,95.998
908,1973,2,96.058
908,1974,2,95.975
908,1975,2,95.821
908,1976,2,95.95
908,1977,2,95.916
908,1978,2,95.702
908,1979,2,95.27
908,1980,2,94.61
908,1981,2,93.921
908,1982,2,93.029
908,1983,2,91.998
908,1984,2,90.881
908,1985,2,89.723
908,1986,2,88.805
908,1987,2,87.801
908,1988,2,86.798
908,1989,2,85.898
908,1990,2,85.152
908,1991,2,84.766
908,1992,2,84.41
908,1993,2,84.055
908,1994,2,83.653
908,1995,2,83.171
908,1996,2,82.635
908,1997,2,82.086
908,1998,2,81.5
908,1999,2,80.86
908,2000,2,80.183
908,2001,2,79.796
908,2002,2,79.311
908,2003,2,78.742
908,2004,2,78.111
908,2005,2,77.432
908,2006,2,77.088
908,2007,2,76.702
908,2008,2,76.282
908,2009,2,75.801
908,2010,2,75.252
908,2011,2,74.795
908,2012,2,74.217
908,2013,2,73.652
908,2014,2,73.267
908,2015,2,73.152
908,2016,2,73.275
908,2017,2,73.629
908,2018,2,74.171
908,2019,2,74.837
908,2020,2,75.603
904,1950,2,164.892
904,1951,2,165.297
904,1952,2,165.597
904,1953,2,165.801
904,1954,2,165.951
904,1955,2,166.118
904,1956,2,167.28
904,1957,2,168.244
904,1958,2,169.129
904,1959,2,170.026
904,1960,2,170.968
904,1961,2,172.127
904,1962,2,173.33
904,1963,2,174.502
904,1964,2,175.518
904,1965,2,176.332
904,1966,2,177.704
904,1967,2,178.672
904,1968,2,179.318
904,1969,2,179.744
904,1970,2,179.982
904,1971,2,180.148
904,1972,2,180.103
904,1973,2,179.806
904,1974,2,179.185
904,1975,2,178.238
904,1976,2,177.069
904,1977,2,175.619
904,1978,2,173.941
904,1979,2,172.102
904,1980,2,170.153
904,1981,2,168.469
904,1982,2,166.562
904,1983,2,164.471
904,1984,2,162.207
904,1985,2,159.787
904,1986,2,157.382
904,1987,2,154.808
904,1988,2,152.166
904,1989,2,149.566
904,1990,2,147.072
904,1991,2,144.617
904,1992,2,142.222
904,1993,2,139.872
904,1994,2,137.555
904,1995,2,135.283
904,1996,2,133.18
904,1997,2,131.091
904,1998,2,128.998
904,1999,2,126.873
904,2000,2,124.71
904,2001,2,122.583
904,2002,2,120.411
904,2003,2,118.217
904,2004,2,116.025
904,2005,2,113.851
904,2006,2,111.745
904,2007,2,109.63
904,2008,2,107.54
904,2009,2,105.521
904,2010,2,103.609
904,2011,2,101.801
904,2012,2,100.099
904,2013,2,98.492
904,2014,2,96.956
904,2015,2,95.481
904,2016,2,94.121
904,2017,2,92.775
904,2018,2,91.475
904,2019,2,90.262
904,2020,2,89.156
905,1950,2,92.643
905,1951,2,93.409
905,1952,2,94.148
905,1953,2,95.121
905,1954,2,96.406
905,1955,2,97.965
905,1956,2,99.577
905,1957,2,101.422
905,1958,2,103.325
905,1959,2,105.119
905,1960,2,106.724
905,1961,2,109.041
905,1962,2,111.068
905,1963,2,112.822
905,1964,2,114.333
905,1965,2,115.57
905,1966,2,116.525
905,1967,2,117.176
905,1968,2,117.532
905,1969,2,117.574
905,1970,2,117.277
905,1971,2,116.652
905,1972,2,115.768
905,1973,2,114.621
905,1974,2,113.21
905,1975,2,111.567
905,1976,2,110.063
905,1977,2,108.332
905,1978,2,106.449
905,1979,2,104.487
905,1980,2,102.487
905,1981,2,100.738
905,1982,2,98.941
905,1983,2,97.176
905,1984,2,95.492
905,1985,2,93.92
905,1986,2,92.681
905,1987,2,91.501
905,1988,2,90.452
905,1989,2,89.591
905,1990,2,88.929
905,1991,2,88.569
905,1992,2,88.296
905,1993,2,88.08
905,1994,2,87.848
905,1995,2,87.565
905,1996,2,87.544
905,1997,2,87.324
905,1998,2,86.961
905,1999,2,86.545
905,2000,2,86.124
905,2001,2,85.609
905,2002,2,85.19
905,2003,2,84.789
905,2004,2,84.314
905,2005,2,83.746
905,2006,2,83.581
905,2007,2,83.267
905,2008,2,82.881
905,2009,2,82.519
905,2010,2,82.232
905,2011,2,82.242
905,2012,2,82.182
905,2013,2,82.102
905,2014,2,82.042
905,2015,2,82.016
905,2016,2,82.084
905,2017,2,82.219
905,2018,2,82.409
905,2019,2,82.652
905,2020,2,82.966
909,1950,2,106.637
909,1951,2,107.599
909,1952,2,108.38
909,1953,2,109.34
909,1954,2,110.584
909,1955,2,112.059
909,1956,2,113.866
