wb_income_group,time,gender,total_dependency_ratio_2564
1518,2017,1,99.717
1518,2018,1,100.119
1518,2019,1,100.395
1518,2020,1,100.511
1503,2021,1,74.054
1503,2022,1,74.541
1503,2023,1,75.028
1503,2024,1,75.518
1503,2025,1,76.023
1503,2026,1,76.831
1503,2027,1,77.63
1503,2028,1,78.398
1503,2029,1,79.109
1503,2030,1,79.755
1503,2031,1,80.565
1503,2032,1,81.288
1503,2033,1,81.929
1503,2034,1,82.508
1503,2035,1,83.051
1503,2036,1,83.745
1503,2037,1,84.381
1503,2038,1,84.966
1503,2039,1,85.513
1503,2040,1,86.037
1503,2041,1,86.707
1503,2042,1,87.332
1503,2043,1,87.907
1503,2044,1,88.435
1503,2045,1,88.933
1503,2046,1,89.542
1503,2047,1,90.088
1503,2048,1,90.586
1503,2049,1,91.059
1503,2050,1,91.526
1503,2051,1,92.096
1503,2052,1,92.612
1503,2053,1,93.088
1503,2054,1,93.543
1503,2055,1,94.005
1503,2056,1,94.571
1503,2057,1,95.09
1503,2058,1,95.566
1503,2059,1,96.006
1503,2060,1,96.429
1503,2061,1,96.922
1503,2062,1,97.343
1503,2063,1,97.7
1503,2064,1,98.004
1503,2065,1,98.274
1503,2066,1,98.574
1503,2067,1,98.783
1503,2068,1,98.932
1503,2069,1,99.065
1503,2070,1,99.23
1503,2071,1,99.453
1503,2072,1,99.642
1503,2073,1,99.823
1503,2074,1,100.025
1503,2075,1,100.278
1503,2076,1,100.578
1503,2077,1,100.866
1503,2078,1,101.145
1503,2079,1,101.424
1503,2080,1,101.725
1503,2081,1,102.02
1503,2082,1,102.263
1503,2083,1,102.478
1503,2084,1,102.69
1503,2085,1,102.934
1503,2086,1,103.155
1503,2087,1,103.325
1503,2088,1,103.469
1503,2089,1,103.619
1503,2090,1,103.819
1503,2091,1,103.974
1503,2092,1,104.095
1503,2093,1,104.211
1503,2094,1,104.352
1503,2095,1,104.551
1503,2096,1,104.674
1503,2097,1,104.777
1503,2098,1,104.879
1503,2099,1,105.009
1503,2100,1,105.202
1517,2021,1,90.714
1517,2022,1,90.323
1517,2023,1,89.936
1517,2024,1,89.551
1517,2025,1,89.167
1517,2026,1,88.936
1517,2027,1,88.686
1517,2028,1,88.421
1517,2029,1,88.15
1517,2030,1,87.881
1517,2031,1,87.795
1517,2032,1,87.672
1517,2033,1,87.52
1517,2034,1,87.349
1517,2035,1,87.165
1517,2036,1,87.133
1517,2037,1,87.058
1517,2038,1,86.945
1517,2039,1,86.788
1517,2040,1,86.59
1517,2041,1,86.512
1517,2042,1,86.376
1517,2043,1,86.202
1517,2044,1,86.012
1517,2045,1,85.824
1517,2046,1,85.803
1517,2047,1,85.752
1517,2048,1,85.703
1517,2049,1,85.695
1517,2050,1,85.755
1517,2051,1,86.039
1517,2052,1,86.349
1517,2053,1,86.679
1517,2054,1,87.012
1517,2055,1,87.334
1517,2056,1,87.808
1517,2057,1,88.235
1517,2058,1,88.608
1517,2059,1,88.91
1517,2060,1,89.14
1517,2061,1,89.449
1517,2062,1,89.652
1517,2063,1,89.774
1517,2064,1,89.845
1517,2065,1,89.889
1517,2066,1,90.05
1517,2067,1,90.145
1517,2068,1,90.195
1517,2069,1,90.223
1517,2070,1,90.248
1517,2071,1,90.394
1517,2072,1,90.502
1517,2073,1,90.591
1517,2074,1,90.678
1517,2075,1,90.775
1517,2076,1,91.004
1517,2077,1,91.203
1517,2078,1,91.386
1517,2079,1,91.562
1517,2080,1,91.744
1517,2081,1,92.062
1517,2082,1,92.337
1517,2083,1,92.578
1517,2084,1,92.794
1517,2085,1,93.003
1517,2086,1,93.307
1517,2087,1,93.55
1517,2088,1,93.758
1517,2089,1,93.945
1517,2090,1,94.121
1517,2091,1,94.36
1517,2092,1,94.541
1517,2093,1,94.681
1517,2094,1,94.797
1517,2095,1,94.91
1517,2096,1,95.079
1517,2097,1,95.201
1517,2098,1,95.295
1517,2099,1,95.378
1517,2100,1,95.465
1500,2021,1,183.431
1500,2022,1,180.761
1500,2023,1,178.022
1500,2024,1,175.281
1500,2025,1,172.573
1500,2026,1,170.293
1500,2027,1,167.973
1500,2028,1,165.616
1500,2029,1,163.222
1500,2030,1,160.798
1500,2031,1,158.657
1500,2032,1,156.446
1500,2033,1,154.188
1500,2034,1,151.905
1500,2035,1,149.615
1500,2036,1,147.582
1500,2037,1,145.506
1500,2038,1,143.406
1500,2039,1,141.296
1500,2040,1,139.189
1500,2041,1,137.317
1500,2042,1,135.42
1500,2043,1,133.519
1500,2044,1,131.629
1500,2045,1,129.763
1500,2046,1,128.141
1500,2047,1,126.507
1500,2048,1,124.877
1500,2049,1,123.265
1500,2050,1,121.681
1500,2051,1,120.319
1500,2052,1,118.952
1500,2053,1,117.591
1500,2054,1,116.242
1500,2055,1,114.912
1500,2056,1,113.789
1500,2057,1,112.653
1500,2058,1,111.516
1500,2059,1,110.387
1500,2060,1,109.275
1500,2061,1,108.356
1500,2062,1,107.423
1500,2063,1,106.485
1500,2064,1,105.548
1500,2065,1,104.617
1500,2066,1,103.864
1500,2067,1,103.088
1500,2068,1,102.301
1500,2069,1,101.516
1500,2070,1,100.741
1500,2071,1,100.135
1500,2072,1,99.509
1500,2073,1,98.874
1500,2074,1,98.24
1500,2075,1,97.614
1500,2076,1,97.153
1500,2077,1,96.67
1500,2078,1,96.176
1500,2079,1,95.677
1500,2080,1,95.182
1500,2081,1,94.842
1500,2082,1,94.475
1500,2083,1,94.091
1500,2084,1,93.697
1500,2085,1,93.301
1500,2086,1,93.051
1500,2087,1,92.769
1500,2088,1,92.465
1500,2089,1,92.148
1500,2090,1,91.826
1500,2091,1,91.643
1500,2092,1,91.424
1500,2093,1,91.182
1500,2094,1,90.926
1500,2095,1,90.665
1500,2096,1,90.541
1500,2097,1,90.382
1500,2098,1,90.2
1500,2099,1,90.005
1500,2100,1,89.806
1518,2021,1,100.743
1518,2022,1,100.693
1518,2023,1,100.477
1518,2024,1,100.237
1518,2025,1,100.061
1518,2026,1,99.977
1518,2027,1,99.931
1518,2028,1,99.917
1518,2029,1,99.909
1518,2030,1,99.9
1518,2031,1,100.062
1518,2032,1,100.188
1518,2033,1,100.29
1518,2034,1,100.393
1518,2035,1,100.502
1518,2036,1,100.686
1518,2037,1,100.822
1518,2038,1,100.908
1518,2039,1,100.908
1518,2040,1,100.804
1518,2041,1,100.654
1518,2042,1,100.367
1518,2043,1,99.976
1518,2044,1,99.506
1518,2045,1,98.992
1518,2046,1,98.495
1518,2047,1,97.925
1518,2048,1,97.286
1518,2049,1,96.574
1518,2050,1,95.804
1518,2051,1,95.072
1518,2052,1,94.257
1518,2053,1,93.396
1518,2054,1,92.522
1518,2055,1,91.67
1518,2056,1,90.926
1518,2057,1,90.162
1518,2058,1,89.429
1518,2059,1,88.776
1518,2060,1,88.24
1518,2061,1,87.894
1518,2062,1,87.614
1518,2063,1,87.417
1518,2064,1,87.323
1518,2065,1,87.345
1518,2066,1,87.54
1518,2067,1,87.794
1518,2068,1,88.11
1518,2069,1,88.473
1518,2070,1,88.878
1518,2071,1,89.349
1518,2072,1,89.81
1518,2073,1,90.263
1518,2074,1,90.712
1518,2075,1,91.163
1518,2076,1,91.606
1518,2077,1,92
1518,2078,1,92.37
1518,2079,1,92.72
1518,2080,1,93.074
1518,2081,1,93.392
1518,2082,1,93.668
1518,2083,1,93.924
1518,2084,1,94.183
1518,2085,1,94.461
1518,2086,1,94.694
1518,2087,1,94.904
1518,2088,1,95.114
1518,2089,1,95.339
1518,2090,1,95.6
1518,2091,1,95.82
1518,2092,1,96.015
1518,2093,1,96.214
1518,2094,1,96.447
1518,2095,1,96.76
1518,2096,1,97.031
1518,2097,1,97.298
1518,2098,1,97.586
1518,2099,1,97.932
1518,2100,1,98.354
1503,1950,2,98.298
1503,1951,2,98.422
1503,1952,2,98.303
1503,1953,2,98.362
1503,1954,2,98.653
1503,1955,2,99.076
1503,1956,2,99.387
1503,1957,2,99.947
1503,1958,2,100.588
1503,1959,2,101.177
1503,1960,2,101.68
1503,1961,2,102.576
1503,1962,2,103.3
1503,1963,2,103.899
1503,1964,2,104.464
1503,1965,2,105.021
1503,1966,2,105.793
1503,1967,2,106.465
1503,1968,2,107.009
1503,1969,2,107.347
1503,1970,2,107.431
1503,1971,2,107.343
1503,1972,2,106.996
1503,1973,2,106.444
1503,1974,2,105.758
1503,1975,2,104.99
1503,1976,2,104.444
1503,1977,2,103.771
1503,1978,2,102.977
1503,1979,2,102.062
1503,1980,2,101.029
1503,1981,2,100.006
1503,1982,2,98.895
1503,1983,2,97.719
1503,1984,2,96.474
1503,1985,2,95.173
1503,1986,2,94.14
1503,1987,2,92.986
1503,1988,2,91.803
1503,1989,2,90.714
1503,1990,2,89.777
1503,1991,2,89.062
1503,1992,2,88.453
1503,1993,2,87.905
1503,1994,2,87.328
1503,1995,2,86.682
1503,1996,2,86.213
1503,1997,2,85.599
1503,1998,2,84.895
1503,1999,2,84.192
1503,2000,2,83.544
1503,2001,2,83.012
1503,2002,2,82.531
1503,2003,2,82.068
1503,2004,2,81.579
1503,2005,2,81.06
1503,2006,2,80.82
1503,2007,2,80.517
1503,2008,2,80.179
1503,2009,2,79.851
1503,2010,2,79.572
1503,2011,2,79.532
1503,2012,2,79.457
1503,2013,2,79.392
1503,2014,2,79.375
1503,2015,2,79.427
1503,2016,2,79.642
1503,2017,2,79.916
1503,2018,2,80.238
1503,2019,2,80.594
1503,2020,2,80.998
1517,1950,2,138.375
1517,1951,2,140.094
1517,1952,2,141.761
1517,1953,2,142.949
1517,1954,2,143.554
1517,1955,2,143.749
1517,1956,2,145.424
1517,1957,2,146.309
1517,1958,2,146.863
1517,1959,2,147.412
1517,1960,2,148.053
1517,1961,2,148.731
1517,1962,2,149.763
1517,1963,2,150.987
1517,1964,2,152.224
1517,1965,2,153.475
1517,1966,2,156.029
1517,1967,2,158.417
1517,1968,2,160.613
1517,1969,2,162.565
1517,1970,2,164.172
1517,1971,2,165.913
1517,1972,2,167.101
1517,1973,2,167.712
1517,1974,2,167.653
1517,1975,2,166.899
1517,1976,2,165.99
1517,1977,2,164.361
1517,1978,2,162.282
1517,1979,2,160.129
1517,1980,2,158.136
1517,1981,2,156.484
1517,1982,2,155.038
1517,1983,2,153.645
1517,1984,2,152.1
1517,1985,2,150.331
1517,1986,2,149.027
1517,1987,2,147.497
1517,1988,2,145.755
1517,1989,2,143.746
1517,1990,2,141.43
1517,1991,2,139.502
1517,1992,2,136.947
1517,1993,2,134.068
1517,1994,2,131.255
1517,1995,2,128.699
1517,1996,2,125.897
1517,1997,2,123.565
1517,1998,2,121.513
1517,1999,2,119.48
1517,2000,2,117.394
1517,2001,2,115.989
1517,2002,2,114.44
1517,2003,2,112.786
1517,2004,2,111.113
1517,2005,2,109.44
1517,2006,2,107.845
1517,2007,2,106.232
1517,2008,2,104.581
1517,2009,2,102.82
1517,2010,2,100.94
1517,2011,2,99.166
1517,2012,2,97.261
1517,2013,2,95.373
1517,2014,2,93.694
1517,2015,2,92.323
1517,2016,2,91.333
1517,2017,2,90.576
1517,2018,2,90.005
1517,2019,2,89.538
1517,2020,2,89.127
1500,1950,2,172.33
1500,1951,2,172.917
1500,1952,2,173.032
1500,1953,2,172.801
1500,1954,2,172.431
1500,1955,2,172.052
1500,1956,2,172.876
1500,1957,2,173.492
1500,1958,2,173.879
1500,1959,2,173.97
1500,1960,2,173.764
1500,1961,2,175.038
1500,1962,2,175.669
1500,1963,2,175.883
1500,1964,2,175.978
1500,1965,2,176.13
1500,1966,2,177.164
1500,1967,2,178.183
1500,1968,2,179.119
1500,1969,2,179.815
1500,1970,2,180.238
1500,1971,2,182.027
1500,1972,2,183.316
1500,1973,2,184.25
1500,1974,2,185.015
1500,1975,2,185.691
1500,1976,2,187.088
1500,1977,2,188.237
1500,1978,2,189.12
1500,1979,2,189.663
1500,1980,2,189.849
1500,1981,2,190.978
1500,1982,2,191.717
1500,1983,2,192.156
1500,1984,2,192.418
1500,1985,2,192.606
1500,1986,2,193.836
1500,1987,2,194.725
1500,1988,2,195.338
1500,1989,2,195.697
1500,1990,2,195.807
1500,1991,2,196.201
1500,1992,2,196.216
1500,1993,2,195.933
1500,1994,2,195.431
1500,1995,2,194.784
1500,1996,2,195.511
1500,1997,2,195.977
1500,1998,2,196.233
1500,1999,2,196.331
1500,2000,2,196.307
1500,2001,2,196.673
1500,2002,2,196.813
1500,2003,2,196.733
1500,2004,2,196.419
1500,2005,2,195.874
1500,2006,2,195.337
1500,2007,2,194.515
1500,2008,2,193.478
1500,2009,2,192.308
1500,2010,2,191.073
1500,2011,2,190.123
1500,2012,2,189.028
1500,2013,2,187.79
1500,2014,2,186.393
1500,2015,2,184.832
1500,2016,2,183.255
1500,2017,2,181.467
1500,2018,2,179.514
1500,2019,2,177.443
1500,2020,2,175.299
1518,1950,2,152.082
1518,1951,2,154.439
1518,1952,2,156.629
1518,1953,2,158.822
1518,1954,2,160.841
1518,1955,2,162.693
1518,1956,2,164.958
1518,1957,2,166.862
1518,1958,2,168.685
1518,1959,2,170.481
1518,1960,2,172.286
1518,1961,2,174.731
1518,1962,2,177.418
1518,1963,2,180.366
1518,1964,2,183.546
1518,1965,2,186.881
1518,1966,2,187.597
1518,1967,2,188.134
1518,1968,2,188.439
1518,1969,2,188.384
1518,1970,2,187.851
1518,1971,2,187.688
1518,1972,2,187.485
1518,1973,2,187.354
1518,1974,2,187.505
1518,1975,2,188.242
1518,1976,2,184.071
1518,1977,2,179.464
1518,1978,2,174.315
1518,1979,2,168.752
1518,1980,2,163.263
1518,1981,2,159.399
1518,1982,2,155.211
1518,1983,2,150.908
1518,1984,2,146.71
1518,1985,2,142.821
1518,1986,2,139.908
1518,1987,2,136.696
1518,1988,2,133.281
1518,1989,2,129.782
1518,1990,2,126.36
1518,1991,2,123.415
1518,1992,2,120.371
1518,1993,2,117.339
1518,1994,2,114.578
1518,1995,2,112.365
1518,1996,2,110.785
1518,1997,2,109.45
1518,1998,2,108.271
1518,1999,2,107.175
1518,2000,2,106.234
1518,2001,2,105.292
1518,2002,2,104.449
1518,2003,2,103.662
1518,2004,2,102.854
1518,2005,2,102.009
1518,2006,2,101.015
1518,2007,2,99.956
1518,2008,2,98.888
1518,2009,2,97.876
1518,2010,2,96.986
1518,2011,2,95.961
1518,2012,2,95.017
1518,2013,2,94.201
1518,2014,2,93.598
1518,2015,2,93.343
1518,2016,2,93.566
1518,2017,2,93.953
1518,2018,2,94.422
1518,2019,2,94.857
1518,2020,2,95.194
1503,2021,2,81.543
1503,2022,2,82.127
1503,2023,2,82.756
1503,2024,2,83.442
1503,2025,2,84.196
1503,2026,2,85.071
1503,2027,2,85.967
1503,2028,2,86.877
1503,2029,2,87.777
1503,2030,2,88.655
1503,2031,2,89.495
1503,2032,2,90.269
1503,2033,2,90.996
1503,2034,2,91.707
1503,2035,2,92.431
1503,2036,2,93.103
1503,2037,2,93.745
1503,2038,2,94.377
1503,2039,2,95.019
1503,2040,2,95.69
1503,2041,2,96.321
1503,2042,2,96.936
1503,2043,2,97.537
1503,2044,2,98.139
1503,2045,2,98.771
1503,2046,2,99.339
1503,2047,2,99.87
1503,2048,2,100.397
1503,2049,2,100.95
1503,2050,2,101.552
1503,2051,2,102.064
1503,2052,2,102.552
1503,2053,2,103.038
1503,2054,2,103.545
1503,2055,2,104.104
1503,2056,2,104.56
1503,2057,2,104.991
1503,2058,2,105.411
1503,2059,2,105.839
1503,2060,2,106.304
1503,2061,2,106.626
1503,2062,2,106.901
1503,2063,2,107.158
1503,2064,2,107.417
1503,2065,2,107.704
1503,2066,2,107.811
1503,2067,2,107.862
1503,2068,2,107.898
1503,2069,2,107.975
1503,2070,2,108.15
1503,2071,2,108.182
1503,2072,2,108.216
1503,2073,2,108.297
1503,2074,2,108.466
1503,2075,2,108.753
1503,2076,2,108.897
1503,2077,2,109.07
1503,2078,2,109.285
1503,2079,2,109.559
1503,2080,2,109.922
1503,2081,2,110.097
1503,2082,2,110.258
1503,2083,2,110.442
1503,2084,2,110.689
1503,2085,2,111.033
1503,2086,2,111.17
1503,2087,2,111.297
1503,2088,2,111.444
1503,2089,2,111.655
1503,2090,2,111.977
1503,2091,2,112.076
1503,2092,2,112.175
1503,2093,2,112.314
1503,2094,2,112.532
1503,2095,2,112.864
1503,2096,2,112.943
1503,2097,2,113.031
1503,2098,2,113.16
1503,2099,2,113.367
1503,2100,2,113.694
1517,2021,2,88.884
1517,2022,2,88.681
1517,2023,2,88.511
1517,2024,2,88.371
1517,2025,2,88.262
1517,2026,2,88.25
1517,2027,2,88.244
1517,2028,2,88.25
1517,2029,2,88.274
1517,2030,2,88.324
1517,2031,2,88.491
1517,2032,2,88.643
1517,2033,2,88.787
1517,2034,2,88.93
1517,2035,2,89.078
1517,2036,2,89.291
1517,2037,2,89.474
1517,2038,2,89.632
1517,2039,2,89.76
1517,2040,2,89.861
1517,2041,2,89.98
1517,2042,2,90.052
1517,2043,2,90.097
1517,2044,2,90.138
1517,2045,2,90.194
1517,2046,2,90.324
1517,2047,2,90.431
1517,2048,2,90.55
1517,2049,2,90.726
1517,2050,2,90.992
1517,2051,2,91.38
1517,2052,2,91.813
1517,2053,2,92.283
1517,2054,2,92.767
1517,2055,2,93.247
1517,2056,2,93.761
1517,2057,2,94.23
1517,2058,2,94.645
1517,2059,2,94.995
1517,2060,2,95.282
1517,2061,2,95.536
1517,2062,2,95.684
1517,2063,2,95.755
1517,2064,2,95.788
1517,2065,2,95.812
1517,2066,2,95.849
1517,2067,2,95.831
1517,2068,2,95.785
1517,2069,2,95.739
1517,2070,2,95.718
1517,2071,2,95.718
1517,2072,2,95.701
1517,2073,2,95.693
1517,2074,2,95.711
1517,2075,2,95.771
1517,2076,2,95.873
1517,2077,2,95.974
1517,2078,2,96.087
1517,2079,2,96.223
1517,2080,2,96.396
1517,2081,2,96.622
1517,2082,2,96.832
1517,2083,2,97.03
1517,2084,2,97.231
1517,2085,2,97.46
1517,2086,2,97.692
1517,2087,2,97.887
1517,2088,2,98.077
1517,2089,2,98.281
1517,2090,2,98.509
1517,2091,2,98.703
1517,2092,2,98.869
1517,2093,2,99.021
1517,2094,2,99.18
1517,2095,2,99.368
1517,2096,2,99.515
1517,2097,2,99.644
1517,2098,2,99.775
1517,2099,2,99.926
1517,2100,2,100.109
1500,2021,2,173.254
1500,2022,2,171.088
1500,2023,2,168.861
1500,2024,2,166.623
1500,2025,2,164.402
1500,2026,2,162.438
1500,2027,2,160.445
1500,2028,2,158.422
1500,2029,2,156.367
1500,2030,2,154.285
1500,2031,2,152.376
1500,2032,2,150.409
1500,2033,2,148.405
1500,2034,2,146.386
1500,2035,2,144.37
1500,2036,2,142.549
1500,2037,2,140.699
1500,2038,2,138.837
1500,2039,2,136.975
1500,2040,2,135.128
1500,2041,2,133.454
1500,2042,2,131.766
1500,2043,2,130.082
1500,2044,2,128.422
1500,2045,2,126.798
1500,2046,2,125.354
1500,2047,2,123.91
1500,2048,2,122.479
1500,2049,2,121.072
1500,2050,2,119.698
1500,2051,2,118.476
1500,2052,2,117.259
1500,2053,2,116.052
1500,2054,2,114.863
1500,2055,2,113.699
1500,2056,2,112.67
1500,2057,2,111.637
1500,2058,2,110.611
1500,2059,2,109.604
1500,2060,2,108.624
1500,2061,2,107.769
1500,2062,2,106.913
1500,2063,2,106.064
1500,2064,2,105.228
1500,2065,2,104.412
1500,2066,2,103.704
1500,2067,2,102.988
1500,2068,2,102.276
1500,2069,2,101.58
1500,2070,2,100.911
1500,2071,2,100.342
1500,2072,2,99.77
1500,2073,2,99.206
1500,2074,2,98.659
1500,2075,2,98.139
1500,2076,2,97.711
1500,2077,2,97.28
1500,2078,2,96.855
1500,2079,2,96.442
1500,2080,2,96.051
1500,2081,2,95.741
1500,2082,2,95.421
1500,2083,2,95.103
1500,2084,2,94.794
1500,2085,2,94.504
1500,2086,2,94.282
1500,2087,2,94.049
1500,2088,2,93.813
1500,2089,2,93.585
1500,2090,2,93.374
1500,2091,2,93.224
1500,2092,2,93.058
1500,2093,2,92.89
1500,2094,2,92.729
1500,2095,2,92.587
1500,2096,2,92.499
1500,2097,2,92.397
1500,2098,2,92.292
1500,2099,2,92.196
1500,2100,2,92.121
1518,2021,2,95.585
1518,2022,2,95.774
1518,2023,2,95.85
1518,2024,2,95.942
1518,2025,2,96.112
1518,2026,2,96.264
1518,2027,2,96.471
1518,2028,2,96.738
1518,2029,2,97.071
1518,2030,2,97.477
1518,2031,2,97.995
1518,2032,2,98.547
1518,2033,2,99.141
1518,2034,2,99.79
1518,2035,2,100.483
1518,2036,2,101.149
1518,2037,2,101.821
1518,2038,2,102.475
1518,2039,2,103.073
1518,2040,2,103.598
1518,2041,2,103.95
1518,2042,2,104.197
1518,2043,2,104.354
1518,2044,2,104.464
1518,2045,2,104.555
1518,2046,2,104.526
1518,2047,2,104.44
1518,2048,2,104.297
1518,2049,2,104.103
1518,2050,2,103.874
1518,2051,2,103.515
1518,2052,2,103.084
1518,2053,2,102.612
1518,2054,2,102.119
