un_less_developed_region,time,gender,total_dependency_ratio_2564
941,2029,1,147.667
941,2030,1,145.689
941,2031,1,143.97
941,2032,1,142.224
941,2033,1,140.464
941,2034,1,138.7
941,2035,1,136.941
941,2036,1,135.407
941,2037,1,133.844
941,2038,1,132.265
941,2039,1,130.683
941,2040,1,129.109
941,2041,1,127.739
941,2042,1,126.347
941,2043,1,124.946
941,2044,1,123.548
941,2045,1,122.162
941,2046,1,120.985
941,2047,1,119.786
941,2048,1,118.576
941,2049,1,117.366
941,2050,1,116.163
941,2051,1,115.151
941,2052,1,114.117
941,2053,1,113.075
941,2054,1,112.033
941,2055,1,111.002
941,2056,1,110.161
941,2057,1,109.3
941,2058,1,108.433
941,2059,1,107.572
941,2060,1,106.729
941,2061,1,106.073
941,2062,1,105.401
941,2063,1,104.723
941,2064,1,104.043
941,2065,1,103.369
941,2066,1,102.863
941,2067,1,102.331
941,2068,1,101.783
941,2069,1,101.227
941,2070,1,100.673
941,2071,1,100.275
941,2072,1,99.845
941,2073,1,99.395
941,2074,1,98.932
941,2075,1,98.464
941,2076,1,98.142
941,2077,1,97.785
941,2078,1,97.402
941,2079,1,97.004
941,2080,1,96.598
941,2081,1,96.331
941,2082,1,96.027
941,2083,1,95.696
941,2084,1,95.35
941,2085,1,94.997
941,2086,1,94.782
941,2087,1,94.529
941,2088,1,94.251
941,2089,1,93.957
941,2090,1,93.658
941,2091,1,93.496
941,2092,1,93.296
941,2093,1,93.071
941,2094,1,92.83
941,2095,1,92.584
941,2096,1,92.473
941,2097,1,92.323
941,2098,1,92.147
941,2099,1,91.957
941,2100,1,91.761
934,2021,1,89.048
934,2022,1,88.642
934,2023,1,88.245
934,2024,1,87.853
934,2025,1,87.47
934,2026,1,87.263
934,2027,1,87.045
934,2028,1,86.819
934,2029,1,86.589
934,2030,1,86.363
934,2031,1,86.337
934,2032,1,86.276
934,2033,1,86.187
934,2034,1,86.077
934,2035,1,85.955
934,2036,1,85.991
934,2037,1,85.983
934,2038,1,85.931
934,2039,1,85.831
934,2040,1,85.683
934,2041,1,85.652
934,2042,1,85.557
934,2043,1,85.418
934,2044,1,85.255
934,2045,1,85.088
934,2046,1,85.083
934,2047,1,85.042
934,2048,1,84.998
934,2049,1,84.992
934,2050,1,85.049
934,2051,1,85.328
934,2052,1,85.63
934,2053,1,85.95
934,2054,1,86.274
934,2055,1,86.591
934,2056,1,87.066
934,2057,1,87.496
934,2058,1,87.873
934,2059,1,88.184
934,2060,1,88.424
934,2061,1,88.752
934,2062,1,88.975
934,2063,1,89.116
934,2064,1,89.204
934,2065,1,89.263
934,2066,1,89.443
934,2067,1,89.551
934,2068,1,89.61
934,2069,1,89.642
934,2070,1,89.669
934,2071,1,89.817
934,2072,1,89.921
934,2073,1,90.004
934,2074,1,90.084
934,2075,1,90.174
934,2076,1,90.399
934,2077,1,90.595
934,2078,1,90.773
934,2079,1,90.946
934,2080,1,91.125
934,2081,1,91.446
934,2082,1,91.725
934,2083,1,91.969
934,2084,1,92.188
934,2085,1,92.401
934,2086,1,92.714
934,2087,1,92.966
934,2088,1,93.181
934,2089,1,93.375
934,2090,1,93.558
934,2091,1,93.812
934,2092,1,94.006
934,2093,1,94.157
934,2094,1,94.286
934,2095,1,94.414
934,2096,1,94.604
934,2097,1,94.746
934,2098,1,94.86
934,2099,1,94.965
934,2100,1,95.074
941,1950,2,170.054
941,1951,2,170.793
941,1952,2,171.191
941,1953,2,171.204
941,1954,2,170.908
941,1955,2,170.431
941,1956,2,171.51
941,1957,2,172.118
941,1958,2,172.428
941,1959,2,172.58
941,1960,2,172.654
941,1961,2,174.064
941,1962,2,175.245
941,1963,2,176.227
941,1964,2,177.023
941,1965,2,177.675
941,1966,2,179.566
941,1967,2,181.082
941,1968,2,182.28
941,1969,2,183.201
941,1970,2,183.861
941,1971,2,185.089
941,1972,2,185.942
941,1973,2,186.478
941,1974,2,186.793
941,1975,2,187.016
941,1976,2,188.86
941,1977,2,190.403
941,1978,2,191.677
941,1979,2,192.663
941,1980,2,193.346
941,1981,2,194.981
941,1982,2,196.173
941,1983,2,196.967
941,1984,2,197.393
941,1985,2,197.491
941,1986,2,198.122
941,1987,2,198.218
941,1988,2,197.914
941,1989,2,197.343
941,1990,2,196.587
941,1991,2,196.149
941,1992,2,195.418
941,1993,2,194.448
941,1994,2,193.281
941,1995,2,191.969
941,1996,2,191.744
941,1997,2,191.273
941,1998,2,190.589
941,1999,2,189.724
941,2000,2,188.712
941,2001,2,188.099
941,2002,2,187.243
941,2003,2,186.162
941,2004,2,184.855
941,2005,2,183.346
941,2006,2,182.056
941,2007,2,180.488
941,2008,2,178.735
941,2009,2,176.931
941,2010,2,175.184
941,2011,2,173.785
941,2012,2,172.342
941,2013,2,170.831
941,2014,2,169.206
941,2015,2,167.458
941,2016,2,165.753
941,2017,2,163.908
941,2018,2,161.955
941,2019,2,159.932
941,2020,2,157.878
934,1950,2,143.662
934,1951,2,145.809
934,1952,2,148.209
934,1953,2,150.095
934,1954,2,151.187
934,1955,2,151.644
934,1956,2,153.714
934,1957,2,154.68
934,1958,2,155.172
934,1959,2,155.719
934,1960,2,156.507
934,1961,2,157.436
934,1962,2,158.882
934,1963,2,160.57
934,1964,2,162.136
934,1965,2,163.5
934,1966,2,166.179
934,1967,2,168.477
934,1968,2,170.441
934,1969,2,172.131
934,1970,2,173.505
934,1971,2,175.18
934,1972,2,176.268
934,1973,2,176.741
934,1974,2,176.473
934,1975,2,175.417
934,1976,2,173.963
934,1977,2,171.767
934,1978,2,169.125
934,1979,2,166.454
934,1980,2,164.009
934,1981,2,161.95
934,1982,2,160.158
934,1983,2,158.446
934,1984,2,156.579
934,1985,2,154.47
934,1986,2,152.881
934,1987,2,151.051
934,1988,2,148.988
934,1989,2,146.631
934,1990,2,143.938
934,1991,2,141.614
934,1992,2,138.651
934,1993,2,135.382
934,1994,2,132.224
934,1995,2,129.38
934,1996,2,126.347
934,1997,2,123.816
934,1998,2,121.591
934,1999,2,119.412
934,2000,2,117.201
934,2001,2,115.67
934,2002,2,114.019
934,2003,2,112.289
934,2004,2,110.566
934,2005,2,108.87
934,2006,2,107.236
934,2007,2,105.605
934,2008,2,103.943
934,2009,2,102.168
934,2010,2,100.269
934,2011,2,98.484
934,2012,2,96.568
934,2013,2,94.663
934,2014,2,92.956
934,2015,2,91.546
934,2016,2,90.534
934,2017,2,89.744
934,2018,2,89.132
934,2019,2,88.625
934,2020,2,88.178
941,2021,2,156.064
941,2022,2,154.179
941,2023,2,152.25
941,2024,2,150.308
941,2025,2,148.38
941,2026,2,146.686
941,2027,2,144.958
941,2028,2,143.214
941,2029,2,141.471
941,2030,2,139.743
941,2031,2,138.205
941,2032,2,136.651
941,2033,2,135.092
941,2034,2,133.538
941,2035,2,132.003
941,2036,2,130.657
941,2037,2,129.294
941,2038,2,127.926
941,2039,2,126.565
941,2040,2,125.221
941,2041,2,124.042
941,2042,2,122.85
941,2043,2,121.658
941,2044,2,120.478
941,2045,2,119.322
941,2046,2,118.329
941,2047,2,117.324
941,2048,2,116.317
941,2049,2,115.315
941,2050,2,114.326
941,2051,2,113.469
941,2052,2,112.597
941,2053,2,111.72
941,2054,2,110.847
941,2055,2,109.986
941,2056,2,109.25
941,2057,2,108.498
941,2058,2,107.745
941,2059,2,107.005
941,2060,2,106.291
941,2061,2,105.699
941,2062,2,105.103
941,2063,2,104.509
941,2064,2,103.926
941,2065,2,103.36
941,2066,2,102.898
941,2067,2,102.424
941,2068,2,101.946
941,2069,2,101.476
941,2070,2,101.021
941,2071,2,100.657
941,2072,2,100.278
941,2073,2,99.893
941,2074,2,99.51
941,2075,2,99.139
941,2076,2,98.846
941,2077,2,98.533
941,2078,2,98.212
941,2079,2,97.89
941,2080,2,97.579
941,2081,2,97.336
941,2082,2,97.072
941,2083,2,96.799
941,2084,2,96.53
941,2085,2,96.274
941,2086,2,96.082
941,2087,2,95.871
941,2088,2,95.655
941,2089,2,95.443
941,2090,2,95.247
941,2091,2,95.112
941,2092,2,94.96
941,2093,2,94.803
941,2094,2,94.652
941,2095,2,94.518
941,2096,2,94.438
941,2097,2,94.341
941,2098,2,94.239
941,2099,2,94.143
941,2100,2,94.065
934,2021,2,87.888
934,2022,2,87.643
934,2023,2,87.44
934,2024,2,87.278
934,2025,2,87.159
934,2026,2,87.144
934,2027,2,87.149
934,2028,2,87.177
934,2029,2,87.233
934,2030,2,87.324
934,2031,2,87.533
934,2032,2,87.735
934,2033,2,87.936
934,2034,2,88.142
934,2035,2,88.355
934,2036,2,88.628
934,2037,2,88.873
934,2038,2,89.091
934,2039,2,89.277
934,2040,2,89.43
934,2041,2,89.586
934,2042,2,89.69
934,2043,2,89.762
934,2044,2,89.826
934,2045,2,89.903
934,2046,2,90.037
934,2047,2,90.146
934,2048,2,90.264
934,2049,2,90.439
934,2050,2,90.703
934,2051,2,91.077
934,2052,2,91.495
934,2053,2,91.952
934,2054,2,92.427
934,2055,2,92.903
934,2056,2,93.407
934,2057,2,93.869
934,2058,2,94.283
934,2059,2,94.639
934,2060,2,94.937
934,2061,2,95.199
934,2062,2,95.361
934,2063,2,95.448
934,2064,2,95.498
934,2065,2,95.539
934,2066,2,95.584
934,2067,2,95.572
934,2068,2,95.53
934,2069,2,95.488
934,2070,2,95.469
934,2071,2,95.459
934,2072,2,95.431
934,2073,2,95.409
934,2074,2,95.418
934,2075,2,95.472
934,2076,2,95.561
934,2077,2,95.651
934,2078,2,95.757
934,2079,2,95.891
934,2080,2,96.066
934,2081,2,96.288
934,2082,2,96.497
934,2083,2,96.7
934,2084,2,96.909
934,2085,2,97.148
934,2086,2,97.386
934,2087,2,97.589
934,2088,2,97.789
934,2089,2,98.007
934,2090,2,98.253
934,2091,2,98.46
934,2092,2,98.639
934,2093,2,98.809
934,2094,2,98.989
934,2095,2,99.203
934,2096,2,99.371
934,2097,2,99.522
934,2098,2,99.68
934,2099,2,99.862
934,2100,2,100.08
