un_landlocked_group,time,gender,total_dependency_ratio_2564
1637,1985,1,157.539
1637,1986,1,155.229
1637,1987,1,152.159
1637,1988,1,148.714
1637,1989,1,145.381
1637,1990,1,142.401
1637,1991,1,139.576
1637,1992,1,136.988
1637,1993,1,134.6
1637,1994,1,132.3
1637,1995,1,130.047
1637,1996,1,128.005
1637,1997,1,126.003
1637,1998,1,124.097
1637,1999,1,122.377
1637,2000,1,120.902
1637,2001,1,119.89
1637,2002,1,118.962
1637,2003,1,118.028
1637,2004,1,116.969
1637,2005,1,115.729
1637,2006,1,114.347
1637,2007,1,112.716
1637,2008,1,110.879
1637,2009,1,108.955
1637,2010,1,107.08
1637,2011,1,105.851
1637,2012,1,104.647
1637,2013,1,103.444
1637,2014,1,102.231
1637,2015,1,101.015
1637,2016,1,99.919
1637,2017,1,98.791
1637,2018,1,97.653
1637,2019,1,96.547
1637,2020,1,95.533
1636,2021,1,165.006
1636,2022,1,162.712
1636,2023,1,160.426
1636,2024,1,158.163
1636,2025,1,155.945
1636,2026,1,154.134
1636,2027,1,152.299
1636,2028,1,150.416
1636,2029,1,148.456
1636,2030,1,146.409
1636,2031,1,144.575
1636,2032,1,142.635
1636,2033,1,140.613
1636,2034,1,138.528
1636,2035,1,136.399
1636,2036,1,134.464
1636,2037,1,132.456
1636,2038,1,130.419
1636,2039,1,128.398
1636,2040,1,126.421
1636,2041,1,124.688
1636,2042,1,122.965
1636,2043,1,121.268
1636,2044,1,119.605
1636,2045,1,117.985
1636,2046,1,116.603
1636,2047,1,115.229
1636,2048,1,113.876
1636,2049,1,112.557
1636,2050,1,111.279
1636,2051,1,110.212
1636,2052,1,109.156
1636,2053,1,108.113
1636,2054,1,107.081
1636,2055,1,106.064
1636,2056,1,105.239
1636,2057,1,104.396
1636,2058,1,103.543
1636,2059,1,102.686
1636,2060,1,101.833
1636,2061,1,101.144
1636,2062,1,100.432
1636,2063,1,99.704
1636,2064,1,98.963
1636,2065,1,98.214
1636,2066,1,97.62
1636,2067,1,96.991
1636,2068,1,96.347
1636,2069,1,95.703
1636,2070,1,95.073
1636,2071,1,94.602
1636,2072,1,94.115
1636,2073,1,93.626
1636,2074,1,93.148
1636,2075,1,92.69
1636,2076,1,92.396
1636,2077,1,92.092
1636,2078,1,91.785
1636,2079,1,91.481
1636,2080,1,91.183
1636,2081,1,91.035
1636,2082,1,90.863
1636,2083,1,90.673
1636,2084,1,90.469
1636,2085,1,90.253
1636,2086,1,90.165
1636,2087,1,90.036
1636,2088,1,89.879
1636,2089,1,89.702
1636,2090,1,89.516
1636,2091,1,89.449
1636,2092,1,89.343
1636,2093,1,89.212
1636,2094,1,89.067
1636,2095,1,88.92
1636,2096,1,88.894
1636,2097,1,88.835
1636,2098,1,88.756
1636,2099,1,88.67
1636,2100,1,88.587
1637,2021,1,95.009
1637,2022,1,94.533
1637,2023,1,94.08
1637,2024,1,93.647
1637,2025,1,93.25
1637,2026,1,93.148
1637,2027,1,93.048
1637,2028,1,92.937
1637,2029,1,92.809
1637,2030,1,92.672
1637,2031,1,92.719
1637,2032,1,92.741
1637,2033,1,92.72
1637,2034,1,92.643
1637,2035,1,92.514
1637,2036,1,92.537
1637,2037,1,92.474
1637,2038,1,92.328
1637,2039,1,92.111
1637,2040,1,91.841
1637,2041,1,91.703
1637,2042,1,91.489
1637,2043,1,91.209
1637,2044,1,90.874
1637,2045,1,90.507
1637,2046,1,90.262
1637,2047,1,89.972
1637,2048,1,89.662
1637,2049,1,89.367
1637,2050,1,89.117
1637,2051,1,89.062
1637,2052,1,89.008
1637,2053,1,88.956
1637,2054,1,88.9
1637,2055,1,88.84
1637,2056,1,88.941
1637,2057,1,89
1637,2058,1,89.025
1637,2059,1,89.031
1637,2060,1,89.04
1637,2061,1,89.208
1637,2062,1,89.327
1637,2063,1,89.414
1637,2064,1,89.483
1637,2065,1,89.548
1637,2066,1,89.756
1637,2067,1,89.913
1637,2068,1,90.025
1637,2069,1,90.1
1637,2070,1,90.156
1637,2071,1,90.335
1637,2072,1,90.444
1637,2073,1,90.514
1637,2074,1,90.568
1637,2075,1,90.623
1637,2076,1,90.808
1637,2077,1,90.953
1637,2078,1,91.061
1637,2079,1,91.141
1637,2080,1,91.21
1637,2081,1,91.42
1637,2082,1,91.568
1637,2083,1,91.667
1637,2084,1,91.733
1637,2085,1,91.785
1637,2086,1,91.953
1637,2087,1,92.052
1637,2088,1,92.103
1637,2089,1,92.124
1637,2090,1,92.133
1637,2091,1,92.259
1637,2092,1,92.319
1637,2093,1,92.33
1637,2094,1,92.315
1637,2095,1,92.301
1637,2096,1,92.413
1637,2097,1,92.466
1637,2098,1,92.481
1637,2099,1,92.479
1637,2100,1,92.481
1636,1950,2,160.343
1636,1951,2,160.871
1636,1952,2,160.815
1636,1953,2,160.422
1636,1954,2,159.924
1636,1955,2,159.486
1636,1956,2,160.595
1636,1957,2,161.464
1636,1958,2,162.164
1636,1959,2,162.658
1636,1960,2,162.933
1636,1961,2,163.884
1636,1962,2,164.561
1636,1963,2,165.108
1636,1964,2,165.703
1636,1965,2,166.47
1636,1966,2,168.535
1636,1967,2,170.474
1636,1968,2,172.281
1636,1969,2,173.936
1636,1970,2,175.406
1636,1971,2,177.52
1636,1972,2,179.471
1636,1973,2,181.146
1636,1974,2,182.357
1636,1975,2,183.009
1636,1976,2,184.071
1636,1977,2,184.488
1636,1978,2,184.386
1636,1979,2,183.942
1636,1980,2,183.286
1636,1981,2,183.598
1636,1982,2,183.549
1636,1983,2,183.258
1636,1984,2,182.834
1636,1985,2,182.371
1636,1986,2,182.434
1636,1987,2,182.305
1636,1988,2,182.069
1636,1989,2,181.775
1636,1990,2,181.447
1636,1991,2,182.456
1636,1992,2,183.197
1636,1993,2,183.696
1636,1994,2,183.987
1636,1995,2,184.095
1636,1996,2,184.942
1636,1997,2,185.557
1636,1998,2,185.948
1636,1999,2,186.09
1636,2000,2,185.976
1636,2001,2,185.884
1636,2002,2,185.506
1636,2003,2,184.85
1636,2004,2,183.935
1636,2005,2,182.797
1636,2006,2,181.622
1636,2007,2,180.259
1636,2008,2,178.731
1636,2009,2,177.068
1636,2010,2,175.327
1636,2011,2,173.658
1636,2012,2,171.797
1636,2013,2,169.837
1636,2014,2,167.855
1636,2015,2,165.881
1636,2016,2,164.013
1636,2017,2,162.067
1636,2018,2,160.096
1636,2019,2,158.146
1636,2020,2,156.246
1637,1950,2,162.187
1637,1951,2,162.237
1637,1952,2,162.625
1637,1953,2,163.091
1637,1954,2,163.377
1637,1955,2,163.437
1637,1956,2,164.511
1637,1957,2,164.997
1637,1958,2,165.229
1637,1959,2,165.567
1637,1960,2,166.206
1637,1961,2,166.695
1637,1962,2,167.612
1637,1963,2,168.716
1637,1964,2,169.603
1637,1965,2,170.116
1637,1966,2,171.741
1637,1967,2,172.613
1637,1968,2,173.071
1637,1969,2,173.574
1637,1970,2,174.281
1637,1971,2,173.954
1637,1972,2,173.906
1637,1973,2,173.858
1637,1974,2,173.356
1637,1975,2,172.233
1637,1976,2,170.901
1637,1977,2,168.867
1637,1978,2,166.433
1637,1979,2,164.075
1637,1980,2,162.044
1637,1981,2,159.999
1637,1982,2,158.375
1637,1983,2,156.872
1637,1984,2,155.014
1637,1985,2,152.62
1637,1986,2,150.31
1637,1987,2,147.308
1637,1988,2,143.973
1637,1989,2,140.757
1637,1990,2,137.88
1637,1991,2,135.115
1637,1992,2,132.589
1637,1993,2,130.283
1637,1994,2,128.1
1637,1995,2,126.001
1637,1996,2,124.083
1637,1997,2,122.226
1637,1998,2,120.468
1637,1999,2,118.877
1637,2000,2,117.494
1637,2001,2,116.3
1637,2002,2,115.217
1637,2003,2,114.183
1637,2004,2,113.116
1637,2005,2,111.979
1637,2006,2,110.99
1637,2007,2,109.87
1637,2008,2,108.624
1637,2009,2,107.297
1637,2010,2,105.961
1637,2011,2,104.75
1637,2012,2,103.544
1637,2013,2,102.37
1637,2014,2,101.266
1637,2015,2,100.26
1637,2016,2,99.34
1637,2017,2,98.52
1637,2018,2,97.788
1637,2019,2,97.131
1637,2020,2,96.561
1636,2021,2,154.519
1636,2022,2,152.817
1636,2023,2,151.135
1636,2024,2,149.471
1636,2025,2,147.831
1636,2026,2,146.379
1636,2027,2,144.913
1636,2028,2,143.408
1636,2029,2,141.832
1636,2030,2,140.174
1636,2031,2,138.584
1636,2032,2,136.9
1636,2033,2,135.144
1636,2034,2,133.337
1636,2035,2,131.5
1636,2036,2,129.778
1636,2037,2,127.999
1636,2038,2,126.206
1636,2039,2,124.442
1636,2040,2,122.738
1636,2041,2,121.206
1636,2042,2,119.699
1636,2043,2,118.233
1636,2044,2,116.817
1636,2045,2,115.46
1636,2046,2,114.274
1636,2047,2,113.111
1636,2048,2,111.982
1636,2049,2,110.898
1636,2050,2,109.865
1636,2051,2,108.974
1636,2052,2,108.104
1636,2053,2,107.257
1636,2054,2,106.429
1636,2055,2,105.623
1636,2056,2,104.932
1636,2057,2,104.231
1636,2058,2,103.529
1636,2059,2,102.831
1636,2060,2,102.147
1636,2061,2,101.545
1636,2062,2,100.93
1636,2063,2,100.309
1636,2064,2,99.687
1636,2065,2,99.072
1636,2066,2,98.528
1636,2067,2,97.964
1636,2068,2,97.397
1636,2069,2,96.848
1636,2070,2,96.33
1636,2071,2,95.892
1636,2072,2,95.455
1636,2073,2,95.035
1636,2074,2,94.644
1636,2075,2,94.295
1636,2076,2,94.031
1636,2077,2,93.776
1636,2078,2,93.538
1636,2079,2,93.32
1636,2080,2,93.13
1636,2081,2,93.009
1636,2082,2,92.882
1636,2083,2,92.755
1636,2084,2,92.634
1636,2085,2,92.526
1636,2086,2,92.461
1636,2087,2,92.373
1636,2088,2,92.277
1636,2089,2,92.184
1636,2090,2,92.107
1636,2091,2,92.062
1636,2092,2,91.998
1636,2093,2,91.929
1636,2094,2,91.87
1636,2095,2,91.834
1636,2096,2,91.828
1636,2097,2,91.809
1636,2098,2,91.791
1636,2099,2,91.788
1636,2100,2,91.815
1637,2021,2,96.139
1637,2022,2,95.731
1637,2023,2,95.36
1637,2024,2,95.056
1637,2025,2,94.844
1637,2026,2,94.781
1637,2027,2,94.76
1637,2028,2,94.779
1637,2029,2,94.831
1637,2030,2,94.915
1637,2031,2,95.064
1637,2032,2,95.219
1637,2033,2,95.37
1637,2034,2,95.508
1637,2035,2,95.63
1637,2036,2,95.749
1637,2037,2,95.812
1637,2038,2,95.832
1637,2039,2,95.818
1637,2040,2,95.779
1637,2041,2,95.706
1637,2042,2,95.576
1637,2043,2,95.409
1637,2044,2,95.23
1637,2045,2,95.061
1637,2046,2,94.906
1637,2047,2,94.718
1637,2048,2,94.525
1637,2049,2,94.368
1637,2050,2,94.28
1637,2051,2,94.25
1637,2052,2,94.237
1637,2053,2,94.251
1637,2054,2,94.289
1637,2055,2,94.354
1637,2056,2,94.45
1637,2057,2,94.522
1637,2058,2,94.582
1637,2059,2,94.649
1637,2060,2,94.747
1637,2061,2,94.869
1637,2062,2,94.958
1637,2063,2,95.04
1637,2064,2,95.133
1637,2065,2,95.253
1637,2066,2,95.377
1637,2067,2,95.47
1637,2068,2,95.546
1637,2069,2,95.623
1637,2070,2,95.725
1637,2071,2,95.817
1637,2072,2,95.871
1637,2073,2,95.923
1637,2074,2,95.999
1637,2075,2,96.112
1637,2076,2,96.219
1637,2077,2,96.315
1637,2078,2,96.407
1637,2079,2,96.506
1637,2080,2,96.632
1637,2081,2,96.764
1637,2082,2,96.864
1637,2083,2,96.952
1637,2084,2,97.053
1637,2085,2,97.191
1637,2086,2,97.314
1637,2087,2,97.408
1637,2088,2,97.501
1637,2089,2,97.613
1637,2090,2,97.762
1637,2091,2,97.89
1637,2092,2,97.993
1637,2093,2,98.091
1637,2094,2,98.209
1637,2095,2,98.371
1637,2096,2,98.509
1637,2097,2,98.622
1637,2098,2,98.737
1637,2099,2,98.879
1637,2100,2,99.066
