wb_middle_income_country,time,gender,total_dependency_ratio_2564
1501,2038,1,93.036
1501,2039,1,92.381
1501,2040,1,91.733
1501,2041,1,91.281
1501,2042,1,90.809
1501,2043,1,90.332
1501,2044,1,89.86
1501,2045,1,89.404
1501,2046,1,89.16
1501,2047,1,88.9
1501,2048,1,88.632
1501,2049,1,88.362
1501,2050,1,88.099
1501,2051,1,88.04
1501,2052,1,87.955
1501,2053,1,87.849
1501,2054,1,87.723
1501,2055,1,87.581
1501,2056,1,87.619
1501,2057,1,87.61
1501,2058,1,87.566
1501,2059,1,87.501
1501,2060,1,87.424
1501,2061,1,87.521
1501,2062,1,87.577
1501,2063,1,87.602
1501,2064,1,87.601
1501,2065,1,87.581
1501,2066,1,87.735
1501,2067,1,87.836
1501,2068,1,87.898
1501,2069,1,87.933
1501,2070,1,87.954
1501,2071,1,88.14
1501,2072,1,88.28
1501,2073,1,88.38
1501,2074,1,88.447
1501,2075,1,88.488
1501,2076,1,88.694
1501,2077,1,88.84
1501,2078,1,88.938
1501,2079,1,89
1501,2080,1,89.037
1501,2081,1,89.234
1501,2082,1,89.371
1501,2083,1,89.461
1501,2084,1,89.518
1501,2085,1,89.552
1501,2086,1,89.74
1501,2087,1,89.87
1501,2088,1,89.959
1501,2089,1,90.018
1501,2090,1,90.06
1501,2091,1,90.256
1501,2092,1,90.397
1501,2093,1,90.499
1501,2094,1,90.575
1501,2095,1,90.639
1501,2096,1,90.844
1501,2097,1,90.998
1501,2098,1,91.115
1501,2099,1,91.207
1501,2100,1,91.285
1502,1950,2,127.941
1502,1951,2,130.387
1502,1952,2,132.776
1502,1953,2,134.562
1502,1954,2,135.573
1502,1955,2,136.007
1502,1956,2,137.954
1502,1957,2,138.933
1502,1958,2,139.538
1502,1959,2,140.204
1502,1960,2,141.057
1502,1961,2,141.594
1502,1962,2,142.807
1502,1963,2,144.401
1502,1964,2,146.059
1502,1965,2,147.751
1502,1966,2,151.018
1502,1967,2,154.124
1502,1968,2,157.014
1502,1969,2,159.578
1502,1970,2,161.633
1502,1971,2,163.628
1502,1972,2,164.81
1502,1973,2,165.2
1502,1974,2,164.725
1502,1975,2,163.363
1502,1976,2,161.253
1502,1977,2,158.324
1502,1978,2,154.948
1502,1979,2,151.648
1502,1980,2,148.74
1502,1981,2,146.111
1502,1982,2,144.001
1502,1983,2,142.137
1502,1984,2,140.196
1502,1985,2,138.055
1502,1986,2,136.357
1502,1987,2,134.552
1502,1988,2,132.564
1502,1989,2,130.198
1502,1990,2,127.33
1502,1991,2,124.843
1502,1992,2,121.365
1502,1993,2,117.426
1502,1994,2,113.693
1502,1995,2,110.48
1502,1996,2,106.656
1502,1997,2,103.717
1502,1998,2,101.326
1502,1999,2,99.038
1502,2000,2,96.705
1502,2001,2,95.228
1502,2002,2,93.596
1502,2003,2,91.876
1502,2004,2,90.211
1502,2005,2,88.63
1502,2006,2,87.129
1502,2007,2,85.7
1502,2008,2,84.282
1502,2009,2,82.718
1502,2010,2,80.956
1502,2011,2,79.147
1502,2012,2,77.147
1502,2013,2,75.166
1502,2014,2,73.494
1502,2015,2,72.278
1502,2016,2,71.554
1502,2017,2,71.184
1502,2018,2,71.101
1502,2019,2,71.184
1502,2020,2,71.353
1501,1950,2,152.539
1501,1951,2,153.273
1501,1952,2,153.922
1501,1953,2,154.254
1501,1954,2,154.269
1501,1955,2,154.106
1501,1956,2,155.367
1501,1957,2,156.091
1501,1958,2,156.542
1501,1959,2,156.895
1501,1960,2,157.212
1501,1961,2,158.054
1501,1962,2,158.803
1501,1963,2,159.492
1501,1964,2,160.137
1501,1965,2,160.783
1501,1966,2,162.384
1501,1967,2,163.829
1501,1968,2,165.126
1501,1969,2,166.294
1501,1970,2,167.33
1501,1971,2,168.749
1501,1972,2,169.942
1501,1973,2,170.828
1501,1974,2,171.287
1501,1975,2,171.291
1501,1976,2,171.902
1501,1977,2,171.932
1501,1978,2,171.52
1501,1979,2,170.842
1501,1980,2,170.014
1501,1981,2,169.618
1501,1982,2,168.994
1501,1983,2,168.157
1501,1984,2,167.071
1501,1985,2,165.741
1501,1986,2,164.92
1501,1987,2,163.723
1501,1988,2,162.275
1501,1989,2,160.708
1501,1990,2,159.092
1501,1991,2,157.85
1501,1992,2,156.488
1501,1993,2,155.005
1501,1994,2,153.382
1501,1995,2,151.628
1501,1996,2,150.195
1501,1997,2,148.603
1501,1998,2,146.869
1501,1999,2,145.027
1501,2000,2,143.112
1501,2001,2,141.593
1501,2002,2,139.945
1501,2003,2,138.174
1501,2004,2,136.277
1501,2005,2,134.27
1501,2006,2,132.346
1501,2007,2,130.289
1501,2008,2,128.135
1501,2009,2,125.931
1501,2010,2,123.73
1501,2011,2,121.853
1501,2012,2,119.938
1501,2013,2,118.035
1501,2014,2,116.195
1501,2015,2,114.445
1501,2016,2,112.918
1501,2017,2,111.458
1501,2018,2,110.059
1501,2019,2,108.712
1501,2020,2,107.418
1502,2021,2,71.656
1502,2022,2,72.046
1502,2023,2,72.499
1502,2024,2,72.997
1502,2025,2,73.533
1502,2026,2,74.098
1502,2027,2,74.688
1502,2028,2,75.314
1502,2029,2,75.999
1502,2030,2,76.761
1502,2031,2,77.638
1502,2032,2,78.543
1502,2033,2,79.474
1502,2034,2,80.428
1502,2035,2,81.401
1502,2036,2,82.378
1502,2037,2,83.323
1502,2038,2,84.232
1502,2039,2,85.081
1502,2040,2,85.858
1502,2041,2,86.52
1502,2042,2,87.087
1502,2043,2,87.588
1502,2044,2,88.059
1502,2045,2,88.534
1502,2046,2,88.99
1502,2047,2,89.402
1502,2048,2,89.841
1502,2049,2,90.409
1502,2050,2,91.182
1502,2051,2,92.088
1502,2052,2,93.145
1502,2053,2,94.335
1502,2054,2,95.598
1502,2055,2,96.882
1502,2056,2,98.115
1502,2057,2,99.305
1502,2058,2,100.407
1502,2059,2,101.367
1502,2060,2,102.167
1502,2061,2,102.745
1502,2062,2,103.093
1502,2063,2,103.268
1502,2064,2,103.358
1502,2065,2,103.432
1502,2066,2,103.394
1502,2067,2,103.272
1502,2068,2,103.11
1502,2069,2,102.955
1502,2070,2,102.851
1502,2071,2,102.658
1502,2072,2,102.461
1502,2073,2,102.313
1502,2074,2,102.256
1502,2075,2,102.315
1502,2076,2,102.345
1502,2077,2,102.439
1502,2078,2,102.614
1502,2079,2,102.882
1502,2080,2,103.257
1502,2081,2,103.657
1502,2082,2,104.091
1502,2083,2,104.542
1502,2084,2,105.021
1502,2085,2,105.575
1502,2086,2,106.027
1502,2087,2,106.438
1502,2088,2,106.875
1502,2089,2,107.369
1502,2090,2,107.912
1502,2091,2,108.229
1502,2092,2,108.526
1502,2093,2,108.812
1502,2094,2,109.117
1502,2095,2,109.474
1502,2096,2,109.611
1502,2097,2,109.745
1502,2098,2,109.915
1502,2099,2,110.147
1502,2100,2,110.452
1501,2021,2,106.364
1501,2022,2,105.324
1501,2023,2,104.304
1501,2024,2,103.313
1501,2025,2,102.357
1501,2026,2,101.587
1501,2027,2,100.818
1501,2028,2,100.052
1501,2029,2,99.283
1501,2030,2,98.513
1501,2031,2,97.887
1501,2032,2,97.231
1501,2033,2,96.563
1501,2034,2,95.903
1501,2035,2,95.266
1501,2036,2,94.775
1501,2037,2,94.278
1501,2038,2,93.787
1501,2039,2,93.311
1501,2040,2,92.859
1501,2041,2,92.542
1501,2042,2,92.224
1501,2043,2,91.917
1501,2044,2,91.63
1501,2045,2,91.374
1501,2046,2,91.262
1501,2047,2,91.148
1501,2048,2,91.038
1501,2049,2,90.942
1501,2050,2,90.865
1501,2051,2,90.912
1501,2052,2,90.945
1501,2053,2,90.969
1501,2054,2,90.983
1501,2055,2,90.989
1501,2056,2,91.091
1501,2057,2,91.151
1501,2058,2,91.183
1501,2059,2,91.202
1501,2060,2,91.221
1501,2061,2,91.318
1501,2062,2,91.382
1501,2063,2,91.425
1501,2064,2,91.455
1501,2065,2,91.481
1501,2066,2,91.586
1501,2067,2,91.651
1501,2068,2,91.692
1501,2069,2,91.73
1501,2070,2,91.778
1501,2071,2,91.904
1501,2072,2,92.006
1501,2073,2,92.094
1501,2074,2,92.175
1501,2075,2,92.258
1501,2076,2,92.421
1501,2077,2,92.549
1501,2078,2,92.653
1501,2079,2,92.746
1501,2080,2,92.841
1501,2081,2,93.003
1501,2082,2,93.124
1501,2083,2,93.221
1501,2084,2,93.309
1501,2085,2,93.402
1501,2086,2,93.549
1501,2087,2,93.661
1501,2088,2,93.753
1501,2089,2,93.842
1501,2090,2,93.942
1501,2091,2,94.098
1501,2092,2,94.221
1501,2093,2,94.329
1501,2094,2,94.44
1501,2095,2,94.567
1501,2096,2,94.737
1501,2097,2,94.88
1501,2098,2,95.011
1501,2099,2,95.143
1501,2100,2,95.29
