sdg_subregion,time,gender,total_dependency_ratio_2564
917,2088,1,103.417
917,2089,1,103.8
917,2090,1,104.2
917,2091,1,104.463
917,2092,1,104.67
917,2093,1,104.849
917,2094,1,105.028
917,2095,1,105.234
917,2096,1,105.273
917,2097,1,105.276
917,2098,1,105.274
917,2099,1,105.302
917,2100,1,105.397
918,2021,1,80.35
918,2022,1,80.868
918,2023,1,81.42
918,2024,1,81.994
918,2025,1,82.57
918,2026,1,83.423
918,2027,1,84.235
918,2028,1,84.988
918,2029,1,85.647
918,2030,1,86.183
918,2031,1,86.806
918,2032,1,87.291
918,2033,1,87.653
918,2034,1,87.925
918,2035,1,88.13
918,2036,1,88.436
918,2037,1,88.675
918,2038,1,88.846
918,2039,1,88.949
918,2040,1,88.988
918,2041,1,89.15
918,2042,1,89.239
918,2043,1,89.263
918,2044,1,89.237
918,2045,1,89.177
918,2046,1,89.251
918,2047,1,89.271
918,2048,1,89.262
918,2049,1,89.255
918,2050,1,89.275
918,2051,1,89.466
918,2052,1,89.65
918,2053,1,89.845
918,2054,1,90.077
918,2055,1,90.369
918,2056,1,90.844
918,2057,1,91.336
918,2058,1,91.844
918,2059,1,92.364
918,2060,1,92.897
918,2061,1,93.518
918,2062,1,94.106
918,2063,1,94.668
918,2064,1,95.205
918,2065,1,95.722
918,2066,1,96.237
918,2067,1,96.689
918,2068,1,97.104
918,2069,1,97.515
918,2070,1,97.945
918,2071,1,98.377
918,2072,1,98.789
918,2073,1,99.184
918,2074,1,99.567
918,2075,1,99.946
918,2076,1,100.283
918,2077,1,100.578
918,2078,1,100.834
918,2079,1,101.056
918,2080,1,101.261
918,2081,1,101.397
918,2082,1,101.464
918,2083,1,101.494
918,2084,1,101.528
918,2085,1,101.604
918,2086,1,101.652
918,2087,1,101.675
918,2088,1,101.698
918,2089,1,101.756
918,2090,1,101.886
918,2091,1,101.984
918,2092,1,102.081
918,2093,1,102.208
918,2094,1,102.388
918,2095,1,102.636
918,2096,1,102.808
918,2097,1,102.985
918,2098,1,103.18
918,2099,1,103.406
918,2100,1,103.684
917,1950,2,92.664
917,1951,2,92.238
917,1952,2,91.185
917,1953,2,90.243
917,1954,2,89.665
917,1955,2,89.419
917,1956,2,89.241
917,1957,2,89.531
917,1958,2,90.024
917,1959,2,90.387
917,1960,2,90.467
917,1961,2,90.519
917,1962,2,90.241
917,1963,2,89.842
917,1964,2,89.678
917,1965,2,89.939
917,1966,2,90.697
917,1967,2,91.791
917,1968,2,93.059
917,1969,2,94.21
917,1970,2,95.061
917,1971,2,95.685
917,1972,2,95.998
917,1973,2,96.058
917,1974,2,95.975
917,1975,2,95.821
917,1976,2,95.95
917,1977,2,95.916
917,1978,2,95.702
917,1979,2,95.27
917,1980,2,94.61
917,1981,2,93.921
917,1982,2,93.029
917,1983,2,91.998
917,1984,2,90.881
917,1985,2,89.723
917,1986,2,88.805
917,1987,2,87.801
917,1988,2,86.798
917,1989,2,85.898
917,1990,2,85.152
917,1991,2,84.766
917,1992,2,84.41
917,1993,2,84.055
917,1994,2,83.653
917,1995,2,83.171
917,1996,2,82.635
917,1997,2,82.086
917,1998,2,81.5
917,1999,2,80.86
917,2000,2,80.183
917,2001,2,79.796
917,2002,2,79.311
917,2003,2,78.742
917,2004,2,78.111
917,2005,2,77.432
917,2006,2,77.088
917,2007,2,76.702
917,2008,2,76.282
917,2009,2,75.801
917,2010,2,75.252
917,2011,2,74.795
917,2012,2,74.217
917,2013,2,73.652
917,2014,2,73.267
917,2015,2,73.152
917,2016,2,73.275
917,2017,2,73.629
917,2018,2,74.171
917,2019,2,74.837
917,2020,2,75.603
918,1950,2,92.643
918,1951,2,93.409
918,1952,2,94.148
918,1953,2,95.121
918,1954,2,96.406
918,1955,2,97.965
918,1956,2,99.577
918,1957,2,101.422
918,1958,2,103.325
918,1959,2,105.119
918,1960,2,106.724
918,1961,2,109.041
918,1962,2,111.068
918,1963,2,112.822
918,1964,2,114.333
918,1965,2,115.57
918,1966,2,116.525
918,1967,2,117.176
918,1968,2,117.532
918,1969,2,117.574
918,1970,2,117.277
918,1971,2,116.652
918,1972,2,115.768
918,1973,2,114.621
918,1974,2,113.21
918,1975,2,111.567
918,1976,2,110.063
918,1977,2,108.332
918,1978,2,106.449
918,1979,2,104.487
918,1980,2,102.487
918,1981,2,100.738
918,1982,2,98.941
918,1983,2,97.176
918,1984,2,95.492
918,1985,2,93.92
918,1986,2,92.681
918,1987,2,91.501
918,1988,2,90.452
918,1989,2,89.591
918,1990,2,88.929
918,1991,2,88.569
918,1992,2,88.296
918,1993,2,88.08
918,1994,2,87.848
918,1995,2,87.565
918,1996,2,87.544
918,1997,2,87.324
918,1998,2,86.961
918,1999,2,86.545
918,2000,2,86.124
918,2001,2,85.609
918,2002,2,85.19
918,2003,2,84.789
918,2004,2,84.314
918,2005,2,83.746
918,2006,2,83.581
918,2007,2,83.267
918,2008,2,82.881
918,2009,2,82.519
918,2010,2,82.232
918,2011,2,82.242
918,2012,2,82.182
918,2013,2,82.102
918,2014,2,82.042
918,2015,2,82.016
918,2016,2,82.084
918,2017,2,82.219
918,2018,2,82.409
918,2019,2,82.652
918,2020,2,82.966
917,2021,2,76.582
917,2022,2,77.654
917,2023,2,78.801
917,2024,2,80.004
917,2025,2,81.251
917,2026,2,82.591
917,2027,2,83.924
917,2028,2,85.234
917,2029,2,86.489
917,2030,2,87.665
917,2031,2,88.788
917,2032,2,89.772
917,2033,2,90.637
917,2034,2,91.422
917,2035,2,92.171
917,2036,2,92.845
917,2037,2,93.434
917,2038,2,93.992
917,2039,2,94.568
917,2040,2,95.19
917,2041,2,95.818
917,2042,2,96.45
917,2043,2,97.101
917,2044,2,97.799
917,2045,2,98.581
917,2046,2,99.402
917,2047,2,100.237
917,2048,2,101.119
917,2049,2,102.084
917,2050,2,103.157
917,2051,2,104.227
917,2052,2,105.321
917,2053,2,106.427
917,2054,2,107.527
917,2055,2,108.61
917,2056,2,109.532
917,2057,2,110.344
917,2058,2,111.038
917,2059,2,111.606
917,2060,2,112.064
917,2061,2,112.222
917,2062,2,112.183
917,2063,2,112.009
917,2064,2,111.773
917,2065,2,111.535
917,2066,2,111.081
917,2067,2,110.545
917,2068,2,109.994
917,2069,2,109.513
917,2070,2,109.174
917,2071,2,108.755
917,2072,2,108.389
917,2073,2,108.122
917,2074,2,107.996
917,2075,2,108.051
917,2076,2,108.063
917,2077,2,108.155
917,2078,2,108.347
917,2079,2,108.655
917,2080,2,109.105
917,2081,2,109.45
917,2082,2,109.814
917,2083,2,110.219
917,2084,2,110.694
917,2085,2,111.277
917,2086,2,111.648
917,2087,2,111.995
917,2088,2,112.358
917,2089,2,112.778
917,2090,2,113.282
917,2091,2,113.478
917,2092,2,113.646
917,2093,2,113.824
917,2094,2,114.051
917,2095,2,114.365
917,2096,2,114.336
917,2097,2,114.298
917,2098,2,114.292
917,2099,2,114.362
917,2100,2,114.557
918,2021,2,83.578
918,2022,2,84.24
918,2023,2,84.945
918,2024,2,85.686
918,2025,2,86.448
918,2026,2,87.392
918,2027,2,88.306
918,2028,2,89.172
918,2029,2,89.952
918,2030,2,90.614
918,2031,2,91.249
918,2032,2,91.744
918,2033,2,92.122
918,2034,2,92.424
918,2035,2,92.684
918,2036,2,92.956
918,2037,2,93.174
918,2038,2,93.343
918,2039,2,93.465
918,2040,2,93.55
918,2041,2,93.678
918,2042,2,93.748
918,2043,2,93.769
918,2044,2,93.755
918,2045,2,93.728
918,2046,2,93.745
918,2047,2,93.714
918,2048,2,93.664
918,2049,2,93.63
918,2050,2,93.641
918,2051,2,93.738
918,2052,2,93.833
918,2053,2,93.947
918,2054,2,94.113
918,2055,2,94.358
918,2056,2,94.711
918,2057,2,95.09
918,2058,2,95.5
918,2059,2,95.946
918,2060,2,96.432
918,2061,2,96.949
918,2062,2,97.453
918,2063,2,97.956
918,2064,2,98.463
918,2065,2,98.976
918,2066,2,99.438
918,2067,2,99.859
918,2068,2,100.261
918,2069,2,100.677
918,2070,2,101.135
918,2071,2,101.548
918,2072,2,101.954
918,2073,2,102.362
918,2074,2,102.779
918,2075,2,103.213
918,2076,2,103.549
918,2077,2,103.856
918,2078,2,104.138
918,2079,2,104.404
918,2080,2,104.675
918,2081,2,104.815
918,2082,2,104.897
918,2083,2,104.959
918,2084,2,105.046
918,2085,2,105.196
918,2086,2,105.245
918,2087,2,105.282
918,2088,2,105.333
918,2089,2,105.435
918,2090,2,105.634
918,2091,2,105.727
918,2092,2,105.83
918,2093,2,105.979
918,2094,2,106.201
918,2095,2,106.515
918,2096,2,106.685
918,2097,2,106.872
918,2098,2,107.092
918,2099,2,107.361
918,2100,2,107.703
