geographic_subregion,time,gender,total_dependency_ratio_2564
920,1962,1,169.715
920,1963,1,171.306
920,1964,1,172.898
920,1965,1,174.508
920,1966,1,176.888
920,1967,1,179.2
920,1968,1,181.405
920,1969,1,183.488
920,1970,1,185.418
920,1971,1,188.054
920,1972,1,190.363
920,1973,1,192.181
920,1974,1,193.271
920,1975,1,193.497
920,1976,1,193.717
920,1977,1,193.136
920,1978,1,191.889
920,1979,1,190.18
920,1980,1,188.162
920,1981,1,185.977
920,1982,1,183.528
920,1983,1,180.836
920,1984,1,177.888
920,1985,1,174.705
920,1986,1,171.796
920,1987,1,168.564
920,1988,1,165.143
920,1989,1,161.675
920,1990,1,158.233
920,1991,1,155.097
920,1992,1,152.041
920,1993,1,149.03
920,1994,1,145.981
920,1995,1,142.86
920,1996,1,139.717
920,1997,1,136.453
920,1998,1,133.17
920,1999,1,130.018
920,2000,1,127.085
920,2001,1,124.715
920,2002,1,122.493
920,2003,1,120.353
920,2004,1,118.203
920,2005,1,116.032
920,2006,1,113.435
920,2007,1,110.741
920,2008,1,107.996
920,2009,1,105.35
920,2010,1,102.948
920,2011,1,101.393
920,2012,1,100.074
920,2013,1,98.897
920,2014,1,97.711
920,2015,1,96.438
920,2016,1,95.351
920,2017,1,94.103
920,2018,1,92.797
920,2019,1,91.579
920,2020,1,90.516
915,1950,1,157.103
915,1951,1,157.555
915,1952,1,158.391
915,1953,1,159.363
915,1954,1,160.132
915,1955,1,160.621
915,1956,1,161.753
915,1957,1,162.312
915,1958,1,162.684
915,1959,1,163.338
915,1960,1,164.55
915,1961,1,164.87
915,1962,1,165.887
915,1963,1,167.255
915,1964,1,168.389
915,1965,1,169.027
915,1966,1,170.765
915,1967,1,171.426
915,1968,1,171.504
915,1969,1,171.734
915,1970,1,172.455
915,1971,1,172.783
915,1972,1,173.606
915,1973,1,174.56
915,1974,1,175.008
915,1975,1,174.69
915,1976,1,173.699
915,1977,1,171.861
915,1978,1,169.558
915,1979,1,167.403
915,1980,1,165.714
915,1981,1,163.917
915,1982,1,162.667
915,1983,1,161.548
915,1984,1,159.938
915,1985,1,157.617
915,1986,1,155.122
915,1987,1,151.763
915,1988,1,147.991
915,1989,1,144.374
915,1990,1,141.196
915,1991,1,138.202
915,1992,1,135.447
915,1993,1,132.917
915,1994,1,130.518
915,1995,1,128.225
915,1996,1,125.779
915,1997,1,123.529
915,1998,1,121.484
915,1999,1,119.67
915,2000,1,118.123
915,2001,1,117.079
915,2002,1,116.107
915,2003,1,115.178
915,2004,1,114.245
915,2005,1,113.265
915,2006,1,112.222
915,2007,1,111.13
915,2008,1,109.954
915,2009,1,108.69
915,2010,1,107.386
915,2011,1,106.034
915,2012,1,104.644
915,2013,1,103.263
915,2014,1,101.943
915,2015,1,100.717
915,2016,1,99.591
915,2017,1,98.51
915,2018,1,97.504
915,2019,1,96.596
915,2020,1,95.806
916,1950,1,187.895
916,1951,1,189.274
916,1952,1,191.064
916,1953,1,192.507
916,1954,1,193.51
916,1955,1,194.31
916,1956,1,196.621
916,1957,1,198.237
916,1958,1,199.617
916,1959,1,201.105
916,1960,1,202.794
916,1961,1,204.739
916,1962,1,206.834
916,1963,1,208.94
916,1964,1,210.834
916,1965,1,212.446
916,1966,1,214.297
916,1967,1,215.839
916,1968,1,217.123
916,1969,1,218.264
916,1970,1,219.327
916,1971,1,220.644
916,1972,1,221.739
916,1973,1,222.529
916,1974,1,222.844
916,1975,1,222.598
916,1976,1,221.888
916,1977,1,220.608
916,1978,1,218.929
916,1979,1,217.052
916,1980,1,215.108
916,1981,1,212.49
916,1982,1,209.769
916,1983,1,207.005
916,1984,1,204.261
916,1985,1,201.578
916,1986,1,198.447
916,1987,1,195.515
916,1988,1,192.69
916,1989,1,189.865
916,1990,1,187.01
916,1991,1,183.288
916,1992,1,179.471
916,1993,1,175.662
916,1994,1,172.012
916,1995,1,168.654
916,1996,1,165.563
916,1997,1,162.48
916,1998,1,159.436
916,1999,1,156.462
916,2000,1,153.601
916,2001,1,150.381
916,2002,1,147.345
916,2003,1,144.433
916,2004,1,141.583
916,2005,1,138.811
916,2006,1,136.653
916,2007,1,134.376
916,2008,1,132.081
916,2009,1,129.873
916,2010,1,127.792
916,2011,1,125.734
916,2012,1,123.784
916,2013,1,121.876
916,2014,1,119.911
916,2015,1,117.85
916,2016,1,115.904
916,2017,1,113.801
916,2018,1,111.646
916,2019,1,109.581
916,2020,1,107.674
931,1950,1,163.637
931,1951,1,164.115
931,1952,1,164.255
931,1953,1,164.298
931,1954,1,164.367
931,1955,1,164.505
931,1956,1,165.593
931,1957,1,166.62
931,1958,1,167.582
931,1959,1,168.451
931,1960,1,169.217
931,1961,1,170.419
931,1962,1,171.488
931,1963,1,172.409
931,1964,1,173.155
931,1965,1,173.72
931,1966,1,174.901
931,1967,1,175.689
931,1968,1,176.131
931,1969,1,176.258
931,1970,1,176.066
931,1971,1,175.95
931,1972,1,175.498
931,1973,1,174.727
931,1974,1,173.667
931,1975,1,172.379
931,1976,1,171.225
931,1977,1,169.92
931,1978,1,168.441
931,1979,1,166.75
931,1980,1,164.853
931,1981,1,163.488
931,1982,1,161.786
931,1983,1,159.849
931,1984,1,157.753
931,1985,1,155.52
931,1986,1,153.416
931,1987,1,151.134
931,1988,1,148.768
931,1989,1,146.418
931,1990,1,144.149
931,1991,1,142.127
931,1992,1,140.191
931,1993,1,138.306
931,1994,1,136.434
931,1995,1,134.563
931,1996,1,132.917
931,1997,1,131.245
931,1998,1,129.512
931,1999,1,127.663
931,2000,1,125.665
931,2001,1,123.693
931,2002,1,121.572
931,2003,1,119.347
931,2004,1,117.067
931,2005,1,114.766
931,2006,1,112.523
931,2007,1,110.264
931,2008,1,108.026
931,2009,1,105.856
931,2010,1,103.789
931,2011,1,101.802
931,2012,1,99.935
931,2013,1,98.175
931,2014,1,96.497
931,2015,1,94.887
931,2016,1,93.184
931,2017,1,91.52
931,2018,1,89.925
931,2019,1,88.433
931,2020,1,87.066
928,1950,1,164.498
928,1951,1,166.162
928,1952,1,167.769
928,1953,1,169.033
928,1954,1,169.906
928,1955,1,170.509
928,1956,1,171.611
928,1957,1,172.183
928,1958,1,172.545
928,1959,1,172.964
928,1960,1,173.533
928,1961,1,174.882
928,1962,1,176.216
928,1963,1,177.485
928,1964,1,178.564
928,1965,1,179.412
928,1966,1,180.841
928,1967,1,181.948
928,1968,1,182.771
928,1969,1,183.435
928,1970,1,184.007
928,1971,1,185.238
928,1972,1,186.39
928,1973,1,187.387
928,1974,1,188.072
928,1975,1,188.377
928,1976,1,188.88
928,1977,1,188.893
928,1978,1,188.569
928,1979,1,188.094
928,1980,1,187.588
928,1981,1,187.562
928,1982,1,187.235
928,1983,1,186.642
928,1984,1,185.771
928,1985,1,184.624
928,1986,1,183.855
928,1987,1,182.777
928,1988,1,181.472
928,1989,1,180.07
928,1990,1,178.647
928,1991,1,177.43
928,1992,1,176.206
928,1993,1,174.873
928,1994,1,173.341
928,1995,1,171.623
928,1996,1,170.642
928,1997,1,169.501
928,1998,1,168.224
928,1999,1,166.792
928,2000,1,165.165
928,2001,1,163.242
928,2002,1,161.101
928,2003,1,158.828
928,2004,1,156.539
928,2005,1,154.319
928,2006,1,152.692
928,2007,1,151.029
928,2008,1,149.357
928,2009,1,147.686
928,2010,1,146.048
928,2011,1,145.016
928,2012,1,143.94
928,2013,1,142.853
928,2014,1,141.768
928,2015,1,140.658
928,2016,1,139.686
928,2017,1,138.686
928,2018,1,137.61
928,2019,1,136.388
928,2020,1,134.993
954,1950,1,160.864
954,1951,1,155.414
954,1952,1,151.972
954,1953,1,151.873
954,1954,1,155.068
954,1955,1,160.179
954,1956,1,157.318
954,1957,1,155.481
954,1958,1,155.743
954,1959,1,158.221
954,1960,1,161.992
954,1961,1,164.053
954,1962,1,166.002
954,1963,1,168.408
954,1964,1,171.249
954,1965,1,173.568
954,1966,1,174.832
954,1967,1,176.263
954,1968,1,178.855
954,1969,1,182.121
954,1970,1,185.022
954,1971,1,183.238
954,1972,1,181.995
954,1973,1,182.124
954,1974,1,183.618
954,1975,1,185.713
954,1976,1,183.142
954,1977,1,180.615
954,1978,1,178.766
954,1979,1,177.837
954,1980,1,177.458
954,1981,1,174.541
954,1982,1,171.359
954,1983,1,168.081
954,1984,1,164.7
954,1985,1,161.091
954,1986,1,157.27
954,1987,1,153.308
954,1988,1,149.303
954,1989,1,145.367
954,1990,1,141.561
954,1991,1,140.218
954,1992,1,138.931
954,1993,1,137.797
954,1994,1,136.916
954,1995,1,136.211
954,1996,1,135.154
954,1997,1,134.019
954,1998,1,132.582
954,1999,1,130.815
954,2000,1,128.868
954,2001,1,128.768
954,2002,1,128.549
954,2003,1,128.402
954,2004,1,128.369
954,2005,1,128.388
954,2006,1,126.442
954,2007,1,124.863
954,2008,1,123.526
954,2009,1,122.192
954,2010,1,120.787
954,2011,1,120.274
954,2012,1,119.196
954,2013,1,117.902
954,2014,1,116.794
954,2015,1,116.015
954,2016,1,114.948
954,2017,1,114.149
954,2018,1,113.51
954,2019,1,112.815
954,2020,1,112.019
957,1950,1,202.326
957,1951,1,201.757
957,1952,1,202.264
957,1953,1,202.587
957,1954,1,202.103
957,1955,1,201.422
957,1956,1,203.148
957,1957,1,204.158
957,1958,1,204.923
957,1959,1,206.071
957,1960,1,208.284
957,1961,1,208.702
957,1962,1,209.799
957,1963,1,211.327
957,1964,1,212.935
957,1965,1,214.265
957,1966,1,215.964
957,1967,1,217.109
957,1968,1,218.043
957,1969,1,218.996
957,1970,1,220.097
957,1971,1,221.162
957,1972,1,221.732
957,1973,1,221.783
957,1974,1,221.273
957,1975,1,220.226
957,1976,1,216.77
957,1977,1,213.111
957,1978,1,209.389
957,1979,1,205.701
957,1980,1,202.212
957,1981,1,199.735
957,1982,1,197.021
957,1983,1,194.152
957,1984,1,191.218
957,1985,1,188.302
957,1986,1,185.005
957,1987,1,181.488
957,1988,1,177.966
957,1989,1,174.48
957,1990,1,171.133
957,1991,1,167.079
957,1992,1,163.098
957,1993,1,159.526
957,1994,1,156.534
957,1995,1,154.259
957,1996,1,150.813
957,1997,1,147.615
957,1998,1,144.672
957,1999,1,142.156
957,2000,1,140.158
957,2001,1,138.056
957,2002,1,136.287
957,2003,1,134.712
957,2004,1,133.148
957,2005,1,131.591
957,2006,1,129.742
957,2007,1,127.741
957,2008,1,125.6
957,2009,1,123.481
957,2010,1,121.607
957,2011,1,119.96
957,2012,1,118.306
957,2013,1,116.753
957,2014,1,115.445
957,2015,1,114.458
957,2016,1,113.737
957,2017,1,113.273
957,2018,1,112.827
957,2019,1,112.154
957,2020,1,111.268
923,1950,1,135.106
923,1951,1,133.825
923,1952,1,130.325
923,1953,1,126.427
923,1954,1,123.213
923,1955,1,120.955
923,1956,1,119.588
923,1957,1,119.108
923,1958,1,118.93
923,1959,1,118.217
923,1960,1,116.58
923,1961,1,114.427
923,1962,1,111.548
923,1963,1,108.489
923,1964,1,106.075
923,1965,1,104.698
923,1966,1,104.264
923,1967,1,104.772
923,1968,1,105.752
923,1969,1,106.508
923,1970,1,106.638
923,1971,1,106.422
923,1972,1,105.705
923,1973,1,104.557
923,1974,1,103.119
923,1975,1,101.499
923,1976,1,100.595
923,1977,1,99.237
923,1978,1,97.553
923,1979,1,95.685
923,1980,1,93.721
923,1981,1,91.991
923,1982,1,90.247
923,1983,1,88.557
923,1984,1,86.954
923,1985,1,85.466
923,1986,1,84.444
923,1987,1,83.545
923,1988,1,82.781
923,1989,1,82.154
923,1990,1,81.639
923,1991,1,81.914
923,1992,1,82.069
923,1993,1,82.087
923,1994,1,81.966
923,1995,1,81.68
923,1996,1,81.218
923,1997,1,80.765
923,1998,1,80.203
923,1999,1,79.395
923,2000,1,78.318
923,2001,1,77.729
923,2002,1,76.865
923,2003,1,75.759
923,2004,1,74.477
923,2005,1,73.051
923,2006,1,71.962
923,2007,1,70.828
923,2008,1,69.682
923,2009,1,68.465
923,2010,1,67.129
923,2011,1,65.847
923,2012,1,64.38
923,2013,1,62.922
923,2014,1,61.719
923,2015,1,60.899
923,2016,1,60.652
923,2017,1,60.745
923,2018,1,61.123
923,2019,1,61.701
923,2020,1,62.427
924,1950,1,85.782
924,1951,1,86.132
924,1952,1,86.001
924,1953,1,86.1
924,1954,1,86.514
924,1955,1,87.041
924,1956,1,87.18
924,1957,1,87.759
924,1958,1,88.417
924,1959,1,88.926
924,1960,1,89.284
924,1961,1,90.61
924,1962,1,91.624
924,1963,1,92.373
924,1964,1,92.981
924,1965,1,93.495
924,1966,1,94.686
924,1967,1,95.607
924,1968,1,96.262
924,1969,1,96.596
924,1970,1,96.584
924,1971,1,96.653
924,1972,1,96.351
924,1973,1,95.777
924,1974,1,95.101
924,1975,1,94.447
924,1976,1,94.307
924,1977,1,94.23
924,1978,1,94.117
924,1979,1,93.835
924,1980,1,93.309
924,1981,1,92.955
924,1982,1,92.466
924,1983,1,91.829
924,1984,1,90.996
924,1985,1,89.947
924,1986,1,89.181
924,1987,1,88.107
924,1988,1,86.869
924,1989,1,85.635
924,1990,1,84.487
924,1991,1,83.659
924,1992,1,82.86
924,1993,1,82.083
924,1994,1,81.296
924,1995,1,80.492
924,1996,1,79.958
924,1997,1,79.355
