un_development_group,time,gender,total_dependency_ratio_2564
948,1996,1,155.266
948,1997,1,153.657
948,1998,1,151.899
948,1999,1,150.032
948,2000,1,148.091
948,2001,1,146.449
948,2002,1,144.693
948,2003,1,142.817
948,2004,1,140.804
948,2005,1,138.669
948,2006,1,136.699
948,2007,1,134.58
948,2008,1,132.37
948,2009,1,130.144
948,2010,1,127.971
948,2011,1,126.183
948,2012,1,124.402
948,2013,1,122.646
948,2014,1,120.926
948,2015,1,119.254
948,2016,1,117.822
948,2017,1,116.389
948,2018,1,114.969
948,2019,1,113.581
948,2020,1,112.244
901,2021,1,74.745
901,2022,1,75.502
901,2023,1,76.27
901,2024,1,77.04
901,2025,1,77.803
901,2026,1,78.779
901,2027,1,79.714
901,2028,1,80.593
901,2029,1,81.387
901,2030,1,82.079
901,2031,1,82.856
901,2032,1,83.502
901,2033,1,84.037
901,2034,1,84.494
901,2035,1,84.903
901,2036,1,85.424
901,2037,1,85.876
901,2038,1,86.281
901,2039,1,86.657
901,2040,1,87.019
901,2041,1,87.538
901,2042,1,88.018
901,2043,1,88.466
901,2044,1,88.893
901,2045,1,89.318
901,2046,1,89.885
901,2047,1,90.408
901,2048,1,90.917
901,2049,1,91.442
901,2050,1,92.003
901,2051,1,92.697
901,2052,1,93.377
901,2053,1,94.043
901,2054,1,94.692
901,2055,1,95.327
901,2056,1,96.028
901,2057,1,96.668
901,2058,1,97.24
901,2059,1,97.732
901,2060,1,98.151
901,2061,1,98.553
901,2062,1,98.835
901,2063,1,99.025
901,2064,1,99.151
901,2065,1,99.24
901,2066,1,99.321
901,2067,1,99.316
901,2068,1,99.266
901,2069,1,99.227
901,2070,1,99.243
901,2071,1,99.311
901,2072,1,99.378
901,2073,1,99.472
901,2074,1,99.618
901,2075,1,99.835
901,2076,1,100.093
901,2077,1,100.365
901,2078,1,100.656
901,2079,1,100.97
901,2080,1,101.322
901,2081,1,101.653
901,2082,1,101.951
901,2083,1,102.237
901,2084,1,102.534
901,2085,1,102.87
901,2086,1,103.142
901,2087,1,103.374
901,2088,1,103.593
901,2089,1,103.828
901,2090,1,104.108
901,2091,1,104.277
901,2092,1,104.416
901,2093,1,104.555
901,2094,1,104.721
901,2095,1,104.938
901,2096,1,105.015
901,2097,1,105.075
901,2098,1,105.144
901,2099,1,105.251
901,2100,1,105.428
902,2021,1,98.29
902,2022,1,97.822
902,2023,1,97.35
902,2024,1,96.878
902,2025,1,96.413
902,2026,1,96.136
902,2027,1,95.842
902,2028,1,95.532
902,2029,1,95.213
902,2030,1,94.894
902,2031,1,94.775
902,2032,1,94.616
902,2033,1,94.424
902,2034,1,94.207
902,2035,1,93.97
902,2036,1,93.893
902,2037,1,93.766
902,2038,1,93.592
902,2039,1,93.367
902,2040,1,93.096
902,2041,1,92.946
902,2042,1,92.732
902,2043,1,92.473
902,2044,1,92.19
902,2045,1,91.901
902,2046,1,91.776
902,2047,1,91.614
902,2048,1,91.443
902,2049,1,91.299
902,2050,1,91.203
902,2051,1,91.319
902,2052,1,91.443
902,2053,1,91.574
902,2054,1,91.697
902,2055,1,91.806
902,2056,1,92.069
902,2057,1,92.283
902,2058,1,92.445
902,2059,1,92.549
902,2060,1,92.596
902,2061,1,92.746
902,2062,1,92.806
902,2063,1,92.798
902,2064,1,92.743
902,2065,1,92.663
902,2066,1,92.711
902,2067,1,92.695
902,2068,1,92.635
902,2069,1,92.549
902,2070,1,92.458
902,2071,1,92.492
902,2072,1,92.485
902,2073,1,92.453
902,2074,1,92.412
902,2075,1,92.376
902,2076,1,92.475
902,2077,1,92.539
902,2078,1,92.582
902,2079,1,92.613
902,2080,1,92.644
902,2081,1,92.814
902,2082,1,92.94
902,2083,1,93.029
902,2084,1,93.094
902,2085,1,93.15
902,2086,1,93.314
902,2087,1,93.422
902,2088,1,93.494
902,2089,1,93.545
902,2090,1,93.584
902,2091,1,93.711
902,2092,1,93.785
902,2093,1,93.819
902,2094,1,93.832
902,2095,1,93.841
902,2096,1,93.934
902,2097,1,93.98
902,2098,1,93.999
902,2099,1,94.004
902,2100,1,94.011
948,2021,1,111.233
948,2022,1,110.227
948,2023,1,109.228
948,2024,1,108.237
948,2025,1,107.259
948,2026,1,106.516
948,2027,1,105.76
948,2028,1,104.986
948,2029,1,104.19
948,2030,1,103.378
948,2031,1,102.764
948,2032,1,102.108
948,2033,1,101.417
948,2034,1,100.702
948,2035,1,99.973
948,2036,1,99.425
948,2037,1,98.837
948,2038,1,98.223
948,2039,1,97.595
948,2040,1,96.966
948,2041,1,96.513
948,2042,1,96.035
948,2043,1,95.546
948,2044,1,95.062
948,2045,1,94.596
948,2046,1,94.328
948,2047,1,94.047
948,2048,1,93.761
948,2049,1,93.474
948,2050,1,93.194
948,2051,1,93.098
948,2052,1,92.975
948,2053,1,92.832
948,2054,1,92.67
948,2055,1,92.495
948,2056,1,92.478
948,2057,1,92.416
948,2058,1,92.318
948,2059,1,92.196
948,2060,1,92.059
948,2061,1,92.071
948,2062,1,92.038
948,2063,1,91.968
948,2064,1,91.868
948,2065,1,91.746
948,2066,1,91.767
948,2067,1,91.732
948,2068,1,91.657
948,2069,1,91.555
948,2070,1,91.441
948,2071,1,91.47
948,2072,1,91.454
948,2073,1,91.405
948,2074,1,91.334
948,2075,1,91.253
948,2076,1,91.323
948,2077,1,91.347
948,2078,1,91.339
948,2079,1,91.309
948,2080,1,91.273
948,2081,1,91.381
948,2082,1,91.443
948,2083,1,91.472
948,2084,1,91.478
948,2085,1,91.471
948,2086,1,91.594
948,2087,1,91.667
948,2088,1,91.702
948,2089,1,91.713
948,2090,1,91.71
948,2091,1,91.83
948,2092,1,91.898
948,2093,1,91.928
948,2094,1,91.937
948,2095,1,91.937
948,2096,1,92.051
948,2097,1,92.118
948,2098,1,92.151
948,2099,1,92.165
948,2100,1,92.174
901,1950,2,96.406
901,1951,2,96.208
901,1952,2,95.471
901,1953,2,94.852
901,1954,2,94.558
901,1955,2,94.547
901,1956,2,94.53
901,1957,2,94.918
901,1958,2,95.463
901,1959,2,95.883
901,1960,2,96.057
901,1961,2,96.381
901,1962,2,96.41
901,1963,2,96.294
901,1964,2,96.295
901,1965,2,96.543
901,1966,2,97.135
901,1967,2,97.886
901,1968,2,98.678
901,1969,2,99.304
901,1970,2,99.632
901,1971,2,99.719
901,1972,2,99.528
901,1973,2,99.112
901,1974,2,98.553
901,1975,2,97.915
901,1976,2,97.583
901,1977,2,97.074
901,1978,2,96.411
901,1979,2,95.615
901,1980,2,94.704
901,1981,2,93.791
901,1982,2,92.807
901,1983,2,91.776
901,1984,2,90.694
901,1985,2,89.578
901,1986,2,88.716
901,1987,2,87.775
901,1988,2,86.841
901,1989,2,86.021
901,1990,2,85.359
901,1991,2,85.006
901,1992,2,84.699
901,1993,2,84.406
901,1994,2,84.066
901,1995,2,83.644
901,1996,2,83.228
901,1997,2,82.739
901,1998,2,82.188
901,1999,2,81.607
901,2000,2,81.034
901,2001,2,80.66
901,2002,2,80.273
901,2003,2,79.86
901,2004,2,79.402
901,2005,2,78.9
901,2006,2,78.698
901,2007,2,78.438
901,2008,2,78.147
901,2009,2,77.841
901,2010,2,77.533
901,2011,2,77.378
901,2012,2,77.14
901,2013,2,76.918
901,2014,2,76.825
901,2015,2,76.918
901,2016,2,77.182
901,2017,2,77.612
901,2018,2,78.173
901,2019,2,78.816
901,2020,2,79.526
902,1950,2,146.459
902,1951,2,148.464
902,1952,2,150.665
902,1953,2,152.364
902,1954,2,153.317
902,1955,2,153.68
902,1956,2,155.65
902,1957,2,156.581
902,1958,2,157.056
902,1959,2,157.564
902,1960,2,158.28
902,1961,2,159.261
902,1962,2,160.683
902,1963,2,162.299
902,1964,2,163.786
902,1965,2,165.076
902,1966,2,167.673
902,1967,2,169.887
902,1968,2,171.768
902,1969,2,173.375
902,1970,2,174.672
902,1971,2,176.297
902,1972,2,177.358
902,1973,2,177.838
902,1974,2,177.635
902,1975,2,176.718
902,1976,2,175.622
902,1977,2,173.824
902,1978,2,171.593
902,1979,2,169.299
902,1980,2,167.173
902,1981,2,165.484
902,1982,2,163.988
902,1983,2,162.525
902,1984,2,160.883
902,1985,2,158.992
902,1986,2,157.621
902,1987,2,155.981
902,1988,2,154.094
902,1989,2,151.919
902,1990,2,149.424
902,1991,2,147.301
902,1992,2,144.571
902,1993,2,141.543
902,1994,2,138.601
902,1995,2,135.936
902,1996,2,133.187
902,1997,2,130.879
902,1998,2,128.836
902,1999,2,126.823
902,2000,2,124.771
902,2001,2,123.385
902,2002,2,121.872
902,2003,2,120.269
902,2004,2,118.653
902,2005,2,117.044
902,2006,2,115.508
902,2007,2,113.95
902,2008,2,112.348
902,2009,2,110.638
902,2010,2,108.821
902,2011,2,107.143
902,2012,2,105.343
902,2013,2,103.549
902,2014,2,101.933
902,2015,2,100.582
902,2016,2,99.606
902,2017,2,98.822
902,2018,2,98.191
902,2019,2,97.645
902,2020,2,97.143
948,1950,2,160.054
948,1951,2,160.908
948,1952,2,161.651
948,1953,2,162.096
948,1954,2,162.248
948,1955,2,162.226
948,1956,2,163.481
948,1957,2,164.235
948,1958,2,164.72
948,1959,2,165.112
948,1960,2,165.486
948,1961,2,166.549
948,1962,2,167.497
948,1963,2,168.347
948,1964,2,169.102
948,1965,2,169.794
948,1966,2,171.354
948,1967,2,172.695
948,1968,2,173.831
948,1969,2,174.782
948,1970,2,175.555
948,1971,2,176.799
948,1972,2,177.76
948,1973,2,178.387
948,1974,2,178.599
948,1975,2,178.382
948,1976,2,178.603
948,1977,2,178.307
948,1978,2,177.607
948,1979,2,176.644
948,1980,2,175.516
948,1981,2,174.781
948,1982,2,173.81
948,1983,2,172.624
948,1984,2,171.207
948,1985,2,169.574
948,1986,2,168.448
948,1987,2,166.975
948,1988,2,165.276
948,1989,2,163.476
948,1990,2,161.641
948,1991,2,160.092
948,1992,2,158.447
948,1993,2,156.711
948,1994,2,154.874
948,1995,2,152.949
948,1996,2,151.357
948,1997,2,149.633
948,1998,2,147.797
948,1999,2,145.882
948,2000,2,143.92
948,2001,2,142.331
948,2002,2,140.643
948,2003,2,138.859
948,2004,2,136.972
948,2005,2,134.998
948,2006,2,133.125
948,2007,2,131.146
948,2008,2,129.1
948,2009,2,127.041
948,2010,2,125.021
948,2011,2,123.276
948,2012,2,121.528
948,2013,2,119.811
948,2014,2,118.155
948,2015,2,116.578
948,2016,2,115.228
948,2017,2,113.918
948,2018,2,112.659
948,2019,2,111.456
948,2020,2,110.318
901,2021,2,80.406
901,2022,2,81.341
901,2023,2,82.321
901,2024,2,83.339
901,2025,2,84.393
901,2026,2,85.535
901,2027,2,86.658
901,2028,2,87.751
901,2029,2,88.789
901,2030,2,89.754
901,2031,2,90.654
901,2032,2,91.431
901,2033,2,92.11
901,2034,2,92.736
901,2035,2,93.351
901,2036,2,93.911
901,2037,2,94.417
901,2038,2,94.906
901,2039,2,95.406
901,2040,2,95.936
901,2041,2,96.464
901,2042,2,96.98
901,2043,2,97.49
901,2044,2,98.011
901,2045,2,98.578
901,2046,2,99.143
901,2047,2,99.681
901,2048,2,100.235
901,2049,2,100.845
901,2050,2,101.539
901,2051,2,102.219
901,2052,2,102.907
901,2053,2,103.608
901,2054,2,104.324
901,2055,2,105.061
901,2056,2,105.704
901,2057,2,106.293
901,2058,2,106.828
901,2059,2,107.309
901,2060,2,107.754
901,2061,2,108.005
901,2062,2,108.142
901,2063,2,108.209
901,2064,2,108.254
901,2065,2,108.312
901,2066,2,108.198
901,2067,2,108.024
901,2068,2,107.836
901,2069,2,107.699
901,2070,2,107.676
901,2071,2,107.557
901,2072,2,107.466
901,2073,2,107.444
901,2074,2,107.528
901,2075,2,107.741
901,2076,2,107.857
901,2077,2,108.017
901,2078,2,108.233
901,2079,2,108.518
901,2080,2,108.896
901,2081,2,109.132
901,2082,2,109.358
901,2083,2,109.604
901,2084,2,109.906
901,2085,2,110.302
901,2086,2,110.504
901,2087,2,110.689
901,2088,2,110.893
901,2089,2,111.156
901,2090,2,111.514
901,2091,2,111.632
901,2092,2,111.743
901,2093,2,111.882
901,2094,2,112.085
901,2095,2,112.385
901,2096,2,112.415
901,2097,2,112.448
901,2098,2,112.518
901,2099,2,112.662
901,2100,2,112.918
902,2021,2,96.8
902,2022,2,96.484
902,2023,2,96.195
902,2024,2,95.937
902,2025,2,95.717
902,2026,2,95.612
902,2027,2,95.516
902,2028,2,95.434
902,2029,2,95.371
902,2030,2,95.334
902,2031,2,95.417
902,2032,2,95.484
902,2033,2,95.542
902,2034,2,95.595
902,2035,2,95.648
902,2036,2,95.771
902,2037,2,95.857
902,2038,2,95.912
902,2039,2,95.931
902,2040,2,95.918
902,2041,2,95.924
902,2042,2,95.878
902,2043,2,95.8
902,2044,2,95.712
902,2045,2,95.633
902,2046,2,95.625
902,2047,2,95.59
902,2048,2,95.557
902,2049,2,95.566
902,2050,2,95.646
902,2051,2,95.833
902,2052,2,96.046
902,2053,2,96.282
902,2054,2,96.523
902,2055,2,96.757
902,2056,2,97.029
902,2057,2,97.256
902,2058,2,97.438
902,2059,2,97.571
902,2060,2,97.661
902,2061,2,97.747
902,2062,2,97.75
902,2063,2,97.694
902,2064,2,97.608
902,2065,2,97.517
902,2066,2,97.452
902,2067,2,97.338
902,2068,2,97.199
902,2069,2,97.059
902,2070,2,96.939
902,2071,2,96.848
902,2072,2,96.737
902,2073,2,96.628
902,2074,2,96.54
902,2075,2,96.486
902,2076,2,96.477
902,2077,2,96.462
902,2078,2,96.453
902,2079,2,96.462
902,2080,2,96.501
902,2081,2,96.592
902,2082,2,96.664
902,2083,2,96.727
902,2084,2,96.794
902,2085,2,96.884
902,2086,2,96.989
902,2087,2,97.063
902,2088,2,97.132
902,2089,2,97.213
902,2090,2,97.316
902,2091,2,97.41
902,2092,2,97.479
902,2093,2,97.538
902,2094,2,97.605
902,2095,2,97.699
902,2096,2,97.779
902,2097,2,97.841
902,2098,2,97.905
902,2099,2,97.985
902,2100,2,98.096
948,2021,2,109.397
948,2022,2,108.501
948,2023,2,107.636
948,2024,2,106.81
948,2025,2,106.027
948,2026,2,105.408
948,2027,2,104.803
948,2028,2,104.207
948,2029,2,103.608
948,2030,2,103.003
948,2031,2,102.517
948,2032,2,101.998
948,2033,2,101.458
948,2034,2,100.912
948,2035,2,100.373
948,2036,2,99.939
948,2037,2,99.483
948,2038,2,99.019
948,2039,2,98.561
948,2040,2,98.122
948,2041,2,97.781
948,2042,2,97.433
948,2043,2,97.092
948,2044,2,96.776
948,2045,2,96.497
948,2046,2,96.336
948,2047,2,96.179
948,2048,2,96.033
948,2049,2,95.905
948,2050,2,95.802
948,2051,2,95.793
948,2052,2,95.774
948,2053,2,95.748
948,2054,2,95.719
948,2055,2,95.689
948,2056,2,95.721
948,2057,2,95.717
948,2058,2,95.689
948,2059,2,95.65
948,2060,2,95.612
948,2061,2,95.621
948,2062,2,95.597
948,2063,2,95.55
948,2064,2,95.49
948,2065,2,95.426
948,2066,2,95.404
948,2067,2,95.343
948,2068,2,95.259
948,2069,2,95.172
948,2070,2,95.1
948,2071,2,95.074
948,2072,2,95.025
948,2073,2,94.968
948,2074,2,94.916
948,2075,2,94.885
948,2076,2,94.91
948,2077,2,94.915
948,2078,2,94.913
948,2079,2,94.917
948,2080,2,94.943
948,2081,2,95.016
948,2082,2,95.065
948,2083,2,95.106
948,2084,2,95.152
948,2085,2,95.215
948,2086,2,95.306
948,2087,2,95.371
948,2088,2,95.423
948,2089,2,95.479
948,2090,2,95.552
948,2091,2,95.646
948,2092,2,95.711
948,2093,2,95.766
948,2094,2,95.828
948,2095,2,95.913
948,2096,2,96.007
948,2097,2,96.078
948,2098,2,96.143
948,2099,2,96.217
948,2100,2,96.315
