un_development_group,time,freq,total_dependency_ratio_2564
934,2000,5yr,123.17002
934,2005,5yr,114.9753
934,2010,5yr,106.18808
934,2015,5yr,97.83361
934,2020,5yr,95.32635
934,2025,5yr,94.14471
934,2030,5yr,94.6169
934,2035,5yr,95.94527
934,2040,5yr,96.60666
934,2045,5yr,96.3551
934,2050,5yr,97.50648
934,2055,5yr,100.6715
934,2060,5yr,102.11868
934,2065,5yr,102.75573
934,2070,5yr,103.02271
934,2075,5yr,103.73352
934,2080,5yr,104.99347
934,2085,5yr,106.4192
934,2090,5yr,107.52026
934,2095,5yr,108.44127
934,2100,5yr,109.33493
948,1950,5yr,163.05242
948,1955,5yr,165.75512
948,1960,5yr,169.34184
948,1965,5yr,174.54938
948,1970,5yr,180.97498
948,1975,5yr,184.35467
948,1980,5yr,181.38382
948,1985,5yr,175.4557
948,1990,5yr,167.79841
948,1995,5yr,159.32498
948,2000,5yr,150.53438
948,2005,5yr,141.32831
948,2010,5yr,130.84357
948,2015,5yr,122.46659
948,2020,5yr,116.4634
948,2025,5yr,112.35228
948,2030,5yr,109.34933
948,2035,5yr,106.67468
948,2040,5yr,104.42006
948,2045,5yr,102.89661
948,2050,5yr,102.51092
948,2055,5yr,102.47432
948,2060,5yr,102.52342
948,2065,5yr,102.48703
948,2070,5yr,102.41304
948,2075,5yr,102.56899
948,2080,5yr,102.94076
948,2085,5yr,103.44079
948,2090,5yr,103.90581
948,2095,5yr,104.37929
948,2100,5yr,104.89976
1636,1950,5yr,170.58885
1636,1955,5yr,170.19985
1636,1960,5yr,173.74228
1636,1965,5yr,177.43129
1636,1970,5yr,186.449
1636,1975,5yr,193.86337
1636,1980,5yr,192.99953
1636,1985,5yr,191.86329
1636,1990,5yr,191.16417
1636,1995,5yr,194.25359
1636,2000,5yr,195.69055
1636,2005,5yr,191.72824
1636,2010,5yr,184.26626
1636,2015,5yr,175.60236
1636,2020,5yr,165.82456
1636,2025,5yr,156.20816
1636,2030,5yr,147.78934
1636,2035,5yr,138.36637
1636,2040,5yr,129.18521
1636,2045,5yr,121.62225
1636,2050,5yr,115.96947
1636,2055,5yr,111.80443
1636,2060,5yr,108.40151
1636,2065,5yr,105.38775
1636,2070,5yr,102.77575
1636,2075,5yr,101.15942
1636,2080,5yr,100.43938
1636,2085,5yr,100.07504
1636,2090,5yr,99.79765
1636,2095,5yr,99.67937
1636,2100,5yr,99.88083
1637,1950,5yr,164.42699
1637,1955,5yr,167.06419
1637,1960,5yr,170.38322
1637,1965,5yr,175.82253
1637,1970,5yr,180.57381
1637,1975,5yr,179.94206
1637,1980,5yr,170.1279
1637,1985,5yr,160.3471
1637,1990,5yr,145.12301
1637,1995,5yr,132.88073
1637,2000,5yr,124.07374
1637,2005,5yr,118.98219
1637,2010,5yr,111.73496
1637,2015,5yr,106.30084
1637,2020,5yr,102.6327
1637,2025,5yr,101.23124
1637,2030,5yr,102.22716
1637,2035,5yr,102.61831
1637,2040,5yr,102.44196
1637,2045,5yr,100.95602
1637,2050,5yr,100.63617
1637,2055,5yr,101.15444
1637,2060,5yr,101.71588
1637,2065,5yr,102.57918
1637,2070,5yr,103.20292
1637,2075,5yr,103.88823
1637,2080,5yr,104.75494
1637,2085,5yr,105.50701
1637,2090,5yr,106.09348
1637,2095,5yr,106.60112
1637,2100,5yr,107.20511
