sdg_region,time,freq,total_dependency_ratio_2564
1835,1985,5yr,186.1564
1835,1990,5yr,177.96876
1835,1995,5yr,169.79996
1835,2000,5yr,162.56664
1835,2005,5yr,152.8736
1835,2010,5yr,145.11544
1835,2015,5yr,139.74279
1835,2020,5yr,135.06442
1835,2025,5yr,129.14971
1835,2030,5yr,123.96439
1835,2035,5yr,118.91672
1835,2040,5yr,114.92442
1835,2045,5yr,111.41262
1835,2050,5yr,108.39541
1835,2055,5yr,105.20196
1835,2060,5yr,102.39786
1835,2065,5yr,100.70526
1835,2070,5yr,99.38028
1835,2075,5yr,98.46245
1835,2080,5yr,97.57256
1835,2085,5yr,96.76907
1835,2090,5yr,96.04078
1835,2095,5yr,95.55949
1835,2100,5yr,95.43429
1829,1950,5yr,105.61984
1829,1955,5yr,103.88515
1829,1960,5yr,106.23699
1829,1965,5yr,107.16185
1829,1970,5yr,111.46966
1829,1975,5yr,109.79026
1829,1980,5yr,105.6071
1829,1985,5yr,96.536
1829,1990,5yr,92.46519
1829,1995,5yr,90.54812
1829,2000,5yr,87.37742
1829,2005,5yr,85.66193
1829,2010,5yr,83.13926
1829,2015,5yr,83.24718
1829,2020,5yr,86.05349
1829,2025,5yr,91.54348
1829,2030,5yr,97.32953
1829,2035,5yr,100.16422
1829,2040,5yr,102.16177
1829,2045,5yr,104.38034
1829,2050,5yr,107.59319
1829,2055,5yr,111.55524
1829,2060,5yr,113.95191
1829,2065,5yr,114.03324
1829,2070,5yr,113.77956
1829,2075,5yr,114.90921
1829,2080,5yr,116.38676
1829,2085,5yr,117.73517
1829,2090,5yr,118.85598
1829,2095,5yr,119.64036
1829,2100,5yr,120.17144
