wb_income_group,time,freq,gender,u40mr
1518,1990,5yr,1,93.78425
1518,1995,5yr,1,80.76864
1518,2000,5yr,1,70.10108
1518,2005,5yr,1,60.40732
1518,2010,5yr,1,50.99653
1518,2015,5yr,1,46.02011
1518,2020,5yr,1,40.22772
1518,2025,5yr,1,35.5768
1518,2030,5yr,1,31.43662
1518,2035,5yr,1,28.2099
1518,2040,5yr,1,25.60705
1518,2045,5yr,1,23.43126
1518,2050,5yr,1,21.42139
1518,2055,5yr,1,19.53326
1518,2060,5yr,1,17.94719
1518,2065,5yr,1,16.4635
1518,2070,5yr,1,15.22474
1518,2075,5yr,1,14.16514
1518,2080,5yr,1,13.21793
1518,2085,5yr,1,12.29594
1518,2090,5yr,1,11.42714
1518,2095,5yr,1,10.62107
1503,1950,5yr,2,116.94786
1503,1955,5yr,2,88.05095
1503,1960,5yr,2,72.9618
1503,1965,5yr,2,62.39576
1503,1970,5yr,2,53.71691
1503,1975,5yr,2,44.6652
1503,1980,5yr,2,37.03298
1503,1985,5yr,2,31.77851
1503,1990,5yr,2,28.07082
1503,1995,5yr,2,24.16395
1503,2000,5yr,2,21.23163
1503,2005,5yr,2,19.24883
1503,2010,5yr,2,17.42451
1503,2015,5yr,2,17.1429
1503,2020,5yr,2,16.36153
1503,2025,5yr,2,15.43927
1503,2030,5yr,2,14.26706
1503,2035,5yr,2,13.3435
1503,2040,5yr,2,12.47058
1503,2045,5yr,2,11.68184
1503,2050,5yr,2,11.02474
1503,2055,5yr,2,10.42365
1503,2060,5yr,2,9.79898
1503,2065,5yr,2,9.1448
1503,2070,5yr,2,8.52755
1503,2075,5yr,2,7.95359
1503,2080,5yr,2,7.42459
1503,2085,5yr,2,6.93775
1503,2090,5yr,2,6.45261
1503,2095,5yr,2,5.99182
1517,1950,5yr,2,400.90476
1517,1955,5yr,2,364.92662
1517,1960,5yr,2,337.85945
1517,1965,5yr,2,269.45095
1517,1970,5yr,2,230.71897
1517,1975,5yr,2,201.33606
1517,1980,5yr,2,173.78144
1517,1985,5yr,2,154.22085
1517,1990,5yr,2,141.05303
1517,1995,5yr,2,130.28472
1517,2000,5yr,2,118.01527
1517,2005,5yr,2,101.22614
1517,2010,5yr,2,83.66873
1517,2015,5yr,2,72.61852
1517,2020,5yr,2,66.00119
1517,2025,5yr,2,60.55665
1517,2030,5yr,2,55.91735
1517,2035,5yr,2,51.6721
1517,2040,5yr,2,47.89424
1517,2045,5yr,2,44.49132
1517,2050,5yr,2,41.53011
1517,2055,5yr,2,38.88794
1517,2060,5yr,2,36.49795
1517,2065,5yr,2,34.26672
1517,2070,5yr,2,32.23841
1517,2075,5yr,2,30.37162
1517,2080,5yr,2,28.68328
1517,2085,5yr,2,27.10765
1517,2090,5yr,2,25.66823
1517,2095,5yr,2,24.32405
1502,1950,5yr,2,338.5207
1502,1955,5yr,2,312.80996
1502,1960,5yr,2,301.97748
1502,1965,5yr,2,204.5735
1502,1970,5yr,2,154.90444
1502,1975,5yr,2,125.0979
1502,1980,5yr,2,101.84066
1502,1985,5yr,2,87.67844
1502,1990,5yr,2,77.63689
1502,1995,5yr,2,68.61526
1502,2000,5yr,2,59.79177
1502,2005,5yr,2,49.58461
1502,2010,5yr,2,38.87137
1502,2015,5yr,2,33.38495
1502,2020,5yr,2,30.28101
1502,2025,5yr,2,27.51159
1502,2030,5yr,2,25.09751
1502,2035,5yr,2,22.93196
1502,2040,5yr,2,21.09661
1502,2045,5yr,2,19.47525
1502,2050,5yr,2,18.02359
1502,2055,5yr,2,16.72895
1502,2060,5yr,2,15.5863
1502,2065,5yr,2,14.52745
1502,2070,5yr,2,13.55282
1502,2075,5yr,2,12.6727
1502,2080,5yr,2,11.86306
1502,2085,5yr,2,11.12579
1502,2090,5yr,2,10.41631
1502,2095,5yr,2,9.73969
1501,1950,5yr,2,467.84342
1501,1955,5yr,2,420.61225
1501,1960,5yr,2,376.98204
1501,1965,5yr,2,337.6377
1501,1970,5yr,2,307.27444
1501,1975,5yr,2,271.93834
1501,1980,5yr,2,237.1013
1501,1985,5yr,2,214.27435
1501,1990,5yr,2,193.35225
1501,1995,5yr,2,176.45787
1501,2000,5yr,2,158.91424
1501,2005,5yr,2,135.60537
1501,2010,5yr,2,112.82546
1501,2015,5yr,2,97.31096
1501,2020,5yr,2,87.39073
1501,2025,5yr,2,79.12255
1501,2030,5yr,2,72.31924
1501,2035,5yr,2,66.54894
1501,2040,5yr,2,61.52814
1501,2045,5yr,2,57.0066
1501,2050,5yr,2,52.9478
1501,2055,5yr,2,49.30299
1501,2060,5yr,2,46.07152
1501,2065,5yr,2,43.12512
1501,2070,5yr,2,40.5018
1501,2075,5yr,2,38.07566
1501,2080,5yr,2,35.93279
1501,2085,5yr,2,33.88188
1501,2090,5yr,2,32.04935
1501,2095,5yr,2,30.34263
1500,1950,5yr,2,526.03313
1500,1955,5yr,2,488.37441
1500,1960,5yr,2,457.44122
1500,1965,5yr,2,425.22375
1500,1970,5yr,2,393.08664
1500,1975,5yr,2,365.18815
1500,1980,5yr,2,341.96156
1500,1985,5yr,2,318.36243
1500,1990,5yr,2,317.73385
1500,1995,5yr,2,297.09287
1500,2000,5yr,2,268.87397
1500,2005,5yr,2,223.54379
1500,2010,5yr,2,176.71987
1500,2015,5yr,2,148.42493
1500,2020,5yr,2,129.68731
1500,2025,5yr,2,113.50496
1500,2030,5yr,2,100.11163
1500,2035,5yr,2,89.13285
1500,2040,5yr,2,79.68165
1500,2045,5yr,2,71.75249
1500,2050,5yr,2,65.05347
1500,2055,5yr,2,59.4567
1500,2060,5yr,2,54.62081
1500,2065,5yr,2,50.43917
1500,2070,5yr,2,46.95932
1500,2075,5yr,2,43.83944
1500,2080,5yr,2,41.05712
1500,2085,5yr,2,38.57985
1500,2090,5yr,2,36.45362
1500,2095,5yr,2,34.50343
1518,1950,5yr,2,268.94819
1518,1955,5yr,2,213.33478
1518,1960,5yr,2,177.21402
1518,1965,5yr,2,149.33067
1518,1970,5yr,2,126.81455
1518,1975,5yr,2,107.17383
1518,1980,5yr,2,95.91593
1518,1985,5yr,2,76.31088
1518,1990,5yr,2,63.57821
1518,1995,5yr,2,52.82846
1518,2000,5yr,2,43.55941
1518,2005,5yr,2,37.8556
1518,2010,5yr,2,31.3222
1518,2015,5yr,2,27.31109
1518,2020,5yr,2,24.01684
1518,2025,5yr,2,21.38452
1518,2030,5yr,2,18.99909
1518,2035,5yr,2,17.35524
1518,2040,5yr,2,16.1306
1518,2045,5yr,2,15.09621
1518,2050,5yr,2,14.14826
1518,2055,5yr,2,13.14933
1518,2060,5yr,2,12.24284
1518,2065,5yr,2,11.40564
1518,2070,5yr,2,10.66158
1518,2075,5yr,2,9.98697
1518,2080,5yr,2,9.36952
1518,2085,5yr,2,8.80672
1518,2090,5yr,2,8.21592
1518,2095,5yr,2,7.66956
