un_development_group,time,freq,gender,u40mr
948,1955,5yr,1,408.39496
948,1960,5yr,1,366.19147
948,1965,5yr,1,328.78564
948,1970,5yr,1,299.33989
948,1975,5yr,1,270.63816
948,1980,5yr,1,245.9781
948,1985,5yr,1,221.29341
948,1990,5yr,1,205.10032
948,1995,5yr,1,191.62876
948,2000,5yr,1,174.82272
948,2005,5yr,1,152.79444
948,2010,5yr,1,131.7926
948,2015,5yr,1,116.91631
948,2020,5yr,1,107.54147
948,2025,5yr,1,99.73619
948,2030,5yr,1,93.10643
948,2035,5yr,1,87.35513
948,2040,5yr,1,82.1749
948,2045,5yr,1,77.34687
948,2050,5yr,1,73.01594
948,2055,5yr,1,69.11216
948,2060,5yr,1,65.55279
948,2065,5yr,1,62.18294
948,2070,5yr,1,59.02172
948,2075,5yr,1,55.96041
948,2080,5yr,1,53.08185
948,2085,5yr,1,50.37041
948,2090,5yr,1,47.79968
948,2095,5yr,1,45.37644
1636,1950,5yr,1,502.21872
1636,1955,5yr,1,466.81148
1636,1960,5yr,1,431.21914
1636,1965,5yr,1,403.01991
1636,1970,5yr,1,378.69937
1636,1975,5yr,1,356.90505
1636,1980,5yr,1,335.2203
1636,1985,5yr,1,313.7043
1636,1990,5yr,1,330.53692
1636,1995,5yr,1,306.90707
1636,2000,5yr,1,280.40994
1636,2005,5yr,1,232.75035
1636,2010,5yr,1,181.66267
1636,2015,5yr,1,154.80212
1636,2020,5yr,1,138.19775
1636,2025,5yr,1,124.6519
1636,2030,5yr,1,113.57757
1636,2035,5yr,1,104.25091
1636,2040,5yr,1,96.29976
1636,2045,5yr,1,89.42164
1636,2050,5yr,1,83.54556
1636,2055,5yr,1,78.38864
1636,2060,5yr,1,73.75243
1636,2065,5yr,1,69.45342
1636,2070,5yr,1,65.44232
1636,2075,5yr,1,61.76425
1636,2080,5yr,1,58.29364
1636,2085,5yr,1,55.03861
1636,2090,5yr,1,52.00043
1636,2095,5yr,1,49.07649
1637,1950,5yr,1,349.18333
1637,1955,5yr,1,304.02542
1637,1960,5yr,1,268.94947
1637,1965,5yr,1,237.33213
1637,1970,5yr,1,211.58529
1637,1975,5yr,1,195.95982
1637,1980,5yr,1,177.04434
1637,1985,5yr,1,164.01652
1637,1990,5yr,1,154.96493
1637,1995,5yr,1,144.37351
1637,2000,5yr,1,134.78584
1637,2005,5yr,1,125.57778
1637,2010,5yr,1,117.80146
1637,2015,5yr,1,109.13509
1637,2020,5yr,1,100.80198
1637,2025,5yr,1,93.65707
1637,2030,5yr,1,87.24977
1637,2035,5yr,1,81.54881
1637,2040,5yr,1,76.37801
1637,2045,5yr,1,71.42429
1637,2050,5yr,1,66.96843
1637,2055,5yr,1,62.74392
1637,2060,5yr,1,58.86177
1637,2065,5yr,1,55.17734
1637,2070,5yr,1,51.73371
1637,2075,5yr,1,48.53508
1637,2080,5yr,1,45.45542
1637,2085,5yr,1,42.52801
1637,2090,5yr,1,39.72175
1637,2095,5yr,1,37.08095
901,1950,5yr,2,118.88094
901,1955,5yr,2,83.90067
901,1960,5yr,2,63.58936
901,1965,5yr,2,53.26378
901,1970,5yr,2,46.24368
901,1975,5yr,2,40.71839
901,1980,5yr,2,35.69728
901,1985,5yr,2,31.95316
901,1990,5yr,2,30.16185
901,1995,5yr,2,27.70379
901,2000,5yr,2,25.44896
901,2005,5yr,2,23.2656
901,2010,5yr,2,20.47279
901,2015,5yr,2,19.53134
901,2020,5yr,2,18.43387
901,2025,5yr,2,17.05967
901,2030,5yr,2,15.59019
901,2035,5yr,2,14.57937
901,2040,5yr,2,13.74164
901,2045,5yr,2,13.01388
901,2050,5yr,2,12.33401
901,2055,5yr,2,11.63027
901,2060,5yr,2,10.88334
901,2065,5yr,2,10.14345
901,2070,5yr,2,9.4874
901,2075,5yr,2,8.89554
901,2080,5yr,2,8.36743
901,2085,5yr,2,7.83918
901,2090,5yr,2,7.29829
901,2095,5yr,2,6.73755
902,1950,5yr,2,425.07152
902,1955,5yr,2,388.66187
902,1960,5yr,2,360.07397
902,1965,5yr,2,291.27624
902,1970,5yr,2,251.09751
902,1975,5yr,2,220.9988
902,1980,5yr,2,193.39248
902,1985,5yr,2,173.05871
902,1990,5yr,2,161.12092
902,1995,5yr,2,149.59536
902,2000,5yr,2,135.88231
902,2005,5yr,2,116.7083
902,2010,5yr,2,96.67656
902,2015,5yr,2,83.99959
902,2020,5yr,2,76.18011
902,2025,5yr,2,69.70731
902,2030,5yr,2,64.11474
902,2035,5yr,2,59.03369
902,2040,5yr,2,54.45866
902,2045,5yr,2,50.34748
902,2050,5yr,2,46.7852
902,2055,5yr,2,43.66962
902,2060,5yr,2,40.86283
902,2065,5yr,2,38.28614
902,2070,5yr,2,36.00568
902,2075,5yr,2,33.91501
902,2080,5yr,2,32.00081
902,2085,5yr,2,30.23434
902,2090,5yr,2,28.66038
902,2095,5yr,2,27.19309
941,1950,5yr,2,509.40151
941,1955,5yr,2,474.44778
941,1960,5yr,2,442.7289
941,1965,5yr,2,413.24329
941,1970,5yr,2,399.82786
941,1975,5yr,2,375.55217
941,1980,5yr,2,334.74492
941,1985,5yr,2,308.17616
941,1990,5yr,2,299.08228
941,1995,5yr,2,272.09808
941,2000,5yr,2,241.83521
941,2005,5yr,2,200.08118
941,2010,5yr,2,161.0695
941,2015,5yr,2,135.39093
941,2020,5yr,2,119.08055
941,2025,5yr,2,105.19414
941,2030,5yr,2,93.2753
941,2035,5yr,2,83.4077
941,2040,5yr,2,74.9152
941,2045,5yr,2,67.74927
941,2050,5yr,2,61.5755
941,2055,5yr,2,56.38577
941,2060,5yr,2,51.91242
941,2065,5yr,2,48.01027
941,2070,5yr,2,44.744
941,2075,5yr,2,41.86123
941,2080,5yr,2,39.30082
941,2085,5yr,2,37.00149
941,2090,5yr,2,35.01456
941,2095,5yr,2,33.20172
934,1950,5yr,2,412.29631
934,1955,5yr,2,375.77522
934,1960,5yr,2,347.6391
934,1965,5yr,2,272.24321
934,1970,5yr,2,227.00733
934,1975,5yr,2,194.76759
934,1980,5yr,2,168.60108
934,1985,5yr,2,149.19097
934,1990,5yr,2,135.1038
934,1995,5yr,2,124.90559
934,2000,5yr,2,113.47266
934,2005,5yr,2,97.9134
934,2010,5yr,2,80.95453
934,2015,5yr,2,70.42879
934,2020,5yr,2,64.00685
934,2025,5yr,2,58.79922
934,2030,5yr,2,54.4033
934,2035,5yr,2,50.41293
934,2040,5yr,2,46.83558
934,2045,5yr,2,43.57487
934,2050,5yr,2,40.72758
934,2055,5yr,2,38.18134
934,2060,5yr,2,35.87082
934,2065,5yr,2,33.70356
934,2070,5yr,2,31.71066
934,2075,5yr,2,29.85155
934,2080,5yr,2,28.15225
934,2085,5yr,2,26.56186
934,2090,5yr,2,25.10345
934,2095,5yr,2,23.73433
948,1950,5yr,2,448.66744
948,1955,5yr,2,402.00992
948,1960,5yr,2,359.72933
948,1965,5yr,2,321.75433
948,1970,5yr,2,290.67015
948,1975,5yr,2,257.32178
948,1980,5yr,2,225.2267
948,1985,5yr,2,202.50913
948,1990,5yr,2,186.48178
948,1995,5yr,2,172.01034
948,2000,5yr,2,156.64501
948,2005,5yr,2,133.96271
948,2010,5yr,2,110.50264
948,2015,5yr,2,95.31975
948,2020,5yr,2,85.88487
948,2025,5yr,2,77.84251
948,2030,5yr,2,70.96333
948,2035,5yr,2,65.06875
948,2040,5yr,2,59.83752
948,2045,5yr,2,55.15499
948,2050,5yr,2,51.03589
948,2055,5yr,2,47.45382
948,2060,5yr,2,44.28996
948,2065,5yr,2,41.40489
948,2070,5yr,2,38.84571
948,2075,5yr,2,36.50732
948,2080,5yr,2,34.41809
948,2085,5yr,2,32.4889
948,2090,5yr,2,30.76105
948,2095,5yr,2,29.16093
1636,1950,5yr,2,471.67483
1636,1955,5yr,2,436.89243
1636,1960,5yr,2,400.95856
1636,1965,5yr,2,374.03282
1636,1970,5yr,2,350.42219
1636,1975,5yr,2,329.59707
1636,1980,5yr,2,308.80259
1636,1985,5yr,2,285.72923
1636,1990,5yr,2,296.11762
1636,1995,5yr,2,275.90937
1636,2000,5yr,2,256.82123
1636,2005,5yr,2,209.47763
1636,2010,5yr,2,156.62259
1636,2015,5yr,2,128.99382
1636,2020,5yr,2,111.99681
1636,2025,5yr,2,98.18851
1636,2030,5yr,2,86.90046
1636,2035,5yr,2,77.38246
1636,2040,5yr,2,69.16671
1636,2045,5yr,2,62.40637
1636,2050,5yr,2,56.88023
1636,2055,5yr,2,52.26513
1636,2060,5yr,2,48.36386
1636,2065,5yr,2,44.95727
1636,2070,5yr,2,41.99085
1636,2075,5yr,2,39.42588
1636,2080,5yr,2,37.14004
1636,2085,5yr,2,35.08812
1636,2090,5yr,2,33.26027
1636,2095,5yr,2,31.5726
1637,1950,5yr,2,321.63875
1637,1955,5yr,2,277.95267
1637,1960,5yr,2,240.46979
1637,1965,5yr,2,209.74837
1637,1970,5yr,2,184.34789
1637,1975,5yr,2,166.99093
1637,1980,5yr,2,148.90617
1637,1985,5yr,2,133.80799
1637,1990,5yr,2,123.01487
1637,1995,5yr,2,112.77741
1637,2000,5yr,2,104.881
1637,2005,5yr,2,97.01823
1637,2010,5yr,2,90.02982
1637,2015,5yr,2,83.14181
1637,2020,5yr,2,75.45805
1637,2025,5yr,2,68.08971
1637,2030,5yr,2,61.73542
1637,2035,5yr,2,56.25943
1637,2040,5yr,2,51.41111
1637,2045,5yr,2,47.00275
1637,2050,5yr,2,43.19141
1637,2055,5yr,2,39.66312
1637,2060,5yr,2,36.6716
1637,2065,5yr,2,34.06167
1637,2070,5yr,2,31.76019
1637,2075,5yr,2,29.75585
1637,2080,5yr,2,28.01773
1637,2085,5yr,2,26.46938
1637,2090,5yr,2,25.04156
1637,2095,5yr,2,23.76226
