wb_income_group,time,freq,potential_support_ratio_2069
1518,1975,5yr,14.35839
1518,1980,5yr,13.42517
1518,1985,5yr,12.98129
1518,1990,5yr,13.38842
1518,1995,5yr,12.3425
1518,2000,5yr,11.75441
1518,2005,5yr,11.14832
1518,2010,5yr,10.20982
1518,2015,5yr,9.10077
1518,2020,5yr,8.05934
1518,2025,5yr,6.88385
1518,2030,5yr,5.86684
1518,2035,5yr,4.99842
1518,2040,5yr,4.42094
1518,2045,5yr,4.13467
1518,2050,5yr,4.03888
1518,2055,5yr,4.07076
1518,2060,5yr,4.13372
1518,2065,5yr,4.11703
1518,2070,5yr,3.86427
1518,2075,5yr,3.55138
1518,2080,5yr,3.28843
1518,2085,5yr,3.10296
1518,2090,5yr,2.94172
1518,2095,5yr,2.81196
1518,2100,5yr,2.68846
