geographic_subregion,time,freq,potential_support_ratio_2069
957,1965,5yr,28.14836
957,1970,5yr,27.11541
957,1975,5yr,26.27016
957,1980,5yr,25.18537
957,1985,5yr,22.93297
957,1990,5yr,22.6118
957,1995,5yr,20.23367
957,2000,5yr,18.88742
957,2005,5yr,17.16263
957,2010,5yr,15.34362
957,2015,5yr,14.02219
957,2020,5yr,13.15089
957,2025,5yr,11.03809
957,2030,5yr,9.36373
957,2035,5yr,7.72916
957,2040,5yr,6.59736
957,2045,5yr,5.82508
957,2050,5yr,5.52161
957,2055,5yr,5.24826
957,2060,5yr,4.97871
957,2065,5yr,4.76628
957,2070,5yr,4.44068
957,2075,5yr,4.10447
957,2080,5yr,3.71586
957,2085,5yr,3.46413
957,2090,5yr,3.19539
957,2095,5yr,3.06741
957,2100,5yr,2.93881
923,1950,5yr,16.89209
923,1955,5yr,15.64534
923,1960,5yr,14.92875
923,1965,5yr,13.23569
923,1970,5yr,12.03891
923,1975,5yr,10.66302
923,1980,5yr,9.40406
923,1985,5yr,8.55323
923,1990,5yr,9.27715
923,1995,5yr,8.6958
923,2000,5yr,7.55033
923,2005,5yr,7.41977
923,2010,5yr,6.64301
923,2015,5yr,6.87375
923,2020,5yr,6.24651
923,2025,5yr,5.1394
923,2030,5yr,4.37742
923,2035,5yr,4.00484
923,2040,5yr,3.94138
923,2045,5yr,3.71346
923,2050,5yr,3.37298
923,2055,5yr,3.00109
923,2060,5yr,2.66827
923,2065,5yr,2.65495
923,2070,5yr,2.87503
923,2075,5yr,3.07676
923,2080,5yr,3.06333
923,2085,5yr,2.89379
923,2090,5yr,2.71157
923,2095,5yr,2.6175
923,2100,5yr,2.60501
924,1950,5yr,9.77909
924,1955,5yr,9.077
924,1960,5yr,8.57671
924,1965,5yr,8.11725
924,1970,5yr,7.65542
924,1975,5yr,6.93052
924,1980,5yr,6.33608
924,1985,5yr,6.02127
924,1990,5yr,6.07268
924,1995,5yr,5.78121
924,2000,5yr,5.67474
924,2005,5yr,5.65663
924,2010,5yr,5.53949
924,2015,5yr,5.20395
924,2020,5yr,4.58357
924,2025,5yr,4.23175
924,2030,5yr,3.90498
924,2035,5yr,3.54093
924,2040,5yr,3.26842
924,2045,5yr,3.13069
924,2050,5yr,3.0332
924,2055,5yr,2.91067
924,2060,5yr,2.77147
924,2065,5yr,2.65756
924,2070,5yr,2.62391
924,2075,5yr,2.61745
924,2080,5yr,2.5463
924,2085,5yr,2.45662
924,2090,5yr,2.39214
924,2095,5yr,2.33206
924,2100,5yr,2.28772
925,1950,5yr,12.69587
925,1955,5yr,12.29532
925,1960,5yr,11.49964
925,1965,5yr,10.75964
925,1970,5yr,9.76144
925,1975,5yr,8.79705
925,1980,5yr,7.91677
925,1985,5yr,7.36459
925,1990,5yr,7.48079
925,1995,5yr,6.66411
925,2000,5yr,5.91085
925,2005,5yr,5.3769
925,2010,5yr,4.92907
925,2015,5yr,4.61029
925,2020,5yr,4.17627
925,2025,5yr,3.80584
925,2030,5yr,3.4078
925,2035,5yr,2.95107
925,2040,5yr,2.55078
925,2045,5yr,2.20987
925,2050,5yr,1.97558
925,2055,5yr,1.87109
925,2060,5yr,1.85455
925,2065,5yr,1.87752
925,2070,5yr,1.90153
925,2075,5yr,1.89941
925,2080,5yr,1.83086
925,2085,5yr,1.7747
925,2090,5yr,1.75741
925,2095,5yr,1.77038
925,2100,5yr,1.79536
926,1950,5yr,10.17914
926,1955,5yr,9.36326
926,1960,5yr,8.69863
926,1965,5yr,8.11864
926,1970,5yr,7.46453
926,1975,5yr,6.75037
926,1980,5yr,6.20992
926,1985,5yr,6.07208
926,1990,5yr,6.84813
926,1995,5yr,6.35806
926,2000,5yr,5.81268
926,2005,5yr,5.4216
926,2010,5yr,4.84151
926,2015,5yr,4.54788
926,2020,5yr,4.2195
926,2025,5yr,3.84145
926,2030,5yr,3.41327
926,2035,5yr,2.96938
926,2040,5yr,2.66158
926,2045,5yr,2.55999
926,2050,5yr,2.54066
926,2055,5yr,2.48136
926,2060,5yr,2.41321
926,2065,5yr,2.37581
926,2070,5yr,2.33989
926,2075,5yr,2.30874
926,2080,5yr,2.2851
926,2085,5yr,2.25311
926,2090,5yr,2.20794
926,2095,5yr,2.16098
926,2100,5yr,2.11863
