un_development_group,time,freq,potential_support_ratio_2069
1637,2030,5yr,7.95797
1637,2035,5yr,6.72982
1637,2040,5yr,5.96482
1637,2045,5yr,5.46726
1637,2050,5yr,5.25584
1637,2055,5yr,4.97175
1637,2060,5yr,4.66299
1637,2065,5yr,4.39945
1637,2070,5yr,4.15272
1637,2075,5yr,3.96201
1637,2080,5yr,3.79153
1637,2085,5yr,3.63483
1637,2090,5yr,3.50121
1637,2095,5yr,3.38517
1637,2100,5yr,3.28136
