country,time,freq,potential_support_ratio_2069
404,2025,5yr,31.55692
404,2030,5yr,27.83473
404,2035,5yr,24.49638
404,2040,5yr,21.16512
404,2045,5yr,17.91126
404,2050,5yr,15.06696
404,2055,5yr,12.69315
404,2060,5yr,10.95109
404,2065,5yr,9.84813
404,2070,5yr,8.60668
404,2075,5yr,7.46914
404,2080,5yr,6.48117
404,2085,5yr,5.8104
404,2090,5yr,5.38007
404,2095,5yr,4.95388
404,2100,5yr,4.53
450,1950,5yr,30.93223
450,1955,5yr,29.55462
450,1960,5yr,27.79949
450,1965,5yr,25.7183
450,1970,5yr,23.93873
450,1975,5yr,22.09586
450,1980,5yr,20.6697
450,1985,5yr,22.02314
450,1990,5yr,24.40909
450,1995,5yr,24.90461
450,2000,5yr,25.20899
450,2005,5yr,25.10072
450,2010,5yr,25.58019
450,2015,5yr,26.98769
450,2020,5yr,27.74058
450,2025,5yr,25.39451
450,2030,5yr,23.19647
450,2035,5yr,21.26287
450,2040,5yr,19.48868
450,2045,5yr,17.69294
450,2050,5yr,15.95298
450,2055,5yr,14.48323
450,2060,5yr,13.06003
450,2065,5yr,11.53821
450,2070,5yr,10.06589
450,2075,5yr,8.94937
450,2080,5yr,8.09233
450,2085,5yr,7.4072
450,2090,5yr,6.74817
450,2095,5yr,6.13045
450,2100,5yr,5.58635
454,1950,5yr,25.6061
454,1955,5yr,24.17494
454,1960,5yr,24.14373
454,1965,5yr,24.77466
454,1970,5yr,25.93507
454,1975,5yr,25.8963
454,1980,5yr,27.72378
454,1985,5yr,26.81963
454,1990,5yr,24.03329
454,1995,5yr,21.01349
454,2000,5yr,22.5389
454,2005,5yr,24.34808
454,2010,5yr,27.07505
454,2015,5yr,28.1616
454,2020,5yr,27.83868
454,2025,5yr,29.11429
454,2030,5yr,29.54199
454,2035,5yr,28.57319
454,2040,5yr,26.23869
454,2045,5yr,23.36449
454,2050,5yr,20.43687
454,2055,5yr,17.85904
454,2060,5yr,15.04948
454,2065,5yr,12.87143
454,2070,5yr,11.03118
454,2075,5yr,9.46077
454,2080,5yr,8.08576
454,2085,5yr,7.16963
454,2090,5yr,6.51238
454,2095,5yr,5.8753
454,2100,5yr,5.28421
480,1950,5yr,25.24647
480,1955,5yr,28.59912
480,1960,5yr,30.62233
480,1965,5yr,30.51432
480,1970,5yr,31.01588
480,1975,5yr,31.39035
480,1980,5yr,25.21334
480,1985,5yr,22.85295
480,1990,5yr,21.48035
480,1995,5yr,18.88191
480,2000,5yr,15.54465
480,2005,5yr,14.92448
480,2010,5yr,13.3193
480,2015,5yr,11.42397
480,2020,5yr,8.99997
480,2025,5yr,7.06911
480,2030,5yr,5.75409
480,2035,5yr,4.6794
480,2040,5yr,4.17935
480,2045,5yr,3.91234
480,2050,5yr,3.4518
480,2055,5yr,3.26555
480,2060,5yr,3.05027
480,2065,5yr,2.65335
480,2070,5yr,2.39313
480,2075,5yr,2.14684
480,2080,5yr,2.04915
480,2085,5yr,2.05842
480,2090,5yr,2.10118
480,2095,5yr,2.13091
480,2100,5yr,2.12927
175,1950,5yr,6.75853
175,1955,5yr,11.11548
175,1960,5yr,13.10951
175,1965,5yr,13.08325
175,1970,5yr,12.95569
175,1975,5yr,13.44862
175,1980,5yr,14.71188
175,1985,5yr,16.29905
175,1990,5yr,20.12891
175,1995,5yr,21.3688
175,2000,5yr,22.30367
175,2005,5yr,21.99021
175,2010,5yr,20.84323
175,2015,5yr,18.87457
175,2020,5yr,17.80313
175,2025,5yr,16.62741
175,2030,5yr,15.5972
175,2035,5yr,13.89974
175,2040,5yr,11.9675
175,2045,5yr,9.98154
175,2050,5yr,8.47084
175,2055,5yr,7.63159
175,2060,5yr,7.07787
175,2065,5yr,6.65822
175,2070,5yr,5.87368
175,2075,5yr,5.07253
175,2080,5yr,4.30638
175,2085,5yr,3.81166
175,2090,5yr,3.47396
175,2095,5yr,3.20377
175,2100,5yr,2.96469
508,1950,5yr,34.10987
508,1955,5yr,29.05974
508,1960,5yr,26.19296
508,1965,5yr,24.45958
508,1970,5yr,23.4704
508,1975,5yr,22.84748
508,1980,5yr,22.82103
508,1985,5yr,21.92958
508,1990,5yr,19.47485
508,1995,5yr,22.18078
508,2000,5yr,22.5889
508,2005,5yr,23.28331
508,2010,5yr,24.06191
508,2015,5yr,25.05012
508,2020,5yr,25.51399
508,2025,5yr,26.53631
508,2030,5yr,27.70112
508,2035,5yr,27.9385
508,2040,5yr,27.36169
508,2045,5yr,25.97051
508,2050,5yr,23.91321
508,2055,5yr,21.57394
508,2060,5yr,19.49709
508,2065,5yr,17.37502
508,2070,5yr,15.15876
508,2075,5yr,12.98839
508,2080,5yr,11.28725
508,2085,5yr,9.95407
508,2090,5yr,8.84109
508,2095,5yr,7.87398
508,2100,5yr,7.04439
638,1950,5yr,20.37131
638,1955,5yr,21.60104
638,1960,5yr,20.88483
638,1965,5yr,20.56551
638,1970,5yr,20.36284
638,1975,5yr,19.06593
638,1980,5yr,17.53434
638,1985,5yr,15.58444
638,1990,5yr,15.96925
638,1995,5yr,14.48026
638,2000,5yr,13.54577
638,2005,5yr,12.11164
638,2010,5yr,10.64536
638,2015,5yr,8.92602
638,2020,5yr,7.5446
638,2025,5yr,6.08027
638,2030,5yr,4.93646
638,2035,5yr,3.99929
638,2040,5yr,3.3444
638,2045,5yr,3.05082
638,2050,5yr,2.90894
638,2055,5yr,2.93013
638,2060,5yr,2.97452
638,2065,5yr,2.93081
638,2070,5yr,2.74868
638,2075,5yr,2.48519
638,2080,5yr,2.28536
638,2085,5yr,2.11506
638,2090,5yr,2.00126
638,2095,5yr,1.91292
638,2100,5yr,1.83083
646,1950,5yr,33.19729
646,1955,5yr,28.13357
646,1960,5yr,23.85181
646,1965,5yr,21.90832
646,1970,5yr,23.13955
646,1975,5yr,26.02233
646,1980,5yr,28.70282
646,1985,5yr,31.3478
646,1990,5yr,34.59076
646,1995,5yr,28.29249
646,2000,5yr,19.56963
646,2005,5yr,22.42121
646,2010,5yr,30.54782
646,2015,5yr,30.76895
646,2020,5yr,28.73563
646,2025,5yr,24.45442
646,2030,5yr,21.19348
646,2035,5yr,17.72593
646,2040,5yr,17.59227
646,2045,5yr,16.43021
646,2050,5yr,14.36151
646,2055,5yr,11.6723
646,2060,5yr,9.78735
646,2065,5yr,8.7893
646,2070,5yr,7.91192
646,2075,5yr,7.08587
646,2080,5yr,6.24443
646,2085,5yr,5.54336
646,2090,5yr,4.86134
646,2095,5yr,4.35006
646,2100,5yr,3.94831
690,1950,5yr,11.64157
690,1955,5yr,11.97342
690,1960,5yr,12.47834
690,1965,5yr,11.89712
690,1970,5yr,11.01659
690,1975,5yr,11.47686
690,1980,5yr,11.09154
690,1985,5yr,10.78504
690,1990,5yr,11.4092
690,1995,5yr,11.92489
690,2000,5yr,11.03269
690,2005,5yr,12.59558
690,2010,5yr,12.71251
690,2015,5yr,12.39552
690,2020,5yr,13.09231
690,2025,5yr,11.18447
690,2030,5yr,8.45778
690,2035,5yr,6.49526
690,2040,5yr,5.35478
690,2045,5yr,4.57581
690,2050,5yr,4.13678
690,2055,5yr,3.8926
690,2060,5yr,3.7973
690,2065,5yr,3.73887
690,2070,5yr,3.84167
690,2075,5yr,3.90577
690,2080,5yr,3.67063
690,2085,5yr,3.30228
690,2090,5yr,2.97155
690,2095,5yr,2.77872
690,2100,5yr,2.65873
706,1950,5yr,39.22189
706,1955,5yr,34.52278
706,1960,5yr,31.34298
706,1965,5yr,28.47658
706,1970,5yr,26.72094
706,1975,5yr,25.40554
706,1980,5yr,25.31743
706,1985,5yr,25.60998
706,1990,5yr,26.32477
706,1995,5yr,27.28987
706,2000,5yr,27.31377
706,2005,5yr,27.61229
706,2010,5yr,26.16578
706,2015,5yr,25.47095
706,2020,5yr,24.79247
706,2025,5yr,24.46251
706,2030,5yr,24.72828
706,2035,5yr,25.18999
706,2040,5yr,25.41224
706,2045,5yr,25.6177
706,2050,5yr,26.44474
706,2055,5yr,26.91334
706,2060,5yr,25.55473
706,2065,5yr,22.72329
706,2070,5yr,19.45614
706,2075,5yr,17.2471
706,2080,5yr,15.5973
706,2085,5yr,14.43326
706,2090,5yr,13.24137
706,2095,5yr,12.00511
706,2100,5yr,10.86289
728,1950,5yr,23.37282
728,1955,5yr,28.90188
728,1960,5yr,32.24041
728,1965,5yr,34.11183
728,1970,5yr,35.27066
728,1975,5yr,34.05892
728,1980,5yr,32.27022
728,1985,5yr,30.88518
728,1990,5yr,29.58289
728,1995,5yr,27.70699
728,2000,5yr,25.77655
728,2005,5yr,24.08808
728,2010,5yr,23.0809
728,2015,5yr,22.25709
728,2020,5yr,22.15586
728,2025,5yr,23.3062
728,2030,5yr,23.38509
728,2035,5yr,22.74662
728,2040,5yr,21.72719
728,2045,5yr,20.76976
728,2050,5yr,19.74168
728,2055,5yr,18.68338
728,2060,5yr,17.01511
728,2065,5yr,15.31305
728,2070,5yr,13.77585
728,2075,5yr,12.58243
728,2080,5yr,11.4334
728,2085,5yr,10.47742
728,2090,5yr,9.69809
728,2095,5yr,8.98913
728,2100,5yr,8.36586
800,1950,5yr,26.9429
800,1955,5yr,27.33954
800,1960,5yr,27.44871
800,1965,5yr,28.58946
800,1970,5yr,28.84029
800,1975,5yr,28.71763
800,1980,5yr,28.6813
800,1985,5yr,28.56983
800,1990,5yr,28.44729
800,1995,5yr,28.57796
800,2000,5yr,29.72462
800,2005,5yr,31.92756
800,2010,5yr,37.02722
800,2015,5yr,37.97767
800,2020,5yr,37.74055
800,2025,5yr,36.9201
800,2030,5yr,35.99037
800,2035,5yr,33.95808
800,2040,5yr,31.00445
800,2045,5yr,28.00322
800,2050,5yr,24.78347
800,2055,5yr,21.51841
800,2060,5yr,18.35328
800,2065,5yr,15.49399
800,2070,5yr,13.02736
800,2075,5yr,10.87668
800,2080,5yr,9.11034
800,2085,5yr,7.72313
800,2090,5yr,6.68929
800,2095,5yr,5.94199
800,2100,5yr,5.32513
834,1950,5yr,37.65477
834,1955,5yr,34.53743
834,1960,5yr,32.47764
834,1965,5yr,31.13779
834,1970,5yr,30.42687
834,1975,5yr,29.7456
834,1980,5yr,29.31535
834,1985,5yr,29.11937
834,1990,5yr,29.0956
834,1995,5yr,29.35305
834,2000,5yr,29.81229
834,2005,5yr,30.38102
834,2010,5yr,31.19349
834,2015,5yr,31.0184
834,2020,5yr,29.16293
834,2025,5yr,28.61659
834,2030,5yr,27.58408
834,2035,5yr,25.96183
834,2040,5yr,23.86967
834,2045,5yr,21.60604
834,2050,5yr,19.43357
834,2055,5yr,17.59486
834,2060,5yr,15.97617
834,2065,5yr,14.5798
834,2070,5yr,13.42416
834,2075,5yr,11.99499
834,2080,5yr,10.59648
834,2085,5yr,9.51012
834,2090,5yr,8.61821
834,2095,5yr,7.8473
834,2100,5yr,7.14777
894,1950,5yr,28.73117
894,1955,5yr,28.56878
894,1960,5yr,29.38562
894,1965,5yr,30.56051
894,1970,5yr,29.56209
894,1975,5yr,28.58754
894,1980,5yr,28.24193
894,1985,5yr,28.43709
894,1990,5yr,28.36179
894,1995,5yr,28.76909
894,2000,5yr,29.71846
894,2005,5yr,31.30525
894,2010,5yr,33.71397
894,2015,5yr,35.2119
894,2020,5yr,35.20449
894,2025,5yr,35.2911
894,2030,5yr,34.15214
894,2035,5yr,31.94767
894,2040,5yr,29.24291
894,2045,5yr,25.54927
894,2050,5yr,21.98328
894,2055,5yr,19.41252
894,2060,5yr,17.41123
894,2065,5yr,15.63548
894,2070,5yr,13.83496
894,2075,5yr,12.06046
894,2080,5yr,10.65625
894,2085,5yr,9.57712
894,2090,5yr,8.8235
894,2095,5yr,8.07944
894,2100,5yr,7.3721
716,1950,5yr,26.674
716,1955,5yr,24.93422
716,1960,5yr,23.66207
716,1965,5yr,23.09496
716,1970,5yr,22.66859
716,1975,5yr,23.58115
716,1980,5yr,24.33859
716,1985,5yr,25.8693
716,1990,5yr,26.09441
716,1995,5yr,26.12199
716,2000,5yr,24.2911
716,2005,5yr,23.30192
716,2010,5yr,24.10192
716,2015,5yr,24.62935
716,2020,5yr,25.59403
716,2025,5yr,25.26884
716,2030,5yr,25.64164
716,2035,5yr,25.84745
716,2040,5yr,24.83819
716,2045,5yr,22.39897
716,2050,5yr,18.7037
716,2055,5yr,16.33195
716,2060,5yr,14.79319
716,2065,5yr,13.88682
716,2070,5yr,12.40362
716,2075,5yr,10.59298
716,2080,5yr,8.7161
716,2085,5yr,7.10658
716,2090,5yr,6.40419
716,2095,5yr,6.01381
716,2100,5yr,5.64624
24,1950,5yr,30.07496
24,1955,5yr,29.37517
24,1960,5yr,30.12688
24,1965,5yr,27.56517
24,1970,5yr,31.46145
24,1975,5yr,29.90584
24,1980,5yr,28.97922
24,1985,5yr,30.48384
24,1990,5yr,29.61433
24,1995,5yr,30.784
24,2000,5yr,29.64275
24,2005,5yr,29.44007
24,2010,5yr,30.04051
24,2015,5yr,31.9586
24,2020,5yr,32.83261
24,2025,5yr,34.6377
24,2030,5yr,33.23121
24,2035,5yr,30.94844
24,2040,5yr,30.53166
24,2045,5yr,28.18184
24,2050,5yr,26.21947
24,2055,5yr,24.13816
24,2060,5yr,22.06434
24,2065,5yr,20.32729
24,2070,5yr,18.68465
24,2075,5yr,16.79168
24,2080,5yr,14.74882
24,2085,5yr,13.06189
24,2090,5yr,11.8245
24,2095,5yr,10.78006
24,2100,5yr,9.81935
120,1950,5yr,26.35612
120,1955,5yr,24.15372
120,1960,5yr,22.75816
120,1965,5yr,21.83321
120,1970,5yr,21.26582
120,1975,5yr,20.99675
120,1980,5yr,20.90318
120,1985,5yr,21.01801
120,1990,5yr,21.31429
120,1995,5yr,21.97824
120,2000,5yr,23.13237
120,2005,5yr,24.6916
120,2010,5yr,26.53253
120,2015,5yr,28.55836
120,2020,5yr,29.68493
120,2025,5yr,30.21751
120,2030,5yr,30.36965
120,2035,5yr,29.37335
120,2040,5yr,27.43848
120,2045,5yr,24.96665
120,2050,5yr,22.22147
120,2055,5yr,19.39949
120,2060,5yr,17.15037
120,2065,5yr,15.61301
120,2070,5yr,14.42716
120,2075,5yr,13.05129
120,2080,5yr,11.62957
120,2085,5yr,10.42029
120,2090,5yr,9.48836
120,2095,5yr,8.72373
120,2100,5yr,8.04356
140,1950,5yr,18.29319
140,1955,5yr,16.82744
140,1960,5yr,16.81391
140,1965,5yr,17.50216
140,1970,5yr,17.46522
140,1975,5yr,17.18915
140,1980,5yr,17.66033
140,1985,5yr,18.88968
140,1990,5yr,19.27865
140,1995,5yr,20.41425
140,2000,5yr,21.29927
140,2005,5yr,22.47215
140,2010,5yr,24.05153
140,2015,5yr,24.57818
140,2020,5yr,26.64389
140,2025,5yr,28.3375
140,2030,5yr,29.01302
140,2035,5yr,29.02384
140,2040,5yr,28.47336
140,2045,5yr,27.90536
140,2050,5yr,27.5984
140,2055,5yr,26.42199
140,2060,5yr,24.31918
140,2065,5yr,21.09619
140,2070,5yr,16.98643
140,2075,5yr,13.64725
140,2080,5yr,11.51243
140,2085,5yr,10.33433
140,2090,5yr,9.62065
140,2095,5yr,8.80636
140,2100,5yr,7.92883
148,1950,5yr,21.19005
148,1955,5yr,21.54172
148,1960,5yr,22.13459
148,1965,5yr,22.97613
148,1970,5yr,22.1679
148,1975,5yr,22.04736
148,1980,5yr,22.01092
148,1985,5yr,22.06486
148,1990,5yr,22.10399
148,1995,5yr,22.59694
148,2000,5yr,23.52343
148,2005,5yr,24.68334
148,2010,5yr,26.01497
148,2015,5yr,27.59756
148,2020,5yr,29.27038
148,2025,5yr,29.00725
148,2030,5yr,29.40759
148,2035,5yr,30.09474
148,2040,5yr,30.37487
148,2045,5yr,29.21291
148,2050,5yr,27.20034
148,2055,5yr,24.85401
148,2060,5yr,22.36989
148,2065,5yr,19.86331
148,2070,5yr,17.51355
148,2075,5yr,15.40935
148,2080,5yr,13.63093
148,2085,5yr,12.18013
148,2090,5yr,10.97026
148,2095,5yr,9.94352
148,2100,5yr,9.07827
178,1950,5yr,26.51608
178,1955,5yr,25.17964
178,1960,5yr,24.42478
178,1965,5yr,24.02739
178,1970,5yr,23.22528
178,1975,5yr,23.28435
178,1980,5yr,23.72321
178,1985,5yr,24.7151
178,1990,5yr,26.0316
178,1995,5yr,27.77084
178,2000,5yr,29.63807
178,2005,5yr,31.17034
178,2010,5yr,32.99106
178,2015,5yr,32.2075
178,2020,5yr,30.3821
178,2025,5yr,28.58089
178,2030,5yr,26.51622
178,2035,5yr,23.63665
178,2040,5yr,20.59594
178,2045,5yr,18.12938
178,2050,5yr,16.43185
178,2055,5yr,15.70367
178,2060,5yr,15.52022
178,2065,5yr,15.22136
178,2070,5yr,14.24919
178,2075,5yr,12.80479
178,2080,5yr,11.21576
178,2085,5yr,9.97929
178,2090,5yr,9.21227
178,2095,5yr,8.61455
178,2100,5yr,8.02045
180,1950,5yr,17.97783
180,1955,5yr,23.83974
180,1960,5yr,27.63043
180,1965,5yr,28.57332
180,1970,5yr,28.70901
180,1975,5yr,28.05538
180,1980,5yr,27.40745
180,1985,5yr,26.70282
180,1990,5yr,26.15355
180,1995,5yr,25.7151
180,2000,5yr,25.57449
180,2005,5yr,25.21829
180,2010,5yr,24.56065
180,2015,5yr,23.85429
180,2020,5yr,23.35838
180,2025,5yr,23.57986
180,2030,5yr,23.65237
180,2035,5yr,23.40665
180,2040,5yr,22.80902
180,2045,5yr,22.00778
180,2050,5yr,21.03289
180,2055,5yr,19.86355
180,2060,5yr,18.5524
180,2065,5yr,17.12039
180,2070,5yr,15.62381
180,2075,5yr,13.91495
180,2080,5yr,12.16534
180,2085,5yr,10.62098
180,2090,5yr,9.41762
180,2095,5yr,8.45832
180,2100,5yr,7.6427
226,1950,5yr,17.16771
226,1955,5yr,15.64424
226,1960,5yr,15.1111
226,1965,5yr,15.30824
226,1970,5yr,15.91376
226,1975,5yr,16.17576
226,1980,5yr,17.01578
226,1985,5yr,18.40438
226,1990,5yr,18.79826
226,1995,5yr,19.88414
226,2000,5yr,22.42489
226,2005,5yr,25.83094
226,2010,5yr,30.57174
226,2015,5yr,35.54056
226,2020,5yr,41.08714
226,2025,5yr,41.86231
226,2030,5yr,43.0781
226,2035,5yr,42.79295
226,2040,5yr,38.31894
226,2045,5yr,37.10514
226,2050,5yr,35.27188
226,2055,5yr,28.77336
226,2060,5yr,20.85078
226,2065,5yr,15.94364
226,2070,5yr,13.16045
226,2075,5yr,11.84765
226,2080,5yr,10.81991
226,2085,5yr,10.03798
226,2090,5yr,9.29569
226,2095,5yr,8.57322
226,2100,5yr,7.90835
266,1950,5yr,14.16351
266,1955,5yr,13.25009
266,1960,5yr,12.72574
266,1965,5yr,12.6818
266,1970,5yr,13.16959
266,1975,5yr,13.18926
266,1980,5yr,13.30567
266,1985,5yr,13.52078
266,1990,5yr,13.46981
266,1995,5yr,13.82749
266,2000,5yr,14.48471
266,2005,5yr,16.22676
266,2010,5yr,19.62882
266,2015,5yr,23.29088
266,2020,5yr,24.13857
266,2025,5yr,24.14364
266,2030,5yr,23.5331
266,2035,5yr,21.8365
266,2040,5yr,18.89527
266,2045,5yr,15.99127
266,2050,5yr,13.607
266,2055,5yr,11.50526
266,2060,5yr,9.96878
266,2065,5yr,9.44103
266,2070,5yr,9.56501
266,2075,5yr,9.54874
266,2080,5yr,8.91509
266,2085,5yr,7.76491
266,2090,5yr,6.66897
266,2095,5yr,6.03528
266,2100,5yr,5.66303
678,1950,5yr,22.87751
678,1955,5yr,23.20565
678,1960,5yr,23.80466
678,1965,5yr,32.36923
678,1970,5yr,13.22486
678,1975,5yr,21.375
678,1980,5yr,14.24484
678,1985,5yr,16.04509
678,1990,5yr,19.61076
678,1995,5yr,18.8879
678,2000,5yr,20.76508
678,2005,5yr,22.29302
678,2010,5yr,22.25194
678,2015,5yr,24.88591
678,2020,5yr,25.7083
678,2025,5yr,24.92685
678,2030,5yr,21.80639
678,2035,5yr,19.61944
678,2040,5yr,16.94577
678,2045,5yr,16.25243
678,2050,5yr,14.04115
678,2055,5yr,12.69753
678,2060,5yr,11.83569
678,2065,5yr,11.56495
678,2070,5yr,10.76421
678,2075,5yr,9.1421
678,2080,5yr,7.69067
678,2085,5yr,6.72054
678,2090,5yr,6.11021
678,2095,5yr,5.64366
678,2100,5yr,5.19325
72,1950,5yr,19.00815
72,1955,5yr,18.5483
72,1960,5yr,17.70202
72,1965,5yr,17.66553
72,1970,5yr,18.28756
72,1975,5yr,18.81413
72,1980,5yr,19.73707
72,1985,5yr,21.54344
72,1990,5yr,24.29971
72,1995,5yr,23.10728
72,2000,5yr,23.49254
72,2005,5yr,26.1394
72,2010,5yr,28.77074
72,2015,5yr,24.13692
72,2020,5yr,20.99708
72,2025,5yr,18.02192
72,2030,5yr,16.03067
72,2035,5yr,15.3551
72,2040,5yr,14.59077
72,2045,5yr,12.62916
72,2050,5yr,10.34026
72,2055,5yr,8.596
72,2060,5yr,7.63727
72,2065,5yr,7.01024
72,2070,5yr,6.60673
72,2075,5yr,6.09201
72,2080,5yr,5.51912
72,2085,5yr,4.94569
72,2090,5yr,4.51732
72,2095,5yr,4.24
72,2100,5yr,4.02195
748,1950,5yr,33.95814
748,1955,5yr,28.94573
748,1960,5yr,26.28301
748,1965,5yr,24.42415
748,1970,5yr,24.75093
748,1975,5yr,24.39865
748,1980,5yr,24.74375
748,1985,5yr,25.86122
748,1990,5yr,27.44534
748,1995,5yr,28.02439
748,2000,5yr,26.89322
748,2005,5yr,23.7897
748,2010,5yr,20.98437
748,2015,5yr,19.31583
748,2020,5yr,19.10732
748,2025,5yr,19.95015
748,2030,5yr,21.847
748,2035,5yr,24.47154
748,2040,5yr,25.45237
748,2045,5yr,22.61992
748,2050,5yr,18.39763
748,2055,5yr,14.38934
748,2060,5yr,12.45559
748,2065,5yr,11.12465
748,2070,5yr,10.47799
748,2075,5yr,9.64562
748,2080,5yr,8.24298
748,2085,5yr,7.20772
748,2090,5yr,6.47269
748,2095,5yr,6.10008
748,2100,5yr,5.8184
426,1950,5yr,17.50694
426,1955,5yr,16.23499
426,1960,5yr,15.64105
426,1965,5yr,15.48126
426,1970,5yr,15.75689
426,1975,5yr,16.32197
426,1980,5yr,16.6013
426,1985,5yr,16.46346
426,1990,5yr,15.93838
426,1995,5yr,16.81333
426,2000,5yr,17.70856
426,2005,5yr,16.53375
426,2010,5yr,16.99705
426,2015,5yr,17.87205
426,2020,5yr,18.1795
426,2025,5yr,17.63386
426,2030,5yr,16.70308
426,2035,5yr,15.98611
426,2040,5yr,15.61975
426,2045,5yr,14.78423
426,2050,5yr,13.13791
426,2055,5yr,11.30031
426,2060,5yr,10.03965
426,2065,5yr,9.25647
426,2070,5yr,8.71668
426,2075,5yr,8.11618
426,2080,5yr,7.70932
426,2085,5yr,7.16153
426,2090,5yr,6.4836
426,2095,5yr,5.9345
426,2100,5yr,5.48926
516,1950,5yr,21.4661
516,1955,5yr,20.73462
516,1960,5yr,20.21598
516,1965,5yr,21.21506
516,1970,5yr,21.28219
516,1975,5yr,21.12187
