un_development_group,time,agebroad,sex_ratio
901,1955,17plus,86.94664
901,1955,18plus,86.61146
901,1955,18_23,99.82763
901,1955,20plus,85.9337
901,1955,20_64,88.41503
901,1955,20_69,87.63227
901,1955,21plus,85.59871
901,1955,25plus,84.24693
901,1955,25_49,88.56591
901,1955,25_64,86.79138
901,1955,25_69,86.00467
901,1955,50plus,78.01064
901,1955,60plus,72.8389
901,1955,65plus,70.44581
901,1955,70plus,67.78818
901,1955,75plus,64.85679
901,1955,80plus,60.07817
901,1955,85plus,54.21963
901,1955,90plus,46.5271
901,1960,0_1,104.77331
901,1960,0_4,104.58744
901,1960,0_14,104.34743
901,1960,0_17,104.16445
901,1960,0_19,103.96287
901,1960,0_24,103.29633
901,1960,3_4,104.41903
901,1960,3_5,104.39707
901,1960,3_6,104.3819
901,1960,4_5,104.37057
901,1960,4_6,104.35911
901,1960,5_10,104.32552
901,1960,5_11,104.31894
901,1960,5_14,104.22085
901,1960,6_9,104.32565
901,1960,6_10,104.31997
901,1960,6_11,104.31318
901,1960,6_12,104.29656
901,1960,7_10,104.31589
901,1960,7_12,104.28984
901,1960,11_16,103.80092
901,1960,11_17,103.64931
901,1960,11_18,103.46686
901,1960,12_14,103.97335
901,1960,12_16,103.69355
901,1960,12_17,103.52849
901,1960,12_18,103.33105
901,1960,13_17,103.37384
901,1960,13_18,103.16135
901,1960,13_19,102.92284
901,1960,15plus,88.09776
901,1960,15_17,103.00437
901,1960,15_24,101.36498
901,1960,15_49,94.01884
901,1960,15_59,92.23455
901,1960,15_64,91.22548
901,1960,16plus,87.78375
901,1960,17plus,87.4845
901,1960,18plus,87.19413
901,1960,18_23,100.74713
901,1960,20plus,86.59284
901,1960,20_64,89.84518
901,1960,20_69,88.82102
901,1960,21plus,86.2724
901,1960,25plus,84.83864
901,1960,25_49,90.8413
901,1960,25_64,88.24114
901,1960,25_69,87.17961
901,1960,50plus,76.94882
901,1960,60plus,70.80591
901,1960,65plus,67.66738
901,1960,70plus,64.81709
901,1960,75plus,61.76792
901,1960,80plus,57.91494
901,1960,85plus,52.23719
901,1960,90plus,46.24665
901,1965,0_1,104.93765
901,1965,0_4,104.6886
901,1965,0_14,104.51596
901,1965,0_17,104.46024
901,1965,0_19,104.3656
901,1965,0_24,103.92163
901,1965,3_4,104.47256
901,1965,3_5,104.44552
901,1965,3_6,104.42877
901,1965,4_5,104.41257
901,1965,4_6,104.40129
901,1965,5_10,104.41158
901,1965,5_11,104.42367
901,1965,5_14,104.4301
901,1965,6_9,104.4027
901,1965,6_10,104.41555
901,1965,6_11,104.42902
901,1965,6_12,104.43897
901,1965,7_10,104.4248
901,1965,7_12,104.44913
901,1965,11_16,104.38878
901,1965,11_17,104.33686
901,1965,11_18,104.25665
901,1965,12_14,104.44556
901,1965,12_16,104.36659
901,1965,12_17,104.30942
901,1965,12_18,104.22109
901,1965,13_17,104.27059
901,1965,13_18,104.17328
901,1965,13_19,104.0403
901,1965,15plus,89.02986
901,1965,15_17,104.17061
901,1965,15_24,102.87366
901,1965,15_49,96.88244
901,1965,15_59,94.11386
901,1965,15_64,92.98244
901,1965,16plus,88.67839
901,1965,17plus,88.31354
901,1965,18plus,87.94232
901,1965,18_23,102.39571
901,1965,20plus,87.2267
901,1965,20_64,91.40669
901,1965,20_69,90.15419
901,1965,21plus,86.89224
901,1965,25plus,85.62164
901,1965,25_49,94.18949
901,1965,25_64,90.0198
901,1965,25_69,88.71153
901,1965,50plus,75.24579
901,1965,60plus,69.62347
901,1965,65plus,65.31908
901,1965,70plus,61.42199
901,1965,75plus,57.88832
901,1965,80plus,53.83806
901,1965,85plus,49.76864
901,1965,90plus,43.85569
901,1970,0_1,104.62649
901,1970,0_4,104.57078
901,1970,0_14,104.6771
901,1970,0_17,104.62128
901,1970,0_19,104.498
901,1970,0_24,103.97885
901,1970,3_4,104.53535
901,1970,3_5,104.55105
901,1970,3_6,104.57146
901,1970,4_5,104.56323
901,1970,4_6,104.58615
901,1970,5_10,104.70696
901,1970,5_11,104.726
901,1970,5_14,104.72659
901,1970,6_9,104.70977
901,1970,6_10,104.73139
901,1970,6_11,104.74942
901,1970,6_12,104.75955
901,1970,7_10,104.75602
901,1970,7_12,104.78053
901,1970,11_16,104.65277
901,1970,11_17,104.58164
901,1970,11_18,104.47077
901,1970,12_14,104.72796
901,1970,12_16,104.61517
901,1970,12_17,104.53814
901,1970,12_18,104.4172
901,1970,13_17,104.48079
901,1970,13_18,104.34864
901,1970,13_19,104.1707
901,1970,15plus,89.68986
901,1970,15_17,104.34412
901,1970,15_24,102.90146
901,1970,15_49,98.77986
901,1970,15_59,95.73762
901,1970,15_64,94.3734
901,1970,16plus,89.35711
901,1970,17plus,89.01499
901,1970,18plus,88.66596
901,1970,18_23,102.33732
901,1970,20plus,87.96039
901,1970,20_64,92.96758
901,1970,20_69,91.56714
901,1970,21plus,87.60629
901,1970,25plus,86.17456
901,1970,25_49,96.76467
901,1970,25_64,91.55129
901,1970,25_69,90.0598
901,1970,50plus,73.53079
901,1970,60plus,68.47506
901,1970,65plus,64.11197
901,1970,70plus,58.84296
901,1970,75plus,54.28868
901,1970,80plus,49.73977
901,1970,85plus,45.47728
901,1970,90plus,41.11152
901,1975,0_1,105.15228
901,1975,0_4,104.77361
901,1975,0_14,104.63173
901,1975,0_17,104.61327
901,1975,0_19,104.54943
901,1975,0_24,104.23672
901,1975,3_4,104.43205
901,1975,3_5,104.39547
901,1975,3_6,104.37794
901,1975,4_5,104.34808
901,1975,4_6,104.34068
901,1975,5_10,104.43696
901,1975,5_11,104.48055
901,1975,5_14,104.56456
901,1975,6_9,104.41662
901,1975,6_10,104.45898
901,1975,6_11,104.50572
901,1975,6_12,104.54764
901,1975,7_10,104.49114
901,1975,7_12,104.58284
901,1975,11_16,104.69107
901,1975,11_17,104.65057
901,1975,11_18,104.58909
901,1975,12_14,104.74926
901,1975,12_16,104.68356
901,1975,12_17,104.63769
901,1975,12_18,104.56944
901,1975,13_17,104.60806
901,1975,13_18,104.53346
901,1975,13_19,104.43539
901,1975,15plus,90.38541
901,1975,15_17,104.52671
901,1975,15_24,103.67294
901,1975,15_49,100.94582
901,1975,15_59,97.60139
901,1975,15_64,95.8948
901,1975,16plus,90.07892
901,1975,17plus,89.76017
901,1975,18plus,89.43056
901,1975,18_23,103.40214
901,1975,20plus,88.74702
901,1975,20_64,94.67712
901,1975,20_69,93.00443
901,1975,21plus,88.39493
901,1975,25plus,86.90088
901,1975,25_49,99.60442
901,1975,25_64,93.31047
901,1975,25_69,91.50493
901,1975,50plus,72.39366
901,1975,60plus,66.69441
901,1975,65plus,62.8938
901,1975,70plus,57.72276
901,1975,75plus,51.6148
901,1975,80plus,46.47709
901,1975,85plus,41.5214
901,1975,90plus,37.1625
901,1980,0_1,105.29032
901,1980,0_4,105.11251
901,1980,0_14,105.22103
901,1980,0_17,105.25827
901,1980,0_19,105.22107
901,1980,0_24,104.8994
901,1980,3_4,104.96937
901,1980,3_5,104.96942
901,1980,3_6,104.98044
901,1980,4_5,104.96304
901,1980,4_6,104.97981
901,1980,5_10,105.13418
901,1980,5_11,105.17446
901,1980,5_14,105.27221
901,1980,6_9,105.12461
901,1980,6_10,105.16657
901,1980,6_11,105.208
901,1980,6_12,105.24644
901,1980,7_10,105.20449
901,1980,7_12,105.2847
901,1980,11_16,105.47247
901,1980,11_17,105.45312
901,1980,11_18,105.40563
901,1980,12_14,105.49248
901,1980,12_16,105.48394
901,1980,12_17,105.45953
901,1980,12_18,105.40466
901,1980,13_17,105.4569
901,1980,13_18,105.39382
901,1980,13_19,105.29861
901,1980,15plus,90.66814
901,1980,15_17,105.42814
901,1980,15_24,104.46543
901,1980,15_49,101.34181
901,1980,15_59,98.33929
901,1980,15_64,96.94065
901,1980,16plus,90.37464
901,1980,17plus,90.06462
901,1980,18plus,89.74003
901,1980,18_23,104.22426
901,1980,20plus,89.06174
901,1980,20_64,95.80107
901,1980,20_69,93.94473
901,1980,21plus,88.71038
901,1980,25plus,87.21961
901,1980,25_49,99.85092
901,1980,25_64,94.52071
901,1980,25_69,92.50151
901,1980,50plus,73.33331
901,1980,60plus,65.26804
901,1980,65plus,61.75156
901,1980,70plus,57.01428
901,1980,75plus,51.18836
901,1980,80plus,43.74059
901,1980,85plus,38.5645
901,1980,90plus,33.52719
901,1985,0_1,104.74578
901,1985,0_4,104.82395
901,1985,0_14,104.99471
901,1985,0_17,105.07276
901,1985,0_19,105.07876
901,1985,0_24,104.87905
901,1985,3_4,104.90046
901,1985,3_5,104.91975
901,1985,3_6,104.93745
901,1985,4_5,104.93997
901,1985,4_6,104.9568
901,1985,5_10,105.02593
901,1985,5_11,105.03071
901,1985,5_14,105.07793
901,1985,6_9,105.02991
901,1985,6_10,105.03918
901,1985,6_11,105.04246
901,1985,6_12,105.04834
901,1985,7_10,105.05115
901,1985,7_12,105.05771
901,1985,11_16,105.2473
901,1985,11_17,105.27834
901,1985,11_18,105.27794
901,1985,12_14,105.18326
901,1985,12_16,105.28443
901,1985,12_17,105.3143
901,1985,12_18,105.30859
901,1985,13_17,105.36019
901,1985,13_18,105.34575
901,1985,13_19,105.29262
901,1985,15plus,91.1774
901,1985,15_17,105.44402
901,1985,15_24,104.72129
901,1985,15_49,101.64222
901,1985,15_59,99.71743
901,1985,15_64,97.8426
901,1985,16plus,90.92056
901,1985,17plus,90.65195
901,1985,18plus,90.37164
901,1985,18_23,104.55768
901,1985,20plus,89.77659
901,1985,20_64,96.92272
901,1985,20_69,95.38194
901,1985,21plus,89.46124
901,1985,25plus,88.07409
901,1985,25_49,100.30196
901,1985,25_64,95.82671
901,1985,25_69,94.14669
901,1985,50plus,74.48316
901,1985,60plus,64.64481
901,1985,65plus,60.28969
901,1985,70plus,55.87892
901,1985,75plus,50.25683
901,1985,80plus,43.79612
901,1985,85plus,36.06535
901,1985,90plus,31.14971
901,1990,0_1,105.05585
901,1990,0_4,104.97251
901,1990,0_14,104.72523
901,1990,0_17,104.72103
901,1990,0_19,104.71735
901,1990,0_24,104.6333
901,1990,3_4,104.88872
901,1990,3_5,104.85858
901,1990,3_6,104.82869
901,1990,4_5,104.82863
901,1990,4_6,104.79883
901,1990,5_10,104.6628
901,1990,5_11,104.6373
901,1990,5_14,104.60399
901,1990,6_9,104.6598
901,1990,6_10,104.63571
901,1990,6_11,104.61049
901,1990,6_12,104.59035
901,1990,7_10,104.60983
901,1990,7_12,104.56556
901,1990,11_16,104.57381
901,1990,11_17,104.59752
901,1990,11_18,104.61265
901,1990,12_14,104.52736
901,1990,12_16,104.59123
901,1990,12_17,104.61579
901,1990,12_18,104.63031
901,1990,13_17,104.64398
901,1990,13_18,104.65603
901,1990,13_19,104.65629
901,1990,15plus,91.69515
901,1990,15_17,104.70108
901,1990,15_24,104.50486
901,1990,15_49,101.87139
901,1990,15_59,100.31601
901,1990,15_64,98.97838
901,1990,16plus,91.47349
901,1990,17plus,91.24003
901,1990,18plus,90.99528
901,1990,18_23,104.50591
901,1990,20plus,90.47743
901,1990,20_64,98.30363
901,1990,20_69,96.26786
901,1990,21plus,90.20473
901,1990,25plus,89.00757
901,1990,25_49,100.8159
901,1990,25_64,97.47585
901,1990,25_69,95.25513
901,1990,50plus,76.03579
901,1990,60plus,66.63151
901,1990,65plus,60.38365
901,1990,70plus,55.14888
901,1990,75plus,49.84016
901,1990,80plus,43.38977
901,1990,85plus,36.70138
901,1990,90plus,28.90256
901,1995,0_1,105.15983
901,1995,0_4,105.14891
901,1995,0_14,104.92906
901,1995,0_17,104.86998
901,1995,0_19,104.80831
901,1995,0_24,104.55817
901,1995,3_4,105.13204
901,1995,3_5,105.11443
901,1995,3_6,105.09404
901,1995,4_5,105.09892
901,1995,4_6,105.07726
901,1995,5_10,104.94766
901,1995,5_11,104.91387
901,1995,5_14,104.83059
901,1995,6_9,104.95304
901,1995,6_10,104.92195
901,1995,6_11,104.88705
901,1995,6_12,104.85342
901,1995,7_10,104.89428
901,1995,7_12,104.82389
901,1995,11_16,104.64327
901,1995,11_17,104.62838
901,1995,11_18,104.59778
901,1995,12_14,104.63967
901,1995,12_16,104.62895
901,1995,12_17,104.61397
901,1995,12_18,104.58108
901,1995,13_17,104.60595
901,1995,13_18,104.56893
901,1995,13_19,104.51252
901,1995,15plus,91.97517
901,1995,15_17,104.58827
901,1995,15_24,104.04156
901,1995,15_49,101.64516
901,1995,15_59,100.18725
901,1995,15_64,99.22408
901,1995,16plus,91.76922
901,1995,17plus,91.55695
901,1995,18plus,91.33821
901,1995,18_23,103.89109
901,1995,20plus,90.88063
901,1995,20_64,98.63755
901,1995,20_69,97.06564
901,1995,21plus,90.64099
901,1995,25plus,89.59831
901,1995,25_49,100.74897
901,1995,25_64,97.97747
901,1995,25_69,96.27426
901,1995,50plus,77.18841
901,1995,60plus,68.68421
901,1995,65plus,62.88453
901,1995,70plus,55.90576
901,1995,75plus,49.76887
901,1995,80plus,43.44152
901,1995,85plus,36.3429
901,1995,90plus,29.69443
901,2000,0_1,105.13918
901,2000,0_4,105.17358
901,2000,0_14,105.09788
901,2000,0_17,105.05076
901,2000,0_19,104.97758
901,2000,0_24,104.63044
901,2000,3_4,105.20202
901,2000,3_5,105.20174
901,2000,3_6,105.19852
901,2000,4_5,105.20297
901,2000,4_6,105.1983
901,2000,5_10,105.14526
901,2000,5_11,105.12365
901,2000,5_14,105.06531
901,2000,6_9,105.15283
901,2000,6_10,105.13486
901,2000,6_11,105.11178
901,2000,6_12,105.0883
901,2000,7_10,105.12207
901,2000,7_12,105.07283
901,2000,11_16,104.93207
901,2000,11_17,104.90704
901,2000,11_18,104.85985
901,2000,12_14,104.94136
901,2000,12_16,104.91798
901,2000,12_17,104.89124
901,2000,12_18,104.83974
901,2000,13_17,104.87807
901,2000,13_18,104.82027
901,2000,13_19,104.73563
901,2000,15plus,92.27279
901,2000,15_17,104.84142
901,2000,15_24,104.00805
901,2000,15_49,101.50246
901,2000,15_59,100.18378
901,2000,15_64,99.1633
901,2000,16plus,92.06999
901,2000,17plus,91.86081
901,2000,18plus,91.64648
901,2000,18_23,103.78784
901,2000,20plus,91.20919
901,2000,20_64,98.55737
901,2000,20_69,97.36889
901,2000,21plus,90.98737
901,2000,25plus,90.06429
901,2000,25_49,100.58354
901,2000,25_64,97.96014
901,2000,25_69,96.68433
901,2000,50plus,78.97711
901,2000,60plus,70.71381
901,2000,65plus,65.35941
901,2000,70plus,58.92171
901,2000,75plus,51.28029
901,2000,80plus,44.2636
901,2000,85plus,36.93588
901,2000,90plus,29.39006
901,2005,0_1,105.27761
901,2005,0_4,105.17246
901,2005,0_14,105.17073
901,2005,0_17,105.18861
901,2005,0_19,105.16043
901,2005,0_24,104.88583
901,2005,3_4,105.07686
901,2005,3_5,105.0697
901,2005,3_6,105.06869
901,2005,4_5,105.059
901,2005,4_6,105.06125
901,2005,5_10,105.11321
901,2005,5_11,105.12662
901,2005,5_14,105.16991
901,2005,6_9,105.10826
901,2005,6_10,105.12429
901,2005,6_11,105.13787
901,2005,6_12,105.1512
901,2005,7_10,105.13833
901,2005,7_12,105.16455
901,2005,11_16,105.26227
901,2005,11_17,105.25452
901,2005,11_18,105.22806
901,2005,12_14,105.26055
901,2005,12_16,105.27355
901,2005,12_17,105.26264
901,2005,12_18,105.2315
901,2005,13_17,105.2696
901,2005,13_18,105.23246
901,2005,13_19,105.17339
901,2005,15plus,92.54523
901,2005,15_17,105.26459
901,2005,15_24,104.53186
901,2005,15_49,101.50172
901,2005,15_59,99.99495
901,2005,15_64,99.19296
901,2005,16plus,92.35362
901,2005,17plus,92.15169
901,2005,18plus,91.94085
901,2005,18_23,104.42579
901,2005,20plus,91.502
901,2005,20_64,98.55437
901,2005,20_69,97.3177
901,2005,21plus,91.27579
901,2005,25plus,90.34415
901,2005,25_49,100.3764
901,2005,25_64,97.88526
901,2005,25_69,96.56587
901,2005,50plus,80.53217
901,2005,60plus,72.46889
901,2005,65plus,67.75758
901,2005,70plus,61.9495
901,2005,75plus,54.86575
901,2005,80plus,46.55926
901,2005,85plus,38.71909
901,2005,90plus,30.59375
901,2010,0_1,105.21568
901,2010,0_4,105.19847
901,2010,0_14,105.1627
901,2010,0_17,105.22224
901,2010,0_19,105.22119
901,2010,0_24,104.98354
901,2010,3_4,105.17943
901,2010,3_5,105.17181
901,2010,3_6,105.16443
901,2010,4_5,105.16409
901,2010,4_6,105.15675
901,2010,5_10,105.12819
901,2010,5_11,105.11863
901,2010,5_14,105.14422
901,2010,6_9,105.1275
901,2010,6_10,105.1225
901,2010,6_11,105.11229
901,2010,6_12,105.10752
901,2010,7_10,105.11763
901,2010,7_12,105.10179
901,2010,11_16,105.27865
901,2010,11_17,105.31486
901,2010,11_18,105.31936
901,2010,12_14,105.20191
901,2010,12_16,105.31986
901,2010,12_17,105.35447
901,2010,12_18,105.3535
901,2010,13_17,105.40608
901,2010,13_18,105.39584
901,2010,13_19,105.34756
901,2010,15plus,92.66153
901,2010,15_17,105.49719
901,2010,15_24,104.75423
901,2010,15_49,101.50222
901,2010,15_59,99.853
901,2010,15_64,99.00749
901,2010,16plus,92.4914
901,2010,17plus,92.31138
901,2010,18plus,92.12203
901,2010,18_23,104.63984
901,2010,20plus,91.72024
901,2010,20_64,98.39199
901,2010,20_69,97.43424
901,2010,21plus,91.50839
901,2010,25plus,90.60164
901,2010,25_49,100.3319
901,2010,25_64,97.69394
901,2010,25_69,96.68646
901,2010,50plus,81.85669
901,2010,60plus,74.8909
901,2010,65plus,69.85446
901,2010,70plus,64.5666
901,2010,75plus,58.17406
901,2010,80plus,50.32667
901,2010,85plus,41.17094
901,2010,90plus,32.55508
901,2015,0_1,105.35463
901,2015,0_4,105.28224
901,2015,0_14,105.23345
901,2015,0_17,105.21427
901,2015,0_19,105.20239
901,2015,0_24,105.12352
901,2015,3_4,105.22048
901,2015,3_5,105.21233
901,2015,3_6,105.20708
901,2015,4_5,105.20255
901,2015,4_6,105.19881
901,2015,5_10,105.20018
901,2015,5_11,105.20415
901,2015,5_14,105.20885
901,2015,6_9,105.19713
901,2015,6_10,105.20101
901,2015,6_11,105.20553
901,2015,6_12,105.20933
901,2015,7_10,105.20349
901,2015,7_12,105.21244
901,2015,11_16,105.19449
901,2015,11_17,105.17698
901,2015,11_18,105.16529
901,2015,12_14,105.22024
901,2015,12_16,105.18761
901,2015,12_17,105.16837
901,2015,12_18,105.1563
901,2015,13_17,105.15564
901,2015,13_18,105.1438
901,2015,13_19,105.13896
901,2015,15plus,92.87176
901,2015,15_17,105.11754
901,2015,15_24,104.96949
901,2015,15_49,101.80166
901,2015,15_59,100.23395
901,2015,15_64,99.16799
901,2015,16plus,92.72069
901,2015,17plus,92.56545
901,2015,18plus,92.40456
901,2015,18_23,105.0113
901,2015,20plus,92.05774
901,2015,20_64,98.6403
901,2015,20_69,97.59617
901,2015,21plus,91.87003
901,2015,25plus,91.02824
901,2015,25_49,100.73745
901,2015,25_64,97.95492
901,2015,25_69,96.87156
901,2015,50plus,82.96783
901,2015,60plus,76.52251
901,2015,65plus,72.4152
901,2015,70plus,66.85194
901,2015,75plus,60.89832
901,2015,80plus,53.8803
901,2015,85plus,45.09121
901,2015,90plus,35.24224
901,2020,0_1,105.18311
901,2020,0_4,105.21982
901,2020,0_14,105.26454
901,2020,0_17,105.24107
901,2020,0_19,105.20997
901,2020,0_24,105.08566
901,2020,3_4,105.25474
901,2020,3_5,105.2641
901,2020,3_6,105.2723
901,2020,4_5,105.27383
901,2020,4_6,105.28145
901,2020,5_10,105.30295
901,2020,5_11,105.30203
901,2020,5_14,105.28595
901,2020,6_9,105.30686
901,2020,6_10,105.30696
901,2020,6_11,105.30521
901,2020,6_12,105.30133
901,2020,7_10,105.30953
901,2020,7_12,105.30212
901,2020,11_16,105.22475
901,2020,11_17,105.20242
901,2020,11_18,105.17486
901,2020,12_14,105.24856
901,2020,12_16,105.21012
901,2020,12_17,105.18637
901,2020,12_18,105.15703
901,2020,13_17,105.1675
901,2020,13_18,105.13624
901,2020,13_19,105.09939
901,2020,15plus,93.15708
901,2020,15_17,105.12246
901,2020,15_24,104.82024
901,2020,15_49,102.17994
901,2020,15_59,100.77858
901,2020,15_64,99.70463
901,2020,16plus,93.00816
901,2020,17plus,92.85751
901,2020,18plus,92.70461
901,2020,18_23,104.71717
901,2020,20plus,92.38834
901,2020,20_64,99.22999
901,2020,20_69,97.93204
901,2020,21plus,92.22398
901,2020,25plus,91.50384
901,2020,25_49,101.32553
901,2020,25_64,98.68016
901,2020,25_69,97.31983
901,2020,50plus,83.84812
901,2020,60plus,77.91698
901,2020,65plus,74.11936
901,2020,70plus,69.73253
901,2020,75plus,63.542
901,2020,80plus,56.76548
901,2020,85plus,48.90614
901,2020,90plus,39.37467
902,1950,0_1,103.11556
902,1950,0_4,103.72906
902,1950,0_14,104.99622
902,1950,0_17,105.08566
902,1950,0_19,105.15183
902,1950,0_24,105.40158
902,1950,3_4,104.44478
902,1950,3_5,104.63472
902,1950,3_6,104.80858
902,1950,4_5,104.8481
902,1950,4_6,105.01778
902,1950,5_10,105.66591
902,1950,5_11,105.73583
902,1950,5_14,105.83388
902,1950,6_9,105.725
902,1950,6_10,105.80127
902,1950,6_11,105.86212
902,1950,6_12,105.90483
902,1950,7_10,105.91323
902,1950,7_12,105.99873
902,1950,11_16,105.97438
902,1950,11_17,105.91198
902,1950,11_18,105.88919
902,1950,12_14,106.07977
902,1950,12_16,105.93169
902,1950,12_17,105.86509
902,1950,12_18,105.84513
902,1950,13_17,105.80025
902,1950,13_18,105.78699
902,1950,13_19,105.82844
902,1950,15plus,103.48322
902,1950,15_17,105.63769
902,1950,15_24,106.21735
902,1950,15_49,105.85527
902,1950,15_59,105.39009
902,1950,15_64,104.91965
902,1950,16plus,103.40422
902,1950,17plus,103.32907
902,1950,18plus,103.25269
902,1950,18_23,106.50555
902,1950,20plus,103.06085
902,1950,20_64,104.75254
902,1950,20_69,104.16959
902,1950,21plus,102.93834
902,1950,25plus,102.3313
902,1950,25_49,105.63375
902,1950,25_64,104.31449
902,1950,25_69,103.62965
902,1950,50plus,95.02692
902,1950,60plus,87.89712
902,1950,65plus,83.7735
902,1950,70plus,79.59164
902,1950,75plus,74.38002
902,1950,80plus,67.53207
902,1950,85plus,61.71772
902,1950,90plus,54.1273
902,1955,0_1,104.74166
902,1955,0_4,104.32641
902,1955,0_14,104.52782
902,1955,0_17,104.72326
902,1955,0_19,104.81011
902,1955,0_24,104.89795
902,1955,3_4,103.8815
902,1955,3_5,103.83974
902,1955,3_6,103.82906
902,1955,4_5,103.77599
902,1955,4_6,103.78128
902,1955,5_10,104.12535
902,1955,5_11,104.27144
902,1955,5_14,104.67766
902,1955,6_9,104.0738
902,1955,6_10,104.21311
902,1955,6_11,104.37481
902,1955,6_12,104.53878
902,1955,7_10,104.33127
902,1955,7_12,104.68348
902,1955,11_16,105.78555
902,1955,11_17,105.82661
902,1955,11_18,105.84268
902,1955,12_14,105.79977
902,1955,12_16,105.89125
902,1955,12_17,105.9224
902,1955,12_18,105.92773
902,1955,13_17,105.97823
902,1955,13_18,105.97545
902,1955,13_19,105.94611
902,1955,15plus,103.30255
902,1955,15_17,106.04921
902,1955,15_24,105.69936
902,1955,15_49,105.73226
902,1955,15_59,105.18202
902,1955,15_64,104.78172
902,1955,16plus,103.21431
902,1955,17plus,103.11747
902,1955,18plus,103.01481
902,1955,18_23,105.505
902,1955,20plus,102.80929
902,1955,20_64,104.54243
902,1955,20_69,103.98654
902,1955,21plus,102.71038
902,1955,25plus,102.28935
902,1955,25_49,105.75243
902,1955,25_64,104.35306
902,1955,25_69,103.68762
902,1955,50plus,94.58533
902,1955,60plus,87.46425
902,1955,65plus,82.6427
902,1955,70plus,77.15843
902,1955,75plus,71.71567
902,1955,80plus,64.60339
902,1955,85plus,54.16201
902,1955,90plus,45.80327
902,1960,0_1,103.80784
902,1960,0_4,104.26758
902,1960,0_14,104.36156
902,1960,0_17,104.46269
902,1960,0_19,104.54874
902,1960,0_24,104.69779
902,1960,3_4,104.68546
902,1960,3_5,104.72689
902,1960,3_6,104.74489
902,1960,4_5,104.78405
902,1960,4_6,104.79004
902,1960,5_10,104.62959
902,1960,5_11,104.54627
902,1960,5_14,104.42336
902,1960,6_9,104.66122
902,1960,6_10,104.5876
902,1960,6_11,104.49407
902,1960,6_12,104.40986
902,1960,7_10,104.52705
902,1960,7_12,104.332
902,1960,11_16,104.33117
902,1960,11_17,104.49456
902,1960,11_18,104.63194
902,1960,12_14,104.04941
902,1960,12_16,104.42059
902,1960,12_17,104.60191
902,1960,12_18,104.74839
902,1960,13_17,104.78297
902,1960,13_18,104.92903
902,1960,13_19,105.02907
902,1960,15plus,103.08408
902,1960,15_17,105.21633
902,1960,15_24,105.49567
902,1960,15_49,105.67261
902,1960,15_59,104.97738
902,1960,15_64,104.54036
902,1960,16plus,103.02721
902,1960,17plus,102.95378
902,1960,18plus,102.86622
902,1960,18_23,105.6618
902,1960,20plus,102.67109
902,1960,20_64,104.37371
902,1960,20_69,103.86266
902,1960,21plus,102.56593
902,1960,25plus,102.09371
