un_development_group,time,gender,potential_support_ratio_1564
1636,1963,1,16.518
1636,1964,1,16.642
1636,1965,1,16.807
1636,1966,1,16.7
1636,1967,1,16.652
1636,1968,1,16.665
1636,1969,1,16.742
1636,1970,1,16.885
1636,1971,1,16.767
1636,1972,1,16.744
1636,1973,1,16.798
1636,1974,1,16.906
1636,1975,1,17.053
1636,1976,1,16.909
1636,1977,1,16.804
1636,1978,1,16.752
1636,1979,1,16.778
1636,1980,1,16.887
1636,1981,1,16.954
1636,1982,1,17.11
1636,1983,1,17.33
1636,1984,1,17.581
1636,1985,1,17.845
1636,1986,1,17.766
1636,1987,1,17.718
1636,1988,1,17.677
1636,1989,1,17.61
1636,1990,1,17.508
1636,1991,1,17.211
1636,1992,1,16.932
1636,1993,1,16.704
1636,1994,1,16.56
1636,1995,1,16.505
1636,1996,1,16.406
1636,1997,1,16.403
1636,1998,1,16.463
1636,1999,1,16.557
1636,2000,1,16.678
1636,2001,1,16.612
1636,2002,1,16.58
1636,2003,1,16.599
1636,2004,1,16.692
1636,2005,1,16.865
1636,2006,1,16.886
1636,2007,1,16.969
1636,2008,1,17.096
1636,2009,1,17.252
1636,2010,1,17.429
1636,2011,1,17.498
1636,2012,1,17.612
1636,2013,1,17.741
1636,2014,1,17.845
1636,2015,1,17.897
1636,2016,1,17.792
1636,2017,1,17.656
1636,2018,1,17.506
1636,2019,1,17.361
1636,2020,1,17.226
1637,1950,1,15.479
1637,1951,1,15.376
1637,1952,1,15.309
1637,1953,1,15.3
1637,1954,1,15.368
1637,1955,1,15.517
1637,1956,1,15.436
1637,1957,1,15.422
1637,1958,1,15.444
1637,1959,1,15.461
1637,1960,1,15.449
1637,1961,1,15.214
1637,1962,1,14.984
1637,1963,1,14.765
1637,1964,1,14.553
1637,1965,1,14.35
1637,1966,1,14.048
1637,1967,1,13.752
1637,1968,1,13.464
1637,1969,1,13.197
1637,1970,1,12.955
1637,1971,1,12.737
1637,1972,1,12.565
1637,1973,1,12.43
1637,1974,1,12.327
1637,1975,1,12.254
1637,1976,1,12.054
1637,1977,1,11.889
1637,1978,1,11.749
1637,1979,1,11.631
1637,1980,1,11.534
1637,1981,1,11.446
1637,1982,1,11.382
1637,1983,1,11.331
1637,1984,1,11.292
1637,1985,1,11.266
1637,1986,1,11.254
1637,1987,1,11.257
1637,1988,1,11.263
1637,1989,1,11.262
1637,1990,1,11.253
1637,1991,1,11.214
1637,1992,1,11.18
1637,1993,1,11.153
1637,1994,1,11.137
1637,1995,1,11.129
1637,1996,1,11.039
1637,1997,1,10.973
1637,1998,1,10.925
1637,1999,1,10.882
1637,2000,1,10.834
1637,2001,1,10.739
1637,2002,1,10.654
1637,2003,1,10.583
1637,2004,1,10.528
1637,2005,1,10.485
1637,2006,1,10.399
1637,2007,1,10.332
1637,2008,1,10.279
1637,2009,1,10.222
1637,2010,1,10.143
1637,2011,1,9.967
1637,2012,1,9.797
1637,2013,1,9.641
1637,2014,1,9.493
1637,2015,1,9.345
1637,2016,1,9.108
1637,2017,1,8.866
1637,2018,1,8.624
1637,2019,1,8.387
1637,2020,1,8.155
901,2021,1,3.811
901,2022,1,3.718
901,2023,1,3.632
901,2024,1,3.55
901,2025,1,3.47
901,2026,1,3.389
901,2027,1,3.311
901,2028,1,3.239
901,2029,1,3.173
901,2030,1,3.114
901,2031,1,3.058
901,2032,1,3.008
901,2033,1,2.964
901,2034,1,2.921
901,2035,1,2.879
901,2036,1,2.837
901,2037,1,2.798
901,2038,1,2.761
901,2039,1,2.725
901,2040,1,2.693
901,2041,1,2.662
901,2042,1,2.634
901,2043,1,2.609
901,2044,1,2.585
901,2045,1,2.559
901,2046,1,2.532
901,2047,1,2.506
901,2048,1,2.481
901,2049,1,2.455
901,2050,1,2.427
901,2051,1,2.4
901,2052,1,2.375
901,2053,1,2.35
901,2054,1,2.327
901,2055,1,2.305
901,2056,1,2.287
901,2057,1,2.272
901,2058,1,2.259
901,2059,1,2.248
901,2060,1,2.239
901,2061,1,2.234
901,2062,1,2.231
901,2063,1,2.23
901,2064,1,2.229
901,2065,1,2.226
901,2066,1,2.226
901,2067,1,2.226
901,2068,1,2.225
901,2069,1,2.222
901,2070,1,2.214
901,2071,1,2.208
901,2072,1,2.201
901,2073,1,2.191
901,2074,1,2.179
901,2075,1,2.165
901,2076,1,2.155
901,2077,1,2.145
901,2078,1,2.136
901,2079,1,2.125
901,2080,1,2.112
901,2081,1,2.104
901,2082,1,2.098
901,2083,1,2.091
901,2084,1,2.083
901,2085,1,2.073
901,2086,1,2.069
901,2087,1,2.065
901,2088,1,2.06
901,2089,1,2.054
901,2090,1,2.045
901,2091,1,2.043
901,2092,1,2.041
901,2093,1,2.038
901,2094,1,2.032
901,2095,1,2.024
901,2096,1,2.023
901,2097,1,2.022
901,2098,1,2.019
901,2099,1,2.014
901,2100,1,2.005
902,2021,1,9.482
902,2022,1,9.235
902,2023,1,9.009
902,2024,1,8.788
902,2025,1,8.563
902,2026,1,8.324
902,2027,1,8.097
902,2028,1,7.877
902,2029,1,7.66
902,2030,1,7.446
902,2031,1,7.228
902,2032,1,7.02
902,2033,1,6.823
902,2034,1,6.639
902,2035,1,6.468
902,2036,1,6.304
902,2037,1,6.154
902,2038,1,6.018
902,2039,1,5.896
902,2040,1,5.789
902,2041,1,5.69
902,2042,1,5.605
902,2043,1,5.529
902,2044,1,5.454
902,2045,1,5.377
902,2046,1,5.294
902,2047,1,5.213
902,2048,1,5.133
902,2049,1,5.049
902,2050,1,4.958
902,2051,1,4.857
902,2052,1,4.755
902,2053,1,4.655
902,2054,1,4.564
902,2055,1,4.484
902,2056,1,4.411
902,2057,1,4.349
902,2058,1,4.295
902,2059,1,4.247
902,2060,1,4.199
902,2061,1,4.151
902,2062,1,4.107
902,2063,1,4.066
902,2064,1,4.029
902,2065,1,3.992
902,2066,1,3.953
902,2067,1,3.919
902,2068,1,3.886
902,2069,1,3.853
902,2070,1,3.819
902,2071,1,3.783
902,2072,1,3.749
902,2073,1,3.715
902,2074,1,3.68
902,2075,1,3.645
902,2076,1,3.608
902,2077,1,3.574
902,2078,1,3.54
902,2079,1,3.507
902,2080,1,3.473
902,2081,1,3.438
902,2082,1,3.406
902,2083,1,3.376
902,2084,1,3.347
902,2085,1,3.319
902,2086,1,3.29
902,2087,1,3.265
902,2088,1,3.241
902,2089,1,3.217
902,2090,1,3.193
902,2091,1,3.17
902,2092,1,3.148
902,2093,1,3.127
902,2094,1,3.107
902,2095,1,3.086
902,2096,1,3.065
902,2097,1,3.046
902,2098,1,3.027
902,2099,1,3.007
902,2100,1,2.987
941,2021,1,17.417
941,2022,1,17.291
941,2023,1,17.16
941,2024,1,17.015
941,2025,1,16.851
941,2026,1,16.592
941,2027,1,16.341
941,2028,1,16.098
941,2029,1,15.865
941,2030,1,15.639
941,2031,1,15.361
941,2032,1,15.106
941,2033,1,14.868
941,2034,1,14.642
941,2035,1,14.423
941,2036,1,14.168
941,2037,1,13.932
941,2038,1,13.71
941,2039,1,13.498
941,2040,1,13.291
941,2041,1,13.058
941,2042,1,12.843
941,2043,1,12.635
941,2044,1,12.425
941,2045,1,12.208
941,2046,1,11.962
941,2047,1,11.723
941,2048,1,11.491
941,2049,1,11.27
941,2050,1,11.058
941,2051,1,10.835
941,2052,1,10.629
941,2053,1,10.432
941,2054,1,10.237
941,2055,1,10.038
941,2056,1,9.822
941,2057,1,9.615
941,2058,1,9.414
941,2059,1,9.218
941,2060,1,9.025
941,2061,1,8.825
941,2062,1,8.635
941,2063,1,8.454
941,2064,1,8.279
941,2065,1,8.107
941,2066,1,7.933
941,2067,1,7.768
941,2068,1,7.612
941,2069,1,7.462
941,2070,1,7.316
941,2071,1,7.169
941,2072,1,7.032
941,2073,1,6.902
941,2074,1,6.778
941,2075,1,6.657
941,2076,1,6.535
941,2077,1,6.422
941,2078,1,6.315
941,2079,1,6.211
941,2080,1,6.11
941,2081,1,6.008
941,2082,1,5.913
941,2083,1,5.822
941,2084,1,5.733
941,2085,1,5.647
941,2086,1,5.558
941,2087,1,5.475
941,2088,1,5.396
941,2089,1,5.319
941,2090,1,5.243
941,2091,1,5.165
941,2092,1,5.092
941,2093,1,5.022
941,2094,1,4.954
941,2095,1,4.887
941,2096,1,4.817
941,2097,1,4.752
941,2098,1,4.689
941,2099,1,4.629
941,2100,1,4.569
934,2021,1,8.823
934,2022,1,8.568
934,2023,1,8.335
934,2024,1,8.108
934,2025,1,7.878
934,2026,1,7.64
934,2027,1,7.413
934,2028,1,7.193
934,2029,1,6.976
934,2030,1,6.762
934,2031,1,6.546
934,2032,1,6.34
934,2033,1,6.145
934,2034,1,5.962
934,2035,1,5.792
934,2036,1,5.631
934,2037,1,5.483
934,2038,1,5.347
934,2039,1,5.226
934,2040,1,5.12
934,2041,1,5.022
934,2042,1,4.938
934,2043,1,4.862
934,2044,1,4.788
934,2045,1,4.713
934,2046,1,4.632
934,2047,1,4.555
934,2048,1,4.477
934,2049,1,4.396
934,2050,1,4.307
934,2051,1,4.21
934,2052,1,4.11
934,2053,1,4.014
934,2054,1,3.926
934,2055,1,3.849
934,2056,1,3.779
934,2057,1,3.722
934,2058,1,3.672
934,2059,1,3.627
934,2060,1,3.584
934,2061,1,3.54
934,2062,1,3.501
934,2063,1,3.465
934,2064,1,3.432
934,2065,1,3.4
934,2066,1,3.367
934,2067,1,3.338
934,2068,1,3.31
934,2069,1,3.282
934,2070,1,3.253
934,2071,1,3.223
934,2072,1,3.193
934,2073,1,3.164
934,2074,1,3.134
934,2075,1,3.104
934,2076,1,3.072
934,2077,1,3.042
934,2078,1,3.012
934,2079,1,2.983
934,2080,1,2.953
934,2081,1,2.923
934,2082,1,2.895
934,2083,1,2.869
934,2084,1,2.844
934,2085,1,2.819
934,2086,1,2.795
934,2087,1,2.775
934,2088,1,2.755
934,2089,1,2.735
934,2090,1,2.715
934,2091,1,2.697
934,2092,1,2.68
934,2093,1,2.664
934,2094,1,2.648
934,2095,1,2.631
934,2096,1,2.616
934,2097,1,2.601
934,2098,1,2.587
934,2099,1,2.572
934,2100,1,2.556
948,2021,1,11.47
948,2022,1,11.182
948,2023,1,10.909
948,2024,1,10.646
948,2025,1,10.391
948,2026,1,10.121
948,2027,1,9.868
948,2028,1,9.631
948,2029,1,9.407
948,2030,1,9.195
948,2031,1,8.979
948,2032,1,8.779
948,2033,1,8.592
948,2034,1,8.414
948,2035,1,8.243
948,2036,1,8.067
948,2037,1,7.902
948,2038,1,7.745
948,2039,1,7.595
948,2040,1,7.448
948,2041,1,7.296
948,2042,1,7.154
948,2043,1,7.016
948,2044,1,6.88
948,2045,1,6.742
948,2046,1,6.596
948,2047,1,6.455
948,2048,1,6.319
948,2049,1,6.189
948,2050,1,6.066
948,2051,1,5.941
948,2052,1,5.827
948,2053,1,5.719
948,2054,1,5.616
948,2055,1,5.516
948,2056,1,5.414
948,2057,1,5.319
948,2058,1,5.23
948,2059,1,5.146
948,2060,1,5.066
948,2061,1,4.984
948,2062,1,4.91
948,2063,1,4.841
948,2064,1,4.775
948,2065,1,4.711
948,2066,1,4.645
948,2067,1,4.585
948,2068,1,4.528
948,2069,1,4.473
948,2070,1,4.419
948,2071,1,4.362
948,2072,1,4.308
948,2073,1,4.257
948,2074,1,4.208
948,2075,1,4.159
948,2076,1,4.107
948,2077,1,4.059
948,2078,1,4.013
948,2079,1,3.969
948,2080,1,3.925
948,2081,1,3.879
948,2082,1,3.836
948,2083,1,3.795
948,2084,1,3.756
948,2085,1,3.718
948,2086,1,3.678
948,2087,1,3.642
948,2088,1,3.607
948,2089,1,3.574
948,2090,1,3.541
948,2091,1,3.507
948,2092,1,3.476
948,2093,1,3.446
948,2094,1,3.417
948,2095,1,3.387
948,2096,1,3.357
948,2097,1,3.329
948,2098,1,3.302
948,2099,1,3.275
948,2100,1,3.248
1636,2021,1,16.991
1636,2022,1,16.783
1636,2023,1,16.592
1636,2024,1,16.407
1636,2025,1,16.221
1636,2026,1,15.972
1636,2027,1,15.746
1636,2028,1,15.544
1636,2029,1,15.372
1636,2030,1,15.226
1636,2031,1,15.051
1636,2032,1,14.909
1636,2033,1,14.784
1636,2034,1,14.658
1636,2035,1,14.52
1636,2036,1,14.331
1636,2037,1,14.146
1636,2038,1,13.964
1636,2039,1,13.786
1636,2040,1,13.611
1636,2041,1,13.399
1636,2042,1,13.198
1636,2043,1,13.003
1636,2044,1,12.806
1636,2045,1,12.601
1636,2046,1,12.358
1636,2047,1,12.124
1636,2048,1,11.892
1636,2049,1,11.656
1636,2050,1,11.413
1636,2051,1,11.141
1636,2052,1,10.877
1636,2053,1,10.621
1636,2054,1,10.37
1636,2055,1,10.124
1636,2056,1,9.867
1636,2057,1,9.624
1636,2058,1,9.392
1636,2059,1,9.172
1636,2060,1,8.959
1636,2061,1,8.746
1636,2062,1,8.546
1636,2063,1,8.357
1636,2064,1,8.178
1636,2065,1,8.006
1636,2066,1,7.836
1636,2067,1,7.677
1636,2068,1,7.526
1636,2069,1,7.377
1636,2070,1,7.227
1636,2071,1,7.073
1636,2072,1,6.925
1636,2073,1,6.78
1636,2074,1,6.638
1636,2075,1,6.497
1636,2076,1,6.352
1636,2077,1,6.213
1636,2078,1,6.079
1636,2079,1,5.951
1636,2080,1,5.827
1636,2081,1,5.704
1636,2082,1,5.589
1636,2083,1,5.481
1636,2084,1,5.378
1636,2085,1,5.279
1636,2086,1,5.18
1636,2087,1,5.089
1636,2088,1,5.002
1636,2089,1,4.92
1636,2090,1,4.839
1636,2091,1,4.759
1636,2092,1,4.683
1636,2093,1,4.611
1636,2094,1,4.542
1636,2095,1,4.473
1636,2096,1,4.404
1636,2097,1,4.338
1636,2098,1,4.274
1636,2099,1,4.212
1636,2100,1,4.151
1637,2021,1,7.937
1637,2022,1,7.729
1637,2023,1,7.524
1637,2024,1,7.312
1637,2025,1,7.091
1637,2026,1,6.861
1637,2027,1,6.635
1637,2028,1,6.418
1637,2029,1,6.22
1637,2030,1,6.041
1637,2031,1,5.875
1637,2032,1,5.729
1637,2033,1,5.598
1637,2034,1,5.475
1637,2035,1,5.356
1637,2036,1,5.243
1637,2037,1,5.137
1637,2038,1,5.04
1637,2039,1,4.955
1637,2040,1,4.883
1637,2041,1,4.824
1637,2042,1,4.779
1637,2043,1,4.741
1637,2044,1,4.702
1637,2045,1,4.657
1637,2046,1,4.604
1637,2047,1,4.549
1637,2048,1,4.493
1637,2049,1,4.435
1637,2050,1,4.376
1637,2051,1,4.315
1637,2052,1,4.255
1637,2053,1,4.196
1637,2054,1,4.14
1637,2055,1,4.085
1637,2056,1,4.03
1637,2057,1,3.98
1637,2058,1,3.933
1637,2059,1,3.887
1637,2060,1,3.839
1637,2061,1,3.789
1637,2062,1,3.741
1637,2063,1,3.695
1637,2064,1,3.65
1637,2065,1,3.607
1637,2066,1,3.565
1637,2067,1,3.527
1637,2068,1,3.492
1637,2069,1,3.459
1637,2070,1,3.424
1637,2071,1,3.39
1637,2072,1,3.358
1637,2073,1,3.327
1637,2074,1,3.296
1637,2075,1,3.263
1637,2076,1,3.231
1637,2077,1,3.2
1637,2078,1,3.17
1637,2079,1,3.141
1637,2080,1,3.112
1637,2081,1,3.084
1637,2082,1,3.059
1637,2083,1,3.035
1637,2084,1,3.013
1637,2085,1,2.991
1637,2086,1,2.969
1637,2087,1,2.949
1637,2088,1,2.931
1637,2089,1,2.914
1637,2090,1,2.896
1637,2091,1,2.877
1637,2092,1,2.862
1637,2093,1,2.847
1637,2094,1,2.832
1637,2095,1,2.816
1637,2096,1,2.8
1637,2097,1,2.785
1637,2098,1,2.771
1637,2099,1,2.756
1637,2100,1,2.74
901,1950,2,7.73
901,1951,2,7.585
901,1952,2,7.459
901,1953,2,7.342
901,1954,2,7.23
901,1955,2,7.116
901,1956,2,6.99
901,1957,2,6.868
901,1958,2,6.75
901,1959,2,6.638
901,1960,2,6.532
901,1961,2,6.412
901,1962,2,6.305
901,1963,2,6.204
901,1964,2,6.103
901,1965,2,5.999
901,1966,2,5.888
901,1967,2,5.779
901,1968,2,5.671
901,1969,2,5.565
901,1970,2,5.461
901,1971,2,5.359
901,1972,2,5.265
901,1973,2,5.174
901,1974,2,5.083
901,1975,2,4.99
901,1976,2,4.892
901,1977,2,4.796
901,1978,2,4.71
901,1979,2,4.646
901,1980,2,4.61
901,1981,2,4.599
901,1982,2,4.615
901,1983,2,4.64
901,1984,2,4.651
901,1985,2,4.634
901,1986,2,4.589
901,1987,2,4.526
901,1988,2,4.451
901,1989,2,4.373
901,1990,2,4.299
901,1991,2,4.23
901,1992,2,4.164
901,1993,2,4.103
901,1994,2,4.053
901,1995,2,4.013
901,1996,2,3.981
901,1997,2,3.961
901,1998,2,3.948
901,1999,2,3.931
901,2000,2,3.906
901,2001,2,3.872
901,2002,2,3.831
901,2003,2,3.79
901,2004,2,3.754
901,2005,2,3.729
901,2006,2,3.702
901,2007,2,3.685
901,2008,2,3.668
901,2009,2,3.639
901,2010,2,3.594
901,2011,2,3.539
901,2012,2,3.474
901,2013,2,3.401
901,2014,2,3.325
901,2015,2,3.249
901,2016,2,3.178
901,2017,2,3.108
901,2018,2,3.041
901,2019,2,2.974
901,2020,2,2.908
902,1950,2,13.721
902,1951,2,13.642
902,1952,2,13.627
902,1953,2,13.676
902,1954,2,13.79
902,1955,2,13.967
902,1956,2,13.916
902,1957,2,13.93
902,1958,2,14.003
902,1959,2,14.127
902,1960,2,14.294
902,1961,2,14.157
902,1962,2,14.081
902,1963,2,14.061
902,1964,2,14.097
902,1965,2,14.185
902,1966,2,14
902,1967,2,13.869
902,1968,2,13.779
902,1969,2,13.712
902,1970,2,13.657
902,1971,2,13.504
902,1972,2,13.377
902,1973,2,13.274
902,1974,2,13.194
902,1975,2,13.135
902,1976,2,13
902,1977,2,12.894
902,1978,2,12.813
902,1979,2,12.757
902,1980,2,12.721
902,1981,2,12.647
902,1982,2,12.603
902,1983,2,12.579
902,1984,2,12.565
902,1985,2,12.556
902,1986,2,12.499
902,1987,2,12.457
902,1988,2,12.42
902,1989,2,12.379
902,1990,2,12.327
902,1991,2,12.218
902,1992,2,12.11
902,1993,2,12.003
902,1994,2,11.896
902,1995,2,11.789
902,1996,2,11.641
902,1997,2,11.506
902,1998,2,11.383
902,1999,2,11.272
902,2000,2,11.172
902,2001,2,11.066
902,2002,2,10.977
902,2003,2,10.903
902,2004,2,10.84
902,2005,2,10.785
902,2006,2,10.699
902,2007,2,10.621
902,2008,2,10.543
902,2009,2,10.455
902,2010,2,10.351
902,2011,2,10.204
902,2012,2,10.052
902,2013,2,9.885
902,2014,2,9.686
902,2015,2,9.452
902,2016,2,9.174
902,2017,2,8.881
902,2018,2,8.588
902,2019,2,8.313
902,2020,2,8.063
941,1950,2,16.06
941,1951,2,16.151
941,1952,2,16.327
941,1953,2,16.58
941,1954,2,16.896
941,1955,2,17.269
941,1956,2,17.217
941,1957,2,17.232
941,1958,2,17.307
941,1959,2,17.435
941,1960,2,17.608
941,1961,2,17.434
941,1962,2,17.331
941,1963,2,17.287
941,1964,2,17.292
941,1965,2,17.335
941,1966,2,17.139
941,1967,2,17.011
941,1968,2,16.943
941,1969,2,16.929
941,1970,2,16.963
941,1971,2,16.742
941,1972,2,16.581
941,1973,2,16.469
941,1974,2,16.4
941,1975,2,16.366
941,1976,2,16.2
941,1977,2,16.095
941,1978,2,16.039
941,1979,2,16.021
941,1980,2,16.036
941,1981,2,15.931
941,1982,2,15.883
941,1983,2,15.883
941,1984,2,15.922
941,1985,2,15.994
941,1986,2,15.889
941,1987,2,15.826
941,1988,2,15.798
941,1989,2,15.801
941,1990,2,15.829
941,1991,2,15.732
