wb_income_group,time,gender,potential_support_ratio_1564
1503,2033,1,3.02
1503,2034,1,2.963
1503,2035,1,2.907
1503,2036,1,2.857
1503,2037,1,2.809
1503,2038,1,2.764
1503,2039,1,2.721
1503,2040,1,2.68
1503,2041,1,2.644
1503,2042,1,2.612
1503,2043,1,2.582
1503,2044,1,2.553
1503,2045,1,2.523
1503,2046,1,2.497
1503,2047,1,2.472
1503,2048,1,2.448
1503,2049,1,2.424
1503,2050,1,2.399
1503,2051,1,2.378
1503,2052,1,2.359
1503,2053,1,2.34
1503,2054,1,2.32
1503,2055,1,2.299
1503,2056,1,2.28
1503,2057,1,2.262
1503,2058,1,2.245
1503,2059,1,2.228
1503,2060,1,2.211
1503,2061,1,2.199
1503,2062,1,2.19
1503,2063,1,2.182
1503,2064,1,2.173
1503,2065,1,2.163
1503,2066,1,2.158
1503,2067,1,2.154
1503,2068,1,2.15
1503,2069,1,2.143
1503,2070,1,2.133
1503,2071,1,2.126
1503,2072,1,2.118
1503,2073,1,2.108
1503,2074,1,2.097
1503,2075,1,2.083
1503,2076,1,2.075
1503,2077,1,2.068
1503,2078,1,2.06
1503,2079,1,2.051
1503,2080,1,2.04
1503,2081,1,2.035
1503,2082,1,2.032
1503,2083,1,2.028
1503,2084,1,2.022
1503,2085,1,2.014
1503,2086,1,2.012
1503,2087,1,2.01
1503,2088,1,2.007
1503,2089,1,2.002
1503,2090,1,1.994
1503,2091,1,1.994
1503,2092,1,1.993
1503,2093,1,1.99
1503,2094,1,1.985
1503,2095,1,1.977
1503,2096,1,1.976
1503,2097,1,1.975
1503,2098,1,1.972
1503,2099,1,1.967
1503,2100,1,1.958
1517,2021,1,8.848
1517,2022,1,8.606
1517,2023,1,8.386
1517,2024,1,8.172
1517,2025,1,7.956
1517,2026,1,7.724
1517,2027,1,7.503
1517,2028,1,7.29
1517,2029,1,7.082
1517,2030,1,6.879
1517,2031,1,6.67
1517,2032,1,6.473
1517,2033,1,6.286
1517,2034,1,6.111
1517,2035,1,5.948
1517,2036,1,5.789
1517,2037,1,5.644
1517,2038,1,5.511
1517,2039,1,5.393
1517,2040,1,5.288
1517,2041,1,5.191
1517,2042,1,5.107
1517,2043,1,5.031
1517,2044,1,4.956
1517,2045,1,4.88
1517,2046,1,4.795
1517,2047,1,4.713
1517,2048,1,4.632
1517,2049,1,4.546
1517,2050,1,4.453
1517,2051,1,4.349
1517,2052,1,4.245
1517,2053,1,4.143
1517,2054,1,4.051
1517,2055,1,3.973
1517,2056,1,3.9
1517,2057,1,3.841
1517,2058,1,3.791
1517,2059,1,3.746
1517,2060,1,3.704
1517,2061,1,3.659
1517,2062,1,3.62
1517,2063,1,3.585
1517,2064,1,3.551
1517,2065,1,3.519
1517,2066,1,3.485
1517,2067,1,3.454
1517,2068,1,3.425
1517,2069,1,3.396
1517,2070,1,3.365
1517,2071,1,3.333
1517,2072,1,3.302
1517,2073,1,3.271
1517,2074,1,3.24
1517,2075,1,3.209
1517,2076,1,3.176
1517,2077,1,3.144
1517,2078,1,3.113
1517,2079,1,3.083
1517,2080,1,3.053
1517,2081,1,3.022
1517,2082,1,2.993
1517,2083,1,2.966
1517,2084,1,2.941
1517,2085,1,2.916
1517,2086,1,2.891
1517,2087,1,2.869
1517,2088,1,2.849
1517,2089,1,2.83
1517,2090,1,2.81
1517,2091,1,2.791
1517,2092,1,2.773
1517,2093,1,2.757
1517,2094,1,2.741
1517,2095,1,2.724
1517,2096,1,2.709
1517,2097,1,2.694
1517,2098,1,2.68
1517,2099,1,2.665
1517,2100,1,2.65
1502,2021,1,6.903
1502,2022,1,6.686
1502,2023,1,6.492
1502,2024,1,6.301
1502,2025,1,6.103
1502,2026,1,5.897
1502,2027,1,5.698
1502,2028,1,5.503
1502,2029,1,5.308
1502,2030,1,5.114
1502,2031,1,4.919
1502,2032,1,4.731
1502,2033,1,4.553
1502,2034,1,4.386
1502,2035,1,4.232
1502,2036,1,4.09
1502,2037,1,3.959
1502,2038,1,3.841
1502,2039,1,3.739
1502,2040,1,3.652
1502,2041,1,3.579
1502,2042,1,3.52
1502,2043,1,3.469
1502,2044,1,3.421
1502,2045,1,3.371
1502,2046,1,3.318
1502,2047,1,3.268
1502,2048,1,3.216
1502,2049,1,3.155
1502,2050,1,3.082
1502,2051,1,2.999
1502,2052,1,2.908
1502,2053,1,2.818
1502,2054,1,2.739
1502,2055,1,2.675
1502,2056,1,2.624
1502,2057,1,2.586
1502,2058,1,2.557
1502,2059,1,2.534
1502,2060,1,2.512
1502,2061,1,2.491
1502,2062,1,2.474
1502,2063,1,2.459
1502,2064,1,2.446
1502,2065,1,2.433
1502,2066,1,2.422
1502,2067,1,2.412
1502,2068,1,2.403
1502,2069,1,2.392
1502,2070,1,2.379
1502,2071,1,2.366
1502,2072,1,2.352
1502,2073,1,2.337
1502,2074,1,2.319
1502,2075,1,2.298
1502,2076,1,2.278
1502,2077,1,2.257
1502,2078,1,2.234
1502,2079,1,2.212
1502,2080,1,2.188
1502,2081,1,2.165
1502,2082,1,2.143
1502,2083,1,2.123
1502,2084,1,2.105
1502,2085,1,2.086
1502,2086,1,2.071
1502,2087,1,2.06
1502,2088,1,2.048
1502,2089,1,2.037
1502,2090,1,2.024
1502,2091,1,2.017
1502,2092,1,2.01
1502,2093,1,2.004
1502,2094,1,1.997
1502,2095,1,1.989
1502,2096,1,1.986
1502,2097,1,1.983
1502,2098,1,1.979
1502,2099,1,1.973
1502,2100,1,1.965
1501,2021,1,11.813
1501,2022,1,11.516
1501,2023,1,11.239
1501,2024,1,10.974
1501,2025,1,10.72
1501,2026,1,10.439
1501,2027,1,10.18
1501,2028,1,9.939
1501,2029,1,9.715
1501,2030,1,9.506
1501,2031,1,9.285
1501,2032,1,9.084
1501,2033,1,8.898
1501,2034,1,8.723
1501,2035,1,8.553
1501,2036,1,8.37
1501,2037,1,8.2
1501,2038,1,8.038
1501,2039,1,7.884
1501,2040,1,7.734
1501,2041,1,7.569
1501,2042,1,7.416
1501,2043,1,7.268
1501,2044,1,7.122
1501,2045,1,6.974
1501,2046,1,6.807
1501,2047,1,6.648
1501,2048,1,6.495
1501,2049,1,6.351
1501,2050,1,6.215
1501,2051,1,6.072
1501,2052,1,5.941
1501,2053,1,5.82
1501,2054,1,5.706
1501,2055,1,5.596
1501,2056,1,5.48
1501,2057,1,5.373
1501,2058,1,5.273
1501,2059,1,5.179
1501,2060,1,5.09
1501,2061,1,4.996
1501,2062,1,4.91
1501,2063,1,4.83
1501,2064,1,4.754
1501,2065,1,4.681
1501,2066,1,4.603
1501,2067,1,4.532
1501,2068,1,4.465
1501,2069,1,4.402
1501,2070,1,4.341
1501,2071,1,4.275
1501,2072,1,4.214
1501,2073,1,4.158
1501,2074,1,4.105
1501,2075,1,4.055
1501,2076,1,4
1501,2077,1,3.951
1501,2078,1,3.905
1501,2079,1,3.863
1501,2080,1,3.822
1501,2081,1,3.776
1501,2082,1,3.735
1501,2083,1,3.696
1501,2084,1,3.66
1501,2085,1,3.625
1501,2086,1,3.585
1501,2087,1,3.548
1501,2088,1,3.515
1501,2089,1,3.483
1501,2090,1,3.452
1501,2091,1,3.416
1501,2092,1,3.384
1501,2093,1,3.355
1501,2094,1,3.326
1501,2095,1,3.298
1501,2096,1,3.266
1501,2097,1,3.237
1501,2098,1,3.21
1501,2099,1,3.184
1501,2100,1,3.159
1500,2021,1,18.962
1500,2022,1,18.835
1500,2023,1,18.712
1500,2024,1,18.606
1500,2025,1,18.519
1500,2026,1,18.354
1500,2027,1,18.225
1500,2028,1,18.112
1500,2029,1,17.996
1500,2030,1,17.862
1500,2031,1,17.641
1500,2032,1,17.433
1500,2033,1,17.232
1500,2034,1,17.032
1500,2035,1,16.829
1500,2036,1,16.562
1500,2037,1,16.309
1500,2038,1,16.068
1500,2039,1,15.842
1500,2040,1,15.628
1500,2041,1,15.378
1500,2042,1,15.152
1500,2043,1,14.934
1500,2044,1,14.713
1500,2045,1,14.479
1500,2046,1,14.205
1500,2047,1,13.937
1500,2048,1,13.672
1500,2049,1,13.41
1500,2050,1,13.148
1500,2051,1,12.863
1500,2052,1,12.592
1500,2053,1,12.328
1500,2054,1,12.067
1500,2055,1,11.805
1500,2056,1,11.527
1500,2057,1,11.262
1500,2058,1,11.006
1500,2059,1,10.756
1500,2060,1,10.51
1500,2061,1,10.258
1500,2062,1,10.02
1500,2063,1,9.792
1500,2064,1,9.571
1500,2065,1,9.357
1500,2066,1,9.141
1500,2067,1,8.938
1500,2068,1,8.743
1500,2069,1,8.555
1500,2070,1,8.368
1500,2071,1,8.18
1500,2072,1,8.001
1500,2073,1,7.829
1500,2074,1,7.663
1500,2075,1,7.5
1500,2076,1,7.336
1500,2077,1,7.182
1500,2078,1,7.034
1500,2079,1,6.891
1500,2080,1,6.751
1500,2081,1,6.611
1500,2082,1,6.479
1500,2083,1,6.353
1500,2084,1,6.232
1500,2085,1,6.115
1500,2086,1,5.996
1500,2087,1,5.886
1500,2088,1,5.78
1500,2089,1,5.679
1500,2090,1,5.581
1500,2091,1,5.481
1500,2092,1,5.387
1500,2093,1,5.298
1500,2094,1,5.212
1500,2095,1,5.128
1500,2096,1,5.042
1500,2097,1,4.961
1500,2098,1,4.884
1500,2099,1,4.81
1500,2100,1,4.736
1518,2021,1,6.001
1518,2022,1,5.82
1518,2023,1,5.64
1518,2024,1,5.464
1518,2025,1,5.29
1518,2026,1,5.128
1518,2027,1,4.973
1518,2028,1,4.826
1518,2029,1,4.687
1518,2030,1,4.554
1518,2031,1,4.44
1518,2032,1,4.334
1518,2033,1,4.237
1518,2034,1,4.149
1518,2035,1,4.07
1518,2036,1,4.01
1518,2037,1,3.96
1518,2038,1,3.917
1518,2039,1,3.879
1518,2040,1,3.845
1518,2041,1,3.824
1518,2042,1,3.808
1518,2043,1,3.797
1518,2044,1,3.79
1518,2045,1,3.786
1518,2046,1,3.794
1518,2047,1,3.806
1518,2048,1,3.82
1518,2049,1,3.836
1518,2050,1,3.85
1518,2051,1,3.87
1518,2052,1,3.891
1518,2053,1,3.91
1518,2054,1,3.924
1518,2055,1,3.93
1518,2056,1,3.935
1518,2057,1,3.935
1518,2058,1,3.928
1518,2059,1,3.91
1518,2060,1,3.877
1518,2061,1,3.837
1518,2062,1,3.789
1518,2063,1,3.734
1518,2064,1,3.674
1518,2065,1,3.609
1518,2066,1,3.548
1518,2067,1,3.488
1518,2068,1,3.427
1518,2069,1,3.366
1518,2070,1,3.303
1518,2071,1,3.247
1518,2072,1,3.193
1518,2073,1,3.14
1518,2074,1,3.088
1518,2075,1,3.038
1518,2076,1,2.996
1518,2077,1,2.958
1518,2078,1,2.92
1518,2079,1,2.882
1518,2080,1,2.841
1518,2081,1,2.808
1518,2082,1,2.775
1518,2083,1,2.741
1518,2084,1,2.706
1518,2085,1,2.671
1518,2086,1,2.645
1518,2087,1,2.619
1518,2088,1,2.593
1518,2089,1,2.565
1518,2090,1,2.535
1518,2091,1,2.512
1518,2092,1,2.489
1518,2093,1,2.466
1518,2094,1,2.44
1518,2095,1,2.412
1518,2096,1,2.391
1518,2097,1,2.37
1518,2098,1,2.348
1518,2099,1,2.324
1518,2100,1,2.298
1503,1950,2,7.571
1503,1951,2,7.425
1503,1952,2,7.291
1503,1953,2,7.167
1503,1954,2,7.051
1503,1955,2,6.94
1503,1956,2,6.818
1503,1957,2,6.708
1503,1958,2,6.606
1503,1959,2,6.511
1503,1960,2,6.421
1503,1961,2,6.319
1503,1962,2,6.227
1503,1963,2,6.141
1503,1964,2,6.057
1503,1965,2,5.973
1503,1966,2,5.879
1503,1967,2,5.79
1503,1968,2,5.701
1503,1969,2,5.615
1503,1970,2,5.531
1503,1971,2,5.447
1503,1972,2,5.37
1503,1973,2,5.297
1503,1974,2,5.225
1503,1975,2,5.154
1503,1976,2,5.077
1503,1977,2,5.004
1503,1978,2,4.938
1503,1979,2,4.888
1503,1980,2,4.858
1503,1981,2,4.848
1503,1982,2,4.859
1503,1983,2,4.875
1503,1984,2,4.877
1503,1985,2,4.855
1503,1986,2,4.809
1503,1987,2,4.746
1503,1988,2,4.673
1503,1989,2,4.601
1503,1990,2,4.536
1503,1991,2,4.48
1503,1992,2,4.431
1503,1993,2,4.386
1503,1994,2,4.345
1503,1995,2,4.308
1503,1996,2,4.273
1503,1997,2,4.243
1503,1998,2,4.216
1503,1999,2,4.188
1503,2000,2,4.158
1503,2001,2,4.13
1503,2002,2,4.1
1503,2003,2,4.07
1503,2004,2,4.039
1503,2005,2,4.008
1503,2006,2,3.975
1503,2007,2,3.946
1503,2008,2,3.913
1503,2009,2,3.871
1503,2010,2,3.814
1503,2011,2,3.75
1503,2012,2,3.678
1503,2013,2,3.6
1503,2014,2,3.52
1503,2015,2,3.442
1503,2016,2,3.371
1503,2017,2,3.303
1503,2018,2,3.237
1503,2019,2,3.17
1503,2020,2,3.103
1517,1950,2,12.804
1517,1951,2,12.715
1517,1952,2,12.677
1517,1953,2,12.693
1517,1954,2,12.759
1517,1955,2,12.872
1517,1956,2,12.803
1517,1957,2,12.784
1517,1958,2,12.81
1517,1959,2,12.873
1517,1960,2,12.969
1517,1961,2,12.818
1517,1962,2,12.716
1517,1963,2,12.659
1517,1964,2,12.643
1517,1965,2,12.664
1517,1966,2,12.476
1517,1967,2,12.333
1517,1968,2,12.22
1517,1969,2,12.126
1517,1970,2,12.039
1517,1971,2,11.882
1517,1972,2,11.748
1517,1973,2,11.633
1517,1974,2,11.531
1517,1975,2,11.44
1517,1976,2,11.299
1517,1977,2,11.178
1517,1978,2,11.082
1517,1979,2,11.025
1517,1980,2,11.009
1517,1981,2,10.988
1517,1982,2,11.009
1517,1983,2,11.052
1517,1984,2,11.095
1517,1985,2,11.123
1517,1986,2,11.1
1517,1987,2,11.078
1517,1988,2,11.051
1517,1989,2,11.013
1517,1990,2,10.958
1517,1991,2,10.854
1517,1992,2,10.745
1517,1993,2,10.638
1517,1994,2,10.542
1517,1995,2,10.461
1517,1996,2,10.357
1517,1997,2,10.278
1517,1998,2,10.212
1517,1999,2,10.148
1517,2000,2,10.079
1517,2001,2,9.989
1517,2002,2,9.903
1517,2003,2,9.828
1517,2004,2,9.773
1517,2005,2,9.739
1517,2006,2,9.682
1517,2007,2,9.642
1517,2008,2,9.603
1517,2009,2,9.551
1517,2010,2,9.476
1517,2011,2,9.356
1517,2012,2,9.227
1517,2013,2,9.078
1517,2014,2,8.896
1517,2015,2,8.676
1517,2016,2,8.412
1517,2017,2,8.13
1517,2018,2,7.847
1517,2019,2,7.583
1517,2020,2,7.345
1502,1950,2,11.885
1502,1951,2,11.765
1502,1952,2,11.719
1502,1953,2,11.731
1502,1954,2,11.781
1502,1955,2,11.855
1502,1956,2,11.758
1502,1957,2,11.7
1502,1958,2,11.688
1502,1959,2,11.731
1502,1960,2,11.83
1502,1961,2,11.71
1502,1962,2,11.649
1502,1963,2,11.635
1502,1964,2,11.658
1502,1965,2,11.71
1502,1966,2,11.506
1502,1967,2,11.34
1502,1968,2,11.2
1502,1969,2,11.074
1502,1970,2,10.953
1502,1971,2,10.788
1502,1972,2,10.641
1502,1973,2,10.505
1502,1974,2,10.377
1502,1975,2,10.256
1502,1976,2,10.115
1502,1977,2,9.986
1502,1978,2,9.879
1502,1979,2,9.809
1502,1980,2,9.782
1502,1981,2,9.771
1502,1982,2,9.798
1502,1983,2,9.845
1502,1984,2,9.888
1502,1985,2,9.913
1502,1986,2,9.9
1502,1987,2,9.883
1502,1988,2,9.853
1502,1989,2,9.804
1502,1990,2,9.731
1502,1991,2,9.624
1502,1992,2,9.506
1502,1993,2,9.383
1502,1994,2,9.266
1502,1995,2,9.161
1502,1996,2,9.06
1502,1997,2,8.975
1502,1998,2,8.9
1502,1999,2,8.828
1502,2000,2,8.757
1502,2001,2,8.674
1502,2002,2,8.595
1502,2003,2,8.524
1502,2004,2,8.468
1502,2005,2,8.427
1502,2006,2,8.373
1502,2007,2,8.328
1502,2008,2,8.276
1502,2009,2,8.2
1502,2010,2,8.092
1502,2011,2,7.947
1502,2012,2,7.788
1502,2013,2,7.604
1502,2014,2,7.383
1502,2015,2,7.123
1502,2016,2,6.829
1502,2017,2,6.518
1502,2018,2,6.21
1502,2019,2,5.932
1502,2020,2,5.689
1501,1950,2,14.232
1501,1951,2,14.201
1501,1952,2,14.175
1501,1953,2,14.189
1501,1954,2,14.276
1501,1955,2,14.451
1501,1956,2,14.426
1501,1957,2,14.474
1501,1958,2,14.563
1501,1959,2,14.654
1501,1960,2,14.731
1501,1961,2,14.526
1501,1962,2,14.345
1501,1963,2,14.202
1501,1964,2,14.114
1501,1965,2,14.081
1501,1966,2,13.927
1501,1967,2,13.834
1501,1968,2,13.785
1501,1969,2,13.759
1501,1970,2,13.743
1501,1971,2,13.607
1501,1972,2,13.504
1501,1973,2,13.43
1501,1974,2,13.38
1501,1975,2,13.349
1501,1976,2,13.217
1501,1977,2,13.114
1501,1978,2,13.045
1501,1979,2,13.015
1501,1980,2,13.024
1501,1981,2,12.986
1501,1982,2,12.994
1501,1983,2,13.03
1501,1984,2,13.071
1501,1985,2,13.106
1501,1986,2,13.061
1501,1987,2,13.028
1501,1988,2,13.002
1501,1989,2,12.979
1501,1990,2,12.956
1501,1991,2,12.844
1501,1992,2,12.745
