un_development_group,time,gender,total_dependency_ratio_2569
934,1960,1,149.771
934,1961,1,150.597
934,1962,1,151.977
934,1963,1,153.611
934,1964,1,155.094
934,1965,1,156.319
934,1966,1,158.69
934,1967,1,160.624
934,1968,1,162.196
934,1969,1,163.532
934,1970,1,164.632
934,1971,1,166.169
934,1972,1,167.237
934,1973,1,167.762
934,1974,1,167.546
934,1975,1,166.504
934,1976,1,165.184
934,1977,1,163.067
934,1978,1,160.473
934,1979,1,157.858
934,1980,1,155.489
934,1981,1,153.638
934,1982,1,152.081
934,1983,1,150.615
934,1984,1,148.99
934,1985,1,147.115
934,1986,1,145.838
934,1987,1,144.319
934,1988,1,142.559
934,1989,1,140.495
934,1990,1,138.085
934,1991,1,136.126
934,1992,1,133.529
934,1993,1,130.609
934,1994,1,127.757
934,1995,1,125.164
934,1996,1,122.509
934,1997,1,120.276
934,1998,1,118.288
934,1999,1,116.307
934,2000,1,114.269
934,2001,1,112.896
934,2002,1,111.39
934,2003,1,109.789
934,2004,1,108.172
934,2005,1,106.56
934,2006,1,105.098
934,2007,1,103.598
934,2008,1,102.018
934,2009,1,100.275
934,2010,1,98.359
934,2011,1,96.639
934,2012,1,94.75
934,2013,1,92.812
934,2014,1,90.981
934,2015,1,89.342
934,2016,1,88.096
934,2017,1,86.967
934,2018,1,85.957
934,2019,1,85.051
934,2020,1,84.241
948,1950,1,152.443
948,1951,1,153.259
948,1952,1,154.014
948,1953,1,154.489
948,1954,1,154.727
948,1955,1,154.874
948,1956,1,156.338
948,1957,1,157.332
948,1958,1,158.075
948,1959,1,158.71
948,1960,1,159.289
948,1961,1,160.429
948,1962,1,161.482
948,1963,1,162.457
948,1964,1,163.338
948,1965,1,164.147
948,1966,1,165.856
948,1967,1,167.338
948,1968,1,168.607
948,1969,1,169.683
948,1970,1,170.569
948,1971,1,171.917
948,1972,1,172.976
948,1973,1,173.684
948,1974,1,173.945
948,1975,1,173.736
948,1976,1,174.022
948,1977,1,173.749
948,1978,1,173.043
948,1979,1,172.076
948,1980,1,170.965
948,1981,1,170.413
948,1982,1,169.654
948,1983,1,168.677
948,1984,1,167.436
948,1985,1,165.928
948,1986,1,164.979
948,1987,1,163.654
948,1988,1,162.074
948,1989,1,160.372
948,1990,1,158.618
948,1991,1,157.141
948,1992,1,155.581
948,1993,1,153.932
948,1994,1,152.173
948,1995,1,150.314
948,1996,1,148.934
948,1997,1,147.394
948,1998,1,145.712
948,1999,1,143.918
948,2000,1,142.045
948,2001,1,140.481
948,2002,1,138.802
948,2003,1,137.008
948,2004,1,135.09
948,2005,1,133.062
948,2006,1,131.216
948,2007,1,129.229
948,2008,1,127.147
948,2009,1,125.033
948,2010,1,122.948
948,2011,1,121.23
948,2012,1,119.505
948,2013,1,117.784
948,2014,1,116.067
948,2015,1,114.362
948,2016,1,112.88
948,2017,1,111.371
948,2018,1,109.862
948,2019,1,108.39
948,2020,1,106.978
1636,1950,1,164.243
1636,1951,1,165.231
1636,1952,1,165.588
1636,1953,1,165.473
1636,1954,1,165.193
1636,1955,1,164.993
1636,1956,1,166.55
1636,1957,1,167.801
1636,1958,1,168.838
1636,1959,1,169.611
1636,1960,1,170.084
1636,1961,1,171.132
1636,1962,1,171.884
1636,1963,1,172.462
1636,1964,1,173
1636,1965,1,173.597
1636,1966,1,175.412
1636,1967,1,177.013
1636,1968,1,178.463
1636,1969,1,179.836
1636,1970,1,181.143
1636,1971,1,183.153
1636,1972,1,185.07
1636,1973,1,186.713
1636,1974,1,187.813
1636,1975,1,188.25
1636,1976,1,188.795
1636,1977,1,188.636
1636,1978,1,187.992
1636,1979,1,187.163
1636,1980,1,186.347
1636,1981,1,186.874
1636,1982,1,187.18
1636,1983,1,187.271
1636,1984,1,187.122
1636,1985,1,186.777
1636,1986,1,186.743
1636,1987,1,186.463
1636,1988,1,186.064
1636,1989,1,185.65
1636,1990,1,185.282
1636,1991,1,186.097
1636,1992,1,186.648
1636,1993,1,186.974
1636,1994,1,187.122
1636,1995,1,187.111
1636,1996,1,187.89
1636,1997,1,188.502
1636,1998,1,188.936
1636,1999,1,189.152
1636,2000,1,189.152
1636,2001,1,188.716
1636,2002,1,187.979
1636,2003,1,187.014
1636,2004,1,185.909
1636,2005,1,184.731
1636,2006,1,183.88
1636,2007,1,182.926
1636,2008,1,181.849
1636,2009,1,180.615
1636,2010,1,179.252
1636,2011,1,178.098
1636,2012,1,176.743
1636,2013,1,175.248
1636,2014,1,173.653
1636,2015,1,171.973
1636,2016,1,170.003
1636,2017,1,167.83
1636,2018,1,165.552
1636,2019,1,163.257
1636,2020,1,160.987
1637,1950,1,152.183
1637,1951,1,152.81
1637,1952,1,153.668
1637,1953,1,154.567
1637,1954,1,155.304
1637,1955,1,155.843
1637,1956,1,157.138
1637,1957,1,157.961
1637,1958,1,158.585
1637,1959,1,159.302
1637,1960,1,160.272
1637,1961,1,161.023
1637,1962,1,162.123
1637,1963,1,163.375
1637,1964,1,164.41
1637,1965,1,165.056
1637,1966,1,166.37
1637,1967,1,166.883
1637,1968,1,166.951
1637,1969,1,167.088
1637,1970,1,167.51
1637,1971,1,167.621
1637,1972,1,168.018
1637,1973,1,168.416
1637,1974,1,168.341
1637,1975,1,167.619
1637,1976,1,166.641
1637,1977,1,164.892
1637,1978,1,162.681
1637,1979,1,160.512
1637,1980,1,158.665
1637,1981,1,156.791
1637,1982,1,155.303
1637,1983,1,153.889
1637,1984,1,152.087
1637,1985,1,149.749
1637,1986,1,147.695
1637,1987,1,144.909
1637,1988,1,141.731
1637,1989,1,138.613
1637,1990,1,135.796
1637,1991,1,133.175
1637,1992,1,130.759
1637,1993,1,128.518
1637,1994,1,126.344
1637,1995,1,124.2
1637,1996,1,122.268
1637,1997,1,120.375
1637,1998,1,118.572
1637,1999,1,116.932
1637,2000,1,115.497
1637,2001,1,114.494
1637,2002,1,113.552
1637,2003,1,112.6
1637,2004,1,111.541
1637,2005,1,110.32
1637,2006,1,108.989
1637,2007,1,107.436
1637,2008,1,105.699
1637,2009,1,103.866
1637,2010,1,102.043
1637,2011,1,100.796
1637,2012,1,99.567
1637,2013,1,98.351
1637,2014,1,97.132
1637,2015,1,95.9
1637,2016,1,94.721
1637,2017,1,93.486
1637,2018,1,92.235
1637,2019,1,91.031
1637,2020,1,89.939
901,2021,1,67.891
901,2022,1,68.483
901,2023,1,69.077
901,2024,1,69.665
901,2025,1,70.243
901,2026,1,71.016
901,2027,1,71.742
901,2028,1,72.421
901,2029,1,73.047
901,2030,1,73.617
901,2031,1,74.306
901,2032,1,74.912
901,2033,1,75.436
901,2034,1,75.879
901,2035,1,76.25
901,2036,1,76.706
901,2037,1,77.072
901,2038,1,77.382
901,2039,1,77.676
901,2040,1,77.975
901,2041,1,78.439
901,2042,1,78.883
901,2043,1,79.299
901,2044,1,79.68
901,2045,1,80.029
901,2046,1,80.487
901,2047,1,80.881
901,2048,1,81.241
901,2049,1,81.607
901,2050,1,82.002
901,2051,1,82.52
901,2052,1,83.021
901,2053,1,83.516
901,2054,1,84.02
901,2055,1,84.546
901,2056,1,85.173
901,2057,1,85.774
901,2058,1,86.34
901,2059,1,86.856
901,2060,1,87.321
901,2061,1,87.796
901,2062,1,88.178
901,2063,1,88.479
901,2064,1,88.706
901,2065,1,88.87
901,2066,1,89.007
901,2067,1,89.038
901,2068,1,89.001
901,2069,1,88.942
901,2070,1,88.901
901,2071,1,88.882
901,2072,1,88.827
901,2073,1,88.78
901,2074,1,88.789
901,2075,1,88.89
901,2076,1,89.058
901,2077,1,89.262
901,2078,1,89.503
901,2079,1,89.778
901,2080,1,90.093
901,2081,1,90.405
901,2082,1,90.695
901,2083,1,90.979
901,2084,1,91.275
901,2085,1,91.604
901,2086,1,91.879
901,2087,1,92.114
901,2088,1,92.334
901,2089,1,92.566
901,2090,1,92.84
901,2091,1,93.017
901,2092,1,93.165
901,2093,1,93.309
901,2094,1,93.474
901,2095,1,93.682
901,2096,1,93.764
901,2097,1,93.826
901,2098,1,93.891
901,2099,1,93.983
901,2100,1,94.131
902,2021,1,92.749
902,2022,1,92.283
902,2023,1,91.826
902,2024,1,91.343
902,2025,1,90.821
902,2026,1,90.474
902,2027,1,90.078
902,2028,1,89.647
902,2029,1,89.195
902,2030,1,88.738
902,2031,1,88.496
902,2032,1,88.21
902,2033,1,87.892
902,2034,1,87.562
902,2035,1,87.234
902,2036,1,87.104
902,2037,1,86.939
902,2038,1,86.742
902,2039,1,86.513
902,2040,1,86.253
902,2041,1,86.153
902,2042,1,86.005
902,2043,1,85.81
902,2044,1,85.562
902,2045,1,85.264
902,2046,1,85.112
902,2047,1,84.892
902,2048,1,84.632
902,2049,1,84.366
902,2050,1,84.118
902,2051,1,84.071
902,2052,1,83.999
902,2053,1,83.927
902,2054,1,83.882
902,2055,1,83.884
902,2056,1,84.114
902,2057,1,84.351
902,2058,1,84.569
902,2059,1,84.724
902,2060,1,84.794
902,2061,1,84.965
902,2062,1,85.026
902,2063,1,85.002
902,2064,1,84.926
902,2065,1,84.822
902,2066,1,84.862
902,2067,1,84.834
902,2068,1,84.755
902,2069,1,84.638
902,2070,1,84.499
902,2071,1,84.494
902,2072,1,84.436
902,2073,1,84.342
902,2074,1,84.232
902,2075,1,84.12
902,2076,1,84.16
902,2077,1,84.162
902,2078,1,84.139
902,2079,1,84.102
902,2080,1,84.065
902,2081,1,84.187
902,2082,1,84.266
902,2083,1,84.312
902,2084,1,84.335
902,2085,1,84.352
902,2086,1,84.501
902,2087,1,84.598
902,2088,1,84.66
902,2089,1,84.696
902,2090,1,84.715
902,2091,1,84.837
902,2092,1,84.901
902,2093,1,84.92
902,2094,1,84.911
902,2095,1,84.89
902,2096,1,84.969
902,2097,1,84.995
902,2098,1,84.987
902,2099,1,84.96
902,2100,1,84.927
941,2021,1,158.74
941,2022,1,156.564
941,2023,1,154.323
941,2024,1,152.056
941,2025,1,149.792
941,2026,1,147.876
941,2027,1,145.905
941,2028,1,143.909
941,2029,1,141.914
941,2030,1,139.936
941,2031,1,138.245
941,2032,1,136.53
941,2033,1,134.801
941,2034,1,133.062
941,2035,1,131.322
941,2036,1,129.825
941,2037,1,128.292
941,2038,1,126.738
941,2039,1,125.173
941,2040,1,123.609
941,2041,1,122.267
941,2042,1,120.898
941,2043,1,119.509
941,2044,1,118.105
941,2045,1,116.695
941,2046,1,115.5
941,2047,1,114.268
941,2048,1,113.017
941,2049,1,111.769
941,2050,1,110.537
941,2051,1,109.523
941,2052,1,108.494
941,2053,1,107.452
941,2054,1,106.395
941,2055,1,105.33
941,2056,1,104.46
941,2057,1,103.555
941,2058,1,102.634
941,2059,1,101.715
941,2060,1,100.811
941,2061,1,100.116
941,2062,1,99.403
941,2063,1,98.68
941,2064,1,97.95
941,2065,1,97.222
941,2066,1,96.681
941,2067,1,96.11
941,2068,1,95.52
941,2069,1,94.92
941,2070,1,94.316
941,2071,1,93.889
941,2072,1,93.428
941,2073,1,92.942
941,2074,1,92.44
941,2075,1,91.928
941,2076,1,91.582
941,2077,1,91.197
941,2078,1,90.782
941,2079,1,90.346
941,2080,1,89.896
941,2081,1,89.605
941,2082,1,89.27
941,2083,1,88.905
941,2084,1,88.519
941,2085,1,88.12
941,2086,1,87.876
941,2087,1,87.591
941,2088,1,87.275
941,2089,1,86.94
941,2090,1,86.593
941,2091,1,86.402
941,2092,1,86.17
941,2093,1,85.908
941,2094,1,85.626
941,2095,1,85.334
941,2096,1,85.193
941,2097,1,85.011
941,2098,1,84.798
941,2099,1,84.566
941,2100,1,84.324
934,2021,1,83.772
934,2022,1,83.363
934,2023,1,82.976
934,2024,1,82.568
934,2025,1,82.124
934,2026,1,81.839
934,2027,1,81.513
934,2028,1,81.155
934,2029,1,80.781
934,2030,1,80.404
934,2031,1,80.238
934,2032,1,80.03
934,2033,1,79.795
934,2034,1,79.553
934,2035,1,79.32
934,2036,1,79.284
934,2037,1,79.22
934,2038,1,79.129
934,2039,1,79.009
934,2040,1,78.862
934,2041,1,78.87
934,2042,1,78.834
934,2043,1,78.753
934,2044,1,78.62
934,2045,1,78.436
934,2046,1,78.391
934,2047,1,78.279
934,2048,1,78.129
934,2049,1,77.978
934,2050,1,77.852
934,2051,1,77.927
934,2052,1,77.983
934,2053,1,78.047
934,2054,1,78.156
934,2055,1,78.33
934,2056,1,78.747
934,2057,1,79.191
934,2058,1,79.624
934,2059,1,79.987
934,2060,1,80.251
934,2061,1,80.596
934,2062,1,80.813
934,2063,1,80.932
934,2064,1,80.991
934,2065,1,81.021
934,2066,1,81.187
934,2067,1,81.278
934,2068,1,81.312
934,2069,1,81.305
934,2070,1,81.275
934,2071,1,81.369
934,2072,1,81.405
934,2073,1,81.407
934,2074,1,81.396
934,2075,1,81.389
934,2076,1,81.532
934,2077,1,81.64
934,2078,1,81.729
934,2079,1,81.81
934,2080,1,81.898
934,2081,1,82.15
934,2082,1,82.362
934,2083,1,82.544
934,2084,1,82.706
934,2085,1,82.867
934,2086,1,83.156
934,2087,1,83.392
934,2088,1,83.595
934,2089,1,83.773
934,2090,1,83.933
934,2091,1,84.179
934,2092,1,84.362
934,2093,1,84.496
934,2094,1,84.601
934,2095,1,84.696
934,2096,1,84.87
934,2097,1,84.988
934,2098,1,85.072
934,2099,1,85.138
934,2100,1,85.202
948,2021,1,105.915
948,2022,1,104.863
948,2023,1,103.82
948,2024,1,102.782
948,2025,1,101.753
948,2026,1,100.972
948,2027,1,100.174
948,2028,1,99.358
948,2029,1,98.522
948,2030,1,97.672
948,2031,1,97.04
948,2032,1,96.369
948,2033,1,95.663
948,2034,1,94.927
948,2035,1,94.17
948,2036,1,93.607
948,2037,1,92.999
948,2038,1,92.358
948,2039,1,91.697
948,2040,1,91.027
948,2041,1,90.546
948,2042,1,90.035
948,2043,1,89.504
948,2044,1,88.963
948,2045,1,88.422
948,2046,1,88.081
948,2047,1,87.712
948,2048,1,87.331
948,2049,1,86.953
948,2050,1,86.591
948,2051,1,86.439
948,2052,1,86.269
948,2053,1,86.081
948,2054,1,85.87
948,2055,1,85.638
948,2056,1,85.577
948,2057,1,85.466
948,2058,1,85.315
948,2059,1,85.14
948,2060,1,84.951
948,2061,1,84.931
948,2062,1,84.867
948,2063,1,84.765
948,2064,1,84.629
948,2065,1,84.465
948,2066,1,84.46
948,2067,1,84.395
948,2068,1,84.284
948,2069,1,84.141
948,2070,1,83.976
948,2071,1,83.967
948,2072,1,83.905
948,2073,1,83.805
948,2074,1,83.678
948,2075,1,83.537
948,2076,1,83.562
948,2077,1,83.538
948,2078,1,83.479
948,2079,1,83.396
948,2080,1,83.301
948,2081,1,83.369
948,2082,1,83.388
948,2083,1,83.372
948,2084,1,83.331
948,2085,1,83.277
948,2086,1,83.371
948,2087,1,83.416
948,2088,1,83.422
948,2089,1,83.399
948,2090,1,83.358
948,2091,1,83.455
948,2092,1,83.497
948,2093,1,83.498
948,2094,1,83.471
948,2095,1,83.43
948,2096,1,83.519
948,2097,1,83.556
948,2098,1,83.555
948,2099,1,83.53
948,2100,1,83.494
1636,2021,1,158.743
1636,2022,1,156.506
1636,2023,1,154.278
1636,2024,1,152.061
1636,2025,1,149.869
1636,2026,1,148.095
1636,2027,1,146.283
1636,2028,1,144.423
1636,2029,1,142.503
1636,2030,1,140.518
1636,2031,1,138.787
1636,2032,1,136.963
1636,2033,1,135.053
1636,2034,1,133.059
1636,2035,1,130.991
1636,2036,1,129.117
1636,2037,1,127.149
1636,2038,1,125.139
1636,2039,1,123.14
1636,2040,1,121.184
1636,2041,1,119.492
1636,2042,1,117.807
1636,2043,1,116.137
1636,2044,1,114.486
1636,2045,1,112.859
1636,2046,1,111.477
1636,2047,1,110.09
1636,2048,1,108.712
1636,2049,1,107.352
1636,2050,1,106.02
1636,2051,1,104.909
1636,2052,1,103.798
1636,2053,1,102.693
1636,2054,1,101.597
1636,2055,1,100.515
1636,2056,1,99.647
1636,2057,1,98.76
1636,2058,1,97.863
1636,2059,1,96.962
1636,2060,1,96.066
1636,2061,1,95.357
1636,2062,1,94.625
1636,2063,1,93.875
1636,2064,1,93.11
1636,2065,1,92.337
1636,2066,1,91.737
1636,2067,1,91.102
1636,2068,1,90.445
1636,2069,1,89.773
1636,2070,1,89.097
1636,2071,1,88.585
1636,2072,1,88.043
1636,2073,1,87.486
1636,2074,1,86.932
1636,2075,1,86.39
1636,2076,1,86.025
1636,2077,1,85.644
1636,2078,1,85.255
1636,2079,1,84.869
1636,2080,1,84.493
1636,2081,1,84.291
1636,2082,1,84.069
1636,2083,1,83.829
1636,2084,1,83.575
1636,2085,1,83.308
1636,2086,1,83.189
1636,2087,1,83.028
1636,2088,1,82.838
1636,2089,1,82.624
1636,2090,1,82.395
1636,2091,1,82.301
1636,2092,1,82.163
1636,2093,1,81.994
1636,2094,1,81.806
1636,2095,1,81.606
1636,2096,1,81.542
1636,2097,1,81.439
1636,2098,1,81.309
1636,2099,1,81.164
1636,2100,1,81.017
1637,2021,1,89.349
1637,2022,1,88.827
1637,2023,1,88.327
1637,2024,1,87.813
1637,2025,1,87.289
1637,2026,1,87.021
1637,2027,1,86.717
1637,2028,1,86.393
1637,2029,1,86.088
1637,2030,1,85.831
1637,2031,1,85.813
1637,2032,1,85.818
1637,2033,1,85.81
1637,2034,1,85.744
1637,2035,1,85.606
1637,2036,1,85.611
1637,2037,1,85.512
1637,2038,1,85.331
1637,2039,1,85.108
1637,2040,1,84.875
1637,2041,1,84.82
1637,2042,1,84.73
1637,2043,1,84.583
1637,2044,1,84.344
1637,2045,1,84.004
1637,2046,1,83.732
1637,2047,1,83.356
1637,2048,1,82.923
1637,2049,1,82.498
1637,2050,1,82.128
1637,2051,1,81.969
1637,2052,1,81.814
1637,2053,1,81.667
1637,2054,1,81.522
1637,2055,1,81.385
1637,2056,1,81.43
1637,2057,1,81.451
1637,2058,1,81.444
1637,2059,1,81.41
1637,2060,1,81.36
1637,2061,1,81.464
1637,2062,1,81.504
1637,2063,1,81.507
1637,2064,1,81.499
1637,2065,1,81.501
1637,2066,1,81.672
1637,2067,1,81.808
1637,2068,1,81.905
1637,2069,1,81.961
1637,2070,1,81.986
1637,2071,1,82.135
1637,2072,1,82.207
1637,2073,1,82.231
1637,2074,1,82.23
1637,2075,1,82.22
1637,2076,1,82.347
1637,2077,1,82.426
1637,2078,1,82.465
1637,2079,1,82.477
1637,2080,1,82.484
1637,2081,1,82.649
1637,2082,1,82.761
1637,2083,1,82.829
1637,2084,1,82.864
1637,2085,1,82.885
1637,2086,1,83.034
1637,2087,1,83.118
1637,2088,1,83.153
1637,2089,1,83.155
1637,2090,1,83.141
1637,2091,1,83.255
1637,2092,1,83.302
1637,2093,1,83.298
1637,2094,1,83.263
1637,2095,1,83.22
1637,2096,1,83.31
1637,2097,1,83.337
1637,2098,1,83.322
1637,2099,1,83.288
1637,2100,1,83.254
901,1950,2,90.276
901,1951,2,90.073
901,1952,2,89.359
901,1953,2,88.743
901,1954,2,88.421
901,1955,2,88.355
901,1956,2,88.329
901,1957,2,88.671
901,1958,2,89.141
901,1959,2,89.471
901,1960,2,89.545
901,1961,2,89.784
901,1962,2,89.732
901,1963,2,89.527
901,1964,2,89.405
901,1965,2,89.485
901,1966,2,89.904
901,1967,2,90.435
901,1968,2,90.982
901,1969,2,91.371
901,1970,2,91.497
901,1971,2,91.486
901,1972,2,91.234
901,1973,2,90.774
901,1974,2,90.168
901,1975,2,89.476
901,1976,2,89.109
901,1977,2,88.551
901,1978,2,87.87
901,1979,2,87.162
901,1980,2,86.474
901,1981,2,85.951
901,1982,2,85.474
901,1983,2,84.951
901,1984,2,84.228
901,1985,2,83.246
901,1986,2,82.352
901,1987,2,81.204
901,1988,2,79.974
901,1989,2,78.879
901,1990,2,78.025
901,1991,2,77.573
901,1992,2,77.219
901,1993,2,76.926
901,1994,2,76.628
901,1995,2,76.289
901,1996,2,76.024
901,1997,2,75.737
901,1998,2,75.395
901,1999,2,74.968
901,2000,2,74.461
901,2001,2,74.09
901,2002,2,73.62
901,2003,2,73.095
901,2004,2,72.579
901,2005,2,72.111
901,2006,2,72.011
901,2007,2,71.928
901,2008,2,71.822
901,2009,2,71.616
901,2010,2,71.286
901,2011,2,71.017
901,2012,2,70.573
901,2013,2,70.09
901,2014,2,69.739
901,2015,2,69.606
901,2016,2,69.683
901,2017,2,69.941
901,2018,2,70.336
901,2019,2,70.806
901,2020,2,71.327
902,1950,2,139.873
902,1951,2,141.778
902,1952,2,143.872
902,1953,2,145.494
902,1954,2,146.424
902,1955,2,146.809
902,1956,2,148.754
902,1957,2,149.723
902,1958,2,150.256
902,1959,2,150.799
902,1960,2,151.506
902,1961,2,152.447
902,1962,2,153.794
902,1963,2,155.311
902,1964,2,156.691
902,1965,2,157.868
902,1966,2,160.261
902,1967,2,162.281
902,1968,2,163.977
902,1969,2,165.409
902,1970,2,166.548
902,1971,2,168.036
902,1972,2,168.989
902,1973,2,169.392
902,1974,2,169.15
902,1975,2,168.235
902,1976,2,167.195
902,1977,2,165.488
902,1978,2,163.369
902,1979,2,161.188
902,1980,2,159.162
902,1981,2,157.6
902,1982,2,156.219
902,1983,2,154.861
902,1984,2,153.326
902,1985,2,151.543
902,1986,2,150.295
902,1987,2,148.781
902,1988,2,147.017
902,1989,2,144.959
902,1990,2,142.579
902,1991,2,140.581
902,1992,2,137.988
902,1993,2,135.096
902,1994,2,132.27
902,1995,2,129.692
902,1996,2,127.061
902,1997,2,124.837
902,1998,2,122.858
902,1999,2,120.906
902,2000,2,118.92
902,2001,2,117.606
902,2002,2,116.166
902,2003,2,114.64
902,2004,2,113.108
902,2005,2,111.59
902,2006,2,110.174
902,2007,2,108.738
902,2008,2,107.248
902,2009,2,105.627
902,2010,2,103.869
902,2011,2,102.234
902,2012,2,100.461
902,2013,2,98.666
902,2014,2,97.001
902,2015,2,95.548
902,2016,2,94.435
902,2017,2,93.463
902,2018,2,92.626
902,2019,2,91.902
902,2020,2,91.276
941,1950,2,163.212
941,1951,2,164.027
941,1952,2,164.513
941,1953,2,164.614
941,1954,2,164.392
941,1955,2,163.962
941,1956,2,165.023
941,1957,2,165.616
941,1958,2,165.91
941,1959,2,166.042
941,1960,2,166.086
941,1961,2,167.424
941,1962,2,168.537
941,1963,2,169.45
941,1964,2,170.171
941,1965,2,170.736
941,1966,2,172.512
941,1967,2,173.922
941,1968,2,175.025
941,1969,2,175.863
941,1970,2,176.451
941,1971,2,177.607
941,1972,2,178.405
941,1973,2,178.893
941,1974,2,179.16
941,1975,2,179.325
941,1976,2,181.08
941,1977,2,182.539
941,1978,2,183.727
941,1979,2,184.628
941,1980,2,185.233
941,1981,2,186.804
941,1982,2,187.954
941,1983,2,188.72
941,1984,2,189.125
941,1985,2,189.203
941,1986,2,189.819
941,1987,2,189.912
941,1988,2,189.615
941,1989,2,189.059
941,1990,2,188.323
941,1991,2,187.942
