wb_income_group,time,agebroad,population_percentage
1503,1952,4_5,4.022
1503,1952,4_6,5.918
1503,1952,5_14,17.527
1503,1952,5_10,10.874
1503,1952,5_11,12.55
1503,1952,6_9,7.212
1503,1952,6_10,8.904
1503,1952,6_11,10.58
1503,1952,6_12,12.245
1503,1952,7_10,7.007
1503,1952,7_12,10.348
1503,1952,11_16,9.906
1503,1952,11_17,11.507
1503,1952,11_18,13.093
1503,1952,12_14,4.977
1503,1952,12_16,8.23
1503,1952,12_17,9.83
1503,1952,12_18,11.417
1503,1952,13_17,8.166
1503,1952,13_18,9.752
1503,1952,13_19,11.329
1503,1952,15_17,4.853
1503,1952,18_23,9.478
1503,1952,15_24,15.91
1503,1952,15_49,49.994
1503,1952,15_59,59.999
1503,1952,15_64,63.866
1503,1952,20_64,55.85
1503,1952,20_69,58.999
1503,1952,25_49,34.084
1503,1952,25_64,47.956
1503,1952,25_69,51.106
1503,1952,15plus,71.865
1503,1952,16plus,70.229
1503,1952,17plus,68.612
1503,1952,18plus,67.012
1503,1952,20plus,63.849
1503,1952,21plus,62.273
1503,1952,25plus,55.955
1503,1952,50plus,21.871
1503,1952,60plus,11.866
1503,1952,65plus,7.999
1503,1952,70plus,4.849
1503,1952,75plus,2.546
1503,1952,80plus,1.094
1503,1952,85plus,0.379
1503,1952,90plus,0.103
1503,1953,0_1,4.083
1503,1953,0_4,10.472
1503,1953,0_14,28.204
1503,1953,0_17,33.041
1503,1953,0_19,36.182
1503,1953,0_24,43.962
1503,1953,3_4,4.289
1503,1953,3_5,6.317
1503,1953,3_6,8.272
1503,1953,4_5,4.134
1503,1953,4_6,6.089
1503,1953,5_14,17.732
1503,1953,5_10,11.127
1503,1953,5_11,12.795
1503,1953,6_9,7.402
1503,1953,6_10,9.098
1503,1953,6_11,10.766
1503,1953,6_12,12.421
1503,1953,7_10,7.144
1503,1953,7_12,10.467
1503,1953,11_16,9.849
1503,1953,11_17,11.442
1503,1953,11_18,13.02
1503,1953,12_14,4.937
1503,1953,12_16,8.181
1503,1953,12_17,9.774
1503,1953,12_18,11.352
1503,1953,13_17,8.119
1503,1953,13_18,9.697
1503,1953,13_19,11.26
1503,1953,15_17,4.837
1503,1953,18_23,9.363
1503,1953,15_24,15.758
1503,1953,15_49,49.71
1503,1953,15_59,59.839
1503,1953,15_64,63.709
1503,1953,20_64,55.73
1503,1953,20_69,58.899
1503,1953,25_49,33.952
1503,1953,25_64,47.951
1503,1953,25_69,51.119
1503,1953,15plus,71.796
1503,1953,16plus,70.166
1503,1953,17plus,68.552
1503,1953,18plus,66.959
1503,1953,20plus,63.818
1503,1953,21plus,62.263
1503,1953,25plus,56.038
1503,1953,50plus,22.086
1503,1953,60plus,11.957
1503,1953,65plus,8.087
1503,1953,70plus,4.919
1503,1953,75plus,2.597
1503,1953,80plus,1.12
1503,1953,85plus,0.379
1503,1953,90plus,0.106
1503,1954,0_1,4.039
1503,1954,0_4,10.373
1503,1954,0_14,28.348
1503,1954,0_17,33.159
1503,1954,0_19,36.283
1503,1954,0_24,43.949
1503,1954,3_4,4.237
1503,1954,3_5,6.304
1503,1954,3_6,8.308
1503,1954,4_5,4.194
1503,1954,4_6,6.198
1503,1954,5_14,17.976
1503,1954,5_10,11.406
1503,1954,5_11,13.078
1503,1954,6_9,7.611
1503,1954,6_10,9.339
1503,1954,6_11,11.01
1503,1954,6_12,12.653
1503,1954,7_10,7.335
1503,1954,7_12,10.649
1503,1954,11_16,9.791
1503,1954,11_17,11.38
1503,1954,11_18,12.95
1503,1954,12_14,4.898
1503,1954,12_16,8.119
1503,1954,12_17,9.709
1503,1954,12_18,11.278
1503,1954,13_17,8.065
1503,1954,13_18,9.635
1503,1954,13_19,11.189
1503,1954,15_17,4.811
1503,1954,18_23,9.255
1503,1954,15_24,15.6
1503,1954,15_49,49.36
1503,1954,15_59,59.611
1503,1954,15_64,63.494
1503,1954,20_64,55.56
1503,1954,20_69,58.749
1503,1954,25_49,33.759
1503,1954,25_64,47.894
1503,1954,25_69,51.082
1503,1954,15plus,71.652
1503,1954,16plus,70.036
1503,1954,17plus,68.43
1503,1954,18plus,66.841
1503,1954,20plus,63.717
1503,1954,21plus,62.178
1503,1954,25plus,56.051
1503,1954,50plus,22.292
1503,1954,60plus,12.04
1503,1954,65plus,8.157
1503,1954,70plus,4.969
1503,1954,75plus,2.628
1503,1954,80plus,1.13
1503,1954,85plus,0.37
1503,1954,90plus,0.101
1503,1955,0_1,4.034
1503,1955,0_4,10.319
1503,1955,0_14,28.534
1503,1955,0_17,33.307
1503,1955,0_19,36.417
1503,1955,0_24,43.981
1503,1955,3_4,4.196
1503,1955,3_5,6.266
1503,1955,3_6,8.295
1503,1955,4_5,4.164
1503,1955,4_6,6.193
1503,1955,5_14,18.215
1503,1955,5_10,11.635
1503,1955,5_11,13.341
1503,1955,6_9,7.782
1503,1955,6_10,9.566
1503,1955,6_11,11.272
1503,1955,6_12,12.918
1503,1955,7_10,7.536
1503,1955,7_12,10.889
1503,1955,11_16,9.771
1503,1955,11_17,11.353
1503,1955,11_18,12.918
1503,1955,12_14,4.874
1503,1955,12_16,8.065
1503,1955,12_17,9.647
1503,1955,12_18,11.212
1503,1955,13_17,8
1503,1955,13_18,9.566
1503,1955,13_19,11.111
1503,1955,15_17,4.773
1503,1955,18_23,9.165
1503,1955,15_24,15.446
1503,1955,15_49,48.977
1503,1955,15_59,59.341
1503,1955,15_64,63.252
1503,1955,20_64,55.369
1503,1955,20_69,58.578
1503,1955,25_49,33.53
1503,1955,25_64,47.806
1503,1955,25_69,51.015
1503,1955,15plus,71.466
1503,1955,16plus,69.866
1503,1955,17plus,68.275
1503,1955,18plus,66.693
1503,1955,20plus,63.583
1503,1955,21plus,62.053
1503,1955,25plus,56.019
1503,1955,50plus,22.489
1503,1955,60plus,12.124
1503,1955,65plus,8.214
1503,1955,70plus,5.004
1503,1955,75plus,2.642
1503,1955,80plus,1.123
1503,1955,85plus,0.349
1503,1955,90plus,0.085
1503,1956,0_1,3.987
1503,1956,0_4,10.142
1503,1956,0_14,28.607
1503,1956,0_17,33.339
1503,1956,0_19,36.442
1503,1956,0_24,43.951
1503,1956,3_4,4.125
1503,1956,3_5,6.185
1503,1956,3_6,8.223
1503,1956,4_5,4.127
1503,1956,4_6,6.165
1503,1956,5_14,18.465
1503,1956,5_10,11.802
1503,1956,5_11,13.563
1503,1956,6_9,7.908
1503,1956,6_10,9.742
1503,1956,6_11,11.504
1503,1956,6_12,13.187
1503,1956,7_10,7.704
1503,1956,7_12,11.149
1503,1956,11_16,9.827
1503,1956,11_17,11.396
1503,1956,11_18,12.955
1503,1956,12_14,4.902
1503,1956,12_16,8.065
1503,1956,12_17,9.634
1503,1956,12_18,11.193
1503,1956,13_17,7.951
1503,1956,13_18,9.51
1503,1956,13_19,11.054
1503,1956,15_17,4.732
1503,1956,18_23,9.125
1503,1956,15_24,15.345
1503,1956,15_49,48.709
1503,1956,15_59,59.155
1503,1956,15_64,63.082
1503,1956,20_64,55.247
1503,1956,20_69,58.451
1503,1956,25_49,33.365
1503,1956,25_64,47.738
1503,1956,25_69,50.942
1503,1956,15plus,71.393
1503,1956,16plus,69.806
1503,1956,17plus,68.23
1503,1956,18plus,66.661
1503,1956,20plus,63.558
1503,1956,21plus,62.033
1503,1956,25plus,56.049
1503,1956,50plus,22.684
1503,1956,60plus,12.238
1503,1956,65plus,8.311
1503,1956,70plus,5.107
1503,1956,75plus,2.726
1503,1956,80plus,1.187
1503,1956,85plus,0.384
1503,1956,90plus,0.094
1503,1957,0_1,4.098
1503,1957,0_4,10.103
1503,1957,0_14,28.773
1503,1957,0_17,33.458
1503,1957,0_19,36.538
1503,1957,0_24,44
1503,1957,3_4,4.032
1503,1957,3_5,6.063
1503,1957,3_6,8.085
1503,1957,4_5,4.056
1503,1957,4_6,6.079
1503,1957,5_14,18.67
1503,1957,5_10,11.864
1503,1957,5_11,13.675
1503,1957,6_9,7.951
1503,1957,6_10,9.833
1503,1957,6_11,11.644
1503,1957,6_12,13.382
1503,1957,7_10,7.811
1503,1957,7_12,11.359
1503,1957,11_16,9.939
1503,1957,11_17,11.491
1503,1957,11_18,13.036
1503,1957,12_14,4.995
1503,1957,12_16,8.128
1503,1957,12_17,9.68
1503,1957,12_18,11.225
1503,1957,13_17,7.942
1503,1957,13_18,9.487
1503,1957,13_19,11.023
1503,1957,15_17,4.685
1503,1957,18_23,9.072
1503,1957,15_24,15.227
1503,1957,15_49,48.379
1503,1957,15_59,58.891
1503,1957,15_64,62.845
1503,1957,20_64,55.08
1503,1957,20_69,58.275
1503,1957,25_49,33.151
1503,1957,25_64,47.617
1503,1957,25_69,50.813
1503,1957,15plus,71.227
1503,1957,16plus,69.657
1503,1957,17plus,68.094
1503,1957,18plus,66.542
1503,1957,20plus,63.462
1503,1957,21plus,61.941
1503,1957,25plus,56
1503,1957,50plus,22.848
1503,1957,60plus,12.336
1503,1957,65plus,8.382
1503,1957,70plus,5.187
1503,1957,75plus,2.789
1503,1957,80plus,1.233
1503,1957,85plus,0.41
1503,1957,90plus,0.099
1503,1958,0_1,4.134
1503,1958,0_4,10.13
1503,1958,0_14,28.95
1503,1958,0_17,33.607
1503,1958,0_19,36.655
1503,1958,0_24,44.073
1503,1958,3_4,3.948
1503,1958,3_5,5.941
1503,1958,3_6,7.935
1503,1958,4_5,3.977
1503,1958,4_6,5.97
1503,1958,5_14,18.819
1503,1958,5_10,11.822
1503,1958,5_11,13.684
1503,1958,6_9,7.907
1503,1958,6_10,9.829
1503,1958,6_11,11.691
1503,1958,6_12,13.479
1503,1958,7_10,7.835
1503,1958,7_12,11.485
1503,1958,11_16,10.116
1503,1958,11_17,11.654
1503,1958,11_18,13.182
1503,1958,12_14,5.135
1503,1958,12_16,8.254
1503,1958,12_17,9.792
1503,1958,12_18,11.32
1503,1958,13_17,8.004
1503,1958,13_18,9.532
1503,1958,13_19,11.053
1503,1958,15_17,4.657
1503,1958,18_23,9.008
1503,1958,15_24,15.124
1503,1958,15_49,48.044
1503,1958,15_59,58.617
1503,1958,15_64,62.609
1503,1958,20_64,54.904
1503,1958,20_69,58.098
1503,1958,25_49,32.92
1503,1958,25_64,47.486
1503,1958,25_69,50.679
1503,1958,15plus,71.05
1503,1958,16plus,69.477
1503,1958,17plus,67.931
1503,1958,18plus,66.393
1503,1958,20plus,63.345
1503,1958,21plus,61.834
1503,1958,25plus,55.927
1503,1958,50plus,23.007
1503,1958,60plus,12.434
1503,1958,65plus,8.441
1503,1958,70plus,5.247
1503,1958,75plus,2.833
1503,1958,80plus,1.26
1503,1958,85plus,0.423
1503,1958,90plus,0.102
1503,1959,0_1,4.161
1503,1959,0_4,10.157
1503,1959,0_14,29.058
1503,1959,0_17,33.74
1503,1959,0_19,36.759
1503,1959,0_24,44.129
1503,1959,3_4,3.965
1503,1959,3_5,5.926
1503,1959,3_6,7.887
1503,1959,4_5,3.918
1503,1959,4_6,5.88
1503,1959,5_14,18.901
1503,1959,5_10,11.702
1503,1959,5_11,13.604
1503,1959,6_9,7.809
1503,1959,6_10,9.741
1503,1959,6_11,11.643
1503,1959,6_12,13.486
1503,1959,7_10,7.779
1503,1959,7_12,11.524
1503,1959,11_16,10.36
1503,1959,11_17,11.882
1503,1959,11_18,13.396
1503,1959,12_14,5.298
1503,1959,12_16,8.458
1503,1959,12_17,9.979
1503,1959,12_18,11.493
1503,1959,13_17,8.136
1503,1959,13_18,9.65
1503,1959,13_19,11.155
1503,1959,15_17,4.682
1503,1959,18_23,8.939
1503,1959,15_24,15.07
1503,1959,15_49,47.761
1503,1959,15_59,58.397
1503,1959,15_64,62.443
1503,1959,20_64,54.743
1503,1959,20_69,57.949
1503,1959,25_49,32.691
1503,1959,25_64,47.373
1503,1959,25_69,50.579
1503,1959,15plus,70.942
1503,1959,16plus,69.331
1503,1959,17plus,67.781
1503,1959,18plus,66.26
1503,1959,20plus,63.241
1503,1959,21plus,61.745
1503,1959,25plus,55.871
1503,1959,50plus,23.181
1503,1959,60plus,12.544
1503,1959,65plus,8.499
1503,1959,70plus,5.293
1503,1959,75plus,2.862
1503,1959,80plus,1.269
1503,1959,85plus,0.423
1503,1959,90plus,0.099
1503,1960,0_1,4.168
1503,1960,0_4,10.139
1503,1960,0_14,29.069
1503,1960,0_17,33.85
1503,1960,0_19,36.84
1503,1960,0_24,44.157
1503,1960,3_4,3.953
1503,1960,3_5,5.904
1503,1960,3_6,7.844
1503,1960,4_5,3.916
1503,1960,4_6,5.856
1503,1960,5_14,18.93
1503,1960,5_10,11.57
1503,1960,5_11,13.478
1503,1960,6_9,7.71
1503,1960,6_10,9.619
1503,1960,6_11,11.527
1503,1960,6_12,13.411
1503,1960,7_10,7.68
1503,1960,7_12,11.472
1503,1960,11_16,10.615
1503,1960,11_17,12.142
1503,1960,11_18,13.64
1503,1960,12_14,5.453
1503,1960,12_16,8.707
1503,1960,12_17,10.234
1503,1960,12_18,11.732
1503,1960,13_17,8.35
1503,1960,13_18,9.848
1503,1960,13_19,11.34
1503,1960,15_17,4.781
1503,1960,18_23,8.866
1503,1960,15_24,15.088
1503,1960,15_49,47.558
1503,1960,15_59,58.259
1503,1960,15_64,62.37
1503,1960,20_64,54.598
1503,1960,20_69,57.835
1503,1960,25_49,32.471
1503,1960,25_64,47.282
1503,1960,25_69,50.518
1503,1960,15plus,70.931
1503,1960,16plus,69.264
1503,1960,17plus,67.677
1503,1960,18plus,66.15
1503,1960,20plus,63.16
1503,1960,21plus,61.678
1503,1960,25plus,55.843
1503,1960,50plus,23.372
1503,1960,60plus,12.672
1503,1960,65plus,8.561
1503,1960,70plus,5.325
1503,1960,75plus,2.877
1503,1960,80plus,1.262
1503,1960,85plus,0.408
1503,1960,90plus,0.087
1503,1961,0_1,4.172
1503,1961,0_4,10.158
1503,1961,0_14,29.065
1503,1961,0_17,33.994
1503,1961,0_19,36.979
1503,1961,0_24,44.255
1503,1961,3_4,3.959
1503,1961,3_5,5.905
1503,1961,3_6,7.834
1503,1961,4_5,3.912
1503,1961,4_6,5.841
1503,1961,5_14,18.906
1503,1961,5_10,11.484
1503,1961,5_11,13.367
1503,1961,6_9,7.649
1503,1961,6_10,9.538
1503,1961,6_11,11.422
1503,1961,6_12,13.304
1503,1961,7_10,7.609
1503,1961,7_12,11.374
1503,1961,11_16,10.786
1503,1961,11_17,12.352
1503,1961,11_18,13.858
1503,1961,12_14,5.539
1503,1961,12_16,8.903
1503,1961,12_17,10.468
1503,1961,12_18,11.975
1503,1961,13_17,8.587
1503,1961,13_18,10.093
1503,1961,13_19,11.572
1503,1961,15_17,4.929
1503,1961,18_23,8.824
1503,1961,15_24,15.19
1503,1961,15_49,47.417
1503,1961,15_59,58.122
1503,1961,15_64,62.276
1503,1961,20_64,54.362
1503,1961,20_69,57.614
1503,1961,25_49,32.227
1503,1961,25_64,47.086
1503,1961,25_69,50.339
1503,1961,15plus,70.935
1503,1961,16plus,69.216
1503,1961,17plus,67.572
1503,1961,18plus,66.006
1503,1961,20plus,63.021
1503,1961,21plus,61.549
1503,1961,25plus,55.745
1503,1961,50plus,23.518
1503,1961,60plus,12.813
1503,1961,65plus,8.659
1503,1961,70plus,5.407
1503,1961,75plus,2.955
1503,1961,80plus,1.325
1503,1961,85plus,0.447
1503,1961,90plus,0.101
1503,1962,0_1,4.102
1503,1962,0_4,10.105
1503,1962,0_14,28.951
1503,1962,0_17,34.046
1503,1962,0_19,37.078
1503,1962,0_24,44.308
1503,1962,3_4,3.969
1503,1962,3_5,5.915
1503,1962,3_6,7.842
1503,1962,4_5,3.916
1503,1962,4_6,5.843
1503,1962,5_14,18.846
1503,1962,5_10,11.43
1503,1962,5_11,13.296
1503,1962,6_9,7.611
1503,1962,6_10,9.484
1503,1962,6_11,11.35
1503,1962,6_12,13.21
1503,1962,7_10,7.557
1503,1962,7_12,11.283
1503,1962,11_16,10.888
1503,1962,11_17,12.511
1503,1962,11_18,14.056
1503,1962,12_14,5.55
1503,1962,12_16,9.022
1503,1962,12_17,10.645
1503,1962,12_18,12.19
1503,1962,13_17,8.785
1503,1962,13_18,10.331
1503,1962,13_19,11.818
1503,1962,15_17,5.095
1503,1962,18_23,8.831
1503,1962,15_24,15.357
1503,1962,15_49,47.367
1503,1962,15_59,58.087
1503,1962,15_64,62.293
1503,1962,20_64,54.166
1503,1962,20_69,57.447
1503,1962,25_49,32.01
1503,1962,25_64,46.936
1503,1962,25_69,50.217
1503,1962,15plus,71.049
1503,1962,16plus,69.274
1503,1962,17plus,67.577
1503,1962,18plus,65.954
1503,1962,20plus,62.922
1503,1962,21plus,61.462
1503,1962,25plus,55.692
1503,1962,50plus,23.681
1503,1962,60plus,12.962
1503,1962,65plus,8.756
1503,1962,70plus,5.474
1503,1962,75plus,3.016
1503,1962,80plus,1.37
1503,1962,85plus,0.475
1503,1962,90plus,0.112
1503,1963,0_1,4.038
1503,1963,0_4,9.99
1503,1963,0_14,28.761
1503,1963,0_17,33.999
1503,1963,0_19,37.127
1503,1963,0_24,44.326
1503,1963,3_4,3.97
1503,1963,3_5,5.919
1503,1963,3_6,7.846
1503,1963,4_5,3.92
1503,1963,4_6,5.847
1503,1963,5_14,18.77
1503,1963,5_10,11.406
1503,1963,5_11,13.256
1503,1963,6_9,7.6
1503,1963,6_10,9.458
1503,1963,6_11,11.308
1503,1963,6_12,13.151
1503,1963,7_10,7.531
1503,1963,7_12,11.224
1503,1963,11_16,10.927
1503,1963,11_17,12.602
1503,1963,11_18,14.204
1503,1963,12_14,5.514
1503,1963,12_16,9.077
1503,1963,12_17,10.752
1503,1963,12_18,12.355
1503,1963,13_17,8.909
1503,1963,13_18,10.511
1503,1963,13_19,12.037
1503,1963,15_17,5.238
1503,1963,18_23,8.904
1503,1963,15_24,15.565
1503,1963,15_49,47.4
1503,1963,15_59,58.123
1503,1963,15_64,62.387
1503,1963,20_64,54.02
1503,1963,20_69,57.341
1503,1963,25_49,31.834
1503,1963,25_64,46.821
1503,1963,25_69,50.142
1503,1963,15plus,71.239
1503,1963,16plus,69.43
1503,1963,17plus,67.677
1503,1963,18plus,66.001
1503,1963,20plus,62.873
1503,1963,21plus,61.405
1503,1963,25plus,55.674
1503,1963,50plus,23.84
1503,1963,60plus,13.116
1503,1963,65plus,8.853
1503,1963,70plus,5.532
1503,1963,75plus,3.062
1503,1963,80plus,1.396
1503,1963,85plus,0.488
1503,1963,90plus,0.12
1503,1964,0_1,3.963
1503,1964,0_4,9.85
1503,1964,0_14,28.548
1503,1964,0_17,33.878
1503,1964,0_19,37.115
1503,1964,0_24,44.331
1503,1964,3_4,3.921
1503,1964,3_5,5.866
1503,1964,3_6,7.793
1503,1964,4_5,3.909
1503,1964,4_6,5.837
1503,1964,5_14,18.698
1503,1964,5_10,11.399
1503,1964,5_11,13.234
1503,1964,6_9,7.602
1503,1964,6_10,9.454
1503,1964,6_11,11.289
1503,1964,6_12,13.116
1503,1964,7_10,7.527
1503,1964,7_12,11.189
1503,1964,11_16,10.898
1503,1964,11_17,12.628
1503,1964,11_18,14.283
1503,1964,12_14,5.463
1503,1964,12_16,9.062
1503,1964,12_17,10.793
1503,1964,12_18,12.447
1503,1964,13_17,8.966
1503,1964,13_18,10.621
1503,1964,13_19,12.203
1503,1964,15_17,5.329
1503,1964,18_23,9.04
1503,1964,15_24,15.782
1503,1964,15_49,47.493
1503,1964,15_59,58.18
1503,1964,15_64,62.499
1503,1964,20_64,53.933
1503,1964,20_69,57.304
1503,1964,25_49,31.711
1503,1964,25_64,46.717
1503,1964,25_69,50.088
1503,1964,15plus,71.452
1503,1964,16plus,69.64
1503,1964,17plus,67.853
1503,1964,18plus,66.122
1503,1964,20plus,62.885
1503,1964,21plus,61.378
1503,1964,25plus,55.669
1503,1964,50plus,23.959
1503,1964,60plus,13.272
1503,1964,65plus,8.952
1503,1964,70plus,5.582
1503,1964,75plus,3.091
1503,1964,80plus,1.404
1503,1964,85plus,0.487
1503,1964,90plus,0.119
1503,1965,0_1,3.883
1503,1965,0_4,9.712
1503,1965,0_14,28.34
1503,1965,0_17,33.688
1503,1965,0_19,37.032
1503,1965,0_24,44.329
1503,1965,3_4,3.883
1503,1965,3_5,5.813
1503,1965,3_6,7.732
1503,1965,4_5,3.869
1503,1965,4_6,5.788
1503,1965,5_14,18.628
1503,1965,5_10,11.378
1503,1965,5_11,13.21
1503,1965,6_9,7.592
1503,1965,6_10,9.448
1503,1965,6_11,11.28
1503,1965,6_12,13.093
1503,1965,7_10,7.529
1503,1965,7_12,11.174
1503,1965,11_16,10.833
1503,1965,11_17,12.598
1503,1965,11_18,14.307
1503,1965,12_14,5.418
1503,1965,12_16,9.001
1503,1965,12_17,10.766
1503,1965,12_18,12.475
1503,1965,13_17,8.953
1503,1965,13_18,10.662
1503,1965,13_19,12.296
1503,1965,15_17,5.348
1503,1965,18_23,9.237
1503,1965,15_24,15.989
1503,1965,15_49,47.637
1503,1965,15_59,58.232
1503,1965,15_64,62.604
1503,1965,20_64,53.913
1503,1965,20_69,57.342
1503,1965,25_49,31.648
1503,1965,25_64,46.615
1503,1965,25_69,50.044
1503,1965,15plus,71.66
1503,1965,16plus,69.866
1503,1965,17plus,68.077
1503,1965,18plus,66.312
1503,1965,20plus,62.968
1503,1965,21plus,61.405
1503,1965,25plus,55.671
1503,1965,50plus,24.023
1503,1965,60plus,13.428
1503,1965,65plus,9.056
1503,1965,70plus,5.626
1503,1965,75plus,3.103
1503,1965,80plus,1.394
1503,1965,85plus,0.468
1503,1965,90plus,0.106
1503,1966,0_1,3.81
1503,1966,0_4,9.587
1503,1966,0_14,28.164
1503,1966,0_17,33.48
1503,1966,0_19,36.909
1503,1966,0_24,44.354
1503,1966,3_4,3.852
1503,1966,3_5,5.772
1503,1966,3_6,7.684
1503,1966,4_5,3.845
1503,1966,4_6,5.757
1503,1966,5_14,18.577
1503,1966,5_10,11.351
1503,1966,5_11,13.187
1503,1966,6_9,7.574
1503,1966,6_10,9.43
1503,1966,6_11,11.267
1503,1966,6_12,13.079
1503,1966,7_10,7.519
1503,1966,7_12,11.167
1503,1966,11_16,10.776
1503,1966,11_17,12.543
1503,1966,11_18,14.285
1503,1966,12_14,5.39
1503,1966,12_16,8.94
1503,1966,12_17,10.706
1503,1966,12_18,12.448
1503,1966,13_17,8.894
1503,1966,13_18,10.636
1503,1966,13_19,12.323
1503,1966,15_17,5.316
1503,1966,18_23,9.48
1503,1966,15_24,16.19
1503,1966,15_49,47.816
1503,1966,15_59,58.234
1503,1966,15_64,62.639
1503,1966,20_64,53.893
1503,1966,20_69,57.364
1503,1966,25_49,31.625
1503,1966,25_64,46.449
1503,1966,25_69,49.919
1503,1966,15plus,71.836
1503,1966,16plus,70.057
1503,1966,17plus,68.286
1503,1966,18plus,66.52
1503,1966,20plus,63.091
1503,1966,21plus,61.476
1503,1966,25plus,55.646
1503,1966,50plus,24.021
1503,1966,60plus,13.603
1503,1966,65plus,9.197
1503,1966,70plus,5.727
1503,1966,75plus,3.185
1503,1966,80plus,1.464
1503,1966,85plus,0.511
1503,1966,90plus,0.123
1503,1967,0_1,3.712
1503,1967,0_4,9.427
1503,1967,0_14,27.966
1503,1967,0_17,33.238
1503,1967,0_19,36.702
1503,1967,0_24,44.354
1503,1967,3_4,3.815
1503,1967,3_5,5.722
1503,1967,3_6,7.625
1503,1967,4_5,3.816
1503,1967,4_6,5.718
1503,1967,5_14,18.538
1503,1967,5_10,11.314
1503,1967,5_11,13.152
1503,1967,6_9,7.551
1503,1967,6_10,9.406
1503,1967,6_11,11.245
1503,1967,6_12,13.063
1503,1967,7_10,7.504
1503,1967,7_12,11.161
1503,1967,11_16,10.747
1503,1967,11_17,12.497
1503,1967,11_18,14.242
1503,1967,12_14,5.386
1503,1967,12_16,8.909
1503,1967,12_17,10.659
1503,1967,12_18,12.403
1503,1967,13_17,8.841
1503,1967,13_18,10.585
1503,1967,13_19,12.305
1503,1967,15_17,5.273
1503,1967,18_23,9.711
1503,1967,15_24,16.388
1503,1967,15_49,48.063
1503,1967,15_59,58.262
1503,1967,15_64,62.696
1503,1967,20_64,53.959
1503,1967,20_69,57.482
1503,1967,25_49,31.675
1503,1967,25_64,46.308
1503,1967,25_69,49.831
1503,1967,15plus,72.034
1503,1967,16plus,70.27
1503,1967,17plus,68.512
1503,1967,18plus,66.762
