un_less_developed_region,time,age1yearinterval,freq,lex
941,2005,70,5yr,10.23867
941,2005,75,5yr,7.77455
941,2005,80,5yr,5.80067
941,2005,85,5yr,4.29118
941,2005,90,5yr,3.18949
941,2005,95,5yr,2.41993
941,2005,100plus,5yr,1.90251
941,2010,0,5yr,62.43765
941,2010,1,5yr,65.04139
941,2010,5,5yr,62.80876
941,2010,10,5yr,58.5191
941,2010,15,5yr,53.97624
941,2010,20,5yr,49.5235
941,2010,25,5yr,45.1966
941,2010,30,5yr,40.92352
941,2010,35,5yr,36.70349
941,2010,40,5yr,32.56144
941,2010,45,5yr,28.47784
941,2010,50,5yr,24.47475
941,2010,55,5yr,20.61665
941,2010,60,5yr,16.97594
941,2010,65,5yr,13.62278
941,2010,70,5yr,10.63946
941,2010,75,5yr,8.11216
941,2010,80,5yr,6.07307
941,2010,85,5yr,4.50122
941,2010,90,5yr,3.34436
941,2010,95,5yr,2.52955
941,2010,100plus,5yr,1.97747
941,2015,0,5yr,64.66545
941,2015,1,5yr,66.83248
941,2015,5,5yr,64.3013
941,2015,10,5yr,59.91329
941,2015,15,5yr,55.31354
941,2015,20,5yr,50.79853
941,2015,25,5yr,46.39097
941,2015,30,5yr,42.02251
941,2015,35,5yr,37.69118
941,2015,40,5yr,33.42575
941,2015,45,5yr,29.2306
941,2015,50,5yr,25.12839
941,2015,55,5yr,21.174
941,2015,60,5yr,17.43919
941,2015,65,5yr,14.0136
941,2015,70,5yr,10.98013
941,2015,75,5yr,8.40517
941,2015,80,5yr,6.31491
941,2015,85,5yr,4.69224
941,2015,90,5yr,3.48881
941,2015,95,5yr,2.63449
941,2015,100plus,5yr,2.05116
934,1950,0,5yr,42.47155
934,1950,1,5yr,49.09537
934,1950,5,5yr,50.1311
934,1950,10,5yr,47.14376
934,1950,15,5yr,43.2665
934,1950,20,5yr,39.46275
934,1950,25,5yr,35.80689
934,1950,30,5yr,32.19367
934,1950,35,5yr,28.5856
934,1950,40,5yr,25.03989
934,1950,45,5yr,21.64755
934,1950,50,5yr,18.37241
934,1950,55,5yr,15.17088
934,1950,60,5yr,12.23389
934,1950,65,5yr,9.73085
934,1950,70,5yr,7.61484
934,1950,75,5yr,5.8848
934,1950,80,5yr,4.52662
934,1950,85,5yr,3.49443
934,1950,90,5yr,2.7334
934,1950,95,5yr,2.18714
934,1950,100plus,5yr,1.80375
934,1955,0,5yr,44.87071
934,1955,1,5yr,51.24483
934,1955,5,5yr,51.86161
934,1955,10,5yr,48.59806
934,1955,15,5yr,44.56448
934,1955,20,5yr,40.61333
934,1955,25,5yr,36.79539
934,1955,30,5yr,33.02464
934,1955,35,5yr,29.28696
934,1955,40,5yr,25.62615
934,1955,45,5yr,22.06563
934,1955,50,5yr,18.62011
934,1955,55,5yr,15.35002
934,1955,60,5yr,12.37433
934,1955,65,5yr,9.79235
934,1955,70,5yr,7.59758
934,1955,75,5yr,5.82021
934,1955,80,5yr,4.43526
934,1955,85,5yr,3.39376
934,1955,90,5yr,2.6361
934,1955,95,5yr,2.10077
934,1955,100plus,5yr,1.73158
934,1960,0,5yr,46.94239
934,1960,1,5yr,53.11316
934,1960,5,5yr,53.48818
934,1960,10,5yr,50.10935
934,1960,15,5yr,46.01146
934,1960,20,5yr,41.94834
934,1960,25,5yr,37.98251
934,1960,30,5yr,34.06474
934,1960,35,5yr,30.20462
934,1960,40,5yr,26.43455
934,1960,45,5yr,22.78925
934,1960,50,5yr,19.28458
934,1960,55,5yr,15.97157
934,1960,60,5yr,12.96499
934,1960,65,5yr,10.33142
934,1960,70,5yr,8.12407
934,1960,75,5yr,6.31252
934,1960,80,5yr,4.87463
934,1960,85,5yr,3.76893
934,1960,90,5yr,2.94376
934,1960,95,5yr,2.34431
934,1960,100plus,5yr,1.91871
934,1965,0,5yr,52.78979
934,1965,1,5yr,58.38136
934,1965,5,5yr,58.10184
934,1965,10,5yr,54.26948
934,1965,15,5yr,49.85384
934,1965,20,5yr,45.52956
934,1965,25,5yr,41.33737
934,1965,30,5yr,37.20898
934,1965,35,5yr,33.13073
934,1965,40,5yr,29.13016
934,1965,45,5yr,25.23964
934,1965,50,5yr,21.4971
934,1965,55,5yr,17.93366
934,1965,60,5yr,14.64063
934,1965,65,5yr,11.72112
934,1965,70,5yr,9.18211
934,1965,75,5yr,7.0585
934,1965,80,5yr,5.36504
934,1965,85,5yr,4.06508
934,1965,90,5yr,3.10351
934,1965,95,5yr,2.41605
934,1965,100plus,5yr,1.93878
934,1970,0,5yr,56.5144
934,1970,1,5yr,61.63764
934,1970,5,5yr,60.6828
934,1970,10,5yr,56.63347
934,1970,15,5yr,52.13022
934,1970,20,5yr,47.66595
934,1970,25,5yr,43.29236
934,1970,30,5yr,38.97452
934,1970,35,5yr,34.69434
934,1970,40,5yr,30.47158
934,1970,45,5yr,26.35045
934,1970,50,5yr,22.39434
934,1970,55,5yr,18.66021
934,1970,60,5yr,15.22674
934,1970,65,5yr,12.16957
934,1970,70,5yr,9.49728
934,1970,75,5yr,7.25968
934,1970,80,5yr,5.47556
934,1970,85,5yr,4.1105
934,1970,90,5yr,3.10762
934,1970,95,5yr,2.39792
934,1970,100plus,5yr,1.91167
934,1975,0,5yr,59.37738
934,1975,1,5yr,64.00164
934,1975,5,5yr,62.62729
934,1975,10,5yr,58.37133
934,1975,15,5yr,53.77654
934,1975,20,5yr,49.25653
934,1975,25,5yr,44.81829
934,1975,30,5yr,40.40262
934,1975,35,5yr,36.02473
934,1975,40,5yr,31.70167
934,1975,45,5yr,27.4604
934,1975,50,5yr,23.37027
934,1975,55,5yr,19.49725
934,1975,60,5yr,15.90584
934,1975,65,5yr,12.67219
934,1975,70,5yr,9.85734
934,1975,75,5yr,7.50296
934,1975,80,5yr,5.62284
934,1975,85,5yr,4.18627
934,1975,90,5yr,3.13579
934,1975,95,5yr,2.39839
934,1975,100plus,5yr,1.89877
934,1980,0,5yr,61.3866
934,1980,1,5yr,65.38205
934,1980,5,5yr,63.54117
934,1980,10,5yr,59.24058
934,1980,15,5yr,54.60072
934,1980,20,5yr,50.05725
934,1980,25,5yr,45.62368
934,1980,30,5yr,41.19002
934,1980,35,5yr,36.75156
934,1980,40,5yr,32.3666
934,1980,45,5yr,28.07137
934,1980,50,5yr,23.92108
934,1980,55,5yr,19.98406
934,1980,60,5yr,16.33647
934,1980,65,5yr,13.04209
934,1980,70,5yr,10.15097
934,1980,75,5yr,7.72703
934,1980,80,5yr,5.78443
934,1980,85,5yr,4.29603
934,1980,90,5yr,3.20592
934,1980,95,5yr,2.44057
934,1980,100plus,5yr,1.92265
934,1985,0,5yr,63.2035
934,1985,1,5yr,66.63363
934,1985,5,5yr,64.45056
934,1985,10,5yr,60.11559
934,1985,15,5yr,55.45714
934,1985,20,5yr,50.87242
934,1985,25,5yr,46.37916
934,1985,30,5yr,41.90281
934,1985,35,5yr,37.42045
934,1985,40,5yr,32.97497
934,1985,45,5yr,28.62916
934,1985,50,5yr,24.43193
934,1985,55,5yr,20.42954
934,1985,60,5yr,16.71284
934,1985,65,5yr,13.36863
934,1985,70,5yr,10.42749
934,1985,75,5yr,7.95354
934,1985,80,5yr,5.96196
934,1985,85,5yr,4.42894
934,1985,90,5yr,3.3011
934,1985,95,5yr,2.50603
934,1985,100plus,5yr,1.96618
934,1990,0,5yr,64.49957
934,1990,1,5yr,67.66514
934,1990,5,5yr,65.32364
934,1990,10,5yr,60.81606
934,1990,15,5yr,56.13323
934,1990,20,5yr,51.52439
934,1990,25,5yr,46.98499
934,1990,30,5yr,42.45692
934,1990,35,5yr,37.94808
934,1990,40,5yr,33.47695
934,1990,45,5yr,29.08543
934,1990,50,5yr,24.84886
934,1990,55,5yr,20.82346
934,1990,60,5yr,17.06897
934,1990,65,5yr,13.6743
934,1990,70,5yr,10.71185
934,1990,75,5yr,8.20934
934,1990,80,5yr,6.18255
934,1990,85,5yr,4.61072
934,1990,90,5yr,3.44419
934,1990,95,5yr,2.61395
934,1990,100plus,5yr,2.04459
934,1995,0,5yr,65.67661
934,1995,1,5yr,68.43282
934,1995,5,5yr,65.91149
934,1995,10,5yr,61.36178
934,1995,15,5yr,56.6473
934,1995,20,5yr,52.03537
934,1995,25,5yr,47.50581
934,1995,30,5yr,42.9791
934,1995,35,5yr,38.46528
934,1995,40,5yr,34.00302
934,1995,45,5yr,29.60595
934,1995,50,5yr,25.33474
934,1995,55,5yr,21.27506
934,1995,60,5yr,17.48594
934,1995,65,5yr,14.03202
934,1995,70,5yr,11.00475
934,1995,75,5yr,8.44532
934,1995,80,5yr,6.36408
934,1995,85,5yr,4.74378
934,1995,90,5yr,3.53717
934,1995,95,5yr,2.67612
934,1995,100plus,5yr,2.08459
934,2000,0,5yr,67.07533
934,2000,1,5yr,69.35102
934,2000,5,5yr,66.56947
934,2000,10,5yr,62.00526
934,2000,15,5yr,57.27829
934,2000,20,5yr,52.63675
934,2000,25,5yr,48.10239
934,2000,30,5yr,43.5871
934,2000,35,5yr,39.07612
934,2000,40,5yr,34.60776
934,2000,45,5yr,30.21426
934,2000,50,5yr,25.92135
934,2000,55,5yr,21.79514
934,2000,60,5yr,17.93289
934,2000,65,5yr,14.4135
934,2000,70,5yr,11.31441
934,2000,75,5yr,8.68716
934,2000,80,5yr,6.54298
934,2000,85,5yr,4.8686
934,2000,90,5yr,3.61915
934,2000,95,5yr,2.7268
934,2000,100plus,5yr,2.11411
934,2005,0,5yr,68.70477
934,2005,1,5yr,70.47013
934,2005,5,5yr,67.40715
934,2005,10,5yr,62.8068
934,2005,15,5yr,58.07023
934,2005,20,5yr,53.39722
934,2005,25,5yr,48.81631
934,2005,30,5yr,44.27568
934,2005,35,5yr,39.74904
934,2005,40,5yr,35.24814
934,2005,45,5yr,30.80972
934,2005,50,5yr,26.49056
934,2005,55,5yr,22.32532
934,2005,60,5yr,18.39194
934,2005,65,5yr,14.80458
934,2005,70,5yr,11.65488
934,2005,75,5yr,8.97946
934,2005,80,5yr,6.78397
934,2005,85,5yr,5.05876
934,2005,90,5yr,3.76267
934,2005,95,5yr,2.83061
934,2005,100plus,5yr,2.1864
934,2010,0,5yr,70.51297
934,2010,1,5yr,71.8088
934,2010,5,5yr,68.54581
934,2010,10,5yr,63.88774
934,2010,15,5yr,59.12481
934,2010,20,5yr,54.43014
934,2010,25,5yr,49.80388
934,2010,30,5yr,45.19973
934,2010,35,5yr,40.62876
934,2010,40,5yr,36.08876
934,2010,45,5yr,31.59305
934,2010,50,5yr,27.20809
934,2010,55,5yr,23.00613
934,2010,60,5yr,19.0267
934,2010,65,5yr,15.36066
934,2010,70,5yr,12.13999
934,2010,75,5yr,9.39458
934,2010,80,5yr,7.12533
934,2010,85,5yr,5.32768
934,2010,90,5yr,3.96546
934,2010,95,5yr,2.97732
934,2010,100plus,5yr,2.28873
934,2015,0,5yr,71.94912
934,2015,1,5yr,72.93592
934,2015,5,5yr,69.56732
934,2015,10,5yr,64.8626
934,2015,15,5yr,60.07974
934,2015,20,5yr,55.36474
934,2015,25,5yr,50.72204
934,2015,30,5yr,46.08241
934,2015,35,5yr,41.46389
934,2015,40,5yr,36.90253
934,2015,45,5yr,32.39472
934,2015,50,5yr,27.97713
934,2015,55,5yr,23.72909
934,2015,60,5yr,19.71827
934,2015,65,5yr,15.99493
934,2015,70,5yr,12.68046
934,2015,75,5yr,9.8405
934,2015,80,5yr,7.47724
934,2015,85,5yr,5.59242
934,2015,90,5yr,4.15514
934,2015,95,5yr,3.10702
934,2015,100plus,5yr,2.37377
941,2020,0,5yr,66.10197
941,2020,1,5yr,67.89758
941,2020,5,5yr,65.19269
941,2020,10,5yr,60.73469
941,2020,15,5yr,56.09296
941,2020,20,5yr,51.53144
941,2020,25,5yr,47.0707
941,2020,30,5yr,42.64558
941,2020,35,5yr,38.2605
941,2020,40,5yr,33.94144
941,2020,45,5yr,29.69219
941,2020,50,5yr,25.54443
941,2020,55,5yr,21.54437
941,2020,60,5yr,17.75543
941,2020,65,5yr,14.2683
941,2020,70,5yr,11.19306
941,2020,75,5yr,8.58219
941,2020,80,5yr,6.45579
941,2020,85,5yr,4.79926
941,2020,90,5yr,3.56639
941,2020,95,5yr,2.68829
941,2020,100plus,5yr,2.087
941,2025,0,5yr,67.39693
941,2025,1,5yr,68.88429
941,2025,5,5yr,66.03455
941,2025,10,5yr,61.51544
941,2025,15,5yr,56.83643
941,2025,20,5yr,52.23534
941,2025,25,5yr,47.73137
941,2025,30,5yr,43.26035
941,2025,35,5yr,38.82574
941,2025,40,5yr,34.45818
941,2025,45,5yr,30.16089
941,2025,50,5yr,25.96543
941,2025,55,5yr,21.9244
941,2025,60,5yr,18.09142
941,2025,65,5yr,14.54864
941,2025,70,5yr,11.41077
941,2025,75,5yr,8.75124
941,2025,80,5yr,6.57977
941,2025,85,5yr,4.88468
941,2025,90,5yr,3.62149
941,2025,95,5yr,2.7215
941,2025,100plus,5yr,2.10568
941,2030,0,5yr,68.56347
941,2030,1,5yr,69.78964
941,2030,5,5yr,66.81214
941,2030,10,5yr,62.24267
941,2030,15,5yr,57.53096
941,2030,20,5yr,52.89422
941,2030,25,5yr,48.35248
941,2030,30,5yr,43.84457
941,2030,35,5yr,39.36996
941,2030,40,5yr,34.95941
941,2030,45,5yr,30.62266
941,2030,50,5yr,26.38641
941,2030,55,5yr,22.30218
941,2030,60,5yr,18.42987
941,2030,65,5yr,14.84292
941,2030,70,5yr,11.64491
941,2030,75,5yr,8.92328
941,2030,80,5yr,6.69642
941,2030,85,5yr,4.95635
941,2030,90,5yr,3.66021
941,2030,95,5yr,2.73869
941,2030,100plus,5yr,2.11051
941,2035,0,5yr,69.59421
941,2035,1,5yr,70.60198
941,2035,5,5yr,67.51208
941,2035,10,5yr,62.90098
941,2035,15,5yr,58.16277
941,2035,20,5yr,53.49653
941,2035,25,5yr,48.92222
941,2035,30,5yr,44.38378
941,2035,35,5yr,39.87896
941,2035,40,5yr,35.43536
941,2035,45,5yr,31.06446
941,2035,50,5yr,26.79786
941,2035,55,5yr,22.67919
941,2035,60,5yr,18.76568
941,2035,65,5yr,15.14163
941,2035,70,5yr,11.89462
941,2035,75,5yr,9.11014
941,2035,80,5yr,6.82616
941,2035,85,5yr,5.0387
941,2035,90,5yr,3.70701
941,2035,95,5yr,2.76156
941,2035,100plus,5yr,2.11905
941,2040,0,5yr,70.54603
941,2040,1,5yr,71.36955
941,2040,5,5yr,68.18065
941,2040,10,5yr,63.53309
941,2040,15,5yr,58.77273
941,2040,20,5yr,54.08259
941,2040,25,5yr,49.4806
941,2040,30,5yr,44.91428
941,2040,35,5yr,40.38309
941,2040,40,5yr,35.91336
941,2040,45,5yr,31.51527
941,2040,50,5yr,27.22001
941,2040,55,5yr,23.07544
941,2040,60,5yr,19.13013
941,2040,65,5yr,15.46563
941,2040,70,5yr,12.17868
941,2040,75,5yr,9.3447
941,2040,80,5yr,7.01087
941,2040,85,5yr,5.17689
941,2040,90,5yr,3.80516
941,2040,95,5yr,2.82793
941,2040,100plus,5yr,2.16205
941,2045,0,5yr,71.43465
941,2045,1,5yr,72.10275
941,2045,5,5yr,68.82786
941,2045,10,5yr,64.14781
941,2045,15,5yr,59.36846
941,2045,20,5yr,54.6585
941,2045,25,5yr,50.03384
941,2045,30,5yr,45.44308
941,2045,35,5yr,40.88688
941,2045,40,5yr,36.39338
941,2045,45,5yr,31.97335
941,2045,50,5yr,27.65498
941,2045,55,5yr,23.48415
941,2045,60,5yr,19.51282
941,2045,65,5yr,15.8164
941,2045,70,5yr,12.49362
941,2045,75,5yr,9.62641
941,2045,80,5yr,7.25275
941,2045,85,5yr,5.37523
941,2045,90,5yr,3.96012
941,2045,95,5yr,2.94345
941,2045,100plus,5yr,2.24461
941,2050,0,5yr,72.23755
941,2050,1,5yr,72.77457
941,2050,5,5yr,69.42429
941,2050,10,5yr,64.71461
941,2050,15,5yr,59.91832
941,2050,20,5yr,55.19102
941,2050,25,5yr,50.5473
941,2050,30,5yr,45.93616
941,2050,35,5yr,41.35732
941,2050,40,5yr,36.84034
941,2050,45,5yr,32.39905
941,2050,50,5yr,28.06157
941,2050,55,5yr,23.86847
941,2050,60,5yr,19.86837
941,2050,65,5yr,16.143
941,2050,70,5yr,12.78644
941,2050,75,5yr,9.88368
941,2050,80,5yr,7.46989
941,2050,85,5yr,5.55045
941,2050,90,5yr,4.09505
941,2050,95,5yr,3.04272
941,2050,100plus,5yr,2.3147
941,2055,0,5yr,72.96781
941,2055,1,5yr,73.3945
941,2055,5,5yr,69.97967
941,2055,10,5yr,65.2449
941,2055,15,5yr,60.43369
941,2055,20,5yr,55.69103
941,2055,25,5yr,51.03031
941,2055,30,5yr,46.40156
941,2055,35,5yr,41.8033
941,2055,40,5yr,37.26419
941,2055,45,5yr,32.80045
941,2055,50,5yr,28.44303
941,2055,55,5yr,24.23151
941,2055,60,5yr,20.20608
941,2055,65,5yr,16.44757
941,2055,70,5yr,13.05679
941,2055,75,5yr,10.11363
941,2055,80,5yr,7.65733
941,2055,85,5yr,5.6963
941,2055,90,5yr,4.20319
941,2055,95,5yr,3.11925
941,2055,100plus,5yr,2.36665
941,2060,0,5yr,73.65099
941,2060,1,5yr,73.98218
941,2060,5,5yr,70.51061
941,2060,10,5yr,65.75377
941,2060,15,5yr,60.9294
941,2060,20,5yr,56.17282
941,2060,25,5yr,51.49639
941,2060,30,5yr,46.85129
941,2060,35,5yr,42.23555
941,2060,40,5yr,37.67662
941,2060,45,5yr,33.19091
941,2060,50,5yr,28.81121
941,2060,55,5yr,24.57936
941,2060,60,5yr,20.53306
941,2060,65,5yr,16.74521
941,2060,70,5yr,13.31676
941,2060,75,5yr,10.33289
941,2060,80,5yr,7.83434
941,2060,85,5yr,5.8325
941,2060,90,5yr,4.30289
941,2060,95,5yr,3.18879
941,2060,100plus,5yr,2.41309
941,2065,0,5yr,74.29646
941,2065,1,5yr,74.54434
941,2065,5,5yr,71.02276
941,2065,10,5yr,66.24626
941,2065,15,5yr,61.4102
941,2065,20,5yr,56.64087
941,2065,25,5yr,51.94965
941,2065,30,5yr,47.28894
941,2065,35,5yr,42.65631
941,2065,40,5yr,38.07881
941,2065,45,5yr,33.57282
941,2065,50,5yr,29.1706
941,2065,55,5yr,24.91472
941,2065,60,5yr,20.84469
941,2065,65,5yr,17.03296
941,2065,70,5yr,13.5719
941,2065,75,5yr,10.55168
941,2065,80,5yr,8.01435
941,2065,85,5yr,5.97394
941,2065,90,5yr,4.40881
941,2065,95,5yr,3.26447
941,2065,100plus,5yr,2.4649
941,2070,0,5yr,74.9035
941,2070,1,5yr,75.07938
941,2070,5,5yr,71.51557
941,2070,10,5yr,66.72221
941,2070,15,5yr,61.87587
941,2070,20,5yr,57.09518
941,2070,25,5yr,52.39022
941,2070,30,5yr,47.71451
941,2070,35,5yr,43.06562
941,2070,40,5yr,38.46996
941,2070,45,5yr,33.94462
941,2070,50,5yr,29.52121
941,2070,55,5yr,25.24028
941,2070,60,5yr,21.14094
941,2070,65,5yr,17.30076
941,2070,70,5yr,13.81009
941,2070,75,5yr,10.75405
941,2070,80,5yr,8.17908
941,2070,85,5yr,6.10183
941,2070,90,5yr,4.50328
941,2070,95,5yr,3.33093
941,2070,100plus,5yr,2.50963
941,2075,0,5yr,75.49002
941,2075,1,5yr,75.60143
941,2075,5,5yr,71.99989
941,2075,10,5yr,67.19116
941,2075,15,5yr,62.33555
941,2075,20,5yr,57.5443
941,2075,25,5yr,52.8264
941,2075,30,5yr,48.13627
941,2075,35,5yr,43.47133
