un_landlocked_group,time,age1yearinterval,freq,lex
1636,2010,75,5yr,8.09764
1636,2010,80,5yr,6.02852
1636,2010,85,5yr,4.4408
1636,2010,90,5yr,3.28051
1636,2010,95,5yr,2.47097
1636,2010,100plus,5yr,1.92867
1636,2015,0,5yr,65.23691
1636,2015,1,5yr,67.11629
1636,2015,5,5yr,64.47432
1636,2015,10,5yr,60.01965
1636,2015,15,5yr,55.3914
1636,2015,20,5yr,50.84634
1636,2015,25,5yr,46.41055
1636,2015,30,5yr,42.03123
1636,2015,35,5yr,37.72651
1636,2015,40,5yr,33.52201
1636,2015,45,5yr,29.38447
1636,2015,50,5yr,25.31826
1636,2015,55,5yr,21.37098
1636,2015,60,5yr,17.61829
1636,2015,65,5yr,14.15653
1636,2015,70,5yr,11.05634
1636,2015,75,5yr,8.41265
1636,2015,80,5yr,6.27189
1636,2015,85,5yr,4.61938
1636,2015,90,5yr,3.40506
1636,2015,95,5yr,2.55389
1636,2015,100plus,5yr,1.98174
1637,1950,0,5yr,49.09075
1637,1950,1,5yr,55.08962
1637,1950,5,5yr,55.27368
1637,1950,10,5yr,51.54516
1637,1950,15,5yr,47.23587
1637,1950,20,5yr,43.19416
1637,1950,25,5yr,39.39835
1637,1950,30,5yr,35.65367
1637,1950,35,5yr,31.89632
1637,1950,40,5yr,28.13491
1637,1950,45,5yr,24.39267
1637,1950,50,5yr,20.7142
1637,1950,55,5yr,17.14533
1637,1950,60,5yr,13.76772
1637,1950,65,5yr,10.75698
1637,1950,70,5yr,8.36728
1637,1950,75,5yr,6.45307
1637,1950,80,5yr,4.93779
1637,1950,85,5yr,3.7794
1637,1950,90,5yr,2.92276
1637,1950,95,5yr,2.30794
1637,1950,100plus,5yr,1.87775
1637,1955,0,5yr,52.67958
1637,1955,1,5yr,58.16896
1637,1955,5,5yr,57.75816
1637,1955,10,5yr,53.80984
1637,1955,15,5yr,49.39588
1637,1955,20,5yr,45.22903
1637,1955,25,5yr,41.28114
1637,1955,30,5yr,37.37744
1637,1955,35,5yr,33.46811
1637,1955,40,5yr,29.57102
1637,1955,45,5yr,25.70873
1637,1955,50,5yr,21.92515
1637,1955,55,5yr,18.26238
1637,1955,60,5yr,14.82407
1637,1955,65,5yr,11.73169
1637,1955,70,5yr,9.08808
1637,1955,75,5yr,6.93699
1637,1955,80,5yr,5.23193
1637,1955,85,5yr,3.93435
1637,1955,90,5yr,2.98528
1637,1955,95,5yr,2.31581
1637,1955,100plus,5yr,1.85795
1637,1960,0,5yr,55.57812
1637,1960,1,5yr,60.49466
1637,1960,5,5yr,59.43547
1637,1960,10,5yr,55.37222
1637,1960,15,5yr,50.8774
1637,1960,20,5yr,46.60864
1637,1960,25,5yr,42.54879
1637,1960,30,5yr,38.52906
1637,1960,35,5yr,34.50671
1637,1960,40,5yr,30.51153
1637,1960,45,5yr,26.56308
1637,1960,50,5yr,22.70198
1637,1960,55,5yr,18.98237
1637,1960,60,5yr,15.48036
1637,1960,65,5yr,12.34156
1637,1960,70,5yr,9.63228
1637,1960,75,5yr,7.38093
1637,1960,80,5yr,5.57993
1637,1960,85,5yr,4.19645
1637,1960,90,5yr,3.17536
1637,1960,95,5yr,2.44917
1637,1960,100plus,5yr,1.94906
1637,1965,0,5yr,58.10349
1637,1965,1,5yr,62.6678
1637,1965,5,5yr,61.20416
1637,1965,10,5yr,56.8858
1637,1965,15,5yr,52.32973
1637,1965,20,5yr,47.96681
1637,1965,25,5yr,43.78654
1637,1965,30,5yr,39.64853
1637,1965,35,5yr,35.50941
1637,1965,40,5yr,31.40518
1637,1965,45,5yr,27.36505
1637,1965,50,5yr,23.43223
1637,1965,55,5yr,19.64814
1637,1965,60,5yr,16.08585
1637,1965,65,5yr,12.85827
1637,1965,70,5yr,10.08248
1637,1965,75,5yr,7.75136
1637,1965,80,5yr,5.87299
1637,1965,85,5yr,4.41922
1637,1965,90,5yr,3.33837
1637,1965,95,5yr,2.56448
1637,1965,100plus,5yr,2.0284
1637,1970,0,5yr,60.29414
1637,1970,1,5yr,64.38174
1637,1970,5,5yr,62.55508
1637,1970,10,5yr,58.1469
1637,1970,15,5yr,53.52369
1637,1970,20,5yr,49.09686
1637,1970,25,5yr,44.82376
1637,1970,30,5yr,40.58732
1637,1970,35,5yr,36.3667
1637,1970,40,5yr,32.19181
1637,1970,45,5yr,28.09293
1637,1970,50,5yr,24.11795
1637,1970,55,5yr,20.3061
1637,1970,60,5yr,16.7219
1637,1970,65,5yr,13.48092
1637,1970,70,5yr,10.64351
1637,1970,75,5yr,8.24862
1637,1970,80,5yr,6.29747
1637,1970,85,5yr,4.76743
1637,1970,90,5yr,3.61289
1637,1970,95,5yr,2.77298
1637,1970,100plus,5yr,2.18162
1637,1975,0,5yr,61.88722
1637,1975,1,5yr,65.74002
1637,1975,5,5yr,63.63683
1637,1975,10,5yr,59.14204
1637,1975,15,5yr,54.49775
1637,1975,20,5yr,50.02084
1637,1975,25,5yr,45.70019
1637,1975,30,5yr,41.40515
1637,1975,35,5yr,37.12448
1637,1975,40,5yr,32.90204
1637,1975,45,5yr,28.76472
1637,1975,50,5yr,24.75414
1637,1975,55,5yr,20.90632
1637,1975,60,5yr,17.29519
1637,1975,65,5yr,14.03167
1637,1975,70,5yr,11.15742
1637,1975,75,5yr,8.69866
1637,1975,80,5yr,6.67819
1637,1975,85,5yr,5.07798
1637,1975,90,5yr,3.85718
1637,1975,95,5yr,2.95875
1637,1975,100plus,5yr,2.31881
1637,1980,0,5yr,63.60971
1637,1980,1,5yr,67.11738
1637,1980,5,5yr,64.80043
1637,1980,10,5yr,60.29764
1637,1980,15,5yr,55.62841
1637,1980,20,5yr,51.09397
1637,1980,25,5yr,46.69457
1637,1980,30,5yr,42.32967
1637,1980,35,5yr,37.96235
1637,1980,40,5yr,33.6526
1637,1980,45,5yr,29.44257
1637,1980,50,5yr,25.36688
1637,1980,55,5yr,21.46122
1637,1980,60,5yr,17.78965
1637,1980,65,5yr,14.46314
1637,1980,70,5yr,11.51597
1637,1980,75,5yr,8.97725
1637,1980,80,5yr,6.88394
1637,1980,85,5yr,5.22176
1637,1980,90,5yr,3.95188
1637,1980,95,5yr,3.01734
1637,1980,100plus,5yr,2.35266
1637,1985,0,5yr,64.98507
1637,1985,1,5yr,67.93033
1637,1985,5,5yr,65.39878
1637,1985,10,5yr,60.94516
1637,1985,15,5yr,56.28016
1637,1985,20,5yr,51.73292
1637,1985,25,5yr,47.29736
1637,1985,30,5yr,42.89079
1637,1985,35,5yr,38.50424
1637,1985,40,5yr,34.1589
1637,1985,45,5yr,29.90313
1637,1985,50,5yr,25.78368
1637,1985,55,5yr,21.83805
1637,1985,60,5yr,18.12931
1637,1985,65,5yr,14.76277
1637,1985,70,5yr,11.7856
1637,1985,75,5yr,9.21702
1637,1985,80,5yr,7.08997
1637,1985,85,5yr,5.39236
1637,1985,90,5yr,4.08792
1637,1985,95,5yr,3.12195
1637,1985,100plus,5yr,2.43051
1637,1990,0,5yr,66.05624
1637,1990,1,5yr,68.61335
1637,1990,5,5yr,65.95054
1637,1990,10,5yr,61.45181
1637,1990,15,5yr,56.80726
1637,1990,20,5yr,52.26672
1637,1990,25,5yr,47.82388
1637,1990,30,5yr,43.38932
1637,1990,35,5yr,38.97292
1637,1990,40,5yr,34.61668
1637,1990,45,5yr,30.33443
1637,1990,50,5yr,26.17928
1637,1990,55,5yr,22.20121
1637,1990,60,5yr,18.4669
1637,1990,65,5yr,15.06975
1637,1990,70,5yr,12.05409
1637,1990,75,5yr,9.45044
1637,1990,80,5yr,7.28612
1637,1990,85,5yr,5.55128
1637,1990,90,5yr,4.21195
1637,1990,95,5yr,3.21532
1637,1990,100plus,5yr,2.49849
1637,1995,0,5yr,67.32439
1637,1995,1,5yr,69.54779
1637,1995,5,5yr,66.73163
1637,1995,10,5yr,62.19426
1637,1995,15,5yr,57.53921
1637,1995,20,5yr,53.00588
1637,1995,25,5yr,48.56442
1637,1995,30,5yr,44.12146
1637,1995,35,5yr,39.67368
1637,1995,40,5yr,35.27768
1637,1995,45,5yr,30.97443
1637,1995,50,5yr,26.7786
1637,1995,55,5yr,22.75056
1637,1995,60,5yr,18.96741
1637,1995,65,5yr,15.51351
1637,1995,70,5yr,12.43545
1637,1995,75,5yr,9.77006
1637,1995,80,5yr,7.54438
1637,1995,85,5yr,5.75206
1637,1995,90,5yr,4.36209
1637,1995,95,5yr,3.32349
1637,1995,100plus,5yr,2.57388
1637,2000,0,5yr,68.53098
1637,2000,1,5yr,70.50077
1637,2000,5,5yr,67.57126
1637,2000,10,5yr,63.00037
1637,2000,15,5yr,58.31991
1637,2000,20,5yr,53.76341
1637,2000,25,5yr,49.33294
1637,2000,30,5yr,44.89558
1637,2000,35,5yr,40.43059
1637,2000,40,5yr,35.98993
1637,2000,45,5yr,31.63329
1637,2000,50,5yr,27.40372
1637,2000,55,5yr,23.32094
1637,2000,60,5yr,19.4639
1637,2000,65,5yr,15.929
1637,2000,70,5yr,12.78398
1637,2000,75,5yr,10.06118
1637,2000,80,5yr,7.77863
1637,2000,85,5yr,5.93321
1637,2000,90,5yr,4.49663
1637,2000,95,5yr,3.41962
1637,2000,100plus,5yr,2.64018
1637,2005,0,5yr,69.83651
1637,2005,1,5yr,71.60665
1637,2005,5,5yr,68.59172
1637,2005,10,5yr,63.99792
1637,2005,15,5yr,59.29899
1637,2005,20,5yr,54.69907
1637,2005,25,5yr,50.21824
1637,2005,30,5yr,45.7754
1637,2005,35,5yr,41.30705
1637,2005,40,5yr,36.83664
1637,2005,45,5yr,32.42232
1637,2005,50,5yr,28.13148
1637,2005,55,5yr,24.01235
1637,2005,60,5yr,20.10425
1637,2005,65,5yr,16.50567
1637,2005,70,5yr,13.2967
1637,2005,75,5yr,10.50995
1637,2005,80,5yr,8.15874
1637,2005,85,5yr,6.24385
1637,2005,90,5yr,4.74126
1637,2005,95,5yr,3.60538
1637,2005,100plus,5yr,2.77654
1637,2010,0,5yr,70.99878
1637,2010,1,5yr,72.57143
1637,2010,5,5yr,69.4683
1637,2010,10,5yr,64.85967
1637,2010,15,5yr,60.14663
1637,2010,20,5yr,55.529
1637,2010,25,5yr,51.01162
1637,2010,30,5yr,46.52897
1637,2010,35,5yr,42.05827
1637,2010,40,5yr,37.58421
1637,2010,45,5yr,33.14797
1637,2010,50,5yr,28.81845
1637,2010,55,5yr,24.65485
1637,2010,60,5yr,20.71922
1637,2010,65,5yr,17.05639
1637,2010,70,5yr,13.76331
1637,2010,75,5yr,10.89017
1637,2010,80,5yr,8.45539
1637,2010,85,5yr,6.46456
1637,2010,90,5yr,4.8974
1637,2010,95,5yr,3.71028
1637,2010,100plus,5yr,2.84347
1637,2015,0,5yr,72.11224
1637,2015,1,5yr,73.46277
1637,2015,5,5yr,70.2673
1637,2015,10,5yr,65.61668
1637,2015,15,5yr,60.88697
1637,2015,20,5yr,56.25161
1637,2015,25,5yr,51.7135
1637,2015,30,5yr,47.19778
1637,2015,35,5yr,42.6955
1637,2015,40,5yr,38.22597
1637,2015,45,5yr,33.79399
1637,2015,50,5yr,29.45219
1637,2015,55,5yr,25.26371
1637,2015,60,5yr,21.29132
1637,2015,65,5yr,17.5991
1637,2015,70,5yr,14.23852
1637,2015,75,5yr,11.2856
1637,2015,80,5yr,8.77152
1637,2015,85,5yr,6.70647
1637,2015,90,5yr,5.07423
1637,2015,95,5yr,3.83373
1637,2015,100plus,5yr,2.92596
1636,2020,0,5yr,66.68502
1636,2020,1,5yr,68.19642
1636,2020,5,5yr,65.38722
1636,2020,10,5yr,60.85412
1636,2020,15,5yr,56.1757
1636,2020,20,5yr,51.57981
1636,2020,25,5yr,47.09387
1636,2020,30,5yr,42.66023
1636,2020,35,5yr,38.28757
1636,2020,40,5yr,34.00869
1636,2020,45,5yr,29.80976
1636,2020,50,5yr,25.69655
1636,2020,55,5yr,21.7133
1636,2020,60,5yr,17.92385
1636,2020,65,5yr,14.41795
1636,2020,70,5yr,11.27392
1636,2020,75,5yr,8.58923
1636,2020,80,5yr,6.40827
1636,2020,85,5yr,4.71935
1636,2020,90,5yr,3.4746
1636,2020,95,5yr,2.59999
1636,2020,100plus,5yr,2.01106
1636,2025,0,5yr,67.95255
1636,2025,1,5yr,69.1587
1636,2025,5,5yr,66.21096
1636,2025,10,5yr,61.6282
1636,2025,15,5yr,56.91239
1636,2025,20,5yr,52.26993
1636,2025,25,5yr,47.73612
1636,2025,30,5yr,43.2602
1636,2025,35,5yr,38.83974
1636,2025,40,5yr,34.49835
1636,2025,45,5yr,30.2338
1636,2025,50,5yr,26.06883
1636,2025,55,5yr,22.04474
1636,2025,60,5yr,18.21916
1636,2025,65,5yr,14.67436
1636,2025,70,5yr,11.48808
1636,2025,75,5yr,8.7601
1636,2025,80,5yr,6.53753
1636,2025,85,5yr,4.81168
1636,2025,90,5yr,3.53686
1636,2025,95,5yr,2.63972
1636,2025,100plus,5yr,2.0352
1636,2030,0,5yr,69.07628
1636,2030,1,5yr,70.02272
1636,2030,5,5yr,66.95147
1636,2030,10,5yr,62.33015
1636,2030,15,5yr,57.5872
1636,2030,20,5yr,52.9088
1636,2030,25,5yr,48.32976
1636,2030,30,5yr,43.81262
1636,2030,35,5yr,39.35637
1636,2030,40,5yr,34.97466
1636,2030,45,5yr,30.66143
1636,2030,50,5yr,26.44525
1636,2030,55,5yr,22.37828
1636,2030,60,5yr,18.51488
1636,2030,65,5yr,14.93439
1636,2030,70,5yr,11.7078
1636,2030,75,5yr,8.93541
1636,2030,80,5yr,6.67002
1636,2030,85,5yr,4.90613
1636,2030,90,5yr,3.60028
1636,2030,95,5yr,2.67994
1636,2030,100plus,5yr,2.05943
1636,2035,0,5yr,70.08775
1636,2035,1,5yr,70.81768
1636,2035,5,5yr,67.63972
1636,2035,10,5yr,62.98231
1636,2035,15,5yr,58.21762
1636,2035,20,5yr,53.51344
1636,2035,25,5yr,48.89935
1636,2035,30,5yr,44.3424
1636,2035,35,5yr,39.85085
1636,2035,40,5yr,35.43919
1636,2035,45,5yr,31.0938
1636,2035,50,5yr,26.83853
1636,2035,55,5yr,22.72741
1636,2035,60,5yr,18.82243
1636,2035,65,5yr,15.20248
1636,2035,70,5yr,11.94122
1636,2035,75,5yr,9.13128
1636,2035,80,5yr,6.827
1636,2035,85,5yr,5.02583
1636,2035,90,5yr,3.68708
1636,2035,95,5yr,2.73997
1636,2035,100plus,5yr,2.09928
1636,2040,0,5yr,70.99728
1636,2040,1,5yr,71.55022
1636,2040,5,5yr,68.28227
1636,2040,10,5yr,63.59095
1636,2040,15,5yr,58.80658
1636,2040,20,5yr,54.08246
1636,2040,25,5yr,49.44294
1636,2040,30,5yr,44.85392
1636,2040,35,5yr,40.32623
1636,2040,40,5yr,35.88319
1636,2040,45,5yr,31.51333
1636,2040,50,5yr,27.23063
1636,2040,55,5yr,23.08455
1636,2040,60,5yr,19.13622
1636,2040,65,5yr,15.47209
1636,2040,70,5yr,12.17024
1636,2040,75,5yr,9.32138
1636,2040,80,5yr,6.97748
1636,2040,85,5yr,5.13898
1636,2040,90,5yr,3.76783
1636,2040,95,5yr,2.79483
1636,2040,100plus,5yr,2.13498
1636,2045,0,5yr,71.82751
1636,2045,1,5yr,72.23878
1636,2045,5,5yr,68.89689
1636,2045,10,5yr,64.17625
1636,2045,15,5yr,59.3742
1636,2045,20,5yr,54.63233
1636,2045,25,5yr,49.97341
1636,2045,30,5yr,45.36038
1636,2045,35,5yr,40.80229
1636,2045,40,5yr,36.32576
1636,2045,45,5yr,31.92883
1636,2045,50,5yr,27.62508
1636,2045,55,5yr,23.45245
1636,2045,60,5yr,19.468
1636,2045,65,5yr,15.75677
1636,2045,70,5yr,12.40751
1636,2045,75,5yr,9.51261
1636,2045,80,5yr,7.12354
1636,2045,85,5yr,5.24417
1636,2045,90,5yr,3.83911
1636,2045,95,5yr,2.84036
1636,2045,100plus,5yr,2.16252
1636,2050,0,5yr,72.5821
1636,2050,1,5yr,72.87752
1636,2050,5,5yr,69.47242
1636,2050,10,5yr,64.72774
1636,2050,15,5yr,59.91072
1636,2050,20,5yr,55.1528
1636,2050,25,5yr,50.47649
1636,2050,30,5yr,45.84536
1636,2050,35,5yr,41.26385
1636,2050,40,5yr,36.75829
1636,2050,45,5yr,32.33185
1636,2050,50,5yr,28.0052
1636,2050,55,5yr,23.81262
1636,2050,60,5yr,19.79896
1636,2050,65,5yr,16.0478
1636,2050,70,5yr,12.64795
1636,2050,75,5yr,9.70163
1636,2050,80,5yr,7.26314
1636,2050,85,5yr,5.34021
1636,2050,90,5yr,3.90019
1636,2050,95,5yr,2.87598
1636,2050,100plus,5yr,2.18132
1636,2055,0,5yr,73.32087
1636,2055,1,5yr,73.52153
1636,2055,5,5yr,70.06225
1636,2055,10,5yr,65.29791
1636,2055,15,5yr,60.46806
1636,2055,20,5yr,55.69573
1636,2055,25,5yr,51.00228
1636,2055,30,5yr,46.35334
1636,2055,35,5yr,41.75251
1636,2055,40,5yr,37.22185
1636,2055,45,5yr,32.76633
1636,2055,50,5yr,28.41099
1636,2055,55,5yr,24.19508
1636,2055,60,5yr,20.15609
1636,2055,65,5yr,16.36935
1636,2055,70,5yr,12.92176
1636,2055,75,5yr,9.92063
1636,2055,80,5yr,7.42846
1636,2055,85,5yr,5.45726
1636,2055,90,5yr,3.97767
1636,2055,95,5yr,2.92396
1636,2055,100plus,5yr,2.20927
1636,2060,0,5yr,74.01288
1636,2060,1,5yr,74.13391
1636,2060,5,5yr,70.62685
1636,2060,10,5yr,65.84513
1636,2060,15,5yr,61.00452
1636,2060,20,5yr,56.22021
1636,2060,25,5yr,51.51157
1636,2060,30,5yr,46.84536
1636,2060,35,5yr,42.22607
1636,2060,40,5yr,37.67509
1636,2060,45,5yr,33.19462
1636,2060,50,5yr,28.81087
1636,2060,55,5yr,24.56671
1636,2060,60,5yr,20.50228
1636,2060,65,5yr,16.68677
1636,2060,70,5yr,13.19948
1636,2060,75,5yr,10.1495
1636,2060,80,5yr,7.60759
1636,2060,85,5yr,5.58967
1636,2060,90,5yr,4.06986
1636,2060,95,5yr,2.98452
1636,2060,100plus,5yr,2.24702
1636,2065,0,5yr,74.67498
1636,2065,1,5yr,74.72813
