un_development_group,time,age1yearinterval,freq,lex
901,1995,45,5yr,32.82256
901,1995,50,5yr,28.51796
901,1995,55,5yr,24.33578
901,1995,60,5yr,20.41439
901,1995,65,5yr,16.77706
901,1995,70,5yr,13.40315
901,1995,75,5yr,10.38622
901,1995,80,5yr,7.85902
901,1995,85,5yr,5.83524
901,1995,90,5yr,4.29141
901,1995,95,5yr,3.17024
901,1995,100plus,5yr,2.39288
901,2000,0,5yr,75.59845
901,2000,1,5yr,75.15254
901,2000,5,5yr,71.26304
901,2000,10,5yr,66.32407
901,2000,15,5yr,61.39978
901,2000,20,5yr,56.58199
901,2000,25,5yr,51.85752
901,2000,30,5yr,47.15472
901,2000,35,5yr,42.47453
901,2000,40,5yr,37.87675
901,2000,45,5yr,33.43339
901,2000,50,5yr,29.17284
901,2000,55,5yr,25.06464
901,2000,60,5yr,21.07502
901,2000,65,5yr,17.36304
901,2000,70,5yr,13.91572
901,2000,75,5yr,10.82885
901,2000,80,5yr,8.22572
901,2000,85,5yr,6.12521
901,2000,90,5yr,4.5097
901,2000,95,5yr,3.32674
901,2000,100plus,5yr,2.50014
901,2005,0,5yr,76.9359
901,2005,1,5yr,76.41127
901,2005,5,5yr,72.50341
901,2005,10,5yr,67.5535
901,2005,15,5yr,62.61314
901,2005,20,5yr,57.76584
901,2005,25,5yr,53.01859
901,2005,30,5yr,48.3201
901,2005,35,5yr,43.65171
901,2005,40,5yr,39.02598
901,2005,45,5yr,34.51181
901,2005,50,5yr,30.18291
901,2005,55,5yr,26.05168
901,2005,60,5yr,22.08082
901,2005,65,5yr,18.23375
901,2005,70,5yr,14.64218
901,2005,75,5yr,11.41812
901,2005,80,5yr,8.67777
901,2005,85,5yr,6.45051
901,2005,90,5yr,4.72774
901,2005,95,5yr,3.46213
901,2005,100plus,5yr,2.57761
901,2010,0,5yr,78.42969
901,2010,1,5yr,77.83623
901,2010,5,5yr,73.9142
901,2010,10,5yr,68.95877
901,2010,15,5yr,64.00947
901,2010,20,5yr,59.12955
901,2010,25,5yr,54.33183
901,2010,30,5yr,49.58825
901,2010,35,5yr,44.89142
901,2010,40,5yr,40.23685
901,2010,45,5yr,35.64191
901,2010,50,5yr,31.18499
901,2010,55,5yr,26.93242
901,2010,60,5yr,22.89904
901,2010,65,5yr,19.03545
901,2010,70,5yr,15.29845
901,2010,75,5yr,11.91648
901,2010,80,5yr,9.02349
901,2010,85,5yr,6.66247
901,2010,90,5yr,4.83531
901,2010,95,5yr,3.49868
901,2010,100plus,5yr,2.57341
901,2015,0,5yr,79.23707
901,2015,1,5yr,78.59178
901,2015,5,5yr,74.65965
901,2015,10,5yr,69.69962
901,2015,15,5yr,64.74945
901,2015,20,5yr,59.86307
901,2015,25,5yr,55.04899
901,2015,30,5yr,50.28718
901,2015,35,5yr,45.58355
901,2015,40,5yr,40.93398
901,2015,45,5yr,36.34208
901,2015,50,5yr,31.84966
901,2015,55,5yr,27.53255
901,2015,60,5yr,23.44402
901,2015,65,5yr,19.57268
901,2015,70,5yr,15.82523
901,2015,75,5yr,12.37695
901,2015,80,5yr,9.40898
901,2015,85,5yr,6.96933
901,2015,90,5yr,5.06645
901,2015,95,5yr,3.66326
901,2015,100plus,5yr,2.68461
902,1950,0,5yr,41.66839
902,1950,1,5yr,48.4627
902,1950,5,5yr,49.8212
902,1950,10,5yr,46.95504
902,1950,15,5yr,43.09471
902,1950,20,5yr,39.31899
902,1950,25,5yr,35.70314
902,1950,30,5yr,32.13027
902,1950,35,5yr,28.55859
902,1950,40,5yr,25.0419
902,1950,45,5yr,21.66091
902,1950,50,5yr,18.38597
902,1950,55,5yr,15.18325
902,1950,60,5yr,12.2381
902,1950,65,5yr,9.71958
902,1950,70,5yr,7.5882
902,1950,75,5yr,5.84821
902,1950,80,5yr,4.48579
902,1950,85,5yr,3.45402
902,1950,90,5yr,2.69658
902,1950,95,5yr,2.15561
902,1950,100plus,5yr,1.77799
902,1955,0,5yr,44.08074
902,1955,1,5yr,50.61523
902,1955,5,5yr,51.55634
902,1955,10,5yr,48.37807
902,1955,15,5yr,44.3744
902,1955,20,5yr,40.46119
902,1955,25,5yr,36.69152
902,1955,30,5yr,32.96737
902,1955,35,5yr,29.26997
902,1955,40,5yr,25.64137
902,1955,45,5yr,22.10103
902,1955,50,5yr,18.66513
902,1955,55,5yr,15.39419
902,1955,60,5yr,12.40826
902,1955,65,5yr,9.8127
902,1955,70,5yr,7.60517
902,1955,75,5yr,5.81683
902,1955,80,5yr,4.42498
902,1955,85,5yr,3.38017
902,1955,90,5yr,2.62189
902,1955,95,5yr,2.08765
902,1955,100plus,5yr,1.72037
902,1960,0,5yr,46.17376
902,1960,1,5yr,52.47923
902,1960,5,5yr,53.14738
902,1960,10,5yr,49.85583
902,1960,15,5yr,45.78089
902,1960,20,5yr,41.76118
902,1960,25,5yr,37.85357
902,1960,30,5yr,33.98921
902,1960,35,5yr,30.1724
902,1960,40,5yr,26.43701
902,1960,45,5yr,22.8131
902,1960,50,5yr,19.31693
902,1960,55,5yr,16.00071
902,1960,60,5yr,12.98059
902,1960,65,5yr,10.3319
902,1960,70,5yr,8.10667
902,1960,75,5yr,6.28095
902,1960,80,5yr,4.83541
902,1960,85,5yr,3.72763
902,1960,90,5yr,2.90451
902,1960,95,5yr,2.3096
902,1960,100plus,5yr,1.88961
902,1965,0,5yr,51.51603
902,1965,1,5yr,57.29872
902,1965,5,5yr,57.36639
902,1965,10,5yr,53.66268
902,1965,15,5yr,49.30185
902,1965,20,5yr,45.04188
902,1965,25,5yr,40.9304
902,1965,30,5yr,36.8768
902,1965,35,5yr,32.85996
902,1965,40,5yr,28.91275
902,1965,45,5yr,25.06473
902,1965,50,5yr,21.35101
902,1965,55,5yr,17.80467
902,1965,60,5yr,14.52124
902,1965,65,5yr,11.60977
902,1965,70,5yr,9.08134
902,1965,75,5yr,6.97065
902,1965,80,5yr,5.29129
902,1965,85,5yr,4.0055
902,1965,90,5yr,3.05714
902,1965,95,5yr,2.38116
902,1965,100plus,5yr,1.91328
902,1970,0,5yr,54.81352
902,1970,1,5yr,60.22534
902,1970,5,5yr,59.72755
902,1970,10,5yr,55.84955
902,1970,15,5yr,51.42616
902,1970,20,5yr,47.03472
902,1970,25,5yr,42.74995
902,1970,30,5yr,38.52379
902,1970,35,5yr,34.32478
902,1970,40,5yr,30.17266
902,1970,45,5yr,26.11183
902,1970,50,5yr,22.20223
902,1970,55,5yr,18.4996
902,1970,60,5yr,15.08561
902,1970,65,5yr,12.04405
902,1970,70,5yr,9.39034
902,1970,75,5yr,7.17243
902,1970,80,5yr,5.4072
902,1970,85,5yr,4.05911
902,1970,90,5yr,3.07046
902,1970,95,5yr,2.37197
902,1970,100plus,5yr,1.89407
902,1975,0,5yr,57.41432
902,1975,1,5yr,62.3966
902,1975,5,5yr,61.53737
902,1975,10,5yr,57.42288
902,1975,15,5yr,52.91248
902,1975,20,5yr,48.48991
902,1975,25,5yr,44.15248
902,1975,30,5yr,39.83445
902,1975,35,5yr,35.55153
902,1975,40,5yr,31.31298
902,1975,45,5yr,27.14234
902,1975,50,5yr,23.10908
902,1975,55,5yr,19.27857
902,1975,60,5yr,15.72028
902,1975,65,5yr,12.51715
902,1975,70,5yr,9.7313
902,1975,75,5yr,7.40458
902,1975,80,5yr,5.54978
902,1975,85,5yr,4.13474
902,1975,90,5yr,3.10121
902,1975,95,5yr,2.37623
902,1975,100plus,5yr,1.88512
902,1980,0,5yr,59.52253
902,1980,1,5yr,63.92991
902,1980,5,5yr,62.61894
902,1980,10,5yr,58.45884
902,1980,15,5yr,53.87707
902,1980,20,5yr,49.39535
902,1980,25,5yr,45.03211
902,1980,30,5yr,40.66946
902,1980,35,5yr,36.3029
902,1980,40,5yr,31.99303
902,1980,45,5yr,27.76433
902,1980,50,5yr,23.66591
902,1980,55,5yr,19.76705
902,1980,60,5yr,16.14894
902,1980,65,5yr,12.88326
902,1980,70,5yr,10.02064
902,1980,75,5yr,7.6239
902,1980,80,5yr,5.7067
902,1980,85,5yr,4.24033
902,1980,90,5yr,3.16791
902,1980,95,5yr,2.41576
902,1980,100plus,5yr,1.90707
902,1985,0,5yr,61.35465
902,1985,1,5yr,65.21355
902,1985,5,5yr,63.53842
902,1985,10,5yr,59.34232
902,1985,15,5yr,54.7444
902,1985,20,5yr,50.22014
902,1985,25,5yr,45.79375
902,1985,30,5yr,41.38755
902,1985,35,5yr,36.97281
902,1985,40,5yr,32.59614
902,1985,45,5yr,28.31846
902,1985,50,5yr,24.17614
902,1985,55,5yr,20.21457
902,1985,60,5yr,16.5292
902,1985,65,5yr,13.21258
902,1985,70,5yr,10.29916
902,1985,75,5yr,7.85152
902,1985,80,5yr,5.8847
902,1985,85,5yr,4.3733
902,1985,90,5yr,3.26296
902,1985,95,5yr,2.48104
902,1985,100plus,5yr,1.95044
902,1990,0,5yr,62.47536
902,1990,1,5yr,66.09896
902,1990,5,5yr,64.31765
902,1990,10,5yr,59.94922
902,1990,15,5yr,55.34105
902,1990,20,5yr,50.80288
902,1990,25,5yr,46.33921
902,1990,30,5yr,41.88964
902,1990,35,5yr,37.46065
902,1990,40,5yr,33.06601
902,1990,45,5yr,28.74713
902,1990,50,5yr,24.5756
902,1990,55,5yr,20.59842
902,1990,60,5yr,16.87953
902,1990,65,5yr,13.51444
902,1990,70,5yr,10.57804
902,1990,75,5yr,8.1012
902,1990,80,5yr,6.09902
902,1990,85,5yr,4.54916
902,1990,90,5yr,3.40087
902,1990,95,5yr,2.58472
902,1990,100plus,5yr,2.02557
902,1995,0,5yr,63.71777
902,1995,1,5yr,66.93095
902,1995,5,5yr,64.91456
902,1995,10,5yr,60.48309
902,1995,15,5yr,55.83055
902,1995,20,5yr,51.28423
902,1995,25,5yr,46.83005
902,1995,30,5yr,42.38371
902,1995,35,5yr,37.95245
902,1995,40,5yr,33.57477
902,1995,45,5yr,29.25383
902,1995,50,5yr,25.04935
902,1995,55,5yr,21.04726
902,1995,60,5yr,17.30159
902,1995,65,5yr,13.88148
902,1995,70,5yr,10.88089
902,1995,75,5yr,8.34551
902,1995,80,5yr,6.28731
902,1995,85,5yr,4.68752
902,1995,90,5yr,3.49789
902,1995,95,5yr,2.64989
902,1995,100plus,5yr,2.06774
902,2000,0,5yr,65.25126
902,2000,1,5yr,67.95164
902,2000,5,5yr,65.59912
902,2000,10,5yr,61.14576
902,2000,15,5yr,56.47602
902,2000,20,5yr,51.89268
902,2000,25,5yr,47.42908
902,2000,30,5yr,42.99349
902,2000,35,5yr,38.56355
902,2000,40,5yr,34.17498
902,2000,45,5yr,29.85545
902,2000,50,5yr,25.62464
902,2000,55,5yr,21.55192
902,2000,60,5yr,17.73748
902,2000,65,5yr,14.25574
902,2000,70,5yr,11.18581
902,2000,75,5yr,8.5846
902,2000,80,5yr,6.46516
902,2000,85,5yr,4.81259
902,2000,90,5yr,3.58092
902,2000,95,5yr,2.70199
902,2000,100plus,5yr,2.09874
902,2005,0,5yr,67.12843
902,2005,1,5yr,69.27787
902,2005,5,5yr,66.5543
902,2005,10,5yr,62.05202
902,2005,15,5yr,57.36991
902,2005,20,5yr,52.75005
902,2005,25,5yr,48.22904
902,2005,30,5yr,43.75578
902,2005,35,5yr,39.2989
902,2005,40,5yr,34.86441
902,2005,45,5yr,30.48505
902,2005,50,5yr,26.21753
902,2005,55,5yr,22.0957
902,2005,60,5yr,18.20101
902,2005,65,5yr,14.64966
902,2005,70,5yr,11.52843
902,2005,75,5yr,8.87802
902,2005,80,5yr,6.70646
902,2005,85,5yr,5.00255
902,2005,90,5yr,3.72399
902,2005,95,5yr,2.80531
902,2005,100plus,5yr,2.17059
902,2010,0,5yr,69.13921
902,2010,1,5yr,70.79544
902,2010,5,5yr,67.79759
902,2010,10,5yr,63.22254
902,2010,15,5yr,58.50891
902,2010,20,5yr,53.86418
902,2010,25,5yr,49.29034
902,2010,30,5yr,44.73914
902,2010,35,5yr,40.22244
902,2010,40,5yr,35.7363
902,2010,45,5yr,31.2889
902,2010,50,5yr,26.94592
902,2010,55,5yr,22.78089
902,2010,60,5yr,18.83356
902,2010,65,5yr,15.19757
902,2010,70,5yr,12.00526
902,2010,75,5yr,9.28591
902,2010,80,5yr,7.0418
902,2010,85,5yr,5.2667
902,2010,90,5yr,3.92326
902,2010,95,5yr,2.94958
902,2010,100plus,5yr,2.27135
902,2015,0,5yr,70.69198
902,2015,1,5yr,72.01467
902,2015,5,5yr,68.87145
902,2015,10,5yr,64.23939
902,2015,15,5yr,59.50032
902,2015,20,5yr,54.83078
902,2015,25,5yr,50.23651
902,2015,30,5yr,45.64367
902,2015,35,5yr,41.07014
902,2015,40,5yr,36.55378
902,2015,45,5yr,32.0879
902,2015,50,5yr,27.70703
902,2015,55,5yr,23.49133
902,2015,60,5yr,19.51059
902,2015,65,5yr,15.81537
902,2015,70,5yr,12.52935
902,2015,75,5yr,9.71824
902,2015,80,5yr,7.38305
902,2015,85,5yr,5.52361
902,2015,90,5yr,4.10759
902,2015,95,5yr,3.0759
902,2015,100plus,5yr,2.35444
941,1950,0,5yr,36.26188
941,1950,1,5yr,44.08398
941,1950,5,5yr,47.75685
941,1950,10,5yr,45.53823
941,1950,15,5yr,41.78607
941,1950,20,5yr,38.21555
941,1950,25,5yr,34.89927
941,1950,30,5yr,31.63364
941,1950,35,5yr,28.35048
941,1950,40,5yr,25.07955
941,1950,45,5yr,21.80015
941,1950,50,5yr,18.52902
941,1950,55,5yr,15.31739
941,1950,60,5yr,12.29818
941,1950,65,5yr,9.63432
941,1950,70,5yr,7.36077
941,1950,75,5yr,5.52753
941,1950,80,5yr,4.12761
941,1950,85,5yr,3.10321
941,1950,90,5yr,2.38261
941,1950,95,5yr,1.8927
941,1950,100plus,5yr,1.56863
941,1955,0,5yr,38.75416
941,1955,1,5yr,46.16072
941,1955,5,5yr,49.23599
941,1955,10,5yr,46.79197
941,1955,15,5yr,42.97358
941,1955,20,5yr,39.32395
941,1955,25,5yr,35.91373
941,1955,30,5yr,32.54908
941,1955,35,5yr,29.16901
941,1955,40,5yr,25.8045
941,1955,45,5yr,22.44088
941,1955,50,5yr,19.09366
941,1955,55,5yr,15.81686
941,1955,60,5yr,12.73565
941,1955,65,5yr,10.01177
941,1955,70,5yr,7.67951
941,1955,75,5yr,5.78217
941,1955,80,5yr,4.32267
941,1955,85,5yr,3.24667
941,1955,90,5yr,2.48432
941,1955,95,5yr,1.96262
941,1955,100plus,5yr,1.61555
941,1960,0,5yr,41.00878
941,1960,1,5yr,48.05543
941,1960,5,5yr,50.64155
941,1960,10,5yr,47.99138
941,1960,15,5yr,44.09558
941,1960,20,5yr,40.36699
941,1960,25,5yr,36.86952
941,1960,30,5yr,33.4103
941,1960,35,5yr,29.93439
941,1960,40,5yr,26.47793
941,1960,45,5yr,23.0319
941,1960,50,5yr,19.61095
941,1960,55,5yr,16.26645
941,1960,60,5yr,13.12454
941,1960,65,5yr,10.33938
941,1960,70,5yr,7.95114
941,1960,75,5yr,5.99776
941,1960,80,5yr,4.48665
941,1960,85,5yr,3.36635
941,1960,90,5yr,2.56847
941,1960,95,5yr,2.01995
941,1960,100plus,5yr,1.65364
941,1965,0,5yr,43.15507
941,1965,1,5yr,49.83798
941,1965,5,5yr,51.98017
941,1965,10,5yr,49.15245
941,1965,15,5yr,45.18741
941,1965,20,5yr,41.38247
941,1965,25,5yr,37.7951
941,1965,30,5yr,34.24518
941,1965,35,5yr,30.67629
941,1965,40,5yr,27.12947
941,1965,45,5yr,23.6032
941,1965,50,5yr,20.1111
941,1965,55,5yr,16.70225
941,1965,60,5yr,13.4967
941,1965,65,5yr,10.64519
941,1965,70,5yr,8.19359
941,1965,75,5yr,6.18247
941,1965,80,5yr,4.62078
941,1965,85,5yr,3.45925
941,1965,90,5yr,2.63006
941,1965,95,5yr,2.05926
941,1965,100plus,5yr,1.67796
941,1970,0,5yr,44.21215
941,1970,1,5yr,50.78291
941,1970,5,5yr,52.69975
941,1970,10,5yr,50.06213
941,1970,15,5yr,46.16902
941,1970,20,5yr,42.30102
941,1970,25,5yr,38.64489
941,1970,30,5yr,35.01332
941,1970,35,5yr,31.36211
941,1970,40,5yr,27.72882
941,1970,45,5yr,24.12443
941,1970,50,5yr,20.56868
941,1970,55,5yr,17.1072
941,1970,60,5yr,13.84663
941,1970,65,5yr,10.92576
941,1970,70,5yr,8.40515
941,1970,75,5yr,6.33347
941,1970,80,5yr,4.72151
941,1970,85,5yr,3.52165
941,1970,90,5yr,2.66564
941,1970,95,5yr,2.07764
941,1970,100plus,5yr,1.68621
941,1975,0,5yr,45.78895
941,1975,1,5yr,51.97461
941,1975,5,5yr,53.43406
941,1975,10,5yr,50.38054
941,1975,15,5yr,46.4343
941,1975,20,5yr,42.6613
941,1975,25,5yr,39.07311
941,1975,30,5yr,35.47804
941,1975,35,5yr,31.81943
941,1975,40,5yr,28.15665
941,1975,45,5yr,24.50923
941,1975,50,5yr,20.9078
941,1975,55,5yr,17.39704
941,1975,60,5yr,14.08508
941,1975,65,5yr,11.11557
941,1975,70,5yr,8.54599
941,1975,75,5yr,6.4292
941,1975,80,5yr,4.78081
941,1975,85,5yr,3.55424
941,1975,90,5yr,2.68063
941,1975,95,5yr,2.08228
941,1975,100plus,5yr,1.68556
941,1980,0,5yr,48.81845
941,1980,1,5yr,54.70266
941,1980,5,5yr,55.7666
941,1980,10,5yr,52.43301
941,1980,15,5yr,48.24536
941,1980,20,5yr,44.18549
941,1980,25,5yr,40.31331
941,1980,30,5yr,36.50689
941,1980,35,5yr,32.70238
941,1980,40,5yr,28.91183
941,1980,45,5yr,25.155
941,1980,50,5yr,21.45629
941,1980,55,5yr,17.85723
941,1980,60,5yr,14.46183
941,1980,65,5yr,11.40858
941,1980,70,5yr,8.75977
941,1980,75,5yr,6.5736
941,1980,80,5yr,4.86909
941,1980,85,5yr,3.60154
941,1980,90,5yr,2.70113
941,1980,95,5yr,2.08734
941,1980,100plus,5yr,1.68301
941,1985,0,5yr,50.76257
941,1985,1,5yr,56.2208
941,1985,5,5yr,56.84259
941,1985,10,5yr,53.33894
941,1985,15,5yr,49.08851
941,1985,20,5yr,44.95994
941,1985,25,5yr,40.9996
941,1985,30,5yr,37.09901
941,1985,35,5yr,33.2344
941,1985,40,5yr,29.41492
941,1985,45,5yr,25.62625
941,1985,50,5yr,21.88852
941,1985,55,5yr,18.25431
941,1985,60,5yr,14.82073
941,1985,65,5yr,11.71236
941,1985,70,5yr,8.9987
941,1985,75,5yr,6.74969
941,1985,80,5yr,4.99097
941,1985,85,5yr,3.68056
941,1985,90,5yr,2.74914
941,1985,95,5yr,2.11476
941,1985,100plus,5yr,1.69783
941,1990,0,5yr,51.49284
941,1990,1,5yr,56.50303
941,1990,5,5yr,56.83484
941,1990,10,5yr,53.35545
941,1990,15,5yr,49.11813
941,1990,20,5yr,44.97702
941,1990,25,5yr,41.01044
941,1990,30,5yr,37.11818
941,1990,35,5yr,33.27915
941,1990,40,5yr,29.52392
941,1990,45,5yr,25.81326
941,1990,50,5yr,22.12227
941,1990,55,5yr,18.5077
941,1990,60,5yr,15.07803
941,1990,65,5yr,11.95095
941,1990,70,5yr,9.19884
941,1990,75,5yr,6.90801
941,1990,80,5yr,5.11007
941,1990,85,5yr,3.76565
941,1990,90,5yr,2.80701
941,1990,95,5yr,2.15237
941,1990,100plus,5yr,1.7213
941,1995,0,5yr,53.59422
941,1995,1,5yr,58.05888
941,1995,5,5yr,57.72524
941,1995,10,5yr,53.93912
941,1995,15,5yr,49.59998
941,1995,20,5yr,45.37334
941,1995,25,5yr,41.34453
941,1995,30,5yr,37.43349
941,1995,35,5yr,33.59913
941,1995,40,5yr,29.85668
941,1995,45,5yr,26.18132
941,1995,50,5yr,22.5476
941,1995,55,5yr,18.9758
941,1995,60,5yr,15.55782
941,1995,65,5yr,12.41146
941,1995,70,5yr,9.61318
941,1995,75,5yr,7.25552
941,1995,80,5yr,5.38876
941,1995,85,5yr,3.97906
941,1995,90,5yr,2.96336
941,1995,95,5yr,2.26257
941,1995,100plus,5yr,1.79659
941,2000,0,5yr,56.04579
941,2000,1,5yr,59.84588
941,2000,5,5yr,58.80916
941,2000,10,5yr,54.84047
941,2000,15,5yr,50.43353
941,2000,20,5yr,46.12977
941,2000,25,5yr,42.01676
941,2000,30,5yr,38.0448
941,2000,35,5yr,34.17531
941,2000,40,5yr,30.38493
941,2000,45,5yr,26.64278
941,2000,50,5yr,22.96175
941,2000,55,5yr,19.36484
941,2000,60,5yr,15.91361
941,2000,65,5yr,12.71781
941,2000,70,5yr,9.87489
941,2000,75,5yr,7.47496
941,2000,80,5yr,5.56478
941,2000,85,5yr,4.1139
941,2000,90,5yr,3.06214
941,2000,95,5yr,2.33209
941,2000,100plus,5yr,1.84392
941,2005,0,5yr,59.33075
941,2005,1,5yr,62.48955
941,2005,5,5yr,60.77921
941,2005,10,5yr,56.63799
941,2005,15,5yr,52.16664
941,2005,20,5yr,47.78855
941,2005,25,5yr,43.56486
941,2005,30,5yr,39.44156
941,2005,35,5yr,35.4098
