global,time,age1yearinterval,freq,lex
900,2025,90,5yr,4.87692
900,2025,95,5yr,3.6409
900,2025,100plus,5yr,2.75342
900,2030,0,5yr,74.7778
900,2030,1,5yr,75.38529
900,2030,5,5yr,72.01142
900,2030,10,5yr,67.28486
900,2030,15,5yr,62.47912
900,2030,20,5yr,57.73231
900,2030,25,5yr,53.05978
900,2030,30,5yr,48.41286
900,2030,35,5yr,43.78849
900,2030,40,5yr,39.20617
900,2030,45,5yr,34.67563
900,2030,50,5yr,30.2522
900,2030,55,5yr,25.99713
900,2030,60,5yr,21.92742
900,2030,65,5yr,18.09249
900,2030,70,5yr,14.58964
900,2030,75,5yr,11.49793
900,2030,80,5yr,8.86288
900,2030,85,5yr,6.70339
900,2030,90,5yr,5.00761
900,2030,95,5yr,3.73335
900,2030,100plus,5yr,2.81586
900,2035,0,5yr,75.49354
900,2035,1,5yr,75.96206
900,2035,5,5yr,72.53777
900,2035,10,5yr,67.79563
900,2035,15,5yr,62.9793
900,2035,20,5yr,58.21865
900,2035,25,5yr,53.52799
900,2035,30,5yr,48.86264
900,2035,35,5yr,44.22402
900,2035,40,5yr,39.63009
900,2035,45,5yr,35.09575
900,2035,50,5yr,30.65178
900,2035,55,5yr,26.36388
900,2035,60,5yr,22.28314
900,2035,65,5yr,18.43475
900,2035,70,5yr,14.88882
900,2035,75,5yr,11.74598
900,2035,80,5yr,9.05935
900,2035,85,5yr,6.85127
900,2035,90,5yr,5.11301
900,2035,95,5yr,3.80442
900,2035,100plus,5yr,2.86131
900,2040,0,5yr,76.14587
900,2040,1,5yr,76.49391
900,2040,5,5yr,73.02238
900,2040,10,5yr,68.26373
900,2040,15,5yr,63.43708
900,2040,20,5yr,58.66571
900,2040,25,5yr,53.96125
900,2040,30,5yr,49.27985
900,2040,35,5yr,44.62451
900,2040,40,5yr,40.0172
900,2040,45,5yr,35.47211
900,2040,50,5yr,31.02591
900,2040,55,5yr,26.71525
900,2040,60,5yr,22.59662
900,2040,65,5yr,18.73143
900,2040,70,5yr,15.15705
900,2040,75,5yr,11.96937
900,2040,80,5yr,9.2371
900,2040,85,5yr,6.98563
900,2040,90,5yr,5.20909
900,2040,95,5yr,3.86928
900,2040,100plus,5yr,2.90268
900,2045,0,5yr,76.7631
900,2045,1,5yr,77.00835
900,2045,5,5yr,73.49436
900,2045,10,5yr,68.71904
900,2045,15,5yr,63.88207
900,2045,20,5yr,59.10005
900,2045,25,5yr,54.38493
900,2045,30,5yr,49.69152
900,2045,35,5yr,45.02111
900,2045,40,5yr,40.39744
900,2045,45,5yr,35.83945
900,2045,50,5yr,31.38244
900,2045,55,5yr,27.0702
900,2045,60,5yr,22.92645
900,2045,65,5yr,19.01944
900,2045,70,5yr,15.42138
900,2045,75,5yr,12.2024
900,2045,80,5yr,9.43528
900,2045,85,5yr,7.1474
900,2045,90,5yr,5.33538
900,2045,95,5yr,3.96347
900,2045,100plus,5yr,2.96988
900,2050,0,5yr,77.3515
900,2050,1,5yr,77.51082
900,2050,5,5yr,73.95948
900,2050,10,5yr,69.16776
900,2050,15,5yr,64.32067
900,2050,20,5yr,59.52773
900,2050,25,5yr,54.80132
900,2050,30,5yr,50.09808
900,2050,35,5yr,45.41577
900,2050,40,5yr,40.77642
900,2050,45,5yr,36.20102
900,2050,50,5yr,31.72915
900,2050,55,5yr,27.40347
900,2050,60,5yr,23.25539
900,2050,65,5yr,19.31841
900,2050,70,5yr,15.67763
900,2050,75,5yr,12.4217
900,2050,80,5yr,9.61554
900,2050,85,5yr,7.28899
900,2050,90,5yr,5.4413
900,2050,95,5yr,4.03886
900,2050,100plus,5yr,3.02104
900,2055,0,5yr,77.89796
900,2055,1,5yr,77.98293
900,2055,5,5yr,74.39779
900,2055,10,5yr,69.59232
900,2055,15,5yr,64.73566
900,2055,20,5yr,59.93198
900,2055,25,5yr,55.19365
900,2055,30,5yr,50.47968
900,2055,35,5yr,45.78745
900,2055,40,5yr,41.13559
900,2055,45,5yr,36.54357
900,2055,50,5yr,32.05158
900,2055,55,5yr,27.70742
900,2055,60,5yr,23.54226
900,2055,65,5yr,19.5974
900,2055,70,5yr,15.92356
900,2055,75,5yr,12.62929
900,2055,80,5yr,9.78329
900,2055,85,5yr,7.41798
900,2055,90,5yr,5.53527
900,2055,95,5yr,4.10358
900,2055,100plus,5yr,3.06321
900,2060,0,5yr,78.41067
900,2060,1,5yr,78.43121
900,2060,5,5yr,74.81517
900,2060,10,5yr,69.99713
900,2060,15,5yr,65.13202
900,2060,20,5yr,60.31836
900,2060,25,5yr,55.56823
900,2060,30,5yr,50.84277
900,2060,35,5yr,46.13971
900,2060,40,5yr,41.47737
900,2060,45,5yr,36.87223
900,2060,50,5yr,32.36127
900,2060,55,5yr,27.99238
900,2060,60,5yr,23.80412
900,2060,65,5yr,19.83974
900,2060,70,5yr,16.15096
900,2060,75,5yr,12.82793
900,2060,80,5yr,9.95046
900,2060,85,5yr,7.55284
900,2060,90,5yr,5.63916
900,2060,95,5yr,4.17992
900,2060,100plus,5yr,3.11682
900,2065,0,5yr,78.91029
900,2065,1,5yr,78.87243
900,2065,5,5yr,75.2274
900,2065,10,5yr,70.39783
900,2065,15,5yr,65.52513
900,2065,20,5yr,60.70252
900,2065,25,5yr,55.94121
900,2065,30,5yr,51.2041
900,2065,35,5yr,46.48915
900,2065,40,5yr,41.81504
900,2065,45,5yr,37.19876
900,2065,50,5yr,32.67303
900,2065,55,5yr,28.28101
900,2065,60,5yr,24.06212
900,2065,65,5yr,20.07071
900,2065,70,5yr,16.35996
900,2065,75,5yr,13.01123
900,2065,80,5yr,10.10545
900,2065,85,5yr,7.67851
900,2065,90,5yr,5.73652
900,2065,95,5yr,4.25188
900,2065,100plus,5yr,3.16764
900,2070,0,5yr,79.38339
900,2070,1,5yr,79.29325
900,2070,5,5yr,75.62212
900,2070,10,5yr,70.78189
900,2070,15,5yr,65.90233
900,2070,20,5yr,61.072
900,2070,25,5yr,56.30091
900,2070,30,5yr,51.55283
900,2070,35,5yr,46.82606
900,2070,40,5yr,42.13946
900,2070,45,5yr,37.51085
900,2070,50,5yr,32.97298
900,2070,55,5yr,28.56371
900,2070,60,5yr,24.31729
900,2070,65,5yr,20.2907
900,2070,70,5yr,16.55317
900,2070,75,5yr,13.18129
900,2070,80,5yr,10.24979
900,2070,85,5yr,7.796
900,2070,90,5yr,5.82783
900,2070,95,5yr,4.31949
900,2070,100plus,5yr,3.21535
900,2075,0,5yr,79.85699
900,2075,1,5yr,79.71966
900,2075,5,5yr,76.02419
900,2075,10,5yr,71.17365
900,2075,15,5yr,66.28749
900,2075,20,5yr,61.44968
900,2075,25,5yr,56.6695
900,2075,30,5yr,51.91115
900,2075,35,5yr,47.17247
900,2075,40,5yr,42.47253
900,2075,45,5yr,37.82976
900,2075,50,5yr,33.27729
900,2075,55,5yr,28.85268
900,2075,60,5yr,24.58441
900,2075,65,5yr,20.52498
900,2075,70,5yr,16.75106
900,2075,75,5yr,13.34909
900,2075,80,5yr,10.38597
900,2075,85,5yr,7.90109
900,2075,90,5yr,5.90453
900,2075,95,5yr,4.37225
900,2075,100plus,5yr,3.24954
900,2080,0,5yr,80.31148
900,2080,1,5yr,80.13187
900,2080,5,5yr,76.41413
900,2080,10,5yr,71.55406
900,2080,15,5yr,66.66169
900,2080,20,5yr,61.81688
900,2080,25,5yr,57.02809
900,2080,30,5yr,52.2603
900,2080,35,5yr,47.5107
900,2080,40,5yr,42.79776
900,2080,45,5yr,38.1404
900,2080,50,5yr,33.57179
900,2080,55,5yr,29.12964
900,2080,60,5yr,24.8423
900,2080,65,5yr,20.75755
900,2080,70,5yr,16.948
900,2080,75,5yr,13.50886
900,2080,80,5yr,10.50815
900,2080,85,5yr,7.98799
900,2080,90,5yr,5.96107
900,2080,95,5yr,4.40507
900,2080,100plus,5yr,3.26572
900,2085,0,5yr,80.7838
900,2085,1,5yr,80.56684
900,2085,5,5yr,76.82888
900,2085,10,5yr,71.95967
900,2085,15,5yr,67.06126
900,2085,20,5yr,62.20941
900,2085,25,5yr,57.41192
900,2085,30,5yr,52.63466
900,2085,35,5yr,47.87446
900,2085,40,5yr,43.14894
900,2085,45,5yr,38.47677
900,2085,50,5yr,33.89085
900,2085,55,5yr,29.42851
900,2085,60,5yr,25.11864
900,2085,65,5yr,21.01073
900,2085,70,5yr,17.17015
900,2085,75,5yr,13.69211
900,2085,80,5yr,10.65141
900,2085,85,5yr,8.09306
900,2085,90,5yr,6.03256
900,2085,95,5yr,4.44968
900,2085,100plus,5yr,3.29085
900,2090,0,5yr,81.24552
900,2090,1,5yr,80.99523
900,2090,5,5yr,77.23925
900,2090,10,5yr,72.36182
900,2090,15,5yr,67.45782
900,2090,20,5yr,62.5994
900,2090,25,5yr,57.79367
900,2090,30,5yr,53.0074
900,2090,35,5yr,48.23715
900,2090,40,5yr,43.50002
900,2090,45,5yr,38.81415
900,2090,50,5yr,34.21151
900,2090,55,5yr,29.72869
900,2090,60,5yr,25.39463
900,2090,65,5yr,21.26147
900,2090,70,5yr,17.39465
900,2090,75,5yr,13.88361
900,2090,80,5yr,10.80769
900,2090,85,5yr,8.21419
900,2090,90,5yr,6.12117
900,2090,95,5yr,4.51061
900,2090,100plus,5yr,3.33018
900,2095,0,5yr,81.69297
900,2095,1,5yr,81.41122
900,2095,5,5yr,77.63831
900,2095,10,5yr,72.75319
900,2095,15,5yr,67.84416
900,2095,20,5yr,62.97962
900,2095,25,5yr,58.1661
900,2095,30,5yr,53.37115
900,2095,35,5yr,48.59131
900,2095,40,5yr,43.84324
900,2095,45,5yr,39.14478
900,2095,50,5yr,34.52689
900,2095,55,5yr,30.02455
900,2095,60,5yr,25.66611
900,2095,65,5yr,21.50575
900,2095,70,5yr,17.61317
900,2095,75,5yr,14.07523
900,2095,80,5yr,10.96934
900,2095,85,5yr,8.34449
900,2095,90,5yr,6.22097
900,2095,95,5yr,4.58292
900,2095,100plus,5yr,3.37966
