wb_income_group,time,age1yearinterval,freq,lex
1503,1980,95,5yr,2.89605
1503,1980,100plus,5yr,2.2036
1503,1985,0,5yr,74.76794
1503,1985,1,5yr,74.70989
1503,1985,5,5yr,70.91329
1503,1985,10,5yr,66.01248
1503,1985,15,5yr,61.11042
1503,1985,20,5yr,56.30103
1503,1985,25,5yr,51.54994
1503,1985,30,5yr,46.80117
1503,1985,35,5yr,42.0755
1503,1985,40,5yr,37.39845
1503,1985,45,5yr,32.81389
1503,1985,50,5yr,28.38103
1503,1985,55,5yr,24.15
1503,1985,60,5yr,20.16364
1503,1985,65,5yr,16.4559
1503,1985,70,5yr,13.03813
1503,1985,75,5yr,10.03616
1503,1985,80,5yr,7.53759
1503,1985,85,5yr,5.55462
1503,1985,90,5yr,4.05943
1503,1985,95,5yr,2.98867
1503,1985,100plus,5yr,2.25779
1503,1990,0,5yr,75.79453
1503,1990,1,5yr,75.55842
1503,1990,5,5yr,71.7198
1503,1990,10,5yr,66.80476
1503,1990,15,5yr,61.89649
1503,1990,20,5yr,57.0809
1503,1990,25,5yr,52.32096
1503,1990,30,5yr,47.56892
1503,1990,35,5yr,42.85224
1503,1990,40,5yr,38.19342
1503,1990,45,5yr,33.61606
1503,1990,50,5yr,29.16305
1503,1990,55,5yr,24.88536
1503,1990,60,5yr,20.8399
1503,1990,65,5yr,17.07306
1503,1990,70,5yr,13.59313
1503,1990,75,5yr,10.49944
1503,1990,80,5yr,7.90597
1503,1990,85,5yr,5.83221
1503,1990,90,5yr,4.25716
1503,1990,95,5yr,3.12198
1503,1990,100plus,5yr,2.34334
1503,1995,0,5yr,76.94372
1503,1995,1,5yr,76.55625
1503,1995,5,5yr,72.6826
1503,1995,10,5yr,67.75347
1503,1995,15,5yr,62.83449
1503,1995,20,5yr,58.00321
1503,1995,25,5yr,53.22036
1503,1995,30,5yr,48.43406
1503,1995,35,5yr,43.6752
1503,1995,40,5yr,38.98101
1503,1995,45,5yr,34.38503
1503,1995,50,5yr,29.91082
1503,1995,55,5yr,25.59093
1503,1995,60,5yr,21.47613
1503,1995,65,5yr,17.62143
1503,1995,70,5yr,14.05125
1503,1995,75,5yr,10.86309
1503,1995,80,5yr,8.17657
1503,1995,85,5yr,6.01883
1503,1995,90,5yr,4.37504
1503,1995,95,5yr,3.18918
1503,1995,100plus,5yr,2.37699
1503,2000,0,5yr,78.16382
1503,2000,1,5yr,77.69465
1503,2000,5,5yr,73.79779
1503,2000,10,5yr,68.85772
1503,2000,15,5yr,63.92717
1503,2000,20,5yr,59.07884
1503,2000,25,5yr,54.28185
1503,2000,30,5yr,49.47746
1503,2000,35,5yr,44.68834
1503,2000,40,5yr,39.95818
1503,2000,45,5yr,35.3332
1503,2000,50,5yr,30.84678
1503,2000,55,5yr,26.5079
1503,2000,60,5yr,22.34372
1503,2000,65,5yr,18.39988
1503,2000,70,5yr,14.7074
1503,2000,75,5yr,11.38794
1503,2000,80,5yr,8.56996
1503,2000,85,5yr,6.29189
1503,2000,90,5yr,4.54852
1503,2000,95,5yr,3.28883
1503,2000,100plus,5yr,2.4278
1503,2005,0,5yr,79.31192
1503,2005,1,5yr,78.78432
1503,2005,5,5yr,74.87156
1503,2005,10,5yr,69.92422
1503,2005,15,5yr,64.98599
1503,2005,20,5yr,60.12553
1503,2005,25,5yr,55.3194
1503,2005,30,5yr,50.51058
1503,2005,35,5yr,45.70998
1503,2005,40,5yr,40.95559
1503,2005,45,5yr,36.29459
1503,2005,50,5yr,31.77569
1503,2005,55,5yr,27.42314
1503,2005,60,5yr,23.23695
1503,2005,65,5yr,19.23942
1503,2005,70,5yr,15.44606
1503,2005,75,5yr,12.00204
1503,2005,80,5yr,9.05279
1503,2005,85,5yr,6.6476
1503,2005,90,5yr,4.79235
1503,2005,95,5yr,3.44377
1503,2005,100plus,5yr,2.51906
1503,2010,0,5yr,80.2888
1503,2010,1,5yr,79.70091
1503,2010,5,5yr,75.77568
1503,2010,10,5yr,70.82229
1503,2010,15,5yr,65.87612
1503,2010,20,5yr,60.99604
1503,2010,25,5yr,56.17075
1503,2010,30,5yr,51.35122
1503,2010,35,5yr,46.54163
1503,2010,40,5yr,41.76878
1503,2010,45,5yr,37.07122
1503,2010,50,5yr,32.50078
1503,2010,55,5yr,28.10222
1503,2010,60,5yr,23.89461
1503,2010,65,5yr,19.86954
1503,2010,70,5yr,16.01153
1503,2010,75,5yr,12.47137
1503,2010,80,5yr,9.42011
1503,2010,85,5yr,6.91573
1503,2010,90,5yr,4.97321
1503,2010,95,5yr,3.55575
1503,2010,100plus,5yr,2.5825
1503,2015,0,5yr,80.86404
1503,2015,1,5yr,80.2361
1503,2015,5,5yr,76.3035
1503,2015,10,5yr,71.3464
1503,2015,15,5yr,66.39996
1503,2015,20,5yr,61.51874
1503,2015,25,5yr,56.69947
1503,2015,30,5yr,51.89451
1503,2015,35,5yr,47.09852
1503,2015,40,5yr,42.33414
1503,2015,45,5yr,37.63254
1503,2015,50,5yr,33.04264
1503,2015,55,5yr,28.61341
1503,2015,60,5yr,24.37858
1503,2015,65,5yr,20.34205
1503,2015,70,5yr,16.45463
1503,2015,75,5yr,12.87051
1503,2015,80,5yr,9.76516
1503,2015,85,5yr,7.19945
1503,2015,90,5yr,5.1935
1503,2015,95,5yr,3.71672
1503,2015,100plus,5yr,2.69337
1517,1950,0,5yr,43.31498
1517,1950,1,5yr,50.09137
1517,1950,5,5yr,51.16577
1517,1950,10,5yr,48.1618
1517,1950,15,5yr,44.24451
1517,1950,20,5yr,40.3874
1517,1950,25,5yr,36.66498
1517,1950,30,5yr,32.97827
1517,1950,35,5yr,29.33104
1517,1950,40,5yr,25.73839
1517,1950,45,5yr,22.26904
1517,1950,50,5yr,18.91902
1517,1950,55,5yr,15.65783
1517,1950,60,5yr,12.66706
1517,1950,65,5yr,10.10158
1517,1950,70,5yr,7.9125
1517,1950,75,5yr,6.11397
1517,1950,80,5yr,4.69656
1517,1950,85,5yr,3.61594
1517,1950,90,5yr,2.81741
1517,1950,95,5yr,2.24352
1517,1950,100plus,5yr,1.84064
1517,1955,0,5yr,45.74586
1517,1955,1,5yr,52.199
1517,1955,5,5yr,52.83376
1517,1955,10,5yr,49.5381
1517,1955,15,5yr,45.49287
1517,1955,20,5yr,41.5105
1517,1955,25,5yr,37.64735
1517,1955,30,5yr,33.82595
1517,1955,35,5yr,30.03276
1517,1955,40,5yr,26.34508
1517,1955,45,5yr,22.74432
1517,1955,50,5yr,19.2342
1517,1955,55,5yr,15.89899
1517,1955,60,5yr,12.8603
1517,1955,65,5yr,10.21897
1517,1955,70,5yr,7.96231
1517,1955,75,5yr,6.11997
1517,1955,80,5yr,4.6732
1517,1955,85,5yr,3.57635
1517,1955,90,5yr,2.77193
1517,1955,95,5yr,2.19913
1517,1955,100plus,5yr,1.80126
1517,1960,0,5yr,47.78738
1517,1960,1,5yr,54.02981
1517,1960,5,5yr,54.43713
1517,1960,10,5yr,51.02182
1517,1960,15,5yr,46.90246
1517,1960,20,5yr,42.82875
1517,1960,25,5yr,38.83658
1517,1960,30,5yr,34.88177
1517,1960,35,5yr,30.9776
1517,1960,40,5yr,27.15567
1517,1960,45,5yr,23.48461
1517,1960,50,5yr,19.94066
1517,1960,55,5yr,16.55696
1517,1960,60,5yr,13.47023
1517,1960,65,5yr,10.75982
1517,1960,70,5yr,8.47614
1517,1960,75,5yr,6.59018
1517,1960,80,5yr,5.08615
1517,1960,85,5yr,3.92471
1517,1960,90,5yr,3.05495
1517,1960,95,5yr,2.42151
1517,1960,100plus,5yr,1.97107
1517,1965,0,5yr,53.18394
1517,1965,1,5yr,58.86402
1517,1965,5,5yr,58.65366
1517,1965,10,5yr,54.81645
1517,1965,15,5yr,50.39959
1517,1965,20,5yr,46.0716
1517,1965,25,5yr,41.87929
1517,1965,30,5yr,37.73961
1517,1965,35,5yr,33.64357
1517,1965,40,5yr,29.62024
1517,1965,45,5yr,25.69949
1517,1965,50,5yr,21.94312
1517,1965,55,5yr,18.35089
1517,1965,60,5yr,15.00086
1517,1965,65,5yr,12.01728
1517,1965,70,5yr,9.42161
1517,1965,75,5yr,7.24852
1517,1965,80,5yr,5.50975
1517,1965,85,5yr,4.17084
1517,1965,90,5yr,3.17785
1517,1965,95,5yr,2.46651
1517,1965,100plus,5yr,1.97203
1517,1970,0,5yr,56.37654
1517,1970,1,5yr,61.63213
1517,1970,5,5yr,60.79141
1517,1970,10,5yr,56.8239
1517,1970,15,5yr,52.34642
1517,1970,20,5yr,47.89183
1517,1970,25,5yr,43.53074
1517,1970,30,5yr,39.22834
1517,1970,35,5yr,34.96018
1517,1970,40,5yr,30.74802
1517,1970,45,5yr,26.63475
1517,1970,50,5yr,22.67426
1517,1970,55,5yr,18.93703
1517,1970,60,5yr,15.48018
1517,1970,65,5yr,12.37451
1517,1970,70,5yr,9.65992
1517,1970,75,5yr,7.38867
1517,1970,80,5yr,5.57335
1517,1970,85,5yr,4.1813
1517,1970,90,5yr,3.1566
1517,1970,95,5yr,2.43037
1517,1970,100plus,5yr,1.93232
1517,1975,0,5yr,58.89594
1517,1975,1,5yr,63.66081
1517,1975,5,5yr,62.40637
1517,1975,10,5yr,58.20338
1517,1975,15,5yr,53.64719
1517,1975,20,5yr,49.16876
1517,1975,25,5yr,44.76898
1517,1975,30,5yr,40.38911
1517,1975,35,5yr,36.04729
1517,1975,40,5yr,31.75864
1517,1975,45,5yr,27.55013
1517,1975,50,5yr,23.49068
1517,1975,55,5yr,19.6326
1517,1975,60,5yr,16.05055
1517,1975,65,5yr,12.81533
1517,1975,70,5yr,9.98245
1517,1975,75,5yr,7.61088
1517,1975,80,5yr,5.71217
1517,1975,85,5yr,4.25708
1517,1975,90,5yr,3.18958
1517,1975,95,5yr,2.4377
1517,1975,100plus,5yr,1.92655
1517,1980,0,5yr,60.90949
1517,1980,1,5yr,65.04371
1517,1980,5,5yr,63.31747
1517,1980,10,5yr,59.04606
1517,1980,15,5yr,54.41893
1517,1980,20,5yr,49.88835
1517,1980,25,5yr,45.47021
1517,1980,30,5yr,41.05528
1517,1980,35,5yr,36.64036
1517,1980,40,5yr,32.28276
1517,1980,45,5yr,28.02102
1517,1980,50,5yr,23.90582
1517,1980,55,5yr,20.00071
1517,1980,60,5yr,16.36997
1517,1980,65,5yr,13.08795
1517,1980,70,5yr,10.20018
1517,1980,75,5yr,7.77246
1517,1980,80,5yr,5.82447
1517,1980,85,5yr,4.32961
1517,1980,90,5yr,3.23274
1517,1980,95,5yr,2.46103
1517,1980,100plus,5yr,1.93766
1517,1985,0,5yr,62.74598
1517,1985,1,5yr,66.30889
1517,1985,5,5yr,64.22974
1517,1985,10,5yr,59.92618
1517,1985,15,5yr,55.2813
1517,1985,20,5yr,50.71067
1517,1985,25,5yr,46.23297
1517,1985,30,5yr,41.77279
1517,1985,35,5yr,37.3065
1517,1985,40,5yr,32.87978
1517,1985,45,5yr,28.55648
1517,1985,50,5yr,24.38357
1517,1985,55,5yr,20.40616
1517,1985,60,5yr,16.71156
1517,1985,65,5yr,13.37762
1517,1985,70,5yr,10.44531
1517,1985,75,5yr,7.97315
1517,1985,80,5yr,5.98169
1517,1985,85,5yr,4.4473
1517,1985,90,5yr,3.317
1517,1985,95,5yr,2.51899
1517,1985,100plus,5yr,1.9762
1517,1990,0,5yr,63.77015
1517,1990,1,5yr,67.07574
1517,1990,5,5yr,64.84053
1517,1990,10,5yr,60.3481
1517,1990,15,5yr,55.67939
1517,1990,20,5yr,51.0859
1517,1990,25,5yr,46.5658
1517,1990,30,5yr,42.06011
1517,1990,35,5yr,37.57929
1517,1990,40,5yr,33.14162
1517,1990,45,5yr,28.79409
1517,1990,50,5yr,24.60168
1517,1990,55,5yr,20.62436
1517,1990,60,5yr,16.91931
1517,1990,65,5yr,13.56641
1517,1990,70,5yr,10.62535
1517,1990,75,5yr,8.13702
1517,1990,80,5yr,6.12462
1517,1990,85,5yr,4.56638
1517,1990,90,5yr,3.41179
1517,1990,95,5yr,2.59131
1517,1990,100plus,5yr,2.02944
1517,1995,0,5yr,64.86472
1517,1995,1,5yr,67.74996
1517,1995,5,5yr,65.31965
1517,1995,10,5yr,60.79124
1517,1995,15,5yr,56.08867
1517,1995,20,5yr,51.49096
1517,1995,25,5yr,46.97991
1517,1995,30,5yr,42.47294
1517,1995,35,5yr,37.98208
1517,1995,40,5yr,33.55344
1517,1995,45,5yr,29.20118
1517,1995,50,5yr,24.9864
1517,1995,55,5yr,20.97803
1517,1995,60,5yr,17.24298
1517,1995,65,5yr,13.84124
1517,1995,70,5yr,10.8451
1517,1995,75,5yr,8.30532
1517,1995,80,5yr,6.24617
1517,1995,85,5yr,4.64868
1517,1995,90,5yr,3.46376
1517,1995,95,5yr,2.62173
1517,1995,100plus,5yr,2.04572
1517,2000,0,5yr,66.20874
1517,2000,1,5yr,68.59394
1517,2000,5,5yr,65.88055
1517,2000,10,5yr,61.33893
1517,2000,15,5yr,56.62236
1517,2000,20,5yr,51.99187
1517,2000,25,5yr,47.47382
1517,2000,30,5yr,42.97869
1517,2000,35,5yr,38.48882
1517,2000,40,5yr,34.04942
1517,2000,45,5yr,29.70441
1517,2000,50,5yr,25.47521
1517,2000,55,5yr,21.42202
1517,2000,60,5yr,17.62049
1517,2000,65,5yr,14.15818
1517,2000,70,5yr,11.10498
1517,2000,75,5yr,8.51297
1517,2000,80,5yr,6.4042
1517,2000,85,5yr,4.76294
1517,2000,90,5yr,3.54226
1517,2000,95,5yr,2.67314
1517,2000,100plus,5yr,2.078
1517,2005,0,5yr,67.97599
1517,2005,1,5yr,69.8245
1517,2005,5,5yr,66.80548
1517,2005,10,5yr,62.22146
1517,2005,15,5yr,57.49458
1517,2005,20,5yr,52.82982
1517,2005,25,5yr,48.26027
1517,2005,30,5yr,43.73837
1517,2005,35,5yr,39.23571
1517,2005,40,5yr,34.76059
1517,2005,45,5yr,30.35722
1517,2005,50,5yr,26.091
1517,2005,55,5yr,21.98791
1517,2005,60,5yr,18.1179
1517,2005,65,5yr,14.57775
1517,2005,70,5yr,11.45885
1517,2005,75,5yr,8.80967
1517,2005,80,5yr,6.64264
1517,2005,85,5yr,4.94608
1517,2005,90,5yr,3.67667
1517,2005,95,5yr,2.76764
1517,2005,100plus,5yr,2.14195
1517,2010,0,5yr,69.9424
1517,2010,1,5yr,71.30472
1517,2010,5,5yr,68.07163
1517,2010,10,5yr,63.42519
1517,2010,15,5yr,58.67057
1517,2010,20,5yr,53.98191
1517,2010,25,5yr,49.36005
1517,2010,30,5yr,44.76561
1517,2010,35,5yr,40.21447
1517,2010,40,5yr,35.70058
1517,2010,45,5yr,31.23112
1517,2010,50,5yr,26.87767
1517,2010,55,5yr,22.71779
1517,2010,60,5yr,18.78527
1517,2010,65,5yr,15.16073
1517,2010,70,5yr,11.96347
1517,2010,75,5yr,9.23445
1517,2010,80,5yr,6.98563
1517,2010,85,5yr,5.21097
1517,2010,90,5yr,3.87227
1517,2010,95,5yr,2.90611
1517,2010,100plus,5yr,2.23643
1517,2015,0,5yr,71.42445
1517,2015,1,5yr,72.47013
1517,2015,5,5yr,69.12303
1517,2015,10,5yr,64.42571
1517,2015,15,5yr,59.64924
1517,2015,20,5yr,54.93945
1517,2015,25,5yr,50.30024
1517,2015,30,5yr,45.6664
1517,2015,35,5yr,41.06283
1517,2015,40,5yr,36.52491
1517,2015,45,5yr,32.04328
1517,2015,50,5yr,27.65192
1517,2015,55,5yr,23.43585
1517,2015,60,5yr,19.46676
1517,2015,65,5yr,15.78393
1517,2015,70,5yr,12.49647
1517,2015,75,5yr,9.6787
1517,2015,80,5yr,7.3403
1517,2015,85,5yr,5.48131
1517,2015,90,5yr,4.06888
1517,2015,95,5yr,3.04286
1517,2015,100plus,5yr,2.32786
1502,1950,0,5yr,46.51668
1502,1950,1,5yr,52.52123
1502,1950,5,5yr,52.99355
1502,1950,10,5yr,49.7887
1502,1950,15,5yr,45.76595
1502,1950,20,5yr,41.68961
1502,1950,25,5yr,37.69433
1502,1950,30,5yr,33.73478
1502,1950,35,5yr,29.81937
1502,1950,40,5yr,26.00139
1502,1950,45,5yr,22.39287
1502,1950,50,5yr,18.9433
1502,1950,55,5yr,15.55663
1502,1950,60,5yr,12.49887
1502,1950,65,5yr,9.95405
1502,1950,70,5yr,7.79062
1502,1950,75,5yr,6.02134
1502,1950,80,5yr,4.62892
1502,1950,85,5yr,3.56847
1502,1950,90,5yr,2.78531
1502,1950,95,5yr,2.22255
1502,1950,100plus,5yr,1.82735
1502,1955,0,5yr,48.19216
1502,1955,1,5yr,53.98301
1502,1955,5,5yr,54.02642
1502,1955,10,5yr,50.63248
1502,1955,15,5yr,46.47663
1502,1955,20,5yr,42.30803
1502,1955,25,5yr,38.21939
1502,1955,30,5yr,34.18309
1502,1955,35,5yr,30.18222
1502,1955,40,5yr,26.30866
1502,1955,45,5yr,22.56299
1502,1955,50,5yr,18.92658
1502,1955,55,5yr,15.51294
1502,1955,60,5yr,12.46512
1502,1955,65,5yr,9.86046
1502,1955,70,5yr,7.63956
1502,1955,75,5yr,5.84063
1502,1955,80,5yr,4.44033
1502,1955,85,5yr,3.38929
1502,1955,90,5yr,2.62675
1502,1955,95,5yr,2.08984
1502,1955,100plus,5yr,1.72104
1502,1960,0,5yr,49.33708
1502,1960,1,5yr,55.10261
1502,1960,5,5yr,55.12558
1502,1960,10,5yr,51.60633
1502,1960,15,5yr,47.44412
1502,1960,20,5yr,43.26288
1502,1960,25,5yr,39.12182
1502,1960,30,5yr,35.01538
1502,1960,35,5yr,30.96658
1502,1960,40,5yr,27.01302
1502,1960,45,5yr,23.24461
1502,1960,50,5yr,19.62561
1502,1960,55,5yr,16.20688
1502,1960,60,5yr,13.15835
1502,1960,65,5yr,10.51339
1502,1960,70,5yr,8.30871
1502,1960,75,5yr,6.49793
1502,1960,80,5yr,5.05015
1502,1960,85,5yr,3.92665
1502,1960,90,5yr,3.07916
1502,1960,95,5yr,2.45606
1502,1960,100plus,5yr,2.00794
1502,1965,0,5yr,57.10969
1502,1965,1,5yr,61.92259
1502,1965,5,5yr,61.01274
1502,1965,10,5yr,56.81727
1502,1965,15,5yr,52.21024
1502,1965,20,5yr,47.70857
1502,1965,25,5yr,43.32265
1502,1965,30,5yr,38.99859
1502,1965,35,5yr,34.73276
1502,1965,40,5yr,30.55144
1502,1965,45,5yr,26.48579
1502,1965,50,5yr,22.59064
1502,1965,55,5yr,18.88284
1502,1965,60,5yr,15.44346
1502,1965,65,5yr,12.38489
1502,1965,70,5yr,9.69338
1502,1965,75,5yr,7.43535
1502,1965,80,5yr,5.62658
1502,1965,85,5yr,4.23488
1502,1965,90,5yr,3.20585
1502,1965,95,5yr,2.47256
1502,1965,100plus,5yr,1.96654
1502,1970,0,5yr,61.53677
1502,1970,1,5yr,65.50987
1502,1970,5,5yr,63.49695
1502,1970,10,5yr,59.20163
1502,1970,15,5yr,54.53826
1502,1970,20,5yr,49.88181
1502,1970,25,5yr,45.30011
1502,1970,30,5yr,40.77538
1502,1970,35,5yr,36.30517
1502,1970,40,5yr,31.91029
1502,1970,45,5yr,27.62898
1502,1970,50,5yr,23.5087
1502,1970,55,5yr,19.62581
1502,1970,60,5yr,16.05328
1502,1970,65,5yr,12.83098
1502,1970,70,5yr,9.98718
1502,1970,75,5yr,7.60439
1502,1970,80,5yr,5.69818
1502,1970,85,5yr,4.23941
1502,1970,90,5yr,3.17141
1502,1970,95,5yr,2.42118
1502,1970,100plus,5yr,1.91275
1502,1975,0,5yr,64.41194
1502,1975,1,5yr,67.62013
1502,1975,5,5yr,65.01651
1502,1975,10,5yr,60.56185
1502,1975,15,5yr,55.852
1502,1975,20,5yr,51.1651
1502,1975,25,5yr,46.54793
1502,1975,30,5yr,41.97801
1502,1975,35,5yr,37.4553
1502,1975,40,5yr,33.00237
1502,1975,45,5yr,28.64019
1502,1975,50,5yr,24.43412
1502,1975,55,5yr,20.43102
1502,1975,60,5yr,16.68439
1502,1975,65,5yr,13.28091
1502,1975,70,5yr,10.29516
1502,1975,75,5yr,7.7996
1502,1975,80,5yr,5.80193
1502,1975,85,5yr,4.27727
1502,1975,90,5yr,3.16829
1502,1975,95,5yr,2.39734
1502,1975,100plus,5yr,1.88206
1502,1980,0,5yr,66.17975
1502,1980,1,5yr,68.6876
1502,1980,5,5yr,65.66572
1502,1980,10,5yr,61.10085
1502,1980,15,5yr,56.36047
1502,1980,20,5yr,51.6985
1502,1980,25,5yr,47.14265
1502,1980,30,5yr,42.60415
1502,1980,35,5yr,38.07202
1502,1980,40,5yr,33.58167
1502,1980,45,5yr,29.1879
1502,1980,50,5yr,24.94307
1502,1980,55,5yr,20.90917
1502,1980,60,5yr,17.13035
1502,1980,65,5yr,13.65748
1502,1980,70,5yr,10.59037
1502,1980,75,5yr,8.01532
1502,1980,80,5yr,5.94779
1502,1980,85,5yr,4.36728
1502,1980,90,5yr,3.218
1502,1980,95,5yr,2.42096
1502,1980,100plus,5yr,1.89062
1502,1985,0,5yr,67.96185
1502,1985,1,5yr,70.03586
1502,1985,5,5yr,66.86881
1502,1985,10,5yr,62.2342
1502,1985,15,5yr,57.45851
1502,1985,20,5yr,52.74975
1502,1985,25,5yr,48.12421
1502,1985,30,5yr,43.52765
1502,1985,35,5yr,38.93652
1502,1985,40,5yr,34.38231
1502,1985,45,5yr,29.91121
1502,1985,50,5yr,25.58154
1502,1985,55,5yr,21.43648
1502,1985,60,5yr,17.56498
1502,1985,65,5yr,14.03098
1502,1985,70,5yr,10.88916
1502,1985,75,5yr,8.2462
1502,1985,80,5yr,6.11566
1502,1985,85,5yr,4.48153
1502,1985,90,5yr,3.29058
1502,1985,95,5yr,2.46394
1502,1985,100plus,5yr,1.91426
1502,1990,0,5yr,68.5815
1502,1990,1,5yr,70.37693
1502,1990,5,5yr,67.06386
1502,1990,10,5yr,62.35777
1502,1990,15,5yr,57.55734
1502,1990,20,5yr,52.82087
1502,1990,25,5yr,48.14992
1502,1990,30,5yr,43.5091
1502,1990,35,5yr,38.90826
1502,1990,40,5yr,34.35807
1502,1990,45,5yr,29.89657
1502,1990,50,5yr,25.56451
1502,1990,55,5yr,21.44473
1502,1990,60,5yr,17.5935
1502,1990,65,5yr,14.07921
1502,1990,70,5yr,10.98677
1502,1990,75,5yr,8.37018
1502,1990,80,5yr,6.25146
1502,1990,85,5yr,4.61464
1502,1990,90,5yr,3.40963
1502,1990,95,5yr,2.56254
1502,1990,100plus,5yr,1.99095
1502,1995,0,5yr,69.56865
1502,1995,1,5yr,70.93097
