sdg_region,time,freq,potential_support_ratio_1564
1830,2040,5yr,4.30764
1830,2045,5yr,3.81132
1830,2050,5yr,3.3716
1830,2055,5yr,3.01178
1830,2060,5yr,2.70807
1830,2065,5yr,2.46966
1830,2070,5yr,2.29151
1830,2075,5yr,2.16005
1830,2080,5yr,2.04679
1830,2085,5yr,1.94811
1830,2090,5yr,1.86754
1830,2095,5yr,1.80331
1830,2100,5yr,1.75104
927,1950,5yr,7.76737
927,1955,5yr,7.24762
927,1960,5yr,7.04495
927,1965,5yr,7.18774
927,1970,5yr,7.49345
927,1975,5yr,7.21062
927,1980,5yr,6.70716
927,1985,5yr,6.42952
927,1990,5yr,6.02112
927,1995,5yr,5.62244
927,2000,5yr,5.43961
927,2005,5yr,5.27398
927,2010,5yr,5.05907
927,2015,5yr,4.46097
927,2020,5yr,3.96901
927,2025,5yr,3.53414
927,2030,5yr,3.19198
927,2035,5yr,3.00065
927,2040,5yr,2.83819
927,2045,5yr,2.77015
927,2050,5yr,2.6343
927,2055,5yr,2.49721
927,2060,5yr,2.39533
927,2065,5yr,2.35449
927,2070,5yr,2.32871
927,2075,5yr,2.26226
927,2080,5yr,2.18968
927,2085,5yr,2.11267
927,2090,5yr,2.05042
927,2095,5yr,2.00011
927,2100,5yr,1.9594
1835,1950,5yr,15.04992
1835,1955,5yr,17.72427
1835,1960,5yr,20.27774
1835,1965,5yr,20.41563
1835,1970,5yr,20.54036
1835,1975,5yr,20.07819
1835,1980,5yr,19.54309
1835,1985,5yr,18.99201
1835,1990,5yr,18.42755
1835,1995,5yr,18.08672
1835,2000,5yr,17.51589
1835,2005,5yr,16.7275
1835,2010,5yr,15.83159
1835,2015,5yr,15.91721
1835,2020,5yr,14.52258
1835,2025,5yr,13.12244
1835,2030,5yr,11.80571
1835,2035,5yr,10.75604
1835,2040,5yr,9.84089
1835,2045,5yr,9.07285
1835,2050,5yr,8.42098
1835,2055,5yr,7.95197
1835,2060,5yr,7.48267
1835,2065,5yr,6.89141
1835,2070,5yr,6.354
1835,2075,5yr,5.8521
1835,2080,5yr,5.44382
1835,2085,5yr,5.08521
1835,2090,5yr,4.77004
1835,2095,5yr,4.47739
1835,2100,5yr,4.20036
1829,1950,5yr,8.17486
1829,1955,5yr,7.67277
1829,1960,5yr,7.16442
1829,1965,5yr,6.69666
1829,1970,5yr,6.17243
1829,1975,5yr,5.74799
1829,1980,5yr,5.41726
1829,1985,5yr,5.59866
1829,1990,5yr,5.25897
1829,1995,5yr,4.90181
1829,2000,5yr,4.79239
1829,2005,5yr,4.57872
1829,2010,5yr,4.43056
1829,2015,5yr,3.99281
1829,2020,5yr,3.53913
1829,2025,5yr,3.13265
1829,2030,5yr,2.80841
1829,2035,5yr,2.61077
1829,2040,5yr,2.4714
1829,2045,5yr,2.36099
1829,2050,5yr,2.25003
1829,2055,5yr,2.1433
1829,2060,5yr,2.08941
1829,2065,5yr,2.08721
1829,2070,5yr,2.0841
1829,2075,5yr,2.04495
1829,2080,5yr,2.00225
1829,2085,5yr,1.96808
1829,2090,5yr,1.94149
1829,2095,5yr,1.92084
1829,2100,5yr,1.90263
