geographic_subregion,time,freq,potential_support_ratio_1564
913,2015,5yr,13.22687
913,2020,5yr,12.15195
913,2025,5yr,11.20326
913,2030,5yr,10.3981
913,2035,5yr,9.58669
913,2040,5yr,8.68904
913,2045,5yr,7.77056
913,2050,5yr,6.66733
913,2055,5yr,5.77803
913,2060,5yr,5.29115
913,2065,5yr,5.06692
913,2070,5yr,4.90369
913,2075,5yr,4.58235
913,2080,5yr,4.2145
913,2085,5yr,3.91578
913,2090,5yr,3.68828
913,2095,5yr,3.50783
913,2100,5yr,3.3465
914,1950,5yr,18.02097
914,1955,5yr,19.65191
914,1960,5yr,19.95764
914,1965,5yr,19.56559
914,1970,5yr,19.16943
914,1975,5yr,18.68999
914,1980,5yr,18.26072
914,1985,5yr,17.58234
914,1990,5yr,17.34589
914,1995,5yr,17.60871
914,2000,5yr,18.22225
914,2005,5yr,18.82906
914,2010,5yr,18.99303
914,2015,5yr,19.18673
914,2020,5yr,19.30399
914,2025,5yr,19.12623
914,2030,5yr,18.6345
914,2035,5yr,17.94269
914,2040,5yr,16.91724
914,2045,5yr,15.72512
914,2050,5yr,14.59482
914,2055,5yr,13.62517
914,2060,5yr,12.70515
914,2065,5yr,11.68569
914,2070,5yr,10.57875
914,2075,5yr,9.49589
914,2080,5yr,8.52592
914,2085,5yr,7.73736
914,2090,5yr,7.07556
914,2095,5yr,6.49247
914,2100,5yr,5.96881
912,1950,5yr,17.38776
912,1955,5yr,16.41812
912,1960,5yr,15.28633
912,1965,5yr,14.2929
912,1970,5yr,13.94555
912,1975,5yr,13.72536
912,1980,5yr,13.99181
912,1985,5yr,14.00061
912,1990,5yr,13.69628
912,1995,5yr,13.14351
912,2000,5yr,12.72286
912,2005,5yr,12.71195
912,2010,5yr,12.61882
912,2015,5yr,11.88375
912,2020,5yr,10.66271
912,2025,5yr,9.46847
912,2030,5yr,8.5526
912,2035,5yr,7.81691
912,2040,5yr,7.13923
912,2045,5yr,6.37404
912,2050,5yr,5.63983
912,2055,5yr,5.09637
912,2060,5yr,4.76257
912,2065,5yr,4.59492
912,2070,5yr,4.47457
912,2075,5yr,4.24894
912,2080,5yr,3.84711
912,2085,5yr,3.51097
912,2090,5yr,3.28212
912,2095,5yr,3.11993
912,2100,5yr,2.97653
922,1950,5yr,13.56626
922,1955,5yr,13.4448
922,1960,5yr,13.6534
922,1965,5yr,12.90849
922,1970,5yr,12.53311
922,1975,5yr,12.08018
922,1980,5yr,12.08984
922,1985,5yr,13.28495
922,1990,5yr,13.46969
922,1995,5yr,12.71306
922,2000,5yr,12.22527
922,2005,5yr,12.21247
922,2010,5yr,12.76844
922,2015,5yr,12.57307
922,2020,5yr,11.29275
922,2025,5yr,9.89007
922,2030,5yr,8.47884
922,2035,5yr,7.25832
922,2040,5yr,6.16728
922,2045,5yr,5.26385
922,2050,5yr,4.59363
922,2055,5yr,4.09002
922,2060,5yr,3.74096
922,2065,5yr,3.52269
922,2070,5yr,3.36487
922,2075,5yr,3.18076
922,2080,5yr,2.95713
922,2085,5yr,2.75845
922,2090,5yr,2.60831
922,2095,5yr,2.50036
922,2100,5yr,2.41337
5500,1950,5yr,9.83582
5500,1955,5yr,9.66677
5500,1960,5yr,9.71154
5500,1965,5yr,9.4846
5500,1970,5yr,9.40328
5500,1975,5yr,9.89321
5500,1980,5yr,10.45663
5500,1985,5yr,11.84677
5500,1990,5yr,12.22845
5500,1995,5yr,10.92496
5500,2000,5yr,11.62032
5500,2005,5yr,11.50971
5500,2010,5yr,13.46123
5500,2015,5yr,14.2397
5500,2020,5yr,11.96686
5500,2025,5yr,9.71892
5500,2030,5yr,8.10267
5500,2035,5yr,7.4538
5500,2040,5yr,6.86037
5500,2045,5yr,6.29025
5500,2050,5yr,5.61257
5500,2055,5yr,4.81413
5500,2060,5yr,4.35151
5500,2065,5yr,4.28416
5500,2070,5yr,4.34383
5500,2075,5yr,4.1311
5500,2080,5yr,3.69203
5500,2085,5yr,3.30676
5500,2090,5yr,3.08939
5500,2095,5yr,2.96021
5500,2100,5yr,2.82629
5501,1950,5yr,16.58445
5501,1955,5yr,17.15272
5501,1960,5yr,17.77496
5501,1965,5yr,17.00606
5501,1970,5yr,16.7882
5501,1975,5yr,16.15998
5501,1980,5yr,15.83766
5501,1985,5yr,15.59437
5501,1990,5yr,15.27109
5501,1995,5yr,14.69796
5501,2000,5yr,14.03724
5501,2005,5yr,13.38449
5501,2010,5yr,12.80918
5501,2015,5yr,12.01346
5501,2020,5yr,10.76391
5501,2025,5yr,9.55111
5501,2030,5yr,8.42342
5501,2035,5yr,7.47873
5501,2040,5yr,6.65704
5501,2045,5yr,5.87147
5501,2050,5yr,5.09689
5501,2055,5yr,4.45085
5501,2060,5yr,3.95787
5501,2065,5yr,3.56781
5501,2070,5yr,3.25391
5501,2075,5yr,3.00299
5501,2080,5yr,2.83328
5501,2085,5yr,2.6744
5501,2090,5yr,2.52903
5501,2095,5yr,2.40024
5501,2100,5yr,2.28919
906,1950,5yr,13.88011
906,1955,5yr,14.15874
906,1960,5yr,14.76582
906,1965,5yr,15.25957
906,1970,5yr,14.12876
906,1975,5yr,12.9813
906,1980,5yr,11.91696
906,1985,5yr,11.24814
906,1990,5yr,10.72065
906,1995,5yr,9.8208
906,2000,5yr,8.89473
906,2005,5yr,8.35772
906,2010,5yr,7.73192
906,2015,5yr,6.63513
906,2020,5yr,5.20767
906,2025,5yr,4.42441
906,2030,5yr,3.66692
906,2035,5yr,2.93335
906,2040,5yr,2.47342
906,2045,5yr,2.31167
906,2050,5yr,2.16629
906,2055,5yr,1.88777
906,2060,5yr,1.81474
906,2065,5yr,1.80211
906,2070,5yr,1.81326
906,2075,5yr,1.80083
906,2080,5yr,1.75571
906,2085,5yr,1.71289
906,2090,5yr,1.69436
906,2095,5yr,1.685
906,2100,5yr,1.67411
920,1950,5yr,15.27806
920,1955,5yr,15.47113
920,1960,5yr,15.36196
920,1965,5yr,15.00634
920,1970,5yr,14.59278
920,1975,5yr,14.72303
920,1980,5yr,14.48181
920,1985,5yr,14.63068
920,1990,5yr,14.49067
920,1995,5yr,13.84613
920,2000,5yr,12.99455
920,2005,5yr,12.63103
920,2010,5yr,12.19833
920,2015,5yr,11.24107
920,2020,5yr,9.51832
920,2025,5yr,7.80991
920,2030,5yr,6.52202
920,2035,5yr,5.54328
920,2040,5yr,4.82554
920,2045,5yr,4.31303
920,2050,5yr,3.86808
920,2055,5yr,3.57033
920,2060,5yr,3.28673
920,2065,5yr,3.0614
920,2070,5yr,2.88129
920,2075,5yr,2.72482
920,2080,5yr,2.55363
920,2085,5yr,2.41625
920,2090,5yr,2.30127
920,2095,5yr,2.20138
920,2100,5yr,2.11675
915,1950,5yr,14.28824
915,1955,5yr,13.92627
915,1960,5yr,13.57834
915,1965,5yr,12.60973
915,1970,5yr,11.22591
915,1975,5yr,10.43545
915,1980,5yr,9.67229
915,1985,5yr,9.35952
915,1990,5yr,9.16175
915,1995,5yr,8.91573
915,2000,5yr,8.59014
915,2005,5yr,8.18991
915,2010,5yr,7.612
915,2015,5yr,6.95627
915,2020,5yr,6.15677
915,2025,5yr,5.53471
915,2030,5yr,4.72242
915,2035,5yr,4.13981
915,2040,5yr,3.75641
915,2045,5yr,3.59099
915,2050,5yr,3.35375
915,2055,5yr,3.09192
915,2060,5yr,2.8915
915,2065,5yr,2.71468
915,2070,5yr,2.55938
915,2075,5yr,2.41258
915,2080,5yr,2.27188
915,2085,5yr,2.16698
915,2090,5yr,2.07867
915,2095,5yr,2.00323
915,2100,5yr,1.93573
916,1950,5yr,15.7561
916,1955,5yr,16.11328
916,1960,5yr,15.49008
916,1965,5yr,14.49223
916,1970,5yr,13.95663
916,1975,5yr,13.90121
916,1980,5yr,13.67799
916,1985,5yr,13.88819
916,1990,5yr,13.38168
916,1995,5yr,12.6535
916,2000,5yr,11.97757
916,2005,5yr,11.33328
916,2010,5yr,10.75212
916,2015,5yr,10.09051
916,2020,5yr,9.0534
916,2025,5yr,7.95518
916,2030,5yr,6.92027
916,2035,5yr,5.9957
916,2040,5yr,5.19582
916,2045,5yr,4.5727
916,2050,5yr,4.0589
916,2055,5yr,3.61358
916,2060,5yr,3.19035
916,2065,5yr,2.85933
916,2070,5yr,2.59293
916,2075,5yr,2.38923
916,2080,5yr,2.21634
916,2085,5yr,2.07687
916,2090,5yr,1.96524
916,2095,5yr,1.87801
916,2100,5yr,1.80877
931,1950,5yr,16.3005
931,1955,5yr,15.91344
931,1960,5yr,15.07476
931,1965,5yr,14.29632
931,1970,5yr,13.95079
931,1975,5yr,13.54112
931,1980,5yr,13.15109
931,1985,5yr,12.87553
931,1990,5yr,12.29682
931,1995,5yr,11.51198
931,2000,5yr,10.91428
931,2005,5yr,10.1321
931,2010,5yr,9.35349
931,2015,5yr,8.30646
931,2020,5yr,7.13607
931,2025,5yr,6.11862
931,2030,5yr,5.23512
931,2035,5yr,4.57147
931,2040,5yr,4.05363
931,2045,5yr,3.56055
931,2050,5yr,3.12481
931,2055,5yr,2.78267
931,2060,5yr,2.50814
931,2065,5yr,2.29536
931,2070,5yr,2.14583
931,2075,5yr,2.04168
931,2080,5yr,1.95343
931,2085,5yr,1.87175
931,2090,5yr,1.80494
931,2095,5yr,1.75174
931,2100,5yr,1.70839
928,1950,5yr,14.43677
928,1955,5yr,17.46832
928,1960,5yr,20.62897
928,1965,5yr,20.81906
928,1970,5yr,20.87863
928,1975,5yr,20.51047
928,1980,5yr,19.98093
928,1985,5yr,19.31508
928,1990,5yr,18.89979
928,1995,5yr,18.74144
928,2000,5yr,18.14062
928,2005,5yr,17.46148
928,2010,5yr,16.53846
928,2015,5yr,16.91435
928,2020,5yr,15.66873
928,2025,5yr,14.29143
928,2030,5yr,12.97974
928,2035,5yr,11.88143
928,2040,5yr,10.83229
928,2045,5yr,9.87472
928,2050,5yr,9.07821
928,2055,5yr,8.54047
928,2060,5yr,8.009
928,2065,5yr,7.35121
928,2070,5yr,6.75302
928,2075,5yr,6.21066
928,2080,5yr,5.76093
928,2085,5yr,5.36961
928,2090,5yr,5.01855
928,2095,5yr,4.69464
928,2100,5yr,4.39006
954,1950,5yr,18.0107
954,1955,5yr,18.17041
954,1960,5yr,17.61001
954,1965,5yr,18.42868
954,1970,5yr,19.28109
954,1975,5yr,17.04261
954,1980,5yr,17.3474
954,1985,5yr,17.1677
954,1990,5yr,17.38938
954,1995,5yr,16.16607
954,2000,5yr,16.27271
954,2005,5yr,14.46335
954,2010,5yr,13.84571
954,2015,5yr,11.6326
954,2020,5yr,9.18456
954,2025,5yr,7.5344
954,2030,5yr,6.28872
954,2035,5yr,5.51532
954,2040,5yr,5.15524
954,2045,5yr,5.03044
954,2050,5yr,4.90527
954,2055,5yr,4.59885
954,2060,5yr,4.22406
954,2065,5yr,3.81166
954,2070,5yr,3.52138
954,2075,5yr,3.19626
954,2080,5yr,2.96724
954,2085,5yr,2.7823
954,2090,5yr,2.61297
954,2095,5yr,2.46128
954,2100,5yr,2.33142
957,1950,5yr,22.97889
957,1955,5yr,20.45821
957,1960,5yr,18.90457
957,1965,5yr,18.21418
957,1970,5yr,18.399
957,1975,5yr,18.40042
957,1980,5yr,17.25277
957,1985,5yr,17.39689
957,1990,5yr,15.19158
957,1995,5yr,13.93894
957,2000,5yr,13.02703
957,2005,5yr,12.02284
957,2010,5yr,10.8685
957,2015,5yr,10.18112
957,2020,5yr,8.63202
957,2025,5yr,7.42428
957,2030,5yr,6.20699
957,2035,5yr,5.32016
957,2040,5yr,4.69214
957,2045,5yr,4.41517
957,2050,5yr,4.1863
957,2055,5yr,3.98147
957,2060,5yr,3.82186
957,2065,5yr,3.58533
957,2070,5yr,3.33247
957,2075,5yr,3.0364
957,2080,5yr,2.83419
957,2085,5yr,2.62208
957,2090,5yr,2.51291
957,2095,5yr,2.40497
957,2100,5yr,2.28913
923,1950,5yr,11.03503
923,1955,5yr,10.53055
923,1960,5yr,9.60445
923,1965,5yr,8.65214
923,1970,5yr,7.73794
923,1975,5yr,6.87394
923,1980,5yr,6.17406
923,1985,5yr,6.59599
923,1990,5yr,6.14281
923,1995,5yr,5.39273
923,2000,5yr,5.33781
923,2005,5yr,4.94048
923,2010,5yr,5.07273
923,2015,5yr,4.66684
923,2020,5yr,3.9321
923,2025,5yr,3.39455
923,2030,5yr,3.1056
923,2035,5yr,3.02695
923,2040,5yr,2.84666
923,2045,5yr,2.60475
923,2050,5yr,2.3439
923,2055,5yr,2.10159
923,2060,5yr,2.07751
923,2065,5yr,2.21352
923,2070,5yr,2.34364
923,2075,5yr,2.34995
923,2080,5yr,2.2635
923,2085,5yr,2.16263
923,2090,5yr,2.10734
923,2095,5yr,2.09386
923,2100,5yr,2.09707
924,1950,5yr,6.37695
924,1955,5yr,6.01777
924,1960,5yr,5.7589
924,1965,5yr,5.4821
924,1970,5yr,5.01511
924,1975,5yr,4.62424
924,1980,5yr,4.43272
924,1985,5yr,4.46272
924,1990,5yr,4.27945
924,1995,5yr,4.19355
924,2000,5yr,4.20761
924,2005,5yr,4.18556
924,2010,5yr,4.0107
924,2015,5yr,3.57385
924,2020,5yr,3.35161
924,2025,5yr,3.10747
924,2030,5yr,2.8313
924,2035,5yr,2.61582
924,2040,5yr,2.50081
924,2045,5yr,2.41902
924,2050,5yr,2.32032
924,2055,5yr,2.21352
924,2060,5yr,2.13142
924,2065,5yr,2.11006
924,2070,5yr,2.10447
924,2075,5yr,2.04981
924,2080,5yr,1.98428
924,2085,5yr,1.94191
924,2090,5yr,1.90438
924,2095,5yr,1.87421
924,2100,5yr,1.85016
925,1950,5yr,8.63882
925,1955,5yr,8.2336
925,1960,5yr,7.76031
925,1965,5yr,7.20504
925,1970,5yr,6.39828
925,1975,5yr,5.84744
925,1980,5yr,5.48513
925,1985,5yr,5.64858
925,1990,5yr,5.12886
925,1995,5yr,4.57581
925,2000,5yr,4.10355
925,2005,5yr,3.85726
925,2010,5yr,3.67361
925,2015,5yr,3.30653
925,2020,5yr,3.02495
925,2025,5yr,2.73321
925,2030,5yr,2.3899
925,2035,5yr,2.07854
925,2040,5yr,1.80658
925,2045,5yr,1.61164
925,2050,5yr,1.51175
925,2055,5yr,1.47921
925,2060,5yr,1.48115
925,2065,5yr,1.49323
925,2070,5yr,1.49708
925,2075,5yr,1.46126
925,2080,5yr,1.43294
925,2085,5yr,1.42701
925,2090,5yr,1.43747
925,2095,5yr,1.45409
925,2100,5yr,1.46422
926,1950,5yr,6.56639
926,1955,5yr,6.1532
926,1960,5yr,5.71444
926,1965,5yr,5.26392
926,1970,5yr,4.82395
926,1975,5yr,4.53606
926,1980,5yr,4.46139
926,1985,5yr,4.95313
926,1990,5yr,4.70477
926,1995,5yr,4.43076
926,2000,5yr,4.17055
926,2005,5yr,3.82597
926,2010,5yr,3.57638
926,2015,5yr,3.28575
926,2020,5yr,3.05084
926,2025,5yr,2.7415
926,2030,5yr,2.40905
926,2035,5yr,2.16409
926,2040,5yr,2.06596
926,2045,5yr,2.02884
926,2050,5yr,1.97097
926,2055,5yr,1.91771
926,2060,5yr,1.89691
926,2065,5yr,1.88102
926,2070,5yr,1.86343
926,2075,5yr,1.84624
926,2080,5yr,1.82406
926,2085,5yr,1.7963
926,2090,5yr,1.76804
926,2095,5yr,1.74061
926,2100,5yr,1.71512
