un_development_group,time,old_dependency_ratio_2064
1637,2016,14.086
1637,2017,14.438
1637,2018,14.815
1637,2019,15.212
1637,2020,15.628
901,2021,33.542
901,2022,34.344
901,2023,35.146
901,2024,35.956
901,2025,36.782
901,2026,37.608
901,2027,38.424
901,2028,39.222
901,2029,39.987
901,2030,40.715
901,2031,41.372
901,2032,41.965
901,2033,42.518
901,2034,43.07
901,2035,43.652
901,2036,44.189
901,2037,44.727
901,2038,45.268
901,2039,45.803
901,2040,46.332
901,2041,46.789
901,2042,47.209
901,2043,47.608
901,2044,48.021
901,2045,48.483
901,2046,48.918
901,2047,49.348
901,2048,49.798
901,2049,50.288
901,2050,50.834
901,2051,51.327
901,2052,51.824
901,2053,52.322
901,2054,52.809
901,2055,53.289
901,2056,53.637
901,2057,53.926
901,2058,54.168
901,2059,54.378
901,2060,54.583
901,2061,54.622
901,2062,54.598
901,2063,54.552
901,2064,54.529
901,2065,54.565
901,2066,54.474
901,2067,54.382
901,2068,54.323
901,2069,54.34
901,2070,54.476
901,2071,54.522
901,2072,54.622
901,2073,54.789
901,2074,55.027
901,2075,55.34
901,2076,55.505
901,2077,55.679
901,2078,55.877
901,2079,56.119
901,2080,56.431
901,2081,56.573
901,2082,56.705
901,2083,56.852
901,2084,57.048
901,2085,57.326
901,2086,57.41
901,2087,57.492
901,2088,57.602
901,2089,57.771
901,2090,58.031
901,2091,58.06
901,2092,58.1
901,2093,58.18
901,2094,58.331
901,2095,58.581
901,2096,58.577
901,2097,58.596
901,2098,58.666
901,2099,58.814
901,2100,59.071
902,2021,13.324
902,2022,13.673
902,2023,14.015
902,2024,14.372
902,2025,14.754
902,2026,15.165
902,2027,15.583
902,2028,16.015
902,2029,16.468
902,2030,16.946
902,2031,17.443
902,2032,17.951
902,2033,18.464
902,2034,18.974
902,2035,19.476
902,2036,19.959
902,2037,20.424
902,2038,20.871
902,2039,21.292
902,2040,21.684
902,2041,22.039
902,2042,22.357
902,2043,22.657
902,2044,22.963
902,2045,23.294
902,2046,23.638
902,2047,23.984
902,2048,24.346
902,2049,24.744
902,2050,25.191
902,2051,25.676
902,2052,26.193
902,2053,26.722
902,2054,27.229
902,2055,27.692
902,2056,28.103
902,2057,28.454
902,2058,28.763
902,2059,29.056
902,2060,29.351
902,2061,29.633
902,2062,29.893
902,2063,30.139
902,2064,30.38
902,2065,30.623
902,2066,30.853
902,2067,31.065
902,2068,31.274
902,2069,31.494
902,2070,31.737
902,2071,31.973
902,2072,32.209
902,2073,32.455
902,2074,32.719
902,2075,33.006
902,2076,33.285
902,2077,33.564
902,2078,33.848
902,2079,34.143
902,2080,34.453
902,2081,34.758
902,2082,35.05
902,2083,35.336
902,2084,35.621
902,2085,35.92
902,2086,36.195
902,2087,36.449
902,2088,36.702
902,2089,36.967
902,2090,37.251
902,2091,37.501
902,2092,37.743
902,2093,37.985
902,2094,38.238
902,2095,38.514
902,2096,38.754
902,2097,38.99
902,2098,39.233
902,2099,39.493
902,2100,39.777
941,2021,7.692
941,2022,7.739
941,2023,7.791
941,2024,7.851
941,2025,7.922
941,2026,8.026
941,2027,8.132
941,2028,8.241
941,2029,8.352
941,2030,8.465
941,2031,8.599
941,2032,8.73
941,2033,8.859
941,2034,8.989
941,2035,9.121
941,2036,9.27
941,2037,9.415
941,2038,9.559
941,2039,9.705
941,2040,9.856
941,2041,10.02
941,2042,10.182
941,2043,10.346
941,2044,10.522
941,2045,10.713
941,2046,10.925
941,2047,11.143
941,2048,11.367
941,2049,11.591
941,2050,11.815
941,2051,12.042
941,2052,12.262
941,2053,12.482
941,2054,12.711
941,2055,12.954
941,2056,13.211
941,2057,13.471
941,2058,13.737
941,2059,14.011
941,2060,14.295
941,2061,14.586
941,2062,14.876
941,2063,15.17
941,2064,15.47
941,2065,15.78
941,2066,16.091
941,2067,16.401
941,2068,16.711
941,2069,17.027
941,2070,17.35
941,2071,17.67
941,2072,17.986
941,2073,18.302
941,2074,18.62
941,2075,18.944
941,2076,19.262
941,2077,19.574
941,2078,19.884
941,2079,20.198
941,2080,20.52
941,2081,20.835
941,2082,21.144
941,2083,21.454
941,2084,21.769
941,2085,22.094
941,2086,22.414
941,2087,22.729
941,2088,23.044
941,2089,23.366
941,2090,23.698
941,2091,24.025
941,2092,24.347
941,2093,24.669
941,2094,24.997
941,2095,25.337
941,2096,25.671
941,2097,26
941,2098,26.329
941,2099,26.665
941,2100,27.012
934,2021,14.208
934,2022,14.623
934,2023,15.031
934,2024,15.457
934,2025,15.913
934,2026,16.399
934,2027,16.896
934,2028,17.412
934,2029,17.955
934,2030,18.531
934,2031,19.129
934,2032,19.743
934,2033,20.367
934,2034,20.991
934,2035,21.608
934,2036,22.202
934,2037,22.779
934,2038,23.335
934,2039,23.863
934,2040,24.357
934,2041,24.803
934,2042,25.206
934,2043,25.588
934,2044,25.978
934,2045,26.396
934,2046,26.827
934,2047,27.26
934,2048,27.715
934,2049,28.218
934,2050,28.789
934,2051,29.41
934,2052,30.079
934,2053,30.769
934,2054,31.43
934,2055,32.032
934,2056,32.562
934,2057,33.012
934,2058,33.404
934,2059,33.772
934,2060,34.14
934,2061,34.487
934,2062,34.805
934,2063,35.103
934,2064,35.389
934,2065,35.676
934,2066,35.942
934,2067,36.184
934,2068,36.419
934,2069,36.668
934,2070,36.945
934,2071,37.212
934,2072,37.481
934,2073,37.763
934,2074,38.069
934,2075,38.405
934,2076,38.732
934,2077,39.061
934,2078,39.4
934,2079,39.751
934,2080,40.12
934,2081,40.484
934,2082,40.833
934,2083,41.17
934,2084,41.505
934,2085,41.854
934,2086,42.169
934,2087,42.455
934,2088,42.738
934,2089,43.034
934,2090,43.354
934,2091,43.623
934,2092,43.881
934,2093,44.139
934,2094,44.41
934,2095,44.708
934,2096,44.952
934,2097,45.192
934,2098,45.442
934,2099,45.713
934,2100,46.014
948,2021,11.257
948,2022,11.524
948,2023,11.796
948,2024,12.073
948,2025,12.359
948,2026,12.665
948,2027,12.969
948,2028,13.272
948,2029,13.576
948,2030,13.881
948,2031,14.195
948,2032,14.502
948,2033,14.806
948,2034,15.111
948,2035,15.421
948,2036,15.736
948,2037,16.047
948,2038,16.359
948,2039,16.675
948,2040,16.999
948,2041,17.33
948,2042,17.658
948,2043,17.992
948,2044,18.34
948,2045,18.711
948,2046,19.102
948,2047,19.5
948,2048,19.904
948,2049,20.311
948,2050,20.719
948,2051,21.126
948,2052,21.52
948,2053,21.908
948,2054,22.294
948,2055,22.686
948,2056,23.074
948,2057,23.451
948,2058,23.819
948,2059,24.184
948,2060,24.549
948,2061,24.902
948,2062,25.238
948,2063,25.566
948,2064,25.891
948,2065,26.221
948,2066,26.539
948,2067,26.843
948,2068,27.142
948,2069,27.446
948,2070,27.763
948,2071,28.077
948,2072,28.385
948,2073,28.693
948,2074,29.007
948,2075,29.334
948,2076,29.659
948,2077,29.975
948,2078,30.289
948,2079,30.608
948,2080,30.94
948,2081,31.265
948,2082,31.58
948,2083,31.891
948,2084,32.206
948,2085,32.532
948,2086,32.845
948,2087,33.143
948,2088,33.437
948,2089,33.736
948,2090,34.048
948,2091,34.343
948,2092,34.627
948,2093,34.908
948,2094,35.198
948,2095,35.505
948,2096,35.792
948,2097,36.07
948,2098,36.348
948,2099,36.637
948,2100,36.944
1636,2021,8.192
1636,2022,8.29
1636,2023,8.386
1636,2024,8.486
1636,2025,8.589
1636,2026,8.713
1636,2027,8.833
1636,2028,8.944
1636,2029,9.043
1636,2030,9.128
1636,2031,9.215
1636,2032,9.284
1636,2033,9.346
1636,2034,9.41
1636,2035,9.483
1636,2036,9.573
1636,2037,9.666
1636,2038,9.763
1636,2039,9.866
1636,2040,9.977
1636,2041,10.105
1636,2042,10.234
1636,2043,10.371
1636,2044,10.521
1636,2045,10.687
1636,2046,10.877
1636,2047,11.075
1636,2048,11.283
1636,2049,11.506
1636,2050,11.746
1636,2051,12.008
1636,2052,12.277
1636,2053,12.554
1636,2054,12.841
1636,2055,13.137
1636,2056,13.443
1636,2057,13.748
1636,2058,14.056
1636,2059,14.367
1636,2060,14.682
1636,2061,14.995
1636,2062,15.304
1636,2063,15.612
1636,2064,15.921
1636,2065,16.234
1636,2066,16.538
1636,2067,16.837
1636,2068,17.138
1636,2069,17.452
1636,2070,17.786
1636,2071,18.124
1636,2072,18.469
1636,2073,18.825
1636,2074,19.197
1636,2075,19.589
1636,2076,19.985
1636,2077,20.386
1636,2078,20.795
1636,2079,21.211
1636,2080,21.634
1636,2081,22.049
1636,2082,22.457
1636,2083,22.863
1636,2084,23.271
1636,2085,23.685
1636,2086,24.087
1636,2087,24.478
1636,2088,24.867
1636,2089,25.258
1636,2090,25.659
1636,2091,26.047
1636,2092,26.427
1636,2093,26.807
1636,2094,27.195
1636,2095,27.597
1636,2096,27.985
1636,2097,28.37
1636,2098,28.759
1636,2099,29.158
1636,2100,29.574
1637,2021,16.019
1637,2022,16.412
1637,2023,16.827
1637,2024,17.289
1637,2025,17.81
1637,2026,18.375
1637,2027,18.979
1637,2028,19.606
1637,2029,20.225
1637,2030,20.821
1637,2031,21.39
1637,2032,21.92
1637,2033,22.425
1637,2034,22.922
1637,2035,23.426
1637,2036,23.903
1637,2037,24.372
1637,2038,24.823
1637,2039,25.235
1637,2040,25.601
1637,2041,25.893
1637,2042,26.124
1637,2043,26.327
1637,2044,26.546
1637,2045,26.811
1637,2046,27.093
1637,2047,27.398
1637,2048,27.726
1637,2049,28.073
1637,2050,28.441
1637,2051,28.801
1637,2052,29.164
1637,2053,29.535
1637,2054,29.912
1637,2055,30.296
1637,2056,30.663
1637,2057,31.007
1637,2058,31.341
1637,2059,31.682
1637,2060,32.05
1637,2061,32.413
1637,2062,32.767
1637,2063,33.123
1637,2064,33.483
1637,2065,33.849
1637,2066,34.185
1637,2067,34.496
1637,2068,34.794
1637,2069,35.098
1637,2070,35.428
1637,2071,35.732
1637,2072,36.025
1637,2073,36.326
1637,2074,36.648
1637,2075,36.993
1637,2076,37.314
1637,2077,37.63
1637,2078,37.945
1637,2079,38.264
1637,2080,38.597
1637,2081,38.906
1637,2082,39.195
1637,2083,39.476
1637,2084,39.762
1637,2085,40.067
1637,2086,40.339
1637,2087,40.591
1637,2088,40.839
1637,2089,41.1
1637,2090,41.384
1637,2091,41.635
1637,2092,41.87
1637,2093,42.103
1637,2094,42.348
1637,2095,42.623
1637,2096,42.867
1637,2097,43.097
1637,2098,43.331
1637,2099,43.585
1637,2100,43.869
