wb_income_group,time,old_dependency_ratio_2569
1503,2060,47.608
1503,2061,47.904
1503,2062,48.184
1503,2063,48.467
1503,2064,48.768
1503,2065,49.103
1503,2066,49.26
1503,2067,49.382
1503,2068,49.5
1503,2069,49.654
1503,2070,49.888
1503,2071,49.953
1503,2072,50.016
1503,2073,50.118
1503,2074,50.298
1503,2075,50.589
1503,2076,50.717
1503,2077,50.877
1503,2078,51.081
1503,2079,51.345
1503,2080,51.694
1503,2081,51.834
1503,2082,51.971
1503,2083,52.136
1503,2084,52.362
1503,2085,52.678
1503,2086,52.767
1503,2087,52.852
1503,2088,52.964
1503,2089,53.142
1503,2090,53.429
1503,2091,53.474
1503,2092,53.529
1503,2093,53.631
1503,2094,53.818
1503,2095,54.121
1503,2096,54.152
1503,2097,54.205
1503,2098,54.309
1503,2099,54.497
1503,2100,54.803
1517,2021,9.874
1517,2022,10.273
1517,2023,10.685
1517,2024,11.082
1517,2025,11.456
1517,2026,11.864
1517,2027,12.24
1517,2028,12.603
1517,2029,12.974
1517,2030,13.368
1517,2031,13.823
1517,2032,14.277
1517,2033,14.736
1517,2034,15.205
1517,2035,15.688
1517,2036,16.218
1517,2037,16.742
1517,2038,17.259
1517,2039,17.759
1517,2040,18.241
1517,2041,18.739
1517,2042,19.204
1517,2043,19.637
1517,2044,20.037
1517,2045,20.408
1517,2046,20.796
1517,2047,21.138
1517,2048,21.457
1517,2049,21.784
1517,2050,22.145
1517,2051,22.577
1517,2052,23.009
1517,2053,23.457
1517,2054,23.935
1517,2055,24.45
1517,2056,25.039
1517,2057,25.636
1517,2058,26.219
1517,2059,26.756
1517,2060,27.231
1517,2061,27.688
1517,2062,28.058
1517,2063,28.365
1517,2064,28.642
1517,2065,28.913
1517,2066,29.203
1517,2067,29.452
1517,2068,29.676
1517,2069,29.891
1517,2070,30.111
1517,2071,30.349
1517,2072,30.563
1517,2073,30.771
1517,2074,30.988
1517,2075,31.227
1517,2076,31.501
1517,2077,31.765
1517,2078,32.028
1517,2079,32.301
1517,2080,32.595
1517,2081,32.937
1517,2082,33.261
1517,2083,33.57
1517,2084,33.878
1517,2085,34.203
1517,2086,34.548
1517,2087,34.862
1517,2088,35.167
1517,2089,35.479
1517,2090,35.802
1517,2091,36.108
1517,2092,36.385
1517,2093,36.646
1517,2094,36.906
1517,2095,37.182
1517,2096,37.436
1517,2097,37.667
1517,2098,37.894
1517,2099,38.131
1517,2100,38.389
1502,2021,12.145
1502,2022,12.793
1502,2023,13.471
1502,2024,14.132
1502,2025,14.754
1502,2026,15.382
1502,2027,15.965
1502,2028,16.538
1502,2029,17.145
1502,2030,17.812
1502,2031,18.552
1502,2032,19.319
1502,2033,20.121
1502,2034,20.968
1502,2035,21.867
1502,2036,22.815
1502,2037,23.783
1502,2038,24.756
1502,2039,25.708
1502,2040,26.622
1502,2041,27.492
1502,2042,28.303
1502,2043,29.053
1502,2044,29.735
1502,2045,30.351
1502,2046,30.914
1502,2047,31.39
1502,2048,31.826
1502,2049,32.292
1502,2050,32.841
1502,2051,33.463
1502,2052,34.119
1502,2053,34.842
1502,2054,35.659
1502,2055,36.577
1502,2056,37.579
1502,2057,38.637
1502,2058,39.686
1502,2059,40.636
1502,2060,41.439
1502,2061,42.095
1502,2062,42.56
1502,2063,42.887
1502,2064,43.153
1502,2065,43.417
1502,2066,43.625
1502,2067,43.77
1502,2068,43.882
1502,2069,43.99
1502,2070,44.125
1502,2071,44.195
1502,2072,44.248
1502,2073,44.323
1502,2074,44.452
1502,2075,44.655
1502,2076,44.831
1502,2077,45.036
1502,2078,45.286
1502,2079,45.597
1502,2080,45.985
1502,2081,46.398
1502,2082,46.823
1502,2083,47.253
1502,2084,47.702
1502,2085,48.214
1502,2086,48.66
1502,2087,49.072
1502,2088,49.505
1502,2089,49.98
1502,2090,50.491
1502,2091,50.824
1502,2092,51.133
1502,2093,51.428
1502,2094,51.735
1502,2095,52.085
1502,2096,52.25
1502,2097,52.404
1502,2098,52.583
1502,2099,52.807
1502,2100,53.089
1501,2021,7.594
1501,2022,7.778
1501,2023,7.964
1501,2024,8.148
1501,2025,8.331
1501,2026,8.58
1501,2027,8.817
1501,2028,9.043
1501,2029,9.264
1501,2030,9.482
1501,2031,9.758
1501,2032,10.019
1501,2033,10.266
1501,2034,10.501
1501,2035,10.727
1501,2036,11.003
1501,2037,11.259
1501,2038,11.502
1501,2039,11.736
1501,2040,11.969
1501,2041,12.26
1501,2042,12.536
1501,2043,12.803
1501,2044,13.066
1501,2045,13.33
1501,2046,13.662
1501,2047,13.979
1501,2048,14.29
1501,2049,14.605
1501,2050,14.931
1501,2051,15.336
1501,2052,15.732
1501,2053,16.12
1501,2054,16.498
1501,2055,16.866
1501,2056,17.292
1501,2057,17.69
1501,2058,18.067
1501,2059,18.429
1501,2060,18.782
1501,2061,19.19
1501,2062,19.569
1501,2063,19.926
1501,2064,20.267
1501,2065,20.598
1501,2066,20.984
1501,2067,21.339
1501,2068,21.671
1501,2069,21.99
1501,2070,22.304
1501,2071,22.678
1501,2072,23.022
1501,2073,23.346
1501,2074,23.658
1501,2075,23.967
1501,2076,24.341
1501,2077,24.685
1501,2078,25.006
1501,2079,25.312
1501,2080,25.61
1501,2081,25.967
1501,2082,26.289
1501,2083,26.587
1501,2084,26.873
1501,2085,27.154
1501,2086,27.491
1501,2087,27.796
1501,2088,28.078
1501,2089,28.35
1501,2090,28.622
1501,2091,28.947
1501,2092,29.24
1501,2093,29.516
1501,2094,29.784
1501,2095,30.057
1501,2096,30.377
1501,2097,30.669
1501,2098,30.944
1501,2099,31.214
1501,2100,31.489
1500,2021,5.62
1500,2022,5.604
1500,2023,5.579
1500,2024,5.556
1500,2025,5.542
1500,2026,5.592
1500,2027,5.638
1500,2028,5.677
1500,2029,5.704
1500,2030,5.722
1500,2031,5.785
1500,2032,5.83
1500,2033,5.865
1500,2034,5.898
1500,2035,5.933
1500,2036,6.018
1500,2037,6.095
1500,2038,6.166
1500,2039,6.233
1500,2040,6.298
1500,2041,6.405
1500,2042,6.502
1500,2043,6.592
1500,2044,6.676
1500,2045,6.758
1500,2046,6.876
1500,2047,6.982
1500,2048,7.084
1500,2049,7.19
1500,2050,7.305
1500,2051,7.464
1500,2052,7.62
1500,2053,7.776
1500,2054,7.931
1500,2055,8.088
1500,2056,8.282
1500,2057,8.467
1500,2058,8.648
1500,2059,8.832
1500,2060,9.023
1500,2061,9.25
1500,2062,9.47
1500,2063,9.687
1500,2064,9.905
1500,2065,10.127
1500,2066,10.381
1500,2067,10.626
1500,2068,10.867
1500,2069,11.106
1500,2070,11.349
1500,2071,11.621
1500,2072,11.882
1500,2073,12.138
1500,2074,12.396
1500,2075,12.661
1500,2076,12.959
1500,2077,13.249
1500,2078,13.534
1500,2079,13.819
1500,2080,14.11
1500,2081,14.432
1500,2082,14.743
1500,2083,15.048
1500,2084,15.352
1500,2085,15.662
1500,2086,16.003
1500,2087,16.33
1500,2088,16.65
1500,2089,16.968
1500,2090,17.29
1500,2091,17.641
1500,2092,17.976
1500,2093,18.302
1500,2094,18.626
1500,2095,18.954
1500,2096,19.312
1500,2097,19.653
1500,2098,19.985
1500,2099,20.316
1500,2100,20.652
1518,2021,15.851
1518,2022,16.385
1518,2023,16.952
1518,2024,17.546
1518,2025,18.166
1518,2026,18.778
1518,2027,19.393
1518,2028,20.022
1518,2029,20.684
1518,2030,21.395
1518,2031,22.086
1518,2032,22.795
1518,2033,23.524
1518,2034,24.263
1518,2035,25.009
1518,2036,25.676
1518,2037,26.326
1518,2038,26.955
1518,2039,27.555
1518,2040,28.12
1518,2041,28.556
1518,2042,28.931
1518,2043,29.259
1518,2044,29.557
1518,2045,29.841
1518,2046,30.018
1518,2047,30.148
1518,2048,30.244
1518,2049,30.316
1518,2050,30.381
1518,2051,30.342
1518,2052,30.267
1518,2053,30.177
1518,2054,30.094
1518,2055,30.032
1518,2056,29.903
1518,2057,29.766
1518,2058,29.641
1518,2059,29.555
1518,2060,29.537
1518,2061,29.498
1518,2062,29.481
1518,2063,29.519
1518,2064,29.65
1518,2065,29.903
1518,2066,30.177
1518,2067,30.523
1518,2068,30.944
1518,2069,31.434
1518,2070,31.987
1518,2071,32.497
1518,2072,33.029
1518,2073,33.589
1518,2074,34.177
1518,2075,34.798
1518,2076,35.329
1518,2077,35.853
1518,2078,36.381
1518,2079,36.925
1518,2080,37.492
1518,2081,37.934
1518,2082,38.367
1518,2083,38.807
1518,2084,39.276
1518,2085,39.791
1518,2086,40.174
1518,2087,40.573
1518,2088,41.004
1518,2089,41.47
1518,2090,41.972
1518,2091,42.339
1518,2092,42.711
1518,2093,43.091
1518,2094,43.504
1518,2095,43.987
1518,2096,44.347
1518,2097,44.703
1518,2098,45.091
1518,2099,45.547
1518,2100,46.1
