wb_income_group,time,old_dependency_ratio_2569
1500,2042,6.502
1500,2043,6.592
1500,2044,6.676
1500,2045,6.758
1500,2046,6.876
1500,2047,6.982
1500,2048,7.084
1500,2049,7.19
1500,2050,7.305
1500,2051,7.464
1500,2052,7.62
1500,2053,7.776
1500,2054,7.931
1500,2055,8.088
1500,2056,8.282
1500,2057,8.467
1500,2058,8.648
1500,2059,8.832
1500,2060,9.023
1500,2061,9.25
1500,2062,9.47
1500,2063,9.687
1500,2064,9.905
1500,2065,10.127
1500,2066,10.381
1500,2067,10.626
1500,2068,10.867
1500,2069,11.106
1500,2070,11.349
1500,2071,11.621
1500,2072,11.882
1500,2073,12.138
1500,2074,12.396
1500,2075,12.661
1500,2076,12.959
1500,2077,13.249
1500,2078,13.534
1500,2079,13.819
1500,2080,14.11
1500,2081,14.432
1500,2082,14.743
1500,2083,15.048
1500,2084,15.352
1500,2085,15.662
1500,2086,16.003
1500,2087,16.33
1500,2088,16.65
1500,2089,16.968
1500,2090,17.29
1500,2091,17.641
1500,2092,17.976
1500,2093,18.302
1500,2094,18.626
1500,2095,18.954
1500,2096,19.312
1500,2097,19.653
1500,2098,19.985
1500,2099,20.316
1500,2100,20.652
1518,2021,15.851
1518,2022,16.385
1518,2023,16.952
1518,2024,17.546
1518,2025,18.166
1518,2026,18.778
1518,2027,19.393
1518,2028,20.022
1518,2029,20.684
1518,2030,21.395
1518,2031,22.086
1518,2032,22.795
1518,2033,23.524
1518,2034,24.263
1518,2035,25.009
1518,2036,25.676
1518,2037,26.326
1518,2038,26.955
1518,2039,27.555
1518,2040,28.12
1518,2041,28.556
1518,2042,28.931
1518,2043,29.259
1518,2044,29.557
1518,2045,29.841
1518,2046,30.018
1518,2047,30.148
1518,2048,30.244
1518,2049,30.316
1518,2050,30.381
1518,2051,30.342
1518,2052,30.267
1518,2053,30.177
1518,2054,30.094
1518,2055,30.032
1518,2056,29.903
1518,2057,29.766
1518,2058,29.641
1518,2059,29.555
1518,2060,29.537
1518,2061,29.498
1518,2062,29.481
1518,2063,29.519
1518,2064,29.65
1518,2065,29.903
1518,2066,30.177
1518,2067,30.523
1518,2068,30.944
1518,2069,31.434
1518,2070,31.987
1518,2071,32.497
1518,2072,33.029
1518,2073,33.589
1518,2074,34.177
1518,2075,34.798
1518,2076,35.329
1518,2077,35.853
1518,2078,36.381
1518,2079,36.925
1518,2080,37.492
1518,2081,37.934
1518,2082,38.367
1518,2083,38.807
1518,2084,39.276
1518,2085,39.791
1518,2086,40.174
1518,2087,40.573
1518,2088,41.004
1518,2089,41.47
1518,2090,41.972
1518,2091,42.339
1518,2092,42.711
1518,2093,43.091
1518,2094,43.504
1518,2095,43.987
1518,2096,44.347
1518,2097,44.703
1518,2098,45.091
1518,2099,45.547
1518,2100,46.1
