un_development_group,time,old_dependency_ratio_2569
1636,2015,6.038
1636,2016,6.011
1636,2017,5.97
1636,2018,5.927
1636,2019,5.894
1636,2020,5.878
1637,1950,6.03
1637,1951,6.061
1637,1952,6.057
1637,1953,6.025
1637,1954,5.971
1637,1955,5.9
1637,1956,5.98
1637,1957,6.043
1637,1958,6.08
1637,1959,6.081
1637,1960,6.045
1637,1961,6.108
1637,1962,6.141
1637,1963,6.16
1637,1964,6.181
1637,1965,6.208
1637,1966,6.329
1637,1967,6.439
1637,1968,6.545
1637,1969,6.655
1637,1970,6.776
1637,1971,6.972
1637,1972,7.154
1637,1973,7.316
1637,1974,7.453
1637,1975,7.568
1637,1976,7.824
1637,1977,8.049
1637,1978,8.243
1637,1979,8.413
1637,1980,8.565
1637,1981,8.744
1637,1982,8.886
1637,1983,8.99
1637,1984,9.054
1637,1985,9.089
1637,1986,9.146
1637,1987,9.165
1637,1988,9.153
1637,1989,9.119
1637,1990,9.076
1637,1991,9.076
1637,1992,9.065
1637,1993,9.043
1637,1994,9.012
1637,1995,8.975
1637,1996,9.021
1637,1997,9.053
1637,1998,9.079
1637,1999,9.105
1637,2000,9.135
1637,2001,9.218
1637,2002,9.289
1637,2003,9.351
1637,2004,9.404
1637,2005,9.449
1637,2006,9.562
1637,2007,9.657
1637,2008,9.738
1637,2009,9.807
1637,2010,9.871
1637,2011,9.999
1637,2012,10.118
1637,2013,10.234
1637,2014,10.355
1637,2015,10.479
1637,2016,10.674
1637,2017,10.866
1637,2018,11.068
1637,2019,11.301
1637,2020,11.576
901,2021,26.169
901,2022,26.89
901,2023,27.617
901,2024,28.363
901,2025,29.137
901,2026,29.945
901,2027,30.746
901,2028,31.544
901,2029,32.342
901,2030,33.138
901,2031,33.919
901,2032,34.666
901,2033,35.378
901,2034,36.058
901,2035,36.717
901,2036,37.299
901,2037,37.826
901,2038,38.326
901,2039,38.829
901,2040,39.35
901,2041,39.834
901,2042,40.298
901,2043,40.745
901,2044,41.185
901,2045,41.641
901,2046,42.052
901,2047,42.426
901,2048,42.8
901,2049,43.21
901,2050,43.683
901,2051,44.116
901,2052,44.55
901,2053,45
901,2054,45.478
901,2055,46.001
901,2056,46.445
901,2057,46.869
901,2058,47.277
901,2059,47.672
901,2060,48.069
901,2061,48.306
901,2062,48.48
901,2063,48.622
901,2064,48.762
901,2065,48.923
901,2066,48.916
901,2067,48.868
901,2068,48.813
901,2069,48.801
901,2070,48.878
901,2071,48.825
901,2072,48.787
901,2073,48.803
901,2074,48.908
901,2075,49.13
901,2076,49.229
901,2077,49.371
901,2078,49.566
901,2079,49.825
901,2080,50.169
901,2081,50.347
901,2082,50.524
901,2083,50.727
901,2084,50.986
901,2085,51.334
901,2086,51.476
901,2087,51.611
901,2088,51.774
901,2089,52.003
901,2090,52.331
901,2091,52.409
901,2092,52.494
901,2093,52.621
901,2094,52.822
901,2095,53.127
901,2096,53.149
901,2097,53.191
901,2098,53.282
901,2099,53.45
901,2100,53.729
902,2021,9.253
902,2022,9.603
902,2023,9.962
902,2024,10.309
902,2025,10.636
902,2026,10.996
902,2027,11.328
902,2028,11.649
902,2029,11.978
902,2030,12.326
902,2031,12.73
902,2032,13.132
902,2033,13.538
902,2034,13.954
902,2035,14.384
902,2036,14.859
902,2037,15.328
902,2038,15.789
902,2039,16.234
902,2040,16.659
902,2041,17.095
902,2042,17.499
902,2043,17.872
902,2044,18.214
902,2045,18.529
902,2046,18.854
902,2047,19.136
902,2048,19.397
902,2049,19.661
902,2050,19.951
902,2051,20.296
902,2052,20.637
902,2053,20.987
902,2054,21.36
902,2055,21.762
902,2056,22.224
902,2057,22.69
902,2058,23.144
902,2059,23.565
902,2060,23.943
902,2061,24.315
902,2062,24.621
902,2063,24.88
902,2064,25.117
902,2065,25.353
902,2066,25.609
902,2067,25.832
902,2068,26.035
902,2069,26.23
902,2070,26.429
902,2071,26.644
902,2072,26.835
902,2073,27.02
902,2074,27.212
902,2075,27.423
902,2076,27.663
902,2077,27.892
902,2078,28.12
902,2079,28.355
902,2080,28.608
902,2081,28.901
902,2082,29.177
902,2083,29.442
902,2084,29.706
902,2085,29.987
902,2086,30.287
902,2087,30.561
902,2088,30.829
902,2089,31.101
902,2090,31.385
902,2091,31.665
902,2092,31.92
902,2093,32.163
902,2094,32.407
902,2095,32.666
902,2096,32.918
902,2097,33.15
902,2098,33.378
902,2099,33.615
902,2100,33.871
941,2021,5.765
941,2022,5.779
941,2023,5.783
941,2024,5.784
941,2025,5.789
941,2026,5.854
941,2027,5.911
941,2028,5.964
941,2029,6.018
941,2030,6.076
941,2031,6.19
941,2032,6.297
941,2033,6.399
941,2034,6.495
941,2035,6.589
941,2036,6.727
941,2037,6.853
941,2038,6.97
941,2039,7.08
941,2040,7.188
941,2041,7.335
941,2042,7.471
941,2043,7.599
941,2044,7.722
941,2045,7.846
941,2046,8.008
941,2047,8.16
941,2048,8.308
941,2049,8.46
941,2050,8.619
941,2051,8.824
941,2052,9.026
941,2053,9.222
941,2054,9.413
941,2055,9.599
941,2056,9.818
941,2057,10.021
941,2058,10.217
941,2059,10.415
941,2060,10.621
941,2061,10.867
941,2062,11.107
941,2063,11.344
941,2064,11.582
941,2065,11.824
941,2066,12.1
941,2067,12.367
941,2068,12.628
941,2069,12.888
941,2070,13.151
941,2071,13.445
941,2072,13.727
941,2073,14.001
941,2074,14.271
941,2075,14.543
941,2076,14.843
941,2077,15.128
941,2078,15.403
941,2079,15.672
941,2080,15.942
941,2081,16.239
941,2082,16.519
941,2083,16.789
941,2084,17.055
941,2085,17.325
941,2086,17.623
941,2087,17.905
941,2088,18.178
941,2089,18.448
941,2090,18.724
941,2091,19.031
941,2092,19.322
941,2093,19.605
941,2094,19.886
941,2095,20.172
941,2096,20.491
941,2097,20.792
941,2098,21.085
941,2099,21.377
941,2100,21.676
934,2021,9.758
934,2022,10.168
934,2023,10.591
934,2024,11.004
934,2025,11.396
934,2026,11.818
934,2027,12.213
934,2028,12.597
934,2029,12.993
934,2030,13.414
934,2031,13.892
934,2032,14.373
934,2033,14.861
934,2034,15.366
934,2035,15.892
934,2036,16.464
934,2037,17.035
934,2038,17.6
934,2039,18.15
934,2040,18.68
934,2041,19.216
934,2042,19.717
934,2043,20.185
934,2044,20.618
934,2045,21.021
934,2046,21.429
934,2047,21.789
934,2048,22.125
934,2049,22.468
934,2050,22.845
934,2051,23.282
934,2052,23.719
934,2053,24.172
934,2054,24.657
934,2055,25.182
934,2056,25.775
934,2057,26.377
934,2058,26.968
934,2059,27.516
934,2060,28.009
934,2061,28.481
934,2062,28.869
934,2063,29.196
934,2064,29.495
934,2065,29.789
934,2066,30.098
934,2067,30.365
934,2068,30.606
934,2069,30.837
934,2070,31.073
934,2071,31.318
934,2072,31.536
934,2073,31.747
934,2074,31.969
934,2075,32.216
934,2076,32.492
934,2077,32.759
934,2078,33.028
934,2079,33.31
934,2080,33.615
934,2081,33.965
934,2082,34.297
934,2083,34.619
934,2084,34.94
934,2085,35.283
934,2086,35.64
934,2087,35.966
934,2088,36.285
934,2089,36.612
934,2090,36.954
934,2091,37.273
934,2092,37.564
934,2093,37.84
934,2094,38.117
934,2095,38.414
934,2096,38.683
934,2097,38.931
934,2098,39.176
934,2099,39.434
934,2100,39.717
948,2021,8.065
948,2022,8.258
948,2023,8.455
948,2024,8.655
948,2025,8.861
948,2026,9.122
948,2027,9.377
948,2028,9.627
948,2029,9.876
948,2030,10.126
948,2031,10.42
948,2032,10.702
948,2033,10.975
948,2034,11.241
948,2035,11.502
948,2036,11.797
948,2037,12.076
948,2038,12.344
948,2039,12.607
948,2040,12.868
948,2041,13.164
948,2042,13.446
948,2043,13.721
948,2044,13.993
948,2045,14.27
948,2046,14.59
948,2047,14.897
948,2048,15.2
948,2049,15.51
948,2050,15.834
948,2051,16.208
948,2052,16.576
948,2053,16.939
948,2054,17.295
948,2055,17.648
948,2056,18.032
948,2057,18.393
948,2058,18.737
948,2059,19.072
948,2060,19.406
948,2061,19.767
948,2062,20.104
948,2063,20.424
948,2064,20.733
948,2065,21.037
948,2066,21.364
948,2067,21.663
948,2068,21.945
948,2069,22.217
948,2070,22.49
948,2071,22.79
948,2072,23.066
948,2073,23.329
948,2074,23.589
948,2075,23.857
948,2076,24.163
948,2077,24.45
948,2078,24.726
948,2079,25.001
948,2080,25.284
948,2081,25.602
948,2082,25.9
948,2083,26.187
948,2084,26.473
948,2085,26.767
948,2086,27.089
948,2087,27.387
948,2088,27.672
948,2089,27.955
948,2090,28.244
948,2091,28.552
948,2092,28.834
948,2093,29.104
948,2094,29.373
948,2095,29.653
948,2096,29.947
948,2097,30.218
948,2098,30.479
948,2099,30.743
948,2100,31.02
1636,2021,5.941
1636,2022,6.005
1636,2023,6.07
1636,2024,6.133
1636,2025,6.195
1636,2026,6.311
1636,2027,6.412
1636,2028,6.504
1636,2029,6.59
1636,2030,6.672
1636,2031,6.797
1636,2032,6.908
1636,2033,7.003
1636,2034,7.08
1636,2035,7.14
1636,2036,7.226
1636,2037,7.29
1636,2038,7.34
1636,2039,7.387
1636,2040,7.437
1636,2041,7.531
1636,2042,7.618
1636,2043,7.701
1636,2044,7.785
1636,2045,7.871
1636,2046,8.003
1636,2047,8.129
1636,2048,8.254
1636,2049,8.385
1636,2050,8.527
1636,2051,8.72
1636,2052,8.911
1636,2053,9.105
1636,2054,9.305
1636,2055,9.517
1636,2056,9.775
1636,2057,10.029
1636,2058,10.282
1636,2059,10.537
1636,2060,10.795
1636,2061,11.086
1636,2062,11.367
1636,2063,11.641
1636,2064,11.91
1636,2065,12.178
1636,2066,12.47
1636,2067,12.747
1636,2068,13.014
1636,2069,13.277
1636,2070,13.539
1636,2071,13.825
1636,2072,14.096
1636,2073,14.363
1636,2074,14.636
1636,2075,14.923
1636,2076,15.249
1636,2077,15.57
1636,2078,15.892
1636,2079,16.222
1636,2080,16.565
1636,2081,16.945
1636,2082,17.319
1636,2083,17.689
1636,2084,18.057
1636,2085,18.427
1636,2086,18.823
1636,2087,19.201
1636,2088,19.567
1636,2089,19.929
1636,2090,20.292
1636,2091,20.674
1636,2092,21.036
1636,2093,21.386
1636,2094,21.734
1636,2095,22.087
1636,2096,22.459
1636,2097,22.813
1636,2098,23.159
1636,2099,23.507
1636,2100,23.865
1637,2021,11.897
1637,2022,12.245
1637,2023,12.612
1637,2024,12.989
1637,2025,13.371
1637,2026,13.787
1637,2027,14.193
1637,2028,14.607
1637,2029,15.052
1637,2030,15.541
1637,2031,16.097
1637,2032,16.672
1637,2033,17.251
1637,2034,17.814
1637,2035,18.353
1637,2036,18.876
1637,2037,19.357
1637,2038,19.806
1637,2039,20.236
1637,2040,20.655
1637,2041,21.065
1637,2042,21.444
1637,2043,21.79
1637,2044,22.097
1637,2045,22.367
1637,2046,22.61
1637,2047,22.796
1637,2048,22.955
1637,2049,23.126
1637,2050,23.341
1637,2051,23.599
1637,2052,23.865
1637,2053,24.147
1637,2054,24.442
1637,2055,24.753
1637,2056,25.099
1637,2057,25.431
1637,2058,25.753
1637,2059,26.071
1637,2060,26.399
1637,2061,26.748
1637,2062,27.066
1637,2063,27.373
1637,2064,27.688
1637,2065,28.022
1637,2066,28.378
1637,2067,28.714
1637,2068,29.035
1637,2069,29.348
1637,2070,29.668
1637,2071,29.985
1637,2072,30.268
1637,2073,30.54
1637,2074,30.822
1637,2075,31.121
1637,2076,31.429
1637,2077,31.719
1637,2078,31.998
1637,2079,32.275
1637,2080,32.568
1637,2081,32.88
1637,2082,33.164
1637,2083,33.435
1637,2084,33.703
1637,2085,33.988
1637,2086,34.276
1637,2087,34.532
1637,2088,34.774
1637,2089,35.021
1637,2090,35.285
1637,2091,35.552
1637,2092,35.79
1637,2093,36.014
1637,2094,36.24
1637,2095,36.489
1637,2096,36.741
1637,2097,36.963
1637,2098,37.177
1637,2099,37.405
1637,2100,37.662
