un_development_group,time,old_dependency_ratio_2569
948,2075,23.857
948,2076,24.163
948,2077,24.45
948,2078,24.726
948,2079,25.001
948,2080,25.284
948,2081,25.602
948,2082,25.9
948,2083,26.187
948,2084,26.473
948,2085,26.767
948,2086,27.089
948,2087,27.387
948,2088,27.672
948,2089,27.955
948,2090,28.244
948,2091,28.552
948,2092,28.834
948,2093,29.104
948,2094,29.373
948,2095,29.653
948,2096,29.947
948,2097,30.218
948,2098,30.479
948,2099,30.743
948,2100,31.02
