sdg_region,time,old_dependency_ratio_2569
1833,2098,34.783
1833,2099,35.077
1833,2100,35.403
921,2021,7.677
921,2022,7.872
921,2023,8.068
921,2024,8.26
921,2025,8.449
921,2026,8.7
921,2027,8.937
921,2028,9.164
921,2029,9.386
921,2030,9.607
921,2031,9.888
921,2032,10.154
921,2033,10.41
921,2034,10.658
921,2035,10.902
921,2036,11.202
921,2037,11.489
921,2038,11.766
921,2039,12.037
921,2040,12.305
921,2041,12.632
921,2042,12.945
921,2043,13.252
921,2044,13.559
921,2045,13.877
921,2046,14.272
921,2047,14.661
921,2048,15.052
921,2049,15.456
921,2050,15.882
921,2051,16.398
921,2052,16.915
921,2053,17.435
921,2054,17.957
921,2055,18.481
921,2056,19.075
921,2057,19.651
921,2058,20.213
921,2059,20.759
921,2060,21.295
921,2061,21.88
921,2062,22.431
921,2063,22.957
921,2064,23.468
921,2065,23.972
921,2066,24.529
921,2067,25.054
921,2068,25.556
921,2069,26.045
921,2070,26.53
921,2071,27.077
921,2072,27.591
921,2073,28.082
921,2074,28.558
921,2075,29.025
921,2076,29.562
921,2077,30.062
921,2078,30.529
921,2079,30.966
921,2080,31.38
921,2081,31.853
921,2082,32.272
921,2083,32.657
921,2084,33.035
921,2085,33.423
921,2086,33.893
921,2087,34.338
921,2088,34.768
921,2089,35.191
921,2090,35.615
921,2091,36.1
921,2092,36.551
921,2093,36.981
921,2094,37.403
921,2095,37.83
921,2096,38.308
921,2097,38.752
921,2098,39.175
921,2099,39.592
921,2100,40.015
1832,2021,13.127
1832,2022,13.801
1832,2023,14.5
1832,2024,15.184
1832,2025,15.833
1832,2026,16.481
1832,2027,17.087
1832,2028,17.688
1832,2029,18.33
1832,2030,19.043
1832,2031,19.829
1832,2032,20.652
1832,2033,21.526
1832,2034,22.467
1832,2035,23.484
1832,2036,24.563
1832,2037,25.68
1832,2038,26.813
1832,2039,27.927
1832,2040,28.998
1832,2041,30.013
1832,2042,30.959
1832,2043,31.826
1832,2044,32.594
1832,2045,33.264
1832,2046,33.84
1832,2047,34.289
1832,2048,34.671
1832,2049,35.07
1832,2050,35.551
1832,2051,36.096
1832,2052,36.669
1832,2053,37.301
1832,2054,38.022
1832,2055,38.838
1832,2056,39.744
1832,2057,40.703
1832,2058,41.654
1832,2059,42.511
1832,2060,43.231
1832,2061,43.835
1832,2062,44.253
1832,2063,44.537
1832,2064,44.767
1832,2065,45.002
1832,2066,45.217
1832,2067,45.371
1832,2068,45.49
1832,2069,45.601
1832,2070,45.737
1832,2071,45.813
1832,2072,45.862
1832,2073,45.931
1832,2074,46.055
1832,2075,46.251
1832,2076,46.414
1832,2077,46.605
1832,2078,46.838
1832,2079,47.126
1832,2080,47.482
1832,2081,47.866
1832,2082,48.257
1832,2083,48.645
1832,2084,49.037
1832,2085,49.479
1832,2086,49.855
1832,2087,50.183
1832,2088,50.526
1832,2089,50.915
1832,2090,51.348
1832,2091,51.629
1832,2092,51.894
1832,2093,52.154
1832,2094,52.432
1832,2095,52.761
1832,2096,52.934
1832,2097,53.105
1832,2098,53.308
1832,2099,53.563
1832,2100,53.877
1830,2021,11.704
1830,2022,12.033
1830,2023,12.377
1830,2024,12.735
1830,2025,13.111
1830,2026,13.503
1830,2027,13.899
1830,2028,14.309
1830,2029,14.745
1830,2030,15.216
1830,2031,15.71
1830,2032,16.222
1830,2033,16.748
1830,2034,17.282
1830,2035,17.824
1830,2036,18.349
1830,2037,18.868
1830,2038,19.388
1830,2039,19.916
1830,2040,20.461
1830,2041,20.984
1830,2042,21.506
1830,2043,22.037
1830,2044,22.591
1830,2045,23.181
1830,2046,23.763
1830,2047,24.356
1830,2048,24.969
1830,2049,25.613
1830,2050,26.298
1830,2051,26.965
1830,2052,27.645
1830,2053,28.345
1830,2054,29.071
1830,2055,29.83
1830,2056,30.546
1830,2057,31.26
1830,2058,31.985
1830,2059,32.739
1830,2060,33.539
1830,2061,34.283
1830,2062,35.028
1830,2063,35.787
1830,2064,36.57
1830,2065,37.387
1830,2066,38.104
1830,2067,38.809
1830,2068,39.515
1830,2069,40.235
1830,2070,40.982
1830,2071,41.601
1830,2072,42.196
1830,2073,42.786
1830,2074,43.393
1830,2075,44.038
1830,2076,44.548
1830,2077,45.04
1830,2078,45.537
1830,2079,46.073
1830,2080,46.676
1830,2081,47.146
1830,2082,47.618
1830,2083,48.115
1830,2084,48.661
1830,2085,49.276
1830,2086,49.737
1830,2087,50.197
1830,2088,50.677
1830,2089,51.201
1830,2090,51.794
1830,2091,52.21
1830,2092,52.617
1830,2093,53.042
1830,2094,53.516
1830,2095,54.067
1830,2096,54.418
1830,2097,54.762
1830,2098,55.13
1830,2099,55.553
1830,2100,56.062
927,2021,22.444
927,2022,23.04
927,2023,23.649
927,2024,24.299
927,2025,25.006
927,2026,25.68
927,2027,26.382
927,2028,27.107
927,2029,27.847
927,2030,28.595
927,2031,29.23
927,2032,29.847
927,2033,30.446
927,2034,31.028
927,2035,31.599
927,2036,32.021
927,2037,32.406
927,2038,32.775
927,2039,33.15
927,2040,33.55
927,2041,33.837
927,2042,34.121
927,2043,34.399
927,2044,34.669
927,2045,34.947
927,2046,35.085
927,2047,35.195
927,2048,35.327
927,2049,35.541
927,2050,35.875
927,2051,36.149
927,2052,36.495
927,2053,36.909
927,2054,37.38
927,2055,37.914
927,2056,38.33
927,2057,38.757
927,2058,39.202
927,2059,39.676
927,2060,40.195
927,2061,40.538
927,2062,40.867
927,2063,41.199
927,2064,41.543
927,2065,41.908
927,2066,42.053
927,2067,42.168
927,2068,42.278
927,2069,42.425
927,2070,42.656
927,2071,42.675
927,2072,42.714
927,2073,42.821
927,2074,43.031
927,2075,43.363
927,2076,43.497
927,2077,43.694
927,2078,43.955
927,2079,44.29
927,2080,44.731
927,2081,44.956
927,2082,45.201
927,2083,45.5
927,2084,45.891
927,2085,46.409
927,2086,46.692
927,2087,47.004
927,2088,47.369
927,2089,47.812
927,2090,48.363
927,2091,48.62
927,2092,48.888
927,2093,49.204
927,2094,49.605
927,2095,50.121
927,2096,50.296
927,2097,50.496
927,2098,50.75
927,2099,51.09
927,2100,51.55
1835,2021,5.571
1835,2022,5.706
1835,2023,5.827
1835,2024,5.933
1835,2025,6.028
1835,2026,6.208
1835,2027,6.364
1835,2028,6.501
1835,2029,6.622
1835,2030,6.735
1835,2031,6.931
1835,2032,7.103
1835,2033,7.253
1835,2034,7.382
1835,2035,7.496
1835,2036,7.69
1835,2037,7.855
1835,2038,7.996
1835,2039,8.119
1835,2040,8.23
1835,2041,8.431
1835,2042,8.605
1835,2043,8.753
1835,2044,8.882
1835,2045,8.994
1835,2046,9.201
1835,2047,9.375
1835,2048,9.52
1835,2049,9.644
1835,2050,9.752
1835,2051,9.962
1835,2052,10.14
1835,2053,10.287
1835,2054,10.401
1835,2055,10.487
1835,2056,10.672
1835,2057,10.818
1835,2058,10.932
1835,2059,11.023
1835,2060,11.101
1835,2061,11.296
1835,2062,11.458
1835,2063,11.6
1835,2064,11.732
1835,2065,11.865
1835,2066,12.133
1835,2067,12.38
1835,2068,12.606
1835,2069,12.81
1835,2070,12.993
1835,2071,13.294
1835,2072,13.557
1835,2073,13.79
1835,2074,14.003
1835,2075,14.204
1835,2076,14.527
1835,2077,14.817
1835,2078,15.077
1835,2079,15.307
1835,2080,15.512
1835,2081,15.83
1835,2082,16.104
1835,2083,16.343
1835,2084,16.556
1835,2085,16.751
1835,2086,17.068
1835,2087,17.346
1835,2088,17.593
1835,2089,17.813
1835,2090,18.012
1835,2091,18.333
1835,2092,18.613
1835,2093,18.86
1835,2094,19.083
1835,2095,19.291
1835,2096,19.626
1835,2097,19.923
1835,2098,20.19
1835,2099,20.437
1835,2100,20.671
1829,2021,24.317
1829,2022,25.019
1829,2023,25.742
1829,2024,26.493
1829,2025,27.275
1829,2026,28.12
1829,2027,28.964
1829,2028,29.809
1829,2029,30.651
1829,2030,31.484
1829,2031,32.317
1829,2032,33.109
1829,2033,33.856
1829,2034,34.555
1829,2035,35.215
1829,2036,35.801
1829,2037,36.317
1829,2038,36.793
1829,2039,37.255
1829,2040,37.718
1829,2041,38.144
1829,2042,38.539
1829,2043,38.912
1829,2044,39.282
1829,2045,39.673
1829,2046,40.045
1829,2047,40.394
1829,2048,40.747
1829,2049,41.134
1829,2050,41.579
1829,2051,42.008
1829,2052,42.437
1829,2053,42.88
1829,2054,43.351
1829,2055,43.869
1829,2056,44.338
1829,2057,44.789
1829,2058,45.225
1829,2059,45.645
1829,2060,46.061
1829,2061,46.34
1829,2062,46.554
1829,2063,46.731
1829,2064,46.898
1829,2065,47.077
1829,2066,47.102
1829,2067,47.081
1829,2068,47.053
1829,2069,47.065
1829,2070,47.158
1829,2071,47.139
1829,2072,47.136
1829,2073,47.18
1829,2074,47.301
1829,2075,47.528
1829,2076,47.653
1829,2077,47.815
1829,2078,48.024
1829,2079,48.292
1829,2080,48.637
1829,2081,48.832
1829,2082,49.021
1829,2083,49.231
1829,2084,49.494
1829,2085,49.842
1829,2086,50.002
1829,2087,50.155
1829,2088,50.334
1829,2089,50.574
1829,2090,50.908
1829,2091,51.009
1829,2092,51.115
1829,2093,51.26
1829,2094,51.476
1829,2095,51.789
1829,2096,51.833
1829,2097,51.895
1829,2098,52.002
1829,2099,52.181
1829,2100,52.462
