geographic_subregion,time,old_dependency_ratio_2569
922,1995,6.928
922,1996,7.034
922,1997,7.126
922,1998,7.199
922,1999,7.254
922,2000,7.297
922,2001,7.387
922,2002,7.453
922,2003,7.493
922,2004,7.499
922,2005,7.474
922,2006,7.492
922,2007,7.469
922,2008,7.414
922,2009,7.336
922,2010,7.247
922,2011,7.197
922,2012,7.136
922,2013,7.071
922,2014,7.01
922,2015,6.959
922,2016,6.992
922,2017,7.023
922,2018,7.061
922,2019,7.118
922,2020,7.201
5500,1950,8.797
5500,1951,8.913
5500,1952,8.944
5500,1953,8.924
5500,1954,8.903
5500,1955,8.908
5500,1956,9.06
5500,1957,9.223
5500,1958,9.352
5500,1959,9.38
5500,1960,9.287
5500,1961,9.231
5500,1962,9.065
5500,1963,8.856
5500,1964,8.679
5500,1965,8.57
5500,1966,8.623
5500,1967,8.698
5500,1968,8.786
5500,1969,8.876
5500,1970,8.961
5500,1971,9.278
5500,1972,9.565
5500,1973,9.801
5500,1974,9.953
5500,1975,10.004
5500,1976,10.141
5500,1977,10.165
5500,1978,10.1
5500,1979,9.98
5500,1980,9.827
5500,1981,9.782
5500,1982,9.709
5500,1983,9.585
5500,1984,9.377
5500,1985,9.08
5500,1986,8.793
5500,1987,8.446
5500,1988,8.086
5500,1989,7.763
5500,1990,7.499
5500,1991,7.436
5500,1992,7.382
5500,1993,7.355
5500,1994,7.376
5500,1995,7.45
5500,1996,7.674
5500,1997,7.915
5500,1998,8.114
5500,1999,8.207
5500,2000,8.171
5500,2001,8.198
5500,2002,8.122
5500,2003,8.004
5500,2004,7.911
5500,2005,7.86
5500,2006,7.921
5500,2007,7.997
5500,2008,8.033
5500,2009,7.956
5500,2010,7.746
5500,2011,7.552
5500,2012,7.281
5500,2013,6.979
5500,2014,6.685
5500,2015,6.413
5500,2016,6.25
5500,2017,6.089
5500,2018,5.961
5500,2019,5.902
5500,2020,5.931
5501,1950,5.44
5501,1951,5.365
5501,1952,5.226
5501,1953,5.046
5501,1954,4.855
5501,1955,4.664
5501,1956,4.732
5501,1957,4.788
5501,1958,4.808
5501,1959,4.769
5501,1960,4.665
5501,1961,4.713
5501,1962,4.708
5501,1963,4.669
5501,1964,4.62
5501,1965,4.57
5501,1966,4.686
5501,1967,4.789
5501,1968,4.865
5501,1969,4.903
5501,1970,4.9
5501,1971,5.011
5501,1972,5.083
5501,1973,5.123
5501,1974,5.139
5501,1975,5.135
5501,1976,5.246
5501,1977,5.328
5501,1978,5.378
5501,1979,5.395
5501,1980,5.382
5501,1981,5.466
5501,1982,5.514
5501,1983,5.531
5501,1984,5.519
5501,1985,5.482
5501,1986,5.551
5501,1987,5.589
5501,1988,5.6
5501,1989,5.588
5501,1990,5.558
5501,1991,5.648
5501,1992,5.714
5501,1993,5.758
5501,1994,5.782
5501,1995,5.792
5501,1996,5.902
5501,1997,5.99
5501,1998,6.058
5501,1999,6.108
5501,2000,6.144
5501,2001,6.259
5501,2002,6.35
5501,2003,6.419
5501,2004,6.469
5501,2005,6.503
5501,2006,6.609
5501,2007,6.692
5501,2008,6.752
5501,2009,6.789
5501,2010,6.807
5501,2011,6.9
5501,2012,6.973
5501,2013,7.029
5501,2014,7.074
5501,2015,7.112
5501,2016,7.206
5501,2017,7.284
5501,2018,7.359
5501,2019,7.445
5501,2020,7.548
906,1950,5.161
906,1951,5.326
906,1952,5.442
906,1953,5.491
906,1954,5.456
906,1955,5.332
906,1956,5.392
906,1957,5.367
906,1958,5.271
906,1959,5.116
906,1960,4.91
906,1961,5.042
906,1962,5.123
906,1963,5.144
906,1964,5.097
906,1965,4.982
906,1966,5.171
906,1967,5.329
906,1968,5.464
906,1969,5.584
906,1970,5.691
906,1971,5.898
906,1972,6.085
906,1973,6.244
906,1974,6.365
906,1975,6.445
906,1976,6.584
906,1977,6.679
906,1978,6.749
906,1979,6.82
906,1980,6.907
906,1981,7.091
906,1982,7.272
906,1983,7.446
906,1984,7.601
906,1985,7.734
906,1986,7.923
906,1987,8.083
906,1988,8.211
906,1989,8.301
906,1990,8.354
906,1991,8.438
906,1992,8.474
906,1993,8.481
906,1994,8.483
906,1995,8.495
906,1996,8.581
906,1997,8.66
906,1998,8.742
906,1999,8.835
906,2000,8.948
906,2001,9.158
906,2002,9.373
906,2003,9.586
906,2004,9.789
906,2005,9.975
906,2006,10.214
906,2007,10.433
906,2008,10.625
906,2009,10.778
906,2010,10.89
906,2011,11.045
906,2012,11.154
906,2013,11.252
906,2014,11.388
906,2015,11.593
906,2016,11.95
906,2017,12.354
906,2018,12.823
906,2019,13.372
906,2020,14.01
920,1950,5.527
920,1951,5.599
920,1952,5.63
920,1953,5.622
920,1954,5.577
920,1955,5.498
920,1956,5.565
920,1957,5.593
920,1958,5.587
920,1959,5.549
920,1960,5.484
920,1961,5.547
920,1962,5.58
920,1963,5.587
920,1964,5.573
920,1965,5.542
920,1966,5.632
920,1967,5.697
920,1968,5.743
920,1969,5.774
920,1970,5.797
920,1971,5.901
920,1972,5.977
920,1973,6.021
920,1974,6.033
920,1975,6.012
920,1976,6.145
920,1977,6.242
920,1978,6.303
920,1979,6.335
920,1980,6.34
920,1981,6.42
920,1982,6.468
920,1983,6.485
920,1984,6.47
920,1985,6.426
920,1986,6.448
920,1987,6.439
920,1988,6.408
920,1989,6.364
920,1990,6.314
920,1991,6.345
920,1992,6.362
920,1993,6.368
920,1994,6.369
920,1995,6.37
920,1996,6.444
920,1997,6.506
920,1998,6.562
920,1999,6.613
920,2000,6.665
920,2001,6.766
920,2002,6.844
920,2003,6.9
920,2004,6.932
920,2005,6.938
920,2006,7.023
920,2007,7.086
920,2008,7.13
920,2009,7.155
920,2010,7.162
920,2011,7.239
920,2012,7.303
920,2013,7.36
920,2014,7.417
920,2015,7.478
920,2016,7.609
920,2017,7.738
920,2018,7.879
920,2019,8.047
920,2020,8.255
915,1950,6.193
915,1951,6.225
915,1952,6.233
915,1953,6.225
915,1954,6.213
915,1955,6.2
915,1956,6.322
915,1957,6.431
915,1958,6.518
915,1959,6.573
915,1960,6.593
915,1961,6.683
915,1962,6.746
915,1963,6.796
915,1964,6.847
915,1965,6.903
915,1966,7.043
915,1967,7.168
915,1968,7.292
915,1969,7.43
915,1970,7.595
915,1971,7.822
915,1972,8.047
915,1973,8.26
915,1974,8.451
915,1975,8.615
915,1976,8.921
915,1977,9.195
915,1978,9.442
915,1979,9.673
915,1980,9.896
915,1981,10.122
915,1982,10.316
915,1983,10.472
915,1984,10.583
915,1985,10.656
915,1986,10.717
915,1987,10.735
915,1988,10.722
915,1989,10.692
915,1990,10.663
915,1991,10.664
915,1992,10.656
915,1993,10.64
915,1994,10.615
915,1995,10.585
915,1996,10.624
915,1997,10.647
915,1998,10.666
915,1999,10.689
915,2000,10.725
915,2001,10.817
915,2002,10.902
915,2003,10.983
915,2004,11.063
915,2005,11.144
915,2006,11.32
915,2007,11.484
915,2008,11.638
915,2009,11.787
915,2010,11.935
915,2011,12.133
915,2012,12.323
915,2013,12.51
915,2014,12.701
915,2015,12.9
915,2016,13.152
915,2017,13.404
915,2018,13.667
915,2019,13.954
915,2020,14.28
916,1950,5.837
916,1951,5.8
916,1952,5.742
916,1953,5.665
916,1954,5.577
916,1955,5.479
916,1956,5.568
916,1957,5.642
916,1958,5.701
916,1959,5.744
916,1960,5.775
916,1961,5.891
916,1962,5.991
916,1963,6.078
916,1964,6.158
916,1965,6.236
916,1966,6.371
916,1967,6.49
916,1968,6.596
916,1969,6.691
916,1970,6.778
916,1971,6.922
916,1972,7.051
916,1973,7.157
916,1974,7.23
916,1975,7.266
916,1976,7.334
916,1977,7.366
916,1978,7.374
916,1979,7.375
916,1980,7.38
916,1981,7.424
916,1982,7.462
916,1983,7.486
916,1984,7.487
916,1985,7.463
916,1986,7.466
916,1987,7.446
916,1988,7.42
916,1989,7.408
916,1990,7.419
916,1991,7.458
916,1992,7.504
916,1993,7.555
916,1994,7.608
916,1995,7.664
916,1996,7.767
916,1997,7.859
916,1998,7.942
916,1999,8.018
916,2000,8.092
916,2001,8.183
916,2002,8.267
916,2003,8.347
916,2004,8.423
916,2005,8.497
916,2006,8.554
916,2007,8.599
916,2008,8.641
916,2009,8.691
916,2010,8.755
916,2011,8.824
916,2012,8.899
916,2013,8.979
916,2014,9.061
916,2015,9.144
916,2016,9.225
916,2017,9.299
916,2018,9.379
916,2019,9.485
916,2020,9.629
931,1950,5.256
931,1951,5.278
931,1952,5.281
931,1953,5.272
931,1954,5.254
931,1955,5.232
931,1956,5.336
931,1957,5.426
931,1958,5.501
931,1959,5.555
931,1960,5.59
931,1961,5.7
931,1962,5.783
931,1963,5.846
931,1964,5.899
931,1965,5.946
931,1966,6.078
931,1967,6.194
931,1968,6.289
931,1969,6.356
931,1970,6.397
931,1971,6.505
931,1972,6.579
931,1973,6.628
931,1974,6.66
931,1975,6.68
931,1976,6.772
931,1977,6.84
931,1978,6.888
931,1979,6.92
931,1980,6.941
931,1981,7.038
931,1982,7.115
931,1983,7.169
931,1984,7.197
931,1985,7.199
931,1986,7.262
931,1987,7.294
931,1988,7.307
931,1989,7.313
931,1990,7.322
931,1991,7.408
931,1992,7.483
931,1993,7.555
931,1994,7.629
931,1995,7.708
931,1996,7.858
931,1997,8.005
931,1998,8.144
931,1999,8.263
931,2000,8.361
931,2001,8.5
931,2002,8.612
931,2003,8.709
931,2004,8.803
931,2005,8.901
931,2006,9.044
931,2007,9.184
931,2008,9.32
931,2009,9.452
931,2010,9.58
931,2011,9.741
931,2012,9.896
931,2013,10.055
931,2014,10.232
931,2015,10.434
931,2016,10.669
931,2017,10.917
931,2018,11.184
931,2019,11.474
931,2020,11.795
928,1950,5.976
928,1951,6.048
928,1952,6.043
928,1953,5.947
928,1954,5.737
928,1955,5.411
928,1956,5.326
928,1957,5.18
928,1958,4.98
928,1959,4.728
928,1960,4.432
928,1961,4.345
928,1962,4.221
928,1963,4.08
928,1964,3.944
928,1965,3.818
928,1966,3.891
928,1967,3.958
928,1968,4.006
928,1969,4.019
928,1970,3.993
928,1971,4.092
928,1972,4.155
928,1973,4.186
928,1974,4.188
928,1975,4.162
928,1976,4.253
928,1977,4.315
928,1978,4.348
928,1979,4.354
928,1980,4.333
928,1981,4.405
928,1982,4.452
928,1983,4.476
928,1984,4.48
928,1985,4.467
928,1986,4.54
928,1987,4.589
928,1988,4.614
928,1989,4.617
928,1990,4.6
928,1991,4.661
928,1992,4.698
928,1993,4.709
928,1994,4.696
928,1995,4.662
928,1996,4.734
928,1997,4.784
928,1998,4.814
928,1999,4.823
928,2000,4.815
928,2001,4.871
928,2002,4.905
928,2003,4.92
928,2004,4.917
928,2005,4.899
928,2006,4.967
928,2007,5.018
928,2008,5.053
928,2009,5.077
928,2010,5.094
928,2011,5.083
928,2012,5.044
928,2013,4.98
928,2014,4.893
928,2015,4.789
928,2016,4.854
928,2017,4.899
928,2018,4.931
928,2019,4.956
928,2020,4.98
954,1950,5.709
954,1951,5.511
954,1952,5.364
954,1953,5.212
954,1954,5.116
954,1955,5
954,1956,4.982
954,1957,4.965
954,1958,4.94
954,1959,4.926
954,1960,4.877
954,1961,4.928
954,1962,4.984
954,1963,4.974
954,1964,4.944
954,1965,4.882
954,1966,4.886
954,1967,4.876
954,1968,4.858
954,1969,4.823
954,1970,4.768
954,1971,4.873
954,1972,4.993
954,1973,5.13
954,1974,5.259
954,1975,5.411
954,1976,5.428
954,1977,5.398
954,1978,5.334
954,1979,5.241
954,1980,5.13
954,1981,5.133
954,1982,5.118
954,1983,5.092
954,1984,5.048
954,1985,5.021
954,1986,5.027
954,1987,5.007
954,1988,4.973
954,1989,4.917
954,1990,4.86
954,1991,4.947
954,1992,5.021
954,1993,5.081
954,1994,5.139
954,1995,5.172
954,1996,5.289
954,1997,5.331
954,1998,5.318
954,1999,5.252
954,2000,5.17
954,2001,5.332
954,2002,5.521
954,2003,5.735
954,2004,5.945
954,2005,6.148
954,2006,6.247
954,2007,6.332
954,2008,6.396
954,2009,6.439
954,2010,6.442
954,2011,6.508
954,2012,6.532
954,2013,6.547
954,2014,6.601
954,2015,6.731
954,2016,7.022
954,2017,7.368
954,2018,7.76
954,2019,8.164
954,2020,8.589
957,1950,3.788
957,1951,3.824
957,1952,3.855
957,1953,3.883
957,1954,3.899
957,1955,3.955
957,1956,4.135
957,1957,4.338
957,1958,4.553
957,1959,4.745
957,1960,4.889
957,1961,4.895
957,1962,4.812
957,1963,4.715
957,1964,4.623
957,1965,4.568
957,1966,4.634
957,1967,4.674
957,1968,4.697
957,1969,4.693
957,1970,4.672
957,1971,4.774
957,1972,4.87
957,1973,4.941
957,1974,4.983
957,1975,4.973
957,1976,5.077
957,1977,5.131
957,1978,5.164
957,1979,5.191
957,1980,5.232
957,1981,5.339
957,1982,5.461
957,1983,5.614
957,1984,5.73
957,1985,5.769
957,1986,5.834
957,1987,5.83
957,1988,5.808
957,1989,5.816
957,1990,5.873
957,1991,5.977
957,1992,6.086
957,1993,6.184
957,1994,6.257
957,1995,6.301
957,1996,6.391
957,1997,6.45
957,1998,6.497
957,1999,6.533
957,2000,6.569
957,2001,6.731
957,2002,6.885
957,2003,7.015
957,2004,7.133
957,2005,7.241
957,2006,7.457
957,2007,7.643
957,2008,7.797
957,2009,7.926
957,2010,8.041
957,2011,8.179
957,2012,8.329
957,2013,8.47
957,2014,8.593
957,2015,8.681
957,2016,8.824
957,2017,8.935
957,2018,9.042
957,2019,9.196
957,2020,9.424
923,1950,7.63
923,1951,7.733
923,1952,7.791
923,1953,7.824
923,1954,7.852
923,1955,7.884
923,1956,8.009
923,1957,8.136
923,1958,8.252
923,1959,8.332
923,1960,8.366
923,1961,8.516
923,1962,8.613
923,1963,8.686
923,1964,8.777
923,1965,8.91
923,1966,9.147
923,1967,9.407
923,1968,9.685
923,1969,9.966
923,1970,10.239
923,1971,10.613
923,1972,10.953
923,1973,11.264
923,1974,11.558
923,1975,11.843
923,1976,12.237
923,1977,12.581
923,1978,12.882
923,1979,13.149
923,1980,13.387
923,1981,13.693
923,1982,13.961
923,1983,14.142
923,1984,14.167
923,1985,14.014
923,1986,13.905
923,1987,13.642
923,1988,13.324
923,1989,13.076
923,1990,12.962
923,1991,13.104
923,1992,13.317
923,1993,13.584
923,1994,13.883
923,1995,14.197
923,1996,14.732
923,1997,15.262
923,1998,15.73
923,1999,16.064
923,2000,16.234
923,2001,16.543
923,2002,16.678
923,2003,16.71
923,2004,16.733
923,2005,16.794
923,2006,17.19
923,2007,17.619
923,2008,17.994
923,2009,18.197
923,2010,18.18
923,2011,18.151
923,2012,17.934
923,2013,17.639
923,2014,17.401
923,2015,17.29
923,2016,17.485
923,2017,17.761
923,2018,18.116
923,2019,18.548
923,2020,19.063
924,1950,12.362
924,1951,12.631
924,1952,12.846
924,1953,13.017
924,1954,13.148
924,1955,13.242
924,1956,13.494
924,1957,13.699
924,1958,13.863
924,1959,13.987
924,1960,14.078
924,1961,14.372
924,1962,14.614
924,1963,14.81
924,1964,14.972
924,1965,15.11
924,1966,15.45
924,1967,15.749
924,1968,16.011
924,1969,16.244
924,1970,16.449
924,1971,16.851
924,1972,17.192
924,1973,17.485
924,1974,17.751
924,1975,18.003
924,1976,18.45
924,1977,18.86
924,1978,19.226
924,1979,19.532
924,1980,19.765
924,1981,20.158
924,1982,20.47
924,1983,20.691
924,1984,20.803
924,1985,20.803
924,1986,20.89
924,1987,20.851
924,1988,20.741
924,1989,20.632
924,1990,20.564
924,1991,20.714
924,1992,20.867
924,1993,21
924,1994,21.078
924,1995,21.088
924,1996,21.206
924,1997,21.251
924,1998,21.24
924,1999,21.193
924,2000,21.124
924,2001,21.224
924,2002,21.285
924,2003,21.316
924,2004,21.326
924,2005,21.324
924,2006,21.478
924,2007,21.604
924,2008,21.718
924,2009,21.841
924,2010,21.992
924,2011,22.278
924,2012,22.569
924,2013,22.886
924,2014,23.258
924,2015,23.7
924,2016,24.251
924,2017,24.838
924,2018,25.424
924,2019,25.961
924,2020,26.435
925,1950,9.918
925,1951,10.018
925,1952,10.081
925,1953,10.117
925,1954,10.134
925,1955,10.136
925,1956,10.299
925,1957,10.436
925,1958,10.547
925,1959,10.629
925,1960,10.684
925,1961,10.848
925,1962,10.974
925,1963,11.08
925,1964,11.186
925,1965,11.304
925,1966,11.583
925,1967,11.864
925,1968,12.149
925,1969,12.437
925,1970,12.729
925,1971,13.069
925,1972,13.368
925,1973,13.637
925,1974,13.893
925,1975,14.146
925,1976,14.53
925,1977,14.884
925,1978,15.209
925,1979,15.502
925,1980,15.756
925,1981,16.092
925,1982,16.385
925,1983,16.609
925,1984,16.721
925,1985,16.708
925,1986,16.761
925,1987,16.692
925,1988,16.586
925,1989,16.551
925,1990,16.647
925,1991,16.947
925,1992,17.334
925,1993,17.776
925,1994,18.222
925,1995,18.647
925,1996,19.116
925,1997,19.552
925,1998,19.965
925,1999,20.372
925,2000,20.784
925,2001,21.163
925,2002,21.51
925,2003,21.83
925,2004,22.122
925,2005,22.391
925,2006,22.801
925,2007,23.172
925,2008,23.502
925,2009,23.797
925,2010,24.074
925,2011,24.396
925,2012,24.705
925,2013,25.039
925,2014,25.436
925,2015,25.913
925,2016,26.408
925,2017,26.951
925,2018,27.522
925,2019,28.101
925,2020,28.685
926,1950,11.969
926,1951,12.274
926,1952,12.524
926,1953,12.729
926,1954,12.896
926,1955,13.033
926,1956,13.338
926,1957,13.602
926,1958,13.826
926,1959,14.006
926,1960,14.143
926,1961,14.407
926,1962,14.608
926,1963,14.774
926,1964,14.939
926,1965,15.123
926,1966,15.506
926,1967,15.866
926,1968,16.202
926,1969,16.507
926,1970,16.78
926,1971,17.272
926,1972,17.697
926,1973,18.059
926,1974,18.365
926,1975,18.621
926,1976,19.105
926,1977,19.515
926,1978,19.844
926,1979,20.077
926,1980,20.206
926,1981,20.453
926,1982,20.605
926,1983,20.634
926,1984,20.489
926,1985,20.157
926,1986,19.852
926,1987,19.365
926,1988,18.815
926,1989,18.354
926,1990,18.069
926,1991,18.124
926,1992,18.301
926,1993,18.547
926,1994,18.785
926,1995,18.978
926,1996,19.338
926,1997,19.66
926,1998,19.954
926,1999,20.235
926,2000,20.514
926,2001,20.893
926,2002,21.242
926,2003,21.581
926,2004,21.933
926,2005,22.311
926,2006,22.853
926,2007,23.404
926,2008,23.941
926,2009,24.434
926,2010,24.878
926,2011,25.252
926,2012,25.564
926,2013,25.863
926,2014,26.202
926,2015,26.604
926,2016,27.009
926,2017,27.444
926,2018,27.89
926,2019,28.334
926,2020,28.787
910,2021,4.967
910,2022,4.992
910,2023,5.006
910,2024,5.013
910,2025,5.017
910,2026,5.061
910,2027,5.094
910,2028,5.118
910,2029,5.135
910,2030,5.148
910,2031,5.199
910,2032,5.239
910,2033,5.273
910,2034,5.304
910,2035,5.335
910,2036,5.406
910,2037,5.469
910,2038,5.529
910,2039,5.592
910,2040,5.659
910,2041,5.768
910,2042,5.872
910,2043,5.976
910,2044,6.079
910,2045,6.186
910,2046,6.328
910,2047,6.463
910,2048,6.597
910,2049,6.734
910,2050,6.878
910,2051,7.058
910,2052,7.234
910,2053,7.41
910,2054,7.585
910,2055,7.764
910,2056,7.971
910,2057,8.171
910,2058,8.371
910,2059,8.573
910,2060,8.783
910,2061,9.023
910,2062,9.259
910,2063,9.497
910,2064,9.743
910,2065,10.001
910,2066,10.29
910,2067,10.579
910,2068,10.87
910,2069,11.166
910,2070,11.47
910,2071,11.8
910,2072,12.125
910,2073,12.449
910,2074,12.777
910,2075,13.112
910,2076,13.468
910,2077,13.817
910,2078,14.163
910,2079,14.508
910,2080,14.856
910,2081,15.218
910,2082,15.568
910,2083,15.912
910,2084,16.255
910,2085,16.601
910,2086,16.959
910,2087,17.304
910,2088,17.645
910,2089,17.988
910,2090,18.342
910,2091,18.711
910,2092,19.072
910,2093,19.431
910,2094,19.794
910,2095,20.168
910,2096,20.558
910,2097,20.938
910,2098,21.316
910,2099,21.698
910,2100,22.092
911,2021,4.944
911,2022,4.943
911,2023,4.926
911,2024,4.9
911,2025,4.87
911,2026,4.9
911,2027,4.914
911,2028,4.917
911,2029,4.911
911,2030,4.9
911,2031,4.943
911,2032,4.972
911,2033,4.989
911,2034,4.994
911,2035,4.991
911,2036,5.034
911,2037,5.06
911,2038,5.077
911,2039,5.091
911,2040,5.106
911,2041,5.169
911,2042,5.223
911,2043,5.27
911,2044,5.312
911,2045,5.349
911,2046,5.429
911,2047,5.496
911,2048,5.555
911,2049,5.611
911,2050,5.666
911,2051,5.764
911,2052,5.851
911,2053,5.931
911,2054,6.006
911,2055,6.079
