geographic_region,time,old_dependency_ratio_2569
905,1994,17.056
905,1995,17.094
905,1996,17.184
905,1997,17.231
905,1998,17.233
905,1999,17.19
905,2000,17.112
905,2001,17.085
905,2002,17.025
905,2003,16.946
905,2004,16.865
905,2005,16.795
905,2006,16.849
905,2007,16.901
905,2008,16.966
905,2009,17.059
905,2010,17.193
905,2011,17.426
905,2012,17.678
905,2013,17.968
905,2014,18.317
905,2015,18.742
905,2016,19.272
905,2017,19.848
905,2018,20.465
905,2019,21.115
905,2020,21.801
909,1950,9.239
909,1951,9.398
909,1952,9.518
909,1953,9.604
909,1954,9.663
909,1955,9.7
909,1956,9.915
909,1957,10.1
909,1958,10.251
909,1959,10.358
909,1960,10.416
909,1961,10.569
909,1962,10.663
909,1963,10.708
909,1964,10.713
909,1965,10.689
909,1966,10.732
909,1967,10.729
909,1968,10.683
909,1969,10.593
909,1970,10.464
909,1971,10.56
909,1972,10.612
909,1973,10.642
909,1974,10.668
909,1975,10.696
909,1976,10.864
909,1977,11.008
909,1978,11.137
909,1979,11.256
909,1980,11.369
909,1981,11.565
909,1982,11.742
909,1983,11.896
909,1984,12.014
909,1985,12.099
909,1986,12.21
909,1987,12.276
909,1988,12.324
909,1989,12.385
909,1990,12.474
909,1991,12.675
909,1992,12.883
909,1993,13.088
909,1994,13.271
909,1995,13.424
909,1996,13.597
909,1997,13.738
909,1998,13.853
909,1999,13.947
909,2000,14.029
909,2001,14.127
909,2002,14.199
909,2003,14.257
909,2004,14.312
909,2005,14.371
909,2006,14.441
909,2007,14.5
909,2008,14.556
909,2009,14.62
909,2010,14.702
909,2011,14.844
909,2012,14.992
909,2013,15.17
909,2014,15.397
909,2015,15.677
909,2016,16.047
909,2017,16.452
909,2018,16.879
909,2019,17.31
909,2020,17.74
903,2021,5.594
903,2022,5.649
903,2023,5.693
903,2024,5.73
903,2025,5.762
903,2026,5.853
903,2027,5.928
903,2028,5.99
903,2029,6.042
903,2030,6.087
903,2031,6.183
903,2032,6.262
903,2033,6.327
903,2034,6.381
903,2035,6.426
903,2036,6.515
903,2037,6.588
903,2038,6.649
903,2039,6.706
903,2040,6.763
903,2041,6.869
903,2042,6.964
903,2043,7.053
903,2044,7.141
903,2045,7.232
903,2046,7.373
903,2047,7.503
903,2048,7.629
903,2049,7.756
903,2050,7.886
903,2051,8.064
903,2052,8.232
903,2053,8.393
903,2054,8.548
903,2055,8.698
903,2056,8.886
903,2057,9.058
903,2058,9.217
903,2059,9.367
903,2060,9.511
903,2061,9.69
903,2062,9.853
903,2063,10.003
903,2064,10.147
903,2065,10.288
903,2066,10.47
903,2067,10.637
903,2068,10.796
903,2069,10.953
903,2070,11.113
903,2071,11.32
903,2072,11.516
903,2073,11.709
903,2074,11.904
903,2075,12.11
903,2076,12.369
903,2077,12.619
903,2078,12.868
903,2079,13.122
903,2080,13.386
903,2081,13.701
903,2082,14.007
903,2083,14.306
903,2084,14.599
903,2085,14.888
903,2086,15.213
903,2087,15.515
903,2088,15.803
903,2089,16.082
903,2090,16.358
903,2091,16.671
903,2092,16.962
903,2093,17.24
903,2094,17.511
903,2095,17.783
903,2096,18.094
903,2097,18.386
903,2098,18.666
903,2099,18.942
903,2100,19.222
935,2021,10.594
935,2022,11.024
935,2023,11.466
935,2024,11.894
935,2025,12.298
935,2026,12.728
935,2027,13.127
935,2028,13.516
935,2029,13.919
935,2030,14.354
935,2031,14.85
935,2032,15.352
935,2033,15.87
935,2034,16.412
935,2035,16.986
935,2036,17.615
935,2037,18.251
935,2038,18.889
935,2039,19.513
935,2040,20.116
935,2041,20.728
935,2042,21.302
935,2043,21.838
935,2044,22.331
935,2045,22.783
935,2046,23.233
935,2047,23.623
935,2048,23.983
935,2049,24.353
935,2050,24.764
935,2051,25.246
935,2052,25.732
935,2053,26.242
935,2054,26.793
935,2055,27.393
935,2056,28.075
935,2057,28.774
935,2058,29.466
935,2059,30.112
935,2060,30.694
935,2061,31.254
935,2062,31.718
935,2063,32.115
935,2064,32.481
935,2065,32.847
935,2066,33.234
935,2067,33.577
935,2068,33.893
935,2069,34.199
935,2070,34.513
935,2071,34.837
935,2072,35.131
935,2073,35.42
935,2074,35.723
935,2075,36.053
935,2076,36.41
935,2077,36.757
935,2078,37.106
935,2079,37.464
935,2080,37.843
935,2081,38.271
935,2082,38.675
935,2083,39.062
935,2084,39.45
935,2085,39.865
935,2086,40.298
935,2087,40.698
935,2088,41.096
935,2089,41.507
935,2090,41.938
935,2091,42.34
935,2092,42.715
935,2093,43.074
935,2094,43.436
935,2095,43.822
935,2096,44.17
935,2097,44.495
935,2098,44.82
935,2099,45.162
935,2100,45.534
908,2021,25.169
908,2022,25.866
908,2023,26.584
908,2024,27.33
908,2025,28.106
908,2026,28.967
908,2027,29.826
908,2028,30.689
908,2029,31.557
908,2030,32.428
908,2031,33.325
908,2032,34.19
908,2033,35.016
908,2034,35.802
908,2035,36.554
908,2036,37.259
908,2037,37.897
908,2038,38.502
908,2039,39.104
908,2040,39.717
908,2041,40.319
908,2042,40.896
908,2043,41.457
908,2044,42.018
908,2045,42.604
908,2046,43.192
908,2047,43.758
908,2048,44.328
908,2049,44.931
908,2050,45.589
908,2051,46.239
908,2052,46.881
908,2053,47.525
908,2054,48.178
908,2055,48.851
908,2056,49.452
908,2057,50.004
908,2058,50.498
908,2059,50.923
908,2060,51.286
908,2061,51.465
908,2062,51.517
908,2063,51.487
908,2064,51.419
908,2065,51.353
908,2066,51.134
908,2067,50.854
908,2068,50.56
908,2069,50.31
908,2070,50.156
908,2071,49.924
908,2072,49.717
908,2073,49.571
908,2074,49.525
908,2075,49.616
908,2076,49.662
908,2077,49.766
908,2078,49.942
908,2079,50.203
908,2080,50.568
908,2081,50.838
908,2082,51.118
908,2083,51.43
908,2084,51.799
908,2085,52.257
908,2086,52.536
908,2087,52.799
908,2088,53.085
908,2089,53.424
908,2090,53.845
908,2091,54.003
908,2092,54.151
908,2093,54.32
908,2094,54.544
908,2095,54.854
908,2096,54.867
908,2097,54.884
908,2098,54.939
908,2099,55.064
908,2100,55.296
904,2021,11.705
904,2022,12.033
904,2023,12.377
904,2024,12.735
904,2025,13.111
904,2026,13.503
904,2027,13.899
904,2028,14.309
904,2029,14.745
904,2030,15.216
904,2031,15.71
904,2032,16.222
904,2033,16.748
904,2034,17.282
904,2035,17.824
904,2036,18.35
904,2037,18.868
904,2038,19.388
904,2039,19.916
904,2040,20.461
904,2041,20.985
904,2042,21.507
904,2043,22.038
904,2044,22.592
904,2045,23.181
904,2046,23.763
904,2047,24.356
904,2048,24.97
904,2049,25.613
904,2050,26.298
904,2051,26.966
904,2052,27.646
904,2053,28.346
904,2054,29.071
904,2055,29.83
904,2056,30.546
904,2057,31.26
904,2058,31.985
904,2059,32.739
904,2060,33.539
904,2061,34.283
904,2062,35.029
904,2063,35.788
904,2064,36.57
904,2065,37.387
904,2066,38.105
904,2067,38.81
904,2068,39.516
904,2069,40.235
904,2070,40.982
904,2071,41.602
904,2072,42.197
904,2073,42.787
904,2074,43.393
904,2075,44.038
904,2076,44.549
904,2077,45.041
904,2078,45.538
904,2079,46.073
904,2080,46.676
904,2081,47.147
904,2082,47.619
904,2083,48.116
904,2084,48.661
904,2085,49.276
904,2086,49.738
904,2087,50.198
904,2088,50.678
904,2089,51.201
904,2090,51.794
904,2091,52.211
904,2092,52.618
904,2093,53.043
904,2094,53.517
904,2095,54.067
904,2096,54.419
904,2097,54.763
904,2098,55.131
904,2099,55.553
904,2100,56.062
905,2021,22.525
905,2022,23.255
905,2023,24.003
905,2024,24.779
905,2025,25.589
905,2026,26.42
905,2027,27.251
905,2028,28.077
905,2029,28.883
905,2030,29.659
905,2031,30.388
905,2032,31.062
905,2033,31.679
905,2034,32.239
905,2035,32.749
905,2036,33.143
905,2037,33.465
905,2038,33.734
905,2039,33.972
905,2040,34.199
905,2041,34.352
905,2042,34.466
905,2043,34.554
905,2044,34.639
905,2045,34.745
905,2046,34.806
905,2047,34.849
905,2048,34.904
905,2049,35.001
905,2050,35.165
905,2051,35.313
905,2052,35.478
905,2053,35.68
905,2054,35.94
905,2055,36.283
905,2056,36.609
905,2057,36.957
905,2058,37.347
905,2059,37.796
905,2060,38.323
905,2061,38.783
905,2062,39.261
905,2063,39.765
905,2064,40.294
905,2065,40.849
905,2066,41.246
905,2067,41.618
905,2068,41.988
905,2069,42.39
905,2070,42.851
905,2071,43.153
905,2072,43.458
905,2073,43.785
905,2074,44.155
905,2075,44.588
905,2076,44.841
905,2077,45.099
905,2078,45.37
905,2079,45.663
905,2080,45.995
905,2081,46.107
905,2082,46.191
905,2083,46.281
905,2084,46.417
905,2085,46.637
905,2086,46.66
905,2087,46.684
905,2088,46.739
905,2089,46.864
905,2090,47.104
905,2091,47.146
905,2092,47.212
905,2093,47.338
905,2094,47.556
905,2095,47.886
905,2096,47.983
905,2097,48.113
905,2098,48.295
905,2099,48.551
905,2100,48.905
909,2021,18.184
909,2022,18.611
909,2023,19.037
909,2024,19.484
909,2025,19.965
909,2026,20.444
909,2027,20.931
909,2028,21.426
909,2029,21.924
909,2030,22.425
909,2031,22.872
909,2032,23.3
909,2033,23.71
909,2034,24.1
909,2035,24.474
909,2036,24.771
909,2037,25.03
909,2038,25.27
909,2039,25.51
909,2040,25.767
909,2041,25.982
909,2042,26.19
909,2043,26.386
909,2044,26.568
909,2045,26.744
909,2046,26.857
909,2047,26.936
909,2048,27.016
909,2049,27.142
909,2050,27.34
909,2051,27.537
909,2052,27.768
909,2053,28.031
909,2054,28.32
909,2055,28.636
909,2056,28.916
909,2057,29.187
909,2058,29.459
909,2059,29.742
909,2060,30.052
909,2061,30.302
909,2062,30.534
909,2063,30.762
909,2064,30.994
909,2065,31.24
909,2066,31.404
909,2067,31.542
909,2068,31.669
909,2069,31.809
909,2070,31.992
909,2071,32.093
909,2072,32.19
909,2073,32.316
909,2074,32.497
909,2075,32.75
909,2076,32.932
909,2077,33.142
909,2078,33.379
909,2079,33.649
909,2080,33.973
909,2081,34.214
909,2082,34.449
909,2083,34.702
909,2084,35.002
909,2085,35.372
909,2086,35.654
909,2087,35.939
909,2088,36.244
909,2089,36.586
909,2090,36.986
909,2091,37.263
909,2092,37.53
909,2093,37.813
909,2094,38.138
909,2095,38.527
909,2096,38.769
909,2097,39.01
909,2098,39.272
909,2099,39.577
909,2100,39.949
