geographic_region,time,old_dependency_ratio_2569
935,2012,8.829
935,2013,8.883
935,2014,8.947
935,2015,9.036
935,2016,9.222
935,2017,9.416
935,2018,9.633
935,2019,9.889
935,2020,10.192
908,1950,10
908,1951,10.169
908,1952,10.282
908,1953,10.359
908,1954,10.415
908,1955,10.459
908,1956,10.642
908,1957,10.805
908,1958,10.944
908,1959,11.046
908,1960,11.105
908,1961,11.29
908,1962,11.42
908,1963,11.521
908,1964,11.628
908,1965,11.763
908,1966,12.05
908,1967,12.342
908,1968,12.637
908,1969,12.921
908,1970,13.19
908,1971,13.588
908,1972,13.938
908,1973,14.246
908,1974,14.526
908,1975,14.786
908,1976,15.201
908,1977,15.563
908,1978,15.873
908,1979,16.131
908,1980,16.335
908,1981,16.634
908,1982,16.875
908,1983,17.026
908,1984,17.033
908,1985,16.882
908,1986,16.779
908,1987,16.53
908,1988,16.228
908,1989,15.995
908,1990,15.895
908,1991,16.063
908,1992,16.31
908,1993,16.605
908,1994,16.904
908,1995,17.181
908,1996,17.612
908,1997,18.012
908,1998,18.367
908,1999,18.656
908,2000,18.876
908,2001,19.197
908,2002,19.429
908,2003,19.607
908,2004,19.774
908,2005,19.954
908,2006,20.357
908,2007,20.76
908,2008,21.127
908,2009,21.405
908,2010,21.582
908,2011,21.759
908,2012,21.841
908,2013,21.896
908,2014,22.006
908,2015,22.216
908,2016,22.576
908,2017,22.998
908,2018,23.466
908,2019,23.963
908,2020,24.489
904,1950,5.477
904,1951,5.486
904,1952,5.476
904,1953,5.452
904,1954,5.419
904,1955,5.381
904,1956,5.483
904,1957,5.571
904,1958,5.643
904,1959,5.695
904,1960,5.727
904,1961,5.837
904,1962,5.921
904,1963,5.987
904,1964,6.045
904,1965,6.099
904,1966,6.232
904,1967,6.349
904,1968,6.448
904,1969,6.528
904,1970,6.589
904,1971,6.715
904,1972,6.815
904,1973,6.89
904,1974,6.943
904,1975,6.979
904,1976,7.083
904,1977,7.16
904,1978,7.216
904,1979,7.257
904,1980,7.29
904,1981,7.385
904,1982,7.46
904,1983,7.514
904,1984,7.54
904,1985,7.54
904,1986,7.587
904,1987,7.606
904,1988,7.608
904,1989,7.607
904,1990,7.613
904,1991,7.68
904,1992,7.742
904,1993,7.801
904,1994,7.861
904,1995,7.925
904,1996,8.054
904,1997,8.178
904,1998,8.293
904,1999,8.393
904,2000,8.479
904,2001,8.6
904,2002,8.702
904,2003,8.791
904,2004,8.878
904,2005,8.967
904,2006,9.089
904,2007,9.205
904,2008,9.317
904,2009,9.427
904,2010,9.539
904,2011,9.678
904,2012,9.813
904,2013,9.953
904,2014,10.104
904,2015,10.273
904,2016,10.467
904,2017,10.668
904,2018,10.882
904,2019,11.121
904,2020,11.392
905,1950,9.509
905,1951,9.836
905,1952,10.145
905,1953,10.421
905,1954,10.66
905,1955,10.875
905,1956,11.216
905,1957,11.518
905,1958,11.771
905,1959,11.976
905,1960,12.145
905,1961,12.477
905,1962,12.782
905,1963,13.052
905,1964,13.276
905,1965,13.45
905,1966,13.708
905,1967,13.897
905,1968,14.03
905,1969,14.126
905,1970,14.206
905,1971,14.471
905,1972,14.676
905,1973,14.815
905,1974,14.895
905,1975,14.938
905,1976,15.196
905,1977,15.421
905,1978,15.603
905,1979,15.744
905,1980,15.864
905,1981,16.02
905,1982,16.131
905,1983,16.199
905,1984,16.234
905,1985,16.252
905,1986,16.363
905,1987,16.441
905,1988,16.499
905,1989,16.554
905,1990,16.624
905,1991,16.759
905,1992,16.881
905,1993,16.983
905,1994,17.055
905,1995,17.094
905,1996,17.184
905,1997,17.231
905,1998,17.233
905,1999,17.19
905,2000,17.112
905,2001,17.086
905,2002,17.025
905,2003,16.946
905,2004,16.865
905,2005,16.795
905,2006,16.849
905,2007,16.901
905,2008,16.966
905,2009,17.058
905,2010,17.193
905,2011,17.426
905,2012,17.678
905,2013,17.967
905,2014,18.317
905,2015,18.742
905,2016,19.272
905,2017,19.848
905,2018,20.464
905,2019,21.115
905,2020,21.801
909,1950,9.239
909,1951,9.399
909,1952,9.52
909,1953,9.605
909,1954,9.663
909,1955,9.699
909,1956,9.916
909,1957,10.101
909,1958,10.251
909,1959,10.358
909,1960,10.417
909,1961,10.569
909,1962,10.663
909,1963,10.707
909,1964,10.713
909,1965,10.689
909,1966,10.732
909,1967,10.729
909,1968,10.683
909,1969,10.593
909,1970,10.464
909,1971,10.56
909,1972,10.613
909,1973,10.643
909,1974,10.668
909,1975,10.697
909,1976,10.864
909,1977,11.008
909,1978,11.137
909,1979,11.255
909,1980,11.369
909,1981,11.564
909,1982,11.742
909,1983,11.895
909,1984,12.014
909,1985,12.098
909,1986,12.21
909,1987,12.277
909,1988,12.325
909,1989,12.385
909,1990,12.474
909,1991,12.675
909,1992,12.883
909,1993,13.087
909,1994,13.27
909,1995,13.424
909,1996,13.596
909,1997,13.738
909,1998,13.853
909,1999,13.948
909,2000,14.029
909,2001,14.127
909,2002,14.199
909,2003,14.257
909,2004,14.312
909,2005,14.371
909,2006,14.441
909,2007,14.501
909,2008,14.556
909,2009,14.62
909,2010,14.702
909,2011,14.844
909,2012,14.992
909,2013,15.17
909,2014,15.397
909,2015,15.677
909,2016,16.046
909,2017,16.452
909,2018,16.879
909,2019,17.31
909,2020,17.74
903,2021,5.594
903,2022,5.649
903,2023,5.693
903,2024,5.73
903,2025,5.762
903,2026,5.853
903,2027,5.928
903,2028,5.99
903,2029,6.042
903,2030,6.087
903,2031,6.183
903,2032,6.262
903,2033,6.327
903,2034,6.381
903,2035,6.426
903,2036,6.515
903,2037,6.588
903,2038,6.649
903,2039,6.706
903,2040,6.763
903,2041,6.869
903,2042,6.964
903,2043,7.053
903,2044,7.141
903,2045,7.232
903,2046,7.373
903,2047,7.503
903,2048,7.629
903,2049,7.755
903,2050,7.886
903,2051,8.064
903,2052,8.232
903,2053,8.393
903,2054,8.548
903,2055,8.698
903,2056,8.886
903,2057,9.058
903,2058,9.217
903,2059,9.367
903,2060,9.511
903,2061,9.69
903,2062,9.853
903,2063,10.003
903,2064,10.147
903,2065,10.288
903,2066,10.47
903,2067,10.637
903,2068,10.796
903,2069,10.953
903,2070,11.113
903,2071,11.32
903,2072,11.516
903,2073,11.709
903,2074,11.904
903,2075,12.11
903,2076,12.369
903,2077,12.619
903,2078,12.868
903,2079,13.122
903,2080,13.386
903,2081,13.701
903,2082,14.007
903,2083,14.306
903,2084,14.599
903,2085,14.888
903,2086,15.212
903,2087,15.515
903,2088,15.803
903,2089,16.082
903,2090,16.358
903,2091,16.671
903,2092,16.962
903,2093,17.24
903,2094,17.511
903,2095,17.783
903,2096,18.094
903,2097,18.386
903,2098,18.666
903,2099,18.942
903,2100,19.222
935,2021,10.594
935,2022,11.024
935,2023,11.466
935,2024,11.894
935,2025,12.298
935,2026,12.728
935,2027,13.127
935,2028,13.516
935,2029,13.919
935,2030,14.354
935,2031,14.85
935,2032,15.352
935,2033,15.87
935,2034,16.412
935,2035,16.986
935,2036,17.614
935,2037,18.251
935,2038,18.888
935,2039,19.513
935,2040,20.116
935,2041,20.727
935,2042,21.302
935,2043,21.838
935,2044,22.331
935,2045,22.783
935,2046,23.233
935,2047,23.622
935,2048,23.982
935,2049,24.353
935,2050,24.764
935,2051,25.245
935,2052,25.731
935,2053,26.242
935,2054,26.793
935,2055,27.393
935,2056,28.075
935,2057,28.774
935,2058,29.466
935,2059,30.111
935,2060,30.694
935,2061,31.253
935,2062,31.718
935,2063,32.114
935,2064,32.481
935,2065,32.847
935,2066,33.233
935,2067,33.577
935,2068,33.893
935,2069,34.2
935,2070,34.513
935,2071,34.837
935,2072,35.131
935,2073,35.42
935,2074,35.723
935,2075,36.054
935,2076,36.41
935,2077,36.757
935,2078,37.106
935,2079,37.464
935,2080,37.844
935,2081,38.271
935,2082,38.675
935,2083,39.062
935,2084,39.45
935,2085,39.864
935,2086,40.297
935,2087,40.697
935,2088,41.095
935,2089,41.506
935,2090,41.937
935,2091,42.338
935,2092,42.712
935,2093,43.071
935,2094,43.433
935,2095,43.818
935,2096,44.165
935,2097,44.489
935,2098,44.814
935,2099,45.157
935,2100,45.528
908,2021,25.169
908,2022,25.865
908,2023,26.584
908,2024,27.329
908,2025,28.106
908,2026,28.966
908,2027,29.825
908,2028,30.688
908,2029,31.556
908,2030,32.428
908,2031,33.324
908,2032,34.189
908,2033,35.015
908,2034,35.801
908,2035,36.554
908,2036,37.257
908,2037,37.895
908,2038,38.5
908,2039,39.103
908,2040,39.717
908,2041,40.318
908,2042,40.895
908,2043,41.456
908,2044,42.017
908,2045,42.604
908,2046,43.191
908,2047,43.756
908,2048,44.326
908,2049,44.93
908,2050,45.589
908,2051,46.238
908,2052,46.879
908,2053,47.523
908,2054,48.177
908,2055,48.851
908,2056,49.451
908,2057,50.002
908,2058,50.496
908,2059,50.922
908,2060,51.286
908,2061,51.463
908,2062,51.515
908,2063,51.484
908,2064,51.417
908,2065,51.353
908,2066,51.133
908,2067,50.851
908,2068,50.557
908,2069,50.309
908,2070,50.156
908,2071,49.923
908,2072,49.715
908,2073,49.569
908,2074,49.524
908,2075,49.616
908,2076,49.661
908,2077,49.764
908,2078,49.94
908,2079,50.202
908,2080,50.568
908,2081,50.836
908,2082,51.117
908,2083,51.429
908,2084,51.798
908,2085,52.257
908,2086,52.534
908,2087,52.798
908,2088,53.083
908,2089,53.424
908,2090,53.845
908,2091,54.002
908,2092,54.149
908,2093,54.319
908,2094,54.543
908,2095,54.854
908,2096,54.865
908,2097,54.882
908,2098,54.937
908,2099,55.064
908,2100,55.296
904,2021,11.704
904,2022,12.033
904,2023,12.377
904,2024,12.735
904,2025,13.111
904,2026,13.503
904,2027,13.899
904,2028,14.309
904,2029,14.745
904,2030,15.216
904,2031,15.71
904,2032,16.222
904,2033,16.748
904,2034,17.282
904,2035,17.824
904,2036,18.349
904,2037,18.868
904,2038,19.388
904,2039,19.916
904,2040,20.461
904,2041,20.984
904,2042,21.506
904,2043,22.037
904,2044,22.591
904,2045,23.181
904,2046,23.763
904,2047,24.356
904,2048,24.969
904,2049,25.613
904,2050,26.298
904,2051,26.965
904,2052,27.645
904,2053,28.345
904,2054,29.071
904,2055,29.83
904,2056,30.546
904,2057,31.26
904,2058,31.985
904,2059,32.739
904,2060,33.539
904,2061,34.283
904,2062,35.028
904,2063,35.787
904,2064,36.57
904,2065,37.387
904,2066,38.104
904,2067,38.809
904,2068,39.515
904,2069,40.235
904,2070,40.982
904,2071,41.601
904,2072,42.196
904,2073,42.786
904,2074,43.393
904,2075,44.038
904,2076,44.548
904,2077,45.04
904,2078,45.537
904,2079,46.073
904,2080,46.676
904,2081,47.146
904,2082,47.618
904,2083,48.115
904,2084,48.661
904,2085,49.276
904,2086,49.737
904,2087,50.197
904,2088,50.677
904,2089,51.201
904,2090,51.794
904,2091,52.21
904,2092,52.617
904,2093,53.042
904,2094,53.516
904,2095,54.067
904,2096,54.418
904,2097,54.762
904,2098,55.13
904,2099,55.553
904,2100,56.062
905,2021,22.524
905,2022,23.255
905,2023,24.003
905,2024,24.779
905,2025,25.589
905,2026,26.419
905,2027,27.25
905,2028,28.076
905,2029,28.883
905,2030,29.659
905,2031,30.388
905,2032,31.061
905,2033,31.678
905,2034,32.239
905,2035,32.749
905,2036,33.143
905,2037,33.464
905,2038,33.733
905,2039,33.972
905,2040,34.199
905,2041,34.352
905,2042,34.465
905,2043,34.554
905,2044,34.639
905,2045,34.745
905,2046,34.806
905,2047,34.849
905,2048,34.903
905,2049,35.001
905,2050,35.165
905,2051,35.312
905,2052,35.478
905,2053,35.679
905,2054,35.94
905,2055,36.283
905,2056,36.608
905,2057,36.957
905,2058,37.346
905,2059,37.796
905,2060,38.323
905,2061,38.783
905,2062,39.26
905,2063,39.765
905,2064,40.294
905,2065,40.849
905,2066,41.246
905,2067,41.618
905,2068,41.988
905,2069,42.39
905,2070,42.851
905,2071,43.153
905,2072,43.457
905,2073,43.784
905,2074,44.155
905,2075,44.588
905,2076,44.84
905,2077,45.099
905,2078,45.37
905,2079,45.663
905,2080,45.995
905,2081,46.107
905,2082,46.19
905,2083,46.281
905,2084,46.417
905,2085,46.637
905,2086,46.659
905,2087,46.684
905,2088,46.739
905,2089,46.864
905,2090,47.104
905,2091,47.146
905,2092,47.211
905,2093,47.338
905,2094,47.556
905,2095,47.886
905,2096,47.983
905,2097,48.112
905,2098,48.295
905,2099,48.551
905,2100,48.905
909,2021,18.184
909,2022,18.611
909,2023,19.037
909,2024,19.484
909,2025,19.965
909,2026,20.444
909,2027,20.931
909,2028,21.426
909,2029,21.924
909,2030,22.425
909,2031,22.872
909,2032,23.3
909,2033,23.71
909,2034,24.1
909,2035,24.474
909,2036,24.771
909,2037,25.03
909,2038,25.27
909,2039,25.51
909,2040,25.767
909,2041,25.982
909,2042,26.189
909,2043,26.386
909,2044,26.567
909,2045,26.744
909,2046,26.857
909,2047,26.935
909,2048,27.016
909,2049,27.142
909,2050,27.34
909,2051,27.537
909,2052,27.768
909,2053,28.031
909,2054,28.32
909,2055,28.636
909,2056,28.916
909,2057,29.187
909,2058,29.458
909,2059,29.742
909,2060,30.052
909,2061,30.302
909,2062,30.533
909,2063,30.761
909,2064,30.994
909,2065,31.24
909,2066,31.404
909,2067,31.541
909,2068,31.668
909,2069,31.809
909,2070,31.992
909,2071,32.092
909,2072,32.189
909,2073,32.315
909,2074,32.497
909,2075,32.75
909,2076,32.932
909,2077,33.141
909,2078,33.378
909,2079,33.649
909,2080,33.973
909,2081,34.213
909,2082,34.448
909,2083,34.702
909,2084,35.002
909,2085,35.372
909,2086,35.653
909,2087,35.938
909,2088,36.243
909,2089,36.586
909,2090,36.986
909,2091,37.262
909,2092,37.529
909,2093,37.812
909,2094,38.138
909,2095,38.527
909,2096,38.768
909,2097,39.009
909,2098,39.271
909,2099,39.577
909,2100,39.949
