wb_income_group,time,child_dependency_ratio_1564
1517,1993,55.78
1517,1994,54.975
1517,1995,54.222
1517,1996,53.152
1517,1997,52.326
1517,1998,51.565
1517,1999,50.64
1517,2000,49.484
1517,2001,48.553
1517,2002,47.382
1517,2003,46.103
1517,2004,44.92
1517,2005,43.927
1517,2006,43.102
1517,2007,42.423
1517,2008,41.866
1517,2009,41.364
1517,2010,40.881
1517,2011,40.488
1517,2012,40.107
1517,2013,39.745
1517,2014,39.415
1517,2015,39.116
1517,2016,38.876
1517,2017,38.649
1517,2018,38.424
1517,2019,38.181
1517,2020,37.908
1500,1950,76.169
1500,1951,76.686
1500,1952,76.903
1500,1953,76.884
1500,1954,76.77
1500,1955,76.645
1500,1956,77.231
1500,1957,77.679
1500,1958,77.996
1500,1959,78.164
1500,1960,78.176
1500,1961,79.137
1500,1962,79.682
1500,1963,79.968
1500,1964,80.195
1500,1965,80.462
1500,1966,81.25
1500,1967,82.037
1500,1968,82.731
1500,1969,83.178
1500,1970,83.331
1500,1971,84.201
1500,1972,84.641
1500,1973,84.786
1500,1974,84.809
1500,1975,84.791
1500,1976,85.218
1500,1977,85.529
1500,1978,85.742
1500,1979,85.836
1500,1980,85.799
1500,1981,86.276
1500,1982,86.571
1500,1983,86.697
1500,1984,86.673
1500,1985,86.532
1500,1986,86.971
1500,1987,87.133
1500,1988,87.111
1500,1989,87.001
1500,1990,86.847
1500,1991,86.942
1500,1992,86.917
1500,1993,86.777
1500,1994,86.498
1500,1995,86.065
1500,1996,86.259
1500,1997,86.251
1500,1998,86.089
1500,1999,85.825
1500,2000,85.489
1500,2001,85.419
1500,2002,85.213
1500,2003,84.908
1500,2004,84.537
1500,2005,84.113
1500,2006,83.885
1500,2007,83.575
1500,2008,83.187
1500,2009,82.713
1500,2010,82.147
1500,2011,81.7
1500,2012,81.13
1500,2013,80.459
1500,2014,79.719
1500,2015,78.932
1500,2016,78.185
1500,2017,77.371
1500,2018,76.499
1500,2019,75.576
1500,2020,74.615
1518,1950,68.861
1518,1951,70.835
1518,1952,72.639
1518,1953,74.31
1518,1954,75.846
1518,1955,77.231
1518,1956,78.796
1518,1957,80.077
1518,1958,81.139
1518,1959,81.984
1518,1960,82.585
1518,1961,83.803
1518,1962,84.84
1518,1963,85.634
1518,1964,86.114
1518,1965,86.248
1518,1966,85.82
1518,1967,85.331
1518,1968,84.731
1518,1969,83.94
1518,1970,82.848
1518,1971,82.682
1518,1972,82.167
1518,1973,81.191
1518,1974,79.817
1518,1975,78.192
1518,1976,74.492
1518,1977,70.947
1518,1978,67.459
1518,1979,64.048
1518,1980,60.837
1518,1981,58.686
1518,1982,56.744
1518,1983,55.056
1518,1984,53.693
1518,1985,52.652
1518,1986,51.646
1518,1987,50.74
1518,1988,49.884
1518,1989,49.063
1518,1990,48.292
1518,1991,48.297
1518,1992,48.261
1518,1993,48.079
1518,1994,47.771
1518,1995,47.418
1518,1996,47.083
1518,1997,46.871
1518,1998,46.707
1518,1999,46.51
1518,2000,46.254
1518,2001,45.825
1518,2002,45.332
1518,2003,44.756
1518,2004,44.119
1518,2005,43.46
1518,2006,43.023
1518,2007,42.629
1518,2008,42.252
1518,2009,41.902
1518,2010,41.593
1518,2011,41.247
1518,2012,40.981
1518,2013,40.706
1518,2014,40.393
1518,2015,40.075
1518,2016,39.577
1518,2017,39.126
1518,2018,38.705
1518,2019,38.286
1518,2020,37.858
1503,2021,25.553
1503,2022,25.487
1503,2023,25.398
1503,2024,25.301
1503,2025,25.207
1503,2026,25.165
1503,2027,25.108
1503,2028,25.047
1503,2029,24.991
1503,2030,24.945
1503,2031,24.931
1503,2032,24.92
1503,2033,24.914
1503,2034,24.909
1503,2035,24.904
1503,2036,24.93
1503,2037,24.952
1503,2038,24.971
1503,2039,24.989
1503,2040,25.005
1503,2041,25.051
1503,2042,25.088
1503,2043,25.121
1503,2044,25.152
1503,2045,25.184
1503,2046,25.249
1503,2047,25.306
1503,2048,25.358
1503,2049,25.405
1503,2050,25.446
1503,2051,25.511
1503,2052,25.562
1503,2053,25.603
1503,2054,25.638
1503,2055,25.668
1503,2056,25.718
1503,2057,25.759
1503,2058,25.791
1503,2059,25.81
1503,2060,25.817
1503,2061,25.842
1503,2062,25.85
1503,2063,25.846
1503,2064,25.833
1503,2065,25.816
1503,2066,25.823
1503,2067,25.82
1503,2068,25.812
1503,2069,25.804
1503,2070,25.8
1503,2071,25.829
1503,2072,25.856
1503,2073,25.882
1503,2074,25.906
1503,2075,25.928
1503,2076,25.974
1503,2077,26.012
1503,2078,26.044
1503,2079,26.07
1503,2080,26.09
1503,2081,26.132
1503,2082,26.162
1503,2083,26.182
1503,2084,26.196
1503,2085,26.206
1503,2086,26.236
1503,2087,26.254
1503,2088,26.264
1503,2089,26.268
1503,2090,26.266
1503,2091,26.283
1503,2092,26.29
1503,2093,26.289
1503,2094,26.282
1503,2095,26.27
1503,2096,26.279
1503,2097,26.277
1503,2098,26.268
1503,2099,26.256
1503,2100,26.242
1517,2021,37.645
1517,2022,37.35
1517,2023,37.027
1517,2024,36.69
1517,2025,36.349
1517,2026,36.028
1517,2027,35.707
1517,2028,35.385
1517,2029,35.06
1517,2030,34.736
1517,2031,34.47
1517,2032,34.201
1517,2033,33.933
1517,2034,33.675
1517,2035,33.429
1517,2036,33.239
1517,2037,33.054
1517,2038,32.876
1517,2039,32.7
1517,2040,32.524
1517,2041,32.382
1517,2042,32.239
1517,2043,32.096
1517,2044,31.956
1517,2045,31.821
1517,2046,31.727
1517,2047,31.63
1517,2048,31.534
1517,2049,31.446
1517,2050,31.369
1517,2051,31.332
1517,2052,31.302
1517,2053,31.272
1517,2054,31.226
1517,2055,31.159
1517,2056,31.103
1517,2057,31.022
1517,2058,30.922
1517,2059,30.811
1517,2060,30.697
1517,2061,30.604
1517,2062,30.505
1517,2063,30.4
1517,2064,30.288
1517,2065,30.172
1517,2066,30.083
1517,2067,29.986
1517,2068,29.885
1517,2069,29.784
1517,2070,29.688
1517,2071,29.619
1517,2072,29.551
1517,2073,29.485
1517,2074,29.42
1517,2075,29.355
1517,2076,29.317
1517,2077,29.276
1517,2078,29.234
1517,2079,29.189
1517,2080,29.142
1517,2081,29.118
1517,2082,29.087
1517,2083,29.051
1517,2084,29.009
1517,2085,28.961
1517,2086,28.928
1517,2087,28.888
1517,2088,28.84
1517,2089,28.786
1517,2090,28.726
1517,2091,28.682
1517,2092,28.629
1517,2093,28.57
1517,2094,28.508
1517,2095,28.443
1517,2096,28.394
1517,2097,28.342
1517,2098,28.288
1517,2099,28.23
1517,2100,28.172
1500,2021,73.741
1500,2022,72.815
1500,2023,71.859
1500,2024,70.89
1500,2025,69.913
1500,2026,69.044
1500,2027,68.151
1500,2028,67.239
1500,2029,66.315
1500,2030,65.384
1500,2031,64.553
1500,2032,63.707
1500,2033,62.852
1500,2034,61.993
1500,2035,61.134
1500,2036,60.375
1500,2037,59.604
1500,2038,58.827
1500,2039,58.048
1500,2040,57.27
1500,2041,56.576
1500,2042,55.874
1500,2043,55.17
1500,2044,54.466
1500,2045,53.765
1500,2046,53.144
1500,2047,52.515
1500,2048,51.882
1500,2049,51.249
1500,2050,50.619
1500,2051,50.054
1500,2052,49.484
1500,2053,48.913
1500,2054,48.341
1500,2055,47.77
1500,2056,47.263
1500,2057,46.751
1500,2058,46.237
1500,2059,45.724
1500,2060,45.215
1500,2061,44.764
1500,2062,44.312
1500,2063,43.859
1500,2064,43.406
1500,2065,42.956
1500,2066,42.56
1500,2067,42.16
1500,2068,41.759
1500,2069,41.359
1500,2070,40.963
1500,2071,40.615
1500,2072,40.265
1500,2073,39.914
1500,2074,39.563
1500,2075,39.213
1500,2076,38.907
1500,2077,38.598
1500,2078,38.286
1500,2079,37.974
1500,2080,37.661
1500,2081,37.39
1500,2082,37.113
1500,2083,36.834
1500,2084,36.552
1500,2085,36.271
1500,2086,36.026
1500,2087,35.776
1500,2088,35.524
1500,2089,35.269
1500,2090,35.013
1500,2091,34.791
1500,2092,34.564
1500,2093,34.334
1500,2094,34.102
1500,2095,33.871
1500,2096,33.67
1500,2097,33.467
1500,2098,33.261
1500,2099,33.054
1500,2100,32.848
1518,2021,37.547
1518,2022,37.186
1518,2023,36.823
1518,2024,36.52
1518,2025,36.304
1518,2026,36.11
1518,2027,36.012
1518,2028,35.975
1518,2029,35.94
1518,2030,35.88
1518,2031,35.864
1518,2032,35.814
1518,2033,35.738
1518,2034,35.66
1518,2035,35.587
1518,2036,35.525
1518,2037,35.448
1518,2038,35.356
1518,2039,35.238
1518,2040,35.092
1518,2041,34.919
1518,2042,34.722
1518,2043,34.499
1518,2044,34.249
1518,2045,33.976
1518,2046,33.695
1518,2047,33.397
1518,2048,33.087
1518,2049,32.77
1518,2050,32.454
1518,2051,32.166
1518,2052,31.878
1518,2053,31.595
1518,2054,31.323
1518,2055,31.068
1518,2056,30.846
1518,2057,30.637
1518,2058,30.445
1518,2059,30.274
1518,2060,30.127
1518,2061,30.018
1518,2062,29.928
1518,2063,29.852
1518,2064,29.783
1518,2065,29.719
1518,2066,29.672
1518,2067,29.623
1518,2068,29.571
1518,2069,29.514
1518,2070,29.45
1518,2071,29.39
1518,2072,29.319
1518,2073,29.237
1518,2074,29.144
1518,2075,29.042
1518,2076,28.937
1518,2077,28.823
1518,2078,28.701
1518,2079,28.576
1518,2080,28.451
1518,2081,28.341
1518,2082,28.23
1518,2083,28.12
1518,2084,28.013
1518,2085,27.91
1518,2086,27.821
1518,2087,27.736
1518,2088,27.656
1518,2089,27.581
1518,2090,27.514
1518,2091,27.466
1518,2092,27.42
1518,2093,27.379
1518,2094,27.342
1518,2095,27.312
1518,2096,27.293
1518,2097,27.275
1518,2098,27.26
1518,2099,27.243
1518,2100,27.222
