un_development_group,time,child_dependency_ratio_1564
948,1971,78.838
948,1972,78.544
948,1973,78.12
948,1974,77.576
948,1975,76.931
948,1976,76.597
948,1977,76.109
948,1978,75.521
948,1979,74.894
948,1980,74.263
948,1981,73.902
948,1982,73.499
948,1983,73.049
948,1984,72.523
948,1985,71.909
948,1986,71.598
948,1987,71.109
948,1988,70.494
948,1989,69.811
948,1990,69.084
948,1991,68.472
948,1992,67.803
948,1993,67.06
948,1994,66.211
948,1995,65.253
948,1996,64.405
948,1997,63.456
948,1998,62.434
948,1999,61.384
948,2000,60.335
948,2001,59.475
948,2002,58.603
948,2003,57.73
948,2004,56.865
948,2005,56.014
948,2006,55.261
948,2007,54.518
948,2008,53.79
948,2009,53.08
948,2010,52.391
948,2011,51.785
948,2012,51.175
948,2013,50.571
948,2014,49.983
948,2015,49.414
948,2016,48.911
948,2017,48.418
948,2018,47.931
948,2019,47.442
948,2020,46.948
1636,1950,70.134
1636,1951,70.67
1636,1952,70.918
1636,1953,70.999
1636,1954,71.066
1636,1955,71.23
1636,1956,72.425
1636,1957,73.439
1636,1958,74.376
1636,1959,75.284
1636,1960,76.159
1636,1961,77.507
1636,1962,78.778
1636,1963,79.888
1636,1964,80.699
1636,1965,81.143
1636,1966,82.011
1636,1967,82.382
1636,1968,82.382
1636,1969,82.192
1636,1970,81.91
1636,1971,81.923
1636,1972,81.863
1636,1973,81.715
1636,1974,81.411
1636,1975,80.918
1636,1976,80.893
1636,1977,80.689
1636,1978,80.397
1636,1979,80.129
1636,1980,79.932
1636,1981,80.223
1636,1982,80.432
1636,1983,80.591
1636,1984,80.706
1636,1985,80.79
1636,1986,81.217
1636,1987,81.535
1636,1988,81.753
1636,1989,81.849
1636,1990,81.798
1636,1991,82.208
1636,1992,82.329
1636,1993,82.222
1636,1994,81.957
1636,1995,81.563
1636,1996,81.562
1636,1997,81.424
1636,1998,81.163
1636,1999,80.765
1636,2000,80.225
1636,2001,79.749
1636,2002,79.138
1636,2003,78.432
1636,2004,77.69
1636,2005,76.94
1636,2006,76.383
1636,2007,75.81
1636,2008,75.221
1636,2009,74.612
1636,2010,73.992
1636,2011,73.5
1636,2012,72.937
1636,2013,72.338
1636,2014,71.734
1636,2015,71.133
1636,2016,70.589
1636,2017,70.002
1636,2018,69.37
1636,2019,68.687
1636,2020,67.944
1637,1950,70.347
1637,1951,70.659
1637,1952,71.112
1637,1953,71.571
1637,1954,71.901
1637,1955,72.086
1637,1956,72.947
1637,1957,73.451
1637,1958,73.814
1637,1959,74.277
1637,1960,74.938
1637,1961,75.454
1637,1962,76.293
1637,1963,77.222
1637,1964,77.865
1637,1965,78.041
1637,1966,78.582
1637,1967,78.424
1637,1968,77.851
1637,1969,77.253
1637,1970,76.785
1637,1971,75.946
1637,1972,75.366
1637,1973,74.837
1637,1974,74.023
1637,1975,72.785
1637,1976,71.519
1637,1977,69.845
1637,1978,67.965
1637,1979,66.213
1637,1980,64.759
1637,1981,63.319
1637,1982,62.266
1637,1983,61.444
1637,1984,60.609
1637,1985,59.651
1637,1986,58.983
1637,1987,58.093
1637,1988,57.13
1637,1989,56.292
1637,1990,55.656
1637,1991,55.123
1637,1992,54.712
1637,1993,54.362
1637,1994,53.962
1637,1995,53.463
1637,1996,52.962
1637,1997,52.408
1637,1998,51.795
1637,1999,51.142
1637,2000,50.472
1637,2001,49.82
1637,2002,49.124
1637,2003,48.389
1637,2004,47.64
1637,2005,46.9
1637,2006,46.12
1637,2007,45.351
1637,2008,44.576
1637,2009,43.799
1637,2010,43.047
1637,2011,42.517
1637,2012,42.019
1637,2013,41.542
1637,2014,41.088
1637,2015,40.659
1637,2016,40.265
1637,2017,39.918
1637,2018,39.601
1637,2019,39.295
1637,2020,38.992
901,2021,25.471
901,2022,25.451
901,2023,25.391
901,2024,25.309
901,2025,25.221
901,2026,25.173
901,2027,25.109
901,2028,25.035
901,2029,24.955
901,2030,24.874
901,2031,24.826
901,2032,24.774
901,2033,24.725
901,2034,24.682
901,2035,24.651
901,2036,24.666
901,2037,24.689
901,2038,24.721
901,2039,24.758
901,2040,24.798
901,2041,24.884
901,2042,24.966
901,2043,25.048
901,2044,25.132
901,2045,25.222
901,2046,25.349
901,2047,25.471
901,2048,25.588
901,2049,25.699
901,2050,25.802
901,2051,25.925
901,2052,26.034
901,2053,26.127
901,2054,26.199
901,2055,26.249
901,2056,26.306
901,2057,26.339
901,2058,26.349
901,2059,26.336
901,2060,26.306
901,2061,26.291
901,2062,26.256
901,2063,26.205
901,2064,26.148
901,2065,26.089
901,2066,26.062
901,2067,26.031
901,2068,25.999
901,2069,25.973
901,2070,25.956
901,2071,25.982
901,2072,26.012
901,2073,26.046
901,2074,26.081
901,2075,26.117
901,2076,26.185
901,2077,26.247
901,2078,26.304
901,2079,26.354
901,2080,26.399
901,2081,26.465
901,2082,26.518
901,2083,26.56
901,2084,26.59
901,2085,26.611
901,2086,26.649
901,2087,26.672
901,2088,26.682
901,2089,26.679
901,2090,26.667
901,2091,26.673
901,2092,26.665
901,2093,26.647
901,2094,26.62
901,2095,26.586
901,2096,26.576
901,2097,26.557
901,2098,26.53
901,2099,26.501
901,2100,26.473
902,2021,41.356
902,2022,41.053
902,2023,40.727
902,2024,40.39
902,2025,40.048
902,2026,39.736
902,2027,39.42
902,2028,39.1
902,2029,38.779
902,2030,38.459
902,2031,38.198
902,2032,37.933
902,2033,37.668
902,2034,37.407
902,2035,37.154
902,2036,36.955
902,2037,36.756
902,2038,36.557
902,2039,36.356
902,2040,36.152
902,2041,35.983
902,2042,35.807
902,2043,35.629
902,2044,35.451
902,2045,35.275
902,2046,35.142
902,2047,35.002
902,2048,34.861
902,2049,34.725
902,2050,34.598
902,2051,34.512
902,2052,34.43
902,2053,34.346
902,2054,34.248
902,2055,34.132
902,2056,34.034
902,2057,33.914
902,2058,33.777
902,2059,33.632
902,2060,33.482
902,2061,33.358
902,2062,33.227
902,2063,33.09
902,2064,32.946
902,2065,32.796
902,2066,32.676
902,2067,32.545
902,2068,32.409
902,2069,32.272
902,2070,32.137
902,2071,32.031
902,2072,31.923
902,2073,31.814
902,2074,31.704
902,2075,31.593
902,2076,31.511
902,2077,31.424
902,2078,31.333
902,2079,31.24
902,2080,31.144
902,2081,31.074
902,2082,30.996
902,2083,30.912
902,2084,30.824
902,2085,30.73
902,2086,30.656
902,2087,30.574
902,2088,30.486
902,2089,30.392
902,2090,30.293
902,2091,30.214
902,2092,30.128
902,2093,30.035
902,2094,29.938
902,2095,29.84
902,2096,29.761
902,2097,29.678
902,2098,29.592
902,2099,29.503
902,2100,29.412
941,2021,66.614
941,2022,65.807
941,2023,64.988
941,2024,64.169
941,2025,63.357
941,2026,62.663
941,2027,61.957
941,2028,61.246
941,2029,60.532
941,2030,59.818
941,2031,59.188
941,2032,58.547
941,2033,57.897
941,2034,57.239
941,2035,56.574
941,2036,55.982
941,2037,55.373
941,2038,54.754
941,2039,54.129
941,2040,53.504
941,2041,52.945
941,2042,52.378
941,2043,51.808
941,2044,51.237
941,2045,50.667
941,2046,50.168
941,2047,49.661
941,2048,49.151
941,2049,48.638
941,2050,48.125
941,2051,47.67
941,2052,47.21
941,2053,46.746
941,2054,46.284
941,2055,45.824
941,2056,45.421
941,2057,45.014
941,2058,44.606
941,2059,44.199
941,2060,43.793
941,2061,43.441
941,2062,43.084
941,2063,42.726
941,2064,42.367
941,2065,42.008
941,2066,41.698
941,2067,41.382
941,2068,41.063
941,2069,40.742
941,2070,40.42
941,2071,40.14
941,2072,39.854
941,2073,39.564
941,2074,39.271
941,2075,38.976
941,2076,38.718
941,2077,38.454
941,2078,38.185
941,2079,37.913
941,2080,37.639
941,2081,37.402
941,2082,37.158
941,2083,36.91
941,2084,36.659
941,2085,36.408
941,2086,36.189
941,2087,35.967
941,2088,35.741
941,2089,35.513
941,2090,35.283
941,2091,35.085
941,2092,34.882
941,2093,34.676
941,2094,34.468
941,2095,34.259
941,2096,34.08
941,2097,33.896
941,2098,33.709
941,2099,33.521
941,2100,33.331
934,2021,37.071
934,2022,36.777
934,2023,36.46
934,2024,36.131
934,2025,35.797
934,2026,35.481
934,2027,35.163
934,2028,34.842
934,2029,34.52
934,2030,34.201
934,2031,33.938
934,2032,33.672
934,2033,33.409
934,2034,33.154
934,2035,32.911
934,2036,32.722
934,2037,32.538
934,2038,32.359
934,2039,32.181
934,2040,32.004
934,2041,31.857
934,2042,31.709
934,2043,31.56
934,2044,31.414
934,2045,31.273
934,2046,31.17
934,2047,31.064
934,2048,30.959
934,2049,30.863
934,2050,30.778
934,2051,30.733
934,2052,30.696
934,2053,30.658
934,2054,30.608
934,2055,30.537
934,2056,30.479
934,2057,30.396
934,2058,30.296
934,2059,30.186
934,2060,30.073
934,2061,29.981
934,2062,29.882
934,2063,29.777
934,2064,29.666
934,2065,29.549
934,2066,29.457
934,2067,29.355
934,2068,29.249
934,2069,29.143
934,2070,29.041
934,2071,28.965
934,2072,28.891
934,2073,28.817
934,2074,28.745
934,2075,28.674
934,2076,28.629
934,2077,28.581
934,2078,28.533
934,2079,28.482
934,2080,28.431
934,2081,28.402
934,2082,28.367
934,2083,28.327
934,2084,28.283
934,2085,28.233
934,2086,28.199
934,2087,28.157
934,2088,28.109
934,2089,28.056
934,2090,27.997
934,2091,27.954
934,2092,27.903
934,2093,27.846
934,2094,27.785
934,2095,27.722
934,2096,27.676
934,2097,27.626
934,2098,27.574
934,2099,27.519
934,2100,27.463
948,2021,46.512
948,2022,46.061
948,2023,45.598
948,2024,45.131
948,2025,44.665
948,2026,44.248
948,2027,43.826
948,2028,43.4
948,2029,42.97
948,2030,42.538
948,2031,42.163
948,2032,41.78
948,2033,41.395
948,2034,41.012
948,2035,40.634
948,2036,40.315
948,2037,39.994
948,2038,39.673
948,2039,39.356
948,2040,39.043
948,2041,38.779
948,2042,38.515
948,2043,38.251
948,2044,37.991
948,2045,37.734
948,2046,37.526
948,2047,37.316
948,2048,37.103
948,2049,36.888
948,2050,36.671
948,2051,36.494
948,2052,36.311
948,2053,36.121
948,2054,35.928
948,2055,35.73
948,2056,35.568
948,2057,35.397
948,2058,35.218
948,2059,35.034
948,2060,34.846
948,2061,34.69
948,2062,34.527
948,2063,34.359
948,2064,34.185
948,2065,34.006
948,2066,33.86
948,2067,33.705
948,2068,33.543
948,2069,33.378
948,2070,33.215
948,2071,33.083
948,2072,32.948
948,2073,32.812
948,2074,32.672
948,2075,32.53
948,2076,32.419
948,2077,32.301
948,2078,32.179
948,2079,32.054
948,2080,31.927
948,2081,31.829
948,2082,31.724
948,2083,31.614
948,2084,31.5
948,2085,31.383
948,2086,31.289
948,2087,31.189
948,2088,31.084
948,2089,30.974
948,2090,30.86
948,2091,30.769
948,2092,30.67
948,2093,30.566
948,2094,30.458
948,2095,30.348
948,2096,30.259
948,2097,30.166
948,2098,30.07
948,2099,29.97
948,2100,29.868
1636,2021,67.191
1636,2022,66.398
1636,2023,65.556
1636,2024,64.664
1636,2025,63.728
1636,2026,62.865
1636,2027,61.961
1636,2028,61.03
1636,2029,60.091
1636,2030,59.16
1636,2031,58.327
1636,2032,57.493
1636,2033,56.667
1636,2034,55.855
1636,2035,55.063
1636,2036,54.37
1636,2037,53.683
1636,2038,53.006
1636,2039,52.34
1636,2040,51.686
1636,2041,51.107
1636,2042,50.53
1636,2043,49.955
1636,2044,49.381
1636,2045,48.807
1636,2046,48.293
1636,2047,47.77
1636,2048,47.24
1636,2049,46.709
1636,2050,46.18
1636,2051,45.699
1636,2052,45.216
1636,2053,44.731
1636,2054,44.242
1636,2055,43.75
1636,2056,43.31
1636,2057,42.862
1636,2058,42.41
1636,2059,41.96
1636,2060,41.516
1636,2061,41.121
1636,2062,40.728
1636,2063,40.337
1636,2064,39.947
1636,2065,39.558
1636,2066,39.217
1636,2067,38.871
1636,2068,38.525
1636,2069,38.183
1636,2070,37.847
1636,2071,37.554
1636,2072,37.261
1636,2073,36.97
1636,2074,36.68
1636,2075,36.392
1636,2076,36.141
1636,2077,35.889
1636,2078,35.635
1636,2079,35.38
1636,2080,35.123
1636,2081,34.9
1636,2082,34.672
1636,2083,34.44
1636,2084,34.205
1636,2085,33.97
1636,2086,33.765
1636,2087,33.555
1636,2088,33.342
1636,2089,33.127
1636,2090,32.912
1636,2091,32.724
1636,2092,32.533
1636,2093,32.34
1636,2094,32.147
1636,2095,31.954
1636,2096,31.788
1636,2097,31.62
1636,2098,31.45
1636,2099,31.281
1636,2100,31.113
1637,2021,38.696
1637,2022,38.394
1637,2023,38.09
1637,2024,37.79
1637,2025,37.497
1637,2026,37.246
1637,2027,36.991
1637,2028,36.734
1637,2029,36.477
1637,2030,36.222
1637,2031,35.996
1637,2032,35.767
1637,2033,35.537
1637,2034,35.305
1637,2035,35.072
1637,2036,34.873
1637,2037,34.666
1637,2038,34.452
1637,2039,34.231
1637,2040,34.003
1637,2041,33.791
1637,2042,33.569
1637,2043,33.343
1637,2044,33.122
1637,2045,32.908
1637,2046,32.735
1637,2047,32.564
1637,2048,32.395
1637,2049,32.231
1637,2050,32.07
1637,2051,31.944
1637,2052,31.816
1637,2053,31.689
1637,2054,31.56
1637,2055,31.429
1637,2056,31.323
1637,2057,31.21
1637,2058,31.093
1637,2059,30.975
1637,2060,30.856
1637,2061,30.763
1637,2062,30.666
1637,2063,30.564
1637,2064,30.458
1637,2065,30.348
1637,2066,30.259
1637,2067,30.162
1637,2068,30.06
1637,2069,29.955
1637,2070,29.847
1637,2071,29.762
1637,2072,29.669
1637,2073,29.572
1637,2074,29.474
1637,2075,29.376
1637,2076,29.298
1637,2077,29.218
1637,2078,29.136
1637,2079,29.051
1637,2080,28.962
1637,2081,28.894
1637,2082,28.817
1637,2083,28.735
1637,2084,28.65
1637,2085,28.566
1637,2086,28.498
1637,2087,28.426
1637,2088,28.352
1637,2089,28.275
1637,2090,28.194
1637,2091,28.129
1637,2092,28.059
1637,2093,27.985
1637,2094,27.908
1637,2095,27.831
1637,2096,27.77
1637,2097,27.705
1637,2098,27.637
1637,2099,27.566
1637,2100,27.493
