wb_income_group,time,age5yearinterval,freq,gender,deaths
1503,2015,30_34,5yr,1,243.187
1503,2015,35_39,5yr,1,302.548
1503,2015,40_44,5yr,1,421.44
1503,2015,45_49,5yr,1,641.942
1503,2015,50_54,5yr,1,1022.302
1503,2015,55_59,5yr,1,1513.693
1503,2015,60_64,5yr,1,2058.653
1503,2015,65_69,5yr,1,2564.371
1503,2015,70_74,5yr,1,3074.953
1503,2015,75_79,5yr,1,3648.98
1503,2015,80_84,5yr,1,4293.831
1503,2015,85_89,5yr,1,4017.564
1503,2015,90_94,5yr,1,2463.083
1503,2015,95plus,5yr,1,883.898
1517,1950,0_4,5yr,1,42727.128
1517,1950,5_9,5yr,1,4209.467
1517,1950,10_14,5yr,1,2346.721
1517,1950,15_19,5yr,1,2630.001
1517,1950,20_24,5yr,1,2931.005
1517,1950,25_29,5yr,1,2749.024
1517,1950,30_34,5yr,1,2649.037
1517,1950,35_39,5yr,1,2881.183
1517,1950,40_44,5yr,1,3357.428
1517,1950,45_49,5yr,1,3882.104
1517,1950,50_54,5yr,1,4113.65
1517,1950,55_59,5yr,1,4590.927
1517,1950,60_64,5yr,1,5356.808
1517,1950,65_69,5yr,1,5314.696
1517,1950,70_74,5yr,1,4818.187
1517,1950,75_79,5yr,1,3723.308
1517,1950,80_84,5yr,1,2090.596
1517,1950,85_89,5yr,1,808.842
1517,1950,90_94,5yr,1,242.907
1517,1950,95plus,5yr,1,70.664
1517,1955,0_4,5yr,1,42360.822
1517,1955,5_9,5yr,1,4236.233
1517,1955,10_14,5yr,1,2146.08
1517,1955,15_19,5yr,1,2354.261
1517,1955,20_24,5yr,1,2720.6
1517,1955,25_29,5yr,1,2656.455
1517,1955,30_34,5yr,1,2602.934
1517,1955,35_39,5yr,1,2748.577
1517,1955,40_44,5yr,1,3205.877
1517,1955,45_49,5yr,1,3718.345
1517,1955,50_54,5yr,1,4295.762
1517,1955,55_59,5yr,1,4960.262
1517,1955,60_64,5yr,1,5466.048
1517,1955,65_69,5yr,1,5463.924
1517,1955,70_74,5yr,1,5132.89
1517,1955,75_79,5yr,1,3788.398
1517,1955,80_84,5yr,1,2178.713
1517,1955,85_89,5yr,1,816.653
1517,1955,90_94,5yr,1,204.342
1517,1955,95plus,5yr,1,45.636
1517,1960,0_4,5yr,1,42904.123
1517,1960,5_9,5yr,1,4504.05
1517,1960,10_14,5yr,1,2434.595
1517,1960,15_19,5yr,1,2265.812
1517,1960,20_24,5yr,1,2405.993
1517,1960,25_29,5yr,1,2437.276
1517,1960,30_34,5yr,1,2551.614
1517,1960,35_39,5yr,1,2753.11
1517,1960,40_44,5yr,1,3152.745
1517,1960,45_49,5yr,1,3761.274
1517,1960,50_54,5yr,1,4474.112
1517,1960,55_59,5yr,1,5174.43
1517,1960,60_64,5yr,1,5650.785
1517,1960,65_69,5yr,1,5563.48
1517,1960,70_74,5yr,1,5168.612
1517,1960,75_79,5yr,1,3683.371
1517,1960,80_84,5yr,1,2090.334
1517,1960,85_89,5yr,1,823.814
1517,1960,90_94,5yr,1,209.351
1517,1960,95plus,5yr,1,39.6
1517,1965,0_4,5yr,1,40487.259
1517,1965,5_9,5yr,1,3335.812
1517,1965,10_14,5yr,1,1745.032
1517,1965,15_19,5yr,1,1878.986
1517,1965,20_24,5yr,1,1898.738
1517,1965,25_29,5yr,1,1951.789
1517,1965,30_34,5yr,1,2132.34
1517,1965,35_39,5yr,1,2367.917
1517,1965,40_44,5yr,1,2693.866
1517,1965,45_49,5yr,1,3010.261
1517,1965,50_54,5yr,1,3579.345
1517,1965,55_59,5yr,1,4253.78
1517,1965,60_64,5yr,1,5040.33
1517,1965,65_69,5yr,1,5160.119
1517,1965,70_74,5yr,1,4688.965
1517,1965,75_79,5yr,1,3628.506
1517,1965,80_84,5yr,1,2236.051
1517,1965,85_89,5yr,1,918.94
1517,1965,90_94,5yr,1,244.269
1517,1965,95plus,5yr,1,44.55
1517,1970,0_4,5yr,1,35737.904
1517,1970,5_9,5yr,1,3382.862
1517,1970,10_14,5yr,1,1602.221
1517,1970,15_19,5yr,1,1683.287
1517,1970,20_24,5yr,1,1821.259
1517,1970,25_29,5yr,1,1636.175
1517,1970,30_34,5yr,1,1764.252
1517,1970,35_39,5yr,1,2053.079
1517,1970,40_44,5yr,1,2451.08
1517,1970,45_49,5yr,1,2952.502
1517,1970,50_54,5yr,1,3505.953
1517,1970,55_59,5yr,1,4314.827
1517,1970,60_64,5yr,1,5338.278
1517,1970,65_69,5yr,1,5573.316
1517,1970,70_74,5yr,1,5316.736
1517,1970,75_79,5yr,1,4208.004
1517,1970,80_84,5yr,1,2677.545
1517,1970,85_89,5yr,1,1137.864
1517,1970,90_94,5yr,1,295.96
1517,1970,95plus,5yr,1,54.137
1517,1975,0_4,5yr,1,31231.677
1517,1975,5_9,5yr,1,2932.347
1517,1975,10_14,5yr,1,1582.145
1517,1975,15_19,5yr,1,1768.878
1517,1975,20_24,5yr,1,1966.9
1517,1975,25_29,5yr,1,1840.076
1517,1975,30_34,5yr,1,1742.444
1517,1975,35_39,5yr,1,1927.73
1517,1975,40_44,5yr,1,2400.742
1517,1975,45_49,5yr,1,2942.086
1517,1975,50_54,5yr,1,3655.677
1517,1975,55_59,5yr,1,4206.781
1517,1975,60_64,5yr,1,5333.756
1517,1975,65_69,5yr,1,5994.782
1517,1975,70_74,5yr,1,5978.439
1517,1975,75_79,5yr,1,4949.628
1517,1975,80_84,5yr,1,3223.028
1517,1975,85_89,5yr,1,1388.33
1517,1975,90_94,5yr,1,372.542
1517,1975,95plus,5yr,1,67.281
1517,1980,0_4,5yr,1,28470.399
1517,1980,5_9,5yr,1,2534.363
1517,1980,10_14,5yr,1,1401.971
1517,1980,15_19,5yr,1,1921.918
1517,1980,20_24,5yr,1,2239.535
1517,1980,25_29,5yr,1,2150.211
1517,1980,30_34,5yr,1,2025.001
1517,1980,35_39,5yr,1,1938.633
1517,1980,40_44,5yr,1,2358.471
1517,1980,45_49,5yr,1,3033.527
1517,1980,50_54,5yr,1,3962.789
1517,1980,55_59,5yr,1,4740.493
1517,1980,60_64,5yr,1,5681.515
1517,1980,65_69,5yr,1,6421.699
1517,1980,70_74,5yr,1,6860.385
1517,1980,75_79,5yr,1,5798.622
1517,1980,80_84,5yr,1,3892.865
1517,1980,85_89,5yr,1,1692.09
1517,1980,90_94,5yr,1,470.631
1517,1980,95plus,5yr,1,89.911
1517,1985,0_4,5yr,1,26999.462
1517,1985,5_9,5yr,1,2350.499
1517,1985,10_14,5yr,1,1317.197
1517,1985,15_19,5yr,1,1840.365
1517,1985,20_24,5yr,1,2221.984
1517,1985,25_29,5yr,1,2136.795
1517,1985,30_34,5yr,1,2137.553
1517,1985,35_39,5yr,1,2156.066
1517,1985,40_44,5yr,1,2342.355
1517,1985,45_49,5yr,1,2904.885
1517,1985,50_54,5yr,1,3983.345
1517,1985,55_59,5yr,1,5033.163
1517,1985,60_64,5yr,1,6367.999
1517,1985,65_69,5yr,1,6802.932
1517,1985,70_74,5yr,1,7358.794
1517,1985,75_79,5yr,1,6788.113
1517,1985,80_84,5yr,1,4627.534
1517,1985,85_89,5yr,1,2096.746
1517,1985,90_94,5yr,1,588.512
1517,1985,95plus,5yr,1,117.146
1517,1990,0_4,5yr,1,23798.882
1517,1990,5_9,5yr,1,2221.626
1517,1990,10_14,5yr,1,1285.718
1517,1990,15_19,5yr,1,1757.39
1517,1990,20_24,5yr,1,2204.045
1517,1990,25_29,5yr,1,2263.83
1517,1990,30_34,5yr,1,2349.486
1517,1990,35_39,5yr,1,2585.469
1517,1990,40_44,5yr,1,2923.748
1517,1990,45_49,5yr,1,3188.285
1517,1990,50_54,5yr,1,4235.01
1517,1990,55_59,5yr,1,5583.437
1517,1990,60_64,5yr,1,7185.613
1517,1990,65_69,5yr,1,8163.576
1517,1990,70_74,5yr,1,8365.989
1517,1990,75_79,5yr,1,7597.45
1517,1990,80_84,5yr,1,5430.52
1517,1990,85_89,5yr,1,2607.841
1517,1990,90_94,5yr,1,763.536
1517,1990,95plus,5yr,1,152.84
1517,1995,0_4,5yr,1,20327.113
1517,1995,5_9,5yr,1,2026.002
1517,1995,10_14,5yr,1,1299.882
1517,1995,15_19,5yr,1,1819.46
1517,1995,20_24,5yr,1,2307.766
1517,1995,25_29,5yr,1,2481.091
1517,1995,30_34,5yr,1,2643.778
1517,1995,35_39,5yr,1,2911.952
1517,1995,40_44,5yr,1,3418.18
1517,1995,45_49,5yr,1,3910.091
1517,1995,50_54,5yr,1,4516.728
1517,1995,55_59,5yr,1,5709.305
1517,1995,60_64,5yr,1,7528.778
1517,1995,65_69,5yr,1,9079.356
1517,1995,70_74,5yr,1,9607.858
1517,1995,75_79,5yr,1,8435.564
1517,1995,80_84,5yr,1,6174.047
1517,1995,85_89,5yr,1,3179.363
1517,1995,90_94,5yr,1,971.786
1517,1995,95plus,5yr,1,200.524
1517,2000,0_4,5yr,1,17470.625
1517,2000,5_9,5yr,1,1838.875
1517,2000,10_14,5yr,1,1208.695
1517,2000,15_19,5yr,1,1833.515
1517,2000,20_24,5yr,1,2341.695
1517,2000,25_29,5yr,1,2555.192
1517,2000,30_34,5yr,1,2826.772
1517,2000,35_39,5yr,1,3222.79
1517,2000,40_44,5yr,1,3737.509
1517,2000,45_49,5yr,1,4438.492
1517,2000,50_54,5yr,1,5274.059
1517,2000,55_59,5yr,1,5788.704
1517,2000,60_64,5yr,1,7471.836
1517,2000,65_69,5yr,1,9368.861
1517,2000,70_74,5yr,1,10590.349
1517,2000,75_79,5yr,1,9702.814
1517,2000,80_84,5yr,1,6827.065
1517,2000,85_89,5yr,1,3755.456
1517,2000,90_94,5yr,1,1254.848
1517,2000,95plus,5yr,1,271.388
1517,2005,0_4,5yr,1,14289.485
1517,2005,5_9,5yr,1,1619.371
1517,2005,10_14,5yr,1,1066.093
1517,2005,15_19,5yr,1,1709.932
1517,2005,20_24,5yr,1,2300.927
1517,2005,25_29,5yr,1,2502.078
1517,2005,30_34,5yr,1,2779.997
1517,2005,35_39,5yr,1,3225.345
1517,2005,40_44,5yr,1,3795.013
1517,2005,45_49,5yr,1,4588.471
1517,2005,50_54,5yr,1,5768.515
1517,2005,55_59,5yr,1,6795.388
1517,2005,60_64,5yr,1,7675.753
1517,2005,65_69,5yr,1,9446.372
1517,2005,70_74,5yr,1,11394.924
1517,2005,75_79,5yr,1,11050.581
1517,2005,80_84,5yr,1,8072.932
1517,2005,85_89,5yr,1,4361.521
1517,2005,90_94,5yr,1,1554.43
1517,2005,95plus,5yr,1,371.831
1517,2010,0_4,5yr,1,11748.73
1517,2010,5_9,5yr,1,1383.822
1517,2010,10_14,5yr,1,933.764
1517,2010,15_19,5yr,1,1502.139
1517,2010,20_24,5yr,1,2086.946
1517,2010,25_29,5yr,1,2342.468
1517,2010,30_34,5yr,1,2601.385
1517,2010,35_39,5yr,1,3018.695
1517,2010,40_44,5yr,1,3594.785
1517,2010,45_49,5yr,1,4539.272
1517,2010,50_54,5yr,1,5842.063
1517,2010,55_59,5yr,1,7443.675
1517,2010,60_64,5yr,1,9026.63
1517,2010,65_69,5yr,1,9882.256
1517,2010,70_74,5yr,1,11590.824
1517,2010,75_79,5yr,1,11974.721
1517,2010,80_84,5yr,1,9288.529
1517,2010,85_89,5yr,1,5277.605
1517,2010,90_94,5yr,1,1892.792
1517,2010,95plus,5yr,1,494.022
1517,2015,0_4,5yr,1,10021.917
1517,2015,5_9,5yr,1,1227.467
1517,2015,10_14,5yr,1,851.953
1517,2015,15_19,5yr,1,1390.315
1517,2015,20_24,5yr,1,1907.852
1517,2015,25_29,5yr,1,2149.302
1517,2015,30_34,5yr,1,2534.195
1517,2015,35_39,5yr,1,2974.376
1517,2015,40_44,5yr,1,3502.569
1517,2015,45_49,5yr,1,4544.656
1517,2015,50_54,5yr,1,6037.942
1517,2015,55_59,5yr,1,7829.974
1517,2015,60_64,5yr,1,9930.43
1517,2015,65_69,5yr,1,11651.138
1517,2015,70_74,5yr,1,12245.774
1517,2015,75_79,5yr,1,12396.987
1517,2015,80_84,5yr,1,10279.4
1517,2015,85_89,5yr,1,6334.055
1517,2015,90_94,5yr,1,2460.938
1517,2015,95plus,5yr,1,662.99
1502,1950,0_4,5yr,1,20138.766
1502,1950,5_9,5yr,1,2185.381
1502,1950,10_14,5yr,1,1145.136
1502,1950,15_19,5yr,1,1192.592
1502,1950,20_24,5yr,1,1254.724
1502,1950,25_29,5yr,1,1163.956
1502,1950,30_34,5yr,1,1143.448
1502,1950,35_39,5yr,1,1343.143
1502,1950,40_44,5yr,1,1755.087
1502,1950,45_49,5yr,1,2192.062
1502,1950,50_54,5yr,1,2322.288
1502,1950,55_59,5yr,1,2755.101
1502,1950,60_64,5yr,1,3342.956
1502,1950,65_69,5yr,1,3275.713
1502,1950,70_74,5yr,1,2851.708
1502,1950,75_79,5yr,1,2057.908
1502,1950,80_84,5yr,1,1002.19
1502,1950,85_89,5yr,1,340.565
1502,1950,90_94,5yr,1,110.952
1502,1950,95plus,5yr,1,45.996
1502,1955,0_4,5yr,1,19758.229
1502,1955,5_9,5yr,1,2219.279
1502,1955,10_14,5yr,1,1056.175
1502,1955,15_19,5yr,1,1074.929
1502,1955,20_24,5yr,1,1217.521
1502,1955,25_29,5yr,1,1210.066
1502,1955,30_34,5yr,1,1199.061
1502,1955,35_39,5yr,1,1311.686
1502,1955,40_44,5yr,1,1701.307
1502,1955,45_49,5yr,1,2071.432
1502,1955,50_54,5yr,1,2523.732
1502,1955,55_59,5yr,1,3093.618
1502,1955,60_64,5yr,1,3447.948
1502,1955,65_69,5yr,1,3399.518
1502,1955,70_74,5yr,1,3183.097
1502,1955,75_79,5yr,1,2247.216
1502,1955,80_84,5yr,1,1139.488
1502,1955,85_89,5yr,1,382.661
1502,1955,90_94,5yr,1,94.226
1502,1955,95plus,5yr,1,24.888
1502,1960,0_4,5yr,1,20594.729
1502,1960,5_9,5yr,1,2426.931
1502,1960,10_14,5yr,1,1325.267
1502,1960,15_19,5yr,1,1126.473
1502,1960,20_24,5yr,1,1118.988
1502,1960,25_29,5yr,1,1169.637
1502,1960,30_34,5yr,1,1275.439
1502,1960,35_39,5yr,1,1401.008
1502,1960,40_44,5yr,1,1715.529
1502,1960,45_49,5yr,1,2158.898
1502,1960,50_54,5yr,1,2688.248
1502,1960,55_59,5yr,1,3256.234
1502,1960,60_64,5yr,1,3508.096
1502,1960,65_69,5yr,1,3393.15
1502,1960,70_74,5yr,1,3108.05
1502,1960,75_79,5yr,1,2084.288
1502,1960,80_84,5yr,1,1068.352
1502,1960,85_89,5yr,1,381.453
1502,1960,90_94,5yr,1,97.787
1502,1960,95plus,5yr,1,20.224
1502,1965,0_4,5yr,1,18101.044
1502,1965,5_9,5yr,1,1305.704
1502,1965,10_14,5yr,1,669.47
1502,1965,15_19,5yr,1,799.096
1502,1965,20_24,5yr,1,785.634
1502,1965,25_29,5yr,1,868.323
1502,1965,30_34,5yr,1,998.458
1502,1965,35_39,5yr,1,1131.426
1502,1965,40_44,5yr,1,1312.383
1502,1965,45_49,5yr,1,1452.463
1502,1965,50_54,5yr,1,1811.683
1502,1965,55_59,5yr,1,2265.842
1502,1965,60_64,5yr,1,2752.315
1502,1965,65_69,5yr,1,2787.507
1502,1965,70_74,5yr,1,2465.17
1502,1965,75_79,5yr,1,1887.189
1502,1965,80_84,5yr,1,1118.228
1502,1965,85_89,5yr,1,455.313
1502,1965,90_94,5yr,1,123.143
1502,1965,95plus,5yr,1,23.596
1502,1970,0_4,5yr,1,13087.462
1502,1970,5_9,5yr,1,1226.352
1502,1970,10_14,5yr,1,568.776
1502,1970,15_19,5yr,1,596.451
1502,1970,20_24,5yr,1,711.685
1502,1970,25_29,5yr,1,644.613
1502,1970,30_34,5yr,1,730.17
1502,1970,35_39,5yr,1,895.526
1502,1970,40_44,5yr,1,1101.748
1502,1970,45_49,5yr,1,1384.032
1502,1970,50_54,5yr,1,1703.201
1502,1970,55_59,5yr,1,2254.085
1502,1970,60_64,5yr,1,2854.554
1502,1970,65_69,5yr,1,2948.349
1502,1970,70_74,5yr,1,2793.227
1502,1970,75_79,5yr,1,2245.289
1502,1970,80_84,5yr,1,1398.217
1502,1970,85_89,5yr,1,591.753
1502,1970,90_94,5yr,1,160.16
1502,1970,95plus,5yr,1,30.779
1502,1975,0_4,5yr,1,9340.015
1502,1975,5_9,5yr,1,1053.114
1502,1975,10_14,5yr,1,524.29
1502,1975,15_19,5yr,1,598.798
1502,1975,20_24,5yr,1,732.962
1502,1975,25_29,5yr,1,768.76
1502,1975,30_34,5yr,1,718.981
1502,1975,35_39,5yr,1,825.437
1502,1975,40_44,5yr,1,1075.457
1502,1975,45_49,5yr,1,1370.464
1502,1975,50_54,5yr,1,1754.637
1502,1975,55_59,5yr,1,2043.923
1502,1975,60_64,5yr,1,2733.818
1502,1975,65_69,5yr,1,3169.85
