country_code,year,variant,total_population_aged_100_number
12,2080,Medium variant,85.494
12,2085,Medium variant,117.57
12,2090,Medium variant,145.371
12,2095,Medium variant,162.618
12,2100,Medium variant,162.236
24,1990,Estimates,0.005
24,1995,Estimates,0.008
24,2000,Estimates,0.01
24,2005,Estimates,0.014
24,2010,Estimates,0.02
24,2015,Estimates,0.028
24,2015,Medium variant,0.028
24,2020,Medium variant,0.039
24,2025,Medium variant,0.053
24,2030,Medium variant,0.073
24,2035,Medium variant,0.097
24,2040,Medium variant,0.13
24,2045,Medium variant,0.169
24,2050,Medium variant,0.218
24,2055,Medium variant,0.323
24,2060,Medium variant,0.429
24,2065,Medium variant,0.562
24,2070,Medium variant,0.755
24,2075,Medium variant,1.067
24,2080,Medium variant,1.561
24,2085,Medium variant,2.287
24,2090,Medium variant,3.374
24,2095,Medium variant,4.986
24,2100,Medium variant,7.456
28,1990,Estimates,0.001
28,1995,Estimates,0.001
28,2000,Estimates,0.001
28,2005,Estimates,0.002
28,2010,Estimates,0.003
28,2015,Estimates,0.006
28,2015,Medium variant,0.006
28,2020,Medium variant,0.006
28,2025,Medium variant,0.009
28,2030,Medium variant,0.009
28,2035,Medium variant,0.01
28,2040,Medium variant,0.015
28,2045,Medium variant,0.019
28,2050,Medium variant,0.021
28,2055,Medium variant,0.037
28,2060,Medium variant,0.06
28,2065,Medium variant,0.092
28,2070,Medium variant,0.148
28,2075,Medium variant,0.16
28,2080,Medium variant,0.147
28,2085,Medium variant,0.188
28,2090,Medium variant,0.236
28,2095,Medium variant,0.306
28,2100,Medium variant,0.362
31,1990,Estimates,0.585
31,1995,Estimates,0.263
31,2000,Estimates,0.186
31,2005,Estimates,0.144
31,2010,Estimates,0.02
31,2015,Estimates,0.11
31,2015,Medium variant,0.11
31,2020,Medium variant,0.099
31,2025,Medium variant,0.184
31,2030,Medium variant,0.304
31,2035,Medium variant,0.425
31,2040,Medium variant,0.587
31,2045,Medium variant,0.458
31,2050,Medium variant,0.396
31,2055,Medium variant,1.137
31,2060,Medium variant,1.567
31,2065,Medium variant,2.389
31,2070,Medium variant,2.377
31,2075,Medium variant,2.672
31,2080,Medium variant,3.03
31,2085,Medium variant,4.567
31,2090,Medium variant,6.012
31,2095,Medium variant,6.559
31,2100,Medium variant,5.939
32,1990,Estimates,0.633
32,1995,Estimates,1.044
32,2000,Estimates,1.875
32,2005,Estimates,3.439
32,2010,Estimates,4.375
32,2015,Estimates,5.956
32,2015,Medium variant,5.956
32,2020,Medium variant,8.862
32,2025,Medium variant,12.617
32,2030,Medium variant,16.456
32,2035,Medium variant,19.444
32,2040,Medium variant,22.68
32,2045,Medium variant,27.809
32,2050,Medium variant,35.389
32,2055,Medium variant,44.857
32,2060,Medium variant,54.862
32,2065,Medium variant,65.774
32,2070,Medium variant,78.824
32,2075,Medium variant,99.613
32,2080,Medium variant,132.044
32,2085,Medium variant,152.249
32,2090,Medium variant,178.224
32,2095,Medium variant,207.705
32,2100,Medium variant,234.865
36,1990,Estimates,0.89
36,1995,Estimates,1.295
36,2000,Estimates,1.525
36,2005,Estimates,1.97
36,2010,Estimates,2.792
36,2015,Estimates,3.739
36,2015,Medium variant,3.739
36,2020,Medium variant,4.708
36,2025,Medium variant,7.354
36,2030,Medium variant,9.876
36,2035,Medium variant,12.526
36,2040,Medium variant,16.53
36,2045,Medium variant,23.645
36,2050,Medium variant,36.628
36,2055,Medium variant,47.219
36,2060,Medium variant,62.579
36,2065,Medium variant,80.827
36,2070,Medium variant,94.037
36,2075,Medium variant,120.358
36,2080,Medium variant,135.398
36,2085,Medium variant,176.962
36,2090,Medium variant,218.476
36,2095,Medium variant,253.879
36,2100,Medium variant,283.311
40,1990,Estimates,0.207
40,1995,Estimates,0.295
40,2000,Estimates,0.448
40,2005,Estimates,0.681
40,2010,Estimates,1.062
40,2015,Estimates,1.446
40,2015,Medium variant,1.446
40,2020,Medium variant,1.579
40,2025,Medium variant,3.141
40,2030,Medium variant,4.022
40,2035,Medium variant,4.737
40,2040,Medium variant,6.703
40,2045,Medium variant,9.896
40,2050,Medium variant,11.84
40,2055,Medium variant,14.625
40,2060,Medium variant,20.909
40,2065,Medium variant,28.924
40,2070,Medium variant,36.381
40,2075,Medium variant,39.096
40,2080,Medium variant,41.424
40,2085,Medium variant,49.546
40,2090,Medium variant,57.368
40,2095,Medium variant,66.51
40,2100,Medium variant,71.356
44,1990,Estimates,0.004
44,1995,Estimates,0.005
44,2000,Estimates,0.006
44,2005,Estimates,0.007
44,2010,Estimates,0.012
44,2015,Estimates,0.018
44,2015,Medium variant,0.018
44,2020,Medium variant,0.031
44,2025,Medium variant,0.043
44,2030,Medium variant,0.057
44,2035,Medium variant,0.085
44,2040,Medium variant,0.126
44,2045,Medium variant,0.163
44,2050,Medium variant,0.237
44,2055,Medium variant,0.346
44,2060,Medium variant,0.484
44,2065,Medium variant,0.657
44,2070,Medium variant,0.756
44,2075,Medium variant,0.916
44,2080,Medium variant,1.004
44,2085,Medium variant,1.291
44,2090,Medium variant,1.556
44,2095,Medium variant,1.879
44,2100,Medium variant,2.032
48,1990,Estimates,0.001
48,1995,Estimates,0.001
48,2000,Estimates,0.002
48,2005,Estimates,0.004
48,2010,Estimates,0.006
48,2015,Estimates,0.007
48,2015,Medium variant,0.007
48,2020,Medium variant,0.007
48,2025,Medium variant,0.009
48,2030,Medium variant,0.018
48,2035,Medium variant,0.022
48,2040,Medium variant,0.04
48,2045,Medium variant,0.054
48,2050,Medium variant,0.08
48,2055,Medium variant,0.13
48,2060,Medium variant,0.33
48,2065,Medium variant,0.569
48,2070,Medium variant,0.852
48,2075,Medium variant,1.293
48,2080,Medium variant,1.717
48,2085,Medium variant,2.536
48,2090,Medium variant,3.153
48,2095,Medium variant,3.822
48,2100,Medium variant,4.368
50,1990,Estimates,0.024
50,1995,Estimates,0.044
50,2000,Estimates,0.143
50,2005,Estimates,0.547
50,2010,Estimates,1.855
50,2015,Estimates,5.733
50,2015,Medium variant,5.733
50,2020,Medium variant,13.29
50,2025,Medium variant,24.972
50,2030,Medium variant,39.269
50,2035,Medium variant,54.657
50,2040,Medium variant,71.355
50,2045,Medium variant,92.686
50,2050,Medium variant,112.637
50,2055,Medium variant,127.497
50,2060,Medium variant,188.312
50,2065,Medium variant,291.297
50,2070,Medium variant,402.732
50,2075,Medium variant,500.791
50,2080,Medium variant,647.083
50,2085,Medium variant,810.363
50,2090,Medium variant,963.092
50,2095,Medium variant,1109.204
50,2100,Medium variant,1264.145
51,1990,Estimates,0.277
51,1995,Estimates,0.193
51,2000,Estimates,0.191
51,2005,Estimates,0.275
51,2010,Estimates,0.347
51,2015,Estimates,0.357
51,2015,Medium variant,0.357
51,2020,Medium variant,0.278
51,2025,Medium variant,0.413
51,2030,Medium variant,0.518
51,2035,Medium variant,0.779
51,2040,Medium variant,1.049
51,2045,Medium variant,0.658
51,2050,Medium variant,0.965
51,2055,Medium variant,1.754
51,2060,Medium variant,2.577
51,2065,Medium variant,3.172
51,2070,Medium variant,2.832
51,2075,Medium variant,3.015
51,2080,Medium variant,3.865
51,2085,Medium variant,5.355
51,2090,Medium variant,6.959
51,2095,Medium variant,7.453
51,2100,Medium variant,6.021
52,1990,Estimates,0.004
52,1995,Estimates,0.004
52,2000,Estimates,0.009
52,2005,Estimates,0.009
52,2010,Estimates,0.011
52,2015,Estimates,0.015
52,2015,Medium variant,0.015
52,2020,Medium variant,0.019
52,2025,Medium variant,0.023
52,2030,Medium variant,0.031
52,2035,Medium variant,0.04
52,2040,Medium variant,0.053
52,2045,Medium variant,0.072
52,2050,Medium variant,0.107
52,2055,Medium variant,0.154
52,2060,Medium variant,0.217
52,2065,Medium variant,0.28
52,2070,Medium variant,0.327
52,2075,Medium variant,0.399
52,2080,Medium variant,0.454
52,2085,Medium variant,0.545
52,2090,Medium variant,0.62
52,2095,Medium variant,0.723
52,2100,Medium variant,0.822
56,1990,Estimates,0.394
56,1995,Estimates,0.54
56,2000,Estimates,0.825
56,2005,Estimates,1.108
56,2010,Estimates,1.425
56,2015,Estimates,1.755
56,2015,Medium variant,1.755
56,2020,Medium variant,1.882
56,2025,Medium variant,3.811
56,2030,Medium variant,4.953
56,2035,Medium variant,6.444
56,2040,Medium variant,7.634
56,2045,Medium variant,9.045
56,2050,Medium variant,13.967
56,2055,Medium variant,17.888
56,2060,Medium variant,23.559
56,2065,Medium variant,30.024
56,2070,Medium variant,35.382
56,2075,Medium variant,39.968
56,2080,Medium variant,45.617
56,2085,Medium variant,53.467
56,2090,Medium variant,61.944
56,2095,Medium variant,71.008
56,2100,Medium variant,76.877
64,1990,Estimates,0.002
64,1995,Estimates,0.003
64,2000,Estimates,0.006
64,2005,Estimates,0.01
64,2010,Estimates,0.019
64,2015,Estimates,0.034
64,2015,Medium variant,0.034
64,2020,Medium variant,0.059
64,2025,Medium variant,0.097
64,2030,Medium variant,0.15
64,2035,Medium variant,0.218
64,2040,Medium variant,0.283
64,2045,Medium variant,0.368
64,2050,Medium variant,0.481
64,2055,Medium variant,0.618
64,2060,Medium variant,0.882
64,2065,Medium variant,1.115
64,2070,Medium variant,1.563
64,2075,Medium variant,2.039
64,2080,Medium variant,2.895
64,2085,Medium variant,3.944
64,2090,Medium variant,4.863
64,2095,Medium variant,5.435
64,2100,Medium variant,5.806
68,1990,Estimates,0
68,1995,Estimates,0.002
68,2000,Estimates,0.008
68,2005,Estimates,0.032
68,2010,Estimates,0.115
68,2015,Estimates,0.339
68,2015,Medium variant,0.339
68,2020,Medium variant,0.774
68,2025,Medium variant,1.344
68,2030,Medium variant,2
68,2035,Medium variant,2.479
68,2040,Medium variant,2.9
68,2045,Medium variant,3.583
68,2050,Medium variant,4.107
68,2055,Medium variant,5.227
68,2060,Medium variant,6.159
68,2065,Medium variant,7.351
68,2070,Medium variant,9.038
68,2075,Medium variant,11.332
68,2080,Medium variant,14.396
68,2085,Medium variant,17.8
68,2090,Medium variant,21.393
68,2095,Medium variant,25.626
68,2100,Medium variant,30.619
70,1990,Estimates,0.065
70,1995,Estimates,0.08
70,2000,Estimates,0.125
70,2005,Estimates,0.165
70,2010,Estimates,0.216
70,2015,Estimates,0.235
70,2015,Medium variant,0.235
70,2020,Medium variant,0.248
70,2025,Medium variant,0.48
70,2030,Medium variant,0.827
70,2035,Medium variant,1.188
70,2040,Medium variant,1.548
70,2045,Medium variant,1.467
70,2050,Medium variant,2.374
70,2055,Medium variant,3.36
70,2060,Medium variant,4.246
70,2065,Medium variant,5.27
70,2070,Medium variant,5.526
70,2075,Medium variant,6.647
70,2080,Medium variant,7.637
70,2085,Medium variant,9.782
70,2090,Medium variant,10.852
70,2095,Medium variant,10.386
70,2100,Medium variant,11.049
72,1990,Estimates,0.002
72,1995,Estimates,0.003
72,2000,Estimates,0.003
72,2005,Estimates,0.004
72,2010,Estimates,0.004
72,2015,Estimates,0.004
72,2015,Medium variant,0.004
72,2020,Medium variant,0.006
72,2025,Medium variant,0.009
72,2030,Medium variant,0.011
72,2035,Medium variant,0.016
72,2040,Medium variant,0.023
72,2045,Medium variant,0.031
72,2050,Medium variant,0.043
72,2055,Medium variant,0.072
72,2060,Medium variant,0.1
72,2065,Medium variant,0.141
72,2070,Medium variant,0.201
72,2075,Medium variant,0.306
72,2080,Medium variant,0.49
72,2085,Medium variant,0.715
72,2090,Medium variant,0.912
72,2095,Medium variant,1.084
72,2100,Medium variant,1.273
76,1990,Estimates,0.234
76,1995,Estimates,0.336
76,2000,Estimates,0.648
76,2005,Estimates,1.282
76,2010,Estimates,2.811
76,2015,Estimates,6.077
76,2015,Medium variant,6.077
76,2020,Medium variant,11.01
76,2025,Medium variant,18.852
76,2030,Medium variant,30.537
76,2035,Medium variant,42.78
76,2040,Medium variant,62.874
76,2045,Medium variant,85.014
76,2050,Medium variant,124.564
76,2055,Medium variant,183.186
76,2060,Medium variant,256.513
76,2065,Medium variant,353.446
76,2070,Medium variant,436.46
76,2075,Medium variant,533.446
76,2080,Medium variant,675.655
76,2085,Medium variant,835.936
76,2090,Medium variant,943.367
76,2095,Medium variant,1026.345
76,2100,Medium variant,1180.74
84,1990,Estimates,0.004
84,1995,Estimates,0.005
84,2000,Estimates,0.005
84,2005,Estimates,0.003
84,2010,Estimates,0.002
84,2015,Estimates,0.002
84,2015,Medium variant,0.002
84,2020,Medium variant,0.002
84,2025,Medium variant,0.001
84,2030,Medium variant,0.003
84,2035,Medium variant,0.003
84,2040,Medium variant,0.003
84,2045,Medium variant,0.004
84,2050,Medium variant,0.006
84,2055,Medium variant,0.01
84,2060,Medium variant,0.014
84,2065,Medium variant,0.023
84,2070,Medium variant,0.034
84,2075,Medium variant,0.05
84,2080,Medium variant,0.068
84,2085,Medium variant,0.099
84,2090,Medium variant,0.141
84,2095,Medium variant,0.196
84,2100,Medium variant,0.263
90,1990,Estimates,0
90,1995,Estimates,0
90,2000,Estimates,0
90,2005,Estimates,0
90,2010,Estimates,0
90,2015,Estimates,0.001
90,2015,Medium variant,0.001
90,2020,Medium variant,0.001
90,2025,Medium variant,0.002
90,2030,Medium variant,0.002
90,2035,Medium variant,0.003
90,2040,Medium variant,0.003
90,2045,Medium variant,0.004
90,2050,Medium variant,0.006
90,2055,Medium variant,0.009
90,2060,Medium variant,0.013
90,2065,Medium variant,0.02
90,2070,Medium variant,0.032
90,2075,Medium variant,0.056
90,2080,Medium variant,0.084
90,2085,Medium variant,0.111
90,2090,Medium variant,0.145
90,2095,Medium variant,0.21
90,2100,Medium variant,0.314
96,1990,Estimates,0
96,1995,Estimates,0.001
96,2000,Estimates,0.002
96,2005,Estimates,0.002
96,2010,Estimates,0.003
96,2015,Estimates,0.004
96,2015,Medium variant,0.004
96,2020,Medium variant,0.005
96,2025,Medium variant,0.008
96,2030,Medium variant,0.011
96,2035,Medium variant,0.017
96,2040,Medium variant,0.026
96,2045,Medium variant,0.037
96,2050,Medium variant,0.071
96,2055,Medium variant,0.136
96,2060,Medium variant,0.231
96,2065,Medium variant,0.348
96,2070,Medium variant,0.514
96,2075,Medium variant,0.694
96,2080,Medium variant,0.902
96,2085,Medium variant,1.135
96,2090,Medium variant,1.329
96,2095,Medium variant,1.463
96,2100,Medium variant,1.704
100,1990,Estimates,0.199
100,1995,Estimates,0.157
100,2000,Estimates,0.145
100,2005,Estimates,0.162
100,2010,Estimates,0.224
100,2015,Estimates,0.232
100,2015,Medium variant,0.232
100,2020,Medium variant,0.205
100,2025,Medium variant,0.361
100,2030,Medium variant,0.447
100,2035,Medium variant,0.546
100,2040,Medium variant,0.595
100,2045,Medium variant,0.724
100,2050,Medium variant,0.999
100,2055,Medium variant,1.15
100,2060,Medium variant,1.313
100,2065,Medium variant,1.469
100,2070,Medium variant,1.803
100,2075,Medium variant,2.294
100,2080,Medium variant,2.701
100,2085,Medium variant,3.054
100,2090,Medium variant,3.587
100,2095,Medium variant,3.389
100,2100,Medium variant,3.303
104,1990,Estimates,0.071
104,1995,Estimates,0.09
104,2000,Estimates,0.115
104,2005,Estimates,0.146
104,2010,Estimates,0.175
104,2015,Estimates,0.209
104,2015,Medium variant,0.209
104,2020,Medium variant,0.259
104,2025,Medium variant,0.298
104,2030,Medium variant,0.365
104,2035,Medium variant,0.405
104,2040,Medium variant,0.443
104,2045,Medium variant,0.497
104,2050,Medium variant,0.62
104,2055,Medium variant,0.977
104,2060,Medium variant,1.256
104,2065,Medium variant,1.587
104,2070,Medium variant,2.074
104,2075,Medium variant,2.668
104,2080,Medium variant,3.426
104,2085,Medium variant,4.261
104,2090,Medium variant,5.279
104,2095,Medium variant,6.83
104,2100,Medium variant,8.984
108,1990,Estimates,0.007
108,1995,Estimates,0.009
108,2000,Estimates,0.013
108,2005,Estimates,0.015
108,2010,Estimates,0.019
108,2015,Estimates,0.022
108,2015,Medium variant,0.022
108,2020,Medium variant,0.028
108,2025,Medium variant,0.04
108,2030,Medium variant,0.048
108,2035,Medium variant,0.056
108,2040,Medium variant,0.066
108,2045,Medium variant,0.081
108,2050,Medium variant,0.105
108,2055,Medium variant,0.172
108,2060,Medium variant,0.25
108,2065,Medium variant,0.323
108,2070,Medium variant,0.432
108,2075,Medium variant,0.583
108,2080,Medium variant,0.946
108,2085,Medium variant,1.605
108,2090,Medium variant,2.511
108,2095,Medium variant,3.421
108,2100,Medium variant,4.403
112,1990,Estimates,0.567
112,1995,Estimates,0.725
112,2000,Estimates,0.532
112,2005,Estimates,0.472
112,2010,Estimates,0.452
112,2015,Estimates,0.425
112,2015,Medium variant,0.425
112,2020,Medium variant,0.407
112,2025,Medium variant,0.735
112,2030,Medium variant,1.191
112,2035,Medium variant,1.321
112,2040,Medium variant,1.567
112,2045,Medium variant,1.297
112,2050,Medium variant,1.544
112,2055,Medium variant,2.427
112,2060,Medium variant,3.155
112,2065,Medium variant,3.633
112,2070,Medium variant,3.443
112,2075,Medium variant,3.925
112,2080,Medium variant,4.589
112,2085,Medium variant,5.783
112,2090,Medium variant,7.102
112,2095,Medium variant,6.908
112,2100,Medium variant,5.77
116,1990,Estimates,0.006
116,1995,Estimates,0.01
116,2000,Estimates,0.013
116,2005,Estimates,0.017
116,2010,Estimates,0.022
116,2015,Estimates,0.03
116,2015,Medium variant,0.03
116,2020,Medium variant,0.049
116,2025,Medium variant,0.087
116,2030,Medium variant,0.15
116,2035,Medium variant,0.268
116,2040,Medium variant,0.432
116,2045,Medium variant,0.713
116,2050,Medium variant,1.208
116,2055,Medium variant,2.235
116,2060,Medium variant,3.428
116,2065,Medium variant,5.664
116,2070,Medium variant,7.89
116,2075,Medium variant,10.498
116,2080,Medium variant,10.468
116,2085,Medium variant,28.137
116,2090,Medium variant,28.727
116,2095,Medium variant,39.359
116,2100,Medium variant,44.836
120,1990,Estimates,0.021
120,1995,Estimates,0.028
120,2000,Estimates,0.036
120,2005,Estimates,0.045
120,2010,Estimates,0.056
120,2015,Estimates,0.068
120,2015,Medium variant,0.068
120,2020,Medium variant,0.083
120,2025,Medium variant,0.103
120,2030,Medium variant,0.128
120,2035,Medium variant,0.16
120,2040,Medium variant,0.199
120,2045,Medium variant,0.249
120,2050,Medium variant,0.311
120,2055,Medium variant,0.395
120,2060,Medium variant,0.522
120,2065,Medium variant,0.732
120,2070,Medium variant,1.06
120,2075,Medium variant,1.572
120,2080,Medium variant,2.386
120,2085,Medium variant,3.722
120,2090,Medium variant,5.572
120,2095,Medium variant,7.896
120,2100,Medium variant,10.871
124,1990,Estimates,2.476
124,1995,Estimates,3.012
124,2000,Estimates,3.334
124,2005,Estimates,4.008
124,2010,Estimates,5.544
124,2015,Estimates,7.739
124,2015,Medium variant,7.739
124,2020,Medium variant,10.432
124,2025,Medium variant,15.359
124,2030,Medium variant,20.333
124,2035,Medium variant,24.901
124,2040,Medium variant,31.449
124,2045,Medium variant,44.456
124,2050,Medium variant,66.99
124,2055,Medium variant,88.169
124,2060,Medium variant,117.512
124,2065,Medium variant,146.042
124,2070,Medium variant,153.601
124,2075,Medium variant,170.78
124,2080,Medium variant,199.989
124,2085,Medium variant,243.666
124,2090,Medium variant,282.943
124,2095,Medium variant,334.83
124,2100,Medium variant,359.435
132,1990,Estimates,0.001
132,1995,Estimates,0.001
132,2000,Estimates,0.001
132,2005,Estimates,0.001
132,2010,Estimates,0.003
132,2015,Estimates,0.004
132,2015,Medium variant,0.004
132,2020,Medium variant,0.004
132,2025,Medium variant,0.005
132,2030,Medium variant,0.012
132,2035,Medium variant,0.02
132,2040,Medium variant,0.026
132,2045,Medium variant,0.026
132,2050,Medium variant,0.025
132,2055,Medium variant,0.059
132,2060,Medium variant,0.112
132,2065,Medium variant,0.202
132,2070,Medium variant,0.27
132,2075,Medium variant,0.355
132,2080,Medium variant,0.534
132,2085,Medium variant,0.879
132,2090,Medium variant,1.323
132,2095,Medium variant,1.741
132,2100,Medium variant,1.982
140,1990,Estimates,0.006
140,1995,Estimates,0.007
140,2000,Estimates,0.01
140,2005,Estimates,0.011
140,2010,Estimates,0.012
140,2015,Estimates,0.015
140,2015,Medium variant,0.015
140,2020,Medium variant,0.017
140,2025,Medium variant,0.022
140,2030,Medium variant,0.028
140,2035,Medium variant,0.034
140,2040,Medium variant,0.044
140,2045,Medium variant,0.055
140,2050,Medium variant,0.068
140,2055,Medium variant,0.093
140,2060,Medium variant,0.13
140,2065,Medium variant,0.182
140,2070,Medium variant,0.265
140,2075,Medium variant,0.416
140,2080,Medium variant,0.695
140,2085,Medium variant,1.166
140,2090,Medium variant,1.814
140,2095,Medium variant,2.578
140,2100,Medium variant,3.592
144,1990,Estimates,0.148
144,1995,Estimates,0.331
144,2000,Estimates,0.467
144,2005,Estimates,0.902
144,2010,Estimates,0.747
144,2015,Estimates,1.01
144,2015,Medium variant,1.01
144,2020,Medium variant,1.464
144,2025,Medium variant,2.048
144,2030,Medium variant,2.804
144,2035,Medium variant,3.429
144,2040,Medium variant,4.252
144,2045,Medium variant,6.806
144,2050,Medium variant,10.966
144,2055,Medium variant,14.133
144,2060,Medium variant,18.737
144,2065,Medium variant,23.391
144,2070,Medium variant,28.379
144,2075,Medium variant,33.822
144,2080,Medium variant,43.197
144,2085,Medium variant,49.13
144,2090,Medium variant,51.997
144,2095,Medium variant,57.334
144,2100,Medium variant,63.583
148,1990,Estimates,0.007
148,1995,Estimates,0.009
148,2000,Estimates,0.011
148,2005,Estimates,0.015
148,2010,Estimates,0.018
148,2015,Estimates,0.022
148,2015,Medium variant,0.022
148,2020,Medium variant,0.027
148,2025,Medium variant,0.032
148,2030,Medium variant,0.038
148,2035,Medium variant,0.044
148,2040,Medium variant,0.052
148,2045,Medium variant,0.062
148,2050,Medium variant,0.073
148,2055,Medium variant,0.1
148,2060,Medium variant,0.123
148,2065,Medium variant,0.149
148,2070,Medium variant,0.188
148,2075,Medium variant,0.256
148,2080,Medium variant,0.362
148,2085,Medium variant,0.525
148,2090,Medium variant,0.801
148,2095,Medium variant,1.294
148,2100,Medium variant,2.155
152,1990,Estimates,0.515
152,1995,Estimates,0.813
152,2000,Estimates,1.258
152,2005,Estimates,1.998
152,2010,Estimates,3.42
152,2015,Estimates,5.586
152,2015,Medium variant,5.586
152,2020,Medium variant,8.882
152,2025,Medium variant,13.123
152,2030,Medium variant,19.048
152,2035,Medium variant,25.707
152,2040,Medium variant,33.28
152,2045,Medium variant,45.841
152,2050,Medium variant,61.152
152,2055,Medium variant,84.332
152,2060,Medium variant,111.445
152,2065,Medium variant,141.818
152,2070,Medium variant,173.001
152,2075,Medium variant,193.925
152,2080,Medium variant,213.205
152,2085,Medium variant,242.896
152,2090,Medium variant,285.452
152,2095,Medium variant,316.565
152,2100,Medium variant,335.173
156,1990,Estimates,3.167
156,1995,Estimates,5.471
156,2000,Estimates,8.792
156,2005,Estimates,16.155
156,2010,Estimates,27.899
156,2015,Estimates,47.657
156,2015,Medium variant,47.657
156,2020,Medium variant,73.405
156,2025,Medium variant,97.681
156,2030,Medium variant,140.41
156,2035,Medium variant,206.115
156,2040,Medium variant,281.587
156,2045,Medium variant,382.334
156,2050,Medium variant,620.393
156,2055,Medium variant,1088.396
156,2060,Medium variant,1405.385
156,2065,Medium variant,2106.991
156,2070,Medium variant,3207.212
156,2075,Medium variant,3934.549
156,2080,Medium variant,4001.322
156,2085,Medium variant,4732.194
156,2090,Medium variant,6844.079
156,2095,Medium variant,7215.963
156,2100,Medium variant,6624.307
158,1990,Estimates,0.137
158,1995,Estimates,0.2
158,2000,Estimates,0.341
158,2005,Estimates,0.619
158,2010,Estimates,1.223
158,2015,Estimates,2.507
158,2015,Medium variant,2.507
158,2020,Medium variant,4.207
158,2025,Medium variant,7.688
158,2030,Medium variant,12.975
158,2035,Medium variant,17.631
158,2040,Medium variant,23.341
158,2045,Medium variant,31.068
158,2050,Medium variant,41.651
158,2055,Medium variant,75.096
158,2060,Medium variant,102.928
158,2065,Medium variant,129.104
158,2070,Medium variant,147.079
158,2075,Medium variant,162.372
158,2080,Medium variant,196.367
158,2085,Medium variant,221.283
158,2090,Medium variant,214.13
158,2095,Medium variant,233.266
158,2100,Medium variant,245.843
170,1990,Estimates,0.622
170,1995,Estimates,0.751
170,2000,Estimates,1.045
170,2005,Estimates,1.565
170,2010,Estimates,1.928
170,2015,Estimates,2.682
170,2015,Medium variant,2.682
170,2020,Medium variant,4.083
170,2025,Medium variant,6.166
170,2030,Medium variant,8.169
170,2035,Medium variant,10.509
170,2040,Medium variant,13.529
170,2045,Medium variant,18.186
170,2050,Medium variant,26.682
170,2055,Medium variant,38.427
170,2060,Medium variant,51.792
170,2065,Medium variant,69.386
170,2070,Medium variant,88.414
170,2075,Medium variant,100.099
170,2080,Medium variant,122.689
170,2085,Medium variant,150.506
170,2090,Medium variant,175.3
170,2095,Medium variant,199.063
170,2100,Medium variant,215.762
174,1990,Estimates,0
174,1995,Estimates,0
174,2000,Estimates,0.001
174,2005,Estimates,0.001
174,2010,Estimates,0.001
174,2015,Estimates,0.001
174,2015,Medium variant,0.001
174,2020,Medium variant,0.001
174,2025,Medium variant,0.001
174,2030,Medium variant,0.003
174,2035,Medium variant,0.003
174,2040,Medium variant,0.003
174,2045,Medium variant,0.004
174,2050,Medium variant,0.004
174,2055,Medium variant,0.005
174,2060,Medium variant,0.008
174,2065,Medium variant,0.012
174,2070,Medium variant,0.016
174,2075,Medium variant,0.024
174,2080,Medium variant,0.038
174,2085,Medium variant,0.059
174,2090,Medium variant,0.089
174,2095,Medium variant,0.13
174,2100,Medium variant,0.193
175,1990,Estimates,0.001
175,1995,Estimates,0.002
175,2000,Estimates,0.003
175,2005,Estimates,0.006
175,2010,Estimates,0.009
175,2015,Estimates,0.013
175,2015,Medium variant,0.013
175,2020,Medium variant,0.018
175,2025,Medium variant,0.026
175,2030,Medium variant,0.036
175,2035,Medium variant,0.052
