country,is--country,name,iso3,subregion,sdg_region,geographic_region,un_development_group,wb_income_group,sdg_subregion
854,TRUE,Burkina Faso,BFA,914,947,903,"903, 903, 903, 903",903,
132,TRUE,Cabo Verde,CPV,914,947,903,"903, 903, 903, 903","903, 903",
384,TRUE,Côte d'Ivoire,CIV,914,947,903,"903, 903, 903","903, 903",
270,TRUE,Gambia,GMB,914,947,903,"903, 903, 903",903,
288,TRUE,Ghana,GHA,914,947,903,"903, 903, 903","903, 903",
324,TRUE,Guinea,GIN,914,947,903,"903, 903, 903",903,
624,TRUE,Guinea-Bissau,GNB,914,947,903,"903, 903, 903, 903",903,
430,TRUE,Liberia,LBR,914,947,903,"903, 903, 903",903,
466,TRUE,Mali,MLI,914,947,903,"903, 903, 903, 903",903,
478,TRUE,Mauritania,MRT,914,947,903,"903, 903, 903","903, 903",
562,TRUE,Niger,NER,914,947,903,"903, 903, 903, 903",903,
566,TRUE,Nigeria,NGA,914,947,903,"903, 903, 903","903, 903",
654,TRUE,Saint Helena,SHN,914,947,903,"903, 903, 903",903,
686,TRUE,Senegal,SEN,914,947,903,"903, 903, 903",903,
694,TRUE,Sierra Leone,SLE,914,947,903,"903, 903, 903",903,
768,TRUE,Togo,TGO,914,947,903,"903, 903, 903",903,
12,TRUE,Algeria,DZA,912,1833,903,"903, 903, 903","903, 903",
818,TRUE,Egypt,EGY,912,1833,903,"903, 903, 903","903, 903",
434,TRUE,Libya,LBY,912,1833,903,"903, 903, 903","903, 903",
504,TRUE,Morocco,MAR,912,1833,903,"903, 903, 903","903, 903",
729,TRUE,Sudan,SDN,912,1833,903,"903, 903, 903","903, 903",
788,TRUE,Tunisia,TUN,912,1833,903,"903, 903, 903","903, 903",
732,TRUE,Western Sahara,ESH,912,1833,903,"903, 903, 903",903,
51,TRUE,Armenia,ARM,922,1833,935,"935, 935, 935, 935","935, 935",
31,TRUE,Azerbaijan,AZE,922,1833,935,"935, 935, 935, 935","935, 935",
48,TRUE,Bahrain,BHR,922,1833,935,"935, 935, 935, 935",935,
196,TRUE,Cyprus,CYP,922,1833,935,"935, 935, 935",935,
268,TRUE,Georgia,GEO,922,1833,935,"935, 935, 935","935, 935",
368,TRUE,Iraq,IRQ,922,1833,935,"935, 935, 935","935, 935",
376,TRUE,Israel,ISR,922,1833,935,"935, 935, 935",935,
400,TRUE,Jordan,JOR,922,1833,935,"935, 935, 935","935, 935",
414,TRUE,Kuwait,KWT,922,1833,935,"935, 935, 935",935,
422,TRUE,Lebanon,LBN,922,1833,935,"935, 935, 935","935, 935",
512,TRUE,Oman,OMN,922,1833,935,"935, 935, 935",935,
634,TRUE,Qatar,QAT,922,1833,935,"935, 935, 935",935,
682,TRUE,Saudi Arabia,SAU,922,1833,935,"935, 935, 935",935,
275,TRUE,State of Palestine,PSE,922,1833,935,"935, 935, 935","935, 935",
760,TRUE,Syrian Arab Republic,SYR,922,1833,935,"935, 935, 935",935,
792,TRUE,Turkey,TUR,922,1833,935,"935, 935, 935","935, 935",
784,TRUE,United Arab Emirates,ARE,922,1833,935,"935, 935, 935",935,
887,TRUE,Yemen,YEM,922,1833,935,"935, 935, 935",935,
398,TRUE,Kazakhstan,KAZ,5500,921,935,"935, 935, 935, 935","935, 935",
417,TRUE,Kyrgyzstan,KGZ,5500,921,935,"935, 935, 935, 935","935, 935",
762,TRUE,Tajikistan,TJK,5500,921,935,"935, 935, 935, 935",935,
795,TRUE,Turkmenistan,TKM,5500,921,935,"935, 935, 935, 935","935, 935",
860,TRUE,Uzbekistan,UZB,5500,921,935,"935, 935, 935, 935","935, 935",
4,TRUE,Afghanistan,AFG,5501,921,935,"935, 935, 935, 935",935,
50,TRUE,Bangladesh,BGD,5501,921,935,"935, 935, 935","935, 935",
64,TRUE,Bhutan,BTN,5501,921,935,"935, 935, 935, 935","935, 935",
356,TRUE,India,IND,5501,921,935,"935, 935, 935","935, 935",
364,TRUE,Iran (Islamic Republic of),IRN,5501,921,935,"935, 935, 935","935, 935",
462,TRUE,Maldives,MDV,5501,921,935,"935, 935, 935, 935","935, 935",
524,TRUE,Nepal,NPL,5501,921,935,"935, 935, 935, 935",935,
586,TRUE,Pakistan,PAK,5501,921,935,"935, 935, 935","935, 935",
144,TRUE,Sri Lanka,LKA,5501,921,935,"935, 935, 935","935, 935",
156,TRUE,China,CHN,906,1832,935,"935, 935","935, 935",
344,TRUE,"China, Hong Kong SAR",HKG,906,1832,935,"935, 935",935,
446,TRUE,"China, Macao SAR",MAC,906,1832,935,"935, 935",935,
158,TRUE,"China, Taiwan Province of China",TWN,906,1832,935,"935, 935",935,
408,TRUE,Dem. People's Republic of Korea,PRK,906,1832,935,"935, 935, 935",935,
392,TRUE,Japan,JPN,906,1832,935,935,935,
496,TRUE,Mongolia,MNG,906,1832,935,"935, 935, 935, 935","935, 935",
410,TRUE,Republic of Korea,KOR,906,1832,935,"935, 935, 935",935,
96,TRUE,Brunei Darussalam,BRN,920,1832,935,"935, 935, 935",935,
116,TRUE,Cambodia,KHM,920,1832,935,"935, 935, 935","935, 935",
360,TRUE,Indonesia,IDN,920,1832,935,"935, 935, 935","935, 935",
418,TRUE,Lao People's Democratic Republic,LAO,920,1832,935,"935, 935, 935, 935","935, 935",
458,TRUE,Malaysia,MYS,920,1832,935,"935, 935, 935","935, 935",
104,TRUE,Myanmar,MMR,920,1832,935,"935, 935, 935","935, 935",
608,TRUE,Philippines,PHL,920,1832,935,"935, 935, 935","935, 935",
702,TRUE,Singapore,SGP,920,1832,935,"935, 935, 935, 935",935,
764,TRUE,Thailand,THA,920,1832,935,"935, 935, 935","935, 935",
626,TRUE,Timor-Leste,TLS,920,1832,935,"935, 935, 935, 935","935, 935",
704,TRUE,Viet Nam,VNM,920,1832,935,"935, 935, 935","935, 935",
660,TRUE,Anguilla,AIA,915,1830,904,"904, 904, 904, 904",904,
28,TRUE,Antigua and Barbuda,ATG,915,1830,904,"904, 904, 904, 904",904,
533,TRUE,Aruba,ABW,915,1830,904,"904, 904, 904, 904",904,
44,TRUE,Bahamas,BHS,915,1830,904,"904, 904, 904, 904",904,
52,TRUE,Barbados,BRB,915,1830,904,"904, 904, 904, 904",904,
92,TRUE,British Virgin Islands,VGB,915,1830,904,"904, 904, 904, 904",904,
535,TRUE,"Bonaire, Sint Eustatius and Saba",BES,915,1830,904,"904, 904, 904",904,
136,TRUE,Cayman Islands,CYM,915,1830,904,"904, 904, 904, 904",904,
192,TRUE,Cuba,CUB,915,1830,904,"904, 904, 904, 904","904, 904",
531,TRUE,Curaçao,CUW,915,1830,904,"904, 904, 904, 904",904,
212,TRUE,Dominica,DMA,915,1830,904,"904, 904, 904, 904","904, 904",
214,TRUE,Dominican Republic,DOM,915,1830,904,"904, 904, 904, 904","904, 904",
308,TRUE,Grenada,GRD,915,1830,904,"904, 904, 904, 904","904, 904",
312,TRUE,Guadeloupe,GLP,915,1830,904,"904, 904, 904, 904",904,
332,TRUE,Haiti,HTI,915,1830,904,"904, 904, 904, 904",904,
388,TRUE,Jamaica,JAM,915,1830,904,"904, 904, 904, 904","904, 904",
474,TRUE,Martinique,MTQ,915,1830,904,"904, 904, 904, 904",904,
500,TRUE,Montserrat,MSR,915,1830,904,"904, 904, 904, 904",904,
630,TRUE,Puerto Rico,PRI,915,1830,904,"904, 904, 904, 904",904,
652,TRUE,Saint-Barthélemy,BLM,915,1830,904,"904, 904, 904, 904",904,
659,TRUE,Saint Kitts and Nevis,KNA,915,1830,904,"904, 904, 904, 904",904,
662,TRUE,Saint Lucia,LCA,915,1830,904,"904, 904, 904, 904","904, 904",
670,TRUE,Saint Vincent and the Grenadines,VCT,915,1830,904,"904, 904, 904, 904","904, 904",
534,TRUE,Sint Maarten (Dutch part),SXM,915,1830,904,"904, 904, 904, 904",904,
663,TRUE,Saint-Martin (French part),MAF,915,1830,904,"904, 904, 904, 904",904,
780,TRUE,Trinidad and Tobago,TTO,915,1830,904,"904, 904, 904, 904",904,
796,TRUE,Turks and Caicos Islands,TCA,915,1830,904,"904, 904, 904, 904",904,
850,TRUE,United States Virgin Islands,VIR,915,1830,904,"904, 904, 904, 904",904,
84,TRUE,Belize,BLZ,916,1830,904,"904, 904, 904, 904","904, 904",
188,TRUE,Costa Rica,CRI,916,1830,904,"904, 904, 904","904, 904",
222,TRUE,El Salvador,SLV,916,1830,904,"904, 904, 904","904, 904",
320,TRUE,Guatemala,GTM,916,1830,904,"904, 904, 904","904, 904",
340,TRUE,Honduras,HND,916,1830,904,"904, 904, 904","904, 904",
484,TRUE,Mexico,MEX,916,1830,904,"904, 904, 904","904, 904",
558,TRUE,Nicaragua,NIC,916,1830,904,"904, 904, 904","904, 904",
591,TRUE,Panama,PAN,916,1830,904,"904, 904, 904",904,
32,TRUE,Argentina,ARG,931,1830,904,"904, 904, 904",904,
68,TRUE,Bolivia (Plurinational State of),BOL,931,1830,904,"904, 904, 904, 904","904, 904",
76,TRUE,Brazil,BRA,931,1830,904,"904, 904, 904","904, 904",
152,TRUE,Chile,CHL,931,1830,904,"904, 904, 904",904,
170,TRUE,Colombia,COL,931,1830,904,"904, 904, 904","904, 904",
218,TRUE,Ecuador,ECU,931,1830,904,"904, 904, 904","904, 904",
238,TRUE,Falkland Islands (Malvinas),FLK,931,1830,904,"904, 904, 904",904,
254,TRUE,French Guiana,GUF,931,1830,904,"904, 904, 904",904,
328,TRUE,Guyana,GUY,931,1830,904,"904, 904, 904, 904","904, 904",
600,TRUE,Paraguay,PRY,931,1830,904,"904, 904, 904, 904","904, 904",
604,TRUE,Peru,PER,931,1830,904,"904, 904, 904","904, 904",
740,TRUE,Suriname,SUR,931,1830,904,"904, 904, 904, 904","904, 904",
858,TRUE,Uruguay,URY,931,1830,904,"904, 904, 904",904,
862,TRUE,Venezuela (Bolivarian Republic of),VEN,931,1830,904,"904, 904, 904","904, 904",
36,TRUE,Australia,AUS,927,927,909,909,909,
554,TRUE,New Zealand,NZL,927,927,909,909,909,
242,TRUE,Fiji,FJI,928,1835,909,"909, 909, 909, 909","909, 909",
540,TRUE,New Caledonia,NCL,928,1835,909,"909, 909, 909, 909",909,
598,TRUE,Papua New Guinea,PNG,928,1835,909,"909, 909, 909, 909","909, 909",
90,TRUE,Solomon Islands,SLB,928,1835,909,"909, 909, 909, 909","909, 909",
548,TRUE,Vanuatu,VUT,928,1835,909,"909, 909, 909, 909","909, 909",
316,TRUE,Guam,GUM,954,1835,909,"909, 909, 909, 909",909,
296,TRUE,Kiribati,KIR,954,1835,909,"909, 909, 909, 909","909, 909",
584,TRUE,Marshall Islands,MHL,954,1835,909,"909, 909, 909, 909","909, 909",
583,TRUE,Micronesia (Fed. States of),FSM,954,1835,909,"909, 909, 909, 909","909, 909",
520,TRUE,Nauru,NRU,954,1835,909,"909, 909, 909, 909","909, 909",
580,TRUE,Northern Mariana Islands,MNP,954,1835,909,"909, 909, 909, 909",909,
585,TRUE,Palau,PLW,954,1835,909,"909, 909, 909, 909",909,
16,TRUE,American Samoa,ASM,957,1835,909,"909, 909, 909, 909","909, 909",
184,TRUE,Cook Islands,COK,957,1835,909,"909, 909, 909, 909",909,
258,TRUE,French Polynesia,PYF,957,1835,909,"909, 909, 909, 909",909,
570,TRUE,Niue,NIU,957,1835,909,"909, 909, 909, 909",909,
882,TRUE,Samoa,WSM,957,1835,909,"909, 909, 909, 909","909, 909",
772,TRUE,Tokelau,TKL,957,1835,909,"909, 909, 909",909,
776,TRUE,Tonga,TON,957,1835,909,"909, 909, 909, 909","909, 909",
798,TRUE,Tuvalu,TUV,957,1835,909,"909, 909, 909, 909","909, 909",
876,TRUE,Wallis and Futuna Islands,WLF,957,1835,909,"909, 909, 909",909,
112,TRUE,Belarus,BLR,923,1829,908,908,"908, 908",917
100,TRUE,Bulgaria,BGR,923,1829,908,908,"908, 908",917
203,TRUE,Czechia,CZE,923,1829,908,908,908,917
348,TRUE,Hungary,HUN,923,1829,908,908,908,917
616,TRUE,Poland,POL,923,1829,908,908,908,917
498,TRUE,Republic of Moldova,MDA,923,1829,908,"908, 908","908, 908",917
642,TRUE,Romania,ROU,923,1829,908,908,"908, 908",917
643,TRUE,Russian Federation,RUS,923,1829,908,908,"908, 908",917
703,TRUE,Slovakia,SVK,923,1829,908,908,908,917
804,TRUE,Ukraine,UKR,923,1829,908,908,"908, 908",917
830,TRUE,Channel Islands,CHI,924,1829,908,908,908,917
208,TRUE,Denmark,DNK,924,1829,908,908,908,917
233,TRUE,Estonia,EST,924,1829,908,908,908,917
234,TRUE,Faroe Islands,FRO,924,1829,908,908,908,917
246,TRUE,Finland,FIN,924,1829,908,908,908,917
352,TRUE,Iceland,ISL,924,1829,908,908,908,917
372,TRUE,Ireland,IRL,924,1829,908,908,908,917
833,TRUE,Isle of Man,IMN,924,1829,908,908,908,917
428,TRUE,Latvia,LVA,924,1829,908,908,908,917
440,TRUE,Lithuania,LTU,924,1829,908,908,908,917
578,TRUE,Norway,NOR,924,1829,908,908,908,917
752,TRUE,Sweden,SWE,924,1829,908,908,908,917
826,TRUE,United Kingdom,GBR,924,1829,908,908,908,917
8,TRUE,Albania,ALB,925,1829,908,908,"908, 908",917
20,TRUE,Andorra,AND,925,1829,908,908,908,917
70,TRUE,Bosnia and Herzegovina,BIH,925,1829,908,908,"908, 908",917
191,TRUE,Croatia,HRV,925,1829,908,908,908,917
292,TRUE,Gibraltar,GIB,925,1829,908,908,908,917
300,TRUE,Greece,GRC,925,1829,908,908,908,917
336,TRUE,Holy See,VAT,925,1829,908,908,908,917
380,TRUE,Italy,ITA,925,1829,908,908,908,917
470,TRUE,Malta,MLT,925,1829,908,908,908,917
499,TRUE,Montenegro,MNE,925,1829,908,908,"908, 908",917
807,TRUE,North Macedonia,MKD,925,1829,908,"908, 908","908, 908",917
620,TRUE,Portugal,PRT,925,1829,908,908,908,917
674,TRUE,San Marino,SMR,925,1829,908,908,908,917
688,TRUE,Serbia,SRB,925,1829,908,908,"908, 908",917
705,TRUE,Slovenia,SVN,925,1829,908,908,908,917
724,TRUE,Spain,ESP,925,1829,908,908,908,917
40,TRUE,Austria,AUT,926,1829,908,908,908,917
56,TRUE,Belgium,BEL,926,1829,908,908,908,917
250,TRUE,France,FRA,926,1829,908,908,908,917
276,TRUE,Germany,DEU,926,1829,908,908,908,917
438,TRUE,Liechtenstein,LIE,926,1829,908,908,908,917
442,TRUE,Luxembourg,LUX,926,1829,908,908,908,917
492,TRUE,Monaco,MCO,926,1829,908,908,908,917
528,TRUE,Netherlands,NLD,926,1829,908,908,908,917
756,TRUE,Switzerland,CHE,926,1829,908,908,908,917
60,TRUE,Bermuda,BMU,,1829,905,"905, 905",905,918
124,TRUE,Canada,CAN,,1829,905,905,905,918
304,TRUE,Greenland,GRL,,1829,905,905,905,918
666,TRUE,Saint Pierre and Miquelon,SPM,,1829,905,905,905,918
840,TRUE,United States of America,USA,,1829,905,905,905,918
