key,value,file
"country_code,year",total_population_aged_43_number,ddf--datapoints--total_population_aged_43_number--by--country_code--year.csv
"country_code,year",total_population_aged_44_number,ddf--datapoints--total_population_aged_44_number--by--country_code--year.csv
"country_code,year",total_population_aged_45_number,ddf--datapoints--total_population_aged_45_number--by--country_code--year.csv
"country_code,year",total_population_aged_46_number,ddf--datapoints--total_population_aged_46_number--by--country_code--year.csv
"country_code,year",total_population_aged_47_number,ddf--datapoints--total_population_aged_47_number--by--country_code--year.csv
"country_code,year",total_population_aged_48_number,ddf--datapoints--total_population_aged_48_number--by--country_code--year.csv
"country_code,year",total_population_aged_49_number,ddf--datapoints--total_population_aged_49_number--by--country_code--year.csv
"country_code,year",total_population_aged_4_number,ddf--datapoints--total_population_aged_4_number--by--country_code--year.csv
"country_code,year",total_population_aged_50_number,ddf--datapoints--total_population_aged_50_number--by--country_code--year.csv
"country_code,year",total_population_aged_51_number,ddf--datapoints--total_population_aged_51_number--by--country_code--year.csv
"country_code,year",total_population_aged_52_number,ddf--datapoints--total_population_aged_52_number--by--country_code--year.csv
"country_code,year",total_population_aged_53_number,ddf--datapoints--total_population_aged_53_number--by--country_code--year.csv
"country_code,year",total_population_aged_54_number,ddf--datapoints--total_population_aged_54_number--by--country_code--year.csv
"country_code,year",total_population_aged_55_number,ddf--datapoints--total_population_aged_55_number--by--country_code--year.csv
"country_code,year",total_population_aged_56_number,ddf--datapoints--total_population_aged_56_number--by--country_code--year.csv
"country_code,year",total_population_aged_57_number,ddf--datapoints--total_population_aged_57_number--by--country_code--year.csv
"country_code,year",total_population_aged_58_number,ddf--datapoints--total_population_aged_58_number--by--country_code--year.csv
"country_code,year",total_population_aged_59_number,ddf--datapoints--total_population_aged_59_number--by--country_code--year.csv
"country_code,year",total_population_aged_5_number,ddf--datapoints--total_population_aged_5_number--by--country_code--year.csv
"country_code,year",total_population_aged_60_number,ddf--datapoints--total_population_aged_60_number--by--country_code--year.csv
"country_code,year",total_population_aged_61_number,ddf--datapoints--total_population_aged_61_number--by--country_code--year.csv
"country_code,year",total_population_aged_62_number,ddf--datapoints--total_population_aged_62_number--by--country_code--year.csv
"country_code,year",total_population_aged_63_number,ddf--datapoints--total_population_aged_63_number--by--country_code--year.csv
"country_code,year",total_population_aged_64_number,ddf--datapoints--total_population_aged_64_number--by--country_code--year.csv
"country_code,year",total_population_aged_65_number,ddf--datapoints--total_population_aged_65_number--by--country_code--year.csv
"country_code,year",total_population_aged_66_number,ddf--datapoints--total_population_aged_66_number--by--country_code--year.csv
"country_code,year",total_population_aged_67_number,ddf--datapoints--total_population_aged_67_number--by--country_code--year.csv
"country_code,year",total_population_aged_68_number,ddf--datapoints--total_population_aged_68_number--by--country_code--year.csv
"country_code,year",total_population_aged_69_number,ddf--datapoints--total_population_aged_69_number--by--country_code--year.csv
"country_code,year",total_population_aged_6_number,ddf--datapoints--total_population_aged_6_number--by--country_code--year.csv
"country_code,year",total_population_aged_70_number,ddf--datapoints--total_population_aged_70_number--by--country_code--year.csv
"country_code,year",total_population_aged_71_number,ddf--datapoints--total_population_aged_71_number--by--country_code--year.csv
"country_code,year",total_population_aged_72_number,ddf--datapoints--total_population_aged_72_number--by--country_code--year.csv
"country_code,year",total_population_aged_73_number,ddf--datapoints--total_population_aged_73_number--by--country_code--year.csv
"country_code,year",total_population_aged_74_number,ddf--datapoints--total_population_aged_74_number--by--country_code--year.csv
"country_code,year",total_population_aged_75_number,ddf--datapoints--total_population_aged_75_number--by--country_code--year.csv
"country_code,year",total_population_aged_76_number,ddf--datapoints--total_population_aged_76_number--by--country_code--year.csv
"country_code,year",total_population_aged_77_number,ddf--datapoints--total_population_aged_77_number--by--country_code--year.csv
"country_code,year",total_population_aged_78_number,ddf--datapoints--total_population_aged_78_number--by--country_code--year.csv
"country_code,year",total_population_aged_79_number,ddf--datapoints--total_population_aged_79_number--by--country_code--year.csv
"country_code,year",total_population_aged_7_number,ddf--datapoints--total_population_aged_7_number--by--country_code--year.csv
"country_code,year",total_population_aged_80_number,ddf--datapoints--total_population_aged_80_number--by--country_code--year.csv
"country_code,year",total_population_aged_81_number,ddf--datapoints--total_population_aged_81_number--by--country_code--year.csv
"country_code,year",total_population_aged_82_number,ddf--datapoints--total_population_aged_82_number--by--country_code--year.csv
"country_code,year",total_population_aged_83_number,ddf--datapoints--total_population_aged_83_number--by--country_code--year.csv
"country_code,year",total_population_aged_84_number,ddf--datapoints--total_population_aged_84_number--by--country_code--year.csv
"country_code,year",total_population_aged_85_number,ddf--datapoints--total_population_aged_85_number--by--country_code--year.csv
"country_code,year",total_population_aged_86_number,ddf--datapoints--total_population_aged_86_number--by--country_code--year.csv
"country_code,year",total_population_aged_87_number,ddf--datapoints--total_population_aged_87_number--by--country_code--year.csv
"country_code,year",total_population_aged_88_number,ddf--datapoints--total_population_aged_88_number--by--country_code--year.csv
"country_code,year",total_population_aged_89_number,ddf--datapoints--total_population_aged_89_number--by--country_code--year.csv
"country_code,year",total_population_aged_8_number,ddf--datapoints--total_population_aged_8_number--by--country_code--year.csv
"country_code,year",total_population_aged_90_number,ddf--datapoints--total_population_aged_90_number--by--country_code--year.csv
"country_code,year",total_population_aged_91_number,ddf--datapoints--total_population_aged_91_number--by--country_code--year.csv
"country_code,year",total_population_aged_92_number,ddf--datapoints--total_population_aged_92_number--by--country_code--year.csv
"country_code,year",total_population_aged_93_number,ddf--datapoints--total_population_aged_93_number--by--country_code--year.csv
"country_code,year",total_population_aged_94_number,ddf--datapoints--total_population_aged_94_number--by--country_code--year.csv
"country_code,year",total_population_aged_95_number,ddf--datapoints--total_population_aged_95_number--by--country_code--year.csv
"country_code,year",total_population_aged_96_number,ddf--datapoints--total_population_aged_96_number--by--country_code--year.csv
"country_code,year",total_population_aged_97_number,ddf--datapoints--total_population_aged_97_number--by--country_code--year.csv
"country_code,year",total_population_aged_98_number,ddf--datapoints--total_population_aged_98_number--by--country_code--year.csv
"country_code,year",total_population_aged_99_number,ddf--datapoints--total_population_aged_99_number--by--country_code--year.csv
"country_code,year",total_population_aged_9_number,ddf--datapoints--total_population_aged_9_number--by--country_code--year.csv
country_code,name,ddf--entities--country_code.csv
