wb_income_group,time,old_dependency_ratio_1564
1517,2025,14.08
1517,2026,14.493
1517,2027,14.916
1517,2028,15.352
1517,2029,15.807
1517,2030,16.286
1517,2031,16.785
1517,2032,17.294
1517,2033,17.81
1517,2034,18.328
1517,2035,18.842
1517,2036,19.345
1517,2037,19.837
1517,2038,20.314
1517,2039,20.767
1517,2040,21.193
1517,2041,21.583
1517,2042,21.937
1517,2043,22.273
1517,2044,22.616
1517,2045,22.984
1517,2046,23.372
1517,2047,23.762
1517,2048,24.169
1517,2049,24.618
1517,2050,25.123
1517,2051,25.677
1517,2052,26.271
1517,2053,26.881
1517,2054,27.462
1517,2055,27.986
1517,2056,28.449
1517,2057,28.839
1517,2058,29.176
1517,2059,29.49
1517,2060,29.802
1517,2061,30.1
1517,2062,30.372
1517,2063,30.627
1517,2064,30.874
1517,2065,31.123
1517,2066,31.361
1517,2067,31.583
1517,2068,31.8
1517,2069,32.029
1517,2070,32.28
1517,2071,32.528
1517,2072,32.776
1517,2073,33.035
1517,2074,33.312
1517,2075,33.611
1517,2076,33.906
1517,2077,34.2
1517,2078,34.499
1517,2079,34.807
1517,2080,35.129
1517,2081,35.451
1517,2082,35.758
1517,2083,36.053
1517,2084,36.344
1517,2085,36.646
1517,2086,36.921
1517,2087,37.171
1517,2088,37.417
1517,2089,37.674
1517,2090,37.949
1517,2091,38.182
1517,2092,38.406
1517,2093,38.628
1517,2094,38.86
1517,2095,39.114
1517,2096,39.325
1517,2097,39.532
1517,2098,39.747
1517,2099,39.979
1517,2100,40.235
1502,2021,16.342
1502,2022,16.885
1502,2023,17.41
1502,2024,17.961
1502,2025,18.566
1502,2026,19.207
1502,2027,19.876
1502,2028,20.585
1502,2029,21.347
1502,2030,22.173
1502,2031,23.033
1502,2032,23.939
1502,2033,24.878
1502,2034,25.828
1502,2035,26.778
1502,2036,27.681
1502,2037,28.573
1502,2038,29.438
1502,2039,30.247
1502,2040,30.981
1502,2041,31.596
1502,2042,32.125
1502,2043,32.603
1502,2044,33.08
1502,2045,33.593
1502,2046,34.1
1502,2047,34.601
1502,2048,35.144
1502,2049,35.802
1502,2050,36.623
1502,2051,37.557
1502,2052,38.637
1502,2053,39.788
1502,2054,40.874
1502,2055,41.801
1502,2056,42.523
1502,2057,43.057
1502,2058,43.448
1502,2059,43.778
1502,2060,44.105
1502,2061,44.367
1502,2062,44.579
1502,2063,44.755
1502,2064,44.912
1502,2065,45.072
1502,2066,45.169
1502,2067,45.242
1502,2068,45.318
1502,2069,45.427
1502,2070,45.598
1502,2071,45.72
1502,2072,45.866
1502,2073,46.062
1502,2074,46.324
1502,2075,46.662
1502,2076,46.957
1502,2077,47.294
1502,2078,47.673
1502,2079,48.093
1502,2080,48.554
1502,2081,48.982
1502,2082,49.403
1502,2083,49.807
1502,2084,50.202
1502,2085,50.62
1502,2086,50.924
1502,2087,51.176
1502,2088,51.429
1502,2089,51.719
1502,2090,52.05
1502,2091,52.219
1502,2092,52.386
1502,2093,52.561
1502,2094,52.761
1502,2095,53.011
1502,2096,53.1
1502,2097,53.205
1502,2098,53.349
1502,2099,53.547
1502,2100,53.803
1501,2021,9.316
1501,2022,9.544
1501,2023,9.772
1501,2024,10.004
1501,2025,10.241
1501,2026,10.507
1501,2027,10.77
1501,2028,11.031
1501,2029,11.289
1501,2030,11.546
1501,2031,11.818
1501,2032,12.082
1501,2033,12.341
1501,2034,12.601
1501,2035,12.866
1501,2036,13.149
1501,2037,13.429
1501,2038,13.71
1501,2039,13.994
1501,2040,14.284
1501,2041,14.595
1501,2042,14.902
1501,2043,15.213
1501,2044,15.537
1501,2045,15.881
1501,2046,16.26
1501,2047,16.646
1501,2048,17.036
1501,2049,17.427
1501,2050,17.817
1501,2051,18.223
1501,2052,18.617
1501,2053,19.002
1501,2054,19.384
1501,2055,19.766
1501,2056,20.161
1501,2057,20.542
1501,2058,20.913
1501,2059,21.28
1501,2060,21.644
1501,2061,22.018
1501,2062,22.375
1501,2063,22.723
1501,2064,23.068
1501,2065,23.413
1501,2066,23.769
1501,2067,24.111
1501,2068,24.445
1501,2069,24.777
1501,2070,25.114
1501,2071,25.466
1501,2072,25.806
1501,2073,26.139
1501,2074,26.466
1501,2075,26.79
1501,2076,27.127
1501,2077,27.443
1501,2078,27.747
1501,2079,28.046
1501,2080,28.347
1501,2081,28.66
1501,2082,28.956
1501,2083,29.242
1501,2084,29.526
1501,2085,29.813
1501,2086,30.112
1501,2087,30.396
1501,2088,30.671
1501,2089,30.946
1501,2090,31.228
1501,2091,31.518
1501,2092,31.794
1501,2093,32.063
1501,2094,32.336
1501,2095,32.617
1501,2096,32.903
1501,2097,33.177
1501,2098,33.445
1501,2099,33.716
1501,2100,33.995
1500,2021,6.007
1500,2022,6.041
1500,2023,6.078
1500,2024,6.112
1500,2025,6.143
1500,2026,6.19
1500,2027,6.23
1500,2028,6.266
1500,2029,6.307
1500,2030,6.356
1500,2031,6.427
1500,2032,6.499
1500,2033,6.573
1500,2034,6.65
1500,2035,6.73
1500,2036,6.827
1500,2037,6.924
1500,2038,7.021
1500,2039,7.118
1500,2040,7.217
1500,2041,7.327
1500,2042,7.433
1500,2043,7.542
1500,2044,7.659
1500,2045,7.79
1500,2046,7.937
1500,2047,8.091
1500,2048,8.251
1500,2049,8.418
1500,2050,8.591
1500,2051,8.773
1500,2052,8.956
1500,2053,9.143
1500,2054,9.337
1500,2055,9.543
1500,2056,9.758
1500,2057,9.976
1500,2058,10.2
1500,2059,10.431
1500,2060,10.671
1500,2061,10.916
1500,2062,11.162
1500,2063,11.413
1500,2064,11.669
1500,2065,11.933
1500,2066,12.196
1500,2067,12.459
1500,2068,12.726
1500,2069,13.001
1500,2070,13.288
1500,2071,13.576
1500,2072,13.867
1500,2073,14.163
1500,2074,14.466
1500,2075,14.779
1500,2076,15.091
1500,2077,15.402
1500,2078,15.717
1500,2079,16.038
1500,2080,16.369
1500,2081,16.697
1500,2082,17.023
1500,2083,17.352
1500,2084,17.686
1500,2085,18.028
1500,2086,18.364
1500,2087,18.698
1500,2088,19.032
1500,2089,19.37
1500,2090,19.718
1500,2091,20.059
1500,2092,20.396
1500,2093,20.734
1500,2094,21.078
1500,2095,21.431
1500,2096,21.778
1500,2097,22.122
1500,2098,22.467
1500,2099,22.817
1500,2100,23.179
1518,2021,18.246
1518,2022,18.791
1518,2023,19.372
1518,2024,19.993
1518,2025,20.661
1518,2026,21.315
1518,2027,21.996
1518,2028,22.699
1518,2029,23.418
1518,2030,24.152
1518,2031,24.814
1518,2032,25.472
1518,2033,26.121
1518,2034,26.754
1518,2035,27.364
1518,2036,27.853
1518,2037,28.303
1518,2038,28.723
1518,2039,29.122
1518,2040,29.507
1518,2041,29.767
1518,2042,29.996
1518,2043,30.2
1518,2044,30.383
1518,2045,30.552
1518,2046,30.605
1518,2047,30.628
1518,2048,30.634
1518,2049,30.641
1518,2050,30.663
1518,2051,30.593
1518,2052,30.521
1518,2053,30.462
1518,2054,30.431
1518,2055,30.439
1518,2056,30.382
1518,2057,30.338
1518,2058,30.334
1518,2059,30.409
1518,2060,30.594
1518,2061,30.781
1518,2062,31.041
1518,2063,31.374
1518,2064,31.771
1518,2065,32.228
1518,2066,32.635
1518,2067,33.068
1518,2068,33.532
1518,2069,34.034
1518,2070,34.573
1518,2071,35.03
1518,2072,35.492
1518,2073,35.964
1518,2074,36.449
1518,2075,36.954
1518,2076,37.345
1518,2077,37.727
1518,2078,38.116
1518,2079,38.54
1518,2080,39.013
1518,2081,39.382
1518,2082,39.78
1518,2083,40.208
1518,2084,40.666
1518,2085,41.156
1518,2086,41.503
1518,2087,41.862
1518,2088,42.251
1518,2089,42.684
1518,2090,43.167
1518,2091,43.527
1518,2092,43.911
1518,2093,44.317
1518,2094,44.757
1518,2095,45.256
1518,2096,45.626
1518,2097,45.999
1518,2098,46.397
1518,2099,46.848
1518,2100,47.371
