wb_middle_income_country,time,old_dependency_ratio_1564
1502,2053,39.788
1502,2054,40.874
1502,2055,41.801
1502,2056,42.523
1502,2057,43.057
1502,2058,43.448
1502,2059,43.778
1502,2060,44.105
1502,2061,44.367
1502,2062,44.579
1502,2063,44.755
1502,2064,44.912
1502,2065,45.072
1502,2066,45.169
1502,2067,45.242
1502,2068,45.318
1502,2069,45.427
1502,2070,45.598
1502,2071,45.72
1502,2072,45.866
1502,2073,46.062
1502,2074,46.324
1502,2075,46.662
1502,2076,46.957
1502,2077,47.294
1502,2078,47.673
1502,2079,48.093
1502,2080,48.554
1502,2081,48.982
1502,2082,49.403
1502,2083,49.807
1502,2084,50.202
1502,2085,50.62
1502,2086,50.924
1502,2087,51.176
1502,2088,51.429
1502,2089,51.719
1502,2090,52.05
1502,2091,52.219
1502,2092,52.386
1502,2093,52.561
1502,2094,52.761
1502,2095,53.011
1502,2096,53.1
1502,2097,53.205
1502,2098,53.349
1502,2099,53.547
1502,2100,53.803
1501,2021,9.316
1501,2022,9.544
1501,2023,9.772
1501,2024,10.004
1501,2025,10.241
1501,2026,10.507
1501,2027,10.77
1501,2028,11.031
1501,2029,11.289
1501,2030,11.546
1501,2031,11.818
1501,2032,12.082
1501,2033,12.341
1501,2034,12.601
1501,2035,12.866
1501,2036,13.149
1501,2037,13.429
1501,2038,13.71
1501,2039,13.994
1501,2040,14.284
1501,2041,14.595
1501,2042,14.902
1501,2043,15.213
1501,2044,15.537
1501,2045,15.881
1501,2046,16.26
1501,2047,16.646
1501,2048,17.036
1501,2049,17.427
1501,2050,17.817
1501,2051,18.223
1501,2052,18.617
1501,2053,19.002
1501,2054,19.384
1501,2055,19.766
1501,2056,20.161
1501,2057,20.542
1501,2058,20.913
1501,2059,21.28
1501,2060,21.644
1501,2061,22.018
1501,2062,22.375
1501,2063,22.723
1501,2064,23.068
1501,2065,23.413
1501,2066,23.769
1501,2067,24.111
1501,2068,24.445
1501,2069,24.777
1501,2070,25.114
1501,2071,25.466
1501,2072,25.806
1501,2073,26.139
1501,2074,26.466
1501,2075,26.79
1501,2076,27.127
1501,2077,27.443
1501,2078,27.747
1501,2079,28.046
1501,2080,28.347
1501,2081,28.66
1501,2082,28.956
1501,2083,29.242
1501,2084,29.526
1501,2085,29.813
1501,2086,30.112
1501,2087,30.396
1501,2088,30.671
1501,2089,30.946
1501,2090,31.228
1501,2091,31.518
1501,2092,31.794
1501,2093,32.063
1501,2094,32.336
1501,2095,32.617
1501,2096,32.903
1501,2097,33.177
1501,2098,33.445
1501,2099,33.716
1501,2100,33.995
