un_development_group,time,old_dependency_ratio_1564
902,2000,8.213
902,2001,8.299
902,2002,8.37
902,2003,8.429
902,2004,8.475
902,2005,8.511
902,2006,8.582
902,2007,8.642
902,2008,8.701
902,2009,8.765
902,2010,8.841
902,2011,8.965
902,2012,9.093
902,2013,9.236
902,2014,9.414
902,2015,9.639
902,2016,9.935
902,2017,10.268
902,2018,10.621
902,2019,10.97
902,2020,11.302
941,1950,5.905
941,1951,5.864
941,1952,5.792
941,1953,5.692
941,1954,5.571
941,1955,5.434
941,1956,5.45
941,1957,5.442
941,1958,5.414
941,1959,5.367
941,1960,5.305
941,1961,5.358
941,1962,5.389
941,1963,5.4
941,1964,5.395
941,1965,5.379
941,1966,5.452
941,1967,5.505
941,1968,5.538
941,1969,5.551
941,1970,5.547
941,1971,5.631
941,1972,5.695
941,1973,5.741
941,1974,5.769
941,1975,5.782
941,1976,5.847
941,1977,5.889
941,1978,5.91
941,1979,5.915
941,1980,5.906
941,1981,5.943
941,1982,5.956
941,1983,5.948
941,1984,5.923
941,1985,5.882
941,1986,5.927
941,1987,5.954
941,1988,5.966
941,1989,5.963
941,1990,5.948
941,1991,5.986
941,1992,6.008
941,1993,6.018
941,1994,6.018
941,1995,6.013
941,1996,6.051
941,1997,6.074
941,1998,6.084
941,1999,6.082
941,2000,6.068
941,2001,6.089
941,2002,6.094
941,2003,6.087
941,2004,6.075
941,2005,6.06
941,2006,6.098
941,2007,6.126
941,2008,6.144
941,2009,6.151
941,2010,6.149
941,2011,6.174
941,2012,6.187
941,2013,6.19
941,2014,6.185
941,2015,6.176
941,2016,6.193
941,2017,6.202
941,2018,6.208
941,2019,6.217
941,2020,6.234
934,1950,6.612
934,1951,6.66
934,1952,6.674
934,1953,6.653
934,1954,6.595
934,1955,6.502
934,1956,6.538
934,1957,6.537
934,1958,6.502
934,1959,6.439
934,1960,6.351
934,1961,6.425
934,1962,6.469
934,1963,6.482
934,1964,6.463
934,1965,6.411
934,1966,6.509
934,1967,6.577
934,1968,6.622
934,1969,6.653
934,1970,6.677
934,1971,6.761
934,1972,6.831
934,1973,6.888
934,1974,6.932
934,1975,6.965
934,1976,7.051
934,1977,7.123
934,1978,7.179
934,1979,7.221
934,1980,7.251
934,1981,7.311
934,1982,7.354
934,1983,7.382
934,1984,7.401
934,1985,7.415
934,1986,7.462
934,1987,7.498
934,1988,7.528
934,1989,7.561
934,1990,7.603
934,1991,7.689
934,1992,7.774
934,1993,7.858
934,1994,7.94
934,1995,8.019
934,1996,8.135
934,1997,8.239
934,1998,8.333
934,1999,8.417
934,2000,8.492
934,2001,8.588
934,2002,8.671
934,2003,8.74
934,2004,8.796
934,2005,8.842
934,2006,8.919
934,2007,8.987
934,2008,9.055
934,2009,9.13
934,2010,9.221
934,2011,9.365
934,2012,9.514
934,2013,9.684
934,2014,9.897
934,2015,10.165
934,2016,10.514
934,2017,10.909
934,2018,11.329
934,2019,11.747
934,2020,12.147
948,1950,6.217
948,1951,6.237
948,1952,6.25
948,1953,6.242
948,1954,6.203
948,1955,6.129
948,1956,6.166
948,1957,6.17
948,1958,6.154
948,1959,6.131
948,1960,6.109
948,1961,6.192
948,1962,6.265
948,1963,6.321
948,1964,6.352
948,1965,6.357
948,1966,6.427
948,1967,6.468
948,1968,6.486
948,1969,6.491
948,1970,6.489
948,1971,6.551
948,1972,6.597
948,1973,6.626
948,1974,6.639
948,1975,6.638
948,1976,6.695
948,1977,6.733
948,1978,6.754
948,1979,6.759
948,1980,6.749
948,1981,6.776
948,1982,6.783
948,1983,6.776
948,1984,6.763
948,1985,6.748
948,1986,6.787
948,1987,6.816
948,1988,6.839
948,1989,6.858
948,1990,6.875
948,1991,6.95
948,1992,7.015
948,1993,7.073
948,1994,7.122
948,1995,7.164
948,1996,7.242
948,1997,7.307
948,1998,7.362
948,1999,7.411
948,2000,7.456
948,2001,7.533
948,2002,7.599
948,2003,7.654
948,2004,7.695
948,2005,7.725
948,2006,7.791
948,2007,7.844
948,2008,7.889
948,2009,7.932
948,2010,7.977
948,2011,8.064
948,2012,8.149
948,2013,8.239
948,2014,8.344
948,2015,8.47
948,2016,8.639
948,2017,8.82
948,2018,9.014
948,2019,9.216
948,2020,9.428
1636,1950,6.822
1636,1951,6.863
1636,1952,6.882
1636,1953,6.87
1636,1954,6.823
1636,1955,6.742
1636,1956,6.764
1636,1957,6.75
1636,1958,6.713
1636,1959,6.662
1636,1960,6.604
1636,1961,6.647
1636,1962,6.67
1636,1963,6.677
1636,1964,6.673
1636,1965,6.661
1636,1966,6.734
1636,1967,6.791
1636,1968,6.829
1636,1969,6.84
1636,1970,6.824
1636,1971,6.884
1636,1972,6.905
1636,1973,6.9
1636,1974,6.88
1636,1975,6.851
1636,1976,6.913
1636,1977,6.965
1636,1978,6.998
1636,1979,7.003
1636,1980,6.974
1636,1981,6.959
1636,1982,6.909
1636,1983,6.837
1636,1984,6.761
1636,1985,6.69
1636,1986,6.706
1636,1987,6.716
1636,1988,6.724
1636,1989,6.736
1636,1990,6.755
1636,1991,6.839
1636,1992,6.917
1636,1993,6.978
1636,1994,7.011
1636,1995,7.01
1636,1996,7.03
1636,1997,7.012
1636,1998,6.971
1636,1999,6.922
1636,2000,6.871
1636,2001,6.884
1636,2002,6.888
1636,2003,6.876
1636,2004,6.837
1636,2005,6.769
1636,2006,6.737
1636,2007,6.683
1636,2008,6.618
1636,2009,6.549
1636,2010,6.483
1636,2011,6.455
1636,2012,6.42
1636,2013,6.383
1636,2014,6.357
1636,2015,6.348
1636,2016,6.388
1636,2017,6.439
1636,2018,6.499
1636,2019,6.561
1636,2020,6.625
1637,1950,6.843
1637,1951,6.868
1637,1952,6.879
1637,1953,6.87
1637,1954,6.834
1637,1955,6.77
1637,1956,6.79
1637,1957,6.785
1637,1958,6.766
1637,1959,6.751
1637,1960,6.749
1637,1961,6.839
1637,1962,6.93
1637,1963,7.02
1637,1964,7.109
1637,1965,7.199
1637,1966,7.342
1637,1967,7.488
1637,1968,7.637
1637,1969,7.784
1637,1970,7.927
1637,1971,8.066
1637,1972,8.188
1637,1973,8.293
1637,1974,8.382
1637,1975,8.453
1637,1976,8.6
1637,1977,8.73
1637,1978,8.847
1637,1979,8.953
1637,1980,9.049
1637,1981,9.127
1637,1982,9.189
1637,1983,9.243
1637,1984,9.291
1637,1985,9.333
1637,1986,9.363
1637,1987,9.386
1637,1988,9.411
1637,1989,9.445
1637,1990,9.487
1637,1991,9.536
1637,1992,9.585
1637,1993,9.63
1637,1994,9.669
1637,1995,9.704
1637,1996,9.789
1637,1997,9.859
1637,1998,9.918
1637,1999,9.978
1637,2000,10.047
1637,2001,10.146
1637,2002,10.244
1637,2003,10.334
1637,2004,10.414
1637,2005,10.488
1637,2006,10.594
1637,2007,10.687
1637,2008,10.771
1637,2009,10.86
1637,2010,10.972
1637,2011,11.156
1637,2012,11.344
1637,2013,11.534
1637,2014,11.728
1637,2015,11.939
1637,2016,12.246
1637,2017,12.581
1637,2018,12.937
1637,2019,13.306
1637,2020,13.689
901,2021,30.7
901,2022,31.395
901,2023,32.084
901,2024,32.785
901,2025,33.51
901,2026,34.234
901,2027,34.96
901,2028,35.68
901,2029,36.379
901,2030,37.049
901,2031,37.65
901,2032,38.199
901,2033,38.718
901,2034,39.24
901,2035,39.791
901,2036,40.29
901,2037,40.789
901,2038,41.292
901,2039,41.794
901,2040,42.292
901,2041,42.713
901,2042,43.102
901,2043,43.473
901,2044,43.857
901,2045,44.287
901,2046,44.677
901,2047,45.063
901,2048,45.467
901,2049,45.908
901,2050,46.399
901,2051,46.825
901,2052,47.253
901,2053,47.682
901,2054,48.105
901,2055,48.525
901,2056,48.813
901,2057,49.05
901,2058,49.249
901,2059,49.428
901,2060,49.608
901,2061,49.628
901,2062,49.597
901,2063,49.554
901,2064,49.538
901,2065,49.581
901,2066,49.498
901,2067,49.419
901,2068,49.374
901,2069,49.402
901,2070,49.541
901,2071,49.583
901,2072,49.676
901,2073,49.833
901,2074,50.056
901,2075,50.351
901,2076,50.496
901,2077,50.652
901,2078,50.831
901,2079,51.053
901,2080,51.342
901,2081,51.461
901,2082,51.572
901,2083,51.701
901,2084,51.876
901,2085,52.13
901,2086,52.193
901,2087,52.255
901,2088,52.348
901,2089,52.498
901,2090,52.735
901,2091,52.749
901,2092,52.775
901,2093,52.843
901,2094,52.981
901,2095,53.214
901,2096,53.202
901,2097,53.215
901,2098,53.279
901,2099,53.419
901,2100,53.663
902,2021,11.633
902,2022,11.944
902,2023,12.248
902,2024,12.564
902,2025,12.903
902,2026,13.265
902,2027,13.635
902,2028,14.018
902,2029,14.42
902,2030,14.845
902,2031,15.287
902,2032,15.74
902,2033,16.199
902,2034,16.657
902,2035,17.11
902,2036,17.547
902,2037,17.972
902,2038,18.381
902,2039,18.768
902,2040,19.13
902,2041,19.459
902,2042,19.754
902,2043,20.034
902,2044,20.319
902,2045,20.624
902,2046,20.939
902,2047,21.255
902,2048,21.585
902,2049,21.945
902,2050,22.349
902,2051,22.784
902,2052,23.246
902,2053,23.72
902,2054,24.175
902,2055,24.591
902,2056,24.961
902,2057,25.28
902,2058,25.562
902,2059,25.83
902,2060,26.1
902,2061,26.359
902,2062,26.599
902,2063,26.828
902,2064,27.052
902,2065,27.28
902,2066,27.494
902,2067,27.693
902,2068,27.89
902,2069,28.097
902,2070,28.324
902,2071,28.544
902,2072,28.765
902,2073,28.995
902,2074,29.241
902,2075,29.506
902,2076,29.764
902,2077,30.021
902,2078,30.284
902,2079,30.555
902,2080,30.841
902,2081,31.12
902,2082,31.39
902,2083,31.653
902,2084,31.917
902,2085,32.192
902,2086,32.446
902,2087,32.682
902,2088,32.916
902,2089,33.162
902,2090,33.424
902,2091,33.656
902,2092,33.88
902,2093,34.106
902,2094,34.341
902,2095,34.598
902,2096,34.821
902,2097,35.042
902,2098,35.269
902,2099,35.512
902,2100,35.776
941,2021,6.282
941,2022,6.332
941,2023,6.386
941,2024,6.446
941,2025,6.516
941,2026,6.614
941,2027,6.714
941,2028,6.816
941,2029,6.92
941,2030,7.025
941,2031,7.149
941,2032,7.27
941,2033,7.389
941,2034,7.509
941,2035,7.631
941,2036,7.768
941,2037,7.901
941,2038,8.033
941,2039,8.168
941,2040,8.306
941,2041,8.457
941,2042,8.605
941,2043,8.756
941,2044,8.917
941,2045,9.091
941,2046,9.282
941,2047,9.48
941,2048,9.682
941,2049,9.886
941,2050,10.089
941,2051,10.296
941,2052,10.497
941,2053,10.699
941,2054,10.908
941,2055,11.13
941,2056,11.363
941,2057,11.6
941,2058,11.842
941,2059,12.09
941,2060,12.348
941,2061,12.611
941,2062,12.875
941,2063,13.142
941,2064,13.415
941,2065,13.697
941,2066,13.98
941,2067,14.261
941,2068,14.544
941,2069,14.831
941,2070,15.125
941,2071,15.417
941,2072,15.705
941,2073,15.993
941,2074,16.283
941,2075,16.579
941,2076,16.87
941,2077,17.155
941,2078,17.44
941,2079,17.727
941,2080,18.023
941,2081,18.311
941,2082,18.595
941,2083,18.88
941,2084,19.17
941,2085,19.47
941,2086,19.763
941,2087,20.054
941,2088,20.345
941,2089,20.641
941,2090,20.947
941,2091,21.249
941,2092,21.546
941,2093,21.843
941,2094,22.147
941,2095,22.46
941,2096,22.769
941,2097,23.073
941,2098,23.378
941,2099,23.688
941,2100,24.009
934,2021,12.541
934,2022,12.913
934,2023,13.279
934,2024,13.659
934,2025,14.067
934,2026,14.5
934,2027,14.943
934,2028,15.403
934,2029,15.888
934,2030,16.404
934,2031,16.939
934,2032,17.49
934,2033,18.054
934,2034,18.619
934,2035,19.18
934,2036,19.723
934,2037,20.253
934,2038,20.768
934,2039,21.258
934,2040,21.718
934,2041,22.135
934,2042,22.512
934,2043,22.87
934,2044,23.234
934,2045,23.623
934,2046,24.02
934,2047,24.418
934,2048,24.834
934,2049,25.293
934,2050,25.811
934,2051,26.37
934,2052,26.972
934,2053,27.592
934,2054,28.187
934,2055,28.73
934,2056,29.207
934,2057,29.615
934,2058,29.973
934,2059,30.309
934,2060,30.646
934,2061,30.965
934,2062,31.258
934,2063,31.534
934,2064,31.8
934,2065,32.068
934,2066,32.315
934,2067,32.542
934,2068,32.764
934,2069,32.997
934,2070,33.257
934,2071,33.507
934,2072,33.758
934,2073,34.023
934,2074,34.308
934,2075,34.619
934,2076,34.92
934,2077,35.224
934,2078,35.534
934,2079,35.857
934,2080,36.196
934,2081,36.529
934,2082,36.849
934,2083,37.159
934,2084,37.467
934,2085,37.787
934,2086,38.076
934,2087,38.34
934,2088,38.6
934,2089,38.873
934,2090,39.167
934,2091,39.414
934,2092,39.652
934,2093,39.89
934,2094,40.14
934,2095,40.415
934,2096,40.641
934,2097,40.864
934,2098,41.097
934,2099,41.349
934,2100,41.628
948,2021,9.666
948,2022,9.905
948,2023,10.148
948,2024,10.397
948,2025,10.653
948,2026,10.927
948,2027,11.199
948,2028,11.472
948,2029,11.746
948,2030,12.021
948,2031,12.305
948,2032,12.584
948,2033,12.861
948,2034,13.139
948,2035,13.422
948,2036,13.711
948,2037,13.996
948,2038,14.283
948,2039,14.574
948,2040,14.872
948,2041,15.176
948,2042,15.476
948,2043,15.782
948,2044,16.1
948,2045,16.438
948,2046,16.792
948,2047,17.153
948,2048,17.52
948,2049,17.888
948,2050,18.259
948,2051,18.627
948,2052,18.985
948,2053,19.337
948,2054,19.689
948,2055,20.045
948,2056,20.398
948,2057,20.74
948,2058,21.076
948,2059,21.409
948,2060,21.742
948,2061,22.064
948,2062,22.373
948,2063,22.673
948,2064,22.972
948,2065,23.275
948,2066,23.567
948,2067,23.847
948,2068,24.124
948,2069,24.404
948,2070,24.697
948,2071,24.986
948,2072,25.271
948,2073,25.556
948,2074,25.846
948,2075,26.148
948,2076,26.446
948,2077,26.738
948,2078,27.027
948,2079,27.321
948,2080,27.627
948,2081,27.926
948,2082,28.217
948,2083,28.504
948,2084,28.796
948,2085,29.097
948,2086,29.385
948,2087,29.661
948,2088,29.933
948,2089,30.209
948,2090,30.498
948,2091,30.77
948,2092,31.032
948,2093,31.293
948,2094,31.561
948,2095,31.846
948,2096,32.111
948,2097,32.369
948,2098,32.628
948,2099,32.897
948,2100,33.182
1636,2021,6.717
1636,2022,6.803
1636,2023,6.888
1636,2024,6.974
1636,2025,7.065
1636,2026,7.173
1636,2027,7.277
1636,2028,7.376
1636,2029,7.467
1636,2030,7.549
1636,2031,7.634
1636,2032,7.707
1636,2033,7.775
1636,2034,7.846
1636,2035,7.924
1636,2036,8.018
1636,2037,8.113
1636,2038,8.212
1636,2039,8.317
1636,2040,8.427
1636,2041,8.552
1636,2042,8.678
1636,2043,8.809
1636,2044,8.951
1636,2045,9.107
1636,2046,9.283
1636,2047,9.465
1636,2048,9.656
1636,2049,9.859
1636,2050,10.077
1636,2051,10.314
1636,2052,10.557
1636,2053,10.807
1636,2054,11.066
1636,2055,11.334
1636,2056,11.61
1636,2057,11.886
1636,2058,12.166
1636,2059,12.448
1636,2060,12.736
1636,2061,13.021
1636,2062,13.305
1636,2063,13.589
1636,2064,13.874
1636,2065,14.162
1636,2066,14.443
1636,2067,14.72
1636,2068,15
1636,2069,15.29
1636,2070,15.598
1636,2071,15.909
1636,2072,16.227
1636,2073,16.554
1636,2074,16.896
1636,2075,17.254
1636,2076,17.616
1636,2077,17.982
1636,2078,18.356
1636,2079,18.735
1636,2080,19.121
1636,2081,19.5
1636,2082,19.874
1636,2083,20.247
1636,2084,20.621
1636,2085,21.001
1636,2086,21.37
1636,2087,21.731
1636,2088,22.09
1636,2089,22.452
1636,2090,22.822
1636,2091,23.18
1636,2092,23.532
1636,2093,23.884
1636,2094,24.243
1636,2095,24.615
1636,2096,24.974
1636,2097,25.331
1636,2098,25.691
1636,2099,26.061
1636,2100,26.446
1637,2021,14.044
1637,2022,14.4
1637,2023,14.773
1637,2024,15.186
1637,2025,15.652
1637,2026,16.154
1637,2027,16.692
1637,2028,17.249
1637,2029,17.802
1637,2030,18.336
1637,2031,18.848
1637,2032,19.329
1637,2033,19.788
1637,2034,20.241
1637,2035,20.7
1637,2036,21.135
1637,2037,21.564
1637,2038,21.977
1637,2039,22.357
1637,2040,22.698
1637,2041,22.972
1637,2042,23.195
1637,2043,23.394
1637,2044,23.606
1637,2045,23.858
1637,2046,24.124
1637,2047,24.408
1637,2048,24.712
1637,2049,25.032
1637,2050,25.372
1637,2051,25.705
1637,2052,26.04
1637,2053,26.382
1637,2054,26.73
1637,2055,27.084
1637,2056,27.422
1637,2057,27.74
1637,2058,28.048
1637,2059,28.363
1637,2060,28.701
1637,2061,29.034
1637,2062,29.36
1637,2063,29.687
1637,2064,30.017
1637,2065,30.354
1637,2066,30.663
1637,2067,30.951
1637,2068,31.228
1637,2069,31.51
1637,2070,31.815
1637,2071,32.097
1637,2072,32.368
1637,2073,32.648
1637,2074,32.945
1637,2075,33.264
1637,2076,33.559
1637,2077,33.852
1637,2078,34.143
1637,2079,34.438
1637,2080,34.746
1637,2081,35.031
1637,2082,35.298
1637,2083,35.559
1637,2084,35.824
1637,2085,36.108
1637,2086,36.361
1637,2087,36.597
1637,2088,36.831
1637,2089,37.076
1637,2090,37.341
1637,2091,37.575
1637,2092,37.795
1637,2093,38.013
1637,2094,38.242
1637,2095,38.497
1637,2096,38.725
1637,2097,38.942
1637,2098,39.161
1637,2099,39.399
1637,2100,39.664
