geographic_subregion,time,old_dependency_ratio_1564
911,1998,5.869
911,1999,5.825
911,2000,5.771
911,2001,5.771
911,2002,5.755
911,2003,5.726
911,2004,5.684
911,2005,5.631
911,2006,5.622
911,2007,5.598
911,2008,5.563
911,2009,5.522
911,2010,5.477
911,2011,5.477
911,2012,5.469
911,2013,5.451
911,2014,5.424
911,2015,5.388
911,2016,5.384
911,2017,5.367
911,2018,5.344
911,2019,5.318
911,2020,5.292
913,1950,7.129
913,1951,7.145
913,1952,7.156
913,1953,7.154
913,1954,7.129
913,1955,7.08
913,1956,7.125
913,1957,7.137
913,1958,7.127
913,1959,7.108
913,1960,7.089
913,1961,7.139
913,1962,7.18
913,1963,7.204
913,1964,7.199
913,1965,7.162
913,1966,7.16
913,1967,7.123
913,1968,7.066
913,1969,7.01
913,1970,6.963
913,1971,6.988
913,1972,7.008
913,1973,7.02
913,1974,7.018
913,1975,6.998
913,1976,7.034
913,1977,7.046
913,1978,7.042
913,1979,7.033
913,1980,7.021
913,1981,7.054
913,1982,7.075
913,1983,7.083
913,1984,7.072
913,1985,7.044
913,1986,7.075
913,1987,7.085
913,1988,7.082
913,1989,7.075
913,1990,7.07
913,1991,7.102
913,1992,7.139
913,1993,7.183
913,1994,7.23
913,1995,7.283
913,1996,7.295
913,1997,7.289
913,1998,7.267
913,1999,7.234
913,2000,7.194
913,2001,7.198
913,2002,7.181
913,2003,7.149
913,2004,7.109
913,2005,7.067
913,2006,7.111
913,2007,7.148
913,2008,7.174
913,2009,7.187
913,2010,7.183
913,2011,7.252
913,2012,7.312
913,2013,7.374
913,2014,7.454
913,2015,7.56
913,2016,7.692
913,2017,7.831
913,2018,7.972
913,2019,8.106
913,2020,8.229
914,1950,5.549
914,1951,5.521
914,1952,5.455
914,1953,5.356
914,1954,5.233
914,1955,5.089
914,1956,5.124
914,1957,5.131
914,1958,5.112
914,1959,5.07
914,1960,5.011
914,1961,5.082
914,1962,5.129
914,1963,5.149
914,1964,5.143
914,1965,5.111
914,1966,5.182
914,1967,5.224
914,1968,5.24
914,1969,5.236
914,1970,5.217
914,1971,5.286
914,1972,5.332
914,1973,5.357
914,1974,5.362
914,1975,5.35
914,1976,5.415
914,1977,5.456
914,1978,5.477
914,1979,5.483
914,1980,5.476
914,1981,5.554
914,1982,5.613
914,1983,5.654
914,1984,5.678
914,1985,5.688
914,1986,5.742
914,1987,5.775
914,1988,5.788
914,1989,5.784
914,1990,5.765
914,1991,5.786
914,1992,5.784
914,1993,5.763
914,1994,5.727
914,1995,5.679
914,1996,5.672
914,1997,5.645
914,1998,5.603
914,1999,5.549
914,2000,5.488
914,2001,5.481
914,2002,5.456
914,2003,5.416
914,2004,5.367
914,2005,5.311
914,2006,5.33
914,2007,5.335
914,2008,5.325
914,2009,5.302
914,2010,5.265
914,2011,5.283
914,2012,5.284
914,2013,5.27
914,2014,5.245
914,2015,5.212
914,2016,5.224
914,2017,5.223
914,2018,5.213
914,2019,5.198
914,2020,5.18
912,1950,5.751
912,1951,5.84
912,1952,5.915
912,1953,5.981
912,1954,6.039
912,1955,6.091
912,1956,6.201
912,1957,6.297
912,1958,6.384
912,1959,6.465
912,1960,6.542
912,1961,6.666
912,1962,6.778
912,1963,6.873
912,1964,6.947
912,1965,6.996
912,1966,7.074
912,1967,7.121
912,1968,7.147
912,1969,7.162
912,1970,7.171
912,1971,7.228
912,1972,7.272
912,1973,7.298
912,1974,7.303
912,1975,7.286
912,1976,7.285
912,1977,7.263
912,1978,7.228
912,1979,7.187
912,1980,7.147
912,1981,7.147
912,1982,7.142
912,1983,7.137
912,1984,7.136
912,1985,7.143
912,1986,7.17
912,1987,7.198
912,1988,7.228
912,1989,7.262
912,1990,7.301
912,1991,7.373
912,1992,7.438
912,1993,7.498
912,1994,7.554
912,1995,7.608
912,1996,7.682
912,1997,7.744
912,1998,7.795
912,1999,7.833
912,2000,7.86
912,2001,7.881
912,2002,7.891
912,2003,7.892
912,2004,7.883
912,2005,7.867
912,2006,7.872
912,2007,7.868
912,2008,7.868
912,2009,7.884
912,2010,7.925
912,2011,7.99
912,2012,8.07
912,2013,8.166
912,2014,8.28
912,2015,8.415
912,2016,8.582
912,2017,8.763
912,2018,8.957
912,2019,9.162
912,2020,9.378
922,1950,7.371
922,1951,7.407
922,1952,7.459
922,1953,7.497
922,1954,7.493
922,1955,7.438
922,1956,7.46
922,1957,7.43
922,1958,7.377
922,1959,7.337
922,1960,7.324
922,1961,7.424
922,1962,7.533
922,1963,7.635
922,1964,7.708
922,1965,7.747
922,1966,7.841
922,1967,7.899
922,1968,7.932
922,1969,7.956
922,1970,7.979
922,1971,8.059
922,1972,8.125
922,1973,8.179
922,1974,8.229
922,1975,8.278
922,1976,8.33
922,1977,8.372
922,1978,8.389
922,1979,8.358
922,1980,8.271
922,1981,8.158
922,1982,8.001
922,1983,7.827
922,1984,7.663
922,1985,7.527
922,1986,7.467
922,1987,7.422
922,1988,7.398
922,1989,7.398
922,1990,7.424
922,1991,7.502
922,1992,7.59
922,1993,7.683
922,1994,7.775
922,1995,7.866
922,1996,7.946
922,1997,8.016
922,1998,8.078
922,1999,8.133
922,2000,8.18
922,2001,8.209
922,2002,8.231
922,2003,8.24
922,2004,8.227
922,2005,8.188
922,2006,8.126
922,2007,8.042
922,2008,7.954
922,2009,7.88
922,2010,7.832
922,2011,7.805
922,2012,7.796
922,2013,7.812
922,2014,7.863
922,2015,7.954
922,2016,8.096
922,2017,8.267
922,2018,8.458
922,2019,8.656
922,2020,8.855
5500,1950,10.167
5500,1951,10.27
5500,1952,10.344
5500,1953,10.381
5500,1954,10.378
5500,1955,10.345
5500,1956,10.35
5500,1957,10.33
5500,1958,10.304
5500,1959,10.29
5500,1960,10.297
5500,1961,10.373
5500,1962,10.434
5500,1963,10.479
5500,1964,10.514
5500,1965,10.543
5500,1966,10.625
5500,1967,10.689
5500,1968,10.721
5500,1969,10.704
5500,1970,10.635
5500,1971,10.625
5500,1972,10.542
5500,1973,10.41
5500,1974,10.261
5500,1975,10.108
5500,1976,10.061
5500,1977,10.005
5500,1978,9.92
5500,1979,9.775
5500,1980,9.563
5500,1981,9.364
5500,1982,9.121
5500,1983,8.866
5500,1984,8.633
5500,1985,8.441
5500,1986,8.318
5500,1987,8.207
5500,1988,8.129
5500,1989,8.116
5500,1990,8.178
5500,1991,8.389
5500,1992,8.652
5500,1993,8.912
5500,1994,9.091
5500,1995,9.153
5500,1996,9.151
5500,1997,9.028
5500,1998,8.848
5500,1999,8.695
5500,2000,8.606
5500,2001,8.682
5500,2002,8.794
5500,2003,8.875
5500,2004,8.847
5500,2005,8.688
5500,2006,8.506
5500,2007,8.247
5500,2008,7.954
5500,2009,7.673
5500,2010,7.429
5500,2011,7.293
5500,2012,7.168
5500,2013,7.065
5500,2014,7.01
5500,2015,7.023
5500,2016,7.193
5500,2017,7.431
5500,2018,7.719
5500,2019,8.032
5500,2020,8.356
5501,1950,6.03
5501,1951,6.032
5501,1952,6.037
5501,1953,6.021
5501,1954,5.955
5501,1955,5.83
5501,1956,5.844
5501,1957,5.808
5501,1958,5.746
5501,1959,5.681
5501,1960,5.626
5501,1961,5.713
5501,1962,5.796
5501,1963,5.861
5501,1964,5.891
5501,1965,5.88
5501,1966,5.949
5501,1967,5.978
5501,1968,5.98
5501,1969,5.97
5501,1970,5.957
5501,1971,6.033
5501,1972,6.098
5501,1973,6.148
5501,1974,6.178
5501,1975,6.188
5501,1976,6.253
5501,1977,6.292
5501,1978,6.312
5501,1979,6.318
5501,1980,6.314
5501,1981,6.366
5501,1982,6.399
5501,1983,6.416
5501,1984,6.419
5501,1985,6.413
5501,1986,6.469
5501,1987,6.509
5501,1988,6.534
5501,1989,6.546
5501,1990,6.548
5501,1991,6.625
5501,1992,6.687
5501,1993,6.736
5501,1994,6.774
5501,1995,6.804
5501,1996,6.89
5501,1997,6.962
5501,1998,7.022
5501,1999,7.075
5501,2000,7.124
5501,2001,7.214
5501,2002,7.294
5501,2003,7.364
5501,2004,7.422
5501,2005,7.471
5501,2006,7.555
5501,2007,7.628
5501,2008,7.693
5501,2009,7.752
5501,2010,7.807
5501,2011,7.905
5501,2012,7.994
5501,2013,8.086
5501,2014,8.193
5501,2015,8.324
5501,2016,8.498
5501,2017,8.686
5501,2018,8.884
5501,2019,9.086
5501,2020,9.29
906,1950,7.205
906,1951,7.286
906,1952,7.3
906,1953,7.258
906,1954,7.175
906,1955,7.063
906,1956,7.103
906,1957,7.104
906,1958,7.056
906,1959,6.946
906,1960,6.772
906,1961,6.827
906,1962,6.823
906,1963,6.769
906,1964,6.677
906,1965,6.553
906,1966,6.697
906,1967,6.817
906,1968,6.916
906,1969,7.001
906,1970,7.078
906,1971,7.218
906,1972,7.348
906,1973,7.472
906,1974,7.59
906,1975,7.703
906,1976,7.862
906,1977,8.012
906,1978,8.152
906,1979,8.278
906,1980,8.391
906,1981,8.523
906,1982,8.638
906,1983,8.736
906,1984,8.819
906,1985,8.89
906,1986,8.978
906,1987,9.05
906,1988,9.123
906,1989,9.212
906,1990,9.328
906,1991,9.475
906,1992,9.632
906,1993,9.803
906,1994,9.986
906,1995,10.182
906,1996,10.405
906,1997,10.634
906,1998,10.86
906,1999,11.066
906,2000,11.243
906,2001,11.426
906,2002,11.577
906,2003,11.708
906,2004,11.833
906,2005,11.965
906,2006,12.121
906,2007,12.282
906,2008,12.462
906,2009,12.676
906,2010,12.933
906,2011,13.257
906,2012,13.605
906,2013,14.001
906,2014,14.483
906,2015,15.071
906,2016,15.805
906,2017,16.641
906,2018,17.533
906,2019,18.402
906,2020,19.202
920,1950,6.545
920,1951,6.57
920,1952,6.57
920,1953,6.55
920,1954,6.514
920,1955,6.464
920,1956,6.505
920,1957,6.527
920,1958,6.534
920,1959,6.527
920,1960,6.51
920,1961,6.57
920,1962,6.613
920,1963,6.642
920,1964,6.658
920,1965,6.664
920,1966,6.737
920,1967,6.791
920,1968,6.826
920,1969,6.846
920,1970,6.853
920,1971,6.879
920,1972,6.882
920,1973,6.865
920,1974,6.834
920,1975,6.792
920,1976,6.85
920,1977,6.892
920,1978,6.917
920,1979,6.921
920,1980,6.905
920,1981,6.917
920,1982,6.909
920,1983,6.887
920,1984,6.861
920,1985,6.835
920,1986,6.85
920,1987,6.86
920,1988,6.869
920,1989,6.881
920,1990,6.901
920,1991,6.967
920,1992,7.03
920,1993,7.092
920,1994,7.155
920,1995,7.222
920,1996,7.327
920,1997,7.427
920,1998,7.522
920,1999,7.611
920,2000,7.696
920,2001,7.782
920,2002,7.848
920,2003,7.892
920,2004,7.913
920,2005,7.917
920,2006,7.995
920,2007,8.059
920,2008,8.11
920,2009,8.154
920,2010,8.198
920,2011,8.307
920,2012,8.421
920,2013,8.55
920,2014,8.706
920,2015,8.896
920,2016,9.159
920,2017,9.45
920,2018,9.771
920,2019,10.122
920,2020,10.506
915,1950,6.999
915,1951,7.058
915,1952,7.115
915,1953,7.161
915,1954,7.183
915,1955,7.181
915,1956,7.24
915,1957,7.276
915,1958,7.299
915,1959,7.326
915,1960,7.365
915,1961,7.467
915,1962,7.573
915,1963,7.682
915,1964,7.799
915,1965,7.93
915,1966,8.112
915,1967,8.304
915,1968,8.504
915,1969,8.706
915,1970,8.908
915,1971,9.082
915,1972,9.239
915,1973,9.376
915,1974,9.492
915,1975,9.583
915,1976,9.761
915,1977,9.921
915,1978,10.067
915,1979,10.205
915,1980,10.339
915,1981,10.429
915,1982,10.504
915,1983,10.57
915,1984,10.629
915,1985,10.684
915,1986,10.725
915,1987,10.761
915,1988,10.801
915,1989,10.852
915,1990,10.915
915,1991,10.975
915,1992,11.04
915,1993,11.105
915,1994,11.164
915,1995,11.216
915,1996,11.305
915,1997,11.385
915,1998,11.461
915,1999,11.545
915,2000,11.641
915,2001,11.748
915,2002,11.855
915,2003,11.965
915,2004,12.082
915,2005,12.21
915,2006,12.395
915,2007,12.581
915,2008,12.766
915,2009,12.949
915,2010,13.137
915,2011,13.365
915,2012,13.594
915,2013,13.834
915,2014,14.092
915,2015,14.376
915,2016,14.714
915,2017,15.075
915,2018,15.454
915,2019,15.843
915,2020,16.242
916,1950,6.347
916,1951,6.332
916,1952,6.314
916,1953,6.289
916,1954,6.253
916,1955,6.206
916,1956,6.274
916,1957,6.325
916,1958,6.368
916,1959,6.41
916,1960,6.456
916,1961,6.56
916,1962,6.658
916,1963,6.75
916,1964,6.831
916,1965,6.9
916,1966,6.989
916,1967,7.063
916,1968,7.118
916,1969,7.152
916,1970,7.165
916,1971,7.196
916,1972,7.205
916,1973,7.201
916,1974,7.195
916,1975,7.194
916,1976,7.233
916,1977,7.273
916,1978,7.306
916,1979,7.32
916,1980,7.311
916,1981,7.296
916,1982,7.264
916,1983,7.227
916,1984,7.203
916,1985,7.2
916,1986,7.238
916,1987,7.286
916,1988,7.343
916,1989,7.406
916,1990,7.473
916,1991,7.552
916,1992,7.635
916,1993,7.722
916,1994,7.811
916,1995,7.903
916,1996,7.996
916,1997,8.087
916,1998,8.176
916,1999,8.263
916,2000,8.349
916,2001,8.435
916,2002,8.519
916,2003,8.608
916,2004,8.709
916,2005,8.824
916,2006,8.907
916,2007,8.997
916,2008,9.093
916,2009,9.194
916,2010,9.3
916,2011,9.392
916,2012,9.487
916,2013,9.597
916,2014,9.735
916,2015,9.91
916,2016,10.094
916,2017,10.303
916,2018,10.534
916,2019,10.782
916,2020,11.046
931,1950,6.135
931,1951,6.176
931,1952,6.212
931,1953,6.242
931,1954,6.266
931,1955,6.284
931,1956,6.374
931,1957,6.451
931,1958,6.517
931,1959,6.577
931,1960,6.634
931,1961,6.735
931,1962,6.825
931,1963,6.901
931,1964,6.958
931,1965,6.995
931,1966,7.06
931,1967,7.102
931,1968,7.129
931,1969,7.149
931,1970,7.168
931,1971,7.228
931,1972,7.278
931,1973,7.32
931,1974,7.355
931,1975,7.385
931,1976,7.448
931,1977,7.503
931,1978,7.549
931,1979,7.582
931,1980,7.604
931,1981,7.65
931,1982,7.682
931,1983,7.707
931,1984,7.734
931,1985,7.767
931,1986,7.841
931,1987,7.91
931,1988,7.979
931,1989,8.052
931,1990,8.132
931,1991,8.255
931,1992,8.378
931,1993,8.495
931,1994,8.599
931,1995,8.687
931,1996,8.797
931,1997,8.89
931,1998,8.975
931,1999,9.064
931,2000,9.162
931,2001,9.299
931,2002,9.442
931,2003,9.587
931,2004,9.73
931,2005,9.87
931,2006,10.023
931,2007,10.173
931,2008,10.327
931,2009,10.498
931,2010,10.691
931,2011,10.917
931,2012,11.159
931,2013,11.423
931,2014,11.714
931,2015,12.039
931,2016,12.385
931,2017,12.758
931,2018,13.156
931,2019,13.575
931,2020,14.013
928,1950,6.927
928,1951,6.826
928,1952,6.648
928,1953,6.402
928,1954,6.092
928,1955,5.725
928,1956,5.581
928,1957,5.403
928,1958,5.207
928,1959,5.018
928,1960,4.848
928,1961,4.862
928,1962,4.881
928,1963,4.888
928,1964,4.864
928,1965,4.803
928,1966,4.849
928,1967,4.864
928,1968,4.854
928,1969,4.828
928,1970,4.79
928,1971,4.842
928,1972,4.876
928,1973,4.893
928,1974,4.892
928,1975,4.876
928,1976,4.939
928,1977,4.98
928,1978,5.003
928,1979,5.01
928,1980,5.005
928,1981,5.067
928,1982,5.116
928,1983,5.15
928,1984,5.171
928,1985,5.177
928,1986,5.233
928,1987,5.27
928,1988,5.291
928,1989,5.297
928,1990,5.291
928,1991,5.327
928,1992,5.348
928,1993,5.354
928,1994,5.349
928,1995,5.336
928,1996,5.393
928,1997,5.438
928,1998,5.471
928,1999,5.495
928,2000,5.512
928,2001,5.571
928,2002,5.62
928,2003,5.662
928,2004,5.697
928,2005,5.727
928,2006,5.803
928,2007,5.873
928,2008,5.937
928,2009,5.995
928,2010,6.047
928,2011,6.032
928,2012,6.002
928,2013,5.966
928,2014,5.934
928,2015,5.912
928,2016,6.007
928,2017,6.102
928,2018,6.197
928,2019,6.29
928,2020,6.382
954,1950,5.552
954,1951,5.567
954,1952,5.569
954,1953,5.563
954,1954,5.543
954,1955,5.503
954,1956,5.555
954,1957,5.601
954,1958,5.642
954,1959,5.673
954,1960,5.679
954,1961,5.658
954,1962,5.607
954,1963,5.548
954,1964,5.497
954,1965,5.426
954,1966,5.392
954,1967,5.344
954,1968,5.293
954,1969,5.246
954,1970,5.186
954,1971,5.298
954,1972,5.422
954,1973,5.553
954,1974,5.702
954,1975,5.868
954,1976,5.844
954,1977,5.817
954,1978,5.796
954,1979,5.78
954,1980,5.765
954,1981,5.764
954,1982,5.76
954,1983,5.774
954,1984,5.794
954,1985,5.825
954,1986,5.815
954,1987,5.789
954,1988,5.76
954,1989,5.742
954,1990,5.751
954,1991,5.881
954,1992,6.003
954,1993,6.091
954,1994,6.15
954,1995,6.186
954,1996,6.229
954,1997,6.24
954,1998,6.228
954,1999,6.194
954,2000,6.145
954,2001,6.328
954,2002,6.505
954,2003,6.66
954,2004,6.796
954,2005,6.914
954,2006,6.977
954,2007,7.021
954,2008,7.058
954,2009,7.124
954,2010,7.222
954,2011,7.426
954,2012,7.667
954,2013,7.944
954,2014,8.255
954,2015,8.597
954,2016,9.016
954,2017,9.464
954,2018,9.931
954,2019,10.41
954,2020,10.888
957,1950,4.352
957,1951,4.466
957,1952,4.595
957,1953,4.713
957,1954,4.816
957,1955,4.888
957,1956,5.013
957,1957,5.092
957,1958,5.151
957,1959,5.199
957,1960,5.29
957,1961,5.32
957,1962,5.386
957,1963,5.448
957,1964,5.491
957,1965,5.49
957,1966,5.502
957,1967,5.503
957,1968,5.485
957,1969,5.459
957,1970,5.435
957,1971,5.46
957,1972,5.463
957,1973,5.45
957,1974,5.44
957,1975,5.435
957,1976,5.514
957,1977,5.602
957,1978,5.684
957,1979,5.751
957,1980,5.796
957,1981,5.853
957,1982,5.861
957,1983,5.825
957,1984,5.78
957,1985,5.748
957,1986,5.889
957,1987,6.066
957,1988,6.254
957,1989,6.43
957,1990,6.583
957,1991,6.717
957,1992,6.834
957,1993,6.948
957,1994,7.06
957,1995,7.174
957,1996,7.29
957,1997,7.398
957,1998,7.498
957,1999,7.587
957,2000,7.676
957,2001,7.81
957,2002,7.939
957,2003,8.066
957,2004,8.191
957,2005,8.318
957,2006,8.494
957,2007,8.676
957,2008,8.859
957,2009,9.037
957,2010,9.201
957,2011,9.331
957,2012,9.434
957,2013,9.519
957,2014,9.638
957,2015,9.822
957,2016,10.107
957,2017,10.454
957,2018,10.835
957,2019,11.217
957,2020,11.585
923,1950,9.062
923,1951,9.184
923,1952,9.264
923,1953,9.328
923,1954,9.401
923,1955,9.496
923,1956,9.656
923,1957,9.839
923,1958,10.037
923,1959,10.231
923,1960,10.412
923,1961,10.661
923,1962,10.886
923,1963,11.099
923,1964,11.319
923,1965,11.558
923,1966,11.821
923,1967,12.085
923,1968,12.355
923,1969,12.633
923,1970,12.923
923,1971,13.247
923,1972,13.552
923,1973,13.857
923,1974,14.185
923,1975,14.548
923,1976,14.976
923,1977,15.433
923,1978,15.849
923,1979,16.12
923,1980,16.197
923,1981,16.13
923,1982,15.889
923,1983,15.57
923,1984,15.302
923,1985,15.161
923,1986,15.242
923,1987,15.394
923,1988,15.618
923,1989,15.915
923,1990,16.279
923,1991,16.781
923,1992,17.338
923,1993,17.879
923,1994,18.299
923,1995,18.543
923,1996,18.752
923,1997,18.771
923,1998,18.695
923,1999,18.66
923,2000,18.734
923,2001,19.091
923,2002,19.539
923,2003,19.973
923,2004,20.233
923,2005,20.241
923,2006,20.273
923,2007,20.117
923,2008,19.888
923,2009,19.732
923,2010,19.713
923,2011,19.885
923,2012,20.146
923,2013,20.496
923,2014,20.926
923,2015,21.428
923,2016,22.148
923,2017,22.937
923,2018,23.771
923,2019,24.612
923,2020,25.432
924,1950,15.681
924,1951,15.937
924,1952,16.155
924,1953,16.34
924,1954,16.493
924,1955,16.617
924,1956,16.825
924,1957,16.998
924,1958,17.142
924,1959,17.262
924,1960,17.364
924,1961,17.573
924,1962,17.74
924,1963,17.889
924,1964,18.049
924,1965,18.241
924,1966,18.583
924,1967,18.933
924,1968,19.283
924,1969,19.621
924,1970,19.94
924,1971,20.36
924,1972,20.739
924,1973,21.077
924,1974,21.373
924,1975,21.625
924,1976,21.953
924,1977,22.226
924,1978,22.43
924,1979,22.544
924,1980,22.56
924,1981,22.619
924,1982,22.571
924,1983,22.474
924,1984,22.405
924,1985,22.408
924,1986,22.58
924,1987,22.796
924,1988,23.028
924,1989,23.226
924,1990,23.367
924,1991,23.567
924,1992,23.708
924,1993,23.797
924,1994,23.841
924,1995,23.846
924,1996,23.892
924,1997,23.891
924,1998,23.859
924,1999,23.814
924,2000,23.766
924,2001,23.798
924,2002,23.814
924,2003,23.829
924,2004,23.851
924,2005,23.892
924,2006,24.024
924,2007,24.154
924,2008,24.319
924,2009,24.569
924,2010,24.933
924,2011,25.455
924,2012,26.077
924,2013,26.757
924,2014,27.41
924,2015,27.981
924,2016,28.448
924,2017,28.822
924,2018,29.143
924,2019,29.469
924,2020,29.836
925,1950,11.576
925,1951,11.707
925,1952,11.832
925,1953,11.949
925,1954,12.054
925,1955,12.145
925,1956,12.32
925,1957,12.474
925,1958,12.617
925,1959,12.753
925,1960,12.886
925,1961,13.087
925,1962,13.276
925,1963,13.462
925,1964,13.66
925,1965,13.879
925,1966,14.204
925,1967,14.541
925,1968,14.891
925,1969,15.254
925,1970,15.629
925,1971,15.959
925,1972,16.267
925,1973,16.556
925,1974,16.833
925,1975,17.102
925,1976,17.426
925,1977,17.745
925,1978,18.02
925,1979,18.191
925,1980,18.231
925,1981,18.199
925,1982,18.04
925,1983,17.838
925,1984,17.705
925,1985,17.704
925,1986,17.923
925,1987,18.246
925,1988,18.643
925,1989,19.07
925,1990,19.498
925,1991,19.964
925,1992,20.427
925,1993,20.891
925,1994,21.365
925,1995,21.854
925,1996,22.362
925,1997,22.868
925,1998,23.374
925,1999,23.874
925,2000,24.369
925,2001,24.734
925,2002,25.084
925,2003,25.408
925,2004,25.69
925,2005,25.925
925,2006,26.2
925,2007,26.411
925,2008,26.61
925,2009,26.866
925,2010,27.221
925,2011,27.725
925,2012,28.31
925,2013,28.951
925,2014,29.603
925,2015,30.243
925,2016,30.807
925,2017,31.354
925,2018,31.896
925,2019,32.456
925,2020,33.058
926,1950,15.229
926,1951,15.48
926,1952,15.703
926,1953,15.901
926,1954,16.081
926,1955,16.252
926,1956,16.518
926,1957,16.764
926,1958,17.003
926,1959,17.246
926,1960,17.5
926,1961,17.817
926,1962,18.116
926,1963,18.405
926,1964,18.696
926,1965,18.997
926,1966,19.391
926,1967,19.766
926,1968,20.119
926,1969,20.442
926,1970,20.73
926,1971,21.111
926,1972,21.427
926,1973,21.685
926,1974,21.891
926,1975,22.046
926,1976,22.33
926,1977,22.573
926,1978,22.717
926,1979,22.676
926,1980,22.415
926,1981,22.084
926,1982,21.55
926,1983,20.947
926,1984,20.461
926,1985,20.189
926,1986,20.203
926,1987,20.389
926,1988,20.686
926,1989,20.994
926,1990,21.255
926,1991,21.59
926,1992,21.886
926,1993,22.144
926,1994,22.37
926,1995,22.569
926,1996,22.883
926,1997,23.145
926,1998,23.387
926,1999,23.655
926,2000,23.978
926,2001,24.391
926,2002,24.848
926,2003,25.321
926,2004,25.76
926,2005,26.137
926,2006,26.553
926,2007,26.898
926,2008,27.209
926,2009,27.549
926,2010,27.961
926,2011,28.374
926,2012,28.839
926,2013,29.354
926,2014,29.893
926,2015,30.434
926,2016,30.899
926,2017,31.355
926,2018,31.806
926,2019,32.271
926,2020,32.778
910,2021,5.336
910,2022,5.369
910,2023,5.4
910,2024,5.432
910,2025,5.464
910,2026,5.509
910,2027,5.552
910,2028,5.596
910,2029,5.642
910,2030,5.692
910,2031,5.757
910,2032,5.822
910,2033,5.891
910,2034,5.965
910,2035,6.048
910,2036,6.147
910,2037,6.249
910,2038,6.356
910,2039,6.467
910,2040,6.586
910,2041,6.716
910,2042,6.848
910,2043,6.985
910,2044,7.129
910,2045,7.285
910,2046,7.453
910,2047,7.627
910,2048,7.807
910,2049,7.992
910,2050,8.184
910,2051,8.382
910,2052,8.582
910,2053,8.787
910,2054,9
910,2055,9.223
910,2056,9.451
910,2057,9.683
910,2058,9.924
910,2059,10.176
910,2060,10.444
910,2061,10.718
910,2062,11.001
910,2063,11.292
910,2064,11.594
910,2065,11.908
910,2066,12.222
910,2067,12.54
910,2068,12.864
910,2069,13.198
910,2070,13.544
910,2071,13.887
910,2072,14.232
910,2073,14.582
910,2074,14.938
910,2075,15.301
910,2076,15.654
910,2077,16.005
910,2078,16.358
910,2079,16.714
910,2080,17.077
910,2081,17.425
910,2082,17.769
910,2083,18.116
910,2084,18.47
910,2085,18.837
910,2086,19.191
910,2087,19.547
910,2088,19.908
910,2089,20.278
910,2090,20.661
910,2091,21.03
910,2092,21.4
910,2093,21.775
910,2094,22.159
910,2095,22.555
910,2096,22.936
910,2097,23.315
910,2098,23.698
910,2099,24.09
910,2100,24.494
911,2021,5.294
911,2022,5.291
911,2023,5.285
911,2024,5.278
911,2025,5.274
911,2026,5.297
911,2027,5.316
911,2028,5.333
911,2029,5.348
911,2030,5.361
911,2031,5.394
911,2032,5.421
911,2033,5.446
911,2034,5.475
911,2035,5.51
911,2036,5.566
911,2037,5.621
911,2038,5.677
911,2039,5.733
911,2040,5.791
911,2041,5.863
911,2042,5.932
911,2043,5.999
911,2044,6.07
911,2045,6.146
911,2046,6.236
911,2047,6.325
911,2048,6.415
911,2049,6.507
911,2050,6.604
911,2051,6.712
911,2052,6.818
911,2053,6.925
911,2054,7.034
