global,time,age1yearinterval,freq,gender,survivors
900,2090,5,5yr,1,98569.52479
900,2090,10,5yr,1,98374.95502
900,2090,15,5yr,1,98209.41789
900,2090,20,5yr,1,97936.02105
900,2090,25,5yr,1,97530.88664
900,2090,30,5yr,1,97062.09128
900,2090,35,5yr,1,96522.49592
900,2090,40,5yr,1,95853.16074
900,2090,45,5yr,1,94973.40269
900,2090,50,5yr,1,93722.40069
900,2090,55,5yr,1,91872.5887
900,2090,60,5yr,1,89158.18421
900,2090,65,5yr,1,85173.99358
900,2090,70,5yr,1,79380.58702
900,2090,75,5yr,1,70961.46228
900,2090,80,5yr,1,59214.41086
900,2090,85,5yr,1,44326.86665
900,2090,90,5yr,1,28064.35011
900,2090,95,5yr,1,13841.53339
900,2090,100plus,5yr,1,4791.11098
900,2095,0,5yr,1,100000
900,2095,1,5yr,1,98975.80049
900,2095,5,5yr,1,98650.77739
900,2095,10,5yr,1,98468.67849
900,2095,15,5yr,1,98312.30725
900,2095,20,5yr,1,98051.23405
900,2095,25,5yr,1,97663.33876
900,2095,30,5yr,1,97215.33142
900,2095,35,5yr,1,96700.80674
900,2095,40,5yr,1,96063.44874
900,2095,45,5yr,1,95225.77676
900,2095,50,5yr,1,94032.32549
900,2095,55,5yr,1,92264.6148
900,2095,60,5yr,1,89665.0545
900,2095,65,5yr,1,85822.24135
900,2095,70,5yr,1,80181.21154
900,2095,75,5yr,1,71935.98636
900,2095,80,5yr,1,60364.71316
900,2095,85,5yr,1,45575.71307
900,2095,90,5yr,1,29223.10617
900,2095,95,5yr,1,14675.2078
900,2095,100plus,5yr,1,5203.64325
900,1950,0,5yr,2,100000
900,1950,1,5yr,2,86724.80266
900,1950,5,5yr,2,79153.32882
900,1950,10,5yr,2,76665.79878
900,1950,15,5yr,2,75244.74822
900,1950,20,5yr,2,73611.84761
900,1950,25,5yr,2,71672.99543
900,1950,30,5yr,2,69529.32838
900,1950,35,5yr,2,67109.72389
900,1950,40,5yr,2,64445.8307
900,1950,45,5yr,2,61495.43924
900,1950,50,5yr,2,58180.56362
900,1950,55,5yr,2,54368.78237
900,1950,60,5yr,2,49396.99193
900,1950,65,5yr,2,42592.49534
900,1950,70,5yr,2,34093.05246
900,1950,75,5yr,2,24273.80372
900,1950,80,5yr,2,14487.23138
900,1950,85,5yr,2,6715.25329
900,1950,90,5yr,2,2203.51426
900,1950,95,5yr,2,464.25264
900,1950,100plus,5yr,2,57.9006
900,1955,0,5yr,2,100000
900,1955,1,5yr,2,87895.54862
900,1955,5,5yr,2,81102.41621
900,1955,10,5yr,2,78851.1599
900,1955,15,5yr,2,77601.70424
900,1955,20,5yr,2,76157.69567
900,1955,25,5yr,2,74424.02623
900,1955,30,5yr,2,72450.38659
900,1955,35,5yr,2,70279.49475
900,1955,40,5yr,2,67750.26319
900,1955,45,5yr,2,64943.19082
900,1955,50,5yr,2,61846.59615
900,1955,55,5yr,2,58096.44485
900,1955,60,5yr,2,53136.68168
900,1955,65,5yr,2,46319.8227
900,1955,70,5yr,2,37587.10117
900,1955,75,5yr,2,27215.51005
900,1955,80,5yr,2,16571.69713
900,1955,85,5yr,2,7849.81755
900,1955,90,5yr,2,2628.06354
900,1955,95,5yr,2,561.41243
900,1955,100plus,5yr,2,70.22513
900,1960,0,5yr,2,100000
900,1960,1,5yr,2,88527.93963
900,1960,5,5yr,2,82156.89687
900,1960,10,5yr,2,80089.79755
900,1960,15,5yr,2,78939.08285
900,1960,20,5yr,2,77655.25013
900,1960,25,5yr,2,76113.65923
900,1960,30,5yr,2,74327.76224
900,1960,35,5yr,2,72296.11898
900,1960,40,5yr,2,70032.65804
900,1960,45,5yr,2,67354.46828
900,1960,50,5yr,2,64276.89717
900,1960,55,5yr,2,60643.34735
900,1960,60,5yr,2,55810.51276
900,1960,65,5yr,2,49153.2995
900,1960,70,5yr,2,40480.89822
900,1960,75,5yr,2,30053.1393
900,1960,80,5yr,2,19038.04963
900,1960,85,5yr,2,9575.93708
900,1960,90,5yr,2,3493.94375
900,1960,95,5yr,2,836.89028
900,1960,100plus,5yr,2,120.29462
900,1965,0,5yr,2,100000
900,1965,1,5yr,2,90295.20952
900,1965,5,5yr,2,85002.51932
900,1965,10,5yr,2,83474.78273
900,1965,15,5yr,2,82658.10505
900,1965,20,5yr,2,81672.49409
900,1965,25,5yr,2,80414.39185
900,1965,30,5yr,2,78948.96548
900,1965,35,5yr,2,77268.81658
900,1965,40,5yr,2,75344.33328
900,1965,45,5yr,2,73125.22195
900,1965,50,5yr,2,70299.85237
