un_development_group,time,age1yearinterval,freq,gender,survivors
902,1960,75,5yr,1,14417.66819
902,1960,80,5yr,1,7022.36868
902,1960,85,5yr,1,2544.68228
902,1960,90,5yr,1,632.15852
902,1960,95,5yr,1,99.86972
902,1960,100plus,5yr,1,9.53349
902,1965,0,5yr,1,100000
902,1965,1,5yr,1,87555.31352
902,1965,5,5yr,1,81633.07252
902,1965,10,5yr,1,79785.46607
902,1965,15,5yr,1,78803.78784
902,1965,20,5yr,1,77538.71462
902,1965,25,5yr,1,75899.25267
902,1965,30,5yr,1,74054.53422
902,1965,35,5yr,1,72007.27843
902,1965,40,5yr,1,69565.05593
902,1965,45,5yr,1,66511.89809
902,1965,50,5yr,1,62644.20246
902,1965,55,5yr,1,57710.75276
902,1965,60,5yr,1,51176.79599
902,1965,65,5yr,1,42598.55796
902,1965,70,5yr,1,32386.74282
902,1965,75,5yr,1,21512.19045
902,1965,80,5yr,1,11685.44107
902,1965,85,5yr,1,4794.36866
902,1965,90,5yr,1,1355.74496
902,1965,95,5yr,1,241.54638
902,1965,100plus,5yr,1,25.36718
902,1970,0,5yr,1,100000
902,1970,1,5yr,1,88885.03201
902,1970,5,5yr,1,84049.45749
902,1970,10,5yr,1,82462.97469
902,1970,15,5yr,1,81580.88336
902,1970,20,5yr,1,80558.09899
902,1970,25,5yr,1,79255.99762
902,1970,30,5yr,1,77748.81818
902,1970,35,5yr,1,76051.79677
902,1970,40,5yr,1,74023.89574
902,1970,45,5yr,1,71419.15142
902,1970,50,5yr,1,67897.08622
902,1970,55,5yr,1,63125.6132
902,1970,60,5yr,1,56601.47572
902,1970,65,5yr,1,47884.55955
902,1970,70,5yr,1,37234.18603
902,1970,75,5yr,1,25422.90082
902,1970,80,5yr,1,14261.14827
902,1970,85,5yr,1,6053.77738
902,1970,90,5yr,1,1765.63394
902,1970,95,5yr,1,321.33511
902,1970,100plus,5yr,1,33.94634
902,1975,0,5yr,1,100000
902,1975,1,5yr,1,89961.20732
902,1975,5,5yr,1,85734.97733
902,1975,10,5yr,1,84475.76733
902,1975,15,5yr,1,83708.35252
902,1975,20,5yr,1,82726.8411
902,1975,25,5yr,1,81512.16066
902,1975,30,5yr,1,80157.13275
902,1975,35,5yr,1,78591.93675
902,1975,40,5yr,1,76721.79674
902,1975,45,5yr,1,74366.44609
902,1975,50,5yr,1,71191.71853
902,1975,55,5yr,1,66802.43906
902,1975,60,5yr,1,60717.75959
902,1975,65,5yr,1,52377.47347
902,1975,70,5yr,1,41644.90309
902,1975,75,5yr,1,29151.52227
902,1975,80,5yr,1,16776.90334
902,1975,85,5yr,1,7270.14805
902,1975,90,5yr,1,2135.51463
902,1975,95,5yr,1,382.60426
902,1975,100plus,5yr,1,38.68085
902,1980,0,5yr,1,100000
902,1980,1,5yr,1,91137.88964
902,1980,5,5yr,1,87536.78409
902,1980,10,5yr,1,86348.67239
902,1980,15,5yr,1,85685.82225
902,1980,20,5yr,1,84758.1476
902,1980,25,5yr,1,83506.17257
902,1980,30,5yr,1,82153.82
902,1980,35,5yr,1,80694.20453
902,1980,40,5yr,1,78928.45602
902,1980,45,5yr,1,76672.3583
902,1980,50,5yr,1,73634.53681
902,1980,55,5yr,1,69403.30311
902,1980,60,5yr,1,63421.86387
902,1980,65,5yr,1,55164.64711
902,1980,70,5yr,1,44427.71661
902,1980,75,5yr,1,31632.92867
902,1980,80,5yr,1,18624.02409
902,1980,85,5yr,1,8305.75327
902,1980,90,5yr,1,2522.68136
902,1980,95,5yr,1,468.07615
902,1980,100plus,5yr,1,48.86673
902,1985,0,5yr,1,100000
902,1985,1,5yr,1,92218.40159
902,1985,5,5yr,1,89101.03853
902,1985,10,5yr,1,87962.15688
902,1985,15,5yr,1,87330.11849
902,1985,20,5yr,1,86485.26059
902,1985,25,5yr,1,85359.91713
902,1985,30,5yr,1,84091.97072
902,1985,35,5yr,1,82721.80886
902,1985,40,5yr,1,81083.44822
902,1985,45,5yr,1,78917.97877
902,1985,50,5yr,1,75983.21484
902,1985,55,5yr,1,71928.23726
902,1985,60,5yr,1,66132.94442
902,1985,65,5yr,1,57953.18513
902,1985,70,5yr,1,47263.96905
902,1985,75,5yr,1,34229.60791
902,1985,80,5yr,1,20602.00076
902,1985,85,5yr,1,9435.68413
902,1985,90,5yr,1,2950.36107
902,1985,95,5yr,1,562.71705
902,1985,100plus,5yr,1,60.01532
902,1990,0,5yr,1,100000
902,1990,1,5yr,1,92711.2611
902,1990,5,5yr,1,89743.39361
902,1990,10,5yr,1,88827.73453
902,1990,15,5yr,1,88207.55423
902,1990,20,5yr,1,87395.31866
902,1990,25,5yr,1,86348.61179
902,1990,30,5yr,1,85165.66012
902,1990,35,5yr,1,83806.12077
902,1990,40,5yr,1,82177.53313
902,1990,45,5yr,1,80087.57098
902,1990,50,5yr,1,77198.86054
902,1990,55,5yr,1,73142.29594
902,1990,60,5yr,1,67417.40581
902,1990,65,5yr,1,59351.67316
902,1990,70,5yr,1,48521.18695
902,1990,75,5yr,1,35381.72868
902,1990,80,5yr,1,21661.06318
902,1990,85,5yr,1,10265.48182
902,1990,90,5yr,1,3405.77312
902,1990,95,5yr,1,710.75573
902,1990,100plus,5yr,1,85.41971
902,1995,0,5yr,1,100000
902,1995,1,5yr,1,93477.08251
902,1995,5,5yr,1,90819.10796
902,1995,10,5yr,1,89984.90752
902,1995,15,5yr,1,89418.91129
902,1995,20,5yr,1,88605.22748
902,1995,25,5yr,1,87525.37466
902,1995,30,5yr,1,86321.45587
902,1995,35,5yr,1,84954.04133
902,1995,40,5yr,1,83271.64709
902,1995,45,5yr,1,81180.56084
902,1995,50,5yr,1,78383.27329
902,1995,55,5yr,1,74394.51768
902,1995,60,5yr,1,68784.76659
902,1995,65,5yr,1,60964.63542
902,1995,70,5yr,1,50312.00695
902,1995,75,5yr,1,37196.74146
902,1995,80,5yr,1,23278.82416
902,1995,85,5yr,1,11409.1353
902,1995,90,5yr,1,3972.41134
902,1995,95,5yr,1,883.80652
902,1995,100plus,5yr,1,114.70709
902,2000,0,5yr,1,100000
902,2000,1,5yr,1,94365.5416
902,2000,5,5yr,1,92135.30576
902,2000,10,5yr,1,91333.38989
902,2000,15,5yr,1,90798.06777
902,2000,20,5yr,1,90046.51833
902,2000,25,5yr,1,88983.38547
902,2000,30,5yr,1,87765.58647
902,2000,35,5yr,1,86404.21978
902,2000,40,5yr,1,84756.57911
902,2000,45,5yr,1,82673.16091
902,2000,50,5yr,1,79996.70848
902,2000,55,5yr,1,76325.04539
902,2000,60,5yr,1,71046.25696
902,2000,65,5yr,1,63524.84491
902,2000,70,5yr,1,53134.56223
902,2000,75,5yr,1,39999.00267
902,2000,80,5yr,1,25650.5761
902,2000,85,5yr,1,12971.07655
902,2000,90,5yr,1,4687.96031
902,2000,95,5yr,1,1085.92414
902,2000,100plus,5yr,1,146.44303
902,2005,0,5yr,1,100000
902,2005,1,5yr,1,95285.14204
902,2005,5,5yr,1,93554.69479
902,2005,10,5yr,1,92821.94164
902,2005,15,5yr,1,92305.65634
902,2005,20,5yr,1,91612.49271
902,2005,25,5yr,1,90646.8109
902,2005,30,5yr,1,89494.77827
902,2005,35,5yr,1,88187.09094
902,2005,40,5yr,1,86651.19513
902,2005,45,5yr,1,84734.86711
902,2005,50,5yr,1,82161.20709
902,2005,55,5yr,1,78646.5986
902,2005,60,5yr,1,73644.34828
902,2005,65,5yr,1,66322.97991
902,2005,70,5yr,1,55972.48128
902,2005,75,5yr,1,42687.16842
902,2005,80,5yr,1,27933.667
902,2005,85,5yr,1,14559.42818
902,2005,90,5yr,1,5492.28808
902,2005,95,5yr,1,1345.88957
902,2005,100plus,5yr,1,194.13104
902,2010,0,5yr,1,100000
902,2010,1,5yr,1,96071.87489
902,2010,5,5yr,1,94709.29669
902,2010,10,5yr,1,94089.11078
902,2010,15,5yr,1,93625.34654
902,2010,20,5yr,1,92970.2178
902,2010,25,5yr,1,92092.07484
902,2010,30,5yr,1,91079.33153
902,2010,35,5yr,1,89880.13049
902,2010,40,5yr,1,88458.62723
902,2010,45,5yr,1,86727.63029
902,2010,50,5yr,1,84385.1091
902,2010,55,5yr,1,81000.40094
902,2010,60,5yr,1,76162.58129
902,2010,65,5yr,1,69138.45159
902,2010,70,5yr,1,58959.60255
902,2010,75,5yr,1,45686.60013
902,2010,80,5yr,1,30665.68635
902,2010,85,5yr,1,16619.7123
902,2010,90,5yr,1,6636.22889
902,2010,95,5yr,1,1756.32122
902,2010,100plus,5yr,1,278.57997
902,2015,0,5yr,1,100000
902,2015,1,5yr,1,96592.34446
902,2015,5,5yr,1,95426.00533
902,2015,10,5yr,1,94887.51786
902,2015,15,5yr,1,94465.6109
902,2015,20,5yr,1,93854.13162
902,2015,25,5yr,1,93016.21381
902,2015,30,5yr,1,92095.7141
902,2015,35,5yr,1,91030.43587
902,2015,40,5yr,1,89689.18228
902,2015,45,5yr,1,88025.51334
902,2015,50,5yr,1,85840.89513
902,2015,55,5yr,1,82699.68833
902,2015,60,5yr,1,78061.86341
902,2015,65,5yr,1,71395.79795
902,2015,70,5yr,1,61727.36551
902,2015,75,5yr,1,48790.40336
902,2015,80,5yr,1,33701.56598
902,2015,85,5yr,1,19009.21679
902,2015,90,5yr,1,8002.00209
902,2015,95,5yr,1,2260.13055
902,2015,100plus,5yr,1,385.68572
941,1950,0,5yr,1,100000
941,1950,1,5yr,1,78866.17953
941,1950,5,5yr,1,66786.66472
941,1950,10,5yr,1,63064.44078
941,1950,15,5yr,1,61421.59796
941,1950,20,5yr,1,59316.77183
941,1950,25,5yr,1,56584.78214
941,1950,30,5yr,1,53648.36399
941,1950,35,5yr,1,50650.93454
941,1950,40,5yr,1,47396.17139
941,1950,45,5yr,1,43804.96341
941,1950,50,5yr,1,39821.0607
941,1950,55,5yr,1,35380.84529
941,1950,60,5yr,1,30219.42564
941,1950,65,5yr,1,24019.8078
941,1950,70,5yr,1,17067.25073
941,1950,75,5yr,1,10105.28585
941,1950,80,5yr,1,4557.06697
941,1950,85,5yr,1,1410.58636
941,1950,90,5yr,1,269.21908
941,1950,95,5yr,1,29.15312
941,1950,100plus,5yr,1,1.73784
941,1955,0,5yr,1,100000
941,1955,1,5yr,1,80759.08549
941,1955,5,5yr,1,69700.8287
941,1955,10,5yr,1,66200.19264
941,1955,15,5yr,1,64599.89341
941,1955,20,5yr,1,62554.63025
941,1955,25,5yr,1,59901.79145
941,1955,30,5yr,1,57046.06141
941,1955,35,5yr,1,54113.78804
941,1955,40,5yr,1,50909.54114
941,1955,45,5yr,1,47339.34071
941,1955,50,5yr,1,43344.01514
941,1955,55,5yr,1,38831.3562
941,1955,60,5yr,1,33508.50714
941,1955,65,5yr,1,27008.55887
941,1955,70,5yr,1,19578.10248
941,1955,75,5yr,1,11961.02713
941,1955,80,5yr,1,5648.36622
941,1955,85,5yr,1,1863.51196
941,1955,90,5yr,1,385.81874
941,1955,95,5yr,1,45.90201
941,1955,100plus,5yr,1,3.01662
941,1960,0,5yr,1,100000
941,1960,1,5yr,1,82299.16689
941,1960,5,5yr,1,72086.54781
941,1960,10,5yr,1,68823.03442
941,1960,15,5yr,1,67288.34511
941,1960,20,5yr,1,65315.55558
941,1960,25,5yr,1,62746.05632
941,1960,30,5yr,1,59989.18088
941,1960,35,5yr,1,57150.7464
941,1960,40,5yr,1,54026.07587
941,1960,45,5yr,1,50512.88034
941,1960,50,5yr,1,46533.3337
941,1960,55,5yr,1,41989.10284
941,1960,60,5yr,1,36551.48244
941,1960,65,5yr,1,29810.65596
941,1960,70,5yr,1,21966.15463
941,1960,75,5yr,1,13757.24417
941,1960,80,5yr,1,6738.00154
941,1960,85,5yr,1,2338.25437
941,1960,90,5yr,1,516.4481
941,1960,95,5yr,1,66.22331
941,1960,100plus,5yr,1,4.70284
941,1965,0,5yr,1,100000
941,1965,1,5yr,1,83716.34465
941,1965,5,5yr,1,74295.52138
941,1965,10,5yr,1,71257.84559
941,1965,15,5yr,1,69789.76183
941,1965,20,5yr,1,67893.04444
941,1965,25,5yr,1,65422.53058
941,1965,30,5yr,1,62766.14273
941,1965,35,5yr,1,60035.95524
941,1965,40,5yr,1,57014.23939
941,1965,45,5yr,1,53582.37751
941,1965,50,5yr,1,49647.5946
941,1965,55,5yr,1,45086.98903
941,1965,60,5yr,1,39570.83361
941,1965,65,5yr,1,32642.40474
941,1965,70,5yr,1,24428.65149
941,1965,75,5yr,1,15634.88338
941,1965,80,5yr,1,7888.23019
941,1965,85,5yr,1,2844.18211
941,1965,90,5yr,1,657.48767
941,1965,95,5yr,1,88.55758
941,1965,100plus,5yr,1,6.5938
941,1970,0,5yr,1,100000
941,1970,1,5yr,1,84253.43724
941,1970,5,5yr,1,75267.21864
941,1970,10,5yr,1,72015.36178
941,1970,15,5yr,1,70451.48491
941,1970,20,5yr,1,68648.97616
941,1970,25,5yr,1,66302.2094
941,1970,30,5yr,1,63798.46187
941,1970,35,5yr,1,61221.32719
941,1970,40,5yr,1,58377.63353
941,1970,45,5yr,1,55119.60162
941,1970,50,5yr,1,51322.52072
941,1970,55,5yr,1,46849.91131
941,1970,60,5yr,1,41387.47227
941,1970,65,5yr,1,34487.71879
941,1970,70,5yr,1,26173.53622
941,1970,75,5yr,1,17066.5484
941,1970,80,5yr,1,8819.42383
941,1970,85,5yr,1,3272.47257
941,1970,90,5yr,1,780.39617
941,1970,95,5yr,1,108.27823
941,1970,100plus,5yr,1,8.25918
941,1975,0,5yr,1,100000
941,1975,1,5yr,1,85406.88966
941,1975,5,5yr,1,77108.4886
941,1975,10,5yr,1,74301.19301
941,1975,15,5yr,1,72668.01158
941,1975,20,5yr,1,70553.6165
941,1975,25,5yr,1,67935.28417
941,1975,30,5yr,1,65234.70492
941,1975,35,5yr,1,62575.18786
941,1975,40,5yr,1,59741.23376
941,1975,45,5yr,1,56567.6226
941,1975,50,5yr,1,52852.72439
941,1975,55,5yr,1,48432.02851
