un_development_group,time,age1yearinterval,freq,gender,survivors
902,1960,75,5yr,1,14417.66819
902,1960,80,5yr,1,7022.36868
902,1960,85,5yr,1,2544.68228
902,1960,90,5yr,1,632.15852
902,1960,95,5yr,1,99.86972
902,1960,100plus,5yr,1,9.53349
902,1965,0,5yr,1,100000
902,1965,1,5yr,1,87555.31352
902,1965,5,5yr,1,81633.07252
902,1965,10,5yr,1,79785.46607
902,1965,15,5yr,1,78803.78784
902,1965,20,5yr,1,77538.71462
902,1965,25,5yr,1,75899.25267
902,1965,30,5yr,1,74054.53422
902,1965,35,5yr,1,72007.27843
902,1965,40,5yr,1,69565.05593
902,1965,45,5yr,1,66511.89809
902,1965,50,5yr,1,62644.20246
902,1965,55,5yr,1,57710.75276
902,1965,60,5yr,1,51176.79599
902,1965,65,5yr,1,42598.55796
902,1965,70,5yr,1,32386.74282
902,1965,75,5yr,1,21512.19045
902,1965,80,5yr,1,11685.44107
902,1965,85,5yr,1,4794.36866
902,1965,90,5yr,1,1355.74496
902,1965,95,5yr,1,241.54638
902,1965,100plus,5yr,1,25.36718
902,1970,0,5yr,1,100000
902,1970,1,5yr,1,88885.03201
902,1970,5,5yr,1,84049.45749
902,1970,10,5yr,1,82462.97469
902,1970,15,5yr,1,81580.88336
902,1970,20,5yr,1,80558.09899
902,1970,25,5yr,1,79255.99762
902,1970,30,5yr,1,77748.81818
902,1970,35,5yr,1,76051.79677
902,1970,40,5yr,1,74023.89574
902,1970,45,5yr,1,71419.15142
902,1970,50,5yr,1,67897.08622
902,1970,55,5yr,1,63125.6132
902,1970,60,5yr,1,56601.47572
902,1970,65,5yr,1,47884.55955
902,1970,70,5yr,1,37234.18603
902,1970,75,5yr,1,25422.90082
902,1970,80,5yr,1,14261.14827
902,1970,85,5yr,1,6053.77738
902,1970,90,5yr,1,1765.63394
902,1970,95,5yr,1,321.33511
902,1970,100plus,5yr,1,33.94634
902,1975,0,5yr,1,100000
902,1975,1,5yr,1,89961.20732
902,1975,5,5yr,1,85734.97733
902,1975,10,5yr,1,84475.76733
902,1975,15,5yr,1,83708.35252
902,1975,20,5yr,1,82726.8411
902,1975,25,5yr,1,81512.16066
902,1975,30,5yr,1,80157.13275
902,1975,35,5yr,1,78591.93675
902,1975,40,5yr,1,76721.79674
902,1975,45,5yr,1,74366.44609
902,1975,50,5yr,1,71191.71853
902,1975,55,5yr,1,66802.43906
902,1975,60,5yr,1,60717.75959
902,1975,65,5yr,1,52377.47347
902,1975,70,5yr,1,41644.90309
902,1975,75,5yr,1,29151.52227
902,1975,80,5yr,1,16776.90334
902,1975,85,5yr,1,7270.14805
902,1975,90,5yr,1,2135.51463
902,1975,95,5yr,1,382.60426
902,1975,100plus,5yr,1,38.68085
902,1980,0,5yr,1,100000
902,1980,1,5yr,1,91137.88964
902,1980,5,5yr,1,87536.78409
902,1980,10,5yr,1,86348.67239
902,1980,15,5yr,1,85685.82225
902,1980,20,5yr,1,84758.1476
902,1980,25,5yr,1,83506.17257
902,1980,30,5yr,1,82153.82
902,1980,35,5yr,1,80694.20453
902,1980,40,5yr,1,78928.45602
902,1980,45,5yr,1,76672.3583
902,1980,50,5yr,1,73634.53681
902,1980,55,5yr,1,69403.30311
902,1980,60,5yr,1,63421.86387
902,1980,65,5yr,1,55164.64711
902,1980,70,5yr,1,44427.71661
902,1980,75,5yr,1,31632.92867
902,1980,80,5yr,1,18624.02409
902,1980,85,5yr,1,8305.75327
902,1980,90,5yr,1,2522.68136
902,1980,95,5yr,1,468.07615
902,1980,100plus,5yr,1,48.86673
902,1985,0,5yr,1,100000
902,1985,1,5yr,1,92218.40159
902,1985,5,5yr,1,89101.03853
902,1985,10,5yr,1,87962.15688
902,1985,15,5yr,1,87330.11849
902,1985,20,5yr,1,86485.26059
902,1985,25,5yr,1,85359.91713
902,1985,30,5yr,1,84091.97072
902,1985,35,5yr,1,82721.80886
902,1985,40,5yr,1,81083.44822
902,1985,45,5yr,1,78917.97877
902,1985,50,5yr,1,75983.21484
902,1985,55,5yr,1,71928.23726
902,1985,60,5yr,1,66132.94442
902,1985,65,5yr,1,57953.18513
902,1985,70,5yr,1,47263.96905
902,1985,75,5yr,1,34229.60791
902,1985,80,5yr,1,20602.00076
902,1985,85,5yr,1,9435.68413
902,1985,90,5yr,1,2950.36107
902,1985,95,5yr,1,562.71705
902,1985,100plus,5yr,1,60.01532
902,1990,0,5yr,1,100000
902,1990,1,5yr,1,92711.2611
902,1990,5,5yr,1,89743.39361
902,1990,10,5yr,1,88827.73453
902,1990,15,5yr,1,88207.55423
902,1990,20,5yr,1,87395.31866
902,1990,25,5yr,1,86348.61179
902,1990,30,5yr,1,85165.66012
902,1990,35,5yr,1,83806.12077
902,1990,40,5yr,1,82177.53313
902,1990,45,5yr,1,80087.57098
902,1990,50,5yr,1,77198.86054
902,1990,55,5yr,1,73142.29594
902,1990,60,5yr,1,67417.40581
902,1990,65,5yr,1,59351.67316
902,1990,70,5yr,1,48521.18695
902,1990,75,5yr,1,35381.72868
902,1990,80,5yr,1,21661.06318
902,1990,85,5yr,1,10265.48182
902,1990,90,5yr,1,3405.77312
902,1990,95,5yr,1,710.75573
902,1990,100plus,5yr,1,85.41971
902,1995,0,5yr,1,100000
902,1995,1,5yr,1,93477.08251
902,1995,5,5yr,1,90819.10796
902,1995,10,5yr,1,89984.90752
902,1995,15,5yr,1,89418.91129
902,1995,20,5yr,1,88605.22748
902,1995,25,5yr,1,87525.37466
902,1995,30,5yr,1,86321.45587
902,1995,35,5yr,1,84954.04133
902,1995,40,5yr,1,83271.64709
902,1995,45,5yr,1,81180.56084
902,1995,50,5yr,1,78383.27329
902,1995,55,5yr,1,74394.51768
902,1995,60,5yr,1,68784.76659
902,1995,65,5yr,1,60964.63542
902,1995,70,5yr,1,50312.00695
902,1995,75,5yr,1,37196.74146
902,1995,80,5yr,1,23278.82416
902,1995,85,5yr,1,11409.1353
902,1995,90,5yr,1,3972.41134
902,1995,95,5yr,1,883.80652
902,1995,100plus,5yr,1,114.70709
902,2000,0,5yr,1,100000
902,2000,1,5yr,1,94365.5416
902,2000,5,5yr,1,92135.30576
902,2000,10,5yr,1,91333.38989
902,2000,15,5yr,1,90798.06777
902,2000,20,5yr,1,90046.51833
902,2000,25,5yr,1,88983.38547
902,2000,30,5yr,1,87765.58647
902,2000,35,5yr,1,86404.21978
902,2000,40,5yr,1,84756.57911
902,2000,45,5yr,1,82673.16091
902,2000,50,5yr,1,79996.70848
902,2000,55,5yr,1,76325.04539
902,2000,60,5yr,1,71046.25696
902,2000,65,5yr,1,63524.84491
902,2000,70,5yr,1,53134.56223
902,2000,75,5yr,1,39999.00267
902,2000,80,5yr,1,25650.5761
902,2000,85,5yr,1,12971.07655
902,2000,90,5yr,1,4687.96031
902,2000,95,5yr,1,1085.92414
902,2000,100plus,5yr,1,146.44303
902,2005,0,5yr,1,100000
902,2005,1,5yr,1,95285.14204
902,2005,5,5yr,1,93554.69479
902,2005,10,5yr,1,92821.94164
902,2005,15,5yr,1,92305.65634
902,2005,20,5yr,1,91612.49271
902,2005,25,5yr,1,90646.8109
902,2005,30,5yr,1,89494.77827
902,2005,35,5yr,1,88187.09094
902,2005,40,5yr,1,86651.19513
902,2005,45,5yr,1,84734.86711
902,2005,50,5yr,1,82161.20709
902,2005,55,5yr,1,78646.5986
902,2005,60,5yr,1,73644.34828
902,2005,65,5yr,1,66322.97991
902,2005,70,5yr,1,55972.48128
902,2005,75,5yr,1,42687.16842
902,2005,80,5yr,1,27933.667
902,2005,85,5yr,1,14559.42818
902,2005,90,5yr,1,5492.28808
902,2005,95,5yr,1,1345.88957
902,2005,100plus,5yr,1,194.13104
902,2010,0,5yr,1,100000
902,2010,1,5yr,1,96071.87489
902,2010,5,5yr,1,94709.29669
902,2010,10,5yr,1,94089.11078
902,2010,15,5yr,1,93625.34654
902,2010,20,5yr,1,92970.2178
902,2010,25,5yr,1,92092.07484
902,2010,30,5yr,1,91079.33153
902,2010,35,5yr,1,89880.13049
902,2010,40,5yr,1,88458.62723
902,2010,45,5yr,1,86727.63029
902,2010,50,5yr,1,84385.1091
902,2010,55,5yr,1,81000.40094
902,2010,60,5yr,1,76162.58129
902,2010,65,5yr,1,69138.45159
902,2010,70,5yr,1,58959.60255
902,2010,75,5yr,1,45686.60013
902,2010,80,5yr,1,30665.68635
902,2010,85,5yr,1,16619.7123
902,2010,90,5yr,1,6636.22889
902,2010,95,5yr,1,1756.32122
902,2010,100plus,5yr,1,278.57997
902,2015,0,5yr,1,100000
902,2015,1,5yr,1,96592.34446
902,2015,5,5yr,1,95426.00533
902,2015,10,5yr,1,94887.51786
902,2015,15,5yr,1,94465.6109
902,2015,20,5yr,1,93854.13162
902,2015,25,5yr,1,93016.21381
902,2015,30,5yr,1,92095.7141
902,2015,35,5yr,1,91030.43587
902,2015,40,5yr,1,89689.18228
902,2015,45,5yr,1,88025.51334
902,2015,50,5yr,1,85840.89513
902,2015,55,5yr,1,82699.68833
902,2015,60,5yr,1,78061.86341
902,2015,65,5yr,1,71395.79795
902,2015,70,5yr,1,61727.36551
902,2015,75,5yr,1,48790.40336
902,2015,80,5yr,1,33701.56598
902,2015,85,5yr,1,19009.21679
902,2015,90,5yr,1,8002.00209
902,2015,95,5yr,1,2260.13055
902,2015,100plus,5yr,1,385.68572
948,1950,0,5yr,1,100000
948,1950,1,5yr,1,81738.11319
948,1950,5,5yr,1,73105.78225
948,1950,10,5yr,1,70044.91153
948,1950,15,5yr,1,68378.56425
948,1950,20,5yr,1,66249.68871
948,1950,25,5yr,1,63537.56783
948,1950,30,5yr,1,60618.79569
948,1950,35,5yr,1,57565.76847
948,1950,40,5yr,1,54229.78651
948,1950,45,5yr,1,50492.08191
948,1950,50,5yr,1,46186.73052
948,1950,55,5yr,1,41169.3356
948,1950,60,5yr,1,35267.47248
948,1950,65,5yr,1,28260.31951
948,1950,70,5yr,1,20440.96917
948,1950,75,5yr,1,12638.49844
948,1950,80,5yr,1,6201.94452
948,1950,85,5yr,1,2217.38901
948,1950,90,5yr,1,526.17478
948,1950,95,5yr,1,76.22607
948,1950,100plus,5yr,1,6.4042
948,1955,0,5yr,1,100000
948,1955,1,5yr,1,83734.56306
948,1955,5,5yr,1,76103.80865
948,1955,10,5yr,1,73450.24003
948,1955,15,5yr,1,71966.28394
948,1955,20,5yr,1,70062.40901
948,1955,25,5yr,1,67649.42855
948,1955,30,5yr,1,65046.65035
948,1955,35,5yr,1,62284.48088
948,1955,40,5yr,1,59160.50355
948,1955,45,5yr,1,55561.85454
948,1955,50,5yr,1,51330.18753
948,1955,55,5yr,1,46309.67915
948,1955,60,5yr,1,40252.18085
948,1955,65,5yr,1,32879.95706
948,1955,70,5yr,1,24368.62147
948,1955,75,5yr,1,15574.70934
948,1955,80,5yr,1,7997.39191
948,1955,85,5yr,1,3033.40663
948,1955,90,5yr,1,773.7033
948,1955,95,5yr,1,121.58473
948,1955,100plus,5yr,1,11.10455
948,1960,0,5yr,1,100000
948,1960,1,5yr,1,85273.9214
948,1960,5,5yr,1,78447.10663
948,1960,10,5yr,1,76106.16702
948,1960,15,5yr,1,74790.41551
948,1960,20,5yr,1,73119.62828
948,1960,25,5yr,1,71007.16991
948,1960,30,5yr,1,68713.26217
948,1960,35,5yr,1,66237.96984
948,1960,40,5yr,1,63380.85311
948,1960,45,5yr,1,59956.525
948,1960,50,5yr,1,55802.98266
948,1960,55,5yr,1,50771.53034
948,1960,60,5yr,1,44599.22402
948,1960,65,5yr,1,36939.6284
948,1960,70,5yr,1,27897.15453
948,1960,75,5yr,1,18307.84007
948,1960,80,5yr,1,9746.98429
948,1960,85,5yr,1,3875.58372
948,1960,90,5yr,1,1047.3205
948,1960,95,5yr,1,175.71774
948,1960,100plus,5yr,1,17.17292
948,1965,0,5yr,1,100000
948,1965,1,5yr,1,86503.8855
948,1965,5,5yr,1,80341.27486
948,1965,10,5yr,1,78299.60119
948,1965,15,5yr,1,77173.96274
948,1965,20,5yr,1,75748.53339
948,1965,25,5yr,1,73920.3112
948,1965,30,5yr,1,71903.15045
948,1965,35,5yr,1,69704.52604
948,1965,40,5yr,1,67121.43616
948,1965,45,5yr,1,63952.53542
948,1965,50,5yr,1,59960.7029
948,1965,55,5yr,1,54981.67801
948,1965,60,5yr,1,48712.68903
948,1965,65,5yr,1,40785.1992
948,1965,70,5yr,1,31295.82421
948,1965,75,5yr,1,21003.80069
948,1965,80,5yr,1,11532.80021
948,1965,85,5yr,1,4775.58938
948,1965,90,5yr,1,1356.90437
948,1965,95,5yr,1,241.07417
948,1965,100plus,5yr,1,25.0052
948,1970,0,5yr,1,100000
948,1970,1,5yr,1,87515.6641
948,1970,5,5yr,1,81941.975
948,1970,10,5yr,1,80054.27387
948,1970,15,5yr,1,79041.71723
948,1970,20,5yr,1,77793.34686
948,1970,25,5yr,1,76185.72364
948,1970,30,5yr,1,74388.23347
948,1970,35,5yr,1,72409.81542
948,1970,40,5yr,1,70066.011
948,1970,45,5yr,1,67134.10171
948,1970,50,5yr,1,63363.95769
948,1970,55,5yr,1,58489.22698
948,1970,60,5yr,1,52162.83765
948,1970,65,5yr,1,44029.71231
948,1970,70,5yr,1,34209.3853
948,1970,75,5yr,1,23385.72494
948,1970,80,5yr,1,13173.44528
948,1970,85,5yr,1,5643.71046
948,1970,90,5yr,1,1673.30522
948,1970,95,5yr,1,312.30865
948,1970,100plus,5yr,1,34.12357
948,1975,0,5yr,1,100000
948,1975,1,5yr,1,88793.27997
948,1975,5,5yr,1,83929.87882
948,1975,10,5yr,1,82326.52161
948,1975,15,5yr,1,81407.11638
948,1975,20,5yr,1,80208.40833
948,1975,25,5yr,1,78684.39302
948,1975,30,5yr,1,76998.2629
948,1975,35,5yr,1,75132.35569
948,1975,40,5yr,1,72936.18411
948,1975,45,5yr,1,70192.34222
948,1975,50,5yr,1,66614.86954
948,1975,55,5yr,1,61901.4862
